C. Grand Island to Gering
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0,818.0,0.0,95,352.0,22.0
0,821.988000000026,0.0,95,352.0,22.0
0,825.402466559976,0.0,95,350.0,22.0
0,826.0,0.0,95,350.0,22.0
0,825.184884000005,0.0,95,350.0,22.0
0,824.65519999999,0.0,95,350.0,22.0
0,825.963199999978,0.0,95,350.0,22.0
0,825.189200000008,0.0,95,350.0,22.0
0,826.076339199998,0.0,95,350.0,22.0
0,828.0,0.0,95,350.0,22.0
0,828.416000000013,0.0,95,350.0,22.0
0,829.565966080007,0.0,95,350.0,22.0
0,828.942592479997,0.0,95,350.0,22.0
0,832.498400000053,0.0,95,350.0,22.0
0,828.085600000023,0.0,95,349.0,22.0
0,828.689999999974,0.0,95,349.0,22.0
0,829.415200000031,0.0,95,349.0,22.0
0,831.587109120003,0.0,95,349.0,22.0
0,828.965538560004,0.0,95,349.0,22.0
0,829.216504960006,0.0,95,349.0,22.0
0,830.364000000011,0.0,95,349.0,22.0
0,829.967999999988,0.0,95,349.0,22.0
0,829.897693760024,0.0,95,349.0,22.0
0,830.143062080021,0.0,95,349.0,22.0
0,829.983618559985,0.0,95,349.0,22.0
0,830.864641919998,0.0,95,349.0,22.0
0,832.881210239996,0.0,95,349.0,22.0
0,833.988691199999,0.0,95,349.0,22.0
0,834.08971039998,0.0,95,349.0,22.0
0,835.755200000022,0.0,95,349.0,22.0
0,831.914106880036,0.0,95,349.0,22.0
0,831.799200000029,0.0,95,349.0,22.0
0,832.973539839998,0.0,95,349.0,22.0
0,832.951041439995,0.0,95,349.0,22.0
0,833.205180799985,0.0,95,349.0,22.0
0,831.572000000021,0.0,95,349.0,22.0
0,831.153054720002,0.0,95,349.0,22.0
0,832.146400000021,0.0,95,349.0,22.0
0,834.0,0.0,95,349.0,22.0
0,832.905200000003,0.0,95,349.0,22.0
0,831.962984000004,0.0,95,349.0,22.0
0,831.695759359981,0.0,95,349.0,22.0
0,830.936799999999,0.0,95,349.0,22.0
0,830.525026240008,0.0,95,349.0,22.0
0,831.007952640002,0.0,95,349.0,22.0
0,832.114000000001,0.0,95,349.0,22.0
0,832.975303999996,0.0,95,349.0,22.0
0,832.315599999999,0.0,95,349.0,21.0
0,833.603256640016,0.0,95,349.0,21.0
0,835.9959496,0.0,95,347.0,22.0
0,834.629213440014,0.0,95,347.0,22.0
0,835.0,0.0,95,347.0,22.0
0,835.776931200014,0.0,95,347.0,22.0
0,834.288399999996,0.0,95,347.0,22.0
0,837.065268479993,0.0,95,347.0,22.0
0,839.30729664002,0.0,95,347.0,22.0
0,839.523824639997,0.0,95,347.0,22.0
0,840.570142720005,0.0,95,347.0,22.0
0,840.886912000001,0.0,95,347.0,22.0
0,841.0,0.0,95,347.0,22.0
0,840.063936000001,0.0,95,347.0,22.0
0,840.969442240004,0.0,95,347.0,22.0
0,841.13320000002,0.0,95,346.0,21.0
0,844.0,0.0,95,346.0,21.0
0,842.899722720005,0.0,95,346.0,21.0
0,842.397581439976,0.0,95,346.0,21.0
0,844.797746239986,0.0,95,346.0,21.0
0,845.0,0.0,95,346.0,21.0
0,845.88566687999,0.0,95,347.0,22.0
0,845.749759999997,0.0,95,347.0,22.0
0,846.695199999991,0.0,95,347.0,22.0
0,847.107599999998,0.0,95,347.0,22.0
0,848.138435840022,0.0,95,347.0,22.0
0,848.46926144002,0.0,96,347.0,22.0
0,847.153925120008,0.0,96,347.0,22.0
0,846.0,0.0,96,347.0,22.0
0,845.0,0.0,96,347.0,22.0
0,845.0,0.0,96,347.0,22.0
0,846.834000000007,0.0,96,347.0,22.0
0,846.682747519976,0.0,96,347.0,22.0
0,846.471943680015,0.0,96,347.0,22.0
0,847.0,0.0,96,347.0,22.0
0,846.9176928,0.0,96,347.0,22.0
0,848.424404480009,0.0,96,347.0,22.0
0,848.0,0.0,96,347.0,22.0
0,848.0,0.0,96,347.0,22.0
0,848.0,0.0,96,347.0,22.0
0,848.072152160012,0.0,96,347.0,22.0
0,846.825436160004,0.0,96,347.0,22.0
0,846.700945439999,0.0,96,347.0,22.0
0,847.0,0.0,96,347.0,22.0
0,846.886689600008,0.0,96,347.0,22.0
0,848.120800000001,0.0,96,347.0,22.0
0,846.791481600003,0.0,96,347.0,22.0
0,849.095199999984,0.0,96,347.0,22.0
0,849.259999999998,0.0,96,347.0,22.0
0,848.849200000011,0.0,96,347.0,22.0
0,849.202375199986,0.0,96,347.0,22.0
0,851.464799999993,0.0,96,347.0,22.0
0,848.614636159967,0.0,96,347.0,22.0
0,849.252879360019,0.0,96,347.0,22.0
0,852.0,0.0,96,347.0,22.0
0,851.0,0.0,96,347.0,22.0
0,852.251056000014,0.0,96,347.0,22.0
0,850.866399999987,0.0,96,347.0,22.0
0,852.098592800001,0.0,96,347.0,22.0
0,851.580799999993,0.0,96,347.0,22.0
0,848.999238399999,0.0,96,346.0,23.0
0,849.978867999998,0.0,96,346.0,23.0
0,850.0,0.0,96,346.0,23.0
0,850.394000000011,0.0,96,346.0,23.0
0,848.993599999988,0.0,96,346.0,23.0
0,849.245692479992,0.0,96,346.0,23.0
0,847.237176639994,0.0,96,346.0,23.0
0,849.423199999993,0.0,96,346.0,23.0
0,850.073378560007,0.0,96,346.0,23.0
0,849.507454720001,0.0,96,346.0,23.0
0,848.547927359994,0.0,96,346.0,23.0
0,848.353670239986,0.0,96,346.0,23.0
0,854.106275839999,0.0,96,346.0,23.0
0,855.0,0.0,96,346.0,23.0
0,853.323200000014,0.0,96,346.0,23.0
0,852.17319999998,0.0,96,346.0,23.0
0,851.687923840028,0.0,96,346.0,23.0
0,852.784924159982,0.0,96,346.0,23.0
0,854.530399999972,0.0,96,346.0,23.0
0,853.202799999965,0.0,96,346.0,23.0
0,851.221921920002,0.0,96,346.0,23.0
0,855.0,0.0,96,346.0,23.0
0,853.838800000006,0.0,96,346.0,23.0
0,854.02511040001,0.0,96,347.0,22.0
0,856.767999999997,0.0,96,347.0,22.0
0,856.467600000012,0.0,96,347.0,22.0
0,857.196200959992,0.0,96,347.0,22.0
0,858.213292799992,0.0,96,347.0,22.0
0,861.974144320015,0.0,96,347.0,22.0
0,861.61667152004,0.0,96,347.0,22.0
0,859.676145280003,0.0,96,349.0,22.0
0,859.952401599999,0.0,96,349.0,22.0
0,860.0,0.0,96,349.0,22.0
0,860.975655680003,0.0,96,349.0,22.0
0,859.772839680002,0.0,96,349.0,22.0
0,859.105786879977,0.0,96,349.0,22.0
0,857.464808640008,0.0,96,349.0,22.0
0,859.785697279991,0.0,96,349.0,22.0
0,859.0,0.0,96,349.0,22.0
0,859.659386560002,0.0,96,349.0,22.0
0,860.278867039998,0.0,96,349.0,22.0
0,859.093291200015,0.0,96,349.0,22.0
0,863.0,0.0,96,349.0,22.0
0,863.157200000013,0.0,96,349.0,22.0
0,862.067936000019,0.0,96,349.0,22.0
0,861.220739839962,0.0,96,349.0,22.0
0,861.0,0.0,96,349.0,22.0
0,861.355353600004,0.0,96,349.0,22.0
0,861.0,0.0,96,349.0,22.0
0,860.322799999991,0.0,96,349.0,22.0
0,864.104591999968,0.0,96,349.0,22.0
0,865.154560319996,0.0,96,349.0,22.0
0,864.748000000019,0.0,96,349.0,22.0
0,862.918066879997,0.0,96,349.0,22.0
0,862.788799999981,0.0,96,349.0,22.0
0,862.0,0.0,96,349.0,22.0
0,860.675999999991,0.0,96,349.0,22.0
0,863.365813759988,0.0,96,349.0,22.0
0,863.566894079988,0.0,96,349.0,22.0
0,861.19776576001,0.0,96,349.0,22.0
0,866.709599999992,0.0,96,349.0,23.0
0,862.670341280016,0.0,96,349.0,23.0
0,864.991100000021,0.0,96,349.0,23.0
0,865.356555519994,0.0,96,349.0,23.0
0,864.46560000002,0.0,96,349.0,23.0
0,864.0,0.0,96,349.0,23.0
0,864.174400000001,0.0,96,349.0,23.0
0,863.406620800019,0.0,96,349.0,23.0
0,861.783792799992,0.0,96,349.0,23.0
0,861.22329648,0.0,96,349.0,23.0
0,862.954738719999,0.0,96,349.0,23.0
0,863.196000000029,0.0,96,349.0,23.0
0,861.132986239998,0.0,96,349.0,23.0
0,861.814705119986,0.0,96,349.0,23.0
0,861.349731520023,0.0,96,349.0,23.0
0,860.269714879987,0.0,96,349.0,23.0
0,866.694974400021,0.0,96,349.0,23.0
0,869.530745919992,0.0,96,349.0,24.0
0,871.00936448001,0.0,96,349.0,24.0
0,872.981916479999,0.0,96,349.0,24.0
0,876.793575680003,0.0,96,349.0,24.0
0,878.981968,0.0,97,347.0,24.0
0,880.929658079998,0.0,97,347.0,24.0
0,882.0,0.0,97,347.0,24.0
0,884.885599999995,0.0,97,347.0,24.0
0,883.609331520036,0.0,97,349.0,23.0
0,886.073544639996,0.0,97,349.0,23.0
0,885.042400000008,0.0,97,349.0,23.0
0,889.116471519986,0.0,97,349.0,23.0
0,887.296704000017,0.0,97,349.0,23.0
0,888.0,0.0,97,349.0,23.0
0,889.307999999995,0.0,97,349.0,23.0
0,887.473999999978,0.0,97,349.0,23.0
0,889.075296000005,0.0,97,349.0,23.0
0,890.612400000004,0.0,97,349.0,23.0
0,891.0,0.0,96,349.0,23.0
0,894.328000000006,0.0,96,349.0,23.0
0,897.761199999984,0.0,96,349.0,23.0
0,897.789600000007,0.0,96,349.0,23.0
0,897.75479999999,0.0,96,349.0,23.0
0,898.142879359997,0.0,96,349.0,23.0
0,898.433957120003,0.0,96,349.0,23.0
0,899.0,0.0,96,349.0,23.0
0,897.749200000007,0.0,96,349.0,23.0
0,896.482729600008,0.0,96,349.0,23.0
0,897.440799999989,0.0,96,349.0,23.0
0,896.164399999987,0.0,96,349.0,23.0
0,896.332000000008,0.0,96,349.0,23.0
0,896.275010559991,0.0,96,349.0,23.0
0,898.034800000007,0.0,96,349.0,23.0
0,899.116799999989,0.0,96,349.0,23.0
0,899.619072,0.0,96,349.0,23.0
0,899.792256640005,0.0,96,349.0,23.0
0,900.316000000006,0.0,96,349.0,23.0
0,898.560400000002,0.0,96,349.0,23.0
0,899.428046399975,0.0,96,349.0,23.0
0,898.0,0.0,96,349.0,23.0
0,899.492070399986,0.0,96,349.0,23.0
0,902.722799999979,0.0,96,349.0,23.0
0,901.960399999994,0.0,95,350.0,23.0
0,904.413852960006,0.0,96,350.0,23.0
0,904.09799999999,0.0,96,350.0,23.0
0,905.0,0.0,96,350.0,23.0
0,903.865199999988,0.0,96,350.0,23.0
0,904.779386880018,0.0,96,350.0,23.0
0,906.955599999991,0.0,96,350.0,23.0
0,903.262042720021,0.0,96,350.0,23.0
0,902.008400000003,0.0,96,350.0,23.0
0,904.006120480002,0.0,96,350.0,23.0
0,904.0,0.0,96,350.0,23.0
0,909.094611519989,0.0,96,350.0,23.0
0,911.0,0.0,96,350.0,23.0
0,911.20747695993,0.0,96,350.0,23.0
0,911.391162399991,0.0,96,350.0,23.0
0,911.273600000012,0.0,96,350.0,23.0
0,912.064800000002,0.0,96,350.0,23.0
0,911.079650400005,0.0,96,350.0,23.0
0,910.01727728,0.0,96,350.0,23.0
0,910.050388800006,0.0,96,350.0,23.0
0,911.226850400008,0.0,97,349.0,22.0
0,912.793582239988,0.0,97,349.0,22.0
0,913.527867359989,0.0,97,349.0,22.0
0,912.0,0.0,97,349.0,22.0
0,912.566173439977,0.0,97,349.0,22.0
0,914.899847999998,0.0,97,349.0,22.0
0,912.001067040009,0.0,97,349.0,22.0
0,911.247600000002,0.0,97,349.0,22.0
0,912.291999999989,0.0,97,349.0,22.0
0,913.475335520007,0.0,97,349.0,22.0
0,915.161467999993,0.0,96,349.0,23.0
0,915.081646080016,0.0,96,349.0,23.0
0,914.822000000002,0.0,96,349.0,23.0
0,915.166180479988,0.0,96,349.0,23.0
0,916.55294655995,0.0,96,349.0,23.0
0,914.214800000006,0.0,96,349.0,23.0
0,916.0,0.0,96,349.0,23.0
0,914.704179199996,0.0,96,349.0,23.0
0,917.735693760001,0.0,96,349.0,23.0
0,918.761999999974,0.0,96,349.0,23.0
0,921.173199999977,0.0,96,349.0,23.0
0,921.69015295999,0.0,96,349.0,23.0
0,920.040716480009,0.0,96,349.0,23.0
0,925.423199999994,0.0,96,349.0,23.0
0,922.152799999993,0.0,96,349.0,23.0
0,922.490611999997,0.0,96,349.0,23.0
0,922.864087040001,0.0,96,349.0,23.0
0,922.0,0.0,96,349.0,23.0
0,922.137181600012,0.0,96,349.0,23.0
0,924.957198079997,0.0,96,349.0,23.0
0,925.69960000001,0.0,96,349.0,23.0
0,923.350640639979,0.0,96,349.0,23.0
0,924.0,0.0,96,349.0,23.0
0,925.538399999999,0.0,96,349.0,23.0
0,925.203162239991,0.0,96,349.0,23.0
0,926.084799999999,0.0,96,349.0,23.0
0,926.826000000021,0.0,96,349.0,23.0
0,925.849615039993,0.0,96,349.0,23.0
0,925.979517439995,0.0,96,349.0,23.0
0,926.046000000023,0.0,96,349.0,23.0
0,925.140760960008,0.0,96,349.0,23.0
0,926.768800000023,0.0,96,349.0,24.0
0,928.0,0.0,96,349.0,24.0
0,924.823543679984,0.0,96,349.0,24.0
0,927.019481759999,0.0,96,349.0,24.0
0,929.0,0.0,96,349.0,24.0
0,927.924799999979,0.0,96,349.0,24.0
0,928.125761600006,0.0,96,349.0,24.0
0,928.893443199988,0.0,96,349.0,24.0
0,929.527600000039,0.0,96,349.0,24.0
0,930.025062400001,0.0,96,349.0,24.0
0,930.0,0.0,93,350.0,24.0
0,932.175205760043,0.0,93,350.0,24.0
0,932.030118400005,0.0,93,350.0,24.0
0,933.182799999991,0.0,93,350.0,24.0
0,934.805621760007,0.0,93,350.0,24.0
0,933.026639200003,0.0,93,350.0,24.0
0,933.646799999981,0.0,93,350.0,24.0
0,934.08650799999,0.0,93,350.0,24.0
0,934.91920000001,0.0,93,350.0,24.0
0,936.0,0.0,93,350.0,24.0
0,938.793878399998,0.0,92,350.0,24.0
0,936.198239999995,0.0,92,350.0,24.0
0,933.983572960002,0.0,92,350.0,24.0
0,937.216651200012,0.0,92,350.0,24.0
0,936.765600000025,0.0,92,350.0,24.0
0,936.093600000002,0.0,92,350.0,24.0
0,934.004808959999,0.0,92,350.0,24.0
0,933.742608000001,0.0,92,350.0,24.0
0,932.040799999977,0.0,92,350.0,24.0
0,933.333635199987,0.0,92,350.0,24.0
0,934.0,0.0,92,350.0,24.0
0,934.852400000014,0.0,92,350.0,24.0
0,934.352593919981,0.0,92,350.0,24.0
0,934.85719999998,0.0,92,350.0,24.0
0,935.602542080012,0.0,93,350.0,24.0
0,936.619115200005,0.0,93,350.0,24.0
0,935.200000000024,0.0,93,350.0,24.0
0,934.075200000013,0.0,93,350.0,24.0
0,937.418103519984,0.0,93,350.0,24.0
0,936.907523199985,0.0,93,350.0,24.0
0,937.0,0.0,93,350.0,24.0
0,938.74759999998,0.0,93,350.0,24.0
0,939.371798880021,0.0,94,350.0,24.0
0,940.418246080014,0.0,94,350.0,24.0
0,939.925600000002,0.0,94,350.0,24.0
0,941.182799999999,0.0,94,350.0,24.0
0,941.847199999982,0.0,94,350.0,24.0
0,942.908808959989,0.0,94,350.0,24.0
0,942.820339200012,0.0,94,350.0,24.0
0,940.896399999985,0.0,94,350.0,24.0
0,943.567600000005,0.0,94,350.0,24.0
0,945.926986880037,0.0,94,350.0,24.0
0,946.162399999994,0.0,95,350.0,24.0
0,943.431111679976,0.0,95,350.0,24.0
0,943.574399999993,0.0,95,350.0,24.0
0,944.172400000004,0.0,95,350.0,24.0
0,945.340800000007,0.0,95,350.0,24.0
0,947.356708000008,0.0,95,350.0,24.0
0,945.223600000011,0.0,95,350.0,24.0
0,944.839232640009,0.0,96,350.0,24.0
0,945.906808000003,0.0,96,350.0,24.0
0,944.985599999995,0.0,96,350.0,24.0
0,947.0,0.0,96,350.0,24.0
0,946.259603839997,0.0,96,350.0,24.0
0,947.221966400006,0.0,96,350.0,24.0
0,948.134901760002,0.0,96,350.0,24.0
0,948.0,0.0,96,350.0,24.0
0,948.569599999991,0.0,96,350.0,24.0
0,947.001317119991,0.0,96,350.0,24.0
0,947.258400000014,0.0,96,350.0,24.0
0,946.460379200007,0.0,96,350.0,24.0
0,946.214300160004,0.0,96,350.0,24.0
0,945.528314240006,0.0,96,350.0,24.0
0,946.033179200004,0.0,96,350.0,24.0
0,946.939097599999,0.0,96,350.0,24.0
0,948.976044800005,0.0,96,352.0,24.0
0,947.844799999987,0.0,96,352.0,24.0
0,947.81200000001,0.0,96,352.0,24.0
0,948.054323360009,0.0,96,352.0,24.0
0,947.410657600016,0.0,96,352.0,24.0
0,948.147200000017,0.0,96,352.0,24.0
0,948.333199999988,0.0,96,352.0,24.0
0,949.612399999983,0.0,96,352.0,24.0
0,949.669200000013,0.0,96,352.0,24.0
0,948.631374400018,0.0,96,352.0,24.0
0,950.05841968,0.0,96,352.0,24.0
0,949.634640000001,0.0,96,352.0,24.0
0,950.988735999994,0.0,96,352.0,24.0
0,951.080448640003,0.0,96,352.0,24.0
0,951.0,0.0,96,352.0,24.0
0,951.874894240003,0.0,96,352.0,24.0
0,951.244712000012,0.0,96,352.0,24.0
0,950.591097599975,0.0,96,352.0,24.0
0,952.578399999996,0.0,96,352.0,24.0
0,951.821742079969,0.0,96,352.0,24.0
0,951.793424000003,0.0,96,352.0,24.0
0,951.856714560013,0.0,96,352.0,24.0
0,952.444000000017,0.0,95,352.0,24.0
0,954.0,0.0,95,352.0,24.0
0,954.523599999998,0.0,95,352.0,24.0
0,955.715993759971,0.0,95,352.0,24.0
0,956.0,0.0,95,352.0,24.0
0,955.756845760012,0.0,95,352.0,24.0
0,957.337600000019,0.0,95,352.0,24.0
0,957.084097440008,0.0,95,352.0,24.0
0,960.449763840004,0.0,95,352.0,24.0
0,960.385999999977,0.0,95,352.0,24.0
0,959.908498560014,0.0,95,352.0,24.0
0,961.529355840043,0.0,95,352.0,24.0
0,965.551999999992,0.0,95,352.0,24.0
0,963.169320000022,0.0,95,352.0,24.0
0,960.648000000024,0.0,96,352.0,24.0
0,957.157466239997,0.0,96,352.0,24.0
0,958.425910240018,0.0,96,352.0,24.0
0,957.0,0.0,96,352.0,24.0
0,955.57562495998,0.0,96,352.0,24.0
0,958.99996,0.0,96,352.0,24.0
0,959.391605119994,0.0,96,352.0,24.0
0,961.983014399989,0.0,96,352.0,24.0
0,965.557901439986,0.0,96,352.0,24.0
0,969.403681920003,0.0,96,352.0,24.0
0,966.002399999979,0.0,96,352.0,24.0
0,966.285907999985,0.0,96,352.0,24.0
0,966.536400000011,0.0,96,352.0,24.0
0,966.0,0.0,96,352.0,24.0
0,965.462399999961,0.0,96,352.0,24.0
0,965.898307200018,0.0,96,352.0,24.0
0,965.912400000024,0.0,96,353.0,23.0
0,966.0,0.0,96,353.0,23.0
0,966.663999999992,0.0,96,353.0,23.0
0,967.0,0.0,96,353.0,23.0
0,967.086627840038,0.0,96,353.0,23.0
0,966.51999999999,0.0,96,353.0,23.0
0,973.14720000001,0.0,96,353.0,23.0
0,974.344799999968,0.0,96,353.0,23.0
0,973.898726399985,0.0,96,353.0,23.0
0,966.320400000024,0.0,95,353.0,24.0
0,969.838800000004,0.0,95,353.0,24.0
0,968.180000000005,0.0,95,353.0,24.0
0,970.050458239996,0.0,95,353.0,24.0
0,977.0,0.0,95,353.0,24.0
0,975.021718720001,0.0,95,353.0,24.0
0,974.960517119996,0.0,95,353.0,24.0
0,976.305599999989,0.0,95,353.0,24.0
0,976.310799999998,0.0,95,353.0,24.0
0,976.084863999985,0.0,95,353.0,24.0
0,976.448000000004,0.0,95,353.0,24.0
0,975.102400000006,0.0,95,353.0,24.0
0,976.569600000021,0.0,95,353.0,24.0
0,974.0,0.0,95,353.0,24.0
0,976.058436480021,0.0,95,353.0,24.0
0,972.9820288,0.0,95,352.0,24.0
0,973.065841759997,0.0,95,352.0,24.0
0,973.103958399967,0.0,95,352.0,24.0
0,974.940000000003,0.0,95,352.0,24.0
0,973.843729279993,0.0,95,352.0,24.0
0,975.0,0.0,95,352.0,24.0
0,976.21997520001,0.0,95,352.0,24.0
0,972.521350400023,0.0,95,352.0,24.0
0,974.224984319998,0.0,95,352.0,24.0
0,975.883026879996,0.0,95,352.0,24.0
0,973.756890560021,0.0,95,352.0,24.0
0,976.332205440005,0.0,95,352.0,24.0
0,976.1924,0.0,95,352.0,24.0
0,974.47542400006,0.0,95,352.0,24.0
0,976.69392944,0.0,95,352.0,24.0
0,975.205199999983,0.0,95,352.0,22.0
0,975.460399999994,0.0,95,352.0,22.0
0,979.339599999989,0.0,95,352.0,22.0
0,979.203199999988,0.0,95,352.0,22.0
0,977.101832639986,0.0,95,352.0,22.0
0,979.694000000005,0.0,95,352.0,22.0
0,978.561199999991,0.0,95,349.0,22.0
0,979.829980640014,0.0,95,349.0,22.0
0,981.619594879958,0.0,95,349.0,22.0
0,981.196799999995,0.0,95,349.0,22.0
0,978.409548799968,0.0,95,349.0,22.0
0,978.71680000001,0.0,95,349.0,22.0
0,978.863577599975,0.0,95,349.0,22.0
0,981.30998528001,0.0,95,346.0,23.0
0,980.064771199987,0.0,95,346.0,23.0
0,990.039802400011,0.0,95,346.0,23.0
0,987.229548000017,0.0,95,346.0,23.0
0,985.0,0.0,95,346.0,23.0
0,987.213161599991,0.0,95,346.0,23.0
0,988.845600000035,0.0,95,346.0,23.0
0,985.969039999996,0.0,95,346.0,23.0
0,986.131097600046,0.0,95,346.0,23.0
0,991.010399999969,0.0,95,346.0,23.0
0,989.966800000007,0.0,95,346.0,23.0
0,988.737999999995,0.0,95,346.0,23.0
0,987.673822720003,0.0,95,346.0,23.0
0,988.11159999999,0.0,95,346.0,23.0
0,989.018800000002,0.0,95,346.0,23.0
0,991.205843839991,0.0,95,346.0,23.0
0,991.277484799967,0.0,95,346.0,23.0
0,990.57346303999,0.0,95,346.0,23.0
0,989.476399999995,0.0,95,346.0,23.0
0,989.537479520037,0.0,95,346.0,23.0
0,990.518800000008,0.0,95,346.0,23.0
0,990.037215360007,0.0,95,346.0,23.0
0,990.92287824,0.0,95,346.0,23.0
0,992.008588800001,0.0,95,346.0,23.0
0,993.0,0.0,95,346.0,23.0
0,995.164000000022,0.0,95,346.0,23.0
0,996.698902400018,0.0,95,346.0,23.0
0,992.028223999997,0.0,95,346.0,23.0
0,993.303200000019,0.0,95,346.0,23.0
0,995.298233119997,0.0,95,346.0,23.0
0,1016.0496704,0.0,95,346.0,23.0
0,1022.04099743999,0.0,95,346.0,23.0
0,1022.26756672003,0.0,95,346.0,23.0
0,1020.02948672002,0.0,95,346.0,23.0
0,1018.0,0.0,95,346.0,23.0
0,1028.34688816002,0.0,95,347.0,27.0
0,1041.38199999999,0.0,95,347.0,27.0
0,1040.71141984,0.0,95,347.0,27.0
0,1047.93519999999,0.0,95,347.0,27.0
0,1049.57886976,0.0,95,347.0,27.0
0,1048.62399999996,0.0,95,347.0,27.0
0,1047.2260256,0.0,95,347.0,27.0
0,1044.18507744001,0.0,95,347.0,27.0
0,1045.83901456,0.0,95,347.0,27.0
0,1039.84262144,0.0,95,347.0,27.0
0,1039.06000000003,0.0,95,347.0,27.0
0,1041.1971744,0.0,95,347.0,27.0
0,1041.24544,0.0,95,347.0,27.0
0,1039.56761024001,0.0,95,347.0,27.0
0,1039.0,0.0,95,347.0,27.0
0,1039.0,0.0,95,347.0,27.0
0,1038.31520719999,0.0,95,347.0,27.0
0,1039.86799999997,0.0,94,347.0,30.0
0,1040.19391424,0.0,94,347.0,30.0
0,1040.00256128001,0.0,94,347.0,30.0
0,1039.67928447999,0.0,94,347.0,30.0
0,1039.7404,0.0,94,347.0,30.0
0,1040.56749056005,0.0,94,347.0,30.0
0,1046.39596799999,0.0,94,347.0,30.0
0,1050.51818640001,0.0,94,347.0,30.0
0,1053.37289791998,0.0,94,347.0,30.0
0,1056.0,0.0,94,346.0,30.0
0,1057.33960000002,0.0,94,346.0,30.0
0,1071.57182687999,0.0,94,346.0,30.0
0,1073.87199999998,0.0,94,346.0,30.0
0,1077.35610032003,0.0,94,346.0,30.0
0,1085.96853871999,0.0,94,346.0,30.0
0,1086.46002080002,0.0,94,346.0,30.0
0,1089.49565967999,0.0,94,346.0,30.0
0,1092.4310472,0.0,94,346.0,30.0
0,1096.47482015999,0.0,94,346.0,30.0
0,1095.51424480002,0.0,94,346.0,30.0
0,1094.0,0.0,94,346.0,30.0
0,1094.94992319999,0.0,94,346.0,30.0
0,1094.4292568,0.0,94,346.0,30.0
0,1095.06714751999,0.0,94,344.0,30.0
0,1096.20880000001,0.0,94,344.0,30.0
0,1097.54800000001,0.0,94,344.0,30.0
0,1097.2176,0.0,94,344.0,30.0
0,1097.34806432002,0.0,94,344.0,30.0
0,1096.00679999998,0.0,94,344.0,30.0
0,1096.59815167999,0.0,94,344.0,30.0
0,1103.85346560001,0.0,94,344.0,30.0
0,1103.50880000004,0.0,94,344.0,30.0
0,1094.24342447999,0.0,94,344.0,30.0
0,1116.7336,0.0,94,344.0,30.0
0,1113.22033471998,0.0,94,344.0,30.0
0,1109.5192,0.0,94,344.0,30.0
0,1113.96086736003,0.0,94,344.0,30.0
0,1119.0,0.0,94,344.0,30.0
0,1118.4312,0.0,94,344.0,30.0
0,1120.06895776,0.0,94,344.0,30.0
0,1120.03942400001,0.0,94,344.0,30.0
0,1117.654292,0.0,94,344.0,30.0
0,1115.18835648001,0.0,94,344.0,30.0
0,1115.00280000003,0.0,94,344.0,30.0
0,1111.72601104006,0.0,94,344.0,30.0
0,1110.87652928,0.0,94,344.0,30.0
0,1112.2038536,0.0,94,344.0,30.0
0,1113.0,0.0,94,344.0,30.0
0,1111.37719999997,0.0,94,344.0,30.0
0,1112.77280000002,0.0,94,344.0,30.0
0,1114.78079999999,0.0,94,344.0,30.0
0,1114.86138623999,0.0,94,344.0,30.0
0,1114.41043679996,0.0,94,344.0,30.0
0,1112.74040000001,0.0,94,344.0,30.0
0,1111.26653536,0.0,94,344.0,30.0
0,1109.11000000001,0.0,94,344.0,30.0
0,1107.33657568,0.0,94,344.0,30.0
0,1108.40191839997,0.0,94,342.0,31.0
0,1092.18240000003,0.0,94,342.0,31.0
0,1091.99293759999,0.0,94,342.0,31.0
0,1091.06533535998,0.0,94,342.0,31.0
0,1091.47840000004,0.0,94,342.0,31.0
0,1092.3548,0.0,95,342.0,31.0
0,1092.08000000002,0.0,95,342.0,31.0
0,1092.5513808,0.0,95,342.0,31.0
0,1094.43920000001,0.0,95,342.0,31.0
0,1123.96621248,0.0,95,342.0,32.0
0,1122.54320000001,0.0,95,342.0,32.0
0,1128.78841600002,0.0,95,342.0,32.0
0,1124.96884607997,0.0,95,342.0,32.0
0,1122.68119216,0.0,95,342.0,32.0
0,1123.07341055999,0.0,95,342.0,32.0
0,1121.96919231999,0.0,94,342.0,33.0
0,1121.0,0.0,94,342.0,33.0
0,1123.01146815999,0.0,94,342.0,33.0
0,1125.54667711996,0.0,94,342.0,33.0
0,1130.65360000001,0.0,94,342.0,33.0
0,1129.6744,0.0,94,342.0,33.0
0,1131.71200000001,0.0,94,342.0,33.0
0,1134.95901135999,0.0,94,342.0,33.0
0,1134.41836383999,0.0,94,342.0,33.0
0,1134.72616383999,0.0,94,342.0,33.0
0,1133.98552944003,0.0,94,342.0,33.0
0,1131.47360000001,0.0,94,342.0,33.0
0,1130.31430640002,0.0,94,342.0,33.0
0,1127.25087999995,0.0,94,342.0,33.0
0,1127.97504160003,0.0,94,342.0,33.0
0,1131.17050800002,0.0,94,342.0,33.0
0,1128.78,0.0,94,342.0,33.0
0,1125.096,0.0,94,342.0,33.0
0,1125.35519999996,0.0,94,342.0,33.0
0,1128.80239999999,0.0,94,342.0,33.0
0,1128.27793664001,0.0,94,342.0,32.0
0,1129.13546752003,0.0,94,342.0,32.0
0,1128.05759999997,0.0,94,342.0,32.0
