C. Grand Island to Gering
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
40.778965,-99.751957,126.01573402680114,732.464384800008,0,188.0,12.0
40.778992,-99.752258,126.04125562842192,732.676610559989,0,188.0,12.0
40.779083,-99.752691,126.07909260640832,733.0,0,188.0,12.0
40.779385,-99.754113,126.20344548036415,732.937855199979,0,188.0,12.0
40.780444,-99.758952,126.62756188029398,734.235243520044,0,188.0,12.0
40.780558,-99.75958,126.68193690154966,731.512000000001,0,188.0,12.0
40.780631,-99.76005,126.72233417002434,730.777288000008,0,188.0,12.0
40.780903,-99.762057,126.89400562788295,733.0,0,188.0,12.0
40.781019,-99.762804,126.95821063643079,732.300296959995,0,188.0,12.0
40.781192,-99.763759,127.0408887345724,734.200965119953,0,188.0,12.0
40.781384,-99.764662,127.11985988813241,733.216799999995,0,188.0,12.0
40.78209,-99.76783,127.39790887931929,734.425487999983,0,188.0,12.0
40.782412,-99.769389,127.5339669166919,732.57036672,0,189.0,13.0
40.784239,-99.777639,128.2576755886433,732.239200000025,0,189.0,13.0
40.785666,-99.784188,128.83143364137524,735.174264320007,0,189.0,13.0
40.785805,-99.784875,128.89130310760976,733.305999999963,0,189.0,13.0
40.787682,-99.793395,129.6383564069942,738.386945599983,0,191.0,13.0
40.790376,-99.805772,130.72255516315104,740.99265023999,0,191.0,13.0
40.790595,-99.806842,130.81586780347826,740.052369600003,0,191.0,13.0
40.790798,-99.807736,130.89444201209574,739.868730880016,0,191.0,13.0
40.791124,-99.809068,131.01229063725074,740.259681279966,0,191.0,13.0
40.791404,-99.810063,131.10165392265878,740.9456,0,191.0,13.0
40.791705,-99.811072,131.19295248287608,740.138000000001,0,191.0,13.0
40.792033,-99.8121,131.28686536804997,740.241199999991,0,191.0,13.0
40.792318,-99.81293,131.36358876889312,741.0,0,191.0,13.0
40.794127,-99.817771,131.81805662598455,740.142799999989,0,191.0,13.0
40.794837,-99.819633,131.99356119960666,741.586799999996,0,191.0,13.0
40.795139,-99.82047,132.07161336496674,741.500399999996,0,191.0,13.0
40.795437,-99.82122,132.1429157289815,742.348505600006,0,191.0,13.0
40.796046,-99.822858,132.29653279273765,742.945600000024,0,191.0,13.0
40.796182,-99.823248,132.33267812618033,741.22880255998,0,191.0,13.0
40.796684,-99.824577,132.45770406182513,742.987022720033,0,191.0,13.0
40.796903,-99.825083,132.5067679247708,745.149199999999,0,191.0,13.0
40.801314,-99.836798,133.60812520141621,743.0,0,188.0,12.0
40.80263,-99.840322,133.93887717434342,742.766294399997,0,188.0,12.0
40.805044,-99.8467,134.53907634720787,744.841599999992,0,188.0,12.0
40.807919,-99.854385,135.26057980364664,744.197200000036,0,188.0,12.0
40.808302,-99.85537,135.35378027982273,746.924649599992,0,188.0,12.0
40.808825,-99.856764,135.48472601317317,746.269807999994,0,188.0,12.0
40.809242,-99.857904,135.5912882974815,747.0,0,184.0,12.0
40.809629,-99.858907,135.6860385132384,745.686281120006,0,184.0,12.0
40.809892,-99.859629,135.75347422751457,748.681681279976,0,184.0,12.0
40.810564,-99.861371,135.91802691197512,747.939200000004,0,184.0,12.0
40.811657,-99.864332,136.19528205872632,747.930399999977,0,184.0,12.0
40.81666,-99.877655,137.44691824211355,749.455391999987,0,184.0,12.0
40.816995,-99.878471,137.5250396748389,750.183601599989,0,181.0,12.0
40.817396,-99.87935,137.61140936065718,747.961503999981,0,181.0,12.0
40.817699,-99.879973,137.67372867913784,749.619200000016,0,181.0,12.0
40.818208,-99.881081,137.7828019393992,747.912979840012,0,181.0,12.0
40.818613,-99.882056,137.8763954690075,748.807269120039,0,181.0,12.0
40.822229,-99.891715,138.78319811288367,753.0647088,0,181.0,12.0
40.822597,-99.892657,138.87240229760545,751.282967839998,0,181.0,12.0
40.823208,-99.894327,139.02848661189242,752.422799999985,0,181.0,12.0
40.823542,-99.895287,139.11739382848134,749.033199999986,0,181.0,12.0
40.824428,-99.898327,139.39150655463663,751.834650239943,0,181.0,12.0
40.824694,-99.89908,139.46142997292145,751.381900800005,0,178.0,12.0
40.82739,-99.906303,140.1390946095295,752.273556799989,0,178.0,12.0
40.827832,-99.907459,140.24807147431625,753.047600000013,0,178.0,12.0
40.829769,-99.912668,140.73640841052375,753.461751680013,0,178.0,12.0
40.830736,-99.915237,140.97782123766154,755.043922559997,0,178.0,12.0
40.830859,-99.915542,141.00689966064212,754.815200000024,0,178.0,12.0
40.830981,-99.915897,141.03970391121604,754.575757279996,0,178.0,12.0
40.8319,-99.918339,141.26916936345194,755.839999999991,0,178.0,12.0
40.832881,-99.921009,141.51888874611353,755.230999840004,0,174.0,13.0
40.833205,-99.92184,141.59753918287495,755.740287999992,0,174.0,13.0
40.835544,-99.928123,142.18665119699494,756.083200000009,0,174.0,13.0
40.837915,-99.934465,142.7817717382805,757.505999999991,0,174.0,13.0
40.838059,-99.934829,142.81632721400823,757.354833439967,0,174.0,13.0
40.838549,-99.936174,142.9419110365041,758.050623039995,0,174.0,13.0
40.83939,-99.93838,143.14971993088048,757.0,0,174.0,13.0
40.843276,-99.948808,144.12758901038688,755.0,0,174.0,13.0
40.844661,-99.952489,144.4734126140144,755.969127839999,0,174.0,13.0
40.845891,-99.955833,144.78618676841822,756.000249120001,0,174.0,13.0
40.84637,-99.957085,144.90420210992838,756.528407999978,0,174.0,13.0
40.848015,-99.961529,145.320359513367,755.073642400005,0,174.0,13.0
40.850593,-99.968436,145.96819147400865,757.950177919997,0,174.0,13.0
40.850798,-99.968965,146.01818475883934,757.127200000009,0,172.0,13.0
40.851727,-99.971479,146.25351854158407,758.0,0,172.0,13.0
40.852129,-99.972459,146.3472850682312,759.566334559995,0,172.0,13.0
40.852363,-99.972991,146.3990456982076,759.114619680015,0,172.0,13.0
40.853195,-99.97479,146.5763960793266,759.379512000001,0,172.0,13.0
40.853428,-99.975315,146.62759163224794,759.045667199994,0,172.0,13.0
40.853711,-99.975998,146.6930905440859,760.0,0,172.0,13.0
40.854123,-99.977097,146.7962528066167,757.842800000005,0,172.0,13.0
40.854717,-99.978626,146.94081985167253,760.981200000003,0,172.0,13.0
40.855362,-99.980342,147.1019810227813,758.464300159982,0,172.0,13.0
40.856953,-99.984545,147.49726370914647,760.618349600016,0,172.0,13.0
40.857448,-99.985903,147.62404474519334,760.063599999969,0,172.0,13.0
40.859129,-99.990394,148.04546002479097,763.0,0,171.0,12.0
40.859183,-99.990465,148.05392805153195,762.980831199998,0,171.0,12.0
40.859236,-99.990563,148.0640600212836,763.0,0,171.0,12.0
40.859587,-99.991501,148.15207173323358,761.792872480004,0,171.0,12.0
40.859865,-99.992303,148.2262649346363,759.804800000022,0,171.0,12.0
40.85993,-99.992604,148.25259006541629,761.122399999995,0,171.0,12.0
40.860563,-99.994355,148.41580228966163,763.340170400002,0,171.0,12.0
40.860925,-99.995323,148.50661626518348,760.276276000006,0,171.0,12.0
40.861024,-99.995615,148.53352705306435,760.0,0,171.0,12.0
40.861203,-99.996035,148.57406966851818,759.669199999988,0,171.0,12.0
40.861348,-99.996468,148.61389322583932,760.0,0,171.0,12.0
40.86151,-99.996981,148.66064425855652,760.074222400009,0,171.0,12.0
40.862201,-99.999365,148.87534741898492,760.659450399988,0,171.0,12.0
40.862469,-100.000183,148.9503145363546,763.191522079965,0,171.0,12.0
40.862692,-100.000819,149.00926723676028,762.726865919993,0,171.0,12.0
40.86386,-100.003974,149.30466544355983,762.0,0,171.0,12.0
40.871696,-100.025026,151.2777051015823,765.91628416001,0,172.0,11.0
40.872045,-100.025935,151.36342397003136,766.0,0,172.0,11.0
40.879824,-100.046817,153.32064518400506,767.633600000003,0,172.0,11.0
40.881255,-100.050982,153.70526252115798,769.277233600015,0,172.0,11.0
40.88187,-100.052729,153.86727371739843,769.047060800001,0,172.0,11.0
40.882397,-100.054265,154.0090791682272,769.593536800008,0,172.0,11.0
40.883618,-100.057098,154.283226044903,771.552799999987,0,172.0,11.0
40.883817,-100.057602,154.331026345027,771.727831359992,0,172.0,11.0
40.884147,-100.058511,154.41579706604193,771.334883680012,0,172.0,11.0
40.884799,-100.060412,154.59128401261847,771.0,0,172.0,11.0
40.888344,-100.070711,155.5425734276205,772.0,0,174.0,11.0
40.889967,-100.075471,155.98151866670483,771.154962720009,0,174.0,11.0
40.890417,-100.076821,156.10554111326127,771.165933280026,0,174.0,11.0
40.890828,-100.078321,156.23965634836856,770.974800000013,0,174.0,11.0
40.891237,-100.079936,156.38282609770482,771.0,0,174.0,11.0
40.89174,-100.081517,156.5270117437878,771.461200000019,0,174.0,11.0
40.891929,-100.082044,156.57604237354178,772.0,0,174.0,11.0
40.89291,-100.084926,156.84172014901202,773.9872128,0,174.0,11.0
40.893224,-100.085742,156.9186851062309,775.264184320003,0,174.0,11.0
40.894306,-100.08829,157.16433708475637,775.345600000003,0,174.0,11.0
40.895454,-100.090902,157.4182982523641,775.275223679998,0,174.0,11.0
40.898519,-100.097952,158.10187642004115,774.0,0,174.0,11.0
40.902169,-100.106405,158.92008014791807,773.808400000003,0,174.0,11.0
40.902403,-100.106917,158.97036587071577,774.0,0,174.0,11.0
40.905654,-100.114386,159.69472588952135,776.074565760004,0,176.0,11.0
40.907911,-100.11962,160.2011435210928,775.647014399995,0,176.0,11.0
40.908349,-100.120592,160.29624477058533,776.81979967999,0,176.0,11.0
40.908723,-100.121489,160.38233593819197,775.929938240007,0,176.0,11.0
40.90997,-100.124359,160.6605353154835,776.107999999996,0,176.0,11.0
40.910168,-100.124838,160.70641545960925,776.164719359998,0,176.0,11.0
40.911421,-100.127747,160.98778596629938,778.012808479999,0,176.0,11.0
40.9137,-100.132975,161.49495025841216,777.482800000008,0,176.0,11.0
40.923032,-100.15433,163.5677188551338,780.377062399993,0,178.0,11.0
40.923948,-100.15615,163.75144752937078,780.970208000001,0,178.0,11.0
40.924192,-100.156671,163.8029466642601,779.98582271999,0,178.0,11.0
40.925295,-100.159155,164.04501288462842,782.101396,0,178.0,11.0
40.926824,-100.162734,164.39043700118938,785.225935359996,0,178.0,11.0
40.92736,-100.16393,164.50726280980237,783.845184000024,0,178.0,11.0
40.929079,-100.167913,164.89262542216935,784.19760000001,0,178.0,11.0
40.930047,-100.170146,165.1089050247563,784.474399999991,0,178.0,11.0
40.930286,-100.170725,165.16433258041857,781.40805599999,0,178.0,11.0
40.930583,-100.171501,165.23741093531632,782.0,0,178.0,11.0
40.931161,-100.17312,165.38784058410204,782.53600000002,0,178.0,11.0
40.931566,-100.174109,165.48234382298998,779.924765759999,0,178.0,11.0
40.937361,-100.187504,166.77901149386736,784.007205760007,0,176.0,11.0
40.939607,-100.192667,167.27946373142106,784.212399999991,0,176.0,11.0
40.943435,-100.201587,168.14116302275013,786.818168800009,0,176.0,11.0
40.945491,-100.206299,168.5982126320756,788.0,0,176.0,11.0
40.946956,-100.209758,168.93128302408994,789.788000000022,0,179.0,11.0
40.951564,-100.220544,169.97201121827456,789.984624640005,0,182.0,11.0
40.953104,-100.224104,170.31654958757593,790.135055360007,0,182.0,11.0
40.954664,-100.227772,170.6700667025344,789.209599999996,0,182.0,11.0
40.960852,-100.24207,172.05390870543542,794.64557440002,0,185.0,10.0
40.961323,-100.243112,172.15588165106502,793.60779904001,0,185.0,10.0
40.964429,-100.250295,172.85090273387752,793.003447199998,0,185.0,10.0
40.96466,-100.250895,172.90745196791713,793.049727999998,0,185.0,10.0
40.96528,-100.25229,173.04336509347536,793.022047999999,0,185.0,10.0
40.967489,-100.257374,173.53585735461706,789.039599999998,0,185.0,10.0
40.969428,-100.261898,173.97261941731642,797.039403519999,0,185.0,10.0
40.973776,-100.271957,174.94573394284734,798.01836928,0,186.0,10.0
40.97807,-100.280852,175.8320742101338,798.880800000006,0,186.0,10.0
40.978781,-100.28236,175.9813260195321,801.192646399999,0,186.0,10.0
40.983365,-100.291842,176.9265027654027,801.843956800005,0,186.0,10.0
40.987219,-100.299872,177.72522885790085,802.02945471997,0,188.0,10.0
40.988111,-100.30169,177.90722621035977,802.600799999975,0,188.0,10.0
40.988677,-100.302731,178.01490880879672,802.871544479986,0,188.0,10.0
40.98931,-100.303835,178.13127322637965,803.906104000013,0,188.0,10.0
40.990066,-100.305059,178.26401705303186,803.2124,0,188.0,10.0
40.991115,-100.306652,178.44144961056685,804.052800000001,0,188.0,10.0
40.992261,-100.308354,178.63287653706044,804.064013759983,0,188.0,10.0
40.998462,-100.317749,179.68032222635944,808.511187520004,0,188.0,10.0
40.998751,-100.318226,179.73165575150836,807.890000000011,0,188.0,10.0
40.999077,-100.318909,179.7994746864226,808.28199999998,0,188.0,10.0
40.999245,-100.319335,179.83981146723778,808.393108000015,0,188.0,10.0
40.999445,-100.319968,179.89740052114874,807.004000000011,0,188.0,11.0
40.999591,-100.320591,179.95214551041417,808.872400000025,0,188.0,11.0
40.999653,-100.321015,179.9883894564488,807.34599999999,0,188.0,11.0
40.99991,-100.323641,180.21060892900425,808.107599999982,0,188.0,11.0
41.000092,-100.325741,180.38799884095963,813.446490879979,0,188.0,11.0
41.000242,-100.327209,180.51231688074944,815.1288,0,188.0,11.0
41.000394,-100.329091,180.67115511873124,814.841572160011,0,188.0,11.0
41.00116,-100.33731,181.36612374154188,805.824000000005,0,188.0,11.0
41.001278,-100.338054,181.4299227935232,805.399200000003,0,188.0,11.0
41.001419,-100.338555,181.47479403767713,804.711496800002,0,188.0,11.0
41.001593,-100.339066,181.5218388506665,805.637600000009,0,188.0,11.0
41.00182,-100.339634,181.57577489811808,805.447999999992,0,188.0,11.0
41.001944,-100.339871,181.59997539013264,805.001599999994,0,188.0,11.0
41.002693,-100.341502,181.76019205132408,806.282922560015,0,188.0,11.0
41.003676,-100.343599,181.967347692083,805.010184960002,0,188.0,11.0
41.00401,-100.344217,182.0311341852475,807.181200000002,0,188.0,11.0
41.004219,-100.34455,182.0674787700426,807.883192000001,0,188.0,11.0
41.005145,-100.345818,182.21554519357136,806.028814400011,0,188.0,11.0
41.013329,-100.356495,183.49255282519638,808.0,0,188.0,11.0
41.017282,-100.361537,184.10260044703233,809.114744640002,0,186.0,11.0
41.019758,-100.364781,184.4897324459997,812.128800000011,0,186.0,11.0
41.020533,-100.365791,184.61058782961322,812.0,0,186.0,11.0
41.02091,-100.366262,184.66819573043958,812.0,0,186.0,11.0
41.021324,-100.366812,184.7333739360134,812.523199999985,0,186.0,11.0
41.021725,-100.367318,184.79493822068085,813.0,0,186.0,11.0
41.023987,-100.370265,185.14762012242068,810.663047200002,0,186.0,11.0
41.024719,-100.371194,185.26030822699826,813.0,0,186.0,11.0
41.027238,-100.374513,185.6552434908572,810.056799999989,0,186.0,11.0
41.030515,-100.378981,186.17797124324872,816.947213600037,0,186.0,11.0
41.032558,-100.381664,186.49774294479454,810.216395520004,0,186.0,11.0
41.032985,-100.382246,186.56584198651618,810.767742399984,0,186.0,11.0
41.033732,-100.383429,186.69524594753338,810.285317119991,0,186.0,11.0
41.033915,-100.383762,186.72980325800881,810.586139200015,0,186.0,11.0
41.034059,-100.384,186.75539413308582,811.155040000002,0,186.0,11.0
41.034828,-100.385529,186.90953340318745,814.095599999981,0,186.0,11.0
41.035054,-100.386097,186.96339623504088,813.184524480013,0,186.0,11.0
41.035304,-100.386665,187.01855453578085,813.006566400025,0,186.0,11.0
41.035721,-100.387803,187.12467048852616,811.945919519988,0,186.0,11.0
41.035876,-100.388286,187.16869566531275,811.0,0,186.0,11.0
41.036174,-100.389133,187.2470848389312,811.773599999991,0,186.0,11.0
41.037493,-100.393096,187.61039337677482,813.003669120001,0,186.0,11.0
41.037925,-100.394345,187.72563782745303,814.530000000005,0,186.0,11.0
41.039549,-100.399229,188.17329943394867,814.291935839995,0,186.0,11.0
41.04224,-100.407194,188.90526198688582,816.0574976,0,186.0,11.0
41.042999,-100.409514,189.11734597127545,815.0,0,186.0,11.0
41.044287,-100.413302,189.46581541825768,815.502864960013,0,186.0,11.0
41.046757,-100.42066,190.14123475039915,817.528124799999,0,186.0,11.0
41.050312,-100.431296,191.1168225077689,815.876800000007,0,185.0,11.0
41.052043,-100.436439,191.58909057147966,818.0,0,185.0,11.0
41.055415,-100.446566,192.517349970055,821.988000000026,0,185.0,11.0
41.068116,-100.488746,196.32534532904174,825.402466559976,0,184.0,11.0
41.071813,-100.501078,197.4378815013275,826.0,0,184.0,11.0
41.072025,-100.501739,197.49809795696095,825.184884000005,0,184.0,11.0
41.072318,-100.502753,197.5891293829837,824.65519999999,0,184.0,11.0
41.074856,-100.511205,198.3517655273165,825.963199999978,0,184.0,12.0
41.075412,-100.513003,198.51466889841944,825.189200000008,0,184.0,12.0
41.075808,-100.51419,198.62347551831735,826.076339199998,0,184.0,12.0
41.076133,-100.515205,198.71591284033366,828.0,0,184.0,12.0
41.07728,-100.519003,199.05886683832424,828.416000000013,0,184.0,12.0
41.077537,-100.519904,199.13961561331743,829.565966080007,0,184.0,12.0
41.078267,-100.522289,199.35537894046828,828.942592479997,0,184.0,12.0
41.07896,-100.524617,199.56517539460324,832.498400000053,0,184.0,12.0
41.081239,-100.532224,200.2512910403262,828.085600000023,0,184.0,13.0
41.081501,-100.533028,200.3247070298272,828.689999999974,0,184.0,13.0
41.081683,-100.533465,200.3665535704136,829.415200000031,0,184.0,13.0
41.082164,-100.534373,200.45957242988146,831.587109120003,0,184.0,13.0
41.083044,-100.535881,200.6194160159546,828.965538560004,0,184.0,13.0
41.083136,-100.536041,200.63628273032475,829.216504960006,0,184.0,13.0
41.08351,-100.536798,200.71214437057787,830.364000000011,0,184.0,13.0
41.08362,-100.537073,200.73823747171076,829.967999999988,0,184.0,13.0
41.083797,-100.537598,200.78644049748246,829.897693760024,0,184.0,13.0
41.083934,-100.538103,200.83142404461935,830.143062080021,0,184.0,13.0
41.084034,-100.538596,200.87421380806373,829.983618559985,0,184.0,13.0
41.084108,-100.539119,200.91881349720077,830.864641919998,0,184.0,13.0
41.084156,-100.539699,200.9677169778238,832.881210239996,0,184.0,13.0
41.08417,-100.540016,200.99433114820778,833.988691199999,0,184.0,13.0
41.08417,-100.540303,201.01838536972414,834.08971039998,0,184.0,13.0
41.084144,-100.540891,201.06775192710668,835.755200000022,0,184.0,13.0
41.084044,-100.542138,201.17285623084817,831.914106880036,0,184.0,13.0
41.08394,-100.543102,201.25447521542912,831.799200000029,0,184.0,13.0
41.083872,-100.543732,201.307816014701,832.973539839998,0,184.0,13.0
41.083709,-100.544979,201.41389089316183,832.951041439995,0,184.0,13.0
41.083693,-100.54564,201.46931998910694,833.205180799985,0,184.0,13.0
41.08373,-100.54623,201.51894063468228,831.572000000021,0,184.0,13.0
41.083776,-100.546616,201.5516943637315,831.153054720002,0,184.0,13.0
41.083848,-100.547026,201.58697803073144,832.146400000021,0,184.0,13.0
41.084005,-100.547653,201.6423526158426,834.0,0,184.0,13.0
41.084193,-100.548217,201.6940390929538,832.905200000003,0,184.0,13.0
41.084425,-100.548758,201.74620653304095,831.962984000004,0,184.0,13.0
41.084633,-100.549152,201.78652255332224,831.695759359981,0,184.0,13.0
41.085538,-100.550643,201.94696693652523,830.936799999999,0,184.0,13.0
41.086002,-100.551447,202.03183477792015,830.525026240008,0,184.0,13.0
41.086128,-100.551703,202.05745958036908,831.007952640002,0,184.0,13.0
41.086288,-100.552077,202.0935016681946,832.114000000001,0,184.0,13.0
41.086427,-100.55245,202.12837494044913,832.975303999996,0,184.0,13.0
41.086579,-100.552921,202.17131546586066,832.315599999999,0,184.0,13.0
41.090386,-100.565681,203.32143290507176,833.603256640016,0,184.0,13.0
41.092787,-100.573645,204.0402595271937,835.9959496,0,186.0,13.0
41.092976,-100.574311,204.09989695684604,834.629213440014,0,186.0,13.0
41.094346,-100.578904,204.5138429907398,835.0,0,186.0,13.0
41.09636,-100.585573,205.11589511779982,835.776931200014,0,186.0,13.0
41.096469,-100.585988,205.15272246539848,834.288399999996,0,186.0,13.0
41.097942,-100.590864,205.59291831196668,837.065268479993,0,186.0,13.0
41.101297,-100.602072,206.60345159286274,839.30729664002,0,191.0,14.0
41.101512,-100.602818,206.67037518373695,839.523824639997,0,191.0,14.0
41.101644,-100.603228,206.70773342037197,840.570142720005,0,191.0,14.0
41.102725,-100.606832,207.03275508120748,840.886912000001,0,191.0,14.0
41.103668,-100.610019,207.31963802463494,841.0,0,191.0,14.0
41.10496,-100.61429,207.70525278843712,840.063936000001,0,191.0,14.0
41.105679,-100.616743,207.92578141417783,840.969442240004,0,191.0,14.0
41.107359,-100.622322,208.42915928469347,841.13320000002,0,192.0,14.0
41.108621,-100.626576,208.81219943915593,844.0,0,192.0,14.0
41.109629,-100.629917,209.1137179869341,842.899722720005,0,192.0,14.0
41.111163,-100.635072,209.57806360422438,842.397581439976,0,192.0,14.0
41.112743,-100.640342,210.0532410039317,844.797746239986,0,192.0,14.0
41.113028,-100.641246,210.1353376103547,845.0,0,192.0,14.0
41.113467,-100.642434,210.24618954809603,845.88566687999,0,193.0,14.0
41.1137,-100.642995,210.29985557032498,845.749759999997,0,193.0,14.0
41.114193,-100.644082,210.40614577643657,846.695199999991,0,193.0,14.0
41.118859,-100.654228,211.40193446739855,847.107599999998,0,193.0,14.0
41.120244,-100.657266,211.69939110499172,848.138435840022,0,193.0,14.0
41.124081,-100.665622,212.51911112686886,848.46926144002,0,193.0,14.0
41.124492,-100.666466,212.60329144240748,847.153925120008,0,193.0,14.0
41.12697,-100.671863,213.13269915112127,846.0,0,193.0,14.0
41.127865,-100.673776,213.32131815311362,845.0,0,193.0,14.0
41.128003,-100.674119,213.35388803146932,845.0,0,193.0,14.0
41.128565,-100.675355,213.474810193144,846.834000000007,0,193.0,14.0
41.131581,-100.681948,214.1208622228016,846.682747519976,0,193.0,14.0
41.133316,-100.685712,214.4904496622882,846.471943680015,0,193.0,14.0
41.134388,-100.688081,214.72190632681955,847.0,0,193.0,14.0
41.134658,-100.68879,214.7884424583159,846.9176928,0,193.0,14.0
41.134852,-100.689419,214.84536579363277,848.424404480009,0,193.0,14.0
41.135071,-100.690342,214.92641007241934,848.0,0,193.0,14.0
41.135132,-100.690675,214.95511104688717,848.0,0,193.0,14.0
41.13522,-100.691215,215.00138122503736,848.0,0,193.0,14.0
41.135299,-100.691929,215.0618186882601,848.072152160012,0,193.0,14.0
41.135332,-100.692403,215.10168417106178,846.825436160004,0,193.0,14.0
41.135339,-100.692949,215.14741683749355,846.700945439999,0,193.0,14.0
41.135335,-100.693441,215.18862292340745,847.0,0,193.0,14.0
41.135315,-100.693846,215.22261342702734,846.886689600008,0,193.0,14.0
41.135261,-100.694489,215.27679673395158,848.120800000001,0,193.0,14.0
41.13493,-100.697661,215.54498182269526,846.791481600003,0,193.0,14.0
41.13483,-100.698422,215.60967673292396,849.095199999984,0,193.0,14.0
41.133987,-100.706137,216.26256068606145,849.259999999998,0,193.0,13.0
41.133847,-100.707311,216.36210693746162,848.849200000011,0,193.0,13.0
41.133671,-100.709095,216.51279202143263,849.202375199986,0,193.0,13.0
41.133388,-100.711518,216.71814281856584,851.464799999993,0,193.0,13.0
41.133093,-100.714228,216.9474635244195,848.614636159967,0,193.0,13.0
41.132137,-100.722866,217.67867129731422,849.252879360019,0,193.0,13.0
41.132001,-100.723966,217.7720308707652,852.0,0,193.0,13.0
41.131956,-100.724559,217.82194700998485,851.0,0,193.0,13.0
41.1319,-100.726081,217.94956906886472,852.251056000014,0,193.0,13.0
41.13189,-100.726426,217.97848480082368,850.866399999987,0,195.0,13.0
41.133001,-100.726805,218.1060350304355,852.098592800001,0,195.0,13.0
41.133172,-100.726894,218.12645814221113,851.580799999993,0,195.0,13.0
41.13403,-100.727209,218.2254436156084,848.999238399999,0,195.0,13.0
41.134657,-100.727475,218.29863541753585,849.978867999998,0,195.0,13.0
41.13533,-100.727783,218.37779034078906,850.0,0,195.0,13.0
41.135665,-100.727925,218.41689285632705,850.394000000011,0,195.0,13.0
41.137224,-100.728777,218.60435555640353,848.993599999988,0,195.0,13.0
41.137833,-100.729114,218.67771879178534,849.245692479992,0,195.0,13.0
41.138826,-100.729709,218.79885749610114,847.237176639994,0,195.0,13.0
41.139562,-100.730205,218.89063416406023,849.423199999993,0,195.0,13.0
41.139766,-100.730352,218.9164428914025,850.073378560007,0,195.0,13.0
41.140146,-100.730654,218.9656870409412,849.507454720001,0,195.0,13.0
41.140514,-100.730981,219.01492390937332,848.547927359994,0,195.0,13.0
41.140859,-100.731341,219.06371405636648,848.353670239986,0,195.0,13.0
41.141224,-100.731804,219.11984315355252,854.106275839999,0,195.0,13.0
41.141513,-100.732207,219.1664429861268,855.0,0,195.0,13.0
41.141805,-100.732688,219.21817880411947,853.323200000014,0,195.0,13.0
41.142016,-100.733079,219.25845913537032,852.17319999998,0,195.0,13.0
41.142139,-100.733336,219.28395828677853,851.687923840028,0,195.0,13.0
41.142402,-100.733948,219.3429631946092,852.784924159982,0,195.0,13.0
41.142558,-100.734372,219.38247905127346,854.530399999972,0,195.0,13.0
41.142797,-100.735183,219.4554052554651,853.202799999965,0,195.0,13.0
41.142972,-100.736041,219.5298407290812,851.221921920002,0,195.0,13.0
41.143142,-100.737294,219.63645299541832,855.0,0,195.0,13.0
41.143796,-100.742267,220.05917893337275,853.838800000006,0,195.0,13.0
41.145282,-100.75343,221.00841135424355,854.02511040001,0,195.0,13.0
41.14562,-100.756077,221.23322027774677,856.767999999997,0,195.0,13.0
41.146241,-100.760667,221.6237122750907,856.467600000012,0,195.0,13.0
41.147172,-100.767783,222.22848116210434,857.196200959992,0,195.0,13.0
41.147661,-100.77144,222.53947898405184,858.213292799992,0,195.0,13.0
41.147807,-100.772606,222.63845047356025,861.974144320015,0,195.0,13.0
41.147817,-100.772761,222.65147638768093,861.61667152004,0,195.0,13.0
41.147856,-100.775403,222.8727371638958,859.676145280003,0,195.0,13.0
41.148009,-100.77631,222.95056366138968,859.952401599999,0,195.0,13.0
41.148029,-100.776621,222.9766988344613,860.0,0,195.0,13.0
41.148026,-100.777008,223.00910449653142,860.975655680003,0,195.0,13.0
41.148044,-100.777834,223.07829535243872,859.772839680002,0,195.0,13.0
41.148074,-100.778028,223.09487817195188,859.105786879977,0,195.0,13.0
41.148151,-100.778734,223.15460910592566,857.464808640008,0,195.0,13.0
41.148188,-100.782664,223.48369742994703,859.785697279991,0,195.0,13.0
41.148189,-100.783811,223.5797368579402,859.0,0,195.0,13.0
41.148241,-100.786246,223.7837035360295,859.659386560002,0,195.0,13.0
41.148257,-100.788607,223.98140005792916,860.278867039998,0,195.0,13.0
41.148305,-100.789477,224.0544411246538,859.093291200015,0,195.0,13.0
41.148335,-100.790663,224.15380180813028,863.0,0,195.0,13.0
41.148377,-100.791252,224.20333982500037,863.157200000013,0,195.0,13.0
41.148455,-100.79198,224.2649096705424,862.067936000019,0,195.0,13.0
41.148521,-100.792324,224.2946332182399,861.220739839962,0,195.0,13.0
41.148704,-100.793129,224.3650407930325,861.0,0,195.0,13.0
41.148758,-100.79352,224.39832539777566,861.355353600004,0,195.0,13.0
41.149444,-100.796583,224.66589314460577,861.0,0,195.0,13.0
41.150487,-100.800923,225.0473341330293,860.322799999991,0,195.0,13.0
41.151771,-100.8063,225.51963213110764,864.104591999968,0,195.0,13.0
41.152026,-100.807283,225.60668238167133,865.154560319996,0,195.0,13.0
41.152201,-100.807869,225.65946374581344,864.748000000019,0,195.0,13.0
41.152413,-100.808406,225.710229524364,862.918066879997,0,195.0,13.0
41.152765,-100.809108,225.78084472873232,862.788799999981,0,195.0,13.0
41.153063,-100.809581,225.83248103812434,862.0,0,195.0,13.0
41.153447,-100.81009,225.89280759612276,860.675999999991,0,195.0,13.0
41.154352,-100.810986,226.01832307680397,863.365813759988,0,195.0,13.0
41.154896,-100.811506,226.09285099891713,863.566894079988,0,195.0,13.0
