C. Grand Island to Gering
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
179.73165575150836,807.890000000011,87,342.0,30.0
179.7994746864226,808.28199999998,87,342.0,30.0
179.83981146723778,808.393108000015,87,342.0,30.0
179.89740052114874,807.004000000011,87,342.0,31.0
179.95214551041417,808.872400000025,87,342.0,31.0
179.9883894564488,807.34599999999,87,342.0,31.0
180.21060892900425,808.107599999982,87,342.0,31.0
180.38799884095963,813.446490879979,87,342.0,31.0
180.51231688074944,815.1288,87,342.0,31.0
180.67115511873124,814.841572160011,87,342.0,31.0
181.36612374154188,805.824000000005,87,342.0,31.0
181.4299227935232,805.399200000003,87,342.0,31.0
181.47479403767713,804.711496800002,87,342.0,31.0
181.5218388506665,805.637600000009,87,342.0,31.0
181.57577489811808,805.447999999992,87,342.0,31.0
181.59997539013264,805.001599999994,87,342.0,31.0
181.76019205132408,806.282922560015,85,342.0,31.0
181.967347692083,805.010184960002,85,342.0,31.0
182.0311341852475,807.181200000002,85,342.0,31.0
182.0674787700426,807.883192000001,85,342.0,31.0
182.21554519357136,806.028814400011,85,342.0,31.0
183.49255282519638,808.0,85,342.0,31.0
184.10260044703233,809.114744640002,85,342.0,31.0
184.4897324459997,812.128800000011,85,342.0,31.0
184.61058782961322,812.0,85,342.0,31.0
184.66819573043958,812.0,85,342.0,31.0
184.7333739360134,812.523199999985,85,342.0,31.0
184.79493822068085,813.0,85,342.0,31.0
185.14762012242068,810.663047200002,85,342.0,31.0
185.26030822699826,813.0,85,342.0,31.0
185.6552434908572,810.056799999989,85,342.0,31.0
186.17797124324872,816.947213600037,85,342.0,31.0
186.49774294479454,810.216395520004,86,342.0,32.0
186.56584198651618,810.767742399984,86,342.0,32.0
186.69524594753338,810.285317119991,86,342.0,32.0
186.72980325800881,810.586139200015,86,342.0,32.0
186.75539413308582,811.155040000002,86,342.0,32.0
186.90953340318745,814.095599999981,86,342.0,32.0
186.96339623504088,813.184524480013,86,342.0,32.0
187.01855453578085,813.006566400025,86,342.0,32.0
187.12467048852616,811.945919519988,86,342.0,32.0
187.16869566531275,811.0,86,342.0,32.0
187.2470848389312,811.773599999991,86,342.0,32.0
187.61039337677482,813.003669120001,86,342.0,32.0
187.72563782745303,814.530000000005,86,342.0,32.0
188.17329943394867,814.291935839995,86,342.0,32.0
188.90526198688582,816.0574976,86,342.0,32.0
189.11734597127545,815.0,86,342.0,32.0
189.46581541825768,815.502864960013,86,342.0,32.0
190.14123475039915,817.528124799999,86,342.0,32.0
191.1168225077689,815.876800000007,84,342.0,31.0
191.58909057147966,818.0,84,342.0,31.0
192.517349970055,821.988000000026,84,342.0,31.0
196.32534532904174,825.402466559976,79,340.0,30.0
197.4378815013275,826.0,79,340.0,30.0
197.49809795696095,825.184884000005,79,340.0,30.0
197.5891293829837,824.65519999999,79,340.0,30.0
198.3517655273165,825.963199999978,78,340.0,29.0
198.51466889841944,825.189200000008,78,340.0,29.0
198.62347551831735,826.076339199998,78,340.0,29.0
198.71591284033366,828.0,78,340.0,29.0
199.05886683832424,828.416000000013,78,340.0,29.0
199.13961561331743,829.565966080007,78,340.0,29.0
199.35537894046828,828.942592479997,78,340.0,29.0
199.56517539460324,832.498400000053,78,340.0,29.0
200.2512910403262,828.085600000023,77,340.0,29.0
200.3247070298272,828.689999999974,77,340.0,29.0
200.3665535704136,829.415200000031,77,340.0,29.0
200.45957242988146,831.587109120003,77,340.0,29.0
200.6194160159546,828.965538560004,77,340.0,29.0
200.63628273032475,829.216504960006,77,340.0,29.0
200.71214437057787,830.364000000011,77,340.0,29.0
200.73823747171076,829.967999999988,77,340.0,29.0
200.78644049748246,829.897693760024,77,340.0,29.0
200.83142404461935,830.143062080021,77,340.0,29.0
200.87421380806373,829.983618559985,77,340.0,29.0
200.91881349720077,830.864641919998,77,340.0,29.0
200.9677169778238,832.881210239996,77,340.0,29.0
200.99433114820778,833.988691199999,77,340.0,29.0
201.01838536972414,834.08971039998,77,340.0,29.0
201.06775192710668,835.755200000022,77,340.0,29.0
201.17285623084817,831.914106880036,77,340.0,29.0
201.25447521542912,831.799200000029,77,340.0,29.0
201.307816014701,832.973539839998,77,340.0,29.0
201.41389089316183,832.951041439995,77,340.0,29.0
201.46931998910694,833.205180799985,77,340.0,29.0
201.51894063468228,831.572000000021,77,340.0,29.0
201.5516943637315,831.153054720002,77,340.0,29.0
201.58697803073144,832.146400000021,77,340.0,29.0
201.6423526158426,834.0,77,340.0,29.0
201.6940390929538,832.905200000003,77,340.0,29.0
201.74620653304095,831.962984000004,77,340.0,29.0
201.78652255332224,831.695759359981,77,340.0,29.0
201.94696693652523,830.936799999999,77,340.0,29.0
202.03183477792015,830.525026240008,77,340.0,29.0
202.05745958036908,831.007952640002,77,340.0,29.0
202.0935016681946,832.114000000001,77,340.0,29.0
202.12837494044913,832.975303999996,76,340.0,29.0
202.17131546586066,832.315599999999,76,340.0,29.0
203.32143290507176,833.603256640016,76,340.0,29.0
204.0402595271937,835.9959496,73,340.0,29.0
204.09989695684604,834.629213440014,73,340.0,29.0
204.5138429907398,835.0,73,340.0,29.0
205.11589511779982,835.776931200014,73,340.0,29.0
205.15272246539848,834.288399999996,73,340.0,29.0
205.59291831196668,837.065268479993,73,340.0,29.0
206.60345159286274,839.30729664002,66,340.0,28.0
206.67037518373695,839.523824639997,66,340.0,28.0
206.70773342037197,840.570142720005,66,340.0,28.0
207.03275508120748,840.886912000001,66,340.0,28.0
207.31963802463494,841.0,66,340.0,28.0
207.70525278843712,840.063936000001,66,340.0,28.0
207.92578141417783,840.969442240004,66,340.0,28.0
208.42915928469347,841.13320000002,63,339.0,28.0
208.81219943915593,844.0,63,339.0,28.0
209.1137179869341,842.899722720005,63,339.0,28.0
209.57806360422438,842.397581439976,63,339.0,28.0
210.0532410039317,844.797746239986,63,339.0,28.0
210.1353376103547,845.0,63,339.0,28.0
210.24618954809603,845.88566687999,61,340.0,28.0
210.29985557032498,845.749759999997,61,340.0,28.0
210.40614577643657,846.695199999991,61,340.0,28.0
211.40193446739855,847.107599999998,61,340.0,28.0
211.69939110499172,848.138435840022,61,340.0,28.0
212.51911112686886,848.46926144002,63,340.0,28.0
212.60329144240748,847.153925120008,63,340.0,28.0
213.13269915112127,846.0,63,340.0,28.0
213.32131815311362,845.0,63,340.0,28.0
213.35388803146932,845.0,63,340.0,28.0
213.474810193144,846.834000000007,63,340.0,28.0
214.1208622228016,846.682747519976,63,340.0,28.0
214.4904496622882,846.471943680015,70,340.0,27.0
214.72190632681955,847.0,70,340.0,27.0
214.7884424583159,846.9176928,70,340.0,27.0
214.84536579363277,848.424404480009,70,340.0,27.0
214.92641007241934,848.0,70,340.0,27.0
214.95511104688717,848.0,70,340.0,27.0
215.00138122503736,848.0,70,340.0,27.0
215.0618186882601,848.072152160012,70,340.0,27.0
215.10168417106178,846.825436160004,70,340.0,27.0
215.14741683749355,846.700945439999,70,340.0,27.0
215.18862292340745,847.0,70,340.0,27.0
215.22261342702734,846.886689600008,70,340.0,27.0
215.27679673395158,848.120800000001,70,340.0,27.0
215.54498182269526,846.791481600003,70,340.0,27.0
215.60967673292396,849.095199999984,70,340.0,27.0
216.26256068606145,849.259999999998,74,340.0,26.0
216.36210693746162,848.849200000011,74,340.0,26.0
216.51279202143263,849.202375199986,74,340.0,26.0
216.71814281856584,851.464799999993,74,340.0,26.0
216.9474635244195,848.614636159967,74,340.0,26.0
217.67867129731422,849.252879360019,74,340.0,26.0
217.7720308707652,852.0,74,340.0,26.0
217.82194700998485,851.0,74,340.0,26.0
217.94956906886472,852.251056000014,74,340.0,26.0
217.97848480082368,850.866399999987,77,339.0,25.0
218.1060350304355,852.098592800001,77,339.0,25.0
218.12645814221113,851.580799999993,77,339.0,25.0
218.2254436156084,848.999238399999,77,339.0,26.0
218.29863541753585,849.978867999998,77,339.0,26.0
218.37779034078906,850.0,77,339.0,26.0
218.41689285632705,850.394000000011,77,339.0,26.0
218.60435555640353,848.993599999988,77,339.0,26.0
218.67771879178534,849.245692479992,77,339.0,26.0
218.79885749610114,847.237176639994,77,339.0,26.0
218.89063416406023,849.423199999993,77,339.0,26.0
218.9164428914025,850.073378560007,77,339.0,26.0
218.9656870409412,849.507454720001,77,339.0,26.0
219.01492390937332,848.547927359994,77,339.0,26.0
219.06371405636648,848.353670239986,77,339.0,26.0
219.11984315355252,854.106275839999,77,339.0,26.0
219.1664429861268,855.0,77,339.0,26.0
219.21817880411947,853.323200000014,77,339.0,26.0
219.25845913537032,852.17319999998,77,339.0,26.0
219.28395828677853,851.687923840028,77,339.0,26.0
219.3429631946092,852.784924159982,77,339.0,26.0
219.38247905127346,854.530399999972,77,339.0,26.0
219.4554052554651,853.202799999965,77,339.0,26.0
219.5298407290812,851.221921920002,77,339.0,26.0
219.63645299541832,855.0,77,339.0,26.0
220.05917893337275,853.838800000006,77,339.0,26.0
221.00841135424355,854.02511040001,75,337.0,25.0
221.23322027774677,856.767999999997,75,337.0,25.0
221.6237122750907,856.467600000012,75,337.0,25.0
222.22848116210434,857.196200959992,75,337.0,25.0
222.53947898405184,858.213292799992,75,337.0,25.0
222.63845047356025,861.974144320015,75,337.0,25.0
222.65147638768093,861.61667152004,75,337.0,25.0
222.8727371638958,859.676145280003,71,336.0,24.0
222.95056366138968,859.952401599999,71,336.0,24.0
222.9766988344613,860.0,71,336.0,24.0
223.00910449653142,860.975655680003,71,336.0,24.0
223.07829535243872,859.772839680002,71,336.0,24.0
223.09487817195188,859.105786879977,71,336.0,24.0
223.15460910592566,857.464808640008,71,336.0,24.0
223.48369742994703,859.785697279991,71,336.0,24.0
223.5797368579402,859.0,71,336.0,24.0
223.7837035360295,859.659386560002,71,336.0,24.0
223.98140005792916,860.278867039998,71,336.0,24.0
224.0544411246538,859.093291200015,71,336.0,24.0
224.15380180813028,863.0,71,336.0,24.0
224.20333982500037,863.157200000013,71,336.0,24.0
224.2649096705424,862.067936000019,71,336.0,24.0
224.2946332182399,861.220739839962,71,336.0,24.0
224.3650407930325,861.0,71,336.0,24.0
224.39832539777566,861.355353600004,71,336.0,24.0
224.66589314460577,861.0,69,336.0,24.0
225.0473341330293,860.322799999991,69,336.0,24.0
225.51963213110764,864.104591999968,69,336.0,24.0
225.60668238167133,865.154560319996,69,336.0,24.0
225.65946374581344,864.748000000019,69,336.0,24.0
225.710229524364,862.918066879997,69,336.0,24.0
225.78084472873232,862.788799999981,69,336.0,24.0
225.83248103812434,862.0,69,336.0,24.0
225.89280759612276,860.675999999991,69,336.0,24.0
226.01832307680397,863.365813759988,69,336.0,24.0
226.09285099891713,863.566894079988,69,336.0,24.0
226.2284378701168,861.19776576001,69,336.0,24.0
226.36334754763757,866.709599999992,66,336.0,24.0
226.79907220396368,862.670341280016,66,336.0,24.0
226.88095269741422,864.991100000021,66,336.0,24.0
226.94458188542157,865.356555519994,66,336.0,24.0
226.99800447761064,864.46560000002,66,336.0,24.0
227.037932402597,864.0,66,336.0,24.0
227.0838736998048,864.174400000001,66,336.0,24.0
227.122844820823,863.406620800019,66,336.0,24.0
227.16378618582965,861.783792799992,66,336.0,24.0
227.2071904002711,861.22329648,66,336.0,24.0
227.25317264327882,862.954738719999,66,336.0,24.0
227.30957524390922,863.196000000029,66,336.0,24.0
227.35917008874705,861.132986239998,66,336.0,24.0
227.38757047331882,861.814705119986,66,336.0,24.0
227.52871290188403,861.349731520023,66,336.0,24.0
227.81093692494989,860.269714879987,66,336.0,24.0
228.142530670938,866.694974400021,66,336.0,24.0
232.2245344996218,869.530745919992,50,340.0,24.0
235.08449629257964,871.00936448001,41,343.0,24.0
235.60195086416937,872.981916479999,41,343.0,24.0
237.5714307451596,876.793575680003,36,347.0,25.0
240.04713938224376,878.981968,33,349.0,24.0
240.3184524264429,880.929658079998,33,349.0,24.0
240.52279661600565,882.0,33,349.0,24.0
241.72030331788352,884.885599999995,33,349.0,24.0
242.85711905017388,883.609331520036,35,349.0,23.0
242.98442474058476,886.073544639996,35,349.0,23.0
243.06445493806726,885.042400000008,35,349.0,23.0
243.91784203465212,889.116471519986,35,349.0,23.0
244.04031933394148,887.296704000017,35,349.0,23.0
244.07105162656524,888.0,35,349.0,23.0
244.58349713833994,889.307999999995,36,349.0,23.0
244.72259357739597,887.473999999978,36,349.0,23.0
245.3629752553436,889.075296000005,36,349.0,23.0
245.661056188945,890.612400000004,36,349.0,23.0
246.60433401982297,891.0,38,344.0,22.0
247.48121559591044,894.328000000006,38,344.0,22.0
248.67268232710376,897.761199999984,40,340.0,21.0
248.87501561954778,897.789600000007,40,340.0,21.0
249.2286967701243,897.75479999999,40,340.0,21.0
249.35376389270166,898.142879359997,40,340.0,21.0
249.52170066054893,898.433957120003,40,340.0,21.0
249.59638478266422,899.0,40,340.0,21.0
249.70407742620083,897.749200000007,40,340.0,21.0
249.7897105142332,896.482729600008,40,340.0,21.0
249.84901808222125,897.440799999989,40,340.0,21.0
249.9331631725854,896.164399999987,40,340.0,21.0
250.03829900413217,896.332000000008,40,340.0,21.0
250.09874511755243,896.275010559991,40,340.0,21.0
250.15671152775286,898.034800000007,40,340.0,21.0
250.3952176593129,899.116799999989,40,340.0,21.0
250.56550975093364,899.619072,41,336.0,21.0
250.65611541212044,899.792256640005,41,336.0,21.0
250.76553595767885,900.316000000006,41,336.0,21.0
250.8702615315181,898.560400000002,41,336.0,21.0
250.9591904960207,899.428046399975,41,336.0,21.0
250.9976536328805,898.0,41,336.0,21.0
251.0841814346045,899.492070399986,41,336.0,21.0
252.1793972090217,902.722799999979,41,336.0,21.0
252.3511725607346,901.960399999994,42,333.0,22.0
252.51150522977767,904.413852960006,43,332.0,22.0
252.8538723754184,904.09799999999,43,332.0,22.0
252.92950516527398,905.0,43,332.0,22.0
252.9687694407478,903.865199999988,43,332.0,22.0
253.1487933104376,904.779386880018,43,332.0,22.0
253.2505975047724,906.955599999991,43,332.0,22.0
253.81549113275045,903.262042720021,43,332.0,22.0
254.07721658898004,902.008400000003,43,332.0,22.0
254.37350911778395,904.006120480002,46,330.0,22.0
255.0884521719126,904.0,46,330.0,22.0
256.47358646820527,909.094611519989,50,330.0,23.0
256.537691070093,911.0,50,330.0,23.0
257.25297226672495,911.20747695993,50,330.0,23.0
257.44705267354163,911.391162399991,50,330.0,23.0
257.5541767553149,911.273600000012,50,330.0,23.0
257.60382790223963,912.064800000002,50,330.0,23.0
258.0095877726652,911.079650400005,50,330.0,23.0
258.06596760906814,910.01727728,50,330.0,23.0
258.1406051618684,910.050388800006,50,330.0,23.0
258.3047323441118,911.226850400008,53,333.0,23.0
258.3387767375941,912.793582239988,53,333.0,23.0
258.4805578017177,913.527867359989,53,333.0,23.0
258.63738003661115,912.0,53,333.0,23.0
258.71060276100036,912.566173439977,53,333.0,23.0
258.881634483729,914.899847999998,53,333.0,23.0
259.08993790307443,912.001067040009,53,333.0,23.0
259.2830917880806,911.247600000002,53,333.0,23.0
259.4049097274037,912.291999999989,53,333.0,23.0
259.73254495876876,913.475335520007,53,333.0,23.0
260.0479255003913,915.161467999993,54,337.0,23.0
260.1809385549741,915.081646080016,54,337.0,23.0
260.4133137527621,914.822000000002,54,337.0,23.0
260.56935144557343,915.166180479988,54,337.0,23.0
260.98346895288114,916.55294655995,54,337.0,23.0
261.298508782878,914.214800000006,54,337.0,23.0
262.0574185384849,916.0,55,342.0,23.0
262.2854820239157,914.704179199996,55,342.0,23.0
262.5196106329005,917.735693760001,55,342.0,23.0
263.5024901833963,918.761999999974,55,342.0,23.0
263.6100213026909,921.173199999977,55,342.0,23.0
263.86575805722316,921.69015295999,56,344.0,23.0
264.58381487579874,920.040716480009,56,344.0,23.0
264.9966232014701,925.423199999994,56,344.0,23.0
265.1177817064587,922.152799999993,56,344.0,23.0
265.30117380880216,922.490611999997,56,344.0,23.0
265.3968690435712,922.864087040001,56,344.0,23.0
265.99279854809475,922.0,57,344.0,23.0
266.0445782540423,922.137181600012,57,344.0,23.0
266.3631216815832,924.957198079997,57,344.0,23.0
266.9399172492029,925.69960000001,57,344.0,23.0
266.98214634056876,923.350640639979,57,344.0,23.0
267.23438253103313,924.0,57,344.0,23.0
267.427947517691,925.538399999999,57,344.0,23.0
267.48901441531024,925.203162239991,57,344.0,23.0
267.5544475136179,926.084799999999,57,344.0,23.0
267.6188690724872,926.826000000021,57,344.0,23.0
267.64331850620886,925.849615039993,57,344.0,23.0
267.7478434635803,925.979517439995,58,344.0,23.0
268.210389201703,926.046000000023,58,344.0,23.0
268.52779095622236,925.140760960008,58,344.0,23.0
268.64670120543997,926.768800000023,58,343.0,23.0
268.8115808859461,928.0,58,343.0,23.0
269.38005246445005,924.823543679984,58,343.0,23.0
269.45627803215666,927.019481759999,58,343.0,23.0
269.5767008534962,929.0,58,343.0,23.0
269.6442134430405,927.924799999979,58,343.0,23.0
269.73712342159206,928.125761600006,58,343.0,23.0
269.81314774491653,928.893443199988,58,343.0,23.0
270.0585596524511,929.527600000039,58,343.0,23.0
270.27404885533485,930.025062400001,58,343.0,23.0
271.4620230251537,930.0,59,342.0,22.0
271.678012840512,932.175205760043,59,342.0,22.0
271.79831824986263,932.030118400005,59,342.0,22.0
271.9052836349111,933.182799999991,59,342.0,22.0
272.1221420749535,934.805621760007,59,342.0,22.0
272.1643970458605,933.026639200003,59,342.0,22.0
272.31287134446234,933.646799999981,59,342.0,22.0
272.3989244551239,934.08650799999,59,342.0,22.0
272.4666927416623,934.91920000001,59,342.0,22.0
272.70983713090965,936.0,59,342.0,22.0
273.20512897102657,938.793878399998,59,342.0,22.0
273.26901305608743,936.198239999995,59,342.0,22.0
273.38777676604815,933.983572960002,59,342.0,22.0
273.4868260595234,937.216651200012,59,342.0,22.0
273.5270721369937,936.765600000025,59,342.0,22.0
273.6628785347513,936.093600000002,59,342.0,22.0
273.8149290376837,934.004808959999,59,342.0,22.0
273.87061118484456,933.742608000001,59,342.0,22.0
273.92051498712453,932.040799999977,59,342.0,22.0
273.95861784668773,933.333635199987,59,342.0,22.0
274.02115849374775,934.0,59,342.0,22.0
274.3305655823773,934.852400000014,59,342.0,22.0
274.8462421432173,934.352593919981,59,342.0,22.0
274.8933512617196,934.85719999998,59,342.0,22.0
275.0033296088291,935.602542080012,63,343.0,22.0
275.1520218471276,936.619115200005,63,343.0,22.0
275.21791181918474,935.200000000024,63,343.0,22.0
275.27098692554875,934.075200000013,63,343.0,22.0
275.48361860452366,937.418103519984,63,343.0,22.0
275.8730178352327,936.907523199985,63,343.0,22.0
275.99539272030563,937.0,63,343.0,22.0
276.3146238071983,938.74759999998,63,343.0,22.0
276.77549113143715,939.371798880021,66,344.0,22.0
276.89077218594576,940.418246080014,66,344.0,22.0
277.07694470558795,939.925600000002,66,344.0,22.0
277.3398175422353,941.182799999999,66,344.0,22.0
277.5403752284493,941.847199999982,66,344.0,22.0
277.6508524526365,942.908808959989,66,344.0,22.0
277.6902829717042,942.820339200012,66,344.0,22.0
277.89467070738846,940.896399999985,66,344.0,22.0
278.2253175615115,943.567600000005,66,344.0,22.0
278.463270114293,945.926986880037,66,344.0,22.0
278.5143466908733,946.162399999994,69,347.0,22.0
278.79368651626964,943.431111679976,69,347.0,22.0
278.94930499651895,943.574399999993,69,347.0,22.0
279.7127748275042,944.172400000004,69,347.0,22.0
279.8108921837294,945.340800000007,69,347.0,22.0
279.9053301606387,947.356708000008,69,347.0,22.0
280.1672944803563,945.223600000011,69,347.0,22.0
280.3798754202429,944.839232640009,71,349.0,22.0
280.50740639638343,945.906808000003,71,349.0,22.0
280.6731154390791,944.985599999995,71,349.0,22.0
280.7810551359736,947.0,71,349.0,22.0
280.8466534685645,946.259603839997,71,349.0,22.0
280.96265894811296,947.221966400006,71,349.0,22.0
281.1302527912256,948.134901760002,71,349.0,22.0
281.17744749536365,948.0,71,349.0,22.0
281.2657741815595,948.569599999991,71,349.0,22.0
281.631684227578,947.001317119991,71,349.0,22.0
281.68782656369746,947.258400000014,71,349.0,22.0
281.7564259190022,946.460379200007,71,349.0,22.0
281.91875177837596,946.214300160004,71,349.0,22.0
281.99157298994527,945.528314240006,71,349.0,22.0
282.0348098232774,946.033179200004,71,349.0,22.0
282.0714521674686,946.939097599999,71,349.0,22.0
282.30588259105855,948.976044800005,71,349.0,23.0
282.4812225511165,947.844799999987,71,349.0,23.0
283.0107657395745,947.81200000001,71,349.0,23.0
283.0789439744678,948.054323360009,71,349.0,23.0
283.2189138532854,947.410657600016,71,349.0,23.0
283.34148108737793,948.147200000017,71,349.0,23.0
283.5826182742911,948.333199999988,71,349.0,23.0
284.1564586017258,949.612399999983,69,350.0,22.0
284.34301007286695,949.669200000013,69,350.0,22.0
284.55353386839363,948.631374400018,69,350.0,22.0
284.7390670980104,950.05841968,69,350.0,22.0
284.9146603780783,949.634640000001,69,350.0,22.0
285.02283325974525,950.988735999994,69,350.0,22.0
285.07331694742356,951.080448640003,69,350.0,22.0
285.17947110633213,951.0,69,350.0,22.0
285.37749273734283,951.874894240003,69,350.0,22.0
285.4729906585638,951.244712000012,69,350.0,22.0
285.51270126802376,950.591097599975,69,350.0,22.0
285.5858586198984,952.578399999996,69,350.0,22.0
285.6425028926694,951.821742079969,69,350.0,22.0
285.68012552688907,951.793424000003,69,350.0,22.0
285.7564703081831,951.856714560013,69,350.0,22.0
285.87519174680824,952.444000000017,66,350.0,22.0
286.00228741633276,954.0,66,350.0,22.0
286.06657375744084,954.523599999998,66,350.0,22.0
286.22325817562734,955.715993759971,66,350.0,22.0
286.36182364226255,956.0,66,350.0,22.0
286.43945249053525,955.756845760012,66,350.0,22.0
286.5643102538977,957.337600000019,66,350.0,22.0
286.6290459941063,957.084097440008,66,350.0,22.0
286.70558826040946,960.449763840004,66,350.0,22.0
286.99222719311337,960.385999999977,66,350.0,22.0
287.1043552570714,959.908498560014,66,350.0,22.0
287.18427785743927,961.529355840043,66,350.0,22.0
287.29622741595983,965.551999999992,66,350.0,22.0
287.56462804680217,963.169320000022,66,350.0,22.0
287.7080739674315,960.648000000024,64,349.0,22.0
288.2532816341184,957.157466239997,64,349.0,22.0
288.3233894860668,958.425910240018,64,349.0,22.0
288.62961739918944,957.0,64,349.0,22.0
288.8047030231456,955.57562495998,64,349.0,22.0
289.1672515574441,958.99996,64,349.0,22.0
290.49204951605117,959.391605119994,59,344.0,22.0
291.35018799311104,961.983014399989,59,344.0,22.0
291.89927030845683,965.557901439986,59,344.0,22.0
292.4159818890799,969.403681920003,55,342.0,21.0
292.8576766172246,966.002399999979,55,342.0,21.0
292.9932907206168,966.285907999985,55,342.0,21.0
293.09673281889224,966.536400000011,55,342.0,21.0
293.1518971954774,966.0,55,342.0,21.0
293.28553001870904,965.462399999961,55,342.0,21.0
293.37220130903876,965.898307200018,55,342.0,21.0
294.3171828886124,965.912400000024,48,340.0,21.0
294.45561798363724,966.0,48,340.0,21.0
294.56400823286555,966.663999999992,48,340.0,21.0
294.652553059313,967.0,48,340.0,21.0
294.7794950530229,967.086627840038,48,340.0,21.0
295.2829182640117,966.51999999999,48,340.0,21.0
295.762006052099,973.14720000001,48,340.0,21.0
295.8260078392743,974.344799999968,48,340.0,21.0
295.9349694352002,973.898726399985,48,340.0,21.0
296.17732688963434,966.320400000024,42,342.0,23.0
297.3352041985677,969.838800000004,42,342.0,23.0
297.4471186642313,968.180000000005,42,342.0,23.0
297.5312606165949,970.050458239996,42,342.0,23.0
298.1326629796149,977.0,40,340.0,23.0
298.2324165314109,975.021718720001,40,340.0,23.0
298.2715598472319,974.960517119996,40,340.0,23.0
298.3770991273535,976.305599999989,40,340.0,23.0
298.4686590931302,976.310799999998,40,340.0,23.0
298.5494805410649,976.084863999985,40,340.0,23.0
298.5892768125627,976.448000000004,40,340.0,23.0
298.675368842389,975.102400000006,40,340.0,23.0
298.7573543615442,976.569600000021,40,340.0,23.0
298.89857330087165,974.0,40,340.0,23.0
299.74120731836575,976.058436480021,40,340.0,23.0
299.9094043303796,972.9820288,39,340.0,23.0
299.97222470216724,973.065841759997,39,340.0,23.0
300.0289106654673,973.103958399967,39,340.0,23.0
300.079141419018,974.940000000003,39,340.0,23.0
300.16106823240915,973.843729279993,39,340.0,23.0
300.21289030259857,975.0,39,340.0,23.0
300.56721577771935,976.21997520001,39,340.0,23.0
300.7672867876782,972.521350400023,39,340.0,23.0
301.10460524510916,974.224984319998,39,340.0,23.0
301.22192093461825,975.883026879996,39,340.0,23.0
301.29439602811027,973.756890560021,39,340.0,23.0
301.3741427155425,976.332205440005,39,340.0,23.0
301.4725197625057,976.1924,39,340.0,23.0
301.537819386695,974.47542400006,39,340.0,23.0
301.58859581536746,976.69392944,39,340.0,23.0
301.86594758780814,975.205199999983,39,339.0,21.0
302.44433375122543,975.460399999994,39,339.0,21.0
302.79734544055003,979.339599999989,39,339.0,21.0
302.8811311247463,979.203199999988,39,339.0,21.0
302.9750549136766,977.101832639986,39,339.0,21.0
303.37251014297067,979.694000000005,39,339.0,21.0
303.674764950382,978.561199999991,38,342.0,22.0
304.0669396095592,979.829980640014,38,342.0,22.0
304.2609835082644,981.619594879958,38,342.0,22.0
304.3557642447558,981.196799999995,38,342.0,22.0
305.01813273749315,978.409548799968,38,342.0,22.0
305.2386698856603,978.71680000001,38,342.0,22.0
305.3468818954033,978.863577599975,38,342.0,22.0
305.4166053313055,981.30998528001,100,343.0,22.0
305.5176466905601,980.064771199987,100,343.0,22.0
305.9986174953912,990.039802400011,100,343.0,22.0
306.0653006715076,987.229548000017,100,343.0,22.0
306.10288886075153,985.0,100,343.0,22.0
306.20411921694387,987.213161599991,100,343.0,22.0
306.24160711395695,988.845600000035,100,343.0,22.0
306.33138407098113,985.969039999996,100,343.0,22.0
306.3783816464632,986.131097600046,100,343.0,22.0
306.45296093504624,991.010399999969,100,343.0,22.0
306.5207527762537,989.966800000007,100,343.0,22.0
306.55715942239453,988.737999999995,100,343.0,22.0
306.5898980222527,987.673822720003,100,343.0,22.0
306.7263978218721,988.11159999999,100,343.0,22.0
306.756646245131,989.018800000002,100,343.0,22.0
306.810724078471,991.205843839991,100,343.0,22.0
306.8415012815513,991.277484799967,100,343.0,22.0
306.8692607243626,990.57346303999,100,343.0,22.0
306.90516568612696,989.476399999995,100,343.0,22.0
306.9349924030421,989.537479520037,100,343.0,22.0
306.9703527865713,990.518800000008,100,343.0,22.0
307.0062907186857,990.037215360007,100,343.0,22.0
307.0378525008172,990.92287824,100,343.0,22.0
307.0670393908477,992.008588800001,100,343.0,22.0
307.1268452736508,993.0,100,343.0,22.0
307.33204110307724,995.164000000022,100,343.0,22.0
307.4100899401943,996.698902400018,100,343.0,22.0
307.5703095577857,992.028223999997,100,343.0,22.0
307.596529241644,993.303200000019,100,343.0,22.0
307.716467130967,995.298233119997,100,343.0,22.0
308.2146040711929,1016.0496704,100,343.0,22.0
308.3169141914034,1022.04099743999,100,343.0,22.0
308.46951027161646,1022.26756672003,100,343.0,22.0
308.53556225616967,1020.02948672002,100,343.0,22.0
308.751273619999,1018.0,100,343.0,22.0
309.3287021879244,1028.34688816002,100,343.0,25.0
309.68583225907474,1041.38199999999,100,343.0,25.0
309.7163890866236,1040.71141984,100,343.0,25.0
309.8325508597336,1047.93519999999,100,343.0,25.0
310.0642718296601,1049.57886976,100,343.0,25.0
310.1761807376945,1048.62399999996,100,343.0,25.0
310.2916283998227,1047.2260256,100,343.0,25.0
310.40198980491806,1044.18507744001,100,343.0,25.0
310.6288309317056,1045.83901456,100,343.0,25.0
310.87116842765175,1039.84262144,100,343.0,25.0
310.90541687436297,1039.06000000003,100,343.0,25.0
311.14007258021076,1041.1971744,100,343.0,25.0
311.18681075177113,1041.24544,100,343.0,25.0
311.272810007485,1039.56761024001,100,343.0,25.0
311.38039574045183,1039.0,100,343.0,25.0
311.4074734189172,1039.0,100,343.0,25.0
