B. Topeka to Grand Island
Distance (km), Elevation (m), Angle (deg)
182.06458629083767,807.181200000002,0.2716407713378801
182.2126527143664,807.883192000001,-0.08320070514154038
183.48966034599144,806.028814400011,0.18513345256730188
184.09970796782738,808.0,0.1649824523725521
184.48683996679475,809.114744640002,1.428623667732219
184.60769535040828,812.128800000011,-0.12810194434269448
184.66530325123463,812.0,0.0
184.73048145680846,812.0,0.4869126694130109
184.7920457414759,812.523199999985,0.07745963400584284
185.14472764321573,813.0,-1.1880432500680398
185.25741574779332,810.663047200002,0.3390327019678708
185.65235101165226,813.0,-0.3225984377492669
186.17507876404377,810.056799999989,1.2344135870739934
186.4948504655896,816.947213600037,-5.644704561325746
186.56294950731123,810.216395520004,0.2441166241850372
186.69235346832843,810.767742399984,-0.7998057920327091
186.72691077880387,810.285317119991,0.6734838763371532
186.75250165388087,810.586139200015,0.21146763425601625
186.9066409239825,811.155040000002,3.1248745491011163
186.96050375583593,814.095599999981,-0.9462952072755064
187.0156620565759,813.184524480013,-0.09608581076849868
187.12177800932122,813.006566400025,-1.3800929581370116
187.1658031861078,811.945919519988,-0.6913526881456115
187.24419235972624,811.0,0.12200084343096788
187.60750089756988,811.773599999991,0.611526997275398
187.72274534824808,813.003669120001,0.19535286791791998
188.17040695474373,814.530000000005,-0.01863493027916737
188.90236950768087,814.291935839995,0.4769662397528245
189.1144534920705,816.0574976,-0.17387453577972067
189.46292293905273,815.0,0.04265799508398727
190.1383422711942,815.502864960013,0.11894232341668758
191.11393002856394,817.528124799999,-0.20033867062239819
191.5861980922747,815.876800000007,0.13105193128438392
192.51445749085005,818.0,0.06000413961230544
196.3224528498368,821.988000000026,0.17584498716130575
197.43498902212255,825.402466559976,0.5685326414309405
197.495205477756,826.0,-0.5130256718429136
197.58623690377877,825.184884000005,-0.03979440657516727
198.34887304811156,824.65519999999,0.46003510328527064
198.5117764192145,825.963199999978,-0.40756881690664826
198.6205830391124,825.189200000008,0.5498620082471755
198.7130203611287,826.076339199998,0.32137397387449257
199.0559743591193,828.0,0.295172693531656
199.1367231341125,828.416000000013,0.30536968430791034
199.35248646126334,829.565966080007,-0.1702439222662747
199.5622829153983,828.942592479997,0.2969338200835949
200.24839856112126,832.498400000053,-3.43972740894637
200.32181455062226,828.085600000023,0.8274796663183849
200.36366109120866,828.689999999974,0.44668422864327656
200.45667995067652,829.415200000031,0.7784708264088394
200.61652353674967,831.587109120003,-8.834714777557375
200.6333902511198,828.965538560004,0.18954590244876376
200.70925189137293,829.216504960006,2.5180712532278013
200.73534499250582,830.364000000011,-0.47068867386271124
200.78354801827751,829.967999999988,-0.08954935303572126
200.8285315654144,829.897693760024,0.3285462209303728
200.87132132885878,830.143062080021,-0.20483106557759143
200.91592101799583,829.983618559985,1.0321036345746715
200.96482449861887,830.864641919998,4.333048812040859
200.99143866900283,832.881210239996,2.6360946963912912
201.0154928905192,833.988691199999,0.11724467001127661
201.06485944790174,834.08971039998,0.9078366505116385
201.16996375164322,835.755200000022,-2.6944241872181407
201.25158273622418,831.914106880036,-0.12342651717380522
201.30492353549604,831.799200000029,0.6342874847531904
201.4109984139569,832.973539839998,-0.0232560764919044
201.466427509902,832.951041439995,0.29344610998115545
201.51604815547734,833.205180799985,-2.8545431332457145
201.54880188452657,831.572000000021,-0.6802770370766982
201.5840855515265,831.153054720002,1.0276986865484128
201.63946013663767,832.146400000021,2.0538827205214036
201.69114661374886,834.0,-1.2022482387731288
201.743314053836,832.905200000003,-1.3388021511253467
201.7836300741173,831.962984000004,-0.09542764659155886
201.94407445732028,831.695759359981,-0.5123732176653663
202.0289422987152,830.936799999999,-0.9206263413709673
202.05456710116414,830.525026240008,0.7676577723422141
202.09060918898965,831.007952640002,1.8165949294556851
202.1254824612442,832.114000000001,1.1490885838029634
202.1684229866557,832.975303999996,-0.0328646879820132
203.31854042586681,832.315599999999,0.10263561441766147
204.03736704798877,833.603256640016,2.297512199305686
204.0970044776411,835.9959496,-0.18917424666259508
204.51095051153484,834.629213440014,0.03528681545419903
205.11300263859488,835.0,1.2085658995557187
205.14982998619354,835.776931200014,-0.1937461042099458
205.59002583276174,834.288399999996,0.15744404138880738
206.6005591136578,837.065268479993,1.9187662188110193
206.667482704532,839.30729664002,0.3320820987123955
206.70484094116702,839.523824639997,0.18444740810708896
207.02986260200254,840.570142720005,0.0632646027342377
207.31674554543,840.886912000001,0.01680294826856785
207.70236030923218,841.0,-0.24319833436310395
207.9228889349729,840.063936000001,0.10306696609573938
208.42626680548852,840.969442240004,0.024495154960881317
208.809306959951,841.13320000002,0.5447445692419297
209.11082550772915,844.0,-0.13576337130429128
209.57517112501944,842.899722720005,-0.06054699860142366
210.05034852472676,842.397581439976,1.6746143156307018
210.13244513114975,844.797746239986,0.10453830773435649
210.24329706889108,845.0,0.9454840506199068
210.29696309112003,845.88566687999,-0.07326061987852112
210.40325329723163,845.749759999997,0.0543987956454796
211.3990419881936,846.695199999991,0.07943599619546271
211.69649862578677,847.107599999998,0.07205205471826298
212.51621864766392,848.138435840022,0.22516918510718226
212.60039896320254,848.46926144002,-0.14235354617214463
213.12980667191633,847.153925120008,-0.3505172529957046
213.31842567390868,846.0,-1.7586122078747837
213.35099555226438,845.0,0.0
213.47191771393906,845.0,0.16264971323544103
214.11796974359666,846.834000000007,-0.023448113590898347
214.48755718308325,846.682747519976,-0.0521832759482336
214.7190138476146,846.471943680015,0.45471178741200896
214.78554997911095,847.0,-0.08284567077427453
214.84247331442782,846.9176928,1.0650755067803757
214.9235175932144,848.424404480009,-0.8471772770956209
214.95221856768222,848.0,0.0
214.99848874583242,848.0,0.0
215.05892620905516,848.0,0.10369897583029085
215.09879169185683,848.072152160012,-1.5615507140738585
215.1445243582886,846.825436160004,-0.17309994349761804
215.1857304442025,846.700945439999,0.5040855595167583
215.2197209478224,847.0,-0.11981915831512567
215.27390425474664,846.886689600008,0.26365678495703426
215.54208934349032,848.120800000001,-1.177119151169229
215.606784253719,846.791481600003,0.20216884345366856
216.2596682068565,849.095199999984,0.09485375597260699
216.35921445825667,849.259999999998,-0.15620025082767805
216.50989954222769,848.849200000011,0.09854078346965899
216.7152503393609,849.202375199986,0.5652485089770064
216.94457104521456,851.464799999993,-0.22333123083488954
217.67577881810928,848.614636159967,0.39169064976812124
217.76913839156026,849.252879360019,3.1500792850595376
217.8190545307799,852.0,-0.44893968534259193
217.94667658965977,851.0,2.477390255098311
217.97559232161873,852.251056000014,-0.6219653924513114
218.10314255123055,850.866399999987,3.452655565758829
218.1235656630062,852.098592800001,-0.2997113666256743
218.22255113640347,851.580799999993,-2.020052640849659
218.2957429383309,848.999238399999,0.7090623529075886
218.37489786158412,849.978867999998,0.030964102392251166
218.4140003771221,850.0,0.12042130983773315
218.6014630771986,850.394000000011,-1.0935622716217872
218.6748263125804,848.993599999988,0.11923368656130814
218.7959650168962,849.245692479992,-1.2537076829362193
218.88774168485529,847.237176639994,4.841450291943277
218.91355041219757,849.423199999993,0.7564415942270905
218.96279456173625,850.073378560007,-0.6585231923693484
219.01203143016838,849.507454720001,-1.1266574364771498
219.06082157716153,848.547927359994,-0.19829409766006353
219.11695067434758,848.353670239986,7.037383489247444
219.16355050692187,854.106275839999,0.9896727579426393
219.21528632491453,855.0,-2.3837471555999956
219.25556665616537,853.323200000014,-2.582263503556602
219.28106580757358,852.17319999998,-0.4712090912485111
219.34007071540427,851.687923840028,1.590180618820913
219.37958657206852,852.784924159982,1.3711025972082835
219.45251277626016,854.530399999972,-1.0217952409671223
219.52694824987626,853.202799999965,-1.0644450193352335
219.63356051621338,851.221921920002,0.512062653038884
220.0562864541678,855.0,-0.07009013232136348
221.0055188750386,853.838800000006,0.04748386758571041
221.23032779854182,854.02511040001,0.40244976655852144
221.62081979588575,856.767999999997,-0.028459881318167124
222.2255886828994,856.467600000012,0.13423143390216202
222.5365865048469,857.196200959992,0.5887859097113152
222.6355579943553,858.213292799992,16.104525541156118
222.64858390847598,861.974144320015,-0.09256798814111669
222.86984468469086,861.61667152004,-1.4283172770961714
222.94767118218473,859.676145280003,0.6056103661919412
222.97380635525636,859.952401599999,0.08415768406359055
223.00621201732648,860.0,0.8078704531727972
223.07540287323377,860.975655680003,-4.148619025224341
223.09198569274693,859.772839680002,-0.6398313047916108
223.1517166267207,859.105786879977,-0.28569943479381643
223.48080495074208,857.464808640008,1.3843402613188793
223.57684437873525,859.785697279991,-0.22070720511195827
223.78081105682455,859.0,0.19110061471168974
223.97850757872422,859.659386560002,0.4859289107167375
224.05154864544886,860.278867039998,-0.6836232006524862
224.15090932892534,859.093291200015,4.5091754198384795
224.20044734579542,863.0,0.14628714575357693
224.26201719133746,863.157200000013,-2.098750621176747
224.29174073903496,862.067936000019,-0.6893920440939184
224.36214831382756,861.220739839962,-0.3799737410921115
224.39543291857072,861.0,0.07609381095304751
224.66300066540083,861.355353600004,-0.0533772096936364
225.04444165382435,861.0,-0.08215295312402787
225.5167396519027,860.322799999991,2.4875810813709953
225.6037899024664,864.104591999968,1.1396223046291263
225.6565712666085,865.154560319996,-0.4588463553752592
225.70733704515905,864.748000000019,-1.4844392945303981
225.77795224952737,862.918066879997,-0.14343455740303948
225.8295885589194,862.788799999981,-0.7491283607665562
225.88991511691782,862.0,-0.6043620930073133
226.01543059759902,860.675999999991,2.0669852050615662
226.08995851971218,863.365813759988,0.08497168738203004
226.22554539091186,863.566894079988,-1.0060590574889592
226.36045506843263,861.19776576001,0.724742085560067
226.79617972475873,866.709599999992,-2.824177112398248
226.87806021820927,862.670341280016,2.0888332577921815
226.94168940621663,864.991100000021,0.39194526914871114
226.9951119984057,865.356555519994,-1.2782913459820948
227.03503992339205,864.46560000002,-0.5806540798210484
227.08098122059985,864.0,0.25640312576052976
227.11995234161805,864.174400000001,-1.0743499141400137
227.1608937066247,863.406620800019,-2.1412184538503825
227.20429792106614,861.783792799992,-0.6983670453762564
227.25028016407387,861.22329648,1.758308787027874
227.30668276470428,862.954738719999,0.278721389512423
227.3562776095421,863.196000000029,-4.154687929084213
227.38467799411387,861.132986239998,0.27673684871997295
227.5258204226791,861.814705119986,-0.09439664444225691
227.80804444574494,861.349731520023,-0.18661442566859462
228.13963819173304,860.269714879987,0.0901860860959203
232.22164202041685,866.694974400021,0.056811138844897746
235.0816038133747,869.530745919992,0.16372137201844858
235.59905838496442,871.00936448001,0.05738513389741465
237.56853826595466,872.981916479999,0.08821385896127291
240.0442469030388,876.793575680003,0.4621337878016005
240.31555994723794,878.981968,0.5460935416449003
240.5199041368007,880.929658079998,0.05121145311743996
241.71741083867857,882.0,0.14543460438232442
242.85422657096893,884.885599999995,-0.5743839692625677
242.9815322613798,883.609331520036,1.7636394950843948
243.0615624588623,886.073544639996,-0.06923025602720217
243.91494955544718,885.042400000008,1.9051780807879704
244.03742685473654,889.116471519986,-3.3887284669219477
244.0681591473603,887.296704000017,0.07863444272921719
244.580604659135,888.0,0.538767715726681
244.71970109819102,889.307999999995,-0.1640899106849062
245.36008277613865,887.473999999978,0.3077909710366921
245.65816370974005,889.075296000005,0.09336538084218561
246.60144154061803,890.612400000004,0.02532593145791839
247.4783231167055,891.0,0.1600379207724768
248.6697898478988,894.328000000006,0.9721039615357936
248.87212314034284,897.761199999984,0.004600754474304221
249.22580429091934,897.789600000007,-0.01594258375405537
249.35087141349672,897.75479999999,0.1324026307644816
249.51880818134399,898.142879359997,0.22330640358725437
249.59349230345927,898.433957120003,0.3011493480612846
249.70118494699588,899.0,-0.8368314946820831
249.78681803502826,897.749200000007,-1.2233241812266316
249.8461256030163,896.482729600008,0.6523377445477997
249.93027069338046,897.440799999989,-0.6955643873959115
250.03540652492723,896.164399999987,0.1588646067672983
250.09585263834748,896.332000000008,-0.05633009403996385
250.15381904854792,896.275010559991,0.4227424990118813
250.39232518010795,898.034800000007,0.3640403885828704
250.5626172717287,899.116799999989,0.31761559498818626
250.6532229329155,899.619072,0.09068443784854267
250.7626434784739,899.792256640005,0.28653969417749814
250.86736905231317,900.316000000006,-1.130963422967867
250.95629801681577,898.560400000002,1.2922515237073058
250.99476115367557,899.428046399975,-0.9455181164875943
251.08128895539954,898.0,0.07805702379659901
252.17650472981674,899.492070399986,1.0774849083005553
252.34828008152965,902.722799999979,-0.2724458672714125
252.50861275057272,901.960399999994,0.4105828944247568
252.85097989621346,904.413852960006,-0.23927368521488365
252.92661268606903,904.09799999999,1.3159979161493616
252.96587696154285,905.0,-0.3611653806481554
253.14590083123267,903.865199999988,0.5144939499988077
253.24770502556746,904.779386880018,0.22072688394020068
253.8125986535455,906.955599999991,-0.8085235548197315
254.0743241097751,903.262042720021,-0.2424226103173098
254.370616638579,902.008400000003,0.16009758203341262
255.08555969270765,904.006120480002,-0.00025317232678745833
256.4706939890003,904.0,4.543940679682403
256.53479859088804,909.094611519989,0.15262593302826646
257.25007978752,911.0,0.061250642539063885
257.4441601943367,911.20747695993,0.09824485759623497
257.55128427611,911.391162399991,-0.1356628633519741
257.6009354230347,911.273600000012,0.11172214553530896
258.00669529346027,912.064800000002,-1.0010524030397496
258.0630751298632,911.079650400005,-0.8154793872692288
258.13771268266345,910.01727728,0.011559025738051123
258.30183986490687,910.050388800006,1.9791650062968473
258.33588425838917,911.226850400008,0.6331132372807724
258.47766532251273,912.793582239988,0.26827274151423697
258.6344875574062,913.527867359989,-1.1953618315643766
258.7077102817954,912.0,0.18966791407049072
258.87874200452404,912.566173439977,0.6418718895616795
259.0870454238695,914.899847999998,-0.8598089919842916
259.28019930887564,912.001067040009,-0.35438073512778706
259.4020172481988,911.247600000002,0.18264064334605734
259.7296524795638,912.291999999989,0.2149777932770175
260.0450330211863,913.475335520007,0.7262678153825924
260.17804607576915,915.161467999993,-0.01968135580288178
260.4104212735572,915.081646080016,-0.09533985380945398
260.5664589663685,914.822000000002,0.047619537946115204
260.9805764736762,915.166180479988,0.2522072538200727
261.29561630367306,916.55294655995,-0.17652363131050924
262.05452605927997,914.214800000006,0.44848186202203644
262.28258954471073,916.0,-0.3171090670210686
262.51671815369554,914.704179199996,0.17671792942914363
263.49959770419133,917.735693760001,0.5468298944981645
263.60712882348594,918.761999999974,0.5401941161906941
263.8628655780182,921.173199999977,0.04124912810805679
264.5809223965938,921.69015295999,-0.2289325095239572
264.9937307222651,920.040716480009,2.5437004837605004
265.11488922725374,925.423199999994,-1.021637550421318
265.2982813295972,922.152799999993,0.20225794438232877
265.39397656436626,922.490611999997,0.03590783906777628
265.9899060688898,922.864087040001,-0.9560491828588472
266.04168577483733,922.0,0.024674582936184374
266.36022920237826,922.137181600012,0.28012308719490403
266.93702476999795,924.957198079997,1.0071757152707765
266.9792538613638,925.69960000001,-0.5335537575455125
267.2314900518282,923.350640639979,0.19221147267555136
267.42505503848605,924.0,1.4430925956453695
267.4861219361053,925.538399999999,-0.2935447230986237
267.55155503441296,925.203162239991,0.7840693446099058
267.61597659328226,926.084799999999,1.7364258676677558
267.6404260270039,926.826000000021,-0.5351938115330155
267.74495098437535,925.849615039993,0.016091076967364917
268.20749672249804,925.979517439995,0.01200109952414168
268.5248984770174,926.046000000023,-0.4361724481637878
268.643808726235,925.140760960008,0.5657260751513058
268.80868840674117,926.768800000023,0.12409143412698216
269.3771599852451,928.0,-2.386237419563372
269.4533855529517,924.823543679984,1.044686045546373
269.5738083742913,927.019481759999,1.6803207025594866
269.64132096383554,929.0,-0.6630253632673075
269.7342309423871,927.924799999979,0.15145448461479805
269.8102552657116,928.125761600006,0.1792283539297125
270.05566717324615,928.893443199988,0.16861356771126615
270.2711563761299,929.527600000039,0.023992520243640136
271.45913054594877,930.025062400001,-0.00664832152248412
271.67512036130705,930.0,1.0358348136457114
271.7954257706577,932.175205760043,-0.0777156861452671
271.90239115570614,932.030118400005,0.30454507013267645
272.11924959574856,933.182799999991,2.1993900651823672
272.16150456665554,934.805621760007,-0.6864711011198137
272.3099788652574,933.026639200003,0.4129075759609897
272.39603197591896,933.646799999981,0.3717529300515654
272.46380026245737,934.08650799999,0.19621900741439646
272.7069446517047,934.91920000001,0.1250276608464419
273.2022364918216,936.0,2.5041526634183353
273.2661205768825,938.793878399998,-1.2520276869728342
273.3848842868432,936.198239999995,-1.2808767283070548
273.4839335803185,933.983572960002,4.592864914100677
273.52417965778875,937.216651200012,-0.19029468055843715
273.65998605554637,936.765600000025,-0.25322187303915494
273.8120365584788,936.093600000002,-2.148315513189183
273.8677187056396,934.004808959999,-0.301036583728229
273.9176225079196,933.742608000001,-2.557331872128172
273.9557253674828,932.040799999977,1.184245054194372
274.0182660145428,933.333635199987,0.12339675795897619
274.32767310317234,934.0,0.0947083534241352
274.84334966401235,934.852400000014,-0.607859061462706
274.89045878251466,934.352593919981,0.26288443662393624
275.0004371296242,934.85719999998,0.2872012574148938
275.1491293679227,935.602542080012,0.8839088366568273
275.2150193399798,936.619115200005,-1.5316020842983533
275.2680944463438,935.200000000024,-0.30308603112968885
275.4807261253187,934.075200000013,0.4918591072273869
275.87012535602776,937.418103519984,-0.2390517275912272
275.9925002411007,936.907523199985,0.016597788915532544
276.31173132799336,937.0,0.21726344890670352
276.7725986522322,938.74759999998,0.31022974291715033
276.8878797067408,939.371798880021,0.3220474039052315
277.074052226383,940.418246080014,-0.10737704394531931
277.3369250630304,939.925600000002,0.3591550735291696
277.53748274924436,941.182799999999,0.34456746419320583
277.64795997343157,941.847199999982,1.542232354028411
277.6873904924993,942.908808959989,-0.024800624791271528
277.8917782281835,942.820339200012,-0.33338394355452633
278.22242508230653,940.896399999985,0.6431620757432007
278.46037763508804,943.567600000005,2.644791234893529
278.51145421166837,945.926986880037,0.04828590052705269
278.7907940370647,946.162399999994,-1.0055054345363919
278.946412517314,943.431111679976,0.010753294447154635
279.70988234829923,943.574399999993,0.34919868650642466
279.80799970452443,944.172400000004,0.7088353177871216
279.90243768143375,945.340800000007,0.4409025646003676
280.16440200115136,947.356708000008,-0.5749056524063938
280.37698294103797,945.223600000011,-0.17268401368354197
280.5045139171785,944.839232640009,0.36912117289660723
280.67022295987414,945.906808000003,-0.48897718400094337
280.77816265676864,944.985599999995,1.7588916578600478
280.84376098935957,947.0,-0.3656809945188155
280.959766468908,946.259603839997,0.3290019847845783
281.12736031202064,947.221966400006,1.108192565257087
281.1745550161587,948.134901760002,-0.08750804337810111
281.26288170235455,948.0,0.0891903625064231
281.62879174837303,948.569599999991,-1.6000871245027177
281.6849340844925,947.001317119991,0.21472060470764837
281.75353343979725,947.258400000014,-0.2816732689977707
281.915859299171,946.460379200007,-0.19361442151356165
281.9886805107403,946.214300160004,-0.908965749276294
282.03191734407244,945.528314240006,0.7893818427144201
282.06855968826363,946.033179200004,0.2214091573152449
282.3029901118536,946.939097599999,0.6655826076446001
282.47833007191156,948.976044800005,-0.12239880608812691
283.00787326036954,947.844799999987,-0.02756453616999341
283.07605149526285,947.81200000001,0.0991934268383446
283.21602137408047,948.054323360009,-0.3008878573193135
283.338588608173,947.410657600016,0.17500676794579098
283.5797257950862,948.147200000017,0.018571393652648725
284.15356612252083,948.333199999988,0.3928760893880439
284.340117593662,949.612399999983,0.015458586004262182
284.5506413891887,949.669200000013,-0.3204946450064619
284.7361746188055,948.631374400018,0.4656321224113205
284.91176789887334,950.05841968,-0.22446164432523502
285.0199407805403,949.634640000001,1.5364445760920167
285.0704244682186,950.988735999994,0.049501083585724574
285.1765786271272,951.080448640003,-0.023277089793802073
285.3746002581379,951.0,0.5248946204840469
285.47009817935884,951.874894240003,-0.909171443569881
285.5098087888188,951.244712000012,-0.5118877214838252
285.58296614069343,950.591097599975,2.00933565503819
285.6396104134645,952.578399999996,-1.152164446704873
285.6772330476841,951.821742079969,-0.021252354961948026
285.75357782897817,951.793424000003,0.030544454902645193
285.8722992676033,951.856714560013,0.264751251719007
285.9993949371278,952.444000000017,1.3865282693642036
286.0636812782359,954.0,0.19146740197767131
286.2203656964224,954.523599999998,0.49303369257481033
286.3589311630576,955.715993759971,0.2096164849968808
286.4365600113303,956.0,-0.11158051958156272
286.56141777469276,955.756845760012,1.3988030591537013
286.6261535149014,957.337600000019,-0.1897588663098854
286.7026957812045,957.084097440008,0.6727265435584032
286.9893347139084,960.449763840004,-0.032582374084741496
287.10146277786646,960.385999999977,-0.3423123318803733
287.1813853782343,959.908498560014,0.8294967321471193
287.2933349367549,961.529355840043,0.8586540102258633
287.5617355675972,965.551999999992,-0.9516126652542527
287.7051814882266,963.169320000022,-0.2649631944333146
288.2503891549135,960.648000000024,-2.850291967073019
288.32049700686184,957.157466239997,0.2373267393068409
288.6267249199845,958.425910240018,-0.4666107399177195
288.80181054394063,957.0,-0.2251016088158388
289.16435907823916,955.57562495998,0.14809768328060832
290.4891570368462,958.99996,0.026149172289117825
291.3472955139061,959.391605119994,0.27040701951572027
291.8963778292519,961.983014399989,0.39639651853777563
292.41308940987494,965.557901439986,0.4988545447984919
292.8547841380197,969.403681920003,-1.436710839796007
292.99039824141187,966.002399999979,0.15703249892325014
293.0938403396873,966.285907999985,0.2601685480760247
293.14900471627243,966.536400000011,-0.2299831009326685
293.2826375395041,966.0,-0.3553866099342007
293.3693088298338,965.462399999961,0.026429764972159302
294.3142904094075,965.898307200018,0.00583275475724323
294.4527255044323,965.912400000024,0.04630591060469447
294.5611157536606,966.0,0.4296545151126169
294.64966058010805,966.663999999992,0.1516545974760178
294.77660257381797,967.0,0.009859318094951369
295.28002578480675,967.086627840038,-0.06776496804712008
295.7591135728941,966.51999999999,5.911743791460074
295.8231153600694,973.14720000001,0.6297141860193363
295.9320769559952,974.344799999968,-0.10545623954574969
296.1744344104294,973.898726399985,-0.374996482991037
297.33231171936274,966.320400000024,1.8006885351869157
297.44422618502637,969.838800000004,-1.1294000960961277
297.52836813739,968.180000000005,0.17819853054353985
298.12977050040996,970.050458239996,3.985192365965223
298.22952405220593,977.0,-2.8932349798161594
298.26866736802697,975.021718720001,-0.03322547759120077
298.3742066481486,974.960517119996,0.8416563724513529
298.46576661392527,976.305599999989,0.003686373619731915
298.54658806185995,976.310799999998,-0.3252827381475851
298.5863843333577,976.084863999985,0.2416720437729807
298.67247636318405,976.448000000004,-0.9402914091869767
298.7544618823392,975.102400000006,0.5952554493803717
298.8956808216667,976.569600000021,-0.17472209240420625
299.7383148391608,974.0,0.7011648642870373
299.9065118511746,976.058436480021,-2.8036203335980034
299.9693322229623,972.9820288,0.08471454126290462
300.0260181862624,973.065841759997,0.04347779051557504
300.07624893981307,973.103958399967,1.2838266756098475
300.1581757532042,974.940000000003,-1.211883625143545
300.2099978233936,973.843729279993,0.18697271779147498
300.5643232985144,975.0,0.3493687754639357
300.76439430847324,976.21997520001,-0.6282108030557655
301.1017127659042,972.521350400023,0.8319788533226075
301.2190284554133,974.224984319998,1.3105505380785183
301.2915035489053,975.883026879996,-1.5272080948140527
301.3712502363376,973.756890560021,1.4995467553851503
301.4696272833008,976.332205440005,-0.12266915048234911
301.53492690749005,976.1924,-1.9366862126148334
301.5857033361625,974.47542400006,0.4582926821565784
301.8630551086032,976.69392944,-0.14747539062159454
302.4414412720205,975.205199999983,0.041420385860676326
302.7944529613451,975.460399999994,2.6508487716142537
302.87823864554133,979.339599999989,-0.08320723557464181
302.97216243447167,979.203199999988,-0.30292307218447345
303.3696176637657,977.101832639986,0.4913622706527936
303.67187247117704,979.694000000005,-0.1654989097458866
304.06404713035425,978.561199999991,0.37463038162931
304.25809102905947,979.829980640014,1.0817088357260785
304.35287176555084,981.619594879958,-0.03657232974886803
305.0152402582882,981.196799999995,-0.7240921969987704
305.2357774064553,978.409548799968,0.16268203267946788
305.3439894161984,978.71680000001,0.12061546413146101
305.41371285210056,978.863577599975,1.3869711953299644
305.5147542113552,981.30998528001,-0.14833613861127012
305.99572501618627,980.064771199987,8.507701541740099
306.06240819230266,990.039802400011,-4.275723626608617
306.0999963815466,987.229548000017,-1.261706924608547
306.2012267377389,985.0,3.3786319723137797
306.238714634752,987.213161599991,1.0417096725184958
306.3284915917762,988.845600000035,-3.502508271271627
306.37548916725825,985.969039999996,0.12450107909594303
306.4500684558413,986.131097600046,4.1167517700097225
306.51786029704874,991.010399999969,-1.6419393876101585
306.5542669431896,989.966800000007,-2.149512209421279
306.5870055430478,988.737999999995,-0.4466792749353402
306.7235053426672,987.673822720003,0.8291684903875571
306.75375376592604,988.11159999999,0.9610935330718388
306.8078315992661,989.018800000002,4.064635084951875
306.83860880234636,991.205843839991,0.14786736037091247
306.8663682451577,991.277484799967,-1.1233073429624065
306.902273206922,990.57346303999,-2.1064591066002056
306.93209992383714,989.476399999995,0.09896937994457179
306.96746030736637,989.537479520037,1.5641287788745395
307.00339823948076,990.518800000008,-0.8741783382901612
307.0349600216123,990.037215360007,1.738080985449811
307.06414691164275,990.92287824,1.0400281309958885
307.12395279444587,992.008588800001,0.2768245128730375
307.3291486238723,993.0,1.5881890673318202
307.4071974609894,995.164000000022,0.5488762274101626
307.5674170785808,996.698902400018,-10.100511204547093
307.5936367624391,992.028223999997,0.609048506036914
307.71357465176203,993.303200000019,0.22946775751781828
308.211711591988,995.298233119997,11.465691000427174
308.31402171219844,1016.0496704,2.248429459077818
308.4666177924115,1022.04099743999,0.19653327130620096
308.5326697769647,1022.26756672003,-0.5944421977458388
308.74838114079404,1020.02948672002,-0.20137650141905003
309.3258097087195,1018.0,1.6595276629642897
309.6829397798698,1028.34688816002,23.102411934733382
309.7134966074187,1041.38199999999,-0.33075412995150405
309.82965838052866,1040.71141984,1.7855876983291523
310.0613793504551,1047.93519999999,0.841475184691039
310.17328825848955,1049.57886976,-0.4738836517925837
310.28873592061774,1048.62399999996,-0.7257405718874129
310.3990973257131,1047.2260256,-0.7680400007624576
310.62593845250063,1044.18507744001,0.3910337724367356
310.8682759484468,1045.83901456,-9.9309770764088
310.902524395158,1039.84262144,-0.19109162099133062
311.1371801010058,1039.06000000003,2.618113440808794
311.1839182725662,1041.1971744,0.032156265334554235
311.2699175282801,1041.24544,-0.8934713638939209
311.3775032612469,1039.56761024001,-1.2008750648592357
311.4045809397123,1039.0,0.0
311.54202145755823,1039.0,-0.9261336047792502
311.58438286187504,1038.31520719999,4.711764601169607
311.60322247599186,1039.86799999997,1.2024908324352463
311.61874922108916,1040.19391424,-0.09742084741795713
311.73128885433727,1040.00256128001,-0.08982924652165483
311.93748429509344,1039.67928447999,0.02295790615562505
312.09000957976787,1039.7404,0.09300068113204575
312.59956237197446,1040.56749056005,1.1714062397340756
312.8846049271503,1046.39596799999,1.1734115925568527
313.08585800518915,1050.51818640001,1.1724767471628195
313.2253405923543,1053.37289791998,3.293726418617742
313.27098980448716,1056.0,0.12650963877715213
313.8776890429528,1057.33960000002,5.39239970314047
314.0284637455692,1071.57182687999,1.911798014846309
314.0973733777242,1073.87199999998,1.022467548943332
314.2925903826743,1077.35610032003,4.0524720259244
314.41415402108004,1085.96853871999,0.48385250894788867
314.4723518788193,1086.46002080002,4.072189872696583
314.514991426881,1089.49565967999,1.6255947317973676
314.61842445506284,1092.4310472,6.358216434054498
314.6547143914578,1096.47482015999,-0.7225748724886157
314.7308781196888,1095.51424480002,-1.1214799876263164
314.8082301518068,1094.0,0.7232471910077185
314.88347925068535,1094.94992319999,-0.42730361823917495
314.9532924535164,1094.4292568,0.5850224869673376
315.01576385713463,1095.06714751999,1.1268657058453948
315.0738039893386,1096.20880000001,1.562710383237628
315.1228927272895,1097.54800000001,-0.5249620877510258
315.1589524661993,1097.2176,0.10273744071935641
315.23171120780813,1097.34806432002,-1.474489646364807
315.2838186059083,1096.00679999998,0.08888634483258152
315.665001208871,1096.59815167999,2.3182034250941044
315.8442227558726,1103.85346560001,-0.10037076239176827
316.0409719241586,1103.50880000004,-0.5404287735349339
317.023249692284,1094.24342447999,4.8318659263369685
317.28930341495226,1116.7336,-1.1117154185224811
