H. Pocatello to Twin Falls
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.815613,-112.778985,33.682902359862396,1348.13524719999,6,8.0,6.0
42.815554,-112.779154,33.698168633931395,1348.00534464,6,8.0,6.0
42.815445,-112.779377,33.72002619299657,1348.55246879999,6,8.0,6.0
42.814991,-112.780436,33.82007561435798,1348.58354495998,6,8.0,6.0
42.814733,-112.781035,33.876734327170006,1349.0,6,8.0,6.0
42.814596,-112.78133,33.9052135878475,1349.4299328,6,8.0,6.0
42.814449,-112.781686,33.93853618659446,1348.94680000004,6,7.0,6.0
42.814383,-112.781826,33.95211059136372,1348.11088032001,6,7.0,6.0
42.814183,-112.782278,33.9951673318992,1348.20080000002,6,7.0,6.0
42.813928,-112.782876,34.05158788827539,1347.23181311998,6,7.0,6.0
42.813717,-112.783332,34.0955647868474,1347.37639999999,6,7.0,6.0
42.813533,-112.783753,34.13553829647668,1349.59676304003,6,7.0,6.0
42.813421,-112.784032,34.16148085854606,1350.14639999997,6,7.0,6.0
42.813345,-112.784186,34.17662061477498,1350.08107679999,6,7.0,6.0
42.813239,-112.784439,34.200386445703884,1349.65374384002,6,7.0,6.0
42.812811,-112.78544,34.29489517718426,1350.81055359998,6,7.0,6.0
42.812768,-112.78555,34.305062344807894,1350.999296,6,7.0,6.0
42.812611,-112.785878,34.33700919348175,1350.2388,6,7.0,6.0
42.812484,-112.786201,34.36690237918516,1348.69503935998,6,7.0,6.0
42.812224,-112.786789,34.42290536389954,1350.87516287999,6,7.0,6.0
42.812156,-112.786981,34.44029671435769,1351.79297344,6,7.0,6.0
42.812081,-112.787134,34.45530700856498,1351.83853215999,6,7.0,6.0
42.812024,-112.787285,34.46915930506211,1352.0,6,7.0,6.0
42.811879,-112.787669,34.504388741538676,1350.54760000003,6,7.0,6.0
42.811524,-112.788456,34.579750857682896,1350.45678847999,6,7.0,6.0
42.811438,-112.788659,34.59887283681484,1351.14191967999,6,7.0,6.0
42.8113,-112.788929,34.625715758646294,1351.26180800003,6,7.0,6.0
42.811244,-112.789061,34.63815417162237,1350.66038336,6,7.0,6.0
42.811187,-112.789205,34.65150144285018,1350.1729016,6,7.0,6.0
42.811097,-112.789374,34.66853661748383,1349.18991712,6,7.0,6.0
42.810783,-112.790177,34.7427638995403,1347.1812,6,7.0,6.0
42.810721,-112.790344,34.75803169193321,1347.64280000001,6,7.0,6.0
42.810678,-112.790468,34.76921988706429,1348.244,6,7.0,6.0
42.810533,-112.790728,34.79586160372489,1349.03079104,6,7.0,6.0
42.810111,-112.7917,34.88799569281082,1349.35164799999,6,7.0,6.0
42.809606,-112.792839,34.996559049410415,1350.18443072,6,7.0,6.0
42.809055,-112.794183,35.12215350377047,1351.0,5,11.0,7.0
42.807999,-112.796658,35.35571620482337,1352.0,5,11.0,7.0
42.80755,-112.797631,35.44948679346488,1350.70840000001,5,11.0,7.0
42.80722,-112.798393,35.52167111080666,1348.992,5,11.0,7.0
42.806572,-112.799828,35.659133418958476,1347.17102335996,5,11.0,7.0
42.805837,-112.801584,35.824060012126715,1345.70632832002,5,12.0,7.0
42.805438,-112.802477,35.90935724994918,1348.08280000001,5,12.0,7.0
42.805375,-112.802641,35.92445938245063,1348.0,5,12.0,7.0
42.80522,-112.803034,35.96085935213898,1347.58399999999,5,12.0,7.0
42.805005,-112.803483,36.00460023096299,1346.03600000001,5,12.0,7.0
42.804781,-112.80403,36.05570546459371,1346.12010719998,5,12.0,7.0
42.804529,-112.804579,36.108536710129385,1348.78880000002,5,12.0,7.0
42.804404,-112.804835,36.13362388131294,1349.20128639998,5,12.0,7.0
42.804047,-112.805668,36.21232599154937,1348.54319999997,5,12.0,7.0
42.80397,-112.805866,36.23060804436345,1348.61833919999,5,12.0,7.0
42.803819,-112.806191,36.261991434067845,1348.03599999998,5,12.0,7.0
42.803575,-112.806758,36.31561829047219,1348.87000000001,5,12.0,7.0
42.803254,-112.80755,36.38943508007879,1347.46560000001,5,12.0,7.0
42.802945,-112.808258,36.45664265943894,1349.89206239999,5,12.0,7.0
42.802815,-112.808556,36.48492729779307,1349.30581440002,5,12.0,7.0
42.802518,-112.809224,36.5486505510332,1347.19302528,5,12.0,7.0
42.802156,-112.810074,36.62883276206441,1349.76910976001,5,12.0,7.0
42.801576,-112.811383,36.75358995936032,1346.0,5,12.0,7.0
42.801293,-112.812021,36.814414178728434,1344.6548,5,12.0,7.0
42.801206,-112.81223,36.834018614429944,1344.3136,5,12.0,7.0
42.80116,-112.812342,36.84449039244494,1343.74480000001,5,12.0,7.0
42.800576,-112.813697,36.972701074305064,1341.63995711999,5,12.0,7.0
42.800037,-112.814977,37.09310831407066,1340.78399999998,5,12.0,7.0
42.799826,-112.815455,37.138620576518285,1343.49115679999,5,12.0,7.0
42.799786,-112.815546,37.147275359252006,1343.76250176001,5,12.0,7.0
42.799776,-112.815568,37.14938679792752,1343.85119999999,5,12.0,7.0
42.799128,-112.816993,37.28616693787883,1344.36086783998,5,12.0,7.0
42.798826,-112.817621,37.34742831916428,1347.2092,5,12.0,7.0
42.798578,-112.818085,37.39426442387644,1347.98679999998,5,12.0,7.0
42.798204,-112.818747,37.462431638849445,1347.76217152,5,12.0,7.0
42.797833,-112.819344,37.52626270519813,1348.83719999999,5,12.0,7.0
42.797572,-112.819782,37.572299246311495,1349.21520000001,5,12.0,7.0
42.796578,-112.821375,37.74291490429118,1347.31920000001,4,21.0,8.0
42.7957,-112.822836,37.89699781897512,1348.6896,4,21.0,8.0
42.795306,-112.823485,37.965725506717924,1351.79680000003,4,21.0,8.0
42.795054,-112.823877,38.00824842468412,1351.81392032,4,21.0,8.0
42.79485,-112.824102,38.03743045171868,1352.22719999998,4,21.0,8.0
42.794531,-112.824343,38.07798762184248,1352.0,4,21.0,8.0
42.794232,-112.824574,38.116205953721455,1352.0,4,21.0,8.0
42.794015,-112.824719,38.14307975901251,1352.55233359999,4,21.0,8.0
42.793747,-112.824907,38.17659641522396,1352.8456,4,21.0,8.0
42.793519,-112.825078,38.20553475556501,1352.81231327998,4,21.0,8.0
42.793287,-112.82532,38.23802179722574,1353.3336,4,21.0,8.0
42.793106,-112.825599,38.268408068564916,1354.63679999999,4,21.0,8.0
42.792976,-112.825947,38.30027121801959,1355.44999999997,4,21.0,8.0
42.792933,-112.826173,38.31932177223278,1355.22530064003,4,21.0,8.0
42.792925,-112.8265,38.346018607027204,1355.52800000001,4,21.0,8.0
42.792949,-112.826818,38.37210312058633,1357.24040000002,4,21.0,8.0
42.793023,-112.827475,38.4263396963159,1359.35160000002,4,21.0,8.0
42.793176,-112.828627,38.52186561488205,1356.67439807998,4,21.0,8.0
42.793243,-112.829204,38.56953230498052,1354.40090688003,4,21.0,8.0
42.793299,-112.82967,38.60806249858389,1350.82923680007,4,21.0,8.0
42.793287,-112.8301,38.64317409122599,1349.96715200001,4,21.0,8.0
42.793243,-112.830395,38.66773708225355,1351.26036560002,4,21.0,8.0
42.793157,-112.830765,38.69940590044073,1351.99423919999,4,21.0,8.0
42.793059,-112.831011,38.72224573415347,1351.69153103998,4,21.0,8.0
42.792964,-112.831285,38.74697304807913,1350.49727040003,4,21.0,8.0
42.792377,-112.832617,38.87375309657087,1347.15760000001,4,21.0,8.0
42.79186,-112.83379,38.985404219652715,1344.304,4,21.0,8.0
42.791536,-112.834559,39.05776010529664,1348.0,3,22.0,8.0
42.791449,-112.83477,39.07750899262275,1347.82799999998,3,22.0,8.0
42.791254,-112.835209,39.11938199438015,1347.12023455999,3,22.0,8.0
42.790967,-112.835865,39.18170187023122,1344.91931359999,3,22.0,8.0
42.790749,-112.836397,39.231422005989934,1346.62753488003,3,22.0,8.0
42.790498,-112.836911,39.281801596143104,1348.0,3,22.0,8.0
42.790205,-112.837488,39.3390578488151,1347.56720000002,3,22.0,8.0
42.789899,-112.838064,39.397082873334064,1344.70509312,3,22.0,8.0
42.789536,-112.838757,39.46655982245718,1344.83221184001,3,22.0,8.0
42.789389,-112.839037,39.494652943305894,1346.14631984002,3,22.0,8.0
42.789292,-112.839216,39.512810268100296,1346.53133312,3,22.0,8.0
42.789261,-112.839276,39.5187980566006,1346.47326656001,3,22.0,8.0
42.78907,-112.839663,39.556855127897755,1346.51299360001,3,22.0,8.0
42.78777,-112.842167,39.80714960333809,1348.20436639999,3,22.0,8.0
42.787535,-112.842606,39.851491094256545,1348.33351840001,3,22.0,8.0
42.787172,-112.843303,39.92123574056979,1350.0,3,22.0,8.0
42.786988,-112.843667,39.957304103044066,1349.8432,3,22.0,8.0
42.786802,-112.84403,39.99343221330298,1349.49199999999,3,22.0,8.0
42.786518,-112.844554,40.04658994101509,1347.21119999998,3,22.0,8.0
42.78586,-112.84581,40.17252155321378,1346.82,3,22.0,8.0
42.785451,-112.846601,40.25148392749994,1348.71258096,3,22.0,8.0
42.784944,-112.847572,40.34873209407179,1347.79840000001,3,22.0,8.0
42.784684,-112.848072,40.39873964878632,1346.94894591999,3,22.0,8.0
42.784424,-112.848575,40.44894730513316,1346.13000000001,3,22.0,8.0
42.784222,-112.848969,40.48816919776334,1345.23095071999,3,22.0,8.0
42.784133,-112.849144,40.50554434075483,1345.91839999998,3,22.0,8.0
42.784086,-112.84928,40.517811924275506,1346.11848319999,3,22.0,8.0
42.784054,-112.849413,40.529234162949926,1346.35968608001,3,22.0,8.0
42.784033,-112.849567,40.542016898500826,1347.34701087995,3,22.0,8.0
42.784053,-112.849723,40.55494054033977,1348.23205423998,3,22.0,8.0
42.784086,-112.849882,40.56842508593092,1348.85456191994,3,22.0,8.0
42.784657,-112.851764,40.73461715654003,1350.29919999998,3,22.0,8.0
42.78491,-112.852627,40.810455005475525,1346.14813279999,3,22.0,8.0
42.785262,-112.853829,40.916066946042925,1345.01224608,3,22.0,8.0
42.785343,-112.854106,40.94040019991927,1344.16711968,3,22.0,8.0
42.784929,-112.854333,40.990022355369824,1343.84694672,3,22.0,8.0
42.784433,-112.854604,41.049443871146295,1343.46680000002,6,27.0,8.0
42.783945,-112.854864,41.10770785903729,1343.59270079999,6,27.0,8.0
42.783512,-112.855108,41.15981044026051,1343.96799999999,6,27.0,8.0
42.783063,-112.855353,41.21359172460649,1344.0,6,27.0,8.0
42.782643,-112.855577,41.26374392771363,1346.4852,7,27.0,8.0
42.782238,-112.855804,41.312439418818585,1347.9432,7,27.0,8.0
42.781812,-112.856035,41.36342203111014,1348.0,7,27.0,8.0
42.780856,-112.856559,41.47800384605394,1345.95002816,7,27.0,8.0
42.780631,-112.856694,41.50534122882451,1345.90159999998,7,27.0,8.0
42.780459,-112.856824,41.52721245322246,1345.28288063999,7,27.0,8.0
42.780359,-112.856922,41.54090960969635,1345.02362592,7,27.0,8.0
42.780243,-112.857074,41.55880549199422,1344.53360000001,7,27.0,8.0
42.780028,-112.857392,41.59409145008396,1344.06160896001,7,27.0,8.0
42.779639,-112.858019,41.66109538491646,1342.57182736003,7,27.0,8.0
42.779359,-112.858467,41.70911852967193,1340.50678288002,7,27.0,8.0
42.779177,-112.858757,41.740259139975244,1341.10526255996,7,27.0,8.0
42.779088,-112.858864,41.753457577512116,1341.58834943999,7,27.0,8.0
42.779041,-112.858905,41.759663205623035,1341.60559999997,7,27.0,8.0
42.778983,-112.858954,41.76725178327938,1341.57319999998,7,27.0,8.0
42.778917,-112.858995,41.7753175156632,1341.48319999997,7,27.0,8.0
42.77886,-112.85903,41.78226959146583,1341.61200000001,7,27.0,8.0
42.778693,-112.859082,41.80131794214587,1342.40040000001,7,27.0,8.0
42.777759,-112.859103,41.90518814511742,1346.06759999999,7,27.0,8.0
42.776984,-112.859101,41.991364367865096,1347.0,7,27.0,8.0
42.77649,-112.859101,42.046294661626845,1345.96440000003,7,33.0,8.0
42.776016,-112.859096,42.099002636706444,1346.42950656001,7,33.0,8.0
42.775889,-112.859098,42.11312533581353,1346.99726111999,7,33.0,8.0
42.775124,-112.859109,42.1981941925644,1346.41519999997,9,33.0,8.0
42.774689,-112.859122,42.246575622216405,1347.14156832,9,33.0,8.0
42.773631,-112.859138,42.36422710281778,1348.12741087998,9,33.0,8.0
42.772896,-112.85914,42.44595553693414,1350.24479999999,9,33.0,8.0
42.772801,-112.85912,42.45664444837775,1351.00079999998,9,33.0,8.0
42.772431,-112.85916,42.497915915663185,1352.10167679999,9,33.0,8.0
42.772306,-112.859193,42.512073871485136,1353.44299167993,9,33.0,8.0
42.77222,-112.859216,42.521819171155926,1354.29902079996,9,33.0,8.0
42.77194,-112.859314,42.553964905345076,1354.44080000002,9,33.0,8.0
42.771649,-112.85943,42.58767948764868,1355.08909279995,9,33.0,8.0
42.771536,-112.859478,42.60084119069838,1354.28084864002,9,33.0,8.0
42.771259,-112.859635,42.63420176129474,1352.69957360001,9,33.0,8.0
42.770332,-112.860249,42.748817787810765,1352.19520000001,9,33.0,8.0
42.769967,-112.860494,42.79406349518938,1350.90752608,9,33.0,8.0
42.769368,-112.860887,42.867991951218514,1350.0,9,33.0,8.0
42.769193,-112.861001,42.889561608124076,1350.0,9,33.0,8.0
42.768875,-112.861202,42.92854269141281,1348.60643999998,9,33.0,8.0
42.768745,-112.861281,42.94437119801197,1347.55359119999,9,33.0,8.0
42.768469,-112.861447,42.97791929668201,1346.51159999999,9,33.0,8.0
42.767989,-112.861766,43.037306159719236,1349.66543808001,9,33.0,8.0
42.76708,-112.86233,43.148373734806704,1350.437344,12,33.0,8.0
42.766961,-112.862404,43.16291954402095,1350.61100224,12,33.0,8.0
42.766871,-112.86246,43.17392171918091,1350.5143264,12,33.0,8.0
42.766536,-112.862668,43.21485922334296,1350.67969792,12,33.0,8.0
42.766475,-112.862709,43.222422899807114,1350.76675600001,12,33.0,8.0
42.76606,-112.862961,43.272946313644134,1349.34040000001,12,33.0,8.0
42.765549,-112.863289,43.33575952818412,1348.99623344,12,33.0,8.0
42.764965,-112.863671,43.40779666123036,1351.12600000001,12,33.0,8.0
42.764896,-112.863725,43.41664531554688,1351.3744,12,33.0,8.0
42.764425,-112.864045,43.475171461924226,1351.43799999998,12,33.0,8.0
42.764148,-112.864233,43.50958422462444,1350.48729472001,12,33.0,8.0
42.763692,-112.86461,43.56889832639755,1349.8264448,12,33.0,8.0
42.763625,-112.864648,43.576968431239266,1349.96336000001,12,33.0,8.0
42.763001,-112.865213,43.66028583378351,1351.0,12,33.0,8.0
42.762631,-112.86559,43.71166564674661,1350.34760000001,12,33.0,8.0
42.762292,-112.865986,43.76132471074421,1349.54960000002,12,33.0,8.0
42.76124,-112.867182,43.913695590993534,1347.92800000001,12,33.0,8.0
42.760703,-112.86778,43.990824433255945,1349.0,12,33.0,8.0
42.760441,-112.868071,44.02841603556257,1349.3568,15,34.0,8.0
42.759776,-112.868846,44.12573504653839,1349.02989184,15,34.0,8.0
42.759462,-112.869194,44.170748887999515,1349.0,15,34.0,8.0
42.758848,-112.869875,44.258796437746554,1347.93376,15,34.0,8.0
42.758561,-112.870194,44.29998753622229,1347.06679136001,15,34.0,8.0
42.758229,-112.870555,44.34722613258393,1346.0,15,34.0,8.0
42.756975,-112.871988,44.52924466463289,1343.0,15,34.0,8.0
42.755651,-112.873469,44.71975698470028,1341.0232,30,43.0,8.0
42.755408,-112.873756,44.75552251330609,1340.29627391997,30,43.0,8.0
42.754899,-112.874332,44.82910925182559,1340.76840000001,30,43.0,8.0
42.754778,-112.874469,44.84660619638703,1340.79919999999,30,43.0,8.0
42.754534,-112.874746,44.88192775586572,1341.08560000001,30,43.0,8.0
42.754334,-112.874963,44.91036152865613,1342.66199999998,30,43.0,8.0
42.753281,-112.876194,45.064671726153364,1345.62320000001,34,44.0,8.0
42.752795,-112.876878,45.142385211138524,1345.77563040002,34,44.0,8.0
42.752696,-112.877061,45.16094432678957,1346.29606975999,34,44.0,8.0
42.752593,-112.877316,45.18470712992503,1346.44782847998,34,44.0,8.0
42.752508,-112.877552,45.206169610823316,1346.05220863999,34,44.0,8.0
42.752354,-112.878097,45.2538498206932,1343.79959999999,34,44.0,8.0
42.752286,-112.878375,45.27777474619209,1342.57476,34,41.0,8.0
42.752204,-112.878712,45.30676216189568,1343.40497407998,34,41.0,8.0
42.75211,-112.879056,45.33673158275349,1344.96015360004,34,41.0,8.0
42.751915,-112.879747,45.39717501585249,1347.91080000002,34,41.0,8.0
42.751791,-112.880032,45.424223579160575,1346.94843648,34,41.0,8.0
42.751694,-112.880158,45.43912922774768,1346.94403008,34,41.0,8.0
42.751545,-112.880304,45.459540272307,1346.50894720001,34,41.0,8.0
42.751377,-112.880427,45.4807495552007,1345.98019216,34,41.0,8.0
42.751175,-112.880522,45.50451260209285,1345.906984,34,41.0,8.0
42.750984,-112.880576,45.52620369104642,1346.45759999999,34,41.0,8.0
42.750851,-112.880561,45.541043245822905,1346.93640000001,34,41.0,8.0
42.750706,-112.880531,45.557351525468476,1347.91679999999,34,41.0,8.0
42.750417,-112.880408,45.59101969965711,1349.99760000001,34,41.0,8.0
42.750332,-112.880693,45.61613680752876,1350.21138496002,34,41.0,8.0
42.750273,-112.880927,45.63633843939676,1349.67420016,34,41.0,8.0
42.750205,-112.881115,45.653450316999766,1348.97200000004,34,41.0,8.0
42.750162,-112.881199,45.661811244736946,1348.36720000003,34,41.0,8.0
42.750101,-112.881317,45.673594339983815,1347.51760000003,34,41.0,8.0
42.749978,-112.881496,45.693611413340044,1346.69360000001,34,41.0,8.0
42.749855,-112.881614,45.71034144757897,1346.71160000002,34,41.0,8.0
42.749726,-112.881721,45.727136917960436,1346.79079999999,34,41.0,8.0
42.749573,-112.881795,45.745190897718814,1346.2489864,34,41.0,8.0
42.749343,-112.881876,45.77160711183538,1345.63480000001,34,41.0,8.0
42.748681,-112.882024,45.84620354924857,1343.46594176,38,41.0,8.0
42.748412,-112.8821,45.87675196206869,1344.59219199998,38,41.0,8.0
42.748122,-112.882219,45.910430711230134,1345.74314944003,38,41.0,8.0
42.747935,-112.882312,45.9325674661082,1346.1402688,38,41.0,8.0
42.747703,-112.882491,45.96221768656972,1346.70712208001,38,41.0,8.0
42.747451,-112.882738,45.9967426687225,1344.08473951997,38,41.0,8.0
42.74713,-112.883092,46.042673172773156,1344.46320000002,38,41.0,8.0
42.74674,-112.883545,46.0996724448812,1345.43916800001,38,41.0,8.0
42.746117,-112.884234,46.18891578407789,1343.47452224005,38,41.0,8.0
42.745863,-112.884578,46.22875004146141,1345.87614943997,38,41.0,8.0
42.745375,-112.88517,46.30142349819655,1343.6694,38,41.0,8.0
42.745235,-112.885326,46.32153861994627,1344.0267344,38,41.0,8.0
42.744621,-112.886056,46.41217431704734,1345.70789696001,38,41.0,8.0
42.743681,-112.887372,46.56208735577572,1343.28759999999,38,41.0,8.0
42.743053,-112.888293,46.66471723149779,1342.15439999997,38,41.0,8.0
42.742408,-112.889202,46.76793611303568,1345.57732864002,42,41.0,8.0
42.741411,-112.890636,46.9291935392399,1346.55614784001,42,41.0,8.0
42.740974,-112.891281,47.00085741654979,1346.38839999998,42,41.0,8.0
42.740182,-112.892406,47.12812261519677,1337.30399999999,42,41.0,8.0
42.739669,-112.893166,47.21242048820652,1333.56316032001,42,41.0,8.0
42.739627,-112.893229,47.219368985202536,1333.46088864,42,41.0,8.0
42.73929,-112.893669,47.271286341734154,1333.86080000001,42,41.0,8.0
42.73829,-112.895119,47.433727638067545,1339.156,42,41.0,8.0
42.737834,-112.895781,47.50784897366365,1337.65746432001,42,41.0,8.0
42.7369,-112.897105,47.6577765931333,1337.25648000004,42,41.0,8.0
42.736282,-112.897965,47.7560386083718,1339.4514448,44,42.0,8.0
42.735508,-112.8991,47.88252942997045,1339.17119999999,56,91.0,8.0
42.734316,-112.900769,48.072658189987976,1335.61880000001,56,91.0,8.0
42.7342,-112.900914,48.09016885265576,1336.34959999999,56,91.0,8.0
42.733558,-112.901558,48.17884067053445,1335.09880256006,56,91.0,8.0
42.73321,-112.901856,48.22455455536693,1335.332,56,91.0,8.0
42.731594,-112.903375,48.44291488511419,1333.84368000004,56,91.0,8.0
42.731182,-112.903751,48.49806845407755,1331.37508128001,56,91.0,8.0
42.73113,-112.903798,48.50500890820655,1331.62704959998,56,91.0,8.0
42.730679,-112.904209,48.56535654902323,1334.30479999996,56,91.0,8.0
42.73049,-112.904401,48.59157866363083,1335.52502079997,57,92.0,8.0
42.729932,-112.90508,48.67479896071084,1335.97269759999,57,92.0,8.0
42.729499,-112.905698,48.74455714010855,1333.68359999999,57,108.0,9.0
42.72937,-112.905877,48.76503932975435,1333.06867039997,57,108.0,9.0
42.72893,-112.906554,48.838874000839326,1331.6544288,57,108.0,9.0
42.728673,-112.906949,48.88197402612258,1332.21914608,57,108.0,9.0
42.728073,-112.907825,48.979805378085636,1332.87439999999,57,108.0,9.0
42.727608,-112.90852,49.05659210396813,1333.41665280006,57,108.0,9.0
42.727053,-112.90935,49.14827041299768,1332.89839999999,57,108.0,9.0
42.726608,-112.910001,49.22090733314131,1332.78596032001,57,108.0,9.0
42.725662,-112.911416,49.37719085338841,1330.02279936,57,108.0,9.0
42.725165,-112.912138,49.4580138654325,1331.72160000003,57,108.0,9.0
42.724028,-112.913864,49.64738804908949,1335.58705664002,58,109.0,9.0
42.723627,-112.914509,49.71641165996237,1332.81510672,58,109.0,9.0
42.723093,-112.915421,49.811679334285316,1334.0871028801,58,109.0,9.0
42.723043,-112.915495,49.81989225734171,1333.16069279989,58,109.0,9.0
42.7226,-112.916272,49.90023649793192,1330.71148799999,58,109.0,9.0
42.721882,-112.917464,50.02615620220944,1329.89666816005,58,109.0,9.0
42.721294,-112.918462,50.13066234724033,1330.74497087997,58,109.0,9.0
42.721187,-112.91866,50.150741753361544,1330.87648319998,58,109.0,9.0
42.720571,-112.91971,50.26051064448104,1327.02995360004,58,109.0,9.0
42.720044,-112.920616,50.35491324332216,1327.84159999999,58,109.0,9.0
42.719479,-112.921544,50.45337281520705,1327.0,59,110.0,9.0
42.71815,-112.923854,50.69306221938539,1326.06540799997,59,110.0,9.0
42.718009,-112.924078,50.71715979125451,1327.50279999998,59,110.0,9.0
42.717669,-112.924548,50.77104511130038,1328.41039999999,59,110.0,9.0
42.717217,-112.924985,50.8326944809708,1332.16476960002,59,110.0,9.0
42.71693,-112.925158,50.86759706942551,1337.46077760002,59,110.0,9.0
42.716676,-112.925281,50.897574929246026,1337.92038976003,59,110.0,9.0
42.716276,-112.925428,50.94364571484492,1339.03694336002,59,110.0,9.0
42.716055,-112.925471,50.96846962395049,1339.9385112,59,110.0,9.0
42.71584,-112.925499,50.992485725602265,1339.80128640001,59,110.0,9.0
42.715591,-112.925496,51.020174347121106,1338.41488512003,59,110.0,9.0
42.715478,-112.925509,51.03278418084157,1338.12080607998,59,110.0,9.0
42.715073,-112.925519,51.077825536235075,1337.26279999999,59,110.0,9.0
42.714553,-112.925511,51.13565059198182,1335.67188431999,59,110.0,9.0
42.713114,-112.925558,51.295706160294195,1339.98425152003,59,110.0,9.0
42.713057,-112.92556,51.302046377114486,1339.96808319997,59,110.0,9.0
42.712734,-112.925571,51.33797358092752,1340.05516255998,61,111.0,9.0
42.71249,-112.92556,51.36512002391197,1340.94915199999,61,111.0,9.0
42.712293,-112.926412,51.43809582936418,1340.13120063998,62,111.0,10.0
42.71224,-112.926599,51.4544714392531,1340.0031904,62,111.0,10.0
42.712188,-112.926747,51.46787478005394,1339.33402943995,62,111.0,10.0
42.712087,-112.926989,51.490613807740715,1337.83959999998,62,111.0,10.0
42.711955,-112.927235,51.51550160792324,1336.994756,62,111.0,10.0
42.71183,-112.927438,51.53714136132159,1337.0,62,111.0,10.0
42.711699,-112.927596,51.55660489967001,1336.61417216002,62,111.0,10.0
42.711547,-112.927759,51.578122922333655,1336.90007791999,62,111.0,10.0
42.711406,-112.927878,51.59657140430707,1337.53822528,62,111.0,10.0
42.7103,-112.928604,51.733110893698104,1337.73849600006,62,111.0,10.0
42.710019,-112.928822,51.769076958822616,1339.86319999998,62,111.0,10.0
42.709851,-112.928971,51.79137449762015,1339.25024015996,62,111.0,10.0
42.709681,-112.929139,51.81473574774061,1337.12083871995,62,111.0,10.0
42.709421,-112.92945,51.85322636408802,1335.231512,62,111.0,10.0
42.709023,-112.930005,51.91658978766354,1337.56029039997,62,111.0,10.0
42.70873,-112.930494,51.96814410118188,1337.64960000002,62,111.0,10.0
42.708147,-112.93155,52.07606676272863,1336.77812800002,62,111.0,10.0
42.70689,-112.934028,52.322099651665035,1336.89279999998,62,112.0,10.0
42.705576,-112.936758,52.58876110864199,1333.65720063999,62,112.0,10.0
42.70556,-112.936791,52.59199162808649,1333.92167680003,62,112.0,10.0
42.704702,-112.938891,52.78832575422933,1341.92719999999,62,112.0,10.0
42.70348,-112.941818,53.063404204499776,1337.472,62,112.0,10.0
42.702943,-112.943134,53.18640643878711,1336.39682848001,62,116.0,10.0
42.702795,-112.943447,53.21682025639594,1338.29645920001,62,116.0,10.0
42.701924,-112.945512,53.41138188017702,1336.62434047995,62,116.0,10.0
42.701653,-112.946166,53.47273456877127,1337.00972192,62,116.0,10.0
42.701372,-112.946904,53.540655339047255,1339.91520000002,62,116.0,10.0
42.700857,-112.948154,53.65775896636439,1336.14020511999,62,116.0,10.0
42.700727,-112.948471,53.6874237785242,1336.0,62,116.0,10.0
42.700281,-112.949519,53.78638724884614,1336.74320000001,62,116.0,10.0
42.700066,-112.950024,53.83407977506368,1333.45467136,62,116.0,10.0
42.69972,-112.950851,53.911845261567386,1333.03909119999,62,116.0,10.0
42.699257,-112.951959,54.01600354962136,1330.2728,62,116.0,10.0
42.698849,-112.952899,54.10521698222946,1330.4297352,60,117.0,10.0
42.698078,-112.954487,54.26075086294247,1330.8468,60,117.0,10.0
42.697767,-112.95512,54.32297507050013,1331.0167616,60,117.0,10.0
42.696852,-112.956777,54.492352249776815,1331.06280000001,60,117.0,10.0
42.696558,-112.957288,54.5453867839767,1330.34112767995,60,117.0,10.0
42.695776,-112.958588,54.682675588806426,1329.71040000003,60,117.0,10.0
42.695211,-112.95944,54.776458623332836,1329.03199999999,60,117.0,10.0
42.69484,-112.959981,54.836928953739104,1328.9316,60,117.0,10.0
42.694613,-112.960296,54.87298243575839,1329.25340607998,60,117.0,10.0
42.693715,-112.961584,55.018072309538844,1323.33909759999,59,118.0,10.0
42.69302,-112.962564,55.12936989616723,1322.61599999997,59,118.0,10.0
42.692707,-112.962992,55.178714556781536,1320.0,59,118.0,10.0
42.692402,-112.963417,55.22726026263011,1320.15786335998,57,135.0,9.0
42.6921,-112.963852,55.2761645232888,1320.13279999999,57,135.0,9.0
42.691652,-112.964489,55.348219948286776,1316.59700736001,57,135.0,9.0
42.691197,-112.96513,55.42105074976609,1317.43150559998,57,135.0,9.0
42.690829,-112.965665,55.48093711224445,1313.9938536,57,135.0,9.0
42.690149,-112.9666,55.58844099200209,1315.0,57,135.0,9.0
42.689799,-112.96712,55.64606851319107,1312.46971520003,57,135.0,9.0
42.68967,-112.967325,55.66812499741376,1311.88156,57,135.0,9.0
42.689487,-112.967617,55.69948817626776,1312.35667216001,57,135.0,9.0
42.688842,-112.96848,55.800082086626084,1314.6408,57,135.0,9.0
42.688257,-112.969299,55.89342201652431,1314.94228527997,57,135.0,9.0
42.687851,-112.96988,55.95894429738803,1312.85027519999,55,137.0,9.0
42.687371,-112.970567,56.036415481449,1315.06326672001,55,137.0,9.0
42.686833,-112.971288,56.12038984942671,1317.01811584001,55,137.0,9.0
42.6862,-112.97218,56.221730671432084,1313.79200000002,55,137.0,9.0
42.685545,-112.973168,56.33047906856909,1312.2437824,55,137.0,9.0
42.68494,-112.974018,56.42718876491438,1311.06759680002,55,137.0,9.0
42.683586,-112.975955,56.64567419392081,1314.76839519998,55,137.0,9.0
42.682901,-112.976919,56.75526795910021,1309.07040000004,55,137.0,9.0
