H. Pocatello to Twin Falls
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0.22389537187263966,1350.14639999997,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1350.08107679999,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1349.65374384002,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1350.81055359998,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1350.999296,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1350.2388,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1348.69503935998,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1350.87516287999,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1351.79297344,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1351.83853215999,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1352.0,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1350.54760000003,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1350.45678847999,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1351.14191967999,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1351.26180800003,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1350.66038336,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1350.1729016,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1349.18991712,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1347.1812,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1347.64280000001,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1348.244,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1349.03079104,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1349.35164799999,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1350.18443072,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1351.0,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1352.0,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1350.70840000001,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1348.992,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1347.17102335996,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1345.70632832002,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1348.08280000001,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1348.0,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1347.58399999999,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1346.03600000001,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1346.12010719998,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1348.78880000002,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1349.20128639998,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1348.54319999997,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1348.61833919999,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1348.03599999998,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1348.87000000001,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1347.46560000001,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1349.89206239999,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1349.30581440002,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1347.19302528,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1349.76910976001,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1346.0,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1344.6548,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1344.3136,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1343.74480000001,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1341.63995711999,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1340.78399999998,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1343.49115679999,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1343.76250176001,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1343.85119999999,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1344.36086783998,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1347.2092,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1347.98679999998,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1347.76217152,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1348.83719999999,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1349.21520000001,0.004070824943138903,10,8.0,7.0
0.22389537187263966,1347.31920000001,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1348.6896,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1351.79680000003,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1351.81392032,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1352.22719999998,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1352.0,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1352.0,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1352.55233359999,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1352.8456,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1352.81231327998,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1353.3336,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1354.63679999999,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1355.44999999997,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1355.22530064003,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1355.52800000001,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1357.24040000002,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1359.35160000002,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1356.67439807998,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1354.40090688003,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1350.82923680007,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1349.96715200001,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1351.26036560002,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1351.99423919999,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1351.69153103998,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1350.49727040003,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1347.15760000001,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1344.304,0.004070824943138903,6,21.0,8.0
0.22389537187263966,1348.0,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1347.82799999998,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1347.12023455999,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1344.91931359999,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1346.62753488003,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1348.0,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1347.56720000002,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1344.70509312,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1344.83221184001,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1346.14631984002,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1346.53133312,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1346.47326656001,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1346.51299360001,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1348.20436639999,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1348.33351840001,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1350.0,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1349.8432,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1349.49199999999,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1347.21119999998,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1346.82,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1348.71258096,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1347.79840000001,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1346.94894591999,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1346.13000000001,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1345.23095071999,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1345.91839999998,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1346.11848319999,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1346.35968608001,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1347.34701087995,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1348.23205423998,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1348.85456191994,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1350.29919999998,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1346.14813279999,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1345.01224608,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1344.16711968,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1343.84694672,0.004070824943138903,5,23.0,9.0
0.22389537187263966,1343.46680000002,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1343.59270079999,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1343.96799999999,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1344.0,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1346.4852,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1347.9432,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1348.0,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1345.95002816,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1345.90159999998,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1345.28288063999,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1345.02362592,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1344.53360000001,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1344.06160896001,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1342.57182736003,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1340.50678288002,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1341.10526255996,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1341.58834943999,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1341.60559999997,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1341.57319999998,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1341.48319999997,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1341.61200000001,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1342.40040000001,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1346.06759999999,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1347.0,0.004070824943138903,3,31.0,8.0
0.22389537187263966,1345.96440000003,0.004070824943138903,2,32.0,8.0
0.22389537187263966,1346.42950656001,0.004070824943138903,2,32.0,8.0
0.22389537187263966,1346.99726111999,0.004070824943138903,2,32.0,8.0
0.22389537187263966,1346.41519999997,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1347.14156832,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1348.12741087998,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1350.24479999999,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1351.00079999998,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1352.10167679999,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1353.44299167993,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1354.29902079996,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1354.44080000002,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1355.08909279995,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1354.28084864002,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1352.69957360001,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1352.19520000001,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1350.90752608,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1350.0,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1350.0,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1348.60643999998,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1347.55359119999,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1346.51159999999,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1349.66543808001,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1350.437344,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1350.61100224,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1350.5143264,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1350.67969792,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1350.76675600001,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1349.34040000001,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1348.99623344,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1351.12600000001,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1351.3744,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1351.43799999998,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1350.48729472001,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1349.8264448,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1349.96336000001,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1351.0,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1350.34760000001,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1349.54960000002,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1347.92800000001,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1349.0,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1349.3568,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1349.02989184,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1349.0,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1347.93376,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1347.06679136001,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1346.0,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1343.0,0.004070824943138903,2,33.0,8.0
0.22389537187263966,1341.0232,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1340.29627391997,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1340.76840000001,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1340.79919999999,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1341.08560000001,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1342.66199999998,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1345.62320000001,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1345.77563040002,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1346.29606975999,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1346.44782847998,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1346.05220863999,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1343.79959999999,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1342.57476,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1343.40497407998,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1344.96015360004,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1347.91080000002,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1346.94843648,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1346.94403008,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1346.50894720001,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1345.98019216,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1345.906984,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1346.45759999999,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1346.93640000001,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1347.91679999999,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1349.99760000001,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1350.21138496002,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1349.67420016,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1348.97200000004,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1348.36720000003,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1347.51760000003,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1346.69360000001,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1346.71160000002,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1346.79079999999,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1346.2489864,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1345.63480000001,0.004070824943138903,1,42.0,8.0
0.22389537187263966,1343.46594176,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1344.59219199998,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1345.74314944003,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1346.1402688,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1346.70712208001,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1344.08473951997,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1344.46320000002,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1345.43916800001,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1343.47452224005,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1345.87614943997,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1343.6694,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1344.0267344,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1345.70789696001,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1343.28759999999,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1342.15439999997,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1345.57732864002,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1346.55614784001,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1346.38839999998,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1337.30399999999,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1333.56316032001,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1333.46088864,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1333.86080000001,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1339.156,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1337.65746432001,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1337.25648000004,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1339.4514448,0.004070824943138903,1,43.0,8.0
0.22389537187263966,1339.17119999999,0.004070824943138903,6,84.0,8.0
0.22389537187263966,1335.61880000001,0.004070824943138903,6,84.0,8.0
0.22389537187263966,1336.34959999999,0.004070824943138903,6,84.0,8.0
0.22389537187263966,1335.09880256006,0.004070824943138903,6,84.0,8.0
0.22389537187263966,1335.332,0.004070824943138903,6,84.0,8.0
0.22389537187263966,1333.84368000004,0.004070824943138903,6,84.0,8.0
0.22389537187263966,1331.37508128001,0.004070824943138903,6,84.0,8.0
0.22389537187263966,1331.62704959998,0.004070824943138903,6,84.0,8.0
0.22389537187263966,1334.30479999996,0.004070824943138903,6,84.0,8.0
0.22389537187263966,1335.52502079997,0.004070824943138903,8,85.0,8.0
0.22389537187263966,1335.97269759999,0.004070824943138903,8,85.0,8.0
0.22389537187263966,1333.68359999999,0.004070824943138903,15,95.0,9.0
0.22389537187263966,1333.06867039997,0.004070824943138903,15,95.0,9.0
0.22389537187263966,1331.6544288,0.004070824943138903,15,95.0,9.0
0.22389537187263966,1332.21914608,0.004070824943138903,15,95.0,9.0
0.22389537187263966,1332.87439999999,0.004070824943138903,15,95.0,9.0
0.22389537187263966,1333.41665280006,0.004070824943138903,15,95.0,9.0
0.22389537187263966,1332.89839999999,0.004070824943138903,15,95.0,9.0
0.22389537187263966,1332.78596032001,0.004070824943138903,15,95.0,9.0
0.22389537187263966,1330.02279936,0.004070824943138903,15,95.0,9.0
0.22389537187263966,1331.72160000003,0.004070824943138903,15,95.0,9.0
0.22389537187263966,1335.58705664002,0.004070824943138903,19,96.0,9.0
0.22389537187263966,1332.81510672,0.004070824943138903,19,96.0,9.0
0.22389537187263966,1334.0871028801,0.004070824943138903,19,96.0,9.0
0.22389537187263966,1333.16069279989,0.004070824943138903,19,96.0,9.0
0.22389537187263966,1330.71148799999,0.004070824943138903,19,96.0,9.0
0.22389537187263966,1329.89666816005,0.004070824943138903,19,96.0,9.0
0.22389537187263966,1330.74497087997,0.004070824943138903,19,96.0,9.0
0.22389537187263966,1330.87648319998,0.004070824943138903,19,96.0,9.0
0.22389537187263966,1327.02995360004,0.004070824943138903,19,96.0,9.0
0.22389537187263966,1327.84159999999,0.004070824943138903,19,96.0,9.0
0.22389537187263966,1327.0,0.004070824943138903,22,97.0,9.0
0.22389537187263966,1326.06540799997,0.004070824943138903,22,97.0,9.0
0.22389537187263966,1327.50279999998,0.004070824943138903,22,97.0,9.0
0.22389537187263966,1328.41039999999,0.004070824943138903,22,97.0,9.0
0.22389537187263966,1332.16476960002,0.004070824943138903,22,97.0,9.0
0.22389537187263966,1337.46077760002,0.004070824943138903,22,97.0,9.0
0.22389537187263966,1337.92038976003,0.004070824943138903,22,97.0,9.0
0.22389537187263966,1339.03694336002,0.004070824943138903,22,97.0,9.0
0.22389537187263966,1339.9385112,0.004070824943138903,22,97.0,9.0
0.22389537187263966,1339.80128640001,0.004070824943138903,22,97.0,9.0
0.22389537187263966,1338.41488512003,0.004070824943138903,22,97.0,9.0
0.22389537187263966,1338.12080607998,0.004070824943138903,22,97.0,9.0
0.22389537187263966,1337.26279999999,0.004070824943138903,22,97.0,9.0
0.22389537187263966,1335.67188431999,0.004070824943138903,22,97.0,9.0
0.22389537187263966,1339.98425152003,0.004070824943138903,22,97.0,9.0
0.22389537187263966,1339.96808319997,0.004070824943138903,22,97.0,9.0
0.22389537187263966,1340.05516255998,0.004070824943138903,26,99.0,9.0
0.22389537187263966,1340.94915199999,0.004070824943138903,26,99.0,9.0
0.22389537187263966,1340.13120063998,0.004070824943138903,40,100.0,10.0
0.22389537187263966,1340.0031904,0.004070824943138903,40,100.0,10.0
0.22389537187263966,1339.33402943995,0.004070824943138903,40,100.0,10.0
0.22389537187263966,1337.83959999998,0.004070824943138903,40,100.0,10.0
0.22389537187263966,1336.994756,0.004070824943138903,40,100.0,10.0
0.22389537187263966,1337.0,0.004070824943138903,40,100.0,10.0
0.22389537187263966,1336.61417216002,0.004070824943138903,40,100.0,10.0
0.22389537187263966,1336.90007791999,0.004070824943138903,40,100.0,10.0
0.22389537187263966,1337.53822528,0.004070824943138903,40,100.0,10.0
0.22389537187263966,1337.73849600006,0.004070824943138903,40,100.0,10.0
0.22389537187263966,1339.86319999998,0.004070824943138903,40,100.0,10.0
0.22389537187263966,1339.25024015996,0.004070824943138903,40,100.0,10.0
0.22389537187263966,1337.12083871995,0.004070824943138903,40,100.0,10.0
0.22389537187263966,1335.231512,0.004070824943138903,40,100.0,10.0
0.22389537187263966,1337.56029039997,0.004070824943138903,40,100.0,10.0
0.22389537187263966,1337.64960000002,0.004070824943138903,40,100.0,10.0
0.22389537187263966,1336.77812800002,0.004070824943138903,40,100.0,10.0
0.22389537187263966,1336.89279999998,0.004070824943138903,43,101.0,10.0
0.22389537187263966,1333.65720063999,0.004070824943138903,43,101.0,10.0
0.22389537187263966,1333.92167680003,0.004070824943138903,43,101.0,10.0
0.22389537187263966,1341.92719999999,0.004070824943138903,43,101.0,10.0
0.22389537187263966,1337.472,0.004070824943138903,43,101.0,10.0
0.22389537187263966,1336.39682848001,0.004070824943138903,54,105.0,10.0
0.22389537187263966,1338.29645920001,0.004070824943138903,54,105.0,10.0
0.22389537187263966,1336.62434047995,0.004070824943138903,54,105.0,10.0
0.22389537187263966,1337.00972192,0.004070824943138903,54,105.0,10.0
0.22389537187263966,1339.91520000002,0.004070824943138903,54,105.0,10.0
0.22389537187263966,1336.14020511999,0.004070824943138903,54,105.0,10.0
0.22389537187263966,1336.0,0.004070824943138903,54,105.0,10.0
0.22389537187263966,1336.74320000001,0.004070824943138903,54,105.0,10.0
0.22389537187263966,1333.45467136,0.004070824943138903,54,105.0,10.0
0.22389537187263966,1333.03909119999,0.004070824943138903,54,105.0,10.0
0.22389537187263966,1330.2728,0.004070824943138903,54,105.0,10.0
0.22389537187263966,1330.4297352,0.004070824943138903,54,106.0,10.0
0.22389537187263966,1330.8468,0.004070824943138903,54,106.0,10.0
0.22389537187263966,1331.0167616,0.004070824943138903,54,106.0,10.0
0.22389537187263966,1331.06280000001,0.004070824943138903,54,106.0,10.0
0.22389537187263966,1330.34112767995,0.004070824943138903,54,106.0,10.0
0.22389537187263966,1329.71040000003,0.004070824943138903,54,106.0,10.0
0.22389537187263966,1329.03199999999,0.004070824943138903,54,106.0,10.0
0.22389537187263966,1328.9316,0.004070824943138903,54,106.0,10.0
0.22389537187263966,1329.25340607998,0.004070824943138903,54,106.0,10.0
0.22389537187263966,1323.33909759999,0.004070824943138903,54,107.0,10.0
0.22389537187263966,1322.61599999997,0.004070824943138903,54,107.0,10.0
0.22389537187263966,1320.0,0.004070824943138903,54,107.0,10.0
0.22389537187263966,1320.15786335998,0.004070824943138903,54,123.0,10.0
0.22389537187263966,1320.13279999999,0.004070824943138903,54,123.0,10.0
0.22389537187263966,1316.59700736001,0.004070824943138903,54,123.0,10.0
0.22389537187263966,1317.43150559998,0.004070824943138903,54,123.0,10.0
0.22389537187263966,1313.9938536,0.004070824943138903,54,123.0,10.0
0.22389537187263966,1315.0,0.004070824943138903,54,123.0,10.0
0.22389537187263966,1312.46971520003,0.004070824943138903,54,123.0,10.0
0.22389537187263966,1311.88156,0.004070824943138903,54,123.0,10.0
0.22389537187263966,1312.35667216001,0.004070824943138903,54,123.0,10.0
0.22389537187263966,1314.6408,0.004070824943138903,54,123.0,10.0
0.22389537187263966,1314.94228527997,0.004070824943138903,54,123.0,10.0
0.22389537187263966,1312.85027519999,0.004070824943138903,54,124.0,10.0
0.22389537187263966,1315.06326672001,0.004070824943138903,54,124.0,10.0
0.22389537187263966,1317.01811584001,0.004070824943138903,54,124.0,10.0
0.22389537187263966,1313.79200000002,0.004070824943138903,54,124.0,10.0
0.22389537187263966,1312.2437824,0.004070824943138903,54,124.0,10.0
0.22389537187263966,1311.06759680002,0.004070824943138903,54,124.0,10.0
0.22389537187263966,1314.76839519998,0.004070824943138903,54,124.0,10.0
0.22389537187263966,1309.07040000004,0.004070824943138903,54,124.0,10.0
0.22389537187263966,1307.26830719999,0.004070824943138903,54,124.0,10.0
0.22389537187263966,1310.4848,0.004070824943138903,54,125.0,9.0
0.22389537187263966,1303.5012,0.004070824943138903,54,125.0,9.0
0.22389537187263966,1304.0176,0.004070824943138903,54,125.0,9.0
0.22389537187263966,1302.8350208,0.004070824943138903,54,125.0,9.0
0.22389537187263966,1303.22559999999,0.004070824943138903,45,151.0,7.0
0.22389537187263966,1301.12639999999,0.004070824943138903,45,151.0,7.0
0.22389537187263966,1298.52920000002,0.004070824943138903,45,152.0,7.0
0.22389537187263966,1298.23598239998,0.004070824943138903,45,152.0,7.0
0.22389537187263966,1296.01797616,0.004070824943138903,45,152.0,7.0
0.22389537187263966,1300.02149120001,0.004070824943138903,45,152.0,7.0
0.22389537187263966,1291.28560000001,0.004070824943138903,45,152.0,7.0
0.22389537187263966,1290.92520000001,0.004070824943138903,45,152.0,7.0
0.22389537187263966,1291.21440000004,0.004070824943138903,45,152.0,7.0
0.22389537187263966,1290.96725151999,0.004070824943138903,45,152.0,7.0
0.22389537187263966,1288.56479999999,0.004070824943138903,45,152.0,7.0
0.22389537187263966,1288.0,0.004070824943138903,45,152.0,7.0
0.22389537187263966,1287.6212,0.004070824943138903,45,152.0,7.0
0.22389537187263966,1287.11860991998,0.004070824943138903,19,150.0,7.0
0.22389537187263966,1287.29745536002,0.004070824943138903,19,150.0,7.0
0.22389537187263966,1288.04959999998,0.004070824943138903,17,151.0,7.0
0.22389537187263966,1288.5288,0.004070824943138903,17,151.0,7.0
0.22389537187263966,1288.5544,0.004070824943138903,17,151.0,7.0
