H. Pocatello to Twin Falls
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.44595553693414,1350.24479999999,2,229.0,14.0
42.45664444837775,1351.00079999998,2,229.0,14.0
42.497915915663185,1352.10167679999,2,229.0,14.0
42.512073871485136,1353.44299167993,2,229.0,14.0
42.521819171155926,1354.29902079996,2,229.0,14.0
42.553964905345076,1354.44080000002,2,229.0,14.0
42.58767948764868,1355.08909279995,2,229.0,14.0
42.60084119069838,1354.28084864002,2,229.0,14.0
42.63420176129474,1352.69957360001,2,229.0,14.0
42.748817787810765,1352.19520000001,2,229.0,14.0
42.79406349518938,1350.90752608,2,229.0,14.0
42.867991951218514,1350.0,2,229.0,14.0
42.889561608124076,1350.0,2,229.0,14.0
42.92854269141281,1348.60643999998,2,229.0,14.0
42.94437119801197,1347.55359119999,2,229.0,14.0
42.97791929668201,1346.51159999999,2,229.0,14.0
43.037306159719236,1349.66543808001,2,229.0,14.0
43.148373734806704,1350.437344,2,229.0,14.0
43.16291954402095,1350.61100224,2,229.0,14.0
43.17392171918091,1350.5143264,2,229.0,14.0
43.21485922334296,1350.67969792,2,229.0,14.0
43.222422899807114,1350.76675600001,2,229.0,14.0
43.272946313644134,1349.34040000001,2,229.0,14.0
43.33575952818412,1348.99623344,2,229.0,14.0
43.40779666123036,1351.12600000001,2,229.0,14.0
43.41664531554688,1351.3744,2,229.0,14.0
43.475171461924226,1351.43799999998,2,229.0,14.0
43.50958422462444,1350.48729472001,2,229.0,14.0
43.56889832639755,1349.8264448,2,229.0,14.0
43.576968431239266,1349.96336000001,2,229.0,14.0
43.66028583378351,1351.0,2,229.0,14.0
43.71166564674661,1350.34760000001,2,229.0,14.0
43.76132471074421,1349.54960000002,2,229.0,14.0
43.913695590993534,1347.92800000001,2,229.0,14.0
43.990824433255945,1349.0,2,229.0,14.0
44.02841603556257,1349.3568,2,229.0,14.0
44.12573504653839,1349.02989184,2,229.0,14.0
44.170748887999515,1349.0,2,229.0,14.0
44.258796437746554,1347.93376,2,229.0,14.0
44.29998753622229,1347.06679136001,2,229.0,14.0
44.34722613258393,1346.0,2,229.0,14.0
44.52924466463289,1343.0,2,229.0,14.0
44.71975698470028,1341.0232,0,229.0,13.0
44.75552251330609,1340.29627391997,0,229.0,13.0
44.82910925182559,1340.76840000001,0,229.0,13.0
44.84660619638703,1340.79919999999,0,229.0,13.0
44.88192775586572,1341.08560000001,0,229.0,13.0
44.91036152865613,1342.66199999998,0,229.0,13.0
45.064671726153364,1345.62320000001,0,228.0,13.0
45.142385211138524,1345.77563040002,0,228.0,13.0
45.16094432678957,1346.29606975999,0,228.0,13.0
45.18470712992503,1346.44782847998,0,228.0,13.0
45.206169610823316,1346.05220863999,0,228.0,13.0
45.2538498206932,1343.79959999999,0,228.0,13.0
45.27777474619209,1342.57476,0,228.0,13.0
45.30676216189568,1343.40497407998,0,228.0,13.0
45.33673158275349,1344.96015360004,0,228.0,13.0
45.39717501585249,1347.91080000002,0,228.0,13.0
45.424223579160575,1346.94843648,0,228.0,13.0
45.43912922774768,1346.94403008,0,228.0,13.0
45.459540272307,1346.50894720001,0,228.0,13.0
45.4807495552007,1345.98019216,0,228.0,13.0
45.50451260209285,1345.906984,0,228.0,13.0
45.52620369104642,1346.45759999999,0,228.0,13.0
45.541043245822905,1346.93640000001,0,228.0,13.0
45.557351525468476,1347.91679999999,0,228.0,13.0
45.59101969965711,1349.99760000001,0,228.0,13.0
45.61613680752876,1350.21138496002,0,228.0,13.0
45.63633843939676,1349.67420016,0,228.0,13.0
45.653450316999766,1348.97200000004,0,228.0,13.0
45.661811244736946,1348.36720000003,0,228.0,13.0
45.673594339983815,1347.51760000003,0,228.0,13.0
45.693611413340044,1346.69360000001,0,228.0,13.0
45.71034144757897,1346.71160000002,0,228.0,13.0
45.727136917960436,1346.79079999999,0,228.0,13.0
45.745190897718814,1346.2489864,0,228.0,13.0
45.77160711183538,1345.63480000001,0,228.0,13.0
45.84620354924857,1343.46594176,0,228.0,13.0
45.87675196206869,1344.59219199998,0,228.0,13.0
45.910430711230134,1345.74314944003,0,228.0,13.0
45.9325674661082,1346.1402688,0,228.0,13.0
45.96221768656972,1346.70712208001,0,228.0,13.0
45.9967426687225,1344.08473951997,0,228.0,13.0
46.042673172773156,1344.46320000002,0,228.0,13.0
46.0996724448812,1345.43916800001,0,228.0,13.0
46.18891578407789,1343.47452224005,0,228.0,13.0
46.22875004146141,1345.87614943997,0,228.0,13.0
46.30142349819655,1343.6694,0,228.0,13.0
46.32153861994627,1344.0267344,0,228.0,13.0
46.41217431704734,1345.70789696001,0,228.0,13.0
46.56208735577572,1343.28759999999,0,228.0,13.0
46.66471723149779,1342.15439999997,0,228.0,13.0
46.76793611303568,1345.57732864002,0,228.0,13.0
46.9291935392399,1346.55614784001,0,228.0,13.0
47.00085741654979,1346.38839999998,0,228.0,13.0
47.12812261519677,1337.30399999999,0,228.0,13.0
47.21242048820652,1333.56316032001,0,228.0,13.0
47.219368985202536,1333.46088864,0,228.0,13.0
47.271286341734154,1333.86080000001,0,228.0,13.0
47.433727638067545,1339.156,0,228.0,13.0
47.50784897366365,1337.65746432001,0,228.0,13.0
47.6577765931333,1337.25648000004,0,228.0,13.0
47.7560386083718,1339.4514448,0,228.0,13.0
47.88252942997045,1339.17119999999,0,228.0,13.0
48.072658189987976,1335.61880000001,0,228.0,13.0
48.09016885265576,1336.34959999999,0,228.0,13.0
48.17884067053445,1335.09880256006,0,228.0,13.0
48.22455455536693,1335.332,0,228.0,13.0
48.44291488511419,1333.84368000004,0,228.0,13.0
48.49806845407755,1331.37508128001,0,228.0,13.0
48.50500890820655,1331.62704959998,0,228.0,13.0
48.56535654902323,1334.30479999996,0,228.0,13.0
48.59157866363083,1335.52502079997,0,227.0,13.0
48.67479896071084,1335.97269759999,0,227.0,13.0
48.74455714010855,1333.68359999999,2,227.0,13.0
48.76503932975435,1333.06867039997,2,227.0,13.0
48.838874000839326,1331.6544288,2,227.0,13.0
48.88197402612258,1332.21914608,2,227.0,13.0
48.979805378085636,1332.87439999999,2,227.0,13.0
49.05659210396813,1333.41665280006,2,227.0,13.0
49.14827041299768,1332.89839999999,2,227.0,13.0
49.22090733314131,1332.78596032001,2,227.0,13.0
49.37719085338841,1330.02279936,2,227.0,13.0
49.4580138654325,1331.72160000003,2,227.0,13.0
49.64738804908949,1335.58705664002,2,227.0,13.0
49.71641165996237,1332.81510672,2,227.0,13.0
49.811679334285316,1334.0871028801,2,227.0,13.0
49.81989225734171,1333.16069279989,2,227.0,13.0
49.90023649793192,1330.71148799999,2,227.0,13.0
50.02615620220944,1329.89666816005,2,227.0,13.0
50.13066234724033,1330.74497087997,2,227.0,13.0
50.150741753361544,1330.87648319998,2,227.0,13.0
50.26051064448104,1327.02995360004,2,227.0,13.0
50.35491324332216,1327.84159999999,2,227.0,13.0
50.45337281520705,1327.0,3,227.0,13.0
50.69306221938539,1326.06540799997,3,227.0,13.0
50.71715979125451,1327.50279999998,3,227.0,13.0
50.77104511130038,1328.41039999999,3,227.0,13.0
50.8326944809708,1332.16476960002,3,227.0,13.0
50.86759706942551,1337.46077760002,3,227.0,13.0
50.897574929246026,1337.92038976003,3,227.0,13.0
50.94364571484492,1339.03694336002,3,227.0,13.0
50.96846962395049,1339.9385112,3,227.0,13.0
50.992485725602265,1339.80128640001,3,227.0,13.0
51.020174347121106,1338.41488512003,3,227.0,13.0
51.03278418084157,1338.12080607998,3,227.0,13.0
51.077825536235075,1337.26279999999,3,227.0,13.0
51.13565059198182,1335.67188431999,3,227.0,13.0
51.295706160294195,1339.98425152003,3,227.0,13.0
51.302046377114486,1339.96808319997,3,227.0,13.0
51.33797358092752,1340.05516255998,3,226.0,13.0
51.36512002391197,1340.94915199999,3,226.0,13.0
51.43809582936418,1340.13120063998,9,227.0,13.0
51.4544714392531,1340.0031904,9,227.0,13.0
51.46787478005394,1339.33402943995,9,227.0,13.0
51.490613807740715,1337.83959999998,9,227.0,13.0
51.51550160792324,1336.994756,9,227.0,13.0
51.53714136132159,1337.0,9,227.0,13.0
51.55660489967001,1336.61417216002,9,227.0,13.0
51.578122922333655,1336.90007791999,9,227.0,13.0
51.59657140430707,1337.53822528,9,227.0,13.0
51.733110893698104,1337.73849600006,9,227.0,13.0
51.769076958822616,1339.86319999998,9,227.0,13.0
51.79137449762015,1339.25024015996,9,227.0,13.0
51.81473574774061,1337.12083871995,9,227.0,13.0
51.85322636408802,1335.231512,9,227.0,13.0
51.91658978766354,1337.56029039997,9,227.0,13.0
51.96814410118188,1337.64960000002,9,227.0,13.0
52.07606676272863,1336.77812800002,9,227.0,13.0
52.322099651665035,1336.89279999998,10,227.0,13.0
52.58876110864199,1333.65720063999,10,227.0,13.0
52.59199162808649,1333.92167680003,10,227.0,13.0
52.78832575422933,1341.92719999999,10,227.0,13.0
53.063404204499776,1337.472,10,227.0,13.0
53.18640643878711,1336.39682848001,24,228.0,13.0
53.21682025639594,1338.29645920001,24,228.0,13.0
53.41138188017702,1336.62434047995,24,228.0,13.0
53.47273456877127,1337.00972192,24,228.0,13.0
53.540655339047255,1339.91520000002,24,228.0,13.0
53.65775896636439,1336.14020511999,24,228.0,13.0
53.6874237785242,1336.0,24,228.0,13.0
53.78638724884614,1336.74320000001,24,228.0,13.0
53.83407977506368,1333.45467136,24,228.0,13.0
53.911845261567386,1333.03909119999,24,228.0,13.0
54.01600354962136,1330.2728,24,228.0,13.0
54.10521698222946,1330.4297352,26,228.0,13.0
54.26075086294247,1330.8468,26,228.0,13.0
54.32297507050013,1331.0167616,26,228.0,13.0
54.492352249776815,1331.06280000001,26,228.0,13.0
54.5453867839767,1330.34112767995,26,228.0,13.0
54.682675588806426,1329.71040000003,26,228.0,13.0
54.776458623332836,1329.03199999999,26,228.0,13.0
54.836928953739104,1328.9316,26,228.0,13.0
54.87298243575839,1329.25340607998,26,228.0,13.0
55.018072309538844,1323.33909759999,28,227.0,13.0
55.12936989616723,1322.61599999997,28,227.0,13.0
55.178714556781536,1320.0,28,227.0,13.0
55.22726026263011,1320.15786335998,38,227.0,13.0
55.2761645232888,1320.13279999999,38,227.0,13.0
55.348219948286776,1316.59700736001,38,227.0,13.0
55.42105074976609,1317.43150559998,38,227.0,13.0
55.48093711224445,1313.9938536,38,227.0,13.0
55.58844099200209,1315.0,38,227.0,13.0
55.64606851319107,1312.46971520003,38,227.0,13.0
55.66812499741376,1311.88156,38,227.0,13.0
55.69948817626776,1312.35667216001,38,227.0,13.0
55.800082086626084,1314.6408,38,227.0,13.0
55.89342201652431,1314.94228527997,38,227.0,13.0
55.95894429738803,1312.85027519999,38,227.0,13.0
56.036415481449,1315.06326672001,38,227.0,13.0
56.12038984942671,1317.01811584001,38,227.0,13.0
56.221730671432084,1313.79200000002,38,227.0,13.0
56.33047906856909,1312.2437824,38,227.0,13.0
56.42718876491438,1311.06759680002,38,227.0,13.0
56.64567419392081,1314.76839519998,38,227.0,13.0
56.75526795910021,1309.07040000004,38,227.0,13.0
56.80311821915826,1307.26830719999,38,227.0,13.0
57.0845921204259,1310.4848,38,227.0,13.0
57.28459909574765,1303.5012,38,227.0,13.0
57.4000721416029,1304.0176,38,227.0,13.0
57.43444846945575,1302.8350208,38,227.0,13.0
57.59240890897781,1303.22559999999,45,228.0,13.0
57.72826552265852,1301.12639999999,45,228.0,13.0
57.7649832155091,1298.52920000002,45,227.0,13.0
57.79980521404351,1298.23598239998,45,227.0,13.0
57.88132620123731,1296.01797616,45,227.0,13.0
57.98494895892952,1300.02149120001,45,227.0,13.0
58.10531846397785,1291.28560000001,45,227.0,13.0
58.22700197487916,1290.92520000001,45,227.0,13.0
58.36762078781402,1291.21440000004,45,227.0,13.0
58.44461367030057,1290.96725151999,45,227.0,13.0
58.51260054046033,1288.56479999999,45,227.0,13.0
58.55725691763846,1288.0,45,227.0,13.0
58.59188599271076,1287.6212,45,227.0,13.0
58.62841877999661,1287.11860991998,46,227.0,13.0
58.664912005656575,1287.29745536002,46,227.0,13.0
58.71288629536411,1288.04959999998,46,226.0,13.0
58.7628006476106,1288.5288,46,226.0,13.0
58.7747568568093,1288.5544,46,226.0,13.0
58.79150696098312,1288.918,46,226.0,13.0
58.853663405526824,1287.79679999999,46,226.0,13.0
58.944549235631484,1291.46197951997,46,226.0,13.0
58.97939461741597,1293.64072832002,46,226.0,13.0
59.039402817953096,1296.29404000004,46,226.0,13.0
59.05758377318097,1296.67952560001,46,226.0,13.0
59.139907463090054,1299.17360000002,46,226.0,13.0
59.16448012957623,1300.71267520001,46,226.0,13.0
59.188571661971,1302.72020480001,46,226.0,13.0
59.22297970512266,1308.21759999997,46,226.0,13.0
59.266201424138046,1314.22640000005,46,226.0,13.0
59.301349958678536,1317.19669376001,46,226.0,13.0
59.33964721267507,1319.94844159999,46,226.0,13.0
59.35424148789283,1321.50279999994,46,226.0,13.0
59.38286693921091,1324.17520000002,46,226.0,13.0
59.47424962912915,1328.0,46,226.0,13.0
59.6366039146325,1331.02960000001,46,226.0,13.0
59.68524196582989,1332.854,46,226.0,13.0
59.829541974848745,1329.92451424,46,226.0,13.0
59.92740812306655,1330.0,46,226.0,13.0
59.9703685147629,1330.18720000001,46,226.0,13.0
60.00958997047734,1329.35708480001,46,226.0,13.0
60.02478297093596,1329.048248,46,226.0,13.0
60.04682801099078,1329.03680000002,46,226.0,13.0
60.07785859115642,1329.80142272001,46,226.0,13.0
60.12419408389396,1330.54021295998,46,226.0,13.0
60.191067122909516,1330.01840160001,46,226.0,13.0
60.22374695571484,1329.6306144,46,226.0,13.0
60.25225105831107,1328.8468928,46,226.0,13.0
60.29963957514429,1328.0,46,226.0,13.0
60.37276705311485,1328.07800000002,46,226.0,13.0
60.5239054859329,1326.58294784002,42,226.0,13.0
60.6094964805881,1331.01325824,42,226.0,13.0
60.64795824025935,1330.69374847999,42,226.0,13.0
60.676182879078205,1330.52855840005,42,226.0,13.0
60.72074833147533,1329.22268960002,42,226.0,13.0
60.755642730722556,1327.96208096002,42,226.0,13.0
60.79866157635152,1323.34706159999,42,226.0,13.0
60.84595244972547,1320.35956608,42,226.0,13.0
60.869406686023694,1320.55440000007,42,226.0,13.0
61.05934296106273,1320.0,42,226.0,13.0
61.16501292724179,1321.54090240001,42,226.0,13.0
61.18273251671322,1322.01066783999,42,226.0,13.0
61.23395112461818,1325.39683279998,42,226.0,13.0
61.258296035395496,1326.44320000001,42,226.0,13.0
61.27554063294743,1326.88599999999,42,226.0,13.0
61.341204647084155,1326.05275039998,42,226.0,13.0
61.37460490281969,1325.73576320004,42,226.0,13.0
61.41002737584892,1325.90992383997,42,226.0,13.0
61.486616189682394,1323.58033935999,39,226.0,13.0
61.605723945785144,1320.38000000001,39,226.0,13.0
61.63105334209918,1320.99410751998,39,226.0,13.0
61.67434280220963,1321.97156304,39,226.0,13.0
61.7205262610981,1319.21884031994,39,226.0,13.0
61.7392074181714,1317.24258287994,39,226.0,13.0
61.777566778856304,1313.47679999999,22,223.0,13.0
61.826705034591505,1313.10680000002,22,223.0,13.0
61.88963947894392,1306.97004031994,22,223.0,13.0
61.949580879078,1299.61691327998,22,223.0,13.0
62.00062436956477,1299.51348800002,22,223.0,13.0
62.06455601389103,1295.99787792,22,223.0,13.0
62.13051756928646,1292.59003040004,22,223.0,13.0
62.18325151184422,1288.938,22,223.0,13.0
62.20987558699905,1286.62245839998,22,223.0,13.0
62.238129382023665,1284.55902655999,22,223.0,13.0
62.27024514062295,1285.28303936001,22,223.0,13.0
62.299054081756324,1284.35990959995,22,223.0,13.0
62.3258485652775,1282.73799999998,22,223.0,13.0
62.370150544973335,1282.95200000002,18,223.0,13.0
62.451803013593164,1287.22330879999,18,223.0,13.0
62.4835269357833,1288.26170943999,18,223.0,13.0
62.52018628692365,1290.44039999999,18,223.0,13.0
62.57080739984579,1291.62123967999,18,223.0,13.0
62.61960765802033,1291.75750559996,18,223.0,13.0
62.653752427535835,1294.0092176,18,223.0,13.0
62.72408672645897,1295.14470399999,18,223.0,13.0
62.761837360392086,1294.32745968002,18,223.0,13.0
62.777780761728444,1293.81361824006,18,223.0,13.0
62.80736679982163,1292.79182879999,18,223.0,13.0
62.852868258268245,1293.94319999999,18,223.0,13.0
62.87746153089903,1294.66912496,18,223.0,13.0
62.91128802563405,1296.07838959998,18,223.0,13.0
62.999224268380196,1300.50648832001,18,223.0,13.0
63.0634731851131,1301.0,18,223.0,13.0
63.08803710423165,1301.0,18,223.0,13.0
63.118566893480555,1301.683648,18,223.0,13.0
63.14949945536032,1303.13714688,18,223.0,13.0
63.20035687385112,1301.60520000003,18,223.0,13.0
63.230511006124495,1301.3152,18,223.0,13.0
63.269204865773276,1302.86479999998,15,222.0,13.0
63.39620496660099,1298.88511999998,15,222.0,13.0
63.463856260791374,1301.21680000002,15,222.0,13.0
63.47582640026088,1301.26359999998,15,222.0,13.0
63.51017157683359,1301.11177792,15,222.0,13.0
63.61983074316424,1298.17588720004,15,222.0,13.0
63.678580486487164,1297.91057151998,15,222.0,13.0
63.84995403433995,1295.17560000002,5,224.0,13.0
63.891790021188356,1294.66269999998,5,224.0,13.0
63.93763788126521,1296.35726112,5,224.0,13.0
63.96948993603649,1296.61548272,5,224.0,13.0
63.981366611810536,1296.06559999999,5,224.0,13.0
64.02705672686118,1292.41415872002,5,224.0,13.0
64.03172616255178,1291.95766719995,5,224.0,13.0
64.06114924085038,1291.45280000002,5,224.0,13.0
64.11465835555678,1294.82977263996,5,224.0,13.0
64.15904928152888,1295.41229600005,5,224.0,13.0
64.20226505351462,1291.08680000001,4,224.0,13.0
64.25651971735577,1293.75859984004,4,224.0,13.0
64.29797060391164,1297.91011583997,4,224.0,13.0
64.34790187920498,1300.89740000002,4,224.0,13.0
64.35304474266628,1301.39808512003,4,224.0,13.0
64.38066106091483,1302.30105152,4,224.0,13.0
64.41831128769569,1301.70975871998,4,224.0,13.0
64.44565266873863,1300.8688,4,224.0,13.0
64.5364528664294,1302.22720000004,4,224.0,13.0
64.57187673962245,1300.18679999997,4,225.0,13.0
64.587156556308,1300.2544,4,225.0,13.0
64.63322960425167,1300.88103936001,4,225.0,13.0
64.80232110517603,1301.85080192,4,225.0,13.0
64.8280789226487,1301.73679999998,4,225.0,13.0
64.98846436955169,1301.56880000003,4,225.0,13.0
65.1115943985393,1299.08799999999,3,225.0,13.0
65.2685349404579,1300.9981424,3,225.0,13.0
65.32990594263507,1300.2848,3,225.0,13.0
65.36704868063558,1299.43919999998,3,225.0,13.0
65.43013572893219,1296.70600319997,3,225.0,13.0
65.49287850862525,1294.99519999999,3,225.0,13.0
65.58708297251202,1294.53687423996,3,225.0,13.0
65.77358369079032,1295.91759999996,3,225.0,13.0
65.84523922028347,1295.06939280002,3,225.0,13.0
66.0070679091225,1294.92880000002,3,225.0,13.0
66.18751396362445,1289.12297008003,3,225.0,13.0
66.46449388397238,1297.30961759998,4,224.0,13.0
66.58835718353996,1293.94253744001,4,224.0,13.0
66.60380592936033,1294.69917680002,4,224.0,13.0
66.65010912961341,1296.04559999999,4,224.0,13.0
66.70899594665121,1293.84160000002,4,224.0,13.0
66.97505002282409,1300.23500447999,4,223.0,13.0
67.04355951369098,1302.73315359996,4,223.0,13.0
67.11010190772615,1300.41213856002,4,223.0,13.0
67.1734048798507,1300.4248,4,223.0,13.0
67.3036578257892,1300.46009215998,4,223.0,13.0
67.44842874836534,1300.61906239999,4,223.0,13.0
67.73145778112507,1298.31120000004,4,223.0,13.0
68.02817725047609,1300.14942720002,4,223.0,13.0
68.21430746264738,1297.73922592,4,223.0,13.0
68.3174304383682,1300.7876,4,221.0,13.0
68.44188370379332,1296.34359999998,4,221.0,13.0
68.60970007536677,1294.26152959999,4,221.0,13.0
68.81974204767853,1285.73577280005,4,220.0,13.0
68.86171148121832,1282.49519999998,4,220.0,13.0
68.89653094593272,1282.78133055999,4,220.0,13.0
68.91494745910227,1283.59280000001,4,220.0,13.0
68.95911831240433,1285.00449344003,4,220.0,13.0
68.9905789495073,1289.45160000004,4,220.0,13.0
69.00892514415058,1291.46299776003,4,220.0,13.0
69.05075906255013,1290.70774400002,4,220.0,13.0
69.06558926544001,1289.45397344003,4,220.0,13.0
69.08218932006228,1288.47970816006,4,220.0,13.0
69.30848554353004,1297.04129920001,4,220.0,13.0
69.42706310263947,1297.51921280008,4,220.0,13.0
69.48312501458287,1297.46651456,4,220.0,13.0
69.66180093668328,1301.90909376007,4,220.0,13.0
69.70009998194953,1304.45171072004,4,220.0,12.0
69.75089685185696,1302.35230400005,4,220.0,12.0
69.7758745013543,1299.41999999987,4,220.0,12.0
69.79984888879305,1299.58116192001,4,220.0,12.0
69.85877606680454,1299.49720000001,4,220.0,12.0
69.93833453665086,1299.8524864,4,220.0,12.0
69.97254411621002,1298.34502832,4,220.0,12.0
70.14192522345246,1294.33252096003,4,220.0,12.0
70.2392652821439,1295.91223743995,4,220.0,12.0
70.27806141135169,1293.95239999997,4,220.0,12.0
70.34521115187249,1295.4151999999,4,220.0,12.0
70.3730222713279,1297.32256640005,2,218.0,13.0
70.42574822141567,1298.21023231995,2,217.0,13.0
70.44859764471056,1295.59009952001,2,217.0,13.0
70.49863846722111,1293.49282368,2,217.0,13.0
70.55024817036285,1299.48811200005,2,217.0,13.0
70.70328025454062,1294.75600000007,2,217.0,13.0
70.809853886725,1295.99199999994,2,217.0,13.0
70.94691161606154,1297.84162816,2,217.0,13.0
71.01365287822226,1300.7504,2,217.0,13.0
71.03479848092331,1300.88360000004,2,217.0,13.0
71.45986601179305,1292.2224,2,217.0,13.0
71.76512378647038,1293.19567616003,2,217.0,13.0
71.84741955003669,1294.2204,2,217.0,13.0
71.88534054275156,1295.36105855997,2,217.0,13.0
71.90491658680808,1296.83390240004,2,217.0,13.0
71.92819365939468,1295.92617327996,2,217.0,13.0
71.94162447220432,1294.03083424005,2,217.0,13.0
71.9603530016707,1292.1664,2,217.0,13.0
71.98739077161595,1290.5325088001,2,217.0,13.0
71.99948230774913,1289.70535839991,2,217.0,13.0
72.01836757369034,1288.05520000001,2,217.0,13.0
72.10322351149391,1287.0808,2,217.0,13.0
72.14734451342949,1286.97000000001,1,217.0,13.0
72.18248993668877,1286.55987391996,1,217.0,13.0
72.20035002094689,1286.43799999998,1,217.0,13.0
72.20855141854283,1286.79799999999,1,217.0,13.0
72.21904628518881,1287.77640000002,1,217.0,13.0
72.22949031658287,1289.13719999996,1,217.0,13.0
72.24116404812791,1290.65647999995,1,217.0,13.0
72.2529921921088,1291.80572095996,1,217.0,13.0
72.26235062591498,1292.31177152002,1,217.0,13.0
72.27691725239376,1292.26467344,1,217.0,13.0
72.29354231605892,1291.64768095999,1,217.0,13.0
72.31480301716199,1291.6154016,1,217.0,13.0
72.3290206098412,1292.00174495997,1,217.0,13.0
72.34526527939347,1292.81895552001,1,217.0,13.0
72.34773858811063,1293.0002256,1,217.0,13.0
72.3601051269449,1293.85119999998,1,217.0,13.0
72.37826705800128,1294.94829424001,1,217.0,13.0
72.4150844513796,1291.71738623994,1,217.0,13.0
72.47942520554399,1288.92339519999,1,217.0,13.0
72.52636931363635,1288.32311999997,1,217.0,13.0
72.57368240580566,1288.03227616,1,217.0,13.0
72.65202188720848,1288.61560000001,1,217.0,13.0
72.67096468514511,1289.26844736001,1,217.0,13.0
72.76055754074552,1288.51560000003,1,217.0,13.0
72.91399148299693,1285.28295360001,1,217.0,13.0
72.97865445571387,1287.0,1,217.0,13.0
73.01880556456089,1288.86672511999,1,217.0,13.0
73.07932602406318,1292.98331072001,1,217.0,13.0
73.12310433767163,1293.40999999995,1,217.0,13.0
73.16988721990461,1296.81532047989,1,217.0,13.0
73.24144429716036,1298.38430336,1,217.0,13.0
73.28695090300556,1299.96319935999,1,217.0,13.0
73.38605229482167,1299.18562863998,1,216.0,13.0
73.43468618610346,1298.00782688,1,216.0,13.0
73.46198143058044,1297.84984128001,1,216.0,13.0
73.46762338622312,1298.08627488003,1,216.0,13.0
73.61056792005436,1305.12821791996,1,216.0,13.0
73.63704903813097,1303.26578959998,1,216.0,13.0
73.66023421706474,1301.74272784004,1,216.0,13.0
73.6832739705293,1302.05035360001,1,216.0,13.0
73.71054411715112,1303.89279999995,1,216.0,13.0
73.74782413741565,1305.95530432012,1,216.0,13.0
73.78297874286702,1306.51119999995,1,216.0,13.0
73.82406370414543,1307.01139455995,1,216.0,13.0
73.9033119690486,1303.87926016001,1,216.0,13.0
73.93130018618339,1302.43981168001,1,216.0,13.0
73.94614327745211,1302.01369120001,1,216.0,13.0
73.97062267789408,1302.7316,1,216.0,13.0
73.99230962198784,1303.73115519998,1,216.0,13.0
74.02128333553226,1306.06228639997,1,216.0,13.0
74.04965539782465,1309.18844799998,1,216.0,13.0
74.07297965299787,1311.17601984001,1,216.0,13.0
74.09463504570897,1312.82277791999,1,216.0,13.0
74.11802201856324,1313.19289024,1,216.0,13.0
74.13855918581469,1315.27647359996,1,216.0,13.0
74.15335140902633,1316.99278368002,1,216.0,13.0
74.23630977717,1326.79470080002,1,216.0,13.0
74.24914520889922,1327.70587520006,1,216.0,13.0
74.36803584816822,1333.97559999999,0,216.0,13.0
74.37075685471447,1334.18460863999,0,216.0,13.0
74.48333826338444,1342.49309487999,0,216.0,13.0
74.5933200362466,1349.09548943999,0,216.0,13.0
74.65487866632908,1349.79039999999,0,216.0,13.0
74.70727189615506,1352.19009200003,0,216.0,13.0
74.7475448981005,1352.7164,0,216.0,13.0
74.85090835085184,1349.88159999999,0,216.0,13.0
74.93453168585494,1349.33609855996,0,216.0,13.0
74.98929372050118,1349.06399999997,0,216.0,13.0
75.0211605053999,1347.14039999999,0,216.0,13.0
75.04143776020157,1347.39830399998,0,216.0,13.0
75.11072012715043,1345.404,0,216.0,13.0
75.18542928078388,1345.32803216,0,215.0,13.0
75.23182217157871,1343.8907424,0,215.0,13.0
75.36611967245078,1349.98279424001,0,215.0,13.0
75.96602647943661,1352.43414528002,0,211.0,12.0
76.09869888810883,1356.12359999997,0,210.0,12.0
76.32393974310106,1348.09,0,210.0,12.0
76.47994758211809,1345.0528,0,210.0,12.0
76.55083412242217,1341.99627312003,0,210.0,12.0
76.56997083556965,1341.60281471997,0,210.0,12.0
76.6247691926306,1347.78832512001,0,210.0,12.0
76.77924077034604,1351.33719999999,0,210.0,12.0
76.89664739155631,1352.20381311994,0,210.0,12.0
77.02185598374167,1348.39608639996,0,210.0,12.0
77.12762073319472,1342.25866976,0,210.0,12.0
77.22758692410301,1345.63858192002,0,210.0,12.0
77.26673706077011,1346.14293152002,0,210.0,12.0
77.27498164675269,1346.31103856002,0,210.0,12.0
77.27674929237554,1346.36515664001,0,210.0,12.0
77.30974733286827,1347.10129152003,0,210.0,12.0
77.34070406136311,1348.01078367995,0,210.0,12.0
77.42378923011306,1345.76573951996,0,210.0,12.0
77.48895566612002,1343.7292,0,210.0,12.0
77.57833156359773,1344.03862847999,0,210.0,12.0
77.64624996402523,1344.22614271997,0,210.0,12.0
77.73718730477631,1342.27326719997,0,210.0,12.0
78.10070676824417,1336.81285264001,2,204.0,12.0
78.14699670068957,1338.19479999999,2,204.0,12.0
78.44983651914504,1345.991992,2,204.0,12.0
79.0730605141286,1338.88415344003,5,200.0,12.0
79.4754800240237,1340.53519999998,5,200.0,12.0
79.5984653718805,1338.85676672001,5,200.0,12.0
79.76624248342684,1339.228,7,200.0,12.0
79.86956208071511,1341.09879999998,7,200.0,12.0
79.94271496129787,1338.992,7,200.0,12.0
80.64128111298038,1326.85346751998,7,200.0,12.0
80.75605275116362,1326.20240000004,16,192.0,12.0
81.02021125500227,1321.42319904001,16,192.0,12.0
81.09616489609871,1318.68299423998,16,192.0,12.0
81.1702829309031,1313.83600000003,16,192.0,12.0
