A. Independence to Topeka
Distance (km), Elevation (m), Angle (deg)
22.049331322798302,320.979322880053,0.20993136071675406
22.135116026806422,321.293638880001,-8.19776166555223
22.160264079251306,317.670752000037,-1.093213425007552
22.195644787965858,316.995600000003,-0.6182909693762054
22.256072170679875,316.343489919984,0.45644279976435875
22.28122364362561,316.543861599945,-2.810606729231454
22.311489552388448,315.057995359975,-0.6861367186404215
22.377031367439503,314.273072000027,3.1659270361139873
22.41308508743642,316.267280960017,0.6846109060538953
22.439347603585382,316.581099199994,-0.773529939620639
22.490869267348604,315.885481279976,-5.239893826384489
22.497879350795742,315.242591999982,0.9510224778723784
22.50812243636143,315.41262720001,1.3141789448637378
22.519365105622153,315.670542719994,0.1061547886038178
22.66319546156104,315.937024799995,2.6383376866465484
22.75492618982565,320.163999999974,-37.672080047355166
22.761380712724925,315.180399999994,-1.1562430198538753
22.791881648208204,314.564799999987,-3.6616250215958974
22.822371741003227,312.613600000011,-0.9112345537344648
22.85192148290074,312.143600000001,1.4167625706654547
22.86727247506692,312.523264000029,0.6877614324256375
22.87627926412467,312.63138400004,-0.23172036790462158
22.900649530443538,312.532823200032,-0.757571874654854
22.950508085974832,311.873548800044,-3.5518460762767856
22.99302336253783,309.234585599972,3.381802291356406
23.019710705549443,310.811599999994,1.5032723054257908
23.049920581898075,311.604400000021,11.935763539324313
23.051146780254264,311.863599999981,-0.049321818401755445
23.09296696492113,311.827599999969,-2.6025486951059875
23.117937200294772,310.692595200025,-0.5288568817000782
23.151542456568013,310.382400000046,1.5876611093068973
23.16375156649686,310.72080000001,0.18527347746506556
23.201603605896587,310.843200000008,-0.30179104889684666
23.23408417933523,310.672115199995,-5.328911672882277
23.250871610426255,309.106248000013,-0.8650588098385965
23.28969785373591,308.51999999999,-4.471957026729328
23.295963097140543,308.030000000003,0.03870653015285256
23.33859461671035,308.058799999981,-1.733757193104859
23.357952490232844,307.472856320005,-1.1935252497043336
23.406066099638505,306.470459360005,-2.8998891497214796
23.41535345989488,306.0,0.0
23.44108708257801,306.0,-0.9485607426309384
23.467613593890015,305.560799999981,-0.12383182704167327
23.511249288568834,305.466491200002,1.5131162288784796
23.568088124315445,306.967889120011,0.19653841747283435
23.671436354190114,307.322400000014,3.426832233316928
23.70882388683884,309.561200000043,-2.330641668083795
23.72611457703631,308.857471999979,0.0647060211918043
23.828050232229298,308.972591359996,0.5725236121744545
23.923460223943028,309.925999999996,1.3474304224900209
24.047514988616744,312.843945920017,1.9010228878593665
24.162293720994526,316.653599999978,-0.08055039942990802
24.290328263219727,316.47359999999,-1.6006198898414747
24.378215863163216,314.017725439993,0.15096817298326085
24.663871938763645,314.77040000001,6.511359430112228
24.724550190493396,321.69599999997,-15.55880200051736
24.729806588109245,320.232460800008,0.8539566606236628
24.74217059505395,320.416751999985,0.031330145341298354
24.871735617451833,320.487599999994,4.677084794156984
24.89771345629834,322.612907519999,-2.0033741029510876
24.91539673483788,321.994351199997,-0.12122364458710043
24.98621605373859,321.844514879988,-1.2071687787467438
25.069118609742247,320.097576639989,-0.7303666337730891
25.12716984963483,319.357539840015,-6.46371879014261
25.14651276823986,317.166099200042,-1.8981257027416982
25.16195773876282,316.654242559951,0.06997714066562395
25.17752631329581,316.673256959982,0.9958369527888747
25.189097973431007,316.874399999991,0.2583414150753934
25.216953751558254,317.0,-0.30766889031746464
25.22547200940603,316.95425792,-0.630007435500079
25.24342724371446,316.756819519995,-1.4600113166614224
25.26639275964184,316.17148544003,0.36252012206883205
25.319837389962693,316.509643199996,-6.5925675940056605
25.334249044809177,314.844052320008,-1.4423104662980994
25.352310994323382,314.389281599999,-0.28109613495817665
25.39211489176876,314.193999999983,2.22950480558177
25.437979766536905,315.979604479981,-1.9730174025599316
25.477305146962255,314.624873920015,-0.7880676496173424
25.522733202009718,314.0,-0.664738251937943
25.55500241067075,313.625600000014,-7.6386179626819475
25.562088889607587,312.675200000009,-0.5831291784797882
25.582603976379417,312.466400000025,-2.583477395398998
25.59632714657288,311.847200000002,-1.8590166382370705
25.61155510492353,311.352940800023,-0.7820897730976837
25.668323625704335,310.578000000021,-7.206131503832626
25.685780388758456,308.370800000007,-4.668785983866009
25.690232641623243,308.00720000001,0.08060726922047265
25.7593225158666,308.104399999995,1.8228017958385125
25.817604418002123,309.959200000004,1.1381038266354093
25.918438636333388,311.962400000004,0.91586444436047
26.018174585944056,313.556799999975,1.7907786190212285
26.106733211780565,316.325600000018,0.3078191817105915
26.200566330435198,316.82971935999,-0.19090314902262556
26.292681725054678,316.522799999966,-3.6528354024776117
26.379191041295673,311.0,0.0
26.507266189148353,311.0,0.6741887381913511
26.57198760801848,311.76160000002,2.1835367777222174
26.624461425676017,313.762340959971,-1.4186626615486069
26.662140652520005,312.829199999995,-0.6941963582143593
26.670235659323804,312.73111600001,0.6879855835607425
26.690333940957146,312.972460000007,1.9362669636243357
26.698025034408484,313.23247360001,-0.35531081590894376
26.705500170238793,313.186117119988,-0.2067032192969241
26.747619485300344,313.034164640018,-1.0633326510169585
26.78676462762219,312.307599999983,-0.1311921169270436
26.861532085936187,312.136402080011,9.682826396418863
26.883008454482805,315.800800000038,0.6759924711343912
26.94850640863722,316.573600000007,4.2749521028196975
26.960412643329185,317.46359999999,0.22692320774917502
26.989499308179308,317.578800000031,6.48752242780259
27.007705066263686,319.64906799998,3.226258858336472
27.01393074993545,320.0,0.0
27.023167609186153,320.0,0.0
27.036579483950792,320.0,-0.20045489902450495
27.058073720614093,319.924799999998,-14.536712861562831
27.061630099043263,319.002626399981,-0.44026437682065767
27.07278828878251,318.916884480018,-0.37403023324111756
27.098725332687685,318.747563520008,-0.8235744400057406
27.13328969198233,318.250698240034,0.5213526530223633
27.147043412139883,318.375851200021,1.2039284243626167
27.159088288481932,318.628981600021,0.8240943694543986
27.178116296505458,318.90268336,0.305797683327057
27.23854404936317,319.225199999957,0.005693992174461914
27.295489733018574,319.230859200005,0.7464709928270687
27.307673278469004,319.389599999983,1.8931796100958094
27.31910902500689,319.7676,0.0014080174835221742
27.395370063314786,319.769474080014,-0.05114867397483973
27.46423214957029,319.707999999991,2.3572314035846693
27.493190507091057,320.900061439999,0.29659831740657805
27.51249610059845,321.0,-0.6333135965683532
27.53701497616342,320.728971840008,1.6225647128448677
27.543934194144054,320.924970239989,0.17094656291770338
27.608899491196798,321.118800000011,0.9658048943043245
27.641104265158013,321.661710400003,0.5204105738697692
27.659781884196008,321.83136159997,-1.2490814425705803
27.69022768673957,321.167520160009,2.721275624992435
27.715888428985192,322.387199999967,2.10248916772583
27.75126666307085,323.686000000006,2.545608037953664
27.76835226027338,324.445600000006,2.2607836868356523
27.775596689637116,324.731599999994,-0.29853363409167855
27.790796935617248,324.652400000015,-1.1408441111981953
27.79735564342081,324.52178912002,0.07689888567559201
27.816116613508314,324.546968960009,-0.6015166790811702
27.83475030484539,324.351336959971,-3.8264784453515075
27.85345933530552,323.099999999965,-2.7112144723219456
27.872099423351205,322.217299200023,18.139804814508445
27.875708852462836,323.399818560016,0.8659309816960382
27.889832944884496,323.613297119994,6.634839223420797
27.894510341622063,324.157372800008,0.29505340635773813
27.913553008246986,324.255436799984,1.1916311223078513
27.931163527510456,324.621751199983,-15.66802388933199
27.932500669697948,324.246702560011,-0.3626302108279511
27.93662306437051,324.220611200003,-0.7197359098813084
27.942864994393894,324.142197439996,-0.2672385179471886
27.967155481960642,324.028901119995,-0.13383317337541095
27.9795284172019,324.0,0.49867736084758063
28.00114462128719,324.188142720013,2.808769769174153
28.020646979000976,325.144959360001,3.364576301217493
28.03936156942256,326.24520000003,3.0344216054710778
28.059751600359323,327.326079999974,3.996666838817359
28.06632635387423,327.785447199995,0.3746644171946017
28.091288226715218,327.948678399993,-7.507888792493127
28.096525839046475,327.2584,-2.3428843754910527
28.100661357685027,327.089199999992,-0.25669709160104914
28.129588383289086,326.959600000012,-1.5761472952159685
28.162558410366966,326.052400000001,-0.1662537842942408
28.180616889054278,326.0,0.0
28.198351873100567,326.0,0.0
28.224472531845624,326.0,-4.952422623634736
28.23152070172823,325.389262079988,-2.1562829686876954
28.240807650103203,325.039589759978,-2.1128814608542688
28.253812802647737,324.559784639998,-2.434851232875847
28.26448200644807,324.106111200009,-0.3372583329057707
28.282508703223712,324.0,0.6916366577103754
28.29848158141725,324.192823359992,1.1350754330882404
28.31842275689805,324.587925760009,1.2027455586473785
28.339414924803453,325.028655360001,1.3775013637730125
28.362479532241938,325.583280000004,-3.4326105212637645
28.37704520217481,324.709600000003,-13.675294727347042
28.38250732797759,323.38057215999,-4.601202218202269
28.38961741582694,322.808357920014,-1.1175029149330726
28.42810483725603,322.057599999984,-1.7237029308946246
28.50829563320819,319.644388639999,-2.3091121752121655
28.579296477286274,316.781390079991,0.04058350980824109
28.62004303752061,316.810251520005,2.8581045932880573
28.663214978794937,318.965600000008,5.994968137175442
28.695549095491412,322.361181600026,-1.9042030716526488
28.723809861854445,321.421599999976,-5.322277047611904
28.749725171679806,319.007346239988,-2.6826157955425822
28.770616744235056,318.028477439994,-0.07682937830955097
28.791853882696333,318.0,-0.7813636523070636
28.80398760061688,317.834517759997,-0.7140006403755725
28.845273516136466,317.320000000001,-2.844682425261746
28.903190497375313,314.442110399979,1.3833454772123788
28.925027002899657,314.969431999964,1.8098035408291182
28.957642453327644,316.0,0.2161131232246164
28.969095556677157,316.043199999978,-0.08384839821105253
29.00845509858174,315.985599999995,-2.802894994400805
29.036094229242842,314.632421119959,1.5453358616044206
29.053726187538064,315.10809152001,5.4023980922618415
29.064793746135514,316.154751200009,1.2683533038624326
29.086925546099362,316.644761600005,0.4217455061852107
29.102986297496937,316.762984479999,-0.2072317520646556
29.289772646136637,316.087398400003,-1.732780903647487
29.372868047772467,313.57359999999,-2.7401862463467164
29.430066101492642,310.836000000011,-0.4197170493256304
29.46432525299858,310.585032000003,0.9936907155338867
29.498535166450925,311.178399999991,-1.8562463447082536
29.538418549155324,309.88582143995,-2.6858338408071054
29.5783248485256,308.013776639999,1.529262399464665
29.612525444382467,308.926830080014,5.014842703413413
29.646802660850632,311.934645759975,2.4801247251333636
29.69389003655158,313.974160000028,5.200308648291453
29.730485424817225,317.304800000018,0.17541720352128679
29.868713019607636,317.727999999997,-0.2452471400029473
29.992907129983863,317.196399999971,-3.145804280323599
30.055116952197764,313.777355679989,-0.020997038816716978
30.399762215292814,313.651054399988,-12.233166548139717
30.439255942043797,305.088275199982,-7.023007829632088
30.446193552851902,304.233615679976,-5.485061947793048
30.449921486335363,303.875637440016,-0.09897385082931649
30.562370812581975,303.681390079975,-42.05797404200683
30.568351496800105,298.285390239989,-1.1708750219928605
30.589071083481276,297.861913600015,-0.5966046664747137
30.75362485692589,296.148399999964,-10.059139718104786
30.792120176187332,289.319659520009,-1.0218851827576316
30.83521400552541,288.550988319955,-0.29193354472916533
31.238236961213197,286.497487360027,-5.502906217772219
31.34016619843168,276.677599999954,-0.41866325954825195
31.497600341843697,275.527200000016,0.5141414218690766
31.641353730615457,276.817200000022,2.3331178410129123
31.68611221831748,278.640799999983,-1.4953477031770739
31.72138560291334,277.719999999987,-1.6003062990081305
31.756663871160217,276.734399999983,-5.154265521801145
31.796403917313533,273.149754079994,-2.772008719430421
31.823265720297332,271.849146879995,-2.103497555342718
31.856986312725613,270.610607680003,-3.5449716846305517
31.8860304516543,268.811308799997,-16.600995167441944
31.892602405415182,266.851999999942,-0.3801279967160357
31.94432904258338,266.508815359989,-3.5038996889651846
31.987942007381392,263.838352640014,-1.2806322502371197
32.14053019345166,260.427247999989,-1.3708422007032657
32.183222888954205,259.405600000007,4.63008660060715
32.2328113262013,263.421600000002,5.800584812913
32.26384230459962,266.573931839996,2.379776999371607
32.29548101233833,267.888799999995,1.4291506691835956
32.327783703647555,268.694705600011,0.11373550545048326
32.50677050706194,269.05000544002,8.95267008819182
32.53597235930678,273.650400000037,1.2446396476220063
32.56320180783198,274.241999999981,0.3349468174229489
32.5903367640327,274.400630719987,-8.912361090074642
32.59932706465445,272.990800000013,-8.503432033634196
32.60363707967149,272.346399999979,-3.4260628292113253
32.608748371606005,272.040399999985,-1.055529877310258
32.62985064389894,271.651599999994,-5.043063774594575
32.64796363159224,270.053199999988,-1.6781477389599544
32.666026277433325,269.524008159999,-0.15579643642455468
32.696069002129214,269.44231695999,-1.2728398206969072
32.717158815727785,268.973724479997,0.3929849772738268
32.73525477624763,269.097844479998,10.639438804400676
32.73914844008933,269.82929824,-1.6372916941924403
32.745183185829404,269.65680160004,0.8666106259699553
32.760257604643236,269.884822720017,0.5130830317843587
32.78498059431842,270.106222720022,-1.0567322740705565
32.90014479337462,267.981955840028,-5.554056612119621
32.96830387793679,261.354074559934,-0.6962800927297754
32.99957675176807,260.974016000003,-0.7865902220851702
33.063492987669086,260.096481120014,-2.800079531255313
33.12580558446681,257.048799999991,-0.3635220878484284
33.23960058925505,256.326799999999,2.785422505606475
33.37441617401899,262.886000000012,1.3728656160629134
33.40432863380224,263.602870399998,5.215515823460489
33.425150695915505,265.503511999968,1.1456416558574367
33.454143563183486,266.083308000005,-0.020130840169848917
33.65036438750566,266.014365920003,3.2528780502615517
33.701222849142596,268.904881599999,1.6074899693115328
33.74024592209517,270.0,1.361552213766937
33.79561438415936,271.316000000012,1.7462335251683687
33.94084161968427,275.743537599987,-2.3604148354736942
33.97196066970055,274.460800000017,-0.07252398306904698
34.080036069320094,274.324000000002,-1.3695046891739016
34.190285792518154,271.688268800011,8.984594586509765
34.20191736740954,273.52732351998,1.7330636274987776
34.21465748781848,273.912799999985,0.15817332252761443
34.40923619802937,274.449964159979,3.267396821598451
34.60171964616512,285.438600000011,1.201325268882503
34.82995189254465,290.224665440035,4.526763738433622
34.96605267221202,301.0,0.31099714316809135
35.18681303050876,302.198282239998,-4.465483558852541
35.19540720104311,301.527115519995,0.30245528181820136
35.24588836339675,301.793600000011,-4.39389414925694
35.26288813386826,300.487361280001,-1.027691330120947
35.296283154221555,299.888304000013,-4.998919313731316
35.30278945612412,299.319200000012,0.07429332857824764
35.31389487807447,299.333600000001,0.005580090059697611
35.572645834247176,299.358799999989,42.22474425630031
35.582097403012554,307.936399999993,-0.0814843696643496
35.79726132689377,307.630399999972,-1.049960897055375
36.04991138268891,303.0,-8.613036460643272
36.08916471871515,297.054355200022,-10.849809809936279
36.09450277699215,296.031255840006,-0.057700610084235576
36.11485163265801,296.010763200001,1.6906648459008815
36.13153289286006,296.503131199986,1.74596562776511
36.14401106516485,296.883494400002,0.23417332042957723
36.153110953641885,296.920686719991,0.4643401142965316
36.157710031943246,296.957959680004,0.11647238709009841
36.17294428590677,296.988928319996,-1.1174353328854931
36.1870345386664,296.714092320009,-0.7305699333956263
36.19846845010778,296.56829232001,0.018103733643424644
36.212113299755416,296.572603680008,0.6246937924385446
36.22884313398859,296.755015680036,-0.6997359432605617
36.24245360412233,296.588786880033,-6.526733660553003
36.25097355803694,295.614033599979,-3.336873758623021
36.25921409445776,295.133566080007,-1.8738991790473096
36.271011069543995,294.747600000011,-2.1712461033460815
36.28162469094078,294.345199999981,-2.6468595932820933
36.29914604434425,293.53519999998,-2.261318653818075
36.332786677006645,292.206800000009,-55.46545985078802
36.33450847564495,289.704799999982,-1.4037648779196927
36.33979714422463,289.575199999951,-2.3279168712219733
36.349538317827204,289.17920000003,-0.21503108648125474
36.5433023727234,288.451999999973,-26.700752498714273
36.56258168173645,278.755200480005,0.08040720364399835
36.57295247905223,278.769754560013,2.901986147984454
36.58100583780317,279.178000000015,3.3341440686263124
36.59266800999244,279.857409760003,6.036214250191147
36.60362084504643,281.015598879997,6.733634013057667
36.61420096621582,282.264774400031,4.193855516659629
36.62734631998257,283.228691519973,2.1101030465330384
36.64090013751455,283.728080639978,3.276639290247919
36.652848019261015,284.412103680033,2.677120051850981
36.665626546074115,285.009609600026,1.4380896863880153
36.67884827627433,285.341536799983,2.083370373242423
36.69229994344527,285.830877600047,0.9569141347529655
36.70464412268002,286.037060640028,-0.3179783292561997
36.71599557091545,285.974062080042,-0.9215821335708154
36.73101867374408,285.732399999973,-2.890903173354875
36.747090394042075,284.920800000001,-2.7423211371418583
36.76215054712782,284.199432000044,0.06354530569158838
36.78317779453465,284.222752799997,0.7301306621082638
36.79774535869555,284.408399999988,1.332793242016149
36.81770596454095,284.872799999992,1.7083264368745326
36.83260633615581,285.317199999995,2.2181933102661557
36.84506046877397,285.799600000005,0.25863502980146597
36.97616274528194,286.39140400002,26.6631497638822
36.9861706630624,291.416800000012,0.13164968224491033
37.12561297038242,291.737200000022,33.3186724459071
37.13617684310667,298.681296640009,-0.25961611735635187
37.19979736392383,298.39302015999,0.6796038242341916
37.29689662461685,299.544799999973,-12.743349476964054
37.30768392201179,297.105200000021,-0.635915302867258
37.35905780157732,296.534987360022,-0.7834334137785941
37.44490242382371,295.361118399941,-0.6304786252874242
37.57044510768484,293.979600000042,-16.981699514253012
37.5831358062008,290.104096000035,-0.13921666433422802
37.84481923024436,289.468259199999,-63.02076204815638
37.85482827141745,269.806800000021,-0.1178768925212977
38.17329731968591,269.151599999987,22.29359496232544
38.186975391725525,274.759600000039,-0.15768428488132416
38.35310205602617,274.30239999999,-1.1015261939084298
38.634093556483236,268.899600000022,-13.576042517746815
38.650328246657295,264.979199999983,-0.17579855976853853
38.82045650645618,264.457200000022,7.8483795630344035
38.83053751966496,265.846799999991,-0.4200773225661467
38.874018960430895,265.527999999977,-3.574959264630262
38.88247021841322,265.0,0.5770770091833519
38.897481783221636,265.151200000004,0.7134167451658111
38.93651129851821,265.637200000005,-7.696497454057604
38.94049226515573,265.099199999988,-0.150334676497856
38.978299432578126,265.0,3.749764418607585
38.981524085450836,265.211341599988,0.5403470625651732
38.991420433921725,265.304675200003,1.294189285373679
39.004099316773384,265.591112799985,0.13413165785155004
39.13809393149153,265.90480000001,-0.11705309034552458
39.29198792920671,265.590399999999,0.16600689129069127
39.45110796347768,266.051430400001,1.1292017772937466
39.6992950397479,270.94340639999,-3.3504880940953328
39.77023740294754,266.790171200007,-0.2694738852954702
40.1508624047736,265.0,2.2729992909606347
40.27796059569725,270.044800000015,0.4856161845727538
40.44297395773867,271.443420959963,-3.463000627387857
40.49279048931686,268.428800000011,-0.4639301372695322
40.53354488853809,268.098799999981,-1.5913371081917462
40.56267248336307,267.289600000007,-1.320322426623792
40.58929655221984,266.675967040009,-0.6000364175315407
40.619924569392985,266.355199999989,1.861785320806688
40.64814781163907,267.272616960007,3.3701812329461847
40.672760059367064,268.721999999993,0.9515480782382636
40.70866565226793,269.318362239994,2.3889318196790392
40.73100654977563,270.250400000028,0.45059556460795375
40.83241405343381,271.04792319994,-7.612365494333296
40.84835683398451,268.917200000047,0.7172938386417006
40.9291568902223,269.928800000051,-5.860905379122977
40.95010956486031,267.778000000061,-0.34776428004033927
40.977260796468485,267.613200000021,1.3883932617348198
40.998802273823564,268.135295999983,0.4150735253822955
41.019328667407315,268.283999999999,-0.6783779639956778
41.040881843438385,268.028800000013,2.484964003838528
41.06195193008759,268.943200000007,0.40770763951788447
41.09921374298908,269.208353600008,-0.7566912165676323
41.17331951933096,268.229600000019,-4.24662618564587
41.19242700330106,266.810799999983,0.7791437192136326
41.21024027328363,267.053050879999,2.8616287795156756
41.22691827683716,267.886724480005,0.5360797711630786
41.2453724252098,268.059393120002,-0.12197240299093585
41.27224233098883,268.002191839999,-0.04021314768862708
41.739850695319596,267.673999999995,1.2097494392878514
41.802642965290296,269.0,9.875545514047433
41.81312271304334,270.824400000003,0.0
41.95785811476248,270.824400000003,8.619041959903166
41.99354192433884,276.233200000005,0.29595284970542446
42.14199129064,277.0,0.6668062943484806
42.29572418579012,278.789218880003,12.473300306911783
42.32977564689791,286.321599999967,9.099686903522327
42.34840862655927,289.306015359954,5.847788848539142
42.3641750753251,290.920800000003,2.3288115479608784
42.379754958755456,291.554400000041,0.6177975784478147
42.39184804612553,291.684800000017,-0.9863523872255459
42.40063016716012,291.53359999999,1.7731730394188423
42.411652419902964,291.874822399987,33.18247007798064
42.41336175174782,292.992631040021,1.030065046018458
42.425327070675046,293.207767040021,10.71959446990635
42.432229290893545,294.514400000002,6.085230587355188
42.43905051322639,295.241600000008,5.705830825633344
42.44589626012817,295.92559999997,4.845315308197847
42.45277614360979,296.508799999981,2.5231994526796186
42.45968386512899,296.813200000032,-0.12821036983812256
42.47094544434339,296.787999999993,1.5093326749260751
42.47668381998707,296.93919999997,1.2484722589056887
42.48348492465204,297.087419200022,-0.43952391224961934
42.49470227157914,297.001367679987,-0.01889570185196576
42.73747427839606,296.921303359995,-1.272417443618108
42.94958577909189,292.209983359969,0.2902260853235776
43.213317648783644,293.545902400032,3.4102366187322333
43.36029905485335,302.304559999983,-1.0522190586155407
43.49827445832078,299.770400000011,0.49603270941288535
43.64967051846081,301.081129599985,-8.702700571860053
43.66673585655583,298.468942719976,0.11587884903375732
43.85277433503894,298.845199999992,8.2477713615507
43.91409429114695,307.733735199988,0.7942463107746169
44.041933069491996,309.505977119995,-11.694871603895308
44.05501536499946,306.797985119947,12.963856446676862
44.06055949143829,308.07426431997,3.394843499787868
44.06974077730627,308.618904000048,3.5319178849256407
44.08082903026072,309.303290879971,0.7125098808720549
44.13133023602412,309.931338239988,-0.6941321705981836
44.25448983667695,308.439199999976,-2.8586046338784494
44.37323175977585,302.510000000015,-7.137331289511359
44.39356691901113,299.963665920006,7.216979445811943
44.41897576548819,303.181200000085,4.104625770029665
44.441174059271496,304.774194879983,-6.697462825632568
44.45245961617085,303.448953279984,-8.58534692063357
44.45937458111124,302.404972000042,-5.255257434418012
44.46524449142903,301.865059840033,-2.6084530629324147
44.47460865657927,301.438451200049,-4.287265766757511
44.479116081224525,301.100543679938,-0.04884184929086906
44.48363387595136,301.096692479998,0.7915155065598337
44.488117175972576,301.15863120001,-0.47831340489367374
44.492642781106305,301.120849920017,-1.426676700195504
44.49700880148922,301.012112640009,-1.947534524537176
44.50140790920972,300.862525439999,-0.7308973334964668
44.51512110166673,300.687582719987,1.7633618059240348
44.53434842394463,301.279518720016,0.3242295730208049
44.68141567052,302.111762559998,1.7577388917239374
44.76881329487464,304.793817280017,4.653443200759809
44.80295419123052,307.572782400022,-1.7295895204346066
44.832496309285425,306.680722560002,-1.4658736052774548
44.840465176875064,306.476799999982,5.190237816944958
44.84426986352591,306.822399999928,2.77816100981285
44.85354661458697,307.272564479993,9.205013750466078
44.86144093844083,308.551874879975,14.258749227681335
44.86514601867914,309.493447680023,6.314966675697908
44.86881998528399,309.900028800016,4.760233111025912
44.87281796641321,310.232954399963,3.5717462134290083
44.876877329229,310.486338239996,0.5473607529311127
44.89689526191981,310.677580320032,2.2847372851842045
44.92160928001092,311.663603840015,0.11995949108441813
45.03662681746256,311.904415040007,0.22309692101778633
45.182478051760434,312.472329919993,-0.0025823696376866784
45.32373830336292,312.465963199999,-1.006277133921835
45.460670294136925,310.060799999984,-4.975689604197448
45.51653448642419,305.197199999999,0.30187234822047493
45.573702124365795,305.498400000021,2.0726420609339953
45.67001841158157,308.984107199994,23.582510075378213
45.67616869753764,311.668865599991,0.3995612394819258
45.69167181353632,311.776980800007,0.8353809950727038
45.70345543976611,311.94880000002,-0.011805174127341484
45.80828987985067,311.927200000024,6.013313551143069
45.847004989102835,316.005417600024,-1.5877544065381637
45.91092438995431,314.23365888001,-0.4042854706270564
46.115755998900205,312.788319999987,49.15766579392205
46.121125791607646,319.0,0.40904848368534436
46.133339764498764,319.087200000016,0.18170976327745098
46.293393025530975,319.594800000013,5.854071728851441
46.3586215430296,326.282670399991,-2.421653924352092
46.39994167176285,324.535199999957,-0.8317306179819439
46.472520551219525,323.481539200038,32.78999388967853
46.47806356826738,327.052399999974,0.20483854587680927
46.542508916202245,327.282800000007,1.4713939300201806
46.59369570454509,328.597600000008,-1.1610531777844049
46.69035368162672,326.638635199979,-42.38284398122938
46.69658957720699,320.947903200024,-3.9155872416648756
46.70152632787406,320.610000000009,-0.1215288915092021
46.798269383603774,320.404800000016,-0.5188618347917028
46.89477897254329,319.530799999965,10.161342839551855
46.927702642473996,325.43177343999,0.03379115230629264
46.953859687072956,325.44719999999,1.6598974475474941
46.96676499624732,325.821180159999,0.7895965973037087
46.97897694950042,325.989484479992,0.003138711675795754
47.1049947023899,325.996387839997,-3.681301464430829
47.25950639095915,316.055200000043,7.085589855040595
47.2704197671227,317.411745599996,1.2181283812334351
47.291206071408446,317.853736320013,-0.9939959997920474
47.30402863257081,317.631261760008,-0.1083963313327425
47.456906290573286,317.342036319989,-2.40409087988102
47.578517656131645,312.236311680009,33.006952486642945
47.58839678893427,318.653600000015,0.14983483701099592
47.75183053475158,319.080998400001,2.742771098895068
47.790728430746896,320.944479359995,0.18316836853418994
47.8253073073491,321.055024640016,-0.22274804536367185
47.86147892789812,320.914400000018,-0.44155711423732874
47.90126811060019,320.607753600003,1.4619652517914548
47.97352764991578,322.451935999979,0.5800033078177503
48.03306989549513,323.054700800012,5.039616448441276
48.06650132798402,326.002866240001,1.1848055519977554
48.120115458603344,327.111697919989,-1.1762338099367664
48.165853898968614,326.172594560018,-2.3026093811726165
48.21288612034334,324.281440000024,-2.027741598874127
48.27433750225943,322.105719999991,-2.828376607710857
48.305985699445394,320.542152800009,-3.0265060964218033
48.337821162311094,318.858958399984,0.23916859323028514
48.397673444292884,319.108799999987,-2.6112882318768755
48.45345101362725,316.564943519992,-1.6539577211169536
48.54179390416839,314.014040000005,0.47456679215510944
48.64512008375436,314.869884800016,-0.07060938460277995
48.910148176033076,314.543272960002,27.744878521970104
48.9189830507195,319.190517120022,1.1061151003063754
48.934745990161474,319.494864000001,3.2903109355553783
48.944273690289506,320.04261119999,0.08584682735940585
49.218308135981985,320.453199999965,-12.460407715705516
49.24229923752203,315.151891200001,0.1334228062178182
49.504641438449525,315.762799999983,1.9808280829806681
49.75243133565828,324.332800000024,-20.702019687933593
49.7656830604579,319.324856640005,-0.013351248111675242
50.52050699017255,319.148965119996,-13.37117330312625
50.5299480768806,316.904799999976,1.8471688206980896
50.54536496295677,317.402000000006,4.254785419229283
50.55402662351598,318.046399999991,0.12309873143637472
50.72326243231489,318.409999999994,7.786637099881248
50.77409852453515,325.361600000021,-14.424652787609016
50.791576506577144,320.865999999983,-2.0721565528167707
50.82905398403442,319.51000000003,-0.3571463140338439
51.044540015500075,318.16677648,-0.6918740892832468
51.12976448539252,317.137600000017,13.180513815216207
51.13522088819686,318.415430080012,5.567939981726084
51.14024424316005,318.905136639994,0.5564170619663696
51.18666710463014,319.355977599963,7.784306559725436
51.203989374824424,321.724000000014,0.2917900736559408
51.260286031124046,322.010704319986,-0.0036164471828515343
51.4298757765101,322.0,-1.215448697394474
51.66207630960108,317.073455999978,0.3166285263598101
51.7920790146784,317.791885599986,1.2457453886351175
51.95291398356729,321.28936831999,-4.54727542236059
52.03625867127003,314.660800000055,1.2452637759604779
52.08566665934781,315.734800000002,7.984531076183905
52.119852773922,320.529933439952,14.660213325118498
52.13057096444372,323.333844480004,3.7854609799119947
52.13582804260085,323.681679359986,4.15944904100403
52.137570523840274,323.808399360015,0.2920273791912258
52.14481476253051,323.8453224,1.529014300869927
52.15034131931242,323.992840960002,-1.1118332562459095
52.15724794603136,323.858800000004,-1.1897859627780136
52.161581396832446,323.768800000001,-0.5232377899314816
52.16591757024779,323.729199999999,0.0677198747636265
52.172009274082676,323.736400000006,1.9526151372609581
52.178389405875336,323.953916320008,2.9505962091967195
52.184689001870005,324.278617600009,2.405820845206294
52.193414373971116,324.645207039993,4.911612988539829
52.19902577858203,325.127419839962,1.2434214059533888
52.20640477173961,325.2875824,0.32463161739810353
52.21915495565795,325.359824319998,-0.6170625366471583
52.2284978108855,325.259200000009,-0.5524283724802878
52.26431264796796,324.913873600032,-0.1603591608030543
