H. Pocatello to Twin Falls
Distance (km), Elevation (m), Angle (deg)
58.414031798135326,294.698369920012,0.5116352952988867
58.447809122247556,295.0,0.0
58.485159552813336,295.0,0.28777267001919404
58.58044366568432,295.478576159999,0.242741285468659
58.94574051658548,297.026214719999,-0.8269372223291581
59.21060632878803,293.20320000001,4.276866707500106
59.25770174050904,296.725199999987,-0.3533726480654123
59.32515105270445,296.309200000013,-1.9958101587862638
59.38672491700725,294.163501440002,-0.1266644201999605
59.459298295320494,294.003062399999,1.081386446419659
59.53002592450196,295.338116800005,-0.7608523807397358
59.62546328218024,294.070693440009,1.598519967170763
59.754707875525675,297.677480639976,-0.27606600604327614
59.975013848718184,296.615980800049,1.80300482268591
60.10382511529001,300.670799999969,-0.9540250301335325
60.32734832982294,296.948598239997,-0.17955485964766935
60.57247883188769,296.180400000015,-2.189947571317567
60.61366038874419,294.6056,0.019221663546265946
60.858085317501754,294.687599999984,1.7766450962314453
60.938586068635644,297.184592320042,-8.14082063901888
61.020672506766665,285.442288640006,0.3881017364633347
61.729118379437494,290.241128639973,1.21380940964959
62.04289266952969,296.889422399992,0.04236555354022016
62.23301178834403,297.030000000009,0.4787212781389806
62.342247935089304,297.942717920039,-0.1314351885940982
62.63171476710167,297.278686560001,0.8134933895289025
62.74156076399501,298.838400000038,0.6185096274859015
62.813501006076535,299.615027200014,-0.4069427430346208
62.92461148260486,298.825852800016,0.87237000717857
62.9967303509923,299.924000000005,0.12489169511336994
63.05985613983333,300.061599999992,-1.440662911076256
63.14327691123118,297.963599999999,0.032552254434761556
63.259444626966626,298.029599999977,-0.6448446434094365
63.34057971455533,297.11641343998,1.1510934106479238
63.50333411704454,300.386649600013,-1.9010233529439418
63.575240002172706,298.0,0.5043477233553636
63.681206818811496,298.932799999996,-1.3305389950302917
63.77247689678332,296.812919040001,0.2078923956041308
63.97847785600103,297.560377600006,0.46505477659005506
64.26848735731285,299.914360160005,0.028278158027722832
64.44200647360978,300.0,-3.3190395597797275
64.49275738132546,297.056800000006,1.0479502504665064
64.61179040804285,299.234178560003,0.19783682712757053
64.72433911888356,299.62280000001,0.12997620704596094
65.13024312604246,300.543600000006,0.18024059300435857
65.48144130700487,301.648400000002,-0.40940840241151943
65.57691339429822,300.966190240013,-0.7192815164696996
65.59518018455589,300.736859999976,0.10135363500716048
65.81697196031327,301.129199999995,-0.8113736972622576
65.88538847627993,300.160279199985,1.0344632636361382
65.99016616828641,302.052224000018,-0.1777534114066966
66.07874467766057,301.777418719995,-0.3810843913856874
66.1196719738638,301.505200000015,0.7156542624301372
66.23763062714653,302.978641919999,0.13097455362084365
66.53034178095093,303.64776239996,-0.345246079319776
66.62313588170277,303.088608000002,1.7776008803232108
66.75926501924246,307.313368480003,0.19281116125228925
66.77098244852272,307.352799999985,-0.07980996256091472
66.83060358901312,307.269750879991,0.4303083045790322
66.92368592685874,307.968839999992,-1.0558746695845314
66.96996337384645,307.115920000005,-1.0230601611345316
67.04664491045185,305.746566720036,0.0065513141493363436
67.89333149694535,305.843378560026,74.4820130096865
67.89731449666056,320.18812286311,-0.247110011798741
67.91818396572351,320.09811472,-0.5367105620193461
67.9477076779004,319.821547200023,1.877191675278967
67.98413960220692,321.015600000019,0.9191775986936198
68.11887986910055,323.177379840053,-3.48005432975314
68.24519981785805,315.495458559955,0.41795633346256467
68.31309005254249,315.990707200014,0.3703682338041787
68.34051677752471,316.168000000004,0.21287648121839461
68.5167556160243,316.82280000001,-5.439346124888532
68.55886829380654,312.812800000017,1.550462820724422
68.6054193742208,314.072811519983,3.0811037716954597
68.6271553418987,315.242800000004,0.4088456163764756
68.71909530968333,315.898867360007,-1.5021265976740619
68.80047552620411,313.764828799994,9.70804386639816
68.81649907689223,316.506099840002,0.38483455267847044
68.83042042041886,316.599605759966,0.883478063268387
68.8781728281455,317.335987200009,2.5706286488735666
68.9293312745582,319.632799999986,0.6855634996934871
68.96152272145417,320.018000000005,0.7409212811400602
69.0207236173558,320.783599999994,8.191706633324051
69.03367215748321,322.647600000012,0.5100474899648061
69.07325768577812,323.0,1.3835669832912418
69.08102680145312,323.187643519983,1.5930858595628123
69.09632726951875,323.613176480004,2.6748418177633027
69.11827100064247,324.638360000031,2.535426886054187
69.15197526196793,326.130799999968,-0.20292464681716174
69.17041684297973,326.065485120013,-4.475110954628906
69.17888407875371,325.402799999989,-0.2803904774403162
69.20830920924053,325.258799999994,0.02002199767247506
69.25833070067743,325.276279999994,1.8456128747777834
69.28079031785043,326.0,0.7318654776483653
69.31331681327596,326.415498559997,1.3681316420043648
69.33964947629617,327.044399999985,0.1573097236615619
69.40127581006873,327.213600000018,0.7918337468503011
69.44296569837246,327.789795359968,0.14262781532772614
69.48657325326123,327.89834896,-1.5902038244155097
69.52249086701057,326.901224959996,-0.1922066771695799
69.63948470317358,326.508751359969,-0.40891044358195333
69.72455619101034,325.901600000009,-0.9560894795143509
69.87604092754995,323.37355328006,-1.0852860677037373
70.09400628022627,319.244400000004,-0.09224317695598237
70.24581237447612,319.0,0.27636093622567187
70.57243007242015,320.575422720025,-0.027397779272656613
70.62069358832477,320.552343999957,0.847337028152562
70.72833444591876,322.144341440053,-0.7677448598517376
70.76492578637054,321.65400000001,-0.8487365771528831
70.86346440046593,320.194216320006,-3.359219822574293
70.90617575584197,317.687199999977,7.659277709375121
70.9159624250619,319.003327359963,4.461837005308622
70.92341447576923,319.584822400035,6.441451486187994
70.92730725086557,320.024319040007,0.11545961319609002
71.03975305782373,320.250914559976,0.015740604031195277
71.25715066928653,320.310639199985,-39.43622762413598
71.26582387356515,313.177200000003,0.0
71.44562738966745,313.177200000003,-4.410637916495944
71.48298898425476,310.295403999975,3.0840312780075014
71.4927745166841,310.822634240013,-0.0258825193880457
71.5092315911117,310.815199999995,-2.143814389809244
71.5376976225755,309.749600000025,-2.338936302427595
71.62298626133042,306.266000000059,-4.02943916423057
71.70204702649497,300.696710400011,4.7787959048089705
71.81446839502841,310.095099360011,-0.48382596774211695
71.92666569505167,309.14764288,-0.11812048214255132
72.06599615750818,308.86040000001,-0.04766527565752649
72.46797357256327,308.525988480004,-0.6657304622470739
72.62967446974396,306.647070719991,1.736584560607611
72.73497778995308,309.839699200009,0.09322820368915613
72.98928305018512,310.253489600017,-0.2676277866338444
73.15941496934374,309.458799999998,0.6422396554660177
73.23870368277073,310.34760000002,4.634215534715963
73.25620284305171,311.766067200006,-0.23520254738403168
73.26283185571114,311.738854559991,0.4341270950530813
73.26946086837057,311.789083199987,-0.12504244889661914
73.29247612869881,311.738854559991,-1.467068928835401
73.33758088460581,310.583686559989,-1.7726022962898673
73.37752484565154,309.347516000022,1.8111128927614764
73.40901896452807,310.343373120005,2.9787084129643846
73.43636765541889,311.766466560001,-0.32697180807123283
73.48341095844262,311.497999999997,-0.7835795175002616
73.51982273113148,311.0,-1.8302343127381193
73.55111724336341,310.0,0.5050527106823864
73.59436831098513,310.381260799943,2.0932967923356074
73.65459054584433,312.582454880012,5.493047581797138
73.68902972930161,315.894353440024,1.7559635839806393
73.69202002334669,315.986026719995,-0.05531130821146992
73.74549900155122,315.934400000011,-0.40096665786378544
73.79963212793224,315.555559999978,0.6764090203849749
73.93198550137535,317.118138879997,0.3159239950870549
74.094212056015,318.012651200004,0.21510352765532187
74.11609213604714,318.094795200003,0.34128345452616093
74.21834472653522,318.703872000014,3.0982684024292446
74.25964937819684,320.939599999983,-0.13567076428348876
74.58325736458164,320.173326719986,3.3057707295189944
74.72539799681394,328.383467839958,6.61960864755081
74.75692038008816,332.041664959999,0.7188620991622519
74.89802236233812,333.812095359977,0.17807435138075642
75.19231433102293,334.726752959984,-0.8427003960964736
75.35547701712747,332.326799999995,0.9199298054068243
75.56173983635229,335.638799999992,1.115973677208374
75.78552048520831,339.998019839998,1.4637084917273468
76.10884905991725,348.259741119995,-0.9471399329960017
76.32417231190966,344.699970560011,-5.510711768458313
76.44928253033963,332.629619360033,-1.624624132123779
76.54881764738806,329.806540480015,1.9604270655703726
76.61289905458081,332.0,-0.2971792773162555
76.85425915068821,330.748112640002,-1.0830646550881962
76.94381729318943,329.054989440024,-0.8748639003587264
77.1561352709263,325.812800000006,-1.1907526398135313
77.36327920853162,321.507200000006,43.86178829575984
77.36881108802817,326.823545280001,0.31789494356179027
77.41614514510451,327.086172159964,0.8401928458057694
77.56290306299444,329.238403840033,1.9810987037815262
77.68493924463189,333.459694080003,0.6819186048125934
77.9178122469278,336.231415360027,1.6498769643557052
78.15541274480879,343.0752,-2.678230028284051
78.3624335116849,333.391181120001,-7.625621544237693
78.38215795898392,330.75040000002,0.2291088124308321
78.58862379912487,331.57599999998,-1.9067629808647104
78.69300712190604,328.100913920037,0.19088140054289113
79.23386178469694,329.902782719996,-1.2437371293184663
79.36756453479622,327.0,4.002819834186043
79.43890452436077,331.99210624002,-5.042737618756774
79.4726807445438,329.011681279999,0.05061451606988246
79.68365741515076,329.198055999975,1.1459590737620051
79.88753885492532,333.276383360013,-3.2812554261301194
79.9475749358239,329.834430720014,1.6007232926597035
80.05531341249588,332.84520000001,-0.0765797298890318
80.2163734132518,332.629932159985,-2.105100009295528
80.23472963769396,331.955203839998,3.824760485773911
80.24830543258155,332.862800000013,1.3262947424713343
80.29821830194842,334.018400000011,9.98087818417268
80.31793385542963,337.487999999995,0.23258597462009892
80.42257951811042,337.912799999996,1.3127226912871675
80.49684172778045,339.614544000064,2.627892253826685
80.58182785665825,343.515200000058,4.0277885709264
80.65007821547485,348.320994559964,3.6409127779684374
80.70126864944278,351.578323199961,1.501230899819137
80.755298661685,352.994310400004,2.4567352612373865
80.8131223037446,355.475200000014,-0.5589728670454626
80.91445305507008,354.486594239986,0.8083835237165313
81.03141072069728,356.136854079984,-0.223713761288794
81.17169275537304,355.58911424,-0.32673048874084937
81.31020970762548,354.799209600002,-5.104047349091019
81.32694089054678,353.304800000005,0.30207202036758457
81.39658923229125,353.671999999999,-1.2995131053654827
81.47474884848164,351.898974719997,5.897752469679051
81.5236957072048,356.955199999998,0.9913663718225837
81.5721711279606,357.794034880019,0.620659007449175
81.64010866749591,358.530000000016,-1.7216378095074536
81.70526423109189,356.571599999989,2.9650717914984743
81.73714887991197,358.223113600004,1.457860178120605
81.78930483391731,359.550480160018,0.09812884564153328
82.12373119500248,360.1232432,2.0003469672780505
82.2568336739288,364.77209119999,27.740037870569623
82.26157168441718,367.263827359999,-1.2040421943949908
82.26358332470487,367.22154752001,-0.0021770386918552563
82.39334687968812,367.216616959984,-1.3664148936884601
82.45206862550253,365.815929440005,0.12813446081915064
82.52268306853179,365.973849600003,0.3951387207759866
82.80187727146985,367.899335039998,-2.059660491176769
82.85854090553589,365.861520960006,0.6215839471966995
82.97373520256498,367.11127679998,-2.447489824556357
83.1241820784556,360.680762560028,0.647106533123879
83.24131712653937,362.003758399998,-7.179674610263549
83.28307151764318,356.743999999977,0.6672108837228399
83.43660651758813,358.532000000021,3.0857168354853854
83.51723938780722,362.87876063999,-0.25962676348546704
83.61300741508187,362.444800000009,1.7238948351139949
83.69346396118901,364.866278400002,0.7317234183684715
83.78223238061672,366.0,1.5343891123231799
84.01702040996572,372.289160319992,2.8308926791449314
84.20652536101977,381.659922879998,4.832600566658084
84.2710975182935,387.1192,-1.2680474372272728
84.34348894784993,385.516799999994,6.053696323203413
84.40030643348751,391.542399999959,0.2691869394005993
84.48637205073511,391.946756319987,-0.5340456989175804
84.63308784004727,390.579199999989,2.6805566947105666
84.77453558307,397.201599999973,1.4460630724622845
85.00071615803982,402.911284800006,0.30110460383131854
85.39221420467214,404.968730400004,-0.23791331668260346
85.74704780563381,403.495321280014,-2.69506609122696
85.92752093757207,395.0,-0.7118201586971488
86.015610574341,393.905552800013,-4.245305359837604
86.05527347287138,390.961358080013,-0.036994588495745835
86.51466122660881,390.664741760004,26.90845352680042
86.54346603640322,405.283599999979,-0.9275115861294869
86.6584731556534,403.421687039958,0.29927915182647674
86.75374975839594,403.919360000003,3.604539693118183
86.79207975494425,406.333928000017,-0.14870523719902606
86.82156050782905,406.25741359998,-2.5878138128905483
86.83181379039968,405.79400000001,-0.22130597945414346
86.90730820885636,405.502400000004,-2.5887620513021785
86.97680120050117,402.36039999999,-0.3951217208191886
87.0290612269795,402.0,-7.137419339301339
87.04253762714177,400.312487040006,0.9038587846402437
87.0721856800716,400.780233120013,2.612894475804713
87.11262766145043,402.62581312002,1.1601401885304947
87.17499420017845,403.888800000009,-0.47689704130924954
87.36236469404253,402.329200000001,-7.941010678742763
87.44157548649007,391.280000000019,-1.727451077402319
87.4723343274507,390.35234879999,-0.39387844783635567
87.56284743986866,389.730108799985,0.5865691002698542
87.65914293961966,390.715974400025,-0.3617892927051606
87.77449297500365,389.987596800004,-2.792098008599816
87.85089934527775,386.261264640007,-1.47565328098677
87.9303568803301,384.214382559989,-0.28455144750059175
88.06053618470783,383.567859999993,7.782538912512885
88.08175581532458,386.467999999983,-0.9221661658841415
88.15429952951538,385.30032000001,-1.411049058276696
88.29064712129502,381.941747199997,-14.566759531847074
88.32487046278287,373.048433279927,-5.626054575274439
88.35058766504677,370.515031999992,0.48050932311418276
88.42008956872989,371.097921280017,0.20746689777780897
88.50063261748821,371.389567360007,-2.9957277543307272
88.58362110674223,367.046529920001,-5.972637575807947
88.6163651656317,363.620799999979,-1.7044215552434174
88.6504820285428,362.605599999983,-2.576553331105485
88.70379819141269,360.206389919956,-17.150001774217817
88.72043221985845,355.07320000001,0.559194549932175
88.7517433874438,355.378800000002,6.799511320072288
88.75814423926221,356.142000000019,0.1544285006254588
88.81557771270388,356.296799999986,-15.914060524699732
88.82340781912353,354.064257920008,-0.9410304457099579
88.85938739987354,353.473273279985,-0.694124269334473
88.89475414032832,353.044792959998,-0.07913342055553806
88.9271860244791,353.0,-2.407495171258415
88.97024622525505,351.189599999985,-1.9363095938300345
89.00378423552868,350.055751999998,-0.26088622478993145
89.0708368232878,349.750437759998,-0.8882504922123471
89.17036996353939,348.207262240015,8.787796202087247
89.20044910963698,352.857200000055,1.3921396845468965
89.2234530744782,353.416247039966,1.007222380104284
89.25665640286648,354.0,-0.48313237546765087
89.28489819557929,353.761852479988,-1.407755109013839
89.32226216190423,352.843636479993,-0.2779663601536884
89.43135010604382,352.314400000012,-0.14236753123746332
89.56322908110364,351.986708800041,1.3042774351903499
89.69652619681756,355.021600000001,0.9313036242729986
89.79916720871358,356.690106239995,-0.20969780049944783
89.88768654638422,356.366131359994,2.950460013607162
89.95096229517586,359.627414559976,-0.34872676132987335
90.01323358867809,359.248400000003,-2.775283034647197
90.07329661706973,356.33680000001,-2.4182684494567064
90.10943997405954,354.810400000023,-0.06159292870745623
90.45139352098323,354.442800000003,7.7998350775645635
90.47708874594795,357.962532639981,0.32815743859863666
90.71920143129746,359.349230719998,57.039560634808254
90.72732593413896,371.878799359985,0.2848071454557512
90.81416921435626,372.310485439965,1.7690974689741819
90.94504609429858,376.352799999975,-3.3949676084328906
91.01877153509368,371.979200000012,2.836034402268193
91.14030907809851,378.0,-0.8932278113934999
91.2768568805207,375.871079199958,-0.7097038536838607
91.39261083104398,374.437200000007,0.2097542919277745
91.52504410015496,374.922027520015,2.6671816075514316
91.59309588337346,378.092203199989,1.705088107234646
91.7466566779145,382.663430079944,-2.1902464712097602
91.8462882582331,378.852956160002,-7.879346123963775
91.88854940426972,373.004264319994,0.0425221763532507
92.03910743299109,373.116001280002,5.468532231648635
92.08614571133292,377.619199999963,0.3331811647889641
92.17221075606366,378.119683199975,45.24108769969872
92.17643616327659,382.380799999984,0.09906966056026106
92.33466936570152,382.654400000009,-1.3286639426752325
92.45732326644092,379.809600000012,72.9384224259873
92.45976955482688,387.780399999989,0.01445602087040068
92.77367513659502,387.859599999993,-10.06487754255784
92.86018687929932,372.50422016002,-2.697393103343728
92.93413330171778,369.020367360002,0.32670186697253384
93.00674404611422,369.434399999996,4.225700748396239
93.08892468415685,375.506432000015,3.409539267865577
93.21735554256827,383.158089280013,0.54931642880116
93.48478287257616,385.722095359993,1.325236453100648
93.6285644807825,389.048319679994,0.18308657499286093
93.85696158951657,389.77815679996,-2.427724416425799
93.97816433345143,384.639504639989,0.7808314607579747
94.07123547780532,385.907964160014,0.38359500223520593
94.2690560253481,387.23239167996,2.3206507540003534
94.45753173909715,394.87040000001,4.670800159395344
94.56639211432636,403.764500479986,0.333326827096374
94.76420796339704,404.915336959999,-0.7404450545900887
95.11825965058985,400.339599999977,-1.9667151698120329
95.28549737146777,394.596799999978,-0.6035259146884261
95.50733498980816,392.259983839993,6.157611567709915
95.55659441715918,397.57440000002,0.45427021380538063
96.11068433230939,401.967599999975,3.5762514791484987
96.22544212240237,409.139795200036,1.680042857067745
96.34987031183945,412.789359360002,4.622114690237399
96.3966834546994,416.574041599996,0.441402640632038
96.57371879152883,417.937936320033,0.9002753628565532
96.7725353203703,421.06215167999,1.1477117683689793
97.19774576864641,429.580830079997,-1.1501454604508388
97.51354164757699,423.2407472,1.1149726050256696
97.9032804705709,430.826000000037,-4.23135236664603
98.009138075544,422.994063200006,-0.1701525867277077
98.34728316589465,421.989863039989,7.846591453949233
98.41909660991942,431.886580479993,-7.0689292954402525
98.46713657619195,425.929340159958,-0.2887251822457062
98.54232595784548,425.550442240002,-0.00016551676132858063
101.88011272585261,425.540800000023,82.55892701638881
101.8853395916824,465.560799999979,0.0028188755112338285
101.98497157597086,465.565701759991,0.599372195804307
102.2739728068906,468.589059200026,-0.3806028228488994
102.79493123941256,465.128400000027,0.7489162953101205
102.99686211916762,467.767999999959,-1.918884721055161
103.33022450924767,456.599231999954,-0.11008275154338369
103.70484497077916,455.879470399987,-0.3540431918968836
104.12927614446949,453.25678368003,1.34132580386806
104.29963042157742,457.245599999969,-3.5047369258531655
104.3962642946428,451.32720000003,10.208666712947608
104.40716139745321,453.289599999998,-0.11640699846528046
104.754458784463,452.58400000004,-0.8699062382290643
105.05569610932791,448.010044160001,-0.590002082149459
105.21993137427954,446.318775200014,-0.9638171142761637
105.37262226595952,443.750000000002,-0.820427105721105
105.55809540360251,441.09400000001,0.7988470076730063
105.67841027037242,442.771599999998,-10.015160531476061
105.76836958218647,426.884801599937,0.09241162880309815
106.01778901695515,427.287087359985,3.14045847669407
106.2858826732073,441.996393279971,0.4166490542652183
106.65994382177799,444.716575680019,-0.9924696102240862
106.9039093484592,440.490215679999,0.1482101519348235
107.3968427298091,441.765316480012,-30.664631014998808
107.45121731933259,409.525430400049,-0.2568679796511409
107.63581541321112,408.697836159983,-0.43212281566251376
108.03367493452306,405.697136320017,1.5945793243126898
108.33193304630817,414.0,3.0034990864225475
108.63749978329837,430.032786560071,-2.8655403738903034
108.96376556440923,413.701599999986,3.918944055311656
109.08490064497038,422.0,-2.3951747057391453
109.26127987968748,414.622399999963,0.22174467175480564
109.58190629222746,415.8632864,-0.8918282964986824
110.75742885703445,397.564400000021,1.7298734491487475
110.88632454880586,401.457200000018,-0.5697702171088195
111.07062637497009,399.624374720029,-2.2771149625229894
111.21469541975613,393.895599999975,-4.108776340729196
111.32126237762246,386.240377919997,-1.2085763763156134
111.75981664570556,376.988301119987,-7.396604693509557
111.80663253316604,370.910799999951,-0.3472128184500949
111.89725838348211,370.361599999989,0.11848527659435591
112.23395794069157,371.057881600003,1.5501010443848258
112.47226863291861,377.5068,9.852977031542341
112.4902840449673,380.635759199998,0.3280151746857688
112.7218017917865,381.961200000017,1.735732332729099
112.96620848083771,389.367581760046,0.5305385131020703
113.1877135633778,391.418698559989,2.099812884789381
113.30702575042847,395.793287679929,7.855757277621474
113.3371600627071,399.951054399997,0.06636811628807815
113.37941491652079,400.0,-1.0159711190420972
113.43701388852266,398.978545600002,-0.4811333769543641
113.68977133993921,396.856000000024,-0.8681795035139289
114.1129804793119,390.442794239942,-1.636130560937654
114.26198325702283,386.18673407999,-0.7135954487282054
114.6784133321361,381.0,3.402711414275486
114.84899675904221,391.142624000035,3.901724197348
114.92683891035674,396.451722880006,-3.100506470666376
115.04704138903053,389.940723680021,-0.11924369837189294
115.73545430036474,388.507999999996,2.9996226661418346
115.87667250649179,395.908000000081,-0.542499907674366
116.12819614503077,393.526399999979,-8.904032321245522
116.21928254711315,379.256082399973,-1.585843958750442
116.29813021558185,377.073163520012,0.9679131071653858
116.53775529780317,381.121599999997,0.9770613837600886
116.80284405825347,385.642580480024,6.6037752677048145
116.86658918696233,393.022400000018,0.31842892509843534
117.04284945515765,394.001999999998,10.00307821429006
117.10062464221134,404.192524799993,1.9687135003569012
117.14088392894953,405.576400000008,3.0028406368541556
117.18208299953329,407.737599999988,-0.06785527792194633
117.21416950290822,407.69959999998,-0.4596522059317593
117.26763602956369,407.270658560013,-1.615794501921653
117.36740555196377,404.456318720015,-1.6770476995094432
117.42452976209458,402.783815200011,-1.0424631731385607
117.48306957626504,401.718600000034,2.4220251488139946
117.54674487304545,404.411906560033,0.3571477401061211
117.56241723680567,404.509599999993,-0.04397833204792723
117.75461563759245,404.362074879981,0.13034136999649817
118.01147426573493,404.946400000001,-1.5996713789006536
118.07837627822504,403.078041599978,1.1563004850085243
118.12201276247181,403.95879999997,-0.9400543523324727
118.19235767864043,402.804544320005,-1.233042081721209
118.25654660410578,401.422944000049,2.6869963080548
118.30103944176874,403.511052639982,-1.682714701262541
118.37830481686731,401.241199999994,-5.2760334481121625
118.42702342748403,396.742264480009,1.4883098694325423
118.47899588672479,398.092600000017,-17.11376724843177
118.48169868410483,397.26039999997,-0.008963744898775232
119.2640729524155,397.137999999947,-2.984019286156975
119.575977365148,380.879015200016,-15.585231595448942
119.63224987781064,365.183081599998,-10.02664400585076
119.65038192753356,361.977217280002,-0.5582303160404917
119.79650018634054,360.553548319981,-0.26066560484274287
120.09829488470763,359.180531999987,1.0005244662415431
120.25408012933099,361.901200000036,2.7417202140474592
120.35549048046687,366.757599999962,-0.23612655672534055
120.65405093222141,365.527169920015,4.059901877778867
120.87032548799183,380.877794240004,0.39232884695653114
121.5665257677086,385.645051519985,-45.153083510090724
121.58387217626583,368.205701760099,-0.8974437361211925
121.67628292845531,366.758121600027,1.2135831207112233
121.76747305017,368.689910399995,0.0884087584642252
122.34283736062899,369.577711999955,5.56409349233129
122.48061746903709,383.0,-0.27381146464848166
123.06964658980235,380.185060479984,-3.7326318086269548
123.21031483468992,371.008000000013,2.6473660817166027
123.28473258136971,374.448939999967,1.1621124840459214
123.3357747407311,375.484354239948,3.322324149798653
123.368767452377,377.399599999992,0.8772557554586928
123.44956853992188,378.636842240039,2.1198858382374572
123.56791662238761,383.017600639982,0.10604856746108018
123.69587702856411,383.254442400025,-6.610557215139766
123.76649912382595,375.070000000006,-1.1218440296229162
123.8507177153283,373.420800000046,-14.373045324796706
123.8929725073056,362.5927999999,-4.880999893808462
123.95679832093515,357.14231807996,-2.7962590187761354
124.02983927231071,353.574800000021,-7.465835256742214
124.08754943923967,346.012117919995,-0.05696831141402693
124.17569624431056,345.924474879986,0.2030890032486457
124.31896769838856,346.43231296,12.059137206237073
124.33926368411097,350.768257440009,0.009881347717329708
124.34472900237455,350.769200000022,0.19647775358374564
124.44236118432927,351.103999999995,-4.753040467888259
124.5017402612913,346.166806400023,0.8304464678963616
124.51986523624856,346.429528640005,2.12230543770781
124.55856258388303,347.863581439998,0.20285484991318006
124.62172275076918,348.087199999999,-0.12766752393983472
124.67654291769945,347.965048480004,1.8757692956687253
124.73970308454106,350.033547200003,0.7739439494150541
124.89797546483335,352.171600000018,-0.47590262796712623
125.05249412738601,350.888128000017,-0.460366383861219
125.15003239673464,350.104399999961,3.9348166741188972
125.17372987989793,351.734399999977,-4.719448385236232
125.20034188675224,349.537400320008,-5.669143580116043
125.21464438584624,348.117600000018,0.9349313767636618
125.2370721217992,348.4836,1.7390426347408459
125.27815801867102,349.731023040034,35.92977681262194
125.28312492636125,353.330400000004,0.010699595231025648
125.32168055386411,353.337600000012,-3.1525971783785933
125.35951211387768,351.253883199989,-6.0655611305333785
125.39050255006055,347.960800000004,1.16823608833361
125.41712031979787,348.503599999979,1.527425720521355
125.46261829145736,349.716799999985,1.167084812329256
125.51955837935083,350.876800000004,-2.6047782212941826
125.55170207539977,349.414477119968,-2.326281615735322
125.58652117524413,348.0,-3.747263849629027
125.61826075896244,345.921199999982,-0.9756147416335987
125.64996943044312,345.381222399982,1.3351410942775264
125.67868108665739,346.050399999999,-0.0685153572979719
125.7051733870873,346.018720000002,-0.033041752488166314
125.73763464573521,346.0,-0.9168131221207809
125.76637966307256,345.540000000019,0.23584376678301713
125.79835032781293,345.671600000027,-0.9054517298473087
125.82896167493453,345.187805119993,1.0507042076851159
125.86197066353186,345.793199999984,4.081114155793942
125.89428270445089,348.098650720006,1.7788056149778417
125.92330606474631,349.0,0.0
125.94374837836148,349.0,-0.3330839221767783
126.02039786528596,348.554399999994,-0.4976026607911929
126.21880838979696,346.831200000031,-2.7581471484127165
126.24982037977925,345.337167360019,-0.30576517831278116
126.37874045165488,344.649164800027,0.16127065900906273
126.60570339907727,345.288000000011,-1.9328003411735097
126.68383779343795,342.651235199988,0.9294125379446149
126.87593643836544,345.767599999994,-1.1545114462863066
126.92871334533939,344.704000000037,5.8030139918444315
126.96866463074049,348.764226880012,-1.7336232482903995
127.00630368823272,347.625017919983,-2.2254140992363833
127.05818737124463,345.608799999984,-2.3120436806738334
127.09569601677337,344.094399999976,-2.791399070991638
127.14513543509506,341.683848319972,4.374450285295838
127.18609252929625,344.816953600015,2.2862208769772145
127.2553368733216,347.581414399982,-0.1368629083437163
127.31256977016463,347.444701439974,-0.36358286502404347
127.44021782426434,346.634672000013,0.8438734076527065
127.49847722311728,347.492799999961,0.34616878899188575
127.88842345257676,349.848799999997,-0.22084038317661475
128.36056159493987,348.02898559999,0.44029899005857237
128.88833131162622,352.084800000024,1.0650064766018967
128.96813461834864,353.568344319965,-2.85201680089317
128.99961594810756,352.0,-1.0862920477722111
129.03172286727565,351.391200000004,0.5952912518039019
129.0669484827523,351.757200000013,2.6073452318789903
129.11803844127678,354.08374464004,-0.12631144519432316
129.1433199248132,354.02801024001,1.299789395964778
129.18337324823747,354.936799999999,2.177835245183877
129.21133107136504,356.0,-0.3831316425113467
129.25384428912156,355.715713760003,-2.010160175971017
129.29460164129833,354.285199360007,0.9164692134571591
129.33788542038704,354.977599999993,-2.36337471034737
129.37489833537902,353.450000000004,2.424190910358983
129.41136901459257,354.994000000009,2.6187257942257474
129.4631867457849,357.363999999993,-1.8700668434298426
129.5047788619017,356.006000000021,-1.7635450339618763
129.56938996874882,354.016663359979,-1.009987945389736
129.7449067841391,350.922400000013,0.36501851911097694
130.22798119321075,354.0,0.7570985833072653
131.03436005143425,364.655999999998,-2.9782669607615366
131.22733302028905,354.616112000012,-0.959387161013107
131.29493782032952,353.483999999986,1.9964492014881143
131.44546543179834,358.731199999998,0.5203037536397989
132.0367928559061,364.101199999992,2.245439515242431
132.30995122178354,374.811845760003,-0.8334529063889015
132.62957879321078,370.162056159988,8.595367974743356
132.7422827014061,387.197599999992,-0.12426984063960156
133.2486338030096,386.099364320012,0.24398011439878792
134.14375433300424,389.911039999924,9.751234866232824
134.24901228711119,408.0,-0.23084870994417778
134.6179291671371,406.513600000014,0.05947768018294384
135.46538398700963,407.393327360036,-4.118925442166761
135.6622933620931,393.213310719962,-1.3463564331626339
135.86690453802794,388.404400000036,-1.7016788442013795
136.23171318594052,377.566433279985,1.9952100389964917
136.63066659499637,391.464800000044,-1.970165981728168
136.84854222152566,383.970000000032,0.16966923487741237
137.49515112501268,385.884800000003,0.7747243262733584
138.28895015119988,396.618800000041,0.7187557325947858
139.46689874578462,411.396532799981,-1.6215402845202647
139.80724233011944,401.761822719971,-0.8098104476268093
140.32210089147839,394.484400000006,-1.12377351662538
141.12640090400456,378.707199999962,-11.240452478196316
