F. Lander to Montpelier
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.539536,-108.737172,44.802829500795895,2497.48280831999,0,259.0,15.0
42.537347,-108.738685,45.0759830121691,2483.16531279999,0,259.0,15.0
42.53652,-108.739253,45.17904655872464,2480.16119999999,0,259.0,15.0
42.536038,-108.739629,45.240865706285284,2480.77545984005,0,259.0,15.0
42.535406,-108.740224,45.3263950817482,2479.91063424,0,259.0,15.0
42.535279,-108.740365,45.34464042233488,2479.68600000001,0,259.0,15.0
42.535003,-108.74067,45.384217927292866,2477.59880000003,0,259.0,15.0
42.534552,-108.741238,45.45263463724114,2472.49447295999,0,259.0,15.0
42.534184,-108.741796,45.51399252918815,2470.06240000001,0,259.0,15.0
42.533356,-108.743239,45.66384706565056,2471.08159999999,0,259.0,15.0
42.532054,-108.745521,45.90032752722575,2472.34533664,0,259.0,15.0
42.530852,-108.747599,46.11679116151967,2472.35639999998,0,259.0,15.0
42.530275,-108.748592,46.220411434127,2471.98000000002,0,259.0,15.0
42.529037,-108.750749,46.44444429199458,2477.29600000002,0,259.0,15.0
42.52758,-108.753397,46.71524248777715,2479.74640000005,0,259.0,15.0
42.527142,-108.754169,46.795080458997376,2480.13359999998,0,259.0,15.0
42.52643,-108.755215,46.9117647756665,2475.37399999997,0,259.0,15.0
42.526002,-108.755959,46.9891089485937,2475.45240000002,0,259.0,15.0
42.525574,-108.756897,47.07951618286575,2482.79119999996,0,259.0,15.0
42.525147,-108.757954,47.17829509770274,2482.65575103999,0,263.0,17.0
42.524403,-108.759996,47.36496787427998,2489.8508,0,263.0,17.0
42.523965,-108.761284,47.48121373644773,2491.0669376,0,263.0,17.0
42.523645,-108.762253,47.56823112191802,2491.59880000003,0,263.0,17.0
42.523408,-108.763023,47.63661498785293,2489.42969664005,0,263.0,17.0
42.523155,-108.763624,47.69333569912307,2485.76239999999,0,263.0,17.0
42.522949,-108.764085,47.73751697550652,2486.75757839995,0,263.0,17.0
42.522755,-108.764466,47.77546763118244,2486.85508959998,0,263.0,17.0
42.52253,-108.764868,47.81683539225585,2488.41680000001,0,263.0,17.0
42.522135,-108.765544,47.88753382223531,2498.16066240008,0,263.0,17.0
42.519782,-108.769412,48.29856201208735,2528.08000000002,0,263.0,17.0
42.519191,-108.770347,48.39951048164888,2531.25960000001,0,263.0,17.0
42.516734,-108.774422,48.83099999836463,2561.06957184002,0,263.0,17.0
42.515822,-108.775933,48.99106477122429,2567.41112191998,0,263.0,17.0
42.515476,-108.776552,49.054736814042236,2570.88799999996,0,263.0,17.0
42.515231,-108.777056,49.104219763982215,2573.46640000001,0,263.0,17.0
42.51517,-108.777201,49.1179035943294,2574.07120000002,0,263.0,17.0
42.514926,-108.777777,49.17235452313199,2576.99365408,0,263.0,17.0
42.514154,-108.77962,49.346098811839255,2580.66556159999,0,266.0,20.0
42.513423,-108.781362,49.510394925316334,2586.84070592001,0,266.0,20.0
42.512925,-108.782283,49.60401648016332,2586.03239999994,0,266.0,20.0
42.512673,-108.782689,49.64752035228066,2584.51415311996,0,266.0,20.0
42.512285,-108.783322,49.7149986097969,2582.62037920002,0,266.0,20.0
42.511775,-108.784068,49.79839431384158,2576.03412799994,0,268.0,21.0
42.510719,-108.785688,49.97565132331487,2571.82385088003,0,268.0,21.0
42.509838,-108.787029,50.12288891641097,2567.2309478399,0,268.0,21.0
42.509379,-108.787581,50.191095964771385,2570.45739807993,0,268.0,21.0
42.508991,-108.787989,50.24568390454385,2570.00712304005,0,268.0,21.0
42.508446,-108.788445,50.316885384780655,2569.24749760005,0,268.0,21.0
42.507991,-108.788708,50.37188067492165,2570.18600000001,0,268.0,21.0
42.50718,-108.789089,50.467314698864925,2566.36470079996,0,269.0,21.0
42.506034,-108.789519,50.599529268529764,2562.18469215999,0,269.0,21.0
42.505586,-108.78977,50.65342653860909,2559.34765120001,0,269.0,21.0
42.504883,-108.790172,50.73825876893027,2551.18000704001,0,269.0,21.0
42.504337,-108.790628,50.809556201643595,2548.57184512001,0,269.0,21.0
42.503775,-108.791213,50.88832788396991,2544.1228,0,269.0,21.0
42.502747,-108.792404,51.03865743956548,2538.06189247997,0,269.0,21.0
42.499634,-108.79603,51.494927923323345,2529.82633920001,0,269.0,22.0
42.498966,-108.796905,51.59819024762977,2532.51578080001,0,269.0,22.0
42.498598,-108.79742,51.65698703552997,2533.10239360003,0,269.0,22.0
42.498317,-108.797897,51.70704289026985,2534.34516304002,0,269.0,22.0
42.497934,-108.798632,51.78083150866124,2535.07519999999,0,269.0,22.0
42.497309,-108.80008,51.918391525201635,2535.91279999999,0,269.0,22.0
42.492976,-108.809956,52.86060827205256,2521.7136,1,266.0,25.0
42.491067,-108.814297,53.275027291629755,2514.21320000002,1,266.0,26.0
42.49057,-108.815509,53.38873621247604,2506.33519999996,1,266.0,26.0
42.487785,-108.823446,54.109458577260874,2475.13000000004,1,267.0,26.0
42.487539,-108.824198,54.176915762835975,2468.81072575997,1,267.0,26.0
42.487363,-108.82486,54.234618468978915,2466.77177280003,1,267.0,26.0
42.48685,-108.827402,54.45072286881965,2458.97999999997,1,267.0,26.0
42.486153,-108.830888,54.74689250982959,2467.14760000004,2,269.0,29.0
42.485964,-108.831602,54.8090979369313,2469.58470912004,2,269.0,29.0
42.485814,-108.832106,54.85366474660488,2469.69247935996,2,269.0,29.0
42.485667,-108.832503,54.89009204837013,2469.63073296001,2,269.0,29.0
42.484706,-108.834579,55.09108529436983,2473.62948895999,2,269.0,29.0
42.483725,-108.836773,55.30148384510607,2486.15694799999,2,269.0,29.0
42.483005,-108.838345,55.4532311366845,2486.15271200005,2,269.0,29.0
42.482558,-108.839198,55.53904156445648,2489.29804735998,2,269.0,29.0
42.482024,-108.840088,55.633129026381724,2491.62833151998,2,269.0,29.0
42.481604,-108.8407,55.70168430648537,2493.82291200002,2,269.0,29.0
42.481015,-108.841483,55.793403732946125,2496.1172248,2,269.0,29.0
42.480501,-108.842095,55.86946586914664,2496.458,2,269.0,29.0
42.479856,-108.842685,55.955981268895805,2497.0,3,269.0,30.0
42.479349,-108.843146,56.02385992755035,2495.57255231998,3,269.0,30.0
42.478799,-108.843586,56.09486875980915,2496.70565344,3,269.0,30.0
42.478256,-108.843962,56.16266581615938,2498.20512511999,3,269.0,30.0
42.477747,-108.844262,56.22438024571118,2498.58402656,3,269.0,30.0
42.477226,-108.844542,56.286697854154006,2496.72004736004,3,269.0,30.0
42.47551,-108.845333,56.48823446148979,2495.836,3,269.0,30.0
42.474278,-108.8459,56.63290408805546,2493.383808,3,269.0,30.0
42.473463,-108.84625,56.72796560179681,2488.93360000002,3,269.0,30.0
42.472827,-108.846529,56.80229547961448,2487.08782032,3,269.0,30.0
42.472189,-108.84681,56.876887568757546,2485.9382864,3,269.0,30.0
42.463752,-108.850525,57.863285566018455,2458.05579199999,17,272.0,30.0
42.462157,-108.851242,58.0501394844866,2459.00159999998,17,272.0,30.0
42.459593,-108.852397,58.35057471696605,2460.80169616,17,272.0,30.0
42.458516,-108.852895,58.477108242590035,2459.93510720002,17,272.0,30.0
42.457325,-108.853403,58.61594381079397,2455.83279599998,17,272.0,30.0
42.449901,-108.856694,59.484488152162164,2424.54519999997,19,272.0,30.0
42.445117,-108.85879,60.043553421829145,2406.21514720001,21,272.0,30.0
42.442082,-108.860157,60.399183156705774,2410.22491296,30,273.0,30.0
42.440854,-108.860714,60.54317711770678,2412.47203776,32,273.0,30.0
42.439909,-108.861236,60.65665172820331,2410.30231104001,32,273.0,30.0
42.437937,-108.862652,60.90481372251489,2403.21925504001,31,272.0,28.0
42.436207,-108.863879,61.121940696917285,2392.38080000002,31,272.0,28.0
42.434865,-108.864864,61.29165214038912,2389.0,31,272.0,28.0
42.433643,-108.865741,61.44541685856686,2382.44719999999,32,272.0,29.0
42.43205,-108.866915,61.6470589302168,2375.04027999999,32,272.0,29.0
42.430996,-108.867676,61.77986137266169,2376.04800000001,32,272.0,29.0
42.429673,-108.868579,61.944585870983026,2380.02048432,32,272.0,29.0
42.426644,-108.870387,62.31263613680687,2373.83680000002,32,272.0,29.0
42.426434,-108.870488,62.33741491408145,2372.3248,32,272.0,29.0
42.423251,-108.872387,62.72415035635713,2378.88960000001,32,272.0,29.0
42.423209,-108.872412,62.72925148989707,2379.13079999999,32,272.0,29.0
42.422649,-108.872742,62.797157052767425,2382.46731168,32,272.0,29.0
42.421359,-108.873469,62.95251643496775,2382.32279999997,32,272.0,29.0
42.421318,-108.873493,62.95748286464635,2382.76560000001,32,272.0,29.0
42.417636,-108.875677,63.404433764460855,2377.48960000001,29,272.0,28.0
42.415661,-108.876884,63.645361300666316,2373.86500096001,29,272.0,28.0
42.403774,-108.883901,65.08722507429181,2356.41360000001,29,272.0,28.0
42.401822,-108.885025,65.3230836962834,2354.0,29,272.0,28.0
42.396945,-108.887987,65.91742577939675,2341.24830640002,21,273.0,27.0
42.388151,-108.893438,66.99286805691555,2321.43986848,19,273.0,28.0
42.387566,-108.893816,67.06494537053518,2315.2376,19,273.0,28.0
42.382945,-108.896641,67.62873381567177,2283.38879999998,19,273.0,28.0
42.382711,-108.896784,67.65728153523553,2280.77594496002,19,273.0,28.0
42.381329,-108.897636,67.82613673848267,2273.05840000003,19,273.0,28.0
42.380069,-108.898426,67.9805392630716,2272.16553376,17,273.0,28.0
42.379756,-108.898603,68.01825781347976,2272.0,17,273.0,28.0
42.379011,-108.899102,68.11068337675711,2271.10233888,17,273.0,28.0
42.378507,-108.899435,68.17304445353001,2270.96599999999,17,273.0,28.0
42.377806,-108.899998,68.26367818926111,2274.89119999999,17,273.0,28.0
42.377107,-108.900686,68.35977715656378,2277.22000992001,17,273.0,28.0
42.376573,-108.901292,68.43726044320545,2279.08281535999,8,273.0,26.0
42.375984,-108.90208,68.5293435321816,2281.94559999998,8,273.0,26.0
42.375452,-108.902935,68.6211701017271,2286.22880959998,8,273.0,26.0
42.375016,-108.903732,68.70263579136478,2287.45706495996,8,273.0,26.0
42.374498,-108.904691,68.80022443576019,2289.87625855999,6,273.0,27.0
42.372234,-108.908892,69.22738993623311,2304.01119999998,6,273.0,27.0
42.366621,-108.919297,70.28579645713782,2305.97433648,4,273.0,27.0
42.36646,-108.91962,70.31780707508383,2304.36800000002,4,273.0,27.0
42.361747,-108.928467,71.21389458975834,2290.51880000001,0,276.0,26.0
42.360482,-108.930848,71.45484510099548,2282.69638144,0,276.0,26.0
42.359654,-108.932372,71.61026897944942,2275.7544,0,276.0,26.0
42.358441,-108.934776,71.84945397308728,2263.6128,0,276.0,26.0
42.357156,-108.937492,72.11444448455872,2252.55886592,0,276.0,26.0
42.353755,-108.944582,72.80901442388128,2223.53119999999,0,276.0,26.0
42.353087,-108.945902,72.94047832229158,2217.19841696001,0,276.0,26.0
42.352465,-108.947184,73.06650065712572,2215.24626240002,0,276.0,26.0
42.351927,-108.948222,73.17068543469364,2212.89957024002,0,276.0,26.0
42.350889,-108.950006,73.35727058869125,2209.97839999999,0,278.0,24.0
42.349786,-108.951766,73.5469045433667,2202.37709504,0,278.0,24.0
42.346416,-108.95716,74.12735111574145,2198.09759999999,0,278.0,24.0
42.344359,-108.960418,74.47950070147392,2192.84767648,0,278.0,24.0
42.343447,-108.961903,74.63818015223617,2190.90654735997,0,278.0,24.0
42.342392,-108.96355,74.81730223432675,2187.30793599998,0,278.0,24.0
42.341687,-108.964709,74.94066803982817,2185.9268,0,278.0,24.0
42.341076,-108.965636,75.04274974081378,2188.0,0,278.0,24.0
42.340208,-108.966837,75.18080516263801,2189.74879999999,0,278.0,24.0
42.339634,-108.967508,75.26515733464532,2192.33725312,0,278.0,24.0
42.338546,-108.968636,75.41757725742926,2192.55840000001,0,278.0,24.0
42.337626,-108.96943,75.53892069986173,2194.0235872,0,278.0,24.0
42.331694,-108.974091,76.30172314674004,2207.826,0,278.0,24.0
42.331052,-108.974633,76.38587270705621,2207.17710271999,0,278.0,24.0
42.32964,-108.976007,76.57928537184296,2207.14414079998,0,278.0,24.0
42.327846,-108.978149,76.84536715477459,2200.49120000001,0,278.0,24.0
42.326092,-108.980377,77.11292344846677,2190.52977536,0,278.0,24.0
42.324387,-108.982533,77.37246007461233,2191.27023215997,0,278.0,24.0
42.323555,-108.983564,77.49793203150637,2188.30494079999,0,278.0,24.0
42.32024,-108.987776,78.00368845838926,2180.86312959999,0,278.0,24.0
42.318955,-108.989568,78.20892871458396,2183.31266240002,0,278.0,24.0
42.318112,-108.990975,78.35782144840701,2180.510032,0,278.0,24.0
42.317305,-108.992486,78.511074413272,2179.0150192,0,278.0,24.0
42.313757,-108.999631,79.21873383197608,2163.32840000002,0,278.0,22.0
42.313205,-109.000737,79.3284508187357,2162.9549784,0,278.0,22.0
42.312143,-109.002849,79.53845976415484,2162.49727472001,0,278.0,22.0
42.311679,-109.003793,79.63166547264184,2162.95560000001,0,278.0,22.0
42.310374,-109.006408,79.89107621150362,2165.0,0,278.0,22.0
42.307562,-109.012045,80.45021599348013,2172.0,0,278.0,22.0
42.304063,-109.019083,81.147608328825,2159.0,0,278.0,22.0
42.301294,-109.02464,81.69865848365119,2157.29599999998,0,279.0,21.0
42.298849,-109.029576,82.18723935859846,2150.85639999999,0,279.0,21.0
42.295747,-109.035777,82.80293958507758,2144.51360000002,0,279.0,21.0
42.29237,-109.042541,83.47415095527765,2146.39892320001,0,279.0,21.0
42.29204,-109.043212,83.54042790684186,2144.43680000001,0,279.0,21.0
42.289568,-109.048149,84.03080332827423,2142.0,0,278.0,20.0
42.287282,-109.05277,84.48807938394948,2144.02197440001,0,278.0,21.0
42.28659,-109.054143,84.62474331238899,2141.25248480001,0,278.0,21.0
42.286563,-109.054201,84.63038043984541,2141.49680000002,0,278.0,21.0
42.283827,-109.059683,85.17436888107758,2137.77720000001,0,278.0,21.0
42.283582,-109.060158,85.22200367382347,2136.61398976,0,278.0,21.0
42.282325,-109.06269,85.4728493042773,2136.63,0,279.0,21.0
42.280084,-109.067157,85.91685782922613,2135.13519999998,0,279.0,21.0
42.277646,-109.072083,86.40443565651472,2135.02679999997,0,279.0,19.0
42.275759,-109.075795,86.77496970944297,2132.8334712,0,279.0,19.0
42.275066,-109.077209,86.9145129654237,2131.37999999999,0,279.0,19.0
42.272391,-109.082581,87.44727357262052,2135.29160000002,0,279.0,19.0
42.26987,-109.087651,87.94987349902053,2145.61919999995,0,279.0,19.0
42.269133,-109.089317,88.10958515474357,2146.54119999998,0,279.0,19.0
42.268632,-109.090505,88.2220980293506,2149.0,0,279.0,19.0
42.268203,-109.091621,88.32557841527881,2146.97433648001,0,279.0,19.0
42.267965,-109.092286,88.38636149791073,2144.86724959996,0,279.0,18.0
42.265555,-109.099495,89.03728737267606,2126.998,0,279.0,18.0
42.264027,-109.104023,89.4468027504848,2124.24275184,0,279.0,18.0
42.263415,-109.105879,89.6140087361724,2125.29400000001,0,279.0,18.0
42.262685,-109.108068,89.8115889222999,2124.0,0,279.0,18.0
42.261553,-109.111442,90.11644382659027,2131.71336095998,0,279.0,18.0
42.258806,-109.119698,90.86137696877987,2128.24404096,0,277.0,17.0
42.257079,-109.124864,91.32788665215043,2124.0,0,277.0,17.0
42.256332,-109.12709,91.52903674541682,2127.94068479997,0,277.0,17.0
42.255713,-109.128823,91.68740336571659,2132.10275504,1,277.0,17.0
42.254951,-109.13069,91.86287339401142,2133.6013776,1,277.0,17.0
42.254712,-109.131231,91.9147268501607,2132.11588288,1,277.0,17.0
42.252251,-109.136478,92.42597840736266,2126.1036,1,277.0,17.0
42.249741,-109.141724,92.94011210171739,2126.13879999999,0,277.0,15.0
42.237921,-109.166725,95.38199566933541,2102.509048,0,277.0,15.0
42.237105,-109.168418,95.54830407338578,2102.82382559999,0,277.0,15.0
42.23594,-109.170862,95.78760427212585,2105.4872,0,277.0,15.0
42.233907,-109.175174,96.2084690260749,2110.58555871999,0,277.0,15.0
42.233053,-109.17692,96.3807509359184,2117.81560959996,1,278.0,15.0
42.232422,-109.17832,96.51569034901603,2122.0134784,1,278.0,15.0
42.223925,-109.196259,98.26907195363984,2101.40681200001,1,280.0,14.0
42.223123,-109.197868,98.42877906595152,2100.0,1,280.0,14.0
42.211236,-109.222976,100.88283161894185,2088.71360000001,0,281.0,12.0
42.209612,-109.226302,101.21092742251713,2087.53863808,0,281.0,12.0
42.201617,-109.243174,102.86064063372922,2081.0,1,282.0,11.0
42.198044,-109.250679,103.59551365246658,2076.50448704,1,282.0,11.0
42.193862,-109.259451,104.45483484220054,2075.0,1,282.0,11.0
42.191862,-109.263679,104.86809125508549,2074.28652415999,4,285.0,10.0
42.189942,-109.267676,105.26053880855554,2075.86509568003,4,285.0,10.0
42.188288,-109.271138,105.59992006571296,2076.82219776004,5,285.0,10.0
42.183876,-109.280401,106.50719525512763,2067.97941696,6,285.0,10.0
42.178143,-109.292452,107.68719458631006,2060.17280000001,20,291.0,8.0
42.173314,-109.302605,108.6813418559615,2064.48279999998,20,291.0,8.0
42.165023,-109.31998,110.38439421954887,2062.84520000001,25,294.0,7.0
42.162165,-109.326015,110.97465865147137,2072.20599999999,25,294.0,7.0
42.160887,-109.328638,111.23337838955497,2078.19359999999,25,294.0,7.0
42.160487,-109.329516,111.3183229387962,2077.50840000007,25,294.0,7.0
42.159751,-109.331135,111.47486637690702,2071.4054904,25,294.0,7.0
42.159144,-109.332709,111.62111250658566,2067.0,25,294.0,7.0
42.15871,-109.333909,111.7311698143563,2064.95337439999,25,294.0,7.0
42.155111,-109.345173,112.74223167117225,2043.50552911998,23,299.0,7.0
42.154648,-109.346603,112.87086239232788,2041.16795776,23,299.0,7.0
42.15451,-109.346992,112.90641122921119,2041.0,23,299.0,7.0
42.154054,-109.348452,113.0370088289251,2038.80512768002,23,299.0,7.0
42.149071,-109.364029,114.43556867565931,2031.32000000001,23,299.0,7.0
42.148669,-109.365261,114.54653657384748,2033.47719999997,22,304.0,6.0
42.148309,-109.366397,114.64838576914904,2033.06095791999,22,304.0,6.0
42.147961,-109.367483,114.74592145979192,2037.61959999996,22,304.0,6.0
42.147569,-109.368538,114.8432085938497,2037.48840000001,22,304.0,6.0
42.147115,-109.369622,114.94584888226964,2033.97479999997,22,304.0,6.0
42.146835,-109.370195,115.00242585375568,2030.87258800002,22,304.0,6.0
42.146546,-109.370768,115.05955983139323,2030.53657088,22,304.0,6.0
42.146244,-109.371329,115.11671588513639,2029.73719999998,22,304.0,6.0
42.145931,-109.371887,115.17440177837885,2029.72111088001,22,304.0,6.0
42.144273,-109.374904,115.48401329029348,2029.61720000001,22,304.0,6.0
42.143814,-109.375729,115.56905114421455,2029.46079999999,22,304.0,6.0
42.143132,-109.376952,115.69521871948777,2029.99251456,22,304.0,6.0
42.142178,-109.378663,115.87172224326633,2027.87053856001,22,304.0,6.0
42.141701,-109.379522,115.96020545296977,2028.91090912,22,304.0,6.0
42.138316,-109.385629,116.58887002498223,2026.0,15,308.0,6.0
42.136638,-109.388658,116.90062699548535,2024.27200000003,15,308.0,6.0
42.135796,-109.390169,117.0564765328964,2022.526,15,308.0,6.0
42.135383,-109.390927,117.13403669339766,2021.96706864,15,308.0,6.0
42.135177,-109.391312,117.17318413449806,2022.16195392,15,308.0,6.0
42.134984,-109.391704,117.211983317231,2022.86559999998,15,308.0,6.0
42.1347,-109.392314,117.27137456589304,2020.973568,15,308.0,6.0
42.134396,-109.393004,117.3375553376108,2021.67236864002,15,308.0,6.0
42.134048,-109.39389,117.42022933754791,2019.996,15,308.0,6.0
42.133407,-109.395753,117.58958195895485,2020.26519999999,15,308.0,6.0
42.133394,-109.395788,117.59280984345666,2020.21840000001,15,308.0,6.0
42.133281,-109.396114,117.62248356039147,2019.82199999998,15,308.0,6.0
42.132127,-109.399561,117.93434991949553,2020.30463887997,15,308.0,6.0
42.131592,-109.401144,118.07780435044293,2021.73119999999,15,308.0,6.0
42.13107,-109.402703,118.21886027034681,2022.0813584,15,308.0,6.0
42.130547,-109.404269,118.36048908872822,2019.6624,15,308.0,6.0
42.130278,-109.405055,118.43187491739666,2021.0,15,308.0,6.0
42.129997,-109.405832,118.50316247457484,2018.98914816001,8,313.0,5.0
42.129763,-109.40641,118.55746674608895,2019.21164319997,8,313.0,5.0
42.129513,-109.406985,118.61243216642326,2019.75319999999,8,313.0,5.0
42.129199,-109.407668,118.67870038051528,2022.372,8,313.0,5.0
42.128873,-109.408309,118.74279636047955,2020.11298927998,8,313.0,5.0
42.128358,-109.409244,118.83884175097528,2019.0,8,313.0,5.0
42.127058,-109.411417,119.06907924186226,2018.87742943999,5,315.0,5.0
42.126554,-109.412277,119.15947205575928,2018.65123136,5,315.0,5.0
42.124995,-109.414882,119.43552544990456,2017.0,5,315.0,5.0
42.124289,-109.416069,119.56100882341705,2015.54152928,5,315.0,5.0
42.122841,-109.418509,119.81872911638638,2019.14393424,5,315.0,5.0
42.122436,-109.419176,119.88982208013739,2014.99225856001,5,315.0,5.0
42.122036,-109.419863,119.96185459502877,2014.66024127999,5,315.0,5.0
42.121748,-109.420392,120.01597557349035,2014.12039936,5,315.0,5.0
42.121476,-109.420927,120.06947079325583,2014.88225408004,5,315.0,5.0
42.120892,-109.422198,120.19278228209265,2014.21119999999,5,315.0,5.0
42.119279,-109.425673,120.53088670358999,2014.91916063999,5,315.0,5.0
42.117686,-109.42912,120.86586049207385,2016.2193856,5,315.0,5.0
42.117417,-109.429704,120.92256096297832,2017.95400128,5,315.0,5.0
42.11739,-109.429762,120.92820892107486,2018.08649279999,5,315.0,5.0
42.116256,-109.432224,121.16724389889329,2015.99359999998,3,319.0,5.0
42.1151,-109.434733,121.4108659061486,2015.28240000003,3,319.0,5.0
42.112209,-109.441012,122.02044911327694,2013.6432,3,319.0,5.0
42.111757,-109.441995,122.11584841369191,2014.26601359999,3,319.0,5.0
42.111041,-109.443551,122.26688863298476,2012.0,3,319.0,5.0
42.109645,-109.446579,122.56097436701322,2012.5434632,3,319.0,5.0
42.109106,-109.447783,122.67697681442743,2013.80039999999,3,319.0,5.0
42.108807,-109.448369,122.7356469456581,2013.74305232,3,319.0,5.0
42.108668,-109.448775,122.77253331288009,2013.879168,3,319.0,5.0
42.10861,-109.449081,122.79858692901134,2013.30716639997,3,319.0,5.0
42.108565,-109.449341,122.82061099873546,2012.47658159999,3,319.0,5.0
42.108501,-109.449713,122.85211269672979,2011.04636047999,3,319.0,5.0
42.108306,-109.450846,122.94805946151224,2006.99551296,3,319.0,5.0
42.108142,-109.451811,123.02972746793925,2007.02700096003,3,319.0,5.0
42.10793,-109.453008,123.13124702037031,2007.37461759999,1,320.0,5.0
42.107805,-109.453573,123.17988431403397,2010.76480000002,1,320.0,5.0
42.107665,-109.454117,123.22738438033171,2012.48779279998,1,320.0,5.0
42.107487,-109.454736,123.28214994308708,2014.00047871999,1,320.0,5.0
42.107288,-109.455364,123.33848418385743,2013.47359999998,1,320.0,5.0
42.107074,-109.455935,123.39125787396318,2013.7043024,1,320.0,5.0
42.10684,-109.456508,123.44521557085685,2013.1952,1,320.0,5.0
42.106673,-109.456875,123.4807324356508,2012.0057,1,320.0,5.0
42.106503,-109.457237,123.51607570765256,2013.10640000005,1,320.0,5.0
42.106165,-109.457875,123.58074953052069,2014.12609999999,1,320.0,5.0
42.10598,-109.458185,123.61357005041476,2014.0,1,320.0,5.0
42.105782,-109.458503,123.6478183192137,2014.38504831998,1,320.0,5.0
42.105365,-109.459126,123.71703904795166,2012.9455392,1,320.0,5.0
42.10513,-109.45945,123.75441901789566,2013.0,1,320.0,5.0
42.104869,-109.459774,123.7938742825149,2013.08790623999,1,320.0,5.0
42.104325,-109.460402,123.87351842107337,2014.0,1,320.0,5.0
42.103835,-109.460891,123.94131322108599,2013.59839999997,1,320.0,5.0
42.103321,-109.461357,124.01019423743989,2010.15410287997,1,320.0,5.0
42.103015,-109.461599,124.04964476654122,2011.0,1,320.0,5.0
42.102685,-109.461846,124.09161759676599,2010.45166080001,1,320.0,5.0
42.101958,-109.462349,124.18248551507368,2011.02227232001,1,320.0,5.0
42.100552,-109.46332,124.35815505827921,2012.03458560002,1,320.0,5.0
42.099529,-109.464033,124.48621763723199,2011.0,1,320.0,5.0
42.096291,-109.466299,124.89191393938424,2008.76163663999,1,320.0,5.0
42.095282,-109.467,125.01814085261798,2007.22735999998,1,320.0,5.0
42.094776,-109.467359,125.0817264386313,2010.51452863997,1,320.0,5.0
42.094271,-109.467706,125.14475787828512,2010.17094495995,1,320.0,5.0
42.08674,-109.472946,126.08720733100334,2010.52799999999,1,318.0,4.0
42.084005,-109.474847,126.42940313762215,2009.86719999998,1,318.0,4.0
42.082663,-109.475788,126.59762391686309,2009.07783423997,1,318.0,4.0
42.081979,-109.476267,126.68334072133122,2004.63301327996,1,318.0,4.0
42.081636,-109.476513,126.726547338,2003.93892672001,1,318.0,4.0
42.081311,-109.476765,126.76824264331968,2004.354,1,318.0,4.0
42.080609,-109.477349,126.85998200793618,2007.264,1,318.0,4.0
42.07966,-109.478238,126.98850562206637,2007.43280000001,1,318.0,4.0
42.078612,-109.47943,127.141010765645,2006.9969664,1,318.0,4.0
42.077868,-109.480413,127.25688155524527,2004.32480000001,1,318.0,4.0
42.077341,-109.481193,127.34393425222467,2003.0,1,318.0,4.0
42.076351,-109.48293,127.524684998434,2003.45200000001,1,318.0,4.0
42.075858,-109.483949,127.62507663932601,2004.98078368,1,318.0,4.0
42.075643,-109.484437,127.67191468864924,2004.3148,1,318.0,4.0
42.07543,-109.484956,127.72086246644949,2001.7064,1,318.0,4.0
42.07508,-109.485876,127.80618823103217,2003.26296320003,1,318.0,4.0
42.074732,-109.486911,127.89996915547312,2002.22176191995,1,318.0,4.0
42.074438,-109.48795,127.99174499635376,2001.991184,1,318.0,4.0
42.074206,-109.488906,128.07476070189858,2002.08872255999,1,318.0,4.0
42.073998,-109.489875,128.1580167241917,2003.9428,1,318.0,4.0
42.073904,-109.490487,128.20959995577869,2001.39657407998,1,318.0,4.0
42.073802,-109.491138,128.26451615512505,2001.50147904003,1,318.0,4.0
42.073669,-109.492274,128.35943858747876,2005.37795424002,1,318.0,4.0
42.073582,-109.49336,128.44959565024067,2003.98113919999,1,318.0,4.0
42.073533,-109.494211,128.52004678790118,2005.48247951999,1,318.0,4.0
42.073524,-109.498899,128.90698802009786,2006.97501504001,5,311.0,4.0
42.073502,-109.504025,129.3300869451678,2006.20032800001,5,311.0,4.0
42.073492,-109.50659,129.54180092193582,2005.26074880001,5,311.0,4.0
42.073459,-109.515511,130.2781355916919,2003.46767008,5,311.0,4.0
42.073452,-109.516091,130.32601423608497,2004.39627072002,5,311.0,4.0
42.073433,-109.516611,130.36898621986023,2004.07190352,5,311.0,4.0
42.073407,-109.517129,130.41183880997858,2003.51179888002,5,311.0,4.0
42.073359,-109.517636,130.45402486770854,2003.582,5,311.0,4.0
42.073285,-109.518253,130.50561168649975,2005.83447920001,5,311.0,4.0
42.073175,-109.518967,130.5658003002717,2006.530632,7,304.0,4.0
42.073065,-109.519479,130.6097947242652,2006.18817040001,7,304.0,4.0
42.072949,-109.520036,130.6575441376314,2007.0,7,304.0,4.0
42.072726,-109.520869,130.73063411858953,2007.0,7,304.0,4.0
42.07256,-109.52145,130.7820193111836,2008.004,7,304.0,4.0
42.07216,-109.52249,130.87869946794592,2010.80393599997,7,304.0,4.0
42.072114,-109.52259,130.88840986015842,2010.73663039999,7,304.0,4.0
42.071891,-109.523061,130.93452111816012,2012.20822895999,7,304.0,4.0
42.071627,-109.523598,130.987684929383,2012.8572,7,304.0,4.0
42.071285,-109.524262,131.0543933757836,2013.71719999996,7,304.0,4.0
42.07096,-109.52482,131.11293681983824,2016.544,7,304.0,4.0
42.070611,-109.525327,131.1700096238389,2015.0,7,304.0,4.0
