F. Lander to Montpelier
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
76.57928537184296,2207.14414079998,36,278.0,19.0
76.84536715477459,2200.49120000001,36,278.0,19.0
77.11292344846677,2190.52977536,36,278.0,19.0
77.37246007461233,2191.27023215997,36,278.0,19.0
77.49793203150637,2188.30494079999,36,278.0,19.0
78.00368845838926,2180.86312959999,36,278.0,19.0
78.20892871458396,2183.31266240002,36,278.0,19.0
78.35782144840701,2180.510032,36,278.0,19.0
78.511074413272,2179.0150192,36,278.0,19.0
79.21873383197608,2163.32840000002,29,282.0,17.0
79.3284508187357,2162.9549784,29,282.0,17.0
79.53845976415484,2162.49727472001,29,282.0,17.0
79.63166547264184,2162.95560000001,29,282.0,17.0
79.89107621150362,2165.0,25,282.0,17.0
80.45021599348013,2172.0,25,282.0,17.0
81.147608328825,2159.0,21,282.0,17.0
81.69865848365119,2157.29599999998,13,284.0,17.0
82.18723935859846,2150.85639999999,13,284.0,17.0
82.80293958507758,2144.51360000002,14,284.0,17.0
83.47415095527765,2146.39892320001,16,284.0,17.0
83.54042790684186,2144.43680000001,16,284.0,17.0
84.03080332827423,2142.0,10,284.0,17.0
84.48807938394948,2144.02197440001,12,284.0,16.0
84.62474331238899,2141.25248480001,12,284.0,16.0
84.63038043984541,2141.49680000002,12,284.0,16.0
85.17436888107758,2137.77720000001,12,284.0,16.0
85.22200367382347,2136.61398976,12,284.0,16.0
85.4728493042773,2136.63,15,284.0,16.0
85.91685782922613,2135.13519999998,15,284.0,16.0
86.40443565651472,2135.02679999997,26,286.0,16.0
86.77496970944297,2132.8334712,26,286.0,16.0
86.9145129654237,2131.37999999999,26,286.0,16.0
87.44727357262052,2135.29160000002,30,286.0,16.0
87.94987349902053,2145.61919999995,30,286.0,16.0
88.10958515474357,2146.54119999998,35,286.0,16.0
88.2220980293506,2149.0,35,286.0,16.0
88.32557841527881,2146.97433648001,35,286.0,16.0
88.38636149791073,2144.86724959996,47,284.0,15.0
89.03728737267606,2126.998,48,284.0,15.0
89.4468027504848,2124.24275184,48,284.0,15.0
89.6140087361724,2125.29400000001,48,284.0,15.0
89.8115889222999,2124.0,48,284.0,15.0
90.11644382659027,2131.71336095998,49,284.0,15.0
90.86137696877987,2128.24404096,60,284.0,15.0
91.32788665215043,2124.0,60,284.0,15.0
91.52903674541682,2127.94068479997,60,284.0,15.0
91.68740336571659,2132.10275504,60,284.0,15.0
91.86287339401142,2133.6013776,60,284.0,15.0
91.9147268501607,2132.11588288,60,284.0,15.0
92.42597840736266,2126.1036,60,284.0,15.0
92.94011210171739,2126.13879999999,71,284.0,15.0
95.38199566933541,2102.509048,72,286.0,15.0
95.54830407338578,2102.82382559999,72,286.0,15.0
95.78760427212585,2105.4872,72,286.0,15.0
96.2084690260749,2110.58555871999,72,286.0,15.0
96.3807509359184,2117.81560959996,72,286.0,14.0
96.51569034901603,2122.0134784,72,286.0,14.0
98.26907195363984,2101.40681200001,76,286.0,14.0
98.42877906595152,2100.0,76,286.0,14.0
100.88283161894185,2088.71360000001,76,288.0,14.0
101.21092742251713,2087.53863808,76,288.0,14.0
102.86064063372922,2081.0,78,288.0,13.0
103.59551365246658,2076.50448704,79,288.0,13.0
104.45483484220054,2075.0,79,288.0,13.0
104.86809125508549,2074.28652415999,89,287.0,13.0
105.26053880855554,2075.86509568003,89,287.0,13.0
105.59992006571296,2076.82219776004,91,287.0,13.0
106.50719525512763,2067.97941696,93,287.0,13.0
107.68719458631006,2060.17280000001,94,285.0,12.0
108.6813418559615,2064.48279999998,94,285.0,12.0
110.38439421954887,2062.84520000001,88,285.0,11.0
110.97465865147137,2072.20599999999,88,285.0,11.0
111.23337838955497,2078.19359999999,88,285.0,11.0
111.3183229387962,2077.50840000007,88,285.0,11.0
111.47486637690702,2071.4054904,88,285.0,11.0
111.62111250658566,2067.0,88,285.0,11.0
111.7311698143563,2064.95337439999,88,285.0,11.0
112.74223167117225,2043.50552911998,79,284.0,10.0
112.87086239232788,2041.16795776,79,284.0,10.0
112.90641122921119,2041.0,79,284.0,10.0
113.0370088289251,2038.80512768002,79,284.0,10.0
114.43556867565931,2031.32000000001,79,284.0,10.0
114.54653657384748,2033.47719999997,72,284.0,10.0
114.64838576914904,2033.06095791999,72,284.0,10.0
114.74592145979192,2037.61959999996,72,284.0,10.0
114.8432085938497,2037.48840000001,72,284.0,10.0
114.94584888226964,2033.97479999997,72,284.0,10.0
115.00242585375568,2030.87258800002,72,284.0,10.0
115.05955983139323,2030.53657088,72,284.0,10.0
115.11671588513639,2029.73719999998,72,284.0,10.0
115.17440177837885,2029.72111088001,72,284.0,10.0
115.48401329029348,2029.61720000001,72,284.0,10.0
115.56905114421455,2029.46079999999,72,284.0,10.0
115.69521871948777,2029.99251456,72,284.0,10.0
115.87172224326633,2027.87053856001,72,284.0,10.0
115.96020545296977,2028.91090912,72,284.0,10.0
116.58887002498223,2026.0,68,285.0,10.0
116.90062699548535,2024.27200000003,68,285.0,10.0
117.0564765328964,2022.526,68,285.0,10.0
117.13403669339766,2021.96706864,68,285.0,10.0
117.17318413449806,2022.16195392,68,285.0,10.0
117.211983317231,2022.86559999998,68,285.0,10.0
117.27137456589304,2020.973568,68,285.0,10.0
117.3375553376108,2021.67236864002,68,285.0,10.0
117.42022933754791,2019.996,68,285.0,10.0
117.58958195895485,2020.26519999999,68,285.0,10.0
117.59280984345666,2020.21840000001,68,285.0,10.0
117.62248356039147,2019.82199999998,68,285.0,10.0
117.93434991949553,2020.30463887997,68,285.0,10.0
118.07780435044293,2021.73119999999,68,285.0,10.0
118.21886027034681,2022.0813584,68,285.0,10.0
118.36048908872822,2019.6624,68,285.0,10.0
118.43187491739666,2021.0,68,285.0,10.0
118.50316247457484,2018.98914816001,67,285.0,10.0
118.55746674608895,2019.21164319997,67,285.0,10.0
118.61243216642326,2019.75319999999,67,285.0,10.0
118.67870038051528,2022.372,67,285.0,10.0
118.74279636047955,2020.11298927998,67,285.0,10.0
118.83884175097528,2019.0,67,285.0,10.0
119.06907924186226,2018.87742943999,68,287.0,10.0
119.15947205575928,2018.65123136,68,287.0,10.0
119.43552544990456,2017.0,68,287.0,10.0
119.56100882341705,2015.54152928,68,287.0,10.0
119.81872911638638,2019.14393424,68,287.0,10.0
119.88982208013739,2014.99225856001,68,287.0,10.0
119.96185459502877,2014.66024127999,68,287.0,10.0
120.01597557349035,2014.12039936,68,287.0,10.0
120.06947079325583,2014.88225408004,68,287.0,10.0
120.19278228209265,2014.21119999999,68,287.0,10.0
120.53088670358999,2014.91916063999,68,287.0,10.0
120.86586049207385,2016.2193856,68,287.0,10.0
120.92256096297832,2017.95400128,68,287.0,10.0
120.92820892107486,2018.08649279999,68,287.0,10.0
121.16724389889329,2015.99359999998,66,285.0,11.0
121.4108659061486,2015.28240000003,66,285.0,11.0
122.02044911327694,2013.6432,66,285.0,11.0
122.11584841369191,2014.26601359999,66,285.0,11.0
122.26688863298476,2012.0,66,285.0,11.0
122.56097436701322,2012.5434632,66,285.0,11.0
122.67697681442743,2013.80039999999,66,285.0,11.0
122.7356469456581,2013.74305232,66,285.0,11.0
122.77253331288009,2013.879168,66,285.0,11.0
122.79858692901134,2013.30716639997,66,285.0,11.0
122.82061099873546,2012.47658159999,66,285.0,11.0
122.85211269672979,2011.04636047999,66,285.0,11.0
122.94805946151224,2006.99551296,66,285.0,11.0
123.02972746793925,2007.02700096003,66,285.0,11.0
123.13124702037031,2007.37461759999,65,284.0,11.0
123.17988431403397,2010.76480000002,65,284.0,11.0
123.22738438033171,2012.48779279998,65,284.0,11.0
123.28214994308708,2014.00047871999,65,284.0,11.0
123.33848418385743,2013.47359999998,65,284.0,11.0
123.39125787396318,2013.7043024,65,284.0,11.0
123.44521557085685,2013.1952,65,284.0,11.0
123.4807324356508,2012.0057,65,284.0,11.0
123.51607570765256,2013.10640000005,65,284.0,11.0
123.58074953052069,2014.12609999999,65,284.0,11.0
123.61357005041476,2014.0,65,284.0,11.0
123.6478183192137,2014.38504831998,65,284.0,11.0
123.71703904795166,2012.9455392,65,284.0,11.0
123.75441901789566,2013.0,65,284.0,11.0
123.7938742825149,2013.08790623999,65,284.0,11.0
123.87351842107337,2014.0,65,284.0,11.0
123.94131322108599,2013.59839999997,65,284.0,11.0
124.01019423743989,2010.15410287997,65,284.0,11.0
124.04964476654122,2011.0,65,284.0,11.0
124.09161759676599,2010.45166080001,65,284.0,11.0
124.18248551507368,2011.02227232001,65,284.0,11.0
124.35815505827921,2012.03458560002,65,284.0,11.0
124.48621763723199,2011.0,65,284.0,11.0
124.89191393938424,2008.76163663999,65,284.0,11.0
125.01814085261798,2007.22735999998,65,284.0,11.0
125.0817264386313,2010.51452863997,65,284.0,11.0
125.14475787828512,2010.17094495995,65,284.0,11.0
126.08720733100334,2010.52799999999,69,282.0,11.0
126.42940313762215,2009.86719999998,69,282.0,11.0
126.59762391686309,2009.07783423997,69,282.0,11.0
126.68334072133122,2004.63301327996,69,282.0,11.0
126.726547338,2003.93892672001,69,282.0,11.0
126.76824264331968,2004.354,69,282.0,11.0
126.85998200793618,2007.264,69,282.0,11.0
126.98850562206637,2007.43280000001,69,282.0,11.0
127.141010765645,2006.9969664,69,282.0,11.0
127.25688155524527,2004.32480000001,69,282.0,11.0
127.34393425222467,2003.0,69,282.0,11.0
127.524684998434,2003.45200000001,69,282.0,11.0
127.62507663932601,2004.98078368,69,282.0,11.0
127.67191468864924,2004.3148,69,282.0,11.0
127.72086246644949,2001.7064,69,282.0,11.0
127.80618823103217,2003.26296320003,69,282.0,11.0
127.89996915547312,2002.22176191995,69,282.0,11.0
127.99174499635376,2001.991184,69,282.0,11.0
128.07476070189858,2002.08872255999,69,282.0,11.0
128.1580167241917,2003.9428,69,282.0,11.0
128.20959995577869,2001.39657407998,69,282.0,11.0
128.26451615512505,2001.50147904003,69,282.0,11.0
128.35943858747876,2005.37795424002,69,282.0,11.0
128.44959565024067,2003.98113919999,69,282.0,11.0
128.52004678790118,2005.48247951999,69,282.0,11.0
128.90698802009786,2006.97501504001,73,284.0,12.0
129.3300869451678,2006.20032800001,73,284.0,12.0
129.54180092193582,2005.26074880001,73,284.0,12.0
130.2781355916919,2003.46767008,73,284.0,12.0
130.32601423608497,2004.39627072002,73,284.0,12.0
130.36898621986023,2004.07190352,73,284.0,12.0
130.41183880997858,2003.51179888002,73,284.0,12.0
130.45402486770854,2003.582,73,284.0,12.0
130.50561168649975,2005.83447920001,73,284.0,12.0
130.5658003002717,2006.530632,73,287.0,12.0
130.6097947242652,2006.18817040001,73,287.0,12.0
130.6575441376314,2007.0,73,287.0,12.0
130.73063411858953,2007.0,73,287.0,12.0
130.7820193111836,2008.004,73,287.0,12.0
130.87869946794592,2010.80393599997,73,287.0,12.0
130.88840986015842,2010.73663039999,73,287.0,12.0
130.93452111816012,2012.20822895999,73,287.0,12.0
130.987684929383,2012.8572,73,287.0,12.0
131.0543933757836,2013.71719999996,73,287.0,12.0
131.11293681983824,2016.544,73,287.0,12.0
131.1700096238389,2015.0,73,287.0,12.0
131.40441261062492,2015.0,73,287.0,12.0
131.40869528711232,2015.0,73,287.0,12.0
131.53685721964985,2013.97360000003,73,287.0,12.0
131.5804710271188,2013.6496,73,287.0,12.0
131.5960391542043,2013.6788,73,287.0,12.0
131.6609907352081,2013.71503999998,73,287.0,12.0
131.66430006354338,2013.57397184001,73,287.0,12.0
131.9164849976258,2012.844,73,287.0,12.0
131.99498773303887,2011.02082895999,73,287.0,12.0
132.00050528064264,2010.88199999999,73,287.0,12.0
132.0166455564987,2010.504,73,287.0,12.0
132.1433634751885,2011.83086719999,73,287.0,12.0
132.57185269447967,2010.4236,73,287.0,12.0
132.58568130675914,2010.74400000001,73,287.0,12.0
132.71477223759135,2005.49132159998,73,287.0,12.0
133.0424083016084,2006.6036,79,292.0,11.0
133.26645992702797,2007.30800000001,79,292.0,11.0
133.693117940734,2009.726496,79,292.0,11.0
133.78027036246883,2007.13720000001,79,292.0,11.0
133.8554457430396,2006.95197183999,79,292.0,11.0
133.94924724179515,2009.14799999999,79,292.0,11.0
134.0144139177364,2008.48408415999,79,292.0,11.0
134.0858139840363,2007.462672,79,292.0,11.0
134.23566389688986,2007.51479999999,79,292.0,11.0
134.328008698553,2008.14639999998,79,292.0,11.0
134.34089634980361,2008.30480000002,79,292.0,11.0
134.34727274567874,2008.376,79,292.0,11.0
134.36874117488628,2007.90439999999,79,292.0,11.0
134.47057813111212,2006.32400000001,79,292.0,11.0
134.49231171853367,2007.44760000001,79,292.0,11.0
134.5344273423514,2008.0,79,292.0,11.0
134.55580224817567,2007.34195200001,79,292.0,11.0
134.58752210624664,2006.948784,79,292.0,11.0
134.5972435778985,2006.75342208001,79,292.0,11.0
134.76448697833825,2006.03903999999,79,292.0,11.0
134.78813375066548,2005.77080000001,79,292.0,11.0
134.85191225742608,2005.59113888001,79,292.0,11.0
134.99759894954053,2005.44600000001,79,292.0,11.0
135.43478460277979,2013.216944,79,292.0,11.0
135.4975960933861,2011.71919999999,79,292.0,11.0
135.5638516164184,2011.92583999998,79,292.0,11.0
135.58051049698088,2011.53652607999,79,292.0,11.0
135.5987792267127,2011.58040000001,79,292.0,11.0
135.65259638251894,2012.46399999996,79,292.0,11.0
135.6536572631615,2012.46404991999,79,292.0,11.0
135.67212783877156,2012.49542752001,79,292.0,11.0
135.78971926250395,2011.92399999997,79,292.0,11.0
135.79036596334294,2011.90960000001,79,292.0,11.0
135.94283771569906,2010.34400000001,79,292.0,11.0
136.10476580073612,2008.40123920001,79,292.0,11.0
136.28049550147995,2002.020552,79,292.0,11.0
136.30463734807745,2002.62147839998,79,292.0,11.0
136.48753619228376,2005.93086144001,80,294.0,10.0
136.7892867154963,2004.10440000002,80,294.0,10.0
136.94223812645296,2005.70907008001,80,294.0,10.0
137.01973090029583,2005.93487263999,80,294.0,10.0
137.09403857764778,2006.9408,80,294.0,10.0
137.16214861953344,2009.89210800001,80,294.0,10.0
137.2480553730061,2010.98200000002,80,294.0,10.0
137.318297826753,2012.0,80,294.0,10.0
137.41308438819345,2010.52536224004,80,294.0,10.0
137.4629526198696,2012.31240000001,80,294.0,10.0
137.5558218174467,2014.67760384,80,294.0,10.0
137.6554756609827,2014.48717215997,80,294.0,10.0
137.76191897879946,2016.28961279998,80,294.0,10.0
137.83515146186767,2016.59200000001,80,294.0,10.0
138.0693086908357,2018.0,80,294.0,10.0
138.3832605565431,2013.42180415998,80,294.0,10.0
138.6967598135723,2008.2444,80,294.0,10.0
138.8511753885406,2007.32760000001,80,294.0,10.0
139.00589981335378,2005.81559999996,71,294.0,10.0
139.0861470701624,2000.85170560001,71,294.0,10.0
139.16232575616723,1997.26440000001,71,294.0,10.0
139.24130492246107,1993.43218112,71,294.0,10.0
139.32182311860413,1989.90865311997,71,294.0,10.0
139.41757080589613,1983.2308,71,294.0,10.0
139.4715162566214,1985.73559999996,71,294.0,10.0
139.55044778688935,1990.03724783998,71,294.0,10.0
139.7358904398672,1996.64317151999,71,294.0,10.0
139.82822492368396,1998.33245888,69,294.0,10.0
139.91891293096253,1998.10769440001,69,294.0,10.0
140.04051058163031,2001.6788,69,294.0,10.0
140.1575558060207,2003.69719039999,69,294.0,10.0
140.17387115367794,2003.01953120001,69,294.0,10.0
140.23158068359993,2004.15039999997,69,294.0,10.0
140.2943171259619,2005.29494032005,69,294.0,10.0
140.41489983553902,2005.50880000002,69,294.0,10.0
140.64376603307676,1994.7808,69,294.0,10.0
140.82165328869115,1999.60834816,69,294.0,10.0
140.90761006055573,2001.9172,69,294.0,10.0
141.25099800624173,2010.14891327998,69,294.0,10.0
141.69059191793644,2010.53344511998,69,294.0,10.0
141.9238051430623,2008.23508992,61,294.0,11.0
142.45581099974945,2008.40759999995,61,294.0,11.0
142.8080559245527,2010.57760000005,61,294.0,11.0
142.97945961958797,2006.91594944007,61,294.0,11.0
143.2712778120709,2006.98511311999,61,294.0,11.0
143.50737390020623,2004.05439999995,61,294.0,11.0
143.67628249187396,2006.52738495998,61,294.0,11.0
143.81812995905943,2012.2468,61,294.0,11.0
143.94827729590702,2013.0,56,296.0,11.0
144.08569400634562,2011.61828607993,56,296.0,11.0
144.25845239779514,2007.84056319999,56,296.0,11.0
144.5199756339538,2003.53760000002,56,296.0,11.0
144.7242565452137,1997.95759999999,56,296.0,11.0
144.84756040401123,1991.55280000001,56,296.0,11.0
144.9730811001828,1988.02859999999,56,296.0,11.0
145.11807075126845,1984.52840063998,56,296.0,11.0
145.25366137210705,1983.74798624001,56,296.0,11.0
145.31950892223819,1978.80407840001,56,296.0,11.0
145.48098651637972,1972.98958639999,56,296.0,11.0
145.93917676598414,1967.46223104001,56,296.0,11.0
146.81679490586768,1959.80431552,62,299.0,10.0
146.92412110393096,1960.53,62,299.0,10.0
147.02933766145227,1961.99896384006,62,299.0,10.0
147.71701676340817,1954.98857935998,62,299.0,10.0
147.88328197050913,1954.46720000005,62,299.0,10.0
147.91985342501792,1953.19562592001,62,299.0,10.0
148.14343054732615,1950.83280000002,62,299.0,10.0
148.33407500132566,1951.14508400002,62,299.0,10.0
148.66402073851378,1958.16516224,62,299.0,10.0
148.92124698497267,1950.68108752001,68,298.0,9.0
149.13787494406986,1950.67559999998,68,298.0,9.0
149.3601470899548,1949.80199999998,68,298.0,9.0
149.7255229077163,1945.56760000005,68,298.0,9.0
150.01911445149335,1949.84941056001,68,298.0,9.0
150.31834365361038,1954.55639999993,68,298.0,9.0
150.61369422081577,1956.76,68,298.0,9.0
150.85503100700177,1955.6345216,70,298.0,9.0
151.1566733951779,1957.67496512,70,298.0,9.0
151.18827050656967,1957.66625568001,70,298.0,9.0
151.42244315327056,1958.90727360001,70,298.0,9.0
151.56332513875384,1956.82901983998,70,298.0,9.0
151.67171895873858,1959.99927744,70,298.0,9.0
151.75637337312787,1959.0,70,298.0,9.0
151.84079940976068,1955.97688575998,70,298.0,9.0
151.94588378749432,1956.21796639996,70,298.0,9.0
152.0423999920081,1956.48092032003,70,298.0,9.0
152.18212093000088,1957.6671584,70,298.0,9.0
152.5233285952925,1954.92846847998,70,301.0,9.0
152.64828423885209,1956.10355200004,70,301.0,9.0
152.71036678499968,1955.20040000001,70,301.0,9.0
152.7716568279853,1957.18250880001,70,301.0,9.0
152.89310563928953,1955.22544607999,70,301.0,9.0
152.99363135936107,1953.202544,70,301.0,9.0
153.0773811813253,1951.93702384002,70,301.0,9.0
153.15171370751062,1951.99599999999,70,301.0,9.0
153.25003435314107,1951.25204816002,70,301.0,9.0
153.46166063732443,1947.34760000001,70,301.0,9.0
154.2230044162041,1949.04276271999,70,301.0,9.0
154.39660733090938,1950.0,67,304.0,9.0
154.56659046984052,1949.28308607996,67,304.0,9.0
154.71339550152211,1946.04400000004,67,304.0,9.0
154.91040090632336,1946.15359999998,67,304.0,9.0
155.25357047005193,1937.05835888,67,304.0,9.0
155.48033696730465,1937.15639999997,67,304.0,9.0
155.62943618393948,1933.10863072,67,304.0,9.0
156.15237780740884,1927.66500400002,67,304.0,9.0
156.37601882861028,1930.07561248001,67,304.0,9.0
156.58200111096033,1931.0387872,67,304.0,9.0
156.6827171637191,1930.26502591997,67,304.0,9.0
156.858978752548,1930.42172480001,64,305.0,9.0
157.32177757178172,1931.12108639998,64,305.0,9.0
157.64048153500758,1929.9652,64,305.0,9.0
157.81901938683566,1931.28182448002,64,305.0,9.0
157.92810959701768,1936.87569616003,64,305.0,9.0
158.01001327178642,1934.66212863994,64,305.0,9.0
158.06717040219263,1932.74860543999,64,305.0,9.0
158.16558498219788,1934.77559999999,64,305.0,9.0
158.55195964457508,1934.23400000001,64,305.0,9.0
158.6818258586779,1933.47279999999,64,305.0,9.0
158.9507501968505,1936.8184,64,305.0,9.0
159.45523551003313,1930.0,51,304.0,7.0
159.82581887721327,1933.79600320002,51,304.0,7.0
159.9986806903626,1929.9976,51,304.0,7.0
160.29419002165966,1930.00560000001,51,304.0,7.0
160.36380434219268,1931.34750975999,51,304.0,7.0
161.04485286710425,1930.34600000001,51,304.0,7.0
162.09244373902476,1927.87745968003,51,304.0,7.0
162.4828117409314,1915.33686912,36,295.0,8.0
163.01913300325435,1912.01769056,36,295.0,8.0
163.57568882254577,1914.21673920002,36,295.0,8.0
163.6906076540499,1914.3032,36,295.0,8.0
163.81294690172237,1916.15859584001,36,295.0,8.0
163.9921063602964,1919.96560000006,36,295.0,8.0
164.19821606423685,1920.0,36,295.0,8.0
164.42187161085513,1917.93448768,36,295.0,8.0
164.61861205468324,1922.19564640001,26,292.0,8.0
165.2461243345058,1921.1356,26,292.0,8.0
167.267496088299,1923.4766464,31,296.0,9.0
167.43711684872568,1923.1268,31,296.0,9.0
167.624347569363,1923.62897407998,31,296.0,9.0
167.825119282414,1920.64853120007,31,296.0,9.0
168.13484179187668,1923.64880000001,31,296.0,9.0
168.80015885773372,1925.86800000001,31,296.0,9.0
169.31019590371352,1934.8112,31,296.0,9.0
169.41254383198952,1934.17318784003,42,301.0,9.0
169.5872000686817,1937.21855264,42,301.0,9.0
169.91852502735736,1936.25440000001,42,301.0,9.0
170.10877923481175,1936.16199999999,42,302.0,9.0
170.52308489951295,1938.34240432,42,302.0,9.0
171.71362853651777,1944.91382048002,42,302.0,9.0
172.80363128613308,1949.826,44,306.0,9.0
172.94984340488378,1946.61798144,44,306.0,9.0
173.0441970284769,1948.65327023999,44,306.0,9.0
173.51031086520308,1950.15739840001,44,306.0,9.0
174.1547338059708,1952.62151167998,44,306.0,9.0
174.7645948656889,1954.9622112,44,306.0,9.0
175.0525345154771,1954.57960000001,44,306.0,9.0
175.72026237789603,1956.41279999999,44,306.0,9.0
175.9368136861435,1953.81042976001,44,306.0,9.0
176.27086566761596,1957.98520000004,44,306.0,9.0
176.7384091907342,1971.0,44,306.0,9.0
177.76233551599339,1989.44720000004,40,306.0,9.0
178.26010167805268,1999.56758527998,40,306.0,9.0
179.12650682393542,2004.0,40,306.0,9.0
179.20045152757294,2002.42965871999,40,306.0,9.0
179.98570136625347,2002.0,40,306.0,8.0
180.4198156607477,2004.12666576,40,306.0,8.0
180.50046485992254,2002.0,40,306.0,8.0
180.6573664941888,2002.54799999997,40,306.0,8.0
180.77847049657828,2002.42507056001,40,306.0,8.0
181.19666016218045,1981.559504,40,306.0,8.0
181.38814652578492,1979.03480320005,40,306.0,8.0
181.50440615138578,1976.02799999999,40,306.0,8.0
181.61437802550535,1969.7076,40,306.0,8.0
181.66554828622583,1969.17370239999,40,306.0,8.0
181.73416471043623,1973.35577088003,40,306.0,8.0
181.82913127637832,1970.84968512002,40,306.0,8.0
181.93729768111356,1970.41839584001,40,306.0,8.0
182.02597022238314,1972.99823807999,40,305.0,8.0
182.12989132663486,1973.9447488,40,305.0,8.0
182.79411030444265,1978.4672,40,305.0,8.0
182.9710790581849,1976.84769279998,40,305.0,8.0
183.0280762695294,1977.09439999998,40,305.0,8.0
183.08698945599627,1979.06359999997,40,305.0,8.0
183.14200046140775,1979.65039999999,40,305.0,8.0
183.2136626299751,1978.82538832,40,305.0,8.0
183.29957576568913,1978.62649856,40,305.0,8.0
183.37354343752156,1978.62455887997,40,305.0,8.0
183.8331766324233,1977.5307264,43,309.0,8.0
183.9284432044531,1980.29241344,43,309.0,8.0
184.07570905496954,1979.61383968003,43,309.0,8.0
184.16580712523512,1980.0,43,309.0,8.0
184.2375784861778,1979.44235647999,43,309.0,8.0
184.34251351393314,1980.79306943998,43,309.0,8.0
184.4281174800916,1983.34000000001,43,309.0,8.0
184.52133463732892,1984.05200000001,43,309.0,8.0
184.95726405096414,1986.0232,43,309.0,8.0
185.6806590682302,1993.45504256001,42,308.0,7.0
185.83688020946207,1995.0,42,308.0,7.0
185.93062592896814,1997.93657375999,42,308.0,7.0
186.07865531605887,1997.07027679999,42,308.0,7.0
186.37464912814647,1993.52840000003,42,308.0,7.0
186.85812511576162,2002.50479999999,42,308.0,7.0
186.9352384792719,2003.67159999998,42,308.0,7.0
187.14648993883586,2000.70672207998,42,308.0,7.0
187.31865131356457,2005.21639999997,42,308.0,7.0
187.43072544353885,2002.92479999999,42,308.0,7.0
187.49061613354823,2001.59479999999,39,311.0,6.0
187.5753067876699,2001.81013855998,39,311.0,6.0
187.64535826341736,2002.752,39,311.0,6.0
187.71842121492753,2009.12399999998,39,311.0,6.0
187.78011286827012,2007.06960000001,39,311.0,6.0
187.84195304164203,2004.82599999999,39,311.0,6.0
187.90278907007223,2002.6816,39,311.0,6.0
187.9670479786969,2001.57998304002,39,311.0,6.0
188.03946081193618,1999.96946096002,39,311.0,6.0
188.1396034806943,1992.49556224,39,311.0,6.0
188.25807941548186,1993.66840000001,39,311.0,6.0
188.46463386920908,1991.36477791997,39,311.0,6.0
188.59537750882177,1994.3961776,39,311.0,6.0
188.8846604712129,1984.14639999999,39,311.0,6.0
189.0240409532116,1976.06589119999,39,311.0,6.0
189.09977754039136,1976.87919999999,39,311.0,6.0
189.21724971088804,1976.0736,39,311.0,6.0
189.27269272572642,1980.08712352002,39,311.0,6.0
189.34372408762488,1988.06390015999,39,311.0,6.0
189.42000492711028,1990.94239999999,39,311.0,6.0
189.50635872659322,1989.89680000001,39,311.0,6.0
189.6721553203713,1990.3748,39,311.0,6.0
189.81252832628888,1990.0,39,311.0,6.0
189.8235594741549,1990.0,39,311.0,6.0
189.83772982166076,1990.0,39,311.0,6.0
189.85266202093112,1990.065664,39,311.0,6.0
189.8712180558972,1990.3096,39,311.0,6.0
189.8916118639139,1990.27065599999,39,311.0,6.0
189.98311900390374,1992.73119999996,39,311.0,6.0
190.02042046626246,1994.05782144,39,311.0,6.0
190.45802826666812,2010.2830968,39,311.0,6.0
190.51339005227834,2012.75199999999,39,311.0,6.0
190.5801254231236,2014.0,39,311.0,6.0
190.6154801417372,2013.98236672001,39,311.0,6.0
190.671523938041,2016.55679999999,39,311.0,6.0
190.7748056129174,2013.05692959999,39,311.0,6.0
190.82552860895234,2013.684192,39,311.0,6.0
190.91518809932796,2009.094272,36,315.0,6.0
191.0229665888081,2006.8692,36,315.0,6.0
191.12043015298482,2007.91827616,36,315.0,6.0
191.19455100355898,2009.90758655999,36,315.0,6.0
191.27023183022143,2012.38738751997,36,315.0,6.0
191.43439497743702,2015.7376,36,315.0,6.0
191.46874156292486,2015.64679999999,36,315.0,6.0
191.5288748441177,2014.14800000002,36,315.0,6.0
191.62747035689742,2013.0,36,315.0,6.0
191.90211322573387,2019.0,36,315.0,6.0
193.1916101443358,2028.0,37,329.0,5.0
193.3121785584827,2022.14454912,37,329.0,5.0
193.37689062466833,2020.67332351999,37,329.0,5.0
193.4413678282631,2019.17560000002,37,329.0,5.0
193.51722040589848,2016.95441216001,37,329.0,5.0
193.5977029035666,2014.64280000002,37,329.0,5.0
193.66890883851133,2013.79879999998,37,329.0,5.0
193.76878281100593,2012.22680000001,37,329.0,5.0
193.81257798389848,2011.739936,37,329.0,5.0
193.9267114474836,2010.7340736,37,329.0,5.0
194.75576222292815,1999.0,37,329.0,5.0
195.70039987048065,2005.51156432,46,340.0,4.0
195.74707075562972,2005.04286400001,46,340.0,4.0
196.69399703077843,1985.86230591998,49,342.0,4.0
197.12993411964254,1984.04863919999,49,342.0,4.0
197.58566502418515,1988.5576,49,342.0,4.0
198.03141393704578,2001.00749504,49,342.0,4.0
198.55024948707108,2002.40199999997,49,330.0,3.0
199.12231283845094,2003.6723232,49,330.0,3.0
202.1565570379858,2020.104,34,304.0,3.0
202.24850015294913,2020.77919999998,34,304.0,3.0
202.47924473058498,2015.51999999999,34,304.0,3.0
202.5070924869094,2014.96840000001,34,304.0,3.0
202.5355026222747,2013.8776,34,304.0,3.0
202.57688703171476,2013.04080000002,34,304.0,3.0
202.61811275018343,2014.25130688,34,304.0,3.0
