Topeka Loop
Distance (km), Elevation (m), Angle (deg)
42.65797619993915,341.398344959994,-1.1954225415136412
42.671085119093995,341.124800000019,-1.5131972128375182
42.686620913364926,340.714400000006,1.7442462369292862
42.70231791425053,341.192408959993,1.7481536647019429
42.71889663665322,341.698399999985,0.16789879190745532
42.753294728371884,341.799199999986,-2.0709081574598702
42.768945916180094,341.233254399985,-4.373804784869536
42.784589980775415,340.036703680002,0.2209258032581295
42.80020183072527,340.096901439999,1.1763545550237655
42.82705647241568,340.648338560034,4.620258014162996
42.84230707362493,341.880800000003,1.569351689987834
42.858863506501805,342.334400000009,-0.1443328598289075
42.91316885365311,342.1976,4.277690650926656
42.93898744408176,344.128800000013,0.4473644055782856
42.98196449856478,344.464370880017,0.7113897644188116
43.01917490873383,344.92640256,0.07577769972485002
43.03819821826828,344.951562240005,0.11308050506775558
43.06274069454827,345.0,-2.117081034627621
43.081514266439285,344.306000000007,-3.2185157899230235
43.110377539581826,342.682935679961,-8.260042884052375
43.126130566414325,340.396036160005,-1.093617836599415
43.159826488498226,339.75279616001,-1.6720852138112952
43.18147238756311,339.120915999998,-0.2534816639141992
43.20880348192716,339.0,1.2353418733510715
43.24054138043095,339.684400000012,0.9618193378956971
43.25819633196173,339.980799999958,-0.1545607859058175
43.278510202266766,339.926001280021,-0.054396134638753604
43.41719400099888,339.794335999983,-5.622691622956159
43.44885842799388,336.676950239966,1.3989925388591693
43.4760719730433,337.34155616001,1.6422058436395448
43.505151593025055,338.175261600007,2.2136640147260294
43.5345292823451,339.310855040024,0.8528156876476353
43.560214943419616,339.6932,0.8090248082479354
43.57398159082981,339.887599999995,0.04360735594637407
43.66004486910341,339.953102080011,-0.21393440041731368
43.883906553601875,339.11723007998,0.2904341089206951
43.945371402225234,339.428799999992,-3.099975317824378
43.96051238917679,338.608799999973,1.2409155707310409
43.97409583474726,338.903037119942,-0.3058433189969751
43.99924338929872,338.768798879955,-0.047207323575814066
44.065267583995414,338.714400000061,-0.05765077399920233
44.13533264950062,338.643900800047,2.414501994486779
44.20141672174434,341.430400000024,-5.0901053805739025
44.23582424001914,338.365599999987,-5.147851498840913
44.26426525893663,335.803362720041,-0.5755384388412825
44.31931173772478,335.250399999966,2.477226347930874
44.44175542829652,340.54764672,-2.215803019527615
44.50444938872028,338.121870080075,7.3581988349910485
44.53958452379693,342.659064000007,-1.050802318001213
44.71769422917315,339.39217279996,-1.073865569618591
44.823238302917616,337.413782399995,4.211910836605112
44.86370216582366,340.393720000015,7.9398502242261815
44.881339430261505,342.853597119963,0.5206546582748237
44.938532329838736,343.373331200004,-1.7003464033285398
44.99480377723327,341.70289311995,-0.6863217719372301
45.267628558144644,338.434684800048,2.965365880840202
45.380492032810395,344.281199999984,-3.5301940304066473
45.44245185196619,340.458800000025,2.0268432281739575
45.48250111893273,341.876137600016,0.02842087354614702
45.49934822007324,341.884494400019,1.4758176899785567
45.51477062579645,342.281830720014,-1.0370355080384626
45.53004102130947,342.005411199984,2.359392701351766
45.55220931161127,342.918799359945,5.689919053877193
45.56477511105247,344.170799999993,0.5734879912857088
45.5791613176412,344.314799999988,-0.5968344544799085
45.619483775413386,343.894756800006,-1.5372266484559984
45.68639870008982,342.099020799944,-0.8155745534814108
45.793302501203115,340.577200000012,-0.6656262284815
46.02053543581248,337.937232320005,-0.06354181216222882
46.30916969690287,337.617132799994,1.434106553206929
46.41806123252384,340.343244320012,1.029549695689307
46.66562302644775,344.792168959972,-0.5432501381007743
46.741521675748665,344.072514080007,-3.8093671013092885
46.76782995535002,342.320800000003,-0.1885532059322085
46.856070747578,342.030409599996,0.4208737447392629
46.9455160737705,342.687453919996,1.7455972745381436
46.97837310942497,343.688799999985,-0.6300281765568323
46.99456233416502,343.51077504,0.04322053417115641
47.131770137682565,343.614276479996,-5.282853095309644
47.20195619965329,337.124497120004,9.820128629361754
47.215719428999215,339.506799359984,0.018580404394926513
47.25087027099736,339.518198399976,-2.952120890566861
47.27787735734795,338.125446399991,0.5283443500924043
47.30209803063739,338.348800000003,0.15610575682558053
47.331754128040906,338.429600000008,-1.7307745114736297
47.364755521990375,337.432399999993,-0.2728595620394371
47.438048864688966,337.083352639998,-2.3366725080984803
47.51294517278559,334.027189760024,-0.8618518634516537
47.616163580408156,332.474445599984,12.019030138818676
47.6465910423081,338.95256575999,37.71735697600588
47.647598344977155,339.731585280005,-0.06326906935432283
47.66915686275314,339.707779200005,-2.6485951868771798
47.69269512026559,338.618907359985,-6.483564432287383
47.70372663530644,337.365230400016,-3.7306224574251807
47.71145602347253,336.861244799988,-0.31576338292915707
47.72162644386123,336.805193920002,-0.002395452866131549
47.772808331645614,336.803054080019,2.9766213506560826
47.811661891577394,338.823386080028,-1.5018806669224147
47.84194526728781,338.029393279996,6.070335162739249
47.849800855234534,338.864799999994,2.4656697242794996
47.85880008980267,339.252312800007,2.6184127111573114
47.87403160369323,339.948876799974,3.277153444873968
47.8926645613362,341.015792000005,1.1022680416441555
47.910489262783855,341.358749599998,-0.940538409262043
47.943110977388685,340.823200000003,-2.6197255165972733
47.978257357716714,339.215087040011,-0.20077585301913178
48.01700814137603,339.07929599997,-2.2440109796112626
48.05510639521652,337.586400000023,0.08138013606657146
48.3557734392,338.013453120029,16.467389849823583
48.372734241049486,343.026972960031,-0.24349775737998375
48.51423831670531,342.42560000003,-1.8498524744232485
48.602976551624536,339.559600000012,1.4078197171195974
48.78349386995061,343.996000000029,3.1232329202418057
48.79647017345588,344.704048800025,0.24923159310149234
48.90340297505456,345.169199999984,-1.3512664265815608
48.99729456413264,342.954445600032,-1.8117809754290461
49.05120570019618,341.24912384001,3.255762561138964
49.08572246242093,343.212610400015,0.49905176868698037
49.28659763668963,344.962296799981,-22.42027823652676
49.29814055746092,340.199868159958,0.5298989290998951
49.35858954782826,340.758945439986,-0.3149001377469771
49.63359117470421,339.247509120038,-1.4095341855766224
49.811593015235374,334.867599999985,8.665407536669438
49.846529626842646,340.192067839993,-0.06903761327602806
49.88190948285442,340.149437439989,2.720202053239902
49.9219448748189,342.051606400022,-0.5763166413115538
49.95849003662639,341.683999999951,-1.7872592898088993
49.977677444895726,341.085282239986,0.07119114355626277
49.996596150984175,341.108789119997,-0.034093446106233265
50.26351657719475,340.949959999998,1.3805334376632619
50.29754381395953,341.77000000001,0.8237956197876758
50.33584984511425,342.320799999993,0.1326065115520097
50.36436665512292,342.386799999992,1.3460785821910521
50.390462685665575,343.0,-0.5145614370034873
50.44663039097129,342.495556000016,-0.1970331475315719
50.762071412395315,341.410788800005,-5.499434118935772
50.80149984891636,337.614655200061,-8.194807986530517
50.838036233665726,332.35306128003,-3.780845320515859
50.86913429410578,330.297972480001,-2.5273884712866552
50.88410576644359,329.637133439993,-1.940323757406793
50.9043175157256,328.952399999958,-1.6920335512318463
50.95244811851986,327.530615040042,-2.1902876264351625
50.978518441584995,326.533519999969,1.150719265864162
51.00174195260133,327.0,0.4101688583200558
51.02258308692193,327.149200000005,-0.3501557995136151
51.05003865698481,326.98140671999,0.022040068190498887
51.080212120995675,326.993013599987,0.5158905631291419
51.09755930573263,327.149211680029,1.625407313378621
51.130935961124784,328.096318400043,0.7750474675817987
51.18388161208746,328.812564800038,-0.3602364442655024
51.29256967963418,328.129199999992,0.2642618679616688
51.367847107058246,328.476399999992,6.2229217900907265
51.3956378271314,331.506688000009,0.15537419950397588
51.42059797532694,331.574374879999,1.5652232209328816
51.4459116717947,332.266074079998,4.999372308512161
51.47251349707322,334.593138560033,32.488645680805114
51.47559428598795,336.554959360007,1.2590480084339455
51.48186427395332,336.692761600007,0.9952639820987292
51.496021918977874,336.938713599996,2.1790321842720637
51.50983306310305,337.464222559993,7.167825230068736
51.513004709133774,337.863085279987,6.472780707750747
51.51369388962639,337.941275839994,0.30465363570730936
51.51674057206379,337.957475840008,0.1274498278309696
51.5358575133558,338.0,0.0
51.54778093496522,338.0,0.0
51.559629490303664,338.0,0.0
51.58164676375903,338.0,-0.26978074435542476
51.5966620558567,337.92929904,-0.9667413707403065
51.61479012285807,337.623398400011,-1.461277476802296
51.625131251035874,337.3596,0.0
51.63526804404282,337.3596,-0.043177524981945936
51.66870797303989,337.334400000013,0.32713366263522614
51.81470714175666,338.168000000002,0.17204847684840344
51.844507382097106,338.2574848,-1.398141677755684
51.84873278930933,338.154355199986,0.03225341163284616
51.909000501465556,338.188281599979,0.017028845121514237
52.09781820200223,338.244399999984,-3.1269956212095154
52.17254838287513,334.161843839943,2.1697393162511824
52.23282494747902,336.445554560049,3.533336750292909
52.28797932233207,339.85115264003,-0.051280978780712
52.34369226677875,339.80128832002,-9.879246088105557
52.367609162043095,335.636048479988,-4.488918153469024
52.38341041576684,334.395537920028,-1.3536304886872144
52.40446616367906,333.897996800004,-2.3957706533074603
52.419697086816896,333.260758240003,-1.2838610312405783
52.43371097689818,332.946688000008,-0.9852906196831802
52.44783428411493,332.703791680033,-1.944190422967191
52.45942816306856,332.310231039961,-1.5722024235717547
52.46916897917601,332.042874880018,-0.1917763305688
52.490817545006074,331.97041408,2.4436818036689565
52.500971040225224,332.40372640001,1.9634964272119666
52.51211318309014,332.785711360005,1.4829839890846177
52.533616305743394,333.342400000004,10.598041204168817
52.53919592537876,334.386400000029,0.5483882635443947
52.56890922012743,334.670800000027,0.32756795069333383
52.667059001042524,335.231942079995,2.1501556527495516
52.68751603965978,336.0,0.0
52.70716070728183,336.0,0.37932758215461276
52.72643385005658,336.127599999992,1.7236203046520528
52.74569482964731,336.707200000012,1.7469246282838915
52.765274615789,337.304364640014,-0.15064435171159052
52.780683383196354,337.263851200013,-0.9317706905371543
52.803936157449314,336.885670400001,0.27600156066089737
52.82643811756508,336.99406624,0.025824902008511518
52.83960290639986,337.0,0.0
52.852857346606555,337.0,0.0
52.866074609713046,337.0,0.0
52.87931628172449,337.0,-1.0596607486251743
52.89252309000312,336.755717919999,-1.0868990358431456
52.91899326378936,336.253519359984,-1.1305323275442558
52.932232108416784,335.992263040009,-0.3421886387657599
53.01170121981633,335.517642559993,-0.9333704121989471
53.166235294045386,333.0,78.73716678030713
53.16787648964723,341.241199999984,0.2945996778259485
53.18117927671412,341.309600000016,0.15229230921541292
53.38840209182402,341.860400000007,-1.3891065592693042
53.629744473177254,336.008031999998,-1.5846004391961208
53.761644833120144,332.359199999991,-4.631946062070692
53.85320635043472,324.940951039979,-0.14906587111938713
54.19077591977916,324.062697600003,-2.4100543009849784
54.312314052495076,318.947375359951,0.16508917261940115
54.714246253439526,320.105485759999,-20.891827731084003
54.74016582418522,310.211999999979,7.400270596128217
54.745607681512574,310.918800000012,-0.021671115275190955
54.759605004194256,310.91350576001,-0.1592465653873387
54.78304852943785,310.848347199981,-1.9801020184895948
54.800776466538665,310.235438080014,-0.7426160736321413
54.81894043230625,310.0,-0.25858897262262037
54.83774263005792,309.915140800016,-2.821503916489407
54.85617901157243,309.006515200011,-2.9722692853446637
54.87448544423555,308.056000000002,-3.1027714723004216
54.887882950492,307.329767040029,-0.1816709273351259
54.910289747341984,307.258720320031,1.2295774110693964
54.934086742781936,307.769486400008,-2.602767694789537
54.9571521619618,306.720975360018,-2.2424407124664296
54.9746696871939,306.0350246401,2.225338352126918
54.997554824658536,306.924318720027,3.7267188985684534
55.02003233097978,308.388400000018,-1.6625745300020207
55.03897106816991,307.838692800009,-1.9786494921132425
55.056833128427215,307.221599999972,-1.3489974557624251
55.07945848636272,306.688799999987,-2.861240543802693
55.102283789197855,305.547999999993,-0.8905855011682666
55.125313848732446,305.190000000016,1.9779211977227245
55.14272229666538,305.791200000007,1.5249339415973402
55.16151920135208,306.291599999997,0.33861237719653753
55.226358789541344,306.674799999996,-0.0035426522025299046
55.264605011362306,306.672435199948,-0.732742852521862
55.295811677361705,306.27331840003,0.9888935472074751
55.32609431936054,306.796032000023,-0.7880939069748205
55.345579476815146,306.527999999986,-1.9789999254802482
55.365015117131264,305.856424640022,-2.244727955776869
55.38474701395032,305.082974719977,-1.2143263537335844
55.40412208611709,304.672278080002,0.028913475455406113
55.44315288037761,304.691974399997,1.1436166586065943
55.50565126001263,305.939599999985,5.562400398310279
55.525811012599405,307.902925119989,-2.5852648180309656
55.55039080871095,306.793097440046,-6.323093617623297
55.56723009515723,304.927152640001,-2.910858895362616
55.575649733735986,304.49903232,0.04051042071405466
55.694187354833225,304.5828432,-1.9332074982574878
55.759788649929554,302.368560320002,-5.757746387071027
55.803188326034025,297.992515519993,3.2813643659922933
55.81844811860994,298.86740991999,1.3762512169245493
55.86188822682554,299.911047040052,4.158581664104929
55.884046904560726,301.522174880037,2.8323763577479726
55.8989856470155,302.261263200037,1.5315293184320178
55.92661581967042,303.0,0.0
55.95674425631509,303.0,0.23644712602459678
56.01767446350467,303.251447039992,-0.4010718303976473
56.0482176771377,303.037640320001,1.3664961843085055
56.078796835264015,303.767087200017,-4.6850342942598076
56.10911692321415,301.282295200011,-70.05626840810123
56.1097303085079,299.59186944001,-0.01605848220654771
56.19654953745261,299.567536319987,0.07656860505946107
56.32919469496477,299.744799999983,1.3873710101974472
56.338707916285195,299.975199999966,-1.0109355603688668
56.375634162716366,299.323600000025,-0.6175364445684448
56.46681600653062,298.340800000003,0.7966052005699907
56.494864924815815,298.730800000017,-1.1712731229839388
56.522580111135866,298.164151359965,-24.85365333451618
56.52846019499655,295.440486400002,-2.0715408568040794
56.55035604745904,294.64849215991,-5.79396334205562
56.57820190069412,291.82297759994,-9.679054828504515
56.591240443620016,289.599163999932,-1.7025743136140217
56.61582519632948,288.868399999985,-2.3853259864806784
56.64023044770431,287.851778239992,-5.083987181388695
56.650555504408665,286.933199999901,0.13660352021491212
56.68527615540041,287.015980480013,-2.698575666704824
56.719544078919505,285.400800000073,-3.681818450683884
56.75428617407013,283.165199999936,-2.131984758505599
56.78850716833262,281.89124352001,-8.88797798900502
56.80799904949146,278.843086400069,-5.284045334849302
56.827135781588545,277.073199999975,-4.137440628584055
56.84665880624032,275.660948479967,-2.322730859419301
56.86574459026464,274.886799999992,2.814220595214651
56.8852250493737,275.844400000005,0.4661965812599019
56.90434794066971,276.0,-29.02067574516014
56.9060480130929,275.056832320001,-0.37119244013550035
56.92355151609039,274.943433760044,-1.3066415583978261
56.967277971833695,273.946070400033,-5.952095770346817
56.99216283292279,271.351599999999,-0.06594572937695138
57.01672505864984,271.323329599985,2.1107285032352117
57.041368250470505,272.231575039956,2.39549662772705
57.07819085136835,273.771999999979,0.5627326204087142
57.15935679960239,274.569199999991,7.985336293930158
57.19217405526834,279.1728,0.7838583949813308
57.25849944689696,280.08024832001,1.8910845449512204
57.295117058643186,281.289275520068,0.9611840499478715
57.429150010118306,283.538000000018,-3.7365221457847784
57.46801248021689,281.0,0.07705652960306152
57.652319585313464,281.247872959984,14.28335087790376
57.69973484901486,293.319199999979,-0.5153367474315962
57.73998137321775,292.957199999977,9.355887925814011
57.7471501699626,294.138316800008,-0.28503438939667025
57.75837705496516,294.082464959998,-0.03694538777058328
57.97229887429018,293.944524159993,0.5992366794939263
58.04760665982418,294.732170880008,-0.5188484939980162
58.14925463898652,293.811660799996,1.6414423379114704
58.28354706169925,297.66,-3.2115559846027986
58.506191866474666,285.167176800037,14.109164671681784
58.541775227715625,294.111150399992,0.21703789116668534
58.638936086384675,294.479200000018,-0.7096534440596717
58.94346307845576,290.707199999989,2.3073339012651877
58.958066344341375,291.295600000032,0.584681639658082
59.07984084467444,292.538305600003,-15.078832279382764
59.09357261932093,288.838630400033,-0.23901804573521648
59.291856893156066,288.011452639969,-2.8947872557100007
59.3674295534866,284.189999999984,0.5940054920042522
59.482567628936756,285.383719680012,-1.1493373245102307
59.51253992201622,284.78240320001,2.073009111162194
59.539138994747965,285.745200000017,0.08462347765911249
59.83656518321064,286.184486399992,-10.026277066619732
59.92396391167143,270.732400000002,0.5783816887577488
60.031916772309344,271.82218496,1.888458490817822
60.23892468636091,278.647599999996,5.203626364119116
60.28573215015897,282.910399999965,0.7354820424292133
60.43772686654277,284.861600000001,4.4071142377441115
60.50439810935387,290.0,1.8275359409983276
60.548010794220325,291.391564800005,-0.5144564814495568
60.63057222694267,290.65022911998,1.9383693328479483
60.71546537446183,293.523339200047,-2.1154374974949572
60.79845912060049,290.457704960027,-1.5304685423929851
60.87894790424999,288.307200000001,1.9035287656439552
60.97092302920603,291.364000000002,-8.703211081507927
61.01375846717559,284.806800000034,-0.9832364200024808
61.168518102802345,282.150753600021,-2.9644046753020348
61.31196460089218,274.722399999984,0.9060878489648619
61.407566806300444,276.234400000022,4.772038749843394
61.46171534926957,280.75476959992,3.199483409982769
61.538145191554946,285.027169919988,-0.6799663307953308
61.65084711491017,283.689600000027,1.0189305130030333
61.69031452285947,284.39155024,1.40309292249017
61.77063178080619,286.358799999989,3.1822172503244874
61.8050049083919,288.269854720027,-0.7850671185436796
61.86606183363399,287.433199999989,2.472879981829225
61.89732436112788,288.783325920002,-4.606741126206413
61.924356134966644,286.605200000034,-1.4283521460907345
61.94959792348191,285.975805760016,0.4762434631595131
61.99977353083459,286.392875840001,-0.44631004279137015
62.05020858731597,286.0,0.7112887401455837
62.32880882653046,289.458813119986,-18.526609729095778
62.354639247779,280.802733600021,2.059722667649565
62.37348192883616,281.480399999998,0.3539626025829656
62.433243419255795,281.849599999986,9.392871381590194
62.45672334320352,285.733674879989,23.962748642375264
62.46027110312052,287.310476320044,0.052700852681183505
62.691976726661444,287.523599999992,4.027952026672652
62.757438127697945,292.133200000034,0.009003177201056454
62.81089531644661,292.141600000017,-1.300897840554004
62.94751791068655,289.03905760001,-0.2123973319379526
63.04147985452911,288.690735999987,5.975019197948745
63.064598375753405,291.110400000036,0.7144694849060025
63.11106050672251,291.689805599979,2.078189832841175
63.13377361463869,292.514000000021,3.860369625818446
63.14926158792598,293.559102079974,5.398692764449309
63.16422177093856,294.972911360008,1.3240633142291154
63.20204785606037,295.847199999988,-1.0469747305316497
63.21647178242326,295.583600000009,-3.2425932535051816
63.23184396009864,294.712698079977,-5.933885757830246
63.23878494297526,293.991268159979,0.07191022893413945
63.260157695390824,294.018092480011,-0.007283630249088902
63.40247995839964,294.0,-11.532712978244458
63.45956429485176,282.352115199997,1.3558563158685264
63.54445680691116,284.361400000011,9.378083067826518
63.571487664787014,288.825706880031,5.220783749861777
63.584701299512446,290.033074879996,0.06481599245052717
63.63021345451861,290.084560640007,-3.791403648926945
63.66925096640712,287.497574719994,-1.043514366785811
63.74163556862823,286.179105439993,4.570403274731819
63.79424609571185,290.384696639989,0.4962910222993633
63.849431530914885,290.862719999989,-1.3482093436702387
63.85772214922664,290.667600000012,2.398289229129651
63.863595723121186,290.913600000016,0.6226357230406865
63.88579039891387,291.154799999995,3.5020728666945504
63.89867872799936,291.943552000011,1.193679659097227
63.91266915016398,292.235065600012,3.588869817418262
63.938404858131314,293.849200000074,11.060752915732726
63.954064282043745,296.910318880068,3.287709541244678
63.96869548822697,297.750800000025,-0.9882061163741931
64.0037580634631,297.146000000017,-8.929394923860265
64.02443184805067,293.897704320074,-0.6310551506025229
64.20656641463016,291.891594879989,3.825429234952467
64.25657118588087,295.235200000023,-6.324472683634038
64.27237869757317,293.483200000004,-0.2951765595696536
64.40235146573701,292.813599999981,-0.9763266382404073
64.50166841501516,291.121064000017,-2.4279898204380777
64.60193364721113,286.8696376,-7.147843807322583
64.64960483657507,280.891448319983,-2.451130828135678
64.70263072113458,278.621599999983,-1.7879111434299022
64.7477115124927,277.214400000039,4.543159044503935
64.76671084881302,278.72408128001,0.2723826023347402
64.8078186544421,278.919508159992,-3.4474594406014023
64.82794190771455,277.707238400033,-1.5121543157674735
64.88252283911542,276.26639999996,-27.995854601630633
64.88675450959789,274.0167736,0.11232544599080306
64.92112675711758,274.084158720011,1.9677248747604432
64.95109471943496,275.113761600003,4.018341597776512
64.96214887968765,275.890299839995,0.050016329016580784
65.00559055083515,275.928222239996,-5.1702596778788985
65.01664471046301,274.92800000001,-1.797537973760508
65.03132770068994,274.467199999997,-0.8388453221756842
65.07312624296225,273.855200000007,-11.307448336994296
65.078654441301,272.749809600013,0.2341166686614648
65.10698858038442,272.865586559964,1.6935298753684949
65.15544964115047,274.298400000012,2.17741621454752
65.20856711306837,276.317999999977,0.6155438245817675
65.30935090625911,277.400788799989,1.3349042673483729
65.40944283041756,279.733199999998,15.379121384440529
65.42118839696698,282.963863680002,0.3776563775288859
65.50979443175939,283.547905279994,5.502181543206604
65.5535793919254,287.765599999978,2.1648242046014
65.56860613442514,288.333630399991,0.04655563653686523
65.63354939214639,288.386400000005,45.19612367456522
65.63579476743074,290.647199999994,-0.2487236185309495
65.70047923094745,290.366399999936,-87.25377273198332
65.70065195212764,286.765599999978,0.0
65.70656224915507,286.765599999978,-0.2142833391597564
65.71811315247787,286.722399999984,-0.1269202900213995
65.75386644546604,286.64319999998,-7.436064669982148
65.76451682406481,285.25313984004,-4.572359229256029
65.7750510849213,284.41068800002,-2.1674002592797534
65.79335986397089,283.717768000032,0.32576434894322415
65.80826254190497,283.802500479972,2.7886119687547652
65.83219708501859,284.968326400024,7.392093168273546
65.84499585193397,286.628800000024,3.330335102432469
65.85841376644859,287.409599999982,-8.289522354866744
65.86908793967676,285.854400000072,-6.848942674686515
65.88059746353119,284.471999999995,-1.1759469389059147
65.97582800419445,282.51720000002,-3.9571056618920286
66.0301543478813,278.759199999978,-1.1069070062707618
66.08218633632282,277.75386,1.1136993812854832
66.14628762936613,279.0,1.320269238218143
66.20745031349742,280.409623999987,-4.931104397783357
66.26938497722693,275.066078880028,-9.709896810040386
66.28550363856034,272.307999999994,-1.003608070123595
66.32631101375111,271.59313407998,0.06665610982720539
66.38550625929295,271.661999999978,5.2697260788273255
66.4405575395542,276.739616000041,21.88862049295023
66.44849408511568,279.928255999991,-0.07824139603695122
66.53174401858311,279.814572319995,-43.56758623385342
66.53923602476019,272.688108959995,0.04864648107247497
66.6307741685461,272.765828639995,-4.643563623920396
66.63871065903089,272.121200000011,0.19737917344052106
66.72962687294542,272.434399999987,3.918960751027336
66.73723714572759,272.955746559981,-2.907589701368871
66.74622712681507,272.49913984004,-0.41745887199279486
66.82903142685122,271.895814400008,17.429271132199887
66.83733069667703,274.50130495997,-3.101776909530576
66.84462322716591,274.106128799981,-0.26291126640660967
66.93483702409915,273.692164799992,-0.616414261735866
67.03464844004381,272.618306399995,-0.43299676634240647
67.13571185997539,271.854533439985,1.8659057055386854
67.23319305184866,275.030248000005,5.81777223599034
67.24568266564889,276.302810880009,1.3945665675739887
67.26124214658964,276.681599999985,0.6689251580964135
67.28081034078518,276.910067999992,0.010422909879176767
67.31229509154548,276.915795519997,4.96609278603628
67.32011418249479,277.595214879997,-0.22746526283183238
67.33575235779725,277.53313071998,-1.822562549421271
67.34895238204803,277.11310000001,-2.2403332237984257
67.3601627533549,276.674537600008,-1.050872442148121
67.3761712482003,276.380889920004,-0.6178103760669809
67.39952721975285,276.129036800012,0.03886474849029497
67.43519615753108,276.153231679985,-2.809372544785442
67.45431152113046,275.215200000013,-0.2032810353973607
67.5549053797921,274.858299200003,0.7687843015286338
67.64979189970012,276.13154560005,-3.121358896744616
67.71218547477649,272.729102400087,-0.05118747049670334
67.77143197646497,272.676172160027,1.4952189161923906
67.81828830520857,273.899235679992,0.4909083980380143
67.84713508376348,274.146399999992,-2.7088361366544964
67.87136502301684,273.0,2.699125018926074
67.88370717388146,273.581852159976,0.07207708352766778
67.89630791565655,273.597703680005,-1.3050534850150726
67.91991372762347,273.059929759967,-4.017431508831559
67.93200520943125,272.210714240019,1.1297064910311008
67.9348696492358,272.267199999995,0.22705858967013381
67.9503127265204,272.328399999968,2.051385691138626
67.9590567524423,272.641599999996,0.24628407931449417
67.97357346270037,272.703999999975,-0.24960063412967276
68.00993392345016,272.545600000017,0.281941741725823
68.05068261168957,272.746118240014,11.370631682133855
68.07097890519744,276.827743679946,8.952327303998272
68.08143679401486,278.475192000009,2.7414491527681157
68.09098748254442,278.932515839998,0.5913804776074802
68.10140704954212,279.040065599994,-0.11139805935958985
68.12103054366979,279.001912320001,-0.27993643549464453
68.21613696515857,278.537236480015,-12.561826021339272
68.23253457319792,274.883406080008,-1.6333238598686466
68.2516899452316,274.337198240023,-1.0572680228673164
68.27310494180226,273.941986560025,-2.87422690068422
68.29026350092641,273.080509439955,-2.883357390887909
68.30753902379797,272.210400000018,-2.894645767917736
68.32245783156235,271.456043520012,-1.6310832363374244
68.33540065629181,271.08749056005,0.052631084585726864
68.43903019421045,271.1826832,24.20468320938236
68.44628075911761,274.441928640038,0.6144761674763826
68.5074153699535,275.097600000042,1.976524880849373
68.7158733174325,282.291599999853,-5.856471230038911
68.7908301859483,274.603111040059,-3.6926235834046803
68.80837510853202,273.470800000032,0.03883171280610281
68.83375352180097,273.488000000011,-9.997889440830575
68.83743385127144,272.839198399954,-1.4078658290426347
68.84417834712679,272.673439999981,-1.9793517302781123
68.85143335672875,272.42270720001,-0.8188707488378196
68.86715501681857,272.197998079996,-10.233565787906366
68.87376874585237,271.004000000041,-1.4935476421413887
68.89447964374979,270.463999999972,-4.219088467913262
68.91254370688337,269.131407359978,-1.4468555753055188
68.93868249714235,268.471200000007,6.185953310637119
68.94811538736255,269.493600000053,2.4355501707315077
68.97240654738036,270.526800000054,24.01970690434415
68.97874672156388,273.352240800052,5.89373158170542
68.98517279161567,274.015600000039,3.798397645212748
68.99287253337467,274.526800000027,3.1096004163191107
69.00440289936951,275.153200000057,1.0396494227152482
69.0407185221401,275.81223040003,11.81573292208929
69.05390285557004,278.570359679994,1.1928998894361391
69.09620409203727,279.451199999999,-0.6976553680083258
69.19239485169449,278.279886560014,0.3156806100602402
69.23190926796397,278.497600000044,14.898133859545926
69.23867641126633,280.297961599973,0.16644445541487723
69.31783990001614,280.527932480045,-1.3215561165878265
69.38407133418859,279.0,-8.50095766803871
69.39745211674207,277.0,0.0
69.46215644388542,277.0,-20.53343117796085
69.47122612991838,273.602950239983,0.736293826292784
69.52111203945856,274.244056959942,30.5751392253143
69.52976510636095,279.356399999995,0
