C. Grand Island to Gering
Distance (km), Elevation (m), Angle (deg)
50.83221809582097,1234.68398848001,-0.030694107056403238
52.0589722274352,1234.02679999999,30.74012885706751
52.06625046710128,1238.3552,0.29968371024328966
52.08621026013482,1238.45959999999,0.00223650334189686
52.86115853754914,1238.48984960001,-0.015559874579223788
53.45124205500912,1238.32960000001,0.6022682127585448
53.60860730193548,1239.98381568,-0.01324970831385278
53.64325847604574,1239.97580255998,0.004476849995584281
53.89142342457243,1239.99519311999,0.7296924527583897
53.971806015731616,1241.01896383999,0.1440748320536742
54.361944336523514,1242.0,1.5469853085335306
54.39897239080384,1243.0,-0.05448762178747301
54.98278585432728,1242.44480000002,-0.053647064563709
55.28481993286566,1242.16200000001,0.7945783751783316
55.38864937975487,1243.602,-0.22900479309659041
55.54094610986699,1242.99328384,-0.27660107431644443
55.74669559913961,1242.0,-0.392386522404231
55.90217390624137,1240.93520000001,0.3126677749758619
56.097294559216074,1242.0,0.3864850531503275
56.24554068164678,1243.0,-0.4805573836173206
56.62157621296629,1239.846,1.1873903311753955
56.71971321527101,1241.88006975999,0.9194799926285949
56.89534732166883,1244.69887968,-1.6749114915200716
56.964870877051645,1242.66593791997,3.408122210388026
57.0154283899731,1245.67679999997,11.053828702739994
57.026232653443415,1247.78747200001,-0.25907891845196984
57.118243647032216,1247.37141568003,0.5829933081592042
57.17591856562133,1247.95828704,-0.16809537323115165
57.375733541860065,1247.37206464001,-1.405939546215904
57.4316376056108,1246.0,-0.021025972049053362
57.53823089144668,1245.96088319998,0.6119269285621177
57.711760929882324,1247.81427871998,0.028962661166048145
57.786416478582346,1247.85201664001,-1.660110519640368
57.85346439641622,1245.90880000001,0.4568831508429293
57.99382678607663,1247.02808960002,1.6167578282910782
58.06091250304537,1248.92160000001,2.9865669986969348
58.07278078168231,1249.54079999999,0.13944819697029198
58.12010191932157,1249.65597184001,-0.7542578896628362
58.13878562736019,1249.40999999999,-0.22328378034128332
58.24224832096352,1249.00679999999,-0.21658872613936772
58.42446069022411,1248.31799999998,0.15316624303763457
58.46920004512975,1248.43759999999,-1.1724573612710112
58.47754907187135,1248.26672799999,0.09684657830512065
58.560207769293555,1248.40644543999,-0.051273212916887564
58.67047907910499,1248.30776512001,0.3223058963697362
58.799792595654715,1249.03520000001,1.6719183024162014
58.878431188470906,1251.33056336002,1.2546878207324905
58.91606424024975,1252.1548,-8.356141269580064
58.93025166775157,1250.07087871995,-3.673367378993922
58.94920824701779,1248.85385984003,-2.613105328939693
58.966856769300975,1248.0484,0.8606764432638327
58.98513738478873,1248.32302544001,2.1629321429148116
59.000757751402766,1248.91297903999,0.3776122279613013
59.01396140631427,1249.0,0.0
59.03068923105169,1249.0,0.0
59.06655150771501,1249.0,6.64815395038931
59.084524026550085,1251.09479999998,0.2940174111938988
59.215009214657314,1251.76440000003,0.2768176395564401
59.34742585815981,1252.40416000001,-0.16696061084140976
59.492435126754884,1251.98160000001,0.20799725311866085
59.50901548148193,1252.04179088,0.3069182616921721
59.59771169033955,1252.51691744002,-3.2236809555688875
59.63870937919922,1250.20779264001,0.5699607856414451
59.7686831529018,1251.50077440001,0.4975311570416469
59.818224666319715,1251.93098176,0.04318425454220938
59.90979630868193,1252.0,-0.735375348905292
59.975769966903464,1251.15320000002,1.8722130713180754
60.01267657033094,1252.35959999998,4.317022782224018
60.04081835630147,1254.48400000003,0.4186799587569215
60.06626023177858,1254.66991584001,1.5539526112498077
60.086655367243836,1255.22319999997,0.6090809422553414
60.13314994751701,1255.71747775999,-2.4616096308974984
60.166891373816355,1254.26694576,-2.297751882510768
60.19789823866114,1253.02280000002,-0.6278205911482884
60.22815809234092,1252.69121327999,-2.211684365109224
60.26068541365401,1251.43499647997,-0.9511680356413743
60.3234577684747,1250.39281599998,18.65104211389985
60.33146413882492,1253.09519999998,0.19944850143103138
60.43595973158402,1253.45895407999,0.3553183970367279
60.5232033153638,1254.0,-0.218403221835709
60.611139070662176,1253.66480000001,19.67154762453956
60.61207671484498,1254.0,0.0
60.66354644070082,1254.0,-1.752043374004894
60.69623850798348,1253.0,0.0
60.90637805440337,1253.0,0.44459351178107365
61.03524774780026,1254.0,0.1825510814536961
61.34910831318448,1255.0,0.36157057911652485
61.588999081651195,1256.51387407999,-5.121081237937509
61.61843802577521,1253.87559999999,0.8034991987761942
61.64325152178375,1254.2236,1.1657203399919063
61.66943531386466,1254.75639999999,0.21917678798417828
61.76879874223366,1255.13650239999,0.38751073628062827
61.84868375507738,1255.67680000001,1.862079496205043
61.86467840790525,1256.19679999998,0.5752789331742809
61.94106398112258,1256.963776,-0.042497847005717446
62.00348302387662,1256.91747808001,-0.7207441746640931
62.03742019694874,1256.49054768003,-3.886569073652238
62.04830882143071,1255.7508,-0.4740154850637715
62.06484390110535,1255.61399999999,-0.12653865013171514
62.088534847019254,1255.56167808002,2.078579837488558
62.10255154739982,1256.07039999999,1.935997753556108
62.10979363660699,1256.31520000001,0.3154286909636348
62.13268056950468,1256.4412,-1.232305108258902
62.15229834957166,1256.0192,-6.072332941196689
62.15698795072703,1255.52031648,-0.17026537451503929
62.1816337214007,1255.44707663996,1.1618091386614622
62.210138494056395,1256.0251584,2.8068672276135227
62.23440639683932,1257.21497247999,0.7011015552494473
62.26207850682347,1257.55360000001,-2.283990838845968
62.28585744606912,1256.60519391999,-1.100548612572728
62.322420354021304,1255.90279999999,-0.1484818868403146
62.35782991306871,1255.81103600002,-3.014063478484349
62.387798057534205,1254.23309600001,-4.042283277504017
62.41441851958097,1252.35186944003,-2.428902793323682
62.441380054022176,1251.20822144001,1.2638112871351566
62.4645099097746,1251.71849487999,2.808674894659808
62.499501912077484,1253.43519999995,4.1540928134551764
62.53232814831455,1255.81936640001,1.6671662417908555
62.565690402785755,1256.79040000001,-0.1352968063948732
62.77310079028731,1256.30062544001,-0.10787613791087122
62.87477162367415,1256.1092,0.8112517549656816
63.05643879773293,1258.68159999999,-0.4668700711143699
63.12002794715279,1258.16343744001,-0.6474004811498254
63.1915903602692,1257.35479999999,-0.09846320584384256
63.36135800743696,1257.0630528,0.2624183474975114
63.573263425173394,1258.03360000003,-1.5654963514928921
63.65004389357194,1255.9352,0.20102007489018048
64.01342992062035,1257.21013135998,-0.3110264492906108
64.59194414888385,1254.06967328,2.6561949635618194
64.66485076760546,1257.45199999999,-1.483461742950802
64.6872048070286,1256.87309567999,-0.017816618843693885
64.91397500734199,1256.80257952001,2.216472525953776
64.92911832297727,1257.3886872,0.03641971979943144
65.0387910140773,1257.45839999999,-1.8503289422136504
65.0839349406254,1256.0,0.09534527048250879
65.47540135820104,1256.65143552001,0.281471594128078
65.54641209034382,1257.00028608001,-0.5379587930933818
65.62110181085285,1256.29899231999,-0.14201433634973926
65.8753508689611,1255.66880480001,0.22342774268259
66.06075779579047,1256.391812,-0.2800707661944386
66.27724093448155,1255.3336,0.6142314007308585
66.5218502071349,1257.956,-0.05387249274583436
66.66063571307981,1257.82550656001,-1.7597333768464025
66.72422728734958,1255.87179519999,0.7795200582418522
66.78271640835708,1256.6676,-0.4721749988495987
66.86372407833306,1256.0,-1.3010896189810108
66.90775327496075,1255.0,0.06856734572511414
66.98596663361015,1255.09360000001,0.5622820836128615
67.05109815319837,1255.73279999999,0.44797394169444815
67.13144327540742,1256.3610008,0.8194516617628765
67.25498283017538,1258.12799999999,-5.183589625879846
67.28825906166509,1255.10923520001,1.3633863792884642
67.35034122270518,1256.58679520001,0.27473638000574413
67.42114930307532,1256.92632640001,-0.20609865159140292
67.5154355147777,1256.58716799998,1.9088557408283044
67.61882099491335,1260.03281472002,-0.47751029021875663
67.68159933033569,1259.50959999998,-0.452409392007338
67.83833394981701,1258.27199247999,1.336029668255285
67.94429274789965,1260.74319999999,1.0732097537567362
68.06175244117804,1262.94359999998,-0.3175139428004402
68.18055211100946,1262.28524544001,0.5653600558606084
68.21301101460887,1262.60554064002,2.4870706157012763
68.24566818295722,1264.02400000001,0.09822972015031095
68.33733786851413,1264.1811616,0.35155158837482525
68.45155888146837,1264.88199999999,0.47966060472714733
68.5763102443699,1265.92640000001,0.6521223924740389
68.77959421494265,1268.24021359999,-0.9834340987341754
68.90664736736815,1266.05923840004,0.6859372742610277
69.01559041054381,1267.36355199998,0.2789170339439709
69.14386494366069,1267.98800000002,-0.5620145638114403
69.34276403156095,1266.03693536,-0.8541291828482084
69.44684173170586,1264.48529599999,0.5320396069838503
69.60259091315993,1265.9316,-0.4993806491777765
69.82649422429641,1263.98004592,0.7392312984029586
69.96205447096534,1265.72914399999,-0.4593446536333236
70.04000664244272,1265.10418207999,-3.014302405923632
70.0700377736984,1263.5228,0.1406520855366337
70.26451331325774,1264.00020768,0.4903163127405385
70.54717631804236,1266.41919328,-0.10097370686329832
70.63387612624793,1266.2664,0.2082713428794775
70.84640151945786,1267.0389376,0.5637641861049368
71.01391026446396,1268.6872,-0.4224355024091791
71.1158535648954,1267.93556960001,-0.3116304625397673
71.44936324984039,1266.12159999999,-0.062402050665785684
71.56101285044,1266.0,0.13604832251258456
71.98215491800129,1267.0,0.5861996781839842
72.27870190177804,1270.034112,0.24991257856985868
72.45303846961666,1270.79453759999,-0.9515621885425862
72.6172040253429,1268.06784288,1.691409930875586
72.66769310861868,1269.55874767999,0.7499084023278122
72.76640505446356,1270.85079999999,-14.274227586133511
72.77232130672023,1269.3456,0.2848620104330695
72.7925955685614,1269.4464,-0.15051552417405276
72.88498149531283,1269.20370239998,-3.8872807178859814
72.9098178359767,1267.5160696,-0.10016762090648897
73.20500883305702,1267.0,0.23082694526223455
73.94966370171942,1270.0,-0.22117812278372567
74.12117758166865,1269.33790399998,2.6487518234390905
74.19726516600392,1272.8578984,-2.066785490020999
74.25035669151296,1270.94193856,2.557840650559874
74.26217743943648,1271.47,0.19653680703894427
74.32934498948353,1271.70039999998,1.1137055581049324
74.4153308328344,1273.37198864001,-3.2105683156155296
74.47754579969666,1269.88212032001,2.6074377314473103
74.52146955415718,1271.88239999999,-2.044250759584827
74.54619075858349,1271.0,7.148672501110503
74.54877651714763,1271.32430415999,0.14286494664982505
74.57006060077867,1271.37737536,0.30814309734175277
74.58782925369593,1271.47293808001,0.7465039088636691
74.6034445097261,1271.67639999999,-0.40148089294961403
74.61377817686638,1271.60398912,-0.23284647561193364
74.62696649556868,1271.55039232001,1.0583923408949
74.63819038768139,1271.75774848,1.9074627956397945
74.65237674256952,1272.23020816,2.513536061703382
74.66520901194778,1272.79351456,0.495681121172729
74.68323183554675,1272.94943871998,0.08711638181050003
74.71258741199263,1272.99407296003,-0.8864732101762295
74.82756536115694,1271.21500639998,-0.8676113921960442
74.90673722240571,1270.01604095999,3.284942236869369
74.92697486703553,1271.1776,0.5874241707037327
74.9908790801643,1271.83280000001,-0.006338151855056031
75.08850918281395,1271.82200000001,0.1722638657929233
75.14771264940089,1272.0,-1.2027880286601291
75.20501963381757,1270.7968,0.19262739416706917
75.26545993921955,1271.0,1.1088047447509424
75.31402661521413,1271.93999392,5.606861134480699
75.33333161791998,1273.83520000002,0.37671974916601136
75.35839589558785,1274.0,-3.531808836012455
75.382562110469,1272.50846399998,-0.8855461800850761
75.4154576523553,1272.0,0.045735231927420406
75.46895237257787,1272.04270111999,0.8221455336424426
75.56130133048208,1273.36792080001,-0.6597460692362922
75.64923672690036,1272.35532272002,-0.21934494961402198
75.73881220427239,1272.01239999999,0.26075865420667216
75.85541263010504,1272.54306352003,0.26855257689239453
75.95289946262444,1273.0,-0.2574424124901085
76.17174833241552,1272.01665776,0.06497908130364319
76.3778521712967,1272.25039999999,0.01396856058031961
77.72471357613466,1272.57876127999,0.9573536921749858
77.8302860268274,1274.34293280001,-0.47832724111329233
77.99114367286671,1273.0,-0.3850109988181097
78.23043612689216,1271.392,1.2560735024784901
78.31675253921676,1273.28458496,4.616762037882152
78.33675209560315,1274.89959999999,-0.024858270040136358
78.45471603565608,1274.84842031999,0.2818486141455205
78.6269793311483,1275.69582239999,-0.06974455873536443
79.12252774615662,1275.0926048,-0.2209233548104523
79.28533199616992,1274.46485456002,-0.0016855821677234629
79.66631625071409,1274.45364639999,0.9805774168446162
79.83123548545288,1277.27640000001,-0.14625337870373106
80.33127298736271,1276.0,-0.03466178824274526
80.6975767424451,1275.7784,-0.4265194751067121
80.85752497294031,1274.58769632001,0.14084568166817987
81.30040229729372,1275.67638879998,0.639851505163721
81.59808510044455,1279.00090431999,1.6496896972096227
81.64858064379962,1280.45519999998,0.1624930391169436
81.72715047955475,1280.67802768,-0.8271570066988059
81.82395508071585,1279.28040000002,-0.44880319421651865
81.9459478111482,1278.32480000001,-0.6395449068665566
82.078070390862,1276.84996479999,-0.7498837134872481
82.23126870451263,1274.84480000001,0.17825115767449587
82.53991731302227,1275.80503040002,-0.146553178186723
82.86090301093581,1274.98400000002,0.8046395778562659
83.12254918581513,1278.65869840001,1.0715589409158919
83.2350070223592,1280.76215616,2.5239588546424128
83.36345557904495,1286.42415679999,-1.139432497702799
83.43536263463385,1284.99396352001,-0.5391167913687549
83.54099509661673,1284.0,0.33455838496899193
83.65700459109252,1284.67740399999,2.70960251070109
83.72401929422807,1287.8489936,-4.316395013741151
83.78442270478959,1283.28985599998,1.248576002561868
83.84553542890994,1284.6218208,-0.9551927430795072
83.97633661440928,1282.4409984,2.381443036842041
84.00946642305148,1283.8188,1.030543265108538
84.04146497695653,1284.39439999998,-0.7899258646911496
84.12588816746573,1283.2304,0.40012171859497453
84.22028135362153,1283.8896,0.9735427425503744
84.29404067069375,1285.14300399999,0.1236996210548737
84.3578655789744,1285.28080000001,1.1805428941953393
84.41656329118051,1286.4904,-1.3505843694999018
84.47977875177634,1285.0,0.19918736219064473
84.53316594321751,1285.18560000002,-0.34604446285092233
84.59091726434343,1284.83680000004,-0.26607175334104344
84.77111212925732,1284.0,-0.4502979517213025
84.9915990997569,1282.26711712,-1.168524661714682
85.15177207173156,1279.0,1.1878541491868928
85.25725587555112,1281.18720000001,1.0971046896150154
85.33737940436205,1282.7216,-0.49031338425997734
85.41809704906828,1282.0308352,1.4606031037749616
85.47874082207139,1283.57712144001,0.15574609310504922
85.63309428052872,1283.99669872,0.14966756686137034
86.0171774815799,1285.0,0.0
86.36805847054747,1285.0,-12.004045430337662
86.39235039211361,1279.83479999999,0.6218166195910855
86.47494374631728,1280.73119999998,0.6226912849766806
86.67658956370559,1282.92277567998,-0.3726055732748707
86.81848332578588,1282.0,-0.40655373250576526
87.03437384351423,1280.46807968,0.17256828044419434
87.45388409517025,1281.73159999999,0.2608297842449715
87.93721496998735,1283.93190096,1.7244035723989188
88.03195143275559,1286.784,0.022791103213170454
88.58284997831403,1287.00313632,0.31303877818653725
88.98180231018608,1289.18285695999,-1.302872304976965
89.10345805544549,1286.41600000001,1.9425562426328091
89.16499651881985,1288.5032,-1.448186706717679
89.22006297679032,1287.11106432001,1.957288957369094
89.25288653854379,1288.23279088,-0.11351001108349003
89.37039086574825,1288.0,-0.7134371056730588
89.50694645581511,1286.29954559998,0.42136878934046557
89.78985498576306,1288.38016959999,-0.624802838415507
89.91641452368388,1287.0,0.5471429516150029
90.18095304578,1289.52627312001,-1.6447023352024002
90.30359571527319,1286.00479023999,-0.018257955806218445
90.57167507940798,1285.91936367995,3.668306033423403
90.60894583426,1288.30885296001,1.8397602229479038
90.63665199028975,1289.1988,-0.35954108103638627
90.66249489256346,1289.03662912001,-2.0331407936736907
90.68797785151222,1288.13198655999,-0.8463000639649644
90.72203457761698,1287.62890752002,-0.6493503641424493
90.8388276236939,1286.3052,0.8584721826550525
91.03494955284644,1289.24394735999,-0.555075980654719
91.17916069774088,1287.84679999998,-0.400727463662679
91.20975779427961,1287.63279999995,3.6646183551089195
91.23100343194676,1288.99351967996,1.785465189762154
91.25130605845102,1289.62640000001,-1.0062312114724643
91.27139276672791,1289.2736,-0.6692676160760528
91.29481450703153,1289.0,-2.1989160764801077
91.31277415972414,1288.31040000001,-0.8664362563150805
91.33329875590798,1288.0,0.4519170211686608
91.36024534356308,1288.21254399999,2.2934549251926435
91.38959375060715,1289.38793983997,7.874693608791128
91.40437754000394,1291.43270511995,0.8169455297521014
91.44416158737783,1292.0,-0.10977237860479128
91.50074098356927,1291.8916,-1.8429581676216242
91.55905019106211,1290.01539712001,0.4787791205926643
91.5936823981465,1290.3048,4.220677405589447
91.61890792711982,1292.16639999999,1.5903400425383005
91.62435386744217,1292.31759999999,0.07433299879999881
91.64932773160304,1292.34999999999,0.4018881869719633
91.67503925234102,1292.53035055999,0.012174396364380983
91.69786193974386,1292.53520000002,1.4886827838608114
91.71906944441493,1293.08634624002,2.556319154920683
91.73845640330612,1293.95189279999,-1.0797609399880836
91.77100655916082,1293.33839999998,-2.421849155421434
91.80022656308321,1292.10255648001,0.6933597235589227
91.8231916515595,1292.38048,-0.69030083364428
91.85724696567875,1291.97016096,-1.4661137961673167
91.87768844611318,1291.44697968001,-1.895264322044816
91.9040578006416,1290.57439999999,-0.8190041394039546
91.95284633723622,1289.87695359999,12.53902588113859
91.96582171819607,1292.76279999997,0.23361518133263787
92.12510844813511,1293.41227199999,-0.5317396566287128
92.21745095587278,1292.55525279996,-1.580503337403297
92.24241026111203,1291.86657600001,0.013839825664196236
92.84582586825013,1292.01233135999,0.3029893622202677
93.41079358437057,1295.0,-0.18586079589966548
93.6077051595522,1294.36123967999,-0.27754708195109007
93.86171052931726,1293.13080000001,1.5026294253634511
93.93159513805985,1294.96400224,2.8713797882372742
93.93699413732666,1295.23479999998,0.20931920785607364
93.98867307858207,1295.42359999998,6.068209485654095
94.02391030792627,1299.16960000002,-0.31923563924003784
94.05492378835051,1298.9968,-1.9234383633728525
94.08461742843906,1297.99960000001,-1.5068289251514264
94.12255877636156,1297.00154560001,1.851886988612669
94.16743299515682,1298.45245407999,2.964721981700659
94.21513964303222,1300.92320000002,-2.343191166043391
94.2686988313647,1298.73160000006,-0.16453116817824384
94.80780498352235,1297.18349279999,-3.501728537847026
94.85982887370352,1294.0,-0.13976505883934714
94.99658575909828,1293.66639999999,0.9202160765470326
95.12674487630866,1295.75703936001,-0.08059310150367179
95.31148727784495,1295.49717775999,0.492001239600402
95.56912756597423,1297.70959999998,1.3216194445570753
95.62723183183826,1299.05010624,2.269574734367018
95.66718647630962,1300.63360000001,2.626275572906913
95.73070610635257,1303.54720000004,1.186981882119266
95.95792940468253,1308.25520000004,2.7975391984376428
96.09079934618566,1314.74790399998,2.076371400158001
96.1694771918904,1317.60040000002,1.678152774192075
96.23273106394223,1319.45359104,0.20002640695637586
96.36835490925034,1319.927072,-1.8675129492896947
96.48963003006222,1315.9728,0.6033943967156796
96.62601310520216,1317.40913312001,0.13070547848091782
96.80666660658702,1317.821248,-2.424204720025316
96.95562032550843,1311.51520000003,-2.94430864220805
97.0861282790786,1304.80276336001,-1.3579430853912697
97.15252929911186,1303.22872608001,1.9326884670964797
97.23426405206511,1305.98683072002,-2.4327180412458165
97.28340824521382,1303.8989656,1.744687755780731
97.32446655141767,1305.14959999999,0.9422208194765009
97.36780750630886,1305.86240000001,-0.1798541296292667
97.41848845848779,1305.70330959999,0.1313508766528235
97.54790577488288,1306.0,-0.06489621656616966
97.60924381194012,1305.93052528,0.573240222886279
97.67566905944058,1306.59512735999,2.594575247086487
97.76465674848212,1310.627592,-1.061860277807706
97.82407627024877,1309.52624639997,2.4329285514197494
97.86271689539038,1311.16801519996,2.5288883477787008
97.90307328447567,1312.95040000003,0.44113834998478335
97.95586724341683,1313.35688543998,-4.702395407696603
97.99638626016919,1310.0239104,0.4203313872888161
98.03440129033382,1310.30280000002,1.8064135792540144
98.06378162971149,1311.2294064,-1.2310450230646384
98.09611426244065,1310.53460736007,-1.3714507772204452
98.13597104301765,1309.58039999999,-2.0756789578339863
98.17873758115498,1308.03039999999,4.386418683461453
98.21157852306602,1310.54954224004,-0.34582442186070456
98.2345498102668,1310.41089104002,-1.5814923246609947
98.2708163032012,1309.40959999998,-3.3888509387869012
98.3057671950329,1307.33995936001,1.25234493041525
98.33842992131967,1308.05400000004,3.6760883084681844
98.38527338279664,1311.06360000001,0.7449220263969478
98.4438068108092,1311.82465600002,-1.254933632591905
98.55315727126968,1309.42919999997,0.19469094307523022
98.97123204956864,1310.84982272001,0.784899379216696
99.3323199984596,1315.79670431998,9.769295800514037
99.40222323029035,1327.83251455999,3.124566031710234
99.44327917797344,1330.07368031997,1.3669403304919463
99.49297798251682,1331.25959999998,3.1810243029905245
99.55198212675695,1334.53884159999,1.0301230154581453
99.60381237284993,1335.47080000003,-1.1574796386644883
99.65318468894824,1334.47325312002,-3.4546956142511815
99.74928291199804,1328.67190047996,-1.5024492494860375
99.90918030440807,1324.47799999999,-1.0147270138202802
100.13345034690349,1320.5056888,-9.57633800663285
100.18872187824644,1311.18068640004,-0.66182203264396
100.29786716564693,1309.919896,-1.6691469111613
100.34330106903701,1308.59593599999,0.4881796470912743
100.39065379593491,1308.9994072,1.5900048298461709
100.45289315770508,1310.727044,6.172094654606515
100.47750052450348,1313.38813391994,4.600145041622998
100.50774089938774,1315.82129376005,1.1636818966706717
100.565768446898,1317.0,2.0177490536322282
100.67368498486827,1320.80199999999,1.2248715130465
100.90728710788278,1325.79671663999,1.5775500684455128
101.19143993936396,1333.6224,4.030825703555395
101.2586118238085,1338.35583295995,-0.4782223827069901
101.30124314788476,1338.0,-1.3685438940802936
101.34447437148877,1336.96719999999,-1.5837201966843941
101.38713831658835,1335.78761984002,-2.957748974648433
101.42582388218396,1333.78880000008,-2.7798238028754843
101.4626479640446,1332.00080000001,-1.4512604365716295
101.49785187927174,1331.10891967997,-0.12265673066770891
101.5327666166159,1331.03417536,2.3685196984571113
101.57000870309678,1332.57458368,2.339503013803117
101.61179505349507,1334.28175408001,0.7087999587695524
101.66985143460376,1335.0,0.3541847342507931
101.83161744016684,1336.0,-1.109322004035788
102.01344651897152,1332.4791088,-3.373303730737857
102.0826422550778,1328.40047840001,0.9489972847209468
102.13800847426752,1329.31760000002,2.108755267174928
102.18928090188663,1331.20552000003,0.06351178525006218
102.23377991421877,1331.25484672002,0.2631687803705633
102.28040054457787,1331.46898431999,-0.36478435965647377
102.32660672569001,1331.1748,4.395977107831907
102.37080824910335,1334.57279999998,-1.6941639934008723
102.41753317625248,1333.19079999998,-1.5479306975262603
102.45573758076854,1332.15840000002,0.6456611111318421
102.49151591713165,1332.56160000002,-0.04266492047012772
102.53019214410381,1332.53279999997,-1.016381415638168
102.56139658751577,1331.97919999999,-0.663814965062681
102.5884742527004,1331.66547072002,-1.2676372112607974
102.61830755706075,1331.00531776,-1.0126396479133122
102.66142001697965,1330.24327328002,-0.09981775628391938
102.80105968261466,1330.0,-1.0983060091690278
102.98352606556826,1326.5018632,-4.4063771114778865
103.11158925055801,1316.63359999998,-0.1393330568826558
103.403386516086,1315.924,3.968877762902579
103.59520850933232,1329.23280000001,1.6664065571173143
103.73166986871115,1333.20279999999,-0.8920819916782555
103.85385408284854,1331.3002664,0.15808717828443414
103.94770059196023,1331.55920287999,-2.0730772184586463
104.01727392114607,1329.04079999997,-3.0449050347415665
104.09035775686387,1325.15319999997,-1.3264134914672552
104.26972740360242,1321.0,2.1910423481199373
104.2918708918675,1321.8472,2.381758205062706
104.31319153930455,1322.73399999997,0.0059150867027017206
105.13072203691262,1322.8184,10.13334956775622
105.26984069671624,1347.68276096001,-0.25269140351665975
105.45675682014144,1346.85840000001,-4.532836830732442
105.5395021819908,1340.29848064004,-3.4675901663403637
105.61042041266232,1336.00119999999,1.9206403116285908
105.6770988906785,1338.23720000001,-4.312155680995527
105.73225265564939,1334.0784,-3.280405154561021
105.79996787135654,1330.19720000001,-1.2295244160260754
105.90995889628128,1327.8365128,-1.395492498864615
106.09414500273292,1323.34960000002,-2.315371614114233
106.22824057420529,1317.9277312,-1.482262722235155
106.35407585970592,1314.6716,1.4003308731700337
106.40493236169787,1315.91479999999,1.801773998218958
106.46917107796136,1317.93557392002,0.3221554655173801
106.55839243262201,1318.43724176,1.5759522464006392
106.64300241045659,1320.76507328,0.7136507579473961
106.7285282332986,1321.83040000005,1.933471929866811
106.86990937059505,1326.60318207999,-0.4969390788636443
107.07357974345516,1324.83665920002,1.5139363811912623
107.2595994968618,1329.75303584,1.1492734178994903
107.37160443348397,1331.99999999999,0.24825700846758034
107.60978048655362,1333.03199999996,1.6269723038535728
107.75806708702382,1337.24388192,4.470279310274224
107.8261440250109,1342.56612272,7.331749782135071
107.85021465619408,1345.66320000002,-0.04787627253994732
107.92824253425901,1345.598,3.9607516002981447
107.96741728135147,1348.31040000003,0.6665462833005243
108.00956976709715,1348.80080000003,0.41312058322770445
108.16623151083687,1349.93040000003,0.028459730317874233
108.30232536467904,1349.99800000006,1.9935450029149109
108.4288906713532,1354.40348159996,0.4688370156016444
108.71022239203275,1356.70559999999,1.9694187536251846
108.77724891995632,1359.0104,-14.812676692427019
108.78535275021564,1356.86735743997,-0.06942798729505055
108.83386186360384,1356.80857663997,-1.8629271495854334
108.8975784492315,1354.73615167997,-2.298761253400312
108.95918375770866,1352.26316096007,-4.150912545651105
109.0229361712731,1347.63638656001,-1.3199949881238116
109.08735323883734,1346.15206688002,-0.2666640284772649
109.14274397860622,1345.89426735998,-0.47296457336887626
109.19942098513022,1345.42639999999,-3.7880606259313376
109.25241549759731,1341.91760000003,-2.9250438378258243
109.31650081020754,1338.64309407999,0.6865817737105586
109.37285387487647,1339.31841152001,1.3427479352679184
109.44199945365077,1340.93916063997,-0.40864733698469546
109.56611058882044,1340.05395504002,-0.0788241152833488
109.82193998289763,1339.70199999996,-26.47866578259057
109.83838753156004,1331.50920000001,-0.060157840738523816
110.23162426450484,1331.09632,2.0076993703474924
110.27975734786433,1332.78364032001,-0.3314284376457399
110.32595607414444,1332.51639999999,-1.9472889290400746
110.35729753158029,1331.45080000001,-0.11119986223599367
110.38718202039078,1331.39280000002,2.9929679601716437
110.41272677298228,1332.7284,6.677322952544486
110.43529556699427,1335.37056863995,4.095404214902932
110.46284787949503,1337.34332160001,1.681264041009761
110.49227953212225,1338.2072,2.2228007159548513
110.52149135636914,1339.3410472,2.0728923608798286
110.57009405433828,1341.10020192,-0.046488048427667364
110.61633408604077,1341.06268416,-3.884118942649757
110.65167184707722,1338.66343744005,1.4784084260207992
110.68317481665667,1339.47649200001,0.38708237741459733
110.75047948993101,1339.93119999997,-2.1921711819526117
110.82225721439524,1337.18360000001,-1.0592724730794527
110.85343099206092,1336.60719999998,1.6138074225363834
110.8798240231102,1337.35078943999,-0.2151992234109233
111.03978028845037,1336.75000128001,-2.52222140715082
111.16477598842695,1331.24400000003,0.12998408545398799
111.4013920446824,1331.78080000001,1.9566210613302204
111.43171746262516,1332.81680000002,-1.5793938260441938
111.46134106737063,1332.0,-0.46764283185538763
111.49518540560945,1331.72375952,-1.543760632094067
111.52889185460964,1330.81536303998,-1.996167361992352
111.55568900468303,1329.88138063999,-3.972802467988758
111.57670879705542,1328.42155984001,-2.9867585243958263
111.5983234355053,1327.29379359999,-0.31434288174122926
111.63634059330892,1327.08521727999,-0.04145632056838113
111.6943550413548,1327.04324095999,0.16973531534394612
111.7501480735808,1327.20852496001,-0.05526034278771659
111.86279345526282,1327.09988128,-1.2898257843566086
111.9180068785435,1325.85672287999,0.5311953081341552
111.9772513006704,1326.406,-1.0273892817881225
112.03361588193204,1325.3952,0.13224009020219044
112.08932221655685,1325.52377184,0.5268275542450934
112.145689765849,1326.04207903998,-0.48952668739870797
112.20164206712658,1325.56401919999,-0.10213511100625235
112.322600050475,1325.34839999999,0.0992572996777927
112.64778796883346,1325.91174528,-6.847310433065552
112.68177089295106,1321.83106464002,-6.1015255955619825
112.71155742658962,1318.64700031995,-0.9267853649622909
112.80980349629506,1317.05768672,-0.01536574134725722
112.84148934817281,1317.04918912,0.08571817948398015
