B. Topeka to Grand Island
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0.15866693633356443,323.613176480004,0.0028848533878829898,28,152.0,10.0
0.15866693633356443,324.638360000031,0.0028848533878829898,28,152.0,10.0
0.15866693633356443,326.130799999968,0.0028848533878829898,28,152.0,10.0
0.15866693633356443,326.065485120013,0.0028848533878829898,28,152.0,10.0
0.15866693633356443,325.402799999989,0.0028848533878829898,28,152.0,10.0
0.15866693633356443,325.258799999994,0.0028848533878829898,28,152.0,10.0
0.15866693633356443,325.276279999994,0.0028848533878829898,28,152.0,10.0
0.15866693633356443,326.0,0.0028848533878829898,28,152.0,10.0
0.15866693633356443,326.415498559997,0.0028848533878829898,28,152.0,10.0
0.15866693633356443,327.044399999985,0.0028848533878829898,28,152.0,10.0
0.15866693633356443,327.213600000018,0.0028848533878829898,28,152.0,10.0
0.15866693633356443,327.789795359968,0.0028848533878829898,28,152.0,10.0
0.15866693633356443,327.89834896,0.0028848533878829898,28,152.0,10.0
0.15866693633356443,326.901224959996,0.0028848533878829898,28,152.0,10.0
0.15866693633356443,326.508751359969,0.0028848533878829898,28,152.0,10.0
0.15866693633356443,325.901600000009,0.0028848533878829898,28,152.0,10.0
0.15866693633356443,323.37355328006,0.0028848533878829898,28,152.0,10.0
0.15866693633356443,319.244400000004,0.0028848533878829898,28,152.0,10.0
0.15866693633356443,319.0,0.0028848533878829898,28,152.0,10.0
0.15866693633356443,320.575422720025,0.0028848533878829898,28,152.0,10.0
0.15866693633356443,320.552343999957,0.0028848533878829898,28,152.0,10.0
0.15866693633356443,322.144341440053,0.0028848533878829898,25,152.0,10.0
0.15866693633356443,321.65400000001,0.0028848533878829898,25,152.0,10.0
0.15866693633356443,320.194216320006,0.0028848533878829898,25,152.0,10.0
0.15866693633356443,317.687199999977,0.0028848533878829898,25,152.0,10.0
0.15866693633356443,319.003327359963,0.0028848533878829898,25,152.0,10.0
0.15866693633356443,319.584822400035,0.0028848533878829898,25,152.0,10.0
0.15866693633356443,320.024319040007,0.0028848533878829898,25,152.0,10.0
0.15866693633356443,320.250914559976,0.0028848533878829898,25,152.0,10.0
0.15866693633356443,320.310639199985,0.0028848533878829898,25,152.0,10.0
0.15866693633356443,313.177200000003,0.0028848533878829898,25,152.0,10.0
0.15866693633356443,313.177200000003,0.0028848533878829898,25,152.0,10.0
0.15866693633356443,310.295403999975,0.0028848533878829898,28,151.0,10.0
0.15866693633356443,310.822634240013,0.0028848533878829898,28,151.0,10.0
0.15866693633356443,310.815199999995,0.0028848533878829898,28,151.0,10.0
0.15866693633356443,309.749600000025,0.0028848533878829898,26,150.0,10.0
0.15866693633356443,306.266000000059,0.0028848533878829898,26,150.0,10.0
0.15866693633356443,300.696710400011,0.0028848533878829898,26,150.0,10.0
0.15866693633356443,310.095099360011,0.0028848533878829898,26,150.0,10.0
0.15866693633356443,309.14764288,0.0028848533878829898,26,150.0,10.0
0.15866693633356443,308.86040000001,0.0028848533878829898,26,150.0,10.0
0.15866693633356443,308.525988480004,0.0028848533878829898,26,150.0,10.0
0.15866693633356443,306.647070719991,0.0028848533878829898,23,150.0,10.0
0.15866693633356443,309.839699200009,0.0028848533878829898,23,150.0,10.0
0.15866693633356443,310.253489600017,0.0028848533878829898,23,150.0,10.0
0.15866693633356443,309.458799999998,0.0028848533878829898,23,150.0,10.0
0.15866693633356443,310.34760000002,0.0028848533878829898,23,150.0,10.0
0.15866693633356443,311.766067200006,0.0028848533878829898,23,150.0,10.0
0.15866693633356443,311.738854559991,0.0028848533878829898,23,150.0,10.0
0.15866693633356443,311.789083199987,0.0028848533878829898,23,150.0,10.0
0.15866693633356443,311.738854559991,0.0028848533878829898,23,150.0,10.0
0.15866693633356443,310.583686559989,0.0028848533878829898,23,150.0,10.0
0.15866693633356443,309.347516000022,0.0028848533878829898,21,149.0,10.0
0.15866693633356443,310.343373120005,0.0028848533878829898,21,149.0,10.0
0.15866693633356443,311.766466560001,0.0028848533878829898,21,149.0,10.0
0.15866693633356443,311.497999999997,0.0028848533878829898,21,149.0,10.0
0.15866693633356443,311.0,0.0028848533878829898,21,149.0,10.0
0.15866693633356443,310.0,0.0028848533878829898,21,149.0,10.0
0.15866693633356443,310.381260799943,0.0028848533878829898,21,150.0,9.0
0.15866693633356443,312.582454880012,0.0028848533878829898,21,150.0,9.0
0.15866693633356443,315.894353440024,0.0028848533878829898,21,150.0,9.0
0.15866693633356443,315.986026719995,0.0028848533878829898,21,150.0,9.0
0.15866693633356443,315.934400000011,0.0028848533878829898,21,150.0,9.0
0.15866693633356443,315.555559999978,0.0028848533878829898,21,150.0,9.0
0.15866693633356443,317.118138879997,0.0028848533878829898,21,150.0,9.0
0.15866693633356443,318.012651200004,0.0028848533878829898,21,150.0,9.0
0.15866693633356443,318.094795200003,0.0028848533878829898,21,150.0,9.0
0.15866693633356443,318.703872000014,0.0028848533878829898,21,150.0,9.0
0.15866693633356443,320.939599999983,0.0028848533878829898,21,150.0,9.0
0.15866693633356443,320.173326719986,0.0028848533878829898,21,149.0,9.0
0.15866693633356443,328.383467839958,0.0028848533878829898,21,149.0,9.0
0.15866693633356443,332.041664959999,0.0028848533878829898,21,149.0,9.0
0.15866693633356443,333.812095359977,0.0028848533878829898,21,149.0,9.0
0.15866693633356443,334.726752959984,0.0028848533878829898,21,149.0,9.0
0.15866693633356443,332.326799999995,0.0028848533878829898,21,149.0,9.0
0.15866693633356443,335.638799999992,0.0028848533878829898,21,149.0,9.0
0.15866693633356443,339.998019839998,0.0028848533878829898,21,149.0,9.0
0.15866693633356443,348.259741119995,0.0028848533878829898,21,149.0,9.0
0.15866693633356443,344.699970560011,0.0028848533878829898,21,149.0,9.0
0.15866693633356443,332.629619360033,0.0028848533878829898,16,149.0,10.0
0.15866693633356443,329.806540480015,0.0028848533878829898,16,149.0,10.0
0.15866693633356443,332.0,0.0028848533878829898,16,149.0,10.0
0.15866693633356443,330.748112640002,0.0028848533878829898,16,149.0,10.0
0.15866693633356443,329.054989440024,0.0028848533878829898,16,149.0,10.0
0.15866693633356443,325.812800000006,0.0028848533878829898,16,149.0,10.0
0.15866693633356443,321.507200000006,0.0028848533878829898,16,148.0,10.0
0.15866693633356443,326.823545280001,0.0028848533878829898,16,148.0,10.0
0.15866693633356443,327.086172159964,0.0028848533878829898,16,148.0,10.0
0.15866693633356443,329.238403840033,0.0028848533878829898,16,148.0,10.0
0.15866693633356443,333.459694080003,0.0028848533878829898,16,148.0,10.0
0.15866693633356443,336.231415360027,0.0028848533878829898,16,148.0,10.0
0.15866693633356443,343.0752,0.0028848533878829898,16,148.0,10.0
0.15866693633356443,333.391181120001,0.0028848533878829898,16,148.0,10.0
0.15866693633356443,330.75040000002,0.0028848533878829898,16,148.0,10.0
0.15866693633356443,331.57599999998,0.0028848533878829898,16,148.0,10.0
0.15866693633356443,328.100913920037,0.0028848533878829898,16,148.0,10.0
0.15866693633356443,329.902782719996,0.0028848533878829898,16,148.0,10.0
0.15866693633356443,327.0,0.0028848533878829898,15,146.0,10.0
0.15866693633356443,331.99210624002,0.0028848533878829898,15,146.0,10.0
0.15866693633356443,329.011681279999,0.0028848533878829898,15,146.0,10.0
0.15866693633356443,329.198055999975,0.0028848533878829898,15,146.0,10.0
0.15866693633356443,333.276383360013,0.0028848533878829898,15,146.0,10.0
0.15866693633356443,329.834430720014,0.0028848533878829898,15,145.0,10.0
0.15866693633356443,332.84520000001,0.0028848533878829898,15,145.0,10.0
0.15866693633356443,332.629932159985,0.0028848533878829898,15,145.0,10.0
0.15866693633356443,331.955203839998,0.0028848533878829898,15,145.0,10.0
0.15866693633356443,332.862800000013,0.0028848533878829898,15,145.0,10.0
0.15866693633356443,334.018400000011,0.0028848533878829898,15,145.0,10.0
0.15866693633356443,337.487999999995,0.0028848533878829898,15,145.0,10.0
0.15866693633356443,337.912799999996,0.0028848533878829898,15,145.0,10.0
0.15866693633356443,339.614544000064,0.0028848533878829898,15,145.0,10.0
0.15866693633356443,343.515200000058,0.0028848533878829898,15,145.0,10.0
0.15866693633356443,348.320994559964,0.0028848533878829898,15,145.0,10.0
0.15866693633356443,351.578323199961,0.0028848533878829898,15,145.0,10.0
0.15866693633356443,352.994310400004,0.0028848533878829898,15,145.0,10.0
0.15866693633356443,355.475200000014,0.0028848533878829898,15,145.0,10.0
0.15866693633356443,354.486594239986,0.0028848533878829898,15,145.0,10.0
0.15866693633356443,356.136854079984,0.0028848533878829898,15,145.0,10.0
0.15866693633356443,355.58911424,0.0028848533878829898,15,142.0,11.0
0.15866693633356443,354.799209600002,0.0028848533878829898,15,142.0,11.0
0.15866693633356443,353.304800000005,0.0028848533878829898,15,142.0,11.0
0.15866693633356443,353.671999999999,0.0028848533878829898,15,142.0,11.0
0.15866693633356443,351.898974719997,0.0028848533878829898,15,142.0,11.0
0.15866693633356443,356.955199999998,0.0028848533878829898,15,142.0,11.0
0.15866693633356443,357.794034880019,0.0028848533878829898,15,142.0,11.0
0.15866693633356443,358.530000000016,0.0028848533878829898,15,142.0,11.0
0.15866693633356443,356.571599999989,0.0028848533878829898,15,142.0,11.0
0.15866693633356443,358.223113600004,0.0028848533878829898,15,142.0,11.0
0.15866693633356443,359.550480160018,0.0028848533878829898,15,142.0,11.0
0.15866693633356443,360.1232432,0.0028848533878829898,15,142.0,11.0
0.15866693633356443,364.77209119999,0.0028848533878829898,15,142.0,11.0
0.15866693633356443,367.263827359999,0.0028848533878829898,15,142.0,11.0
0.15866693633356443,367.22154752001,0.0028848533878829898,15,142.0,11.0
0.15866693633356443,367.216616959984,0.0028848533878829898,15,142.0,11.0
0.15866693633356443,365.815929440005,0.0028848533878829898,15,142.0,11.0
0.15866693633356443,365.973849600003,0.0028848533878829898,15,142.0,11.0
0.15866693633356443,367.899335039998,0.0028848533878829898,15,141.0,11.0
0.15866693633356443,365.861520960006,0.0028848533878829898,15,141.0,11.0
0.15866693633356443,367.11127679998,0.0028848533878829898,15,141.0,11.0
0.15866693633356443,360.680762560028,0.0028848533878829898,15,141.0,11.0
0.15866693633356443,362.003758399998,0.0028848533878829898,15,141.0,11.0
0.15866693633356443,356.743999999977,0.0028848533878829898,15,141.0,11.0
0.15866693633356443,358.532000000021,0.0028848533878829898,15,141.0,11.0
0.15866693633356443,362.87876063999,0.0028848533878829898,15,141.0,11.0
0.15866693633356443,362.444800000009,0.0028848533878829898,15,141.0,11.0
0.15866693633356443,364.866278400002,0.0028848533878829898,15,141.0,11.0
0.15866693633356443,366.0,0.0028848533878829898,15,141.0,11.0
0.15866693633356443,372.289160319992,0.0028848533878829898,16,143.0,12.0
0.15866693633356443,381.659922879998,0.0028848533878829898,16,143.0,12.0
0.15866693633356443,387.1192,0.0028848533878829898,16,143.0,12.0
0.15866693633356443,385.516799999994,0.0028848533878829898,16,143.0,12.0
0.15866693633356443,391.542399999959,0.0028848533878829898,17,143.0,12.0
0.15866693633356443,391.946756319987,0.0028848533878829898,17,143.0,12.0
0.15866693633356443,390.579199999989,0.0028848533878829898,17,143.0,12.0
0.15866693633356443,397.201599999973,0.0028848533878829898,17,143.0,12.0
0.15866693633356443,402.911284800006,0.0028848533878829898,17,143.0,12.0
0.15866693633356443,404.968730400004,0.0028848533878829898,17,143.0,12.0
0.15866693633356443,403.495321280014,0.0028848533878829898,19,143.0,12.0
0.15866693633356443,395.0,0.0028848533878829898,19,143.0,12.0
0.15866693633356443,393.905552800013,0.0028848533878829898,19,143.0,12.0
0.15866693633356443,390.961358080013,0.0028848533878829898,19,143.0,12.0
0.15866693633356443,390.664741760004,0.0028848533878829898,19,143.0,12.0
0.15866693633356443,405.283599999979,0.0028848533878829898,22,143.0,13.0
0.15866693633356443,403.421687039958,0.0028848533878829898,22,143.0,13.0
0.15866693633356443,403.919360000003,0.0028848533878829898,22,143.0,13.0
0.15866693633356443,406.333928000017,0.0028848533878829898,22,143.0,13.0
0.15866693633356443,406.25741359998,0.0028848533878829898,22,143.0,13.0
0.15866693633356443,405.79400000001,0.0028848533878829898,22,143.0,13.0
0.15866693633356443,405.502400000004,0.0028848533878829898,22,143.0,13.0
0.15866693633356443,402.36039999999,0.0028848533878829898,22,143.0,13.0
0.15866693633356443,402.0,0.0028848533878829898,22,143.0,13.0
0.15866693633356443,400.312487040006,0.0028848533878829898,22,143.0,13.0
0.15866693633356443,400.780233120013,0.0028848533878829898,22,143.0,13.0
0.15866693633356443,402.62581312002,0.0028848533878829898,22,143.0,13.0
0.15866693633356443,403.888800000009,0.0028848533878829898,25,142.0,13.0
0.15866693633356443,402.329200000001,0.0028848533878829898,25,142.0,13.0
0.15866693633356443,391.280000000019,0.0028848533878829898,25,142.0,13.0
0.15866693633356443,390.35234879999,0.0028848533878829898,25,142.0,13.0
0.15866693633356443,389.730108799985,0.0028848533878829898,22,143.0,13.0
0.15866693633356443,390.715974400025,0.0028848533878829898,22,143.0,13.0
0.15866693633356443,389.987596800004,0.0028848533878829898,22,143.0,13.0
0.15866693633356443,386.261264640007,0.0028848533878829898,22,143.0,13.0
0.15866693633356443,384.214382559989,0.0028848533878829898,22,143.0,13.0
0.15866693633356443,383.567859999993,0.0028848533878829898,22,143.0,13.0
0.15866693633356443,386.467999999983,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,385.30032000001,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,381.941747199997,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,373.048433279927,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,370.515031999992,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,371.097921280017,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,371.389567360007,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,367.046529920001,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,363.620799999979,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,362.605599999983,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,360.206389919956,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,355.07320000001,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,355.378800000002,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,356.142000000019,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,356.296799999986,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,354.064257920008,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,353.473273279985,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,353.044792959998,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,353.0,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,351.189599999985,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,350.055751999998,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,349.750437759998,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,348.207262240015,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,352.857200000055,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,353.416247039966,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,354.0,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,353.761852479988,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,352.843636479993,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,352.314400000012,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,351.986708800041,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,355.021600000001,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,356.690106239995,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,356.366131359994,0.0028848533878829898,24,143.0,13.0
0.15866693633356443,359.627414559976,0.0028848533878829898,24,142.0,13.0
0.15866693633356443,359.248400000003,0.0028848533878829898,24,142.0,13.0
0.15866693633356443,356.33680000001,0.0028848533878829898,24,142.0,13.0
0.15866693633356443,354.810400000023,0.0028848533878829898,24,142.0,13.0
0.15866693633356443,354.442800000003,0.0028848533878829898,24,142.0,13.0
0.15866693633356443,357.962532639981,0.0028848533878829898,13,145.0,12.0
0.15866693633356443,359.349230719998,0.0028848533878829898,13,145.0,12.0
0.15866693633356443,371.878799359985,0.0028848533878829898,13,145.0,12.0
0.15866693633356443,372.310485439965,0.0028848533878829898,13,145.0,12.0
0.15866693633356443,376.352799999975,0.0028848533878829898,13,144.0,12.0
0.15866693633356443,371.979200000012,0.0028848533878829898,13,144.0,12.0
0.15866693633356443,378.0,0.0028848533878829898,13,144.0,12.0
0.15866693633356443,375.871079199958,0.0028848533878829898,13,144.0,12.0
0.15866693633356443,374.437200000007,0.0028848533878829898,13,144.0,12.0
0.15866693633356443,374.922027520015,0.0028848533878829898,13,144.0,12.0
0.15866693633356443,378.092203199989,0.0028848533878829898,13,144.0,12.0
0.15866693633356443,382.663430079944,0.0028848533878829898,13,144.0,12.0
0.15866693633356443,378.852956160002,0.0028848533878829898,13,144.0,12.0
0.15866693633356443,373.004264319994,0.0028848533878829898,13,144.0,12.0
0.15866693633356443,373.116001280002,0.0028848533878829898,13,144.0,12.0
0.15866693633356443,377.619199999963,0.0028848533878829898,13,144.0,12.0
0.15866693633356443,378.119683199975,0.0028848533878829898,10,146.0,11.0
0.15866693633356443,382.380799999984,0.0028848533878829898,10,146.0,11.0
0.15866693633356443,382.654400000009,0.0028848533878829898,10,146.0,11.0
0.15866693633356443,379.809600000012,0.0028848533878829898,10,146.0,11.0
0.15866693633356443,387.780399999989,0.0028848533878829898,10,146.0,11.0
0.15866693633356443,387.859599999993,0.0028848533878829898,10,146.0,11.0
0.15866693633356443,372.50422016002,0.0028848533878829898,10,146.0,11.0
0.15866693633356443,369.020367360002,0.0028848533878829898,10,146.0,11.0
0.15866693633356443,369.434399999996,0.0028848533878829898,10,146.0,11.0
0.15866693633356443,375.506432000015,0.0028848533878829898,10,146.0,11.0
0.15866693633356443,383.158089280013,0.0028848533878829898,10,146.0,11.0
0.15866693633356443,385.722095359993,0.0028848533878829898,10,146.0,11.0
0.15866693633356443,389.048319679994,0.0028848533878829898,10,146.0,11.0
0.15866693633356443,389.77815679996,0.0028848533878829898,9,145.0,11.0
0.15866693633356443,384.639504639989,0.0028848533878829898,9,145.0,11.0
0.15866693633356443,385.907964160014,0.0028848533878829898,9,145.0,11.0
0.15866693633356443,387.23239167996,0.0028848533878829898,9,145.0,11.0
0.15866693633356443,394.87040000001,0.0028848533878829898,9,145.0,11.0
0.15866693633356443,403.764500479986,0.0028848533878829898,7,145.0,10.0
0.15866693633356443,404.915336959999,0.0028848533878829898,7,145.0,10.0
0.15866693633356443,400.339599999977,0.0028848533878829898,7,145.0,10.0
0.15866693633356443,394.596799999978,0.0028848533878829898,7,145.0,10.0
0.15866693633356443,392.259983839993,0.0028848533878829898,7,145.0,10.0
0.15866693633356443,397.57440000002,0.0028848533878829898,8,145.0,10.0
0.15866693633356443,401.967599999975,0.0028848533878829898,8,145.0,10.0
0.15866693633356443,409.139795200036,0.0028848533878829898,8,145.0,10.0
0.15866693633356443,412.789359360002,0.0028848533878829898,8,145.0,10.0
0.15866693633356443,416.574041599996,0.0028848533878829898,8,144.0,10.0
0.15866693633356443,417.937936320033,0.0028848533878829898,8,144.0,10.0
0.15866693633356443,421.06215167999,0.0028848533878829898,8,144.0,10.0
0.15866693633356443,429.580830079997,0.0028848533878829898,5,144.0,10.0
0.15866693633356443,423.2407472,0.0028848533878829898,5,144.0,10.0
0.15866693633356443,430.826000000037,0.0028848533878829898,5,144.0,10.0
0.15866693633356443,422.994063200006,0.0028848533878829898,5,144.0,10.0
0.15866693633356443,421.989863039989,0.0028848533878829898,5,144.0,10.0
0.15866693633356443,431.886580479993,0.0028848533878829898,6,144.0,10.0
0.15866693633356443,425.929340159958,0.0028848533878829898,6,144.0,10.0
0.15866693633356443,425.550442240002,0.0028848533878829898,6,144.0,10.0
0.15866693633356443,425.540800000023,0.0028848533878829898,6,144.0,10.0
0.15866693633356443,465.560799999979,0.0028848533878829898,10,143.0,12.0
0.15866693633356443,465.565701759991,0.0028848533878829898,10,143.0,12.0
0.15866693633356443,468.589059200026,0.0028848533878829898,10,143.0,12.0
0.15866693633356443,465.128400000027,0.0028848533878829898,10,143.0,12.0
0.15866693633356443,467.767999999959,0.0028848533878829898,8,143.0,12.0
0.15866693633356443,456.599231999954,0.0028848533878829898,8,143.0,12.0
0.15866693633356443,455.879470399987,0.0028848533878829898,8,143.0,12.0
0.15866693633356443,453.25678368003,0.0028848533878829898,7,143.0,12.0
0.15866693633356443,457.245599999969,0.0028848533878829898,15,144.0,12.0
0.15866693633356443,451.32720000003,0.0028848533878829898,15,144.0,12.0
0.15866693633356443,453.289599999998,0.0028848533878829898,15,144.0,12.0
0.15866693633356443,452.58400000004,0.0028848533878829898,15,144.0,12.0
0.15866693633356443,448.010044160001,0.0028848533878829898,11,144.0,12.0
0.15866693633356443,446.318775200014,0.0028848533878829898,11,144.0,12.0
0.15866693633356443,443.750000000002,0.0028848533878829898,11,144.0,12.0
0.15866693633356443,441.09400000001,0.0028848533878829898,11,144.0,12.0
0.15866693633356443,442.771599999998,0.0028848533878829898,9,144.0,12.0
0.15866693633356443,426.884801599937,0.0028848533878829898,9,144.0,12.0
0.15866693633356443,427.287087359985,0.0028848533878829898,9,144.0,12.0
0.15866693633356443,441.996393279971,0.0028848533878829898,9,144.0,12.0
0.15866693633356443,444.716575680019,0.0028848533878829898,9,144.0,12.0
0.15866693633356443,440.490215679999,0.0028848533878829898,26,141.0,11.0
0.15866693633356443,441.765316480012,0.0028848533878829898,26,141.0,11.0
0.15866693633356443,409.525430400049,0.0028848533878829898,22,141.0,11.0
0.15866693633356443,408.697836159983,0.0028848533878829898,22,141.0,11.0
0.15866693633356443,405.697136320017,0.0028848533878829898,22,141.0,11.0
0.15866693633356443,414.0,0.0028848533878829898,22,141.0,11.0
0.15866693633356443,430.032786560071,0.0028848533878829898,17,141.0,11.0
0.15866693633356443,413.701599999986,0.0028848533878829898,17,141.0,11.0
0.15866693633356443,422.0,0.0028848533878829898,30,136.0,11.0
0.15866693633356443,414.622399999963,0.0028848533878829898,23,136.0,11.0
0.15866693633356443,415.8632864,0.0028848533878829898,23,136.0,11.0
0.15866693633356443,397.564400000021,0.0028848533878829898,23,136.0,11.0
0.15866693633356443,401.457200000018,0.0028848533878829898,16,136.0,11.0
0.15866693633356443,399.624374720029,0.0028848533878829898,16,136.0,11.0
0.15866693633356443,393.895599999975,0.0028848533878829898,16,136.0,11.0
0.15866693633356443,386.240377919997,0.0028848533878829898,21,133.0,11.0
0.15866693633356443,376.988301119987,0.0028848533878829898,21,133.0,11.0
0.15866693633356443,370.910799999951,0.0028848533878829898,21,133.0,11.0
0.15866693633356443,370.361599999989,0.0028848533878829898,21,133.0,11.0
0.15866693633356443,371.057881600003,0.0028848533878829898,21,133.0,11.0
0.15866693633356443,377.5068,0.0028848533878829898,21,133.0,11.0
0.15866693633356443,380.635759199998,0.0028848533878829898,21,133.0,11.0
0.15866693633356443,381.961200000017,0.0028848533878829898,21,133.0,11.0
0.15866693633356443,389.367581760046,0.0028848533878829898,21,133.0,11.0
0.15866693633356443,391.418698559989,0.0028848533878829898,21,133.0,11.0
0.15866693633356443,395.793287679929,0.0028848533878829898,21,133.0,11.0
0.15866693633356443,399.951054399997,0.0028848533878829898,21,133.0,11.0
0.15866693633356443,400.0,0.0028848533878829898,21,133.0,11.0
0.15866693633356443,398.978545600002,0.0028848533878829898,21,133.0,11.0
0.15866693633356443,396.856000000024,0.0028848533878829898,21,133.0,11.0
0.15866693633356443,390.442794239942,0.0028848533878829898,32,130.0,11.0
0.15866693633356443,386.18673407999,0.0028848533878829898,32,130.0,11.0
0.15866693633356443,381.0,0.0028848533878829898,32,130.0,11.0
0.15866693633356443,391.142624000035,0.0028848533878829898,32,130.0,11.0
0.15866693633356443,396.451722880006,0.0028848533878829898,32,130.0,11.0
0.15866693633356443,389.940723680021,0.0028848533878829898,32,130.0,11.0
0.15866693633356443,388.507999999996,0.0028848533878829898,32,130.0,11.0
0.15866693633356443,395.908000000081,0.0028848533878829898,32,130.0,11.0
0.15866693633356443,393.526399999979,0.0028848533878829898,32,130.0,11.0
0.15866693633356443,379.256082399973,0.0028848533878829898,44,131.0,11.0
0.15866693633356443,377.073163520012,0.0028848533878829898,44,131.0,11.0
0.15866693633356443,381.121599999997,0.0028848533878829898,44,131.0,11.0
0.15866693633356443,385.642580480024,0.0028848533878829898,44,131.0,11.0
0.15866693633356443,393.022400000018,0.0028848533878829898,44,131.0,11.0
0.15866693633356443,394.001999999998,0.0028848533878829898,44,131.0,11.0
0.15866693633356443,404.192524799993,0.0028848533878829898,44,131.0,11.0
0.15866693633356443,405.576400000008,0.0028848533878829898,44,131.0,11.0
0.15866693633356443,407.737599999988,0.0028848533878829898,44,131.0,11.0
0.15866693633356443,407.69959999998,0.0028848533878829898,44,131.0,11.0
0.15866693633356443,407.270658560013,0.0028848533878829898,44,131.0,11.0
0.15866693633356443,404.456318720015,0.0028848533878829898,44,131.0,11.0
0.15866693633356443,402.783815200011,0.0028848533878829898,44,131.0,11.0
0.15866693633356443,401.718600000034,0.0028848533878829898,44,131.0,11.0
0.15866693633356443,404.411906560033,0.0028848533878829898,44,131.0,11.0
0.15866693633356443,404.509599999993,0.0028848533878829898,44,131.0,11.0
0.15866693633356443,404.362074879981,0.0028848533878829898,44,131.0,11.0
0.15866693633356443,404.946400000001,0.0028848533878829898,44,131.0,11.0
0.15866693633356443,403.078041599978,0.0028848533878829898,44,131.0,11.0
0.15866693633356443,403.95879999997,0.0028848533878829898,44,131.0,11.0
0.15866693633356443,402.804544320005,0.0028848533878829898,44,131.0,11.0
0.15866693633356443,401.422944000049,0.0028848533878829898,56,133.0,12.0
0.15866693633356443,403.511052639982,0.0028848533878829898,56,133.0,12.0
0.15866693633356443,401.241199999994,0.0028848533878829898,56,133.0,12.0
0.15866693633356443,396.742264480009,0.0028848533878829898,56,133.0,12.0
0.15866693633356443,398.092600000017,0.0028848533878829898,56,133.0,12.0
0.15866693633356443,397.26039999997,0.0028848533878829898,56,133.0,12.0
0.15866693633356443,397.137999999947,0.0028848533878829898,56,133.0,12.0
0.15866693633356443,380.879015200016,0.0028848533878829898,56,133.0,12.0
0.15866693633356443,365.183081599998,0.0028848533878829898,56,133.0,12.0
0.15866693633356443,361.977217280002,0.0028848533878829898,56,133.0,12.0
0.15866693633356443,360.553548319981,0.0028848533878829898,56,133.0,12.0
0.15866693633356443,359.180531999987,0.0028848533878829898,56,133.0,12.0
0.15866693633356443,361.901200000036,0.0028848533878829898,56,133.0,12.0
0.15866693633356443,366.757599999962,0.0028848533878829898,56,133.0,12.0
0.15866693633356443,365.527169920015,0.0028848533878829898,56,133.0,12.0
0.15866693633356443,380.877794240004,0.0028848533878829898,58,134.0,11.0
0.15866693633356443,385.645051519985,0.0028848533878829898,58,134.0,11.0
0.15866693633356443,368.205701760099,0.0028848533878829898,58,134.0,11.0
0.15866693633356443,366.758121600027,0.0028848533878829898,58,134.0,11.0
0.15866693633356443,368.689910399995,0.0028848533878829898,58,134.0,11.0
0.15866693633356443,369.577711999955,0.0028848533878829898,58,134.0,11.0
0.15866693633356443,383.0,0.0028848533878829898,58,134.0,11.0
0.15866693633356443,380.185060479984,0.0028848533878829898,58,134.0,11.0
0.15866693633356443,371.008000000013,0.0028848533878829898,49,133.0,11.0
0.15866693633356443,374.448939999967,0.0028848533878829898,49,133.0,11.0
0.15866693633356443,375.484354239948,0.0028848533878829898,49,133.0,11.0
0.15866693633356443,377.399599999992,0.0028848533878829898,49,133.0,11.0
0.15866693633356443,378.636842240039,0.0028848533878829898,49,133.0,11.0
0.15866693633356443,383.017600639982,0.0028848533878829898,49,133.0,11.0
0.15866693633356443,383.254442400025,0.0028848533878829898,49,133.0,11.0
0.15866693633356443,375.070000000006,0.0028848533878829898,49,133.0,11.0
