B. Topeka to Grand Island
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
57.24492193136786,292.490160320015,0,137.0,6.0
57.28646827311665,294.426000000025,0,137.0,6.0
57.33419931337474,298.681599999985,0,137.0,6.0
57.38042342249265,298.096652000002,0,137.0,6.0
57.431427076855385,299.592799999998,0,137.0,6.0
57.47195765281656,301.299726559985,0,137.0,6.0
57.517177072480806,301.652872319992,0,137.0,6.0
57.588505636384866,302.922080479981,0,137.0,6.0
57.70681329496138,298.077037440019,0,137.0,6.0
57.82990326754272,294.638,0,136.0,6.0
57.93272637829857,300.030399999978,0,141.0,6.0
57.97806976989438,296.803313760011,0,141.0,6.0
58.02141184240394,297.58240000001,0,141.0,6.0
58.062224506632056,296.620691840012,0,141.0,6.0
58.105017912183044,296.136800000009,0,141.0,6.0
58.137929635336725,296.916478079993,0,141.0,6.0
58.19983730095532,294.950416000018,0,141.0,6.0
58.24316191775265,294.609600000022,0,141.0,6.0
58.35411063190058,296.209171519994,0,141.0,6.0
58.38450031156465,294.698369920012,0,141.0,6.0
58.41954515046835,295.0,0,141.0,6.0
58.45332247458058,295.0,0,141.0,6.0
58.49067290514636,295.478576159999,0,141.0,6.0
58.585957018017346,297.026214719999,0,141.0,6.0
58.951253868918506,293.20320000001,0,140.0,6.0
59.21611968112106,296.725199999987,0,140.0,6.0
59.26321509284207,296.309200000013,0,140.0,6.0
59.330664405037474,294.163501440002,0,140.0,6.0
59.392238269340275,294.003062399999,0,140.0,6.0
59.46481164765352,295.338116800005,0,140.0,6.0
59.53553927683499,294.070693440009,0,140.0,6.0
59.63097663451327,297.677480639976,0,139.0,6.0
59.7602212278587,296.615980800049,0,146.0,7.0
59.98052720105121,300.670799999969,0,146.0,7.0
60.10933846762303,296.948598239997,0,146.0,7.0
60.332861682155965,296.180400000015,0,146.0,7.0
60.57799218422072,294.6056,0,146.0,7.0
60.61917374107721,294.687599999984,0,146.0,7.0
60.86359866983478,297.184592320042,0,146.0,7.0
60.94409942096867,285.442288640006,0,146.0,7.0
61.02618585909969,290.241128639973,0,146.0,7.0
61.73463173177052,296.889422399992,0,146.0,7.0
62.04840602186272,297.030000000009,0,146.0,7.0
62.238525140677055,297.942717920039,0,146.0,7.0
62.34776128742233,297.278686560001,0,146.0,7.0
62.637228119434695,298.838400000038,0,146.0,7.0
62.74707411632804,299.615027200014,0,146.0,7.0
62.81901435840956,298.825852800016,0,146.0,7.0
62.930124834937885,299.924000000005,0,146.0,7.0
63.00224370332533,300.061599999992,0,146.0,7.0
63.065369492166354,297.963599999999,0,146.0,7.0
63.14879026356421,298.029599999977,0,146.0,7.0
63.26495797929965,297.11641343998,0,145.0,7.0
63.34609306688836,300.386649600013,0,145.0,7.0
63.508847469377564,298.0,0,145.0,7.0
63.58075335450573,298.932799999996,0,145.0,7.0
63.68672017114452,296.812919040001,0,145.0,7.0
63.77799024911634,297.560377600006,0,145.0,7.0
63.983991208334054,299.914360160005,0,151.0,7.0
64.27400070964588,300.0,0,151.0,7.0
64.4475198259428,297.056800000006,0,151.0,7.0
64.49827073365849,299.234178560003,0,151.0,7.0
64.61730376037588,299.62280000001,0,151.0,7.0
64.72985247121659,300.543600000006,0,151.0,7.0
65.13575647837548,301.648400000002,0,150.0,7.0
65.4869546593379,300.966190240013,0,150.0,7.0
65.58242674663124,300.736859999976,0,150.0,7.0
65.60069353688891,301.129199999995,0,150.0,7.0
65.8224853126463,300.160279199985,0,150.0,7.0
65.89090182861295,302.052224000018,0,150.0,7.0
65.99567952061943,301.777418719995,0,150.0,7.0
66.08425802999359,301.505200000015,0,150.0,7.0
66.12518532619683,302.978641919999,0,150.0,7.0
66.24314397947956,303.64776239996,0,150.0,7.0
66.53585513328396,303.088608000002,0,150.0,7.0
66.62864923403579,307.313368480003,0,150.0,7.0
66.76477837157549,307.352799999985,0,150.0,7.0
66.77649580085574,307.269750879991,0,150.0,7.0
66.83611694134615,307.968839999992,0,150.0,7.0
66.92919927919176,307.115920000005,0,149.0,7.0
66.97547672617948,305.746566720036,0,149.0,7.0
67.05215826278487,305.843378560026,0,149.0,7.0
67.89884484927838,320.18812286311,0,149.0,7.0
67.90282784899358,320.09811472,0,149.0,7.0
67.92369731805654,319.821547200023,0,149.0,7.0
67.95322103023342,321.015600000019,0,149.0,7.0
67.98965295453995,323.177379840053,0,149.0,7.0
68.12439322143358,315.495458559955,0,149.0,7.0
68.25071317019108,315.990707200014,0,149.0,7.0
68.31860340487552,316.168000000004,0,149.0,7.0
68.34603012985774,316.82280000001,0,149.0,7.0
68.52226896835732,312.812800000017,0,149.0,7.0
68.56438164613957,314.072811519983,0,149.0,7.0
68.61093272655383,315.242800000004,0,149.0,7.0
68.63266869423173,315.898867360007,0,149.0,7.0
68.72460866201635,313.764828799994,0,149.0,7.0
68.80598887853714,316.506099840002,0,145.0,7.0
68.82201242922525,316.599605759966,0,145.0,7.0
68.83593377275189,317.335987200009,0,145.0,7.0
68.88368618047852,319.632799999986,0,145.0,7.0
68.93484462689122,320.018000000005,0,145.0,7.0
68.9670360737872,320.783599999994,0,145.0,7.0
69.02623696968882,322.647600000012,0,145.0,7.0
69.03918550981624,323.0,0,145.0,7.0
69.07877103811114,323.187643519983,0,145.0,7.0
69.08654015378615,323.613176480004,0,145.0,7.0
69.10184062185178,324.638360000031,0,145.0,7.0
69.12378435297549,326.130799999968,0,145.0,7.0
69.15748861430096,326.065485120013,0,145.0,7.0
69.17593019531276,325.402799999989,0,145.0,7.0
69.18439743108674,325.258799999994,0,145.0,7.0
69.21382256157355,325.276279999994,0,145.0,7.0
69.26384405301046,326.0,0,145.0,7.0
69.28630367018346,326.415498559997,0,145.0,7.0
69.31883016560899,327.044399999985,0,145.0,7.0
69.3451628286292,327.213600000018,0,145.0,7.0
69.40678916240175,327.789795359968,0,145.0,7.0
69.44847905070549,327.89834896,0,145.0,7.0
69.49208660559425,326.901224959996,0,145.0,7.0
69.5280042193436,326.508751359969,0,145.0,7.0
69.6449980555066,325.901600000009,0,145.0,7.0
69.73006954334336,323.37355328006,0,145.0,7.0
69.88155427988298,319.244400000004,0,145.0,7.0
70.09951963255929,319.0,0,145.0,7.0
70.25132572680914,320.575422720025,0,145.0,7.0
70.57794342475317,320.552343999957,0,145.0,7.0
70.6262069406578,322.144341440053,0,144.0,7.0
70.73384779825179,321.65400000001,0,144.0,7.0
70.77043913870357,320.194216320006,0,144.0,7.0
70.86897775279895,317.687199999977,0,144.0,7.0
70.911689108175,319.003327359963,0,144.0,7.0
70.92147577739493,319.584822400035,0,144.0,7.0
70.92892782810226,320.024319040007,0,144.0,7.0
70.93282060319859,320.250914559976,0,144.0,7.0
71.04526641015676,320.310639199985,0,144.0,7.0
71.26266402161956,313.177200000003,0,144.0,7.0
71.27133722589818,313.177200000003,0,144.0,7.0
71.45114074200048,310.295403999975,0,137.0,8.0
71.48850233658779,310.822634240013,0,137.0,8.0
71.49828786901712,310.815199999995,0,137.0,8.0
71.51474494344473,309.749600000025,0,136.0,8.0
71.54321097490852,306.266000000059,0,136.0,8.0
71.62849961366345,300.696710400011,0,136.0,8.0
71.70756037882799,310.095099360011,0,136.0,8.0
71.81998174736144,309.14764288,0,136.0,8.0
71.9321790473847,308.86040000001,0,136.0,8.0
72.0715095098412,308.525988480004,0,136.0,8.0
72.47348692489629,306.647070719991,0,136.0,8.0
72.63518782207699,309.839699200009,0,136.0,8.0
72.7404911422861,310.253489600017,0,136.0,8.0
72.99479640251815,309.458799999998,0,136.0,8.0
73.16492832167677,310.34760000002,0,136.0,8.0
73.24421703510376,311.766067200006,0,136.0,8.0
73.26171619538474,311.738854559991,0,136.0,8.0
73.26834520804417,311.789083199987,0,136.0,8.0
73.2749742207036,311.738854559991,0,136.0,8.0
73.29798948103183,310.583686559989,0,136.0,8.0
73.34309423693884,309.347516000022,0,135.0,8.0
73.38303819798456,310.343373120005,0,135.0,8.0
73.4145323168611,311.766466560001,0,135.0,8.0
73.44188100775192,311.497999999997,0,135.0,8.0
73.48892431077564,311.0,0,135.0,8.0
73.52533608346451,310.0,0,135.0,8.0
73.55663059569643,310.381260799943,0,135.0,9.0
73.59988166331816,312.582454880012,0,135.0,9.0
73.66010389817735,315.894353440024,0,135.0,9.0
73.69454308163463,315.986026719995,0,135.0,9.0
73.69753337567971,315.934400000011,0,135.0,9.0
73.75101235388425,315.555559999978,0,135.0,9.0
73.80514548026527,317.118138879997,0,135.0,9.0
73.93749885370838,318.012651200004,0,135.0,9.0
74.09972540834802,318.094795200003,0,135.0,9.0
74.12160548838017,318.703872000014,0,135.0,9.0
74.22385807886825,320.939599999983,0,135.0,9.0
74.26516273052987,320.173326719986,0,134.0,9.0
74.58877071691467,328.383467839958,0,134.0,9.0
74.73091134914696,332.041664959999,0,134.0,9.0
74.76243373242119,333.812095359977,0,134.0,9.0
74.90353571467115,334.726752959984,0,134.0,9.0
75.19782768335595,332.326799999995,0,133.0,9.0
75.3609903694605,335.638799999992,0,133.0,9.0
75.56725318868531,339.998019839998,0,133.0,9.0
75.79103383754133,348.259741119995,0,133.0,9.0
76.11436241225027,344.699970560011,0,133.0,9.0
76.32968566424269,332.629619360033,0,131.0,9.0
76.45479588267266,329.806540480015,0,131.0,9.0
76.55433099972109,332.0,0,131.0,9.0
76.61841240691383,330.748112640002,0,131.0,9.0
76.85977250302123,329.054989440024,0,131.0,9.0
76.94933064552245,325.812800000006,0,131.0,9.0
77.16164862325932,321.507200000006,0,130.0,9.0
77.36879256086465,326.823545280001,0,130.0,9.0
77.37432444036119,327.086172159964,0,130.0,9.0
77.42165849743753,329.238403840033,0,130.0,9.0
77.56841641532746,333.459694080003,0,130.0,9.0
77.69045259696492,336.231415360027,0,130.0,9.0
77.92332559926082,343.0752,0,129.0,9.0
78.16092609714181,333.391181120001,0,129.0,9.0
78.36794686401792,330.75040000002,0,129.0,9.0
78.38767131131695,331.57599999998,0,129.0,9.0
78.5941371514579,328.100913920037,0,129.0,9.0
78.69852047423906,329.902782719996,0,129.0,9.0
79.23937513702997,327.0,0,90.0,7.0
79.37307788712924,331.99210624002,0,90.0,7.0
79.44441787669379,329.011681279999,0,90.0,7.0
79.47819409687682,329.198055999975,0,90.0,7.0
79.68917076748379,333.276383360013,0,90.0,7.0
79.89305220725835,329.834430720014,0,90.0,7.0
79.95308828815692,332.84520000001,0,90.0,7.0
80.0608267648289,332.629932159985,0,90.0,7.0
80.22188676558483,331.955203839998,0,90.0,7.0
80.24024299002699,332.862800000013,0,90.0,7.0
80.25381878491457,334.018400000011,0,90.0,7.0
80.30373165428145,337.487999999995,0,90.0,7.0
80.32344720776265,337.912799999996,0,90.0,7.0
80.42809287044345,339.614544000064,0,90.0,7.0
80.50235508011347,343.515200000058,0,90.0,7.0
80.58734120899128,348.320994559964,0,90.0,7.0
80.65559156780787,351.578323199961,0,90.0,7.0
80.7067820017758,352.994310400004,0,90.0,7.0
80.76081201401803,355.475200000014,0,90.0,7.0
80.81863565607763,354.486594239986,0,90.0,7.0
80.91996640740311,356.136854079984,0,90.0,7.0
81.0369240730303,355.58911424,0,96.0,6.0
81.17720610770607,354.799209600002,0,96.0,6.0
81.3157230599585,353.304800000005,0,96.0,6.0
81.3324542428798,353.671999999999,0,96.0,6.0
81.40210258462427,351.898974719997,0,96.0,6.0
81.48026220081466,356.955199999998,0,96.0,6.0
81.52920905953782,357.794034880019,0,96.0,6.0
81.57768448029363,358.530000000016,0,96.0,6.0
81.64562201982893,356.571599999989,0,95.0,6.0
81.71077758342491,358.223113600004,0,95.0,6.0
81.742662232245,359.550480160018,0,95.0,6.0
81.79481818625034,360.1232432,0,95.0,6.0
82.1292445473355,364.77209119999,0,95.0,6.0
82.26234702626182,367.263827359999,0,95.0,6.0
82.2670850367502,367.22154752001,0,95.0,6.0
82.2690966770379,367.216616959984,0,95.0,6.0
82.39886023202115,365.815929440005,0,95.0,6.0
82.45758197783556,365.973849600003,0,95.0,6.0
82.52819642086482,367.899335039998,0,95.0,6.0
82.80739062380287,365.861520960006,0,95.0,6.0
82.86405425786891,367.11127679998,0,95.0,6.0
82.979248554898,360.680762560028,0,95.0,6.0
83.12969543078863,362.003758399998,0,95.0,6.0
83.2468304788724,356.743999999977,0,95.0,6.0
83.2885848699762,358.532000000021,0,95.0,6.0
83.44211986992116,362.87876063999,0,94.0,7.0
83.52275274014025,362.444800000009,0,94.0,7.0
83.61852076741489,364.866278400002,0,94.0,7.0
83.69897731352204,366.0,0,94.0,7.0
83.78774573294974,372.289160319992,0,103.0,5.0
84.02253376229875,381.659922879998,0,103.0,5.0
84.2120387133528,387.1192,0,103.0,5.0
84.27661087062653,385.516799999994,0,103.0,5.0
84.34900230018296,391.542399999959,0,103.0,5.0
84.40581978582054,391.946756319987,0,103.0,5.0
84.49188540306814,390.579199999989,0,103.0,5.0
84.63860119238029,397.201599999973,0,103.0,5.0
84.78004893540303,402.911284800006,0,103.0,5.0
85.00622951037285,404.968730400004,0,103.0,5.0
85.39772755700517,403.495321280014,0,103.0,5.0
85.75256115796684,395.0,0,103.0,5.0
85.9330342899051,393.905552800013,0,103.0,5.0
86.02112392667402,390.961358080013,0,103.0,5.0
86.0607868252044,390.664741760004,0,103.0,5.0
86.52017457894183,405.283599999979,0,113.0,5.0
86.54897938873624,403.421687039958,0,113.0,5.0
86.66398650798642,403.919360000003,0,113.0,5.0
86.75926311072897,406.333928000017,0,113.0,5.0
86.79759310727728,406.25741359998,0,113.0,5.0
86.82707386016207,405.79400000001,0,113.0,5.0
86.8373271427327,405.502400000004,0,113.0,5.0
86.91282156118939,402.36039999999,0,113.0,5.0
86.9823145528342,402.0,0,113.0,5.0
87.03457457931252,400.312487040006,0,113.0,5.0
87.0480509794748,400.780233120013,0,113.0,5.0
87.07769903240462,402.62581312002,0,113.0,5.0
87.11814101378346,403.888800000009,0,113.0,5.0
87.18050755251147,402.329200000001,0,113.0,5.0
87.36787804637555,391.280000000019,0,113.0,5.0
87.44708883882309,390.35234879999,0,113.0,5.0
87.47784767978372,389.730108799985,0,112.0,5.0
87.56836079220169,390.715974400025,0,112.0,5.0
87.66465629195268,389.987596800004,0,112.0,5.0
87.78000632733668,386.261264640007,0,112.0,5.0
87.85641269761078,384.214382559989,0,112.0,5.0
87.93587023266312,383.567859999993,0,112.0,5.0
88.06604953704085,386.467999999983,0,112.0,5.0
88.08726916765761,385.30032000001,0,112.0,5.0
88.15981288184841,381.941747199997,0,112.0,5.0
88.29616047362805,373.048433279927,0,112.0,5.0
88.3303838151159,370.515031999992,0,112.0,5.0
88.3561010173798,371.097921280017,0,112.0,5.0
88.42560292106292,371.389567360007,0,112.0,5.0
88.50614596982123,367.046529920001,0,112.0,5.0
88.58913445907525,363.620799999979,0,112.0,5.0
88.62187851796473,362.605599999983,0,112.0,5.0
88.65599538087582,360.206389919956,0,112.0,5.0
88.70931154374571,355.07320000001,0,112.0,5.0
88.72594557219148,355.378800000002,0,112.0,5.0
88.75725673977682,356.142000000019,0,112.0,5.0
88.76365759159523,356.296799999986,0,112.0,5.0
88.82109106503691,354.064257920008,0,112.0,5.0
88.82892117145656,353.473273279985,0,112.0,5.0
88.86490075220657,353.044792959998,0,112.0,5.0
88.90026749266134,353.0,0,112.0,5.0
88.93269937681212,351.189599999985,0,111.0,5.0
88.97575957758808,350.055751999998,0,111.0,5.0
89.00929758786171,349.750437759998,0,111.0,5.0
89.07635017562083,348.207262240015,0,111.0,5.0
89.17588331587241,352.857200000055,0,111.0,5.0
89.20596246197,353.416247039966,0,111.0,5.0
89.22896642681123,354.0,0,111.0,5.0
89.26216975519951,353.761852479988,0,111.0,5.0
89.29041154791231,352.843636479993,0,111.0,5.0
89.32777551423726,352.314400000012,0,111.0,5.0
89.43686345837685,351.986708800041,0,111.0,5.0
89.56874243343667,355.021600000001,0,111.0,5.0
89.70203954915058,356.690106239995,0,111.0,5.0
89.80468056104661,356.366131359994,0,111.0,5.0
89.89319989871724,359.627414559976,0,111.0,5.0
89.95647564750888,359.248400000003,0,111.0,5.0
90.01874694101112,356.33680000001,0,111.0,5.0
90.07880996940276,354.810400000023,0,111.0,5.0
90.11495332639257,354.442800000003,0,111.0,5.0
90.45690687331626,357.962532639981,0,96.0,6.0
90.48260209828098,359.349230719998,0,96.0,6.0
90.72471478363049,371.878799359985,0,96.0,6.0
90.73283928647199,372.310485439965,0,96.0,6.0
90.81968256668928,376.352799999975,0,95.0,6.0
90.9505594466316,371.979200000012,0,95.0,6.0
91.0242848874267,378.0,0,95.0,6.0
91.14582243043154,375.871079199958,0,95.0,6.0
91.28237023285372,374.437200000007,0,95.0,6.0
91.398124183377,374.922027520015,0,95.0,6.0
91.53055745248798,378.092203199989,0,95.0,6.0
91.59860923570649,382.663430079944,0,95.0,6.0
91.75217003024753,378.852956160002,0,95.0,6.0
91.85180161056613,373.004264319994,0,95.0,6.0
91.89406275660275,373.116001280002,0,95.0,6.0
92.04462078532411,377.619199999963,0,95.0,6.0
92.09165906366594,378.119683199975,0,84.0,6.0
92.17772410839669,382.380799999984,0,84.0,6.0
92.18194951560962,382.654400000009,0,84.0,6.0
92.34018271803454,379.809600000012,0,84.0,6.0
92.46283661877395,387.780399999989,0,84.0,6.0
92.4652829071599,387.859599999993,0,84.0,6.0
92.77918848892804,372.50422016002,0,83.0,6.0
92.86570023163235,369.020367360002,0,83.0,6.0
92.9396466540508,369.434399999996,0,83.0,6.0
93.01225739844725,375.506432000015,0,83.0,6.0
93.09443803648988,383.158089280013,0,83.0,6.0
93.2228688949013,385.722095359993,0,83.0,6.0
93.49029622490919,389.048319679994,0,83.0,6.0
93.63407783311553,389.77815679996,0,83.0,6.0
93.8624749418496,384.639504639989,0,83.0,6.0
93.98367768578446,385.907964160014,0,83.0,6.0
94.07674883013834,387.23239167996,0,83.0,6.0
94.27456937768113,394.87040000001,0,83.0,6.0
94.46304509143017,403.764500479986,0,71.0,7.0
94.57190546665939,404.915336959999,0,71.0,7.0
94.76972131573007,400.339599999977,0,71.0,7.0
95.12377300292287,394.596799999978,0,71.0,7.0
95.2910107238008,392.259983839993,0,71.0,7.0
95.51284834214118,397.57440000002,0,70.0,7.0
95.5621077694922,401.967599999975,0,70.0,7.0
96.11619768464242,409.139795200036,0,70.0,7.0
96.2309554747354,412.789359360002,0,70.0,7.0
96.35538366417248,416.574041599996,0,70.0,7.0
96.40219680703242,417.937936320033,0,70.0,7.0
96.57923214386186,421.06215167999,0,70.0,7.0
96.77804867270332,429.580830079997,0,72.0,7.0
97.20325912097944,423.2407472,0,72.0,7.0
97.51905499991001,430.826000000037,0,72.0,7.0
97.90879382290393,422.994063200006,0,72.0,7.0
98.01465142787703,421.989863039989,0,72.0,7.0
98.35279651822768,431.886580479993,0,72.0,7.0
98.42460996225245,425.929340159958,0,72.0,7.0
98.47264992852497,425.550442240002,0,72.0,7.0
98.5478393101785,425.540800000023,0,72.0,7.0
101.88562607818564,465.560799999979,0,105.0,7.0
101.89085294401542,465.565701759991,0,105.0,7.0
101.99048492830389,468.589059200026,0,105.0,7.0
102.27948615922362,465.128400000027,0,105.0,7.0
102.80044459174559,467.767999999959,0,104.0,7.0
103.00237547150064,456.599231999954,0,104.0,7.0
103.3357378615807,455.879470399987,0,104.0,7.0
103.71035832311219,453.25678368003,0,104.0,7.0
104.13478949680251,457.245599999969,0,121.0,7.0
104.30514377391044,451.32720000003,0,121.0,7.0
104.40177764697583,453.289599999998,0,121.0,7.0
104.41267474978623,452.58400000004,0,121.0,7.0
104.75997213679602,448.010044160001,0,121.0,7.0
105.06120946166094,446.318775200014,0,121.0,7.0
105.22544472661257,443.750000000002,0,121.0,7.0
105.37813561829255,441.09400000001,0,121.0,7.0
105.56360875593553,442.771599999998,0,121.0,7.0
105.68392362270545,426.884801599937,0,121.0,7.0
105.77388293451949,427.287087359985,0,121.0,7.0
106.02330236928817,441.996393279971,0,121.0,7.0
106.29139602554032,444.716575680019,0,121.0,7.0
106.66545717411101,440.490215679999,0,121.0,8.0
106.90942270079222,441.765316480012,0,121.0,8.0
107.40235608214212,409.525430400049,0,121.0,8.0
107.45673067166561,408.697836159983,0,121.0,8.0
107.64132876554415,405.697136320017,0,121.0,8.0
108.03918828685609,414.0,0,121.0,8.0
108.33744639864119,430.032786560071,0,121.0,8.0
108.64301313563139,413.701599999986,0,121.0,8.0
108.96927891674225,422.0,0,116.0,9.0
109.0904139973034,414.622399999963,0,116.0,9.0
109.2667932320205,415.8632864,0,116.0,9.0
109.58741964456048,397.564400000021,0,116.0,9.0
110.76294220936748,401.457200000018,0,116.0,9.0
110.89183790113889,399.624374720029,0,116.0,9.0
111.07613972730312,393.895599999975,0,116.0,9.0
111.22020877208915,386.240377919997,0,110.0,9.0
111.32677572995549,376.988301119987,0,110.0,9.0
111.76532999803858,370.910799999951,0,110.0,9.0
111.81214588549906,370.361599999989,0,110.0,9.0
111.90277173581514,371.057881600003,0,110.0,9.0
112.2394712930246,377.5068,0,110.0,9.0
112.47778198525164,380.635759199998,0,110.0,9.0
112.49579739730032,381.961200000017,0,110.0,9.0
112.72731514411953,389.367581760046,0,110.0,9.0
112.97172183317073,391.418698559989,0,110.0,9.0
113.19322691571082,395.793287679929,0,110.0,9.0
113.31253910276149,399.951054399997,0,110.0,9.0
113.34267341504012,400.0,0,110.0,9.0
113.38492826885381,398.978545600002,0,110.0,9.0
113.44252724085568,396.856000000024,0,110.0,9.0
113.69528469227224,390.442794239942,0,106.0,9.0
114.11849383164493,386.18673407999,0,106.0,9.0
114.26749660935586,381.0,0,106.0,9.0
114.68392668446913,391.142624000035,0,106.0,9.0
114.85451011137523,396.451722880006,0,106.0,9.0
114.93235226268976,389.940723680021,0,106.0,9.0
115.05255474136355,388.507999999996,0,106.0,9.0
115.74096765269776,395.908000000081,0,106.0,9.0
115.88218585882481,393.526399999979,0,106.0,9.0
116.1337094973638,379.256082399973,0,104.0,10.0
116.22479589944618,377.073163520012,0,104.0,10.0
116.30364356791488,381.121599999997,0,104.0,10.0
116.5432686501362,385.642580480024,0,104.0,10.0
116.8083574105865,393.022400000018,0,104.0,10.0
116.87210253929535,394.001999999998,0,104.0,10.0
117.04836280749068,404.192524799993,0,104.0,10.0
117.10613799454437,405.576400000008,0,104.0,10.0
117.14639728128256,407.737599999988,0,104.0,10.0
117.18759635186632,407.69959999998,0,104.0,10.0
117.21968285524125,407.270658560013,0,104.0,10.0
117.27314938189672,404.456318720015,0,104.0,10.0
117.3729189042968,402.783815200011,0,104.0,10.0
117.4300431144276,401.718600000034,0,104.0,10.0
117.48858292859806,404.411906560033,0,104.0,10.0
117.55225822537848,404.509599999993,0,104.0,10.0
117.5679305891387,404.362074879981,0,104.0,10.0
117.76012898992548,404.946400000001,0,104.0,10.0
118.01698761806796,403.078041599978,0,104.0,10.0
118.08388963055806,403.95879999997,0,104.0,10.0
118.12752611480484,402.804544320005,0,104.0,10.0
118.19787103097346,401.422944000049,0,102.0,10.0
118.2620599564388,403.511052639982,0,102.0,10.0
118.30655279410176,401.241199999994,0,102.0,10.0
118.38381816920034,396.742264480009,0,102.0,10.0
118.43253677981706,398.092600000017,0,102.0,10.0
118.48450923905781,397.26039999997,0,102.0,10.0
118.48721203643785,397.137999999947,0,102.0,10.0
119.26958630474853,380.879015200016,0,102.0,10.0
119.58149071748103,365.183081599998,0,102.0,10.0
119.63776323014366,361.977217280002,0,102.0,10.0
119.65589527986658,360.553548319981,0,102.0,10.0
119.80201353867356,359.180531999987,0,102.0,10.0
120.10380823704065,361.901200000036,0,102.0,10.0
120.25959348166401,366.757599999962,0,102.0,10.0
120.3610038327999,365.527169920015,0,102.0,10.0
120.65956428455443,380.877794240004,0,99.0,9.0
120.87583884032486,385.645051519985,0,99.0,9.0
121.57203912004162,368.205701760099,0,99.0,9.0
121.58938552859885,366.758121600027,0,99.0,9.0
121.68179628078833,368.689910399995,0,99.0,9.0
121.77298640250302,369.577711999955,0,99.0,9.0
122.34835071296202,383.0,0,99.0,9.0
122.48613082137011,380.185060479984,0,99.0,9.0
123.07515994213537,371.008000000013,0,93.0,8.0
123.21582818702295,374.448939999967,0,93.0,8.0
123.29024593370274,375.484354239948,0,93.0,8.0
123.34128809306412,377.399599999992,0,93.0,8.0
123.37428080471003,378.636842240039,0,93.0,8.0
123.45508189225491,383.017600639982,0,93.0,8.0
123.57342997472064,383.254442400025,0,93.0,8.0
123.70139038089714,375.070000000006,0,93.0,8.0
123.77201247615898,373.420800000046,0,93.0,8.0
123.85623106766133,362.5927999999,0,93.0,8.0
123.89848585963863,357.14231807996,0,93.0,8.0
123.96231167326818,353.574800000021,0,93.0,8.0
124.03535262464374,346.012117919995,0,93.0,8.0
124.09306279157269,345.924474879986,0,93.0,8.0
124.18120959664358,346.43231296,0,93.0,8.0
124.32448105072159,350.768257440009,0,93.0,8.0
124.344777036444,350.769200000022,0,93.0,8.0
124.35024235470758,351.103999999995,0,93.0,8.0
124.4478745366623,346.166806400023,0,93.0,8.0
124.50725361362433,346.429528640005,0,93.0,8.0
124.52537858858159,347.863581439998,0,93.0,8.0
124.56407593621606,348.087199999999,0,93.0,8.0
124.6272361031022,347.965048480004,0,93.0,8.0
124.68205627003248,350.033547200003,0,93.0,8.0
124.74521643687409,352.171600000018,0,93.0,8.0
124.90348881716638,350.888128000017,0,93.0,8.0
125.05800747971904,350.104399999961,0,93.0,8.0
125.15554574906767,351.734399999977,0,93.0,8.0
125.17924323223096,349.537400320008,0,93.0,8.0
125.20585523908527,348.117600000018,0,93.0,8.0
125.22015773817927,348.4836,0,93.0,8.0
125.24258547413223,349.731023040034,0,93.0,8.0
125.28367137100405,353.330400000004,0,93.0,8.0
125.28863827869428,353.337600000012,0,93.0,8.0
125.32719390619714,351.253883199989,0,93.0,8.0
125.36502546621071,347.960800000004,0,93.0,8.0
125.39601590239357,348.503599999979,0,93.0,8.0
125.4226336721309,349.716799999985,0,79.0,8.0
125.46813164379039,350.876800000004,0,79.0,8.0
125.52507173168385,349.414477119968,0,79.0,8.0
125.5572154277328,348.0,0,79.0,8.0
125.59203452757716,345.921199999982,0,79.0,8.0
125.62377411129546,345.381222399982,0,79.0,8.0
125.65548278277615,346.050399999999,0,79.0,8.0
125.68419443899042,346.018720000002,0,79.0,8.0
125.71068673942032,346.0,0,79.0,8.0
125.74314799806824,345.540000000019,0,79.0,8.0
125.77189301540558,345.671600000027,0,79.0,8.0
125.80386368014595,345.187805119993,0,79.0,8.0
125.83447502726756,345.793199999984,0,79.0,8.0
125.86748401586489,348.098650720006,0,79.0,8.0
125.89979605678391,349.0,0,79.0,8.0
125.92881941707934,349.0,0,79.0,8.0
125.9492617306945,348.554399999994,0,79.0,8.0
126.02591121761898,346.831200000031,0,79.0,8.0
126.22432174212999,345.337167360019,0,79.0,8.0
126.25533373211228,344.649164800027,0,79.0,8.0
126.3842538039879,345.288000000011,0,79.0,8.0
126.6112167514103,342.651235199988,0,79.0,8.0
126.68935114577097,345.767599999994,0,79.0,8.0
126.88144979069847,344.704000000037,0,79.0,8.0
126.93422669767241,348.764226880012,0,79.0,8.0
126.97417798307352,347.625017919983,0,79.0,8.0
127.01181704056575,345.608799999984,0,79.0,8.0
127.06370072357765,344.094399999976,0,79.0,8.0
127.1012093691064,341.683848319972,0,79.0,8.0
127.15064878742808,344.816953600015,0,79.0,8.0
127.19160588162927,347.581414399982,0,79.0,8.0
127.26085022565462,347.444701439974,0,79.0,8.0
127.31808312249765,346.634672000013,0,79.0,8.0
127.44573117659736,347.492799999961,0,79.0,8.0
127.5039905754503,349.848799999997,0,79.0,8.0
127.89393680490979,348.02898559999,0,79.0,7.0
128.3660749472729,352.084800000024,0,79.0,7.0
128.89384466395924,353.568344319965,0,79.0,7.0
128.97364797068167,352.0,0,79.0,7.0
