B. Topeka to Grand Island
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
39.318546,-96.354124,80.22188676558483,331.955203839998,74,17.0,4.0
39.318691,-96.354226,80.24024299002699,332.862800000013,74,17.0,4.0
39.318798,-96.354302,80.25381878491457,334.018400000011,74,17.0,4.0
39.319192,-96.35458,80.30373165428145,337.487999999995,74,17.0,4.0
39.319344,-96.354698,80.32344720776265,337.912799999996,74,17.0,4.0
39.32015,-96.355326,80.42809287044345,339.614544000064,74,17.0,4.0
39.32073,-96.355754,80.50235508011347,343.515200000058,74,17.0,4.0
39.321368,-96.356298,80.58734120899128,348.320994559964,74,17.0,4.0
39.321867,-96.35676,80.65559156780787,351.578323199961,74,17.0,4.0
39.32222,-96.357142,80.7067820017758,352.994310400004,76,17.0,4.0
39.322566,-96.357583,80.76081201401803,355.475200000014,76,17.0,4.0
39.322922,-96.358073,80.81863565607763,354.486594239986,76,17.0,4.0
39.323533,-96.358947,80.91996640740311,356.136854079984,76,17.0,4.0
39.324244,-96.359949,81.0369240730303,355.58911424,71,19.0,4.0
39.325089,-96.36116,81.17720610770607,354.799209600002,71,19.0,4.0
39.325918,-96.362362,81.3157230599585,353.304800000005,71,19.0,4.0
39.32602,-96.362505,81.3324542428798,353.671999999999,71,19.0,4.0
39.326444,-96.363101,81.40210258462427,351.898974719997,71,19.0,4.0
39.326932,-96.363755,81.48026220081466,356.955199999998,71,19.0,4.0
39.327271,-96.364118,81.52920905953782,357.794034880019,71,19.0,4.0
39.327621,-96.364454,81.57768448029363,358.530000000016,71,19.0,4.0
39.328135,-96.364881,81.64562201982893,356.571599999989,74,19.0,4.0
39.328645,-96.365254,81.71077758342491,358.223113600004,74,19.0,4.0
39.328901,-96.365421,81.742662232245,359.550480160018,74,19.0,4.0
39.329335,-96.365651,81.79481818625034,360.1232432,74,19.0,4.0
39.332195,-96.366854,82.1292445473355,364.77209119999,74,19.0,4.0
39.333341,-96.367301,82.26234702626182,367.263827359999,74,19.0,4.0
39.333382,-96.367316,82.2670850367502,367.22154752001,74,19.0,4.0
39.333399,-96.367324,82.2690966770379,367.216616959984,74,19.0,4.0
39.334503,-96.367813,82.39886023202115,365.815929440005,74,19.0,4.0
39.33498,-96.368106,82.45758197783556,365.973849600003,74,19.0,4.0
39.335538,-96.368498,82.52819642086482,367.899335039998,76,19.0,4.0
39.337626,-96.370301,82.80739062380287,365.861520960006,76,19.0,4.0
39.338045,-96.370676,82.86405425786891,367.11127679998,76,19.0,4.0
39.338897,-96.371438,82.979248554898,360.680762560028,76,19.0,4.0
39.340005,-96.372442,83.12969543078863,362.003758399998,76,19.0,4.0
39.340875,-96.37321,83.2468304788724,356.743999999977,76,19.0,4.0
39.341185,-96.373484,83.2885848699762,358.532000000021,76,19.0,4.0
39.342322,-96.374497,83.44211986992116,362.87876063999,78,18.0,4.0
39.342932,-96.375004,83.52275274014025,362.444800000009,78,18.0,4.0
39.343639,-96.37564,83.61852076741489,364.866278400002,78,18.0,4.0
39.34424,-96.376161,83.69897731352204,366.0,78,18.0,4.0
39.344903,-96.376736,83.78774573294974,372.289160319992,70,12.0,5.0
39.346637,-96.378294,84.02253376229875,381.659922879998,70,12.0,5.0
39.348039,-96.379547,84.2120387133528,387.1192,70,12.0,5.0
39.348524,-96.37996,84.27661087062653,385.516799999994,70,12.0,5.0
39.34909,-96.380376,84.34900230018296,391.542399999959,70,12.0,5.0
39.349551,-96.380661,84.40581978582054,391.946756319987,70,12.0,5.0
39.350282,-96.38099,84.49188540306814,390.579199999989,70,12.0,5.0
39.351544,-96.381488,84.63860119238029,397.201599999973,70,12.0,5.0
39.352766,-96.381945,84.78004893540303,402.911284800006,70,12.0,5.0
39.354711,-96.382715,85.00622951037285,404.968730400004,70,12.0,5.0
39.358079,-96.384042,85.39772755700517,403.495321280014,70,12.0,5.0
39.361132,-96.385243,85.75256115796684,395.0,70,12.0,5.0
39.362685,-96.385853,85.9330342899051,393.905552800013,70,12.0,5.0
39.363449,-96.386124,86.02112392667402,390.961358080013,70,12.0,5.0
39.363793,-96.386246,86.0607868252044,390.664741760004,70,12.0,5.0
39.367747,-96.387795,86.52017457894183,405.283599999979,56,5.0,6.0
39.367994,-96.387896,86.54897938873624,403.421687039958,56,5.0,6.0
39.36898,-96.3883,86.66398650798642,403.919360000003,56,5.0,6.0
39.369793,-96.38865,86.75926311072897,406.333928000017,56,5.0,6.0
39.370103,-96.388845,86.79759310727728,406.25741359998,56,5.0,6.0
39.370335,-96.389011,86.82707386016207,405.79400000001,56,5.0,6.0
39.370416,-96.389068,86.8373271427327,405.502400000004,56,5.0,6.0
39.371011,-96.389491,86.91282156118939,402.36039999999,56,5.0,6.0
39.371526,-96.389949,86.9823145528342,402.0,56,5.0,6.0
39.371891,-96.390332,87.03457457931252,400.312487040006,56,5.0,6.0
39.371981,-96.390437,87.0480509794748,400.780233120013,56,5.0,6.0
39.372179,-96.390668,87.07769903240462,402.62581312002,56,5.0,6.0
39.372432,-96.391006,87.11814101378346,403.888800000009,57,5.0,6.0
39.372804,-96.391549,87.18050755251147,402.329200000001,57,5.0,6.0
39.37385,-96.393258,87.36787804637555,391.280000000019,57,5.0,6.0
39.374316,-96.393955,87.44708883882309,390.35234879999,57,5.0,6.0
39.374493,-96.39423,87.47784767978372,389.730108799985,50,353.0,6.0
39.375015,-96.395038,87.56836079220169,390.715974400025,50,353.0,6.0
39.375545,-96.395924,87.66465629195268,389.987596800004,50,353.0,6.0
39.376192,-96.396973,87.78000632733668,386.261264640007,50,353.0,6.0
39.376629,-96.397659,87.85641269761078,384.214382559989,50,353.0,6.0
39.377081,-96.398375,87.93587023266312,383.567859999993,50,353.0,6.0
39.377813,-96.399557,88.06604953704085,386.467999999983,51,353.0,6.0
39.377932,-96.39975,88.08726916765761,385.30032000001,51,353.0,6.0
39.37836,-96.400387,88.15981288184841,381.941747199997,51,353.0,6.0
39.379114,-96.401638,88.29616047362805,373.048433279927,51,353.0,6.0
39.37931,-96.401945,88.3303838151159,370.515031999992,51,353.0,6.0
39.379457,-96.402176,88.3561010173798,371.097921280017,51,353.0,6.0
39.379844,-96.402811,88.42560292106292,371.389567360007,51,353.0,6.0
39.380302,-96.403537,88.50614596982123,367.046529920001,51,353.0,6.0
39.380786,-96.404272,88.58913445907525,363.620799999979,51,353.0,6.0
39.380984,-96.404554,88.62187851796473,362.605599999983,51,353.0,6.0
39.381191,-96.404847,88.65599538087582,360.206389919956,51,353.0,6.0
39.381541,-96.405271,88.70931154374571,355.07320000001,51,353.0,6.0
39.381663,-96.405383,88.72594557219148,355.378800000002,51,353.0,6.0
39.381892,-96.405595,88.75725673977682,356.142000000019,51,353.0,6.0
39.381939,-96.405638,88.76365759159523,356.296799999986,51,353.0,6.0
39.382379,-96.405988,88.82109106503691,354.064257920008,51,353.0,6.0
39.382443,-96.406026,88.82892117145656,353.473273279985,51,353.0,6.0
39.382738,-96.406198,88.86490075220657,353.044792959998,51,353.0,6.0
39.383028,-96.406367,88.90026749266134,353.0,51,353.0,6.0
39.383307,-96.406477,88.93269937681212,351.189599999985,52,352.0,6.0
39.383675,-96.406633,88.97575957758808,350.055751999998,52,352.0,6.0
39.383972,-96.406701,89.00929758786171,349.750437759998,52,352.0,6.0
39.384551,-96.406919,89.07635017562083,348.207262240015,52,352.0,6.0
39.385405,-96.407266,89.17588331587241,352.857200000055,52,352.0,6.0
39.385664,-96.407367,89.20596246197,353.416247039966,52,352.0,6.0
39.385869,-96.407403,89.22896642681123,354.0,52,352.0,6.0
39.386166,-96.407443,89.26216975519951,353.761852479988,52,352.0,6.0
39.386418,-96.407484,89.29041154791231,352.843636479993,52,352.0,6.0
39.386754,-96.407489,89.32777551423726,352.314400000012,52,352.0,6.0
39.387735,-96.407502,89.43686345837685,351.986708800041,52,352.0,6.0
39.388921,-96.407494,89.56874243343667,355.021600000001,52,352.0,6.0
39.390114,-96.407646,89.70203954915058,356.690106239995,52,352.0,6.0
39.391037,-96.407631,89.80468056104661,356.366131359994,52,352.0,6.0
39.391833,-96.407617,89.89319989871724,359.627414559976,53,352.0,6.0
39.392402,-96.407627,89.95647564750888,359.248400000003,53,352.0,6.0
39.392962,-96.407633,90.01874694101112,356.33680000001,53,352.0,6.0
39.393502,-96.407616,90.07880996940276,354.810400000023,53,352.0,6.0
39.393827,-96.407623,90.11495332639257,354.442800000003,53,352.0,6.0
39.396901,-96.407509,90.45690687331626,357.962532639981,45,343.0,7.0
39.397132,-96.407501,90.48260209828098,359.349230719998,45,343.0,7.0
39.399308,-96.407601,90.72471478363049,371.878799359985,45,343.0,7.0
39.399381,-96.407597,90.73283928647199,372.310485439965,45,343.0,7.0
39.400162,-96.407598,90.81968256668928,376.352799999975,46,342.0,7.0
39.401339,-96.407594,90.9505594466316,371.979200000012,46,342.0,7.0
39.402002,-96.407602,91.0242848874267,378.0,46,342.0,7.0
39.403095,-96.407609,91.14582243043154,375.871079199958,46,342.0,7.0
39.404323,-96.407605,91.28237023285372,374.437200000007,46,342.0,7.0
39.405364,-96.407604,91.398124183377,374.922027520015,46,342.0,7.0
39.406555,-96.407606,91.53055745248798,378.092203199989,46,342.0,7.0
39.407167,-96.407603,91.59860923570649,382.663430079944,46,342.0,7.0
39.408548,-96.407598,91.75217003024753,378.852956160002,46,341.0,7.0
39.409444,-96.407593,91.85180161056613,373.004264319994,46,341.0,7.0
39.409824,-96.407584,91.89406275660275,373.116001280002,46,341.0,7.0
39.411178,-96.407586,92.04462078532411,377.619199999963,46,341.0,7.0
39.411601,-96.40758,92.09165906366594,378.119683199975,53,338.0,6.0
39.412375,-96.407578,92.17772410839669,382.380799999984,53,338.0,6.0
39.412413,-96.407578,92.18194951560962,382.654400000009,53,338.0,6.0
39.413836,-96.407567,92.34018271803454,379.809600000012,53,338.0,6.0
39.414939,-96.407553,92.46283661877395,387.780399999989,53,338.0,6.0
39.414961,-96.407553,92.4652829071599,387.859599999993,53,338.0,6.0
39.417784,-96.407539,92.77918848892804,372.50422016002,53,338.0,6.0
39.418562,-96.407532,92.86570023163235,369.020367360002,53,338.0,6.0
39.419227,-96.407538,92.9396466540508,369.434399999996,53,338.0,6.0
39.41988,-96.407535,93.01225739844725,375.506432000015,53,338.0,6.0
39.420619,-96.407522,93.09443803648988,383.158089280013,53,338.0,6.0
39.421774,-96.407517,93.2228688949013,385.722095359993,53,338.0,6.0
39.424179,-96.407501,93.49029622490919,389.048319679994,53,338.0,6.0
39.425472,-96.407485,93.63407783311553,389.77815679996,53,337.0,6.0
39.427526,-96.407472,93.8624749418496,384.639504639989,53,337.0,6.0
39.428616,-96.407469,93.98367768578446,385.907964160014,53,337.0,6.0
39.429453,-96.407464,94.07674883013834,387.23239167996,53,337.0,6.0
39.431232,-96.407448,94.27456937768113,394.87040000001,53,337.0,6.0
39.432927,-96.407444,94.46304509143017,403.764500479986,64,332.0,7.0
39.433906,-96.407448,94.57190546665939,404.915336959999,64,332.0,7.0
39.435685,-96.407446,94.76972131573007,400.339599999977,64,332.0,7.0
39.438869,-96.407472,95.12377300292287,394.596799999978,64,332.0,7.0
39.440373,-96.407477,95.2910107238008,392.259983839993,64,332.0,7.0
39.442368,-96.407492,95.51284834214118,397.57440000002,64,332.0,7.0
39.442811,-96.407491,95.5621077694922,401.967599999975,64,332.0,7.0
39.447794,-96.40752,96.11619768464242,409.139795200036,64,332.0,7.0
39.448826,-96.407508,96.2309554747354,412.789359360002,64,332.0,7.0
39.449945,-96.407514,96.35538366417248,416.574041599996,64,331.0,7.0
39.450366,-96.407513,96.40219680703242,417.937936320033,64,331.0,7.0
39.451958,-96.407538,96.57923214386186,421.06215167999,64,331.0,7.0
39.453746,-96.407538,96.77804867270332,429.580830079997,74,327.0,8.0
39.45757,-96.407549,97.20325912097944,423.2407472,75,327.0,8.0
39.46041,-96.407535,97.51905499991001,430.826000000037,75,327.0,8.0
39.463915,-96.407527,97.90879382290393,422.994063200006,75,327.0,8.0
39.464867,-96.407528,98.01465142787703,421.989863039989,75,327.0,8.0
39.467908,-96.407539,98.35279651822768,431.886580479993,76,326.0,8.0
39.468552,-96.407602,98.42460996225245,425.929340159958,76,326.0,8.0
39.468984,-96.407609,98.47264992852497,425.550442240002,76,326.0,8.0
39.46966,-96.407588,98.5478393101785,425.540800000023,76,326.0,8.0
39.499677,-96.407378,101.88562607818564,465.560799999979,93,320.0,8.0
39.499724,-96.407377,101.89085294401542,465.565701759991,93,320.0,8.0
39.50062,-96.407371,101.99048492830389,468.589059200026,93,320.0,8.0
39.503219,-96.40735,102.27948615922362,465.128400000027,93,320.0,8.0
39.507904,-96.407312,102.80044459174559,467.767999999959,93,320.0,8.0
39.50972,-96.407305,103.00237547150064,456.599231999954,93,320.0,8.0
39.512718,-96.407305,103.3357378615807,455.879470399987,93,320.0,8.0
39.516087,-96.407283,103.71035832311219,453.25678368003,94,320.0,8.0
39.519904,-96.407279,104.13478949680251,457.245599999969,97,320.0,8.0
39.521436,-96.407266,104.30514377391044,451.32720000003,97,320.0,8.0
39.522305,-96.407254,104.40177764697583,453.289599999998,97,320.0,8.0
39.522403,-96.407254,104.41267474978623,452.58400000004,97,320.0,8.0
39.525526,-96.407196,104.75997213679602,448.010044160001,97,320.0,8.0
39.528235,-96.407167,105.06120946166094,446.318775200014,97,320.0,8.0
39.529712,-96.407163,105.22544472661257,443.750000000002,97,320.0,8.0
39.531085,-96.407134,105.37813561829255,441.09400000001,97,320.0,8.0
39.532753,-96.407134,105.56360875593553,442.771599999998,97,320.0,8.0
39.533835,-96.407126,105.68392362270545,426.884801599937,97,320.0,8.0
39.534644,-96.407118,105.77388293451949,427.287087359985,97,320.0,8.0
39.536887,-96.407093,106.02330236928817,441.996393279971,97,320.0,8.0
39.539298,-96.407079,106.29139602554032,444.716575680019,97,320.0,8.0
39.542662,-96.407067,106.66545717411101,440.490215679999,99,319.0,8.0
39.544856,-96.407051,106.90942270079222,441.765316480012,99,319.0,8.0
39.549289,-96.40708,107.40235608214212,409.525430400049,99,319.0,8.0
39.549778,-96.407082,107.45673067166561,408.697836159983,99,319.0,8.0
39.551438,-96.407109,107.64132876554415,405.697136320017,99,319.0,8.0
39.555016,-96.40713,108.03918828685609,414.0,99,319.0,8.0
39.557698,-96.407182,108.33744639864119,430.032786560071,99,319.0,8.0
39.560446,-96.407198,108.64301313563139,413.701599999986,99,319.0,8.0
39.56338,-96.40724,108.96927891674225,422.0,99,319.0,7.0
39.564469,-96.407278,109.0904139973034,414.622399999963,99,319.0,7.0
39.566055,-96.407312,109.2667932320205,415.8632864,99,319.0,7.0
39.568938,-96.407379,109.58741964456048,397.564400000021,99,319.0,7.0
39.579508,-96.407627,110.76294220936748,401.457200000018,99,319.0,7.0
39.580667,-96.407654,110.89183790113889,399.624374720029,99,319.0,7.0
39.582324,-96.407705,111.07613972730312,393.895599999975,99,319.0,7.0
39.583619,-96.407758,111.22020877208915,386.240377919997,99,319.0,7.0
39.584577,-96.407793,111.32677572995549,376.988301119987,99,319.0,7.0
39.58852,-96.407909,111.76532999803858,370.910799999951,99,319.0,7.0
39.588941,-96.407903,111.81214588549906,370.361599999989,99,319.0,7.0
39.589756,-96.40791,111.90277173581514,371.057881600003,99,319.0,7.0
39.592784,-96.407921,112.2394712930246,377.5068,99,319.0,7.0
39.594927,-96.407885,112.47778198525164,380.635759199998,99,319.0,7.0
39.595089,-96.407882,112.49579739730032,381.961200000017,99,319.0,7.0
39.597171,-96.407857,112.72731514411953,389.367581760046,99,319.0,7.0
39.599369,-96.407853,112.97172183317073,391.418698559989,99,319.0,7.0
39.601361,-96.407836,113.19322691571082,395.793287679929,99,319.0,7.0
39.602434,-96.407835,113.31253910276149,399.951054399997,99,319.0,7.0
39.602705,-96.407837,113.34267341504012,400.0,99,319.0,7.0
39.603085,-96.407834,113.38492826885381,398.978545600002,99,319.0,7.0
39.603603,-96.407834,113.44252724085568,396.856000000024,99,319.0,7.0
39.605876,-96.407806,113.69528469227224,390.442794239942,99,318.0,6.0
39.609682,-96.407818,114.11849383164493,386.18673407999,99,318.0,6.0
39.611022,-96.407826,114.26749660935586,381.0,99,318.0,6.0
39.614767,-96.40785,114.68392668446913,391.142624000035,99,318.0,6.0
39.616301,-96.407872,114.85451011137523,396.451722880006,99,318.0,6.0
39.617001,-96.407883,114.93235226268976,389.940723680021,99,318.0,6.0
39.618082,-96.407888,115.05255474136355,388.507999999996,99,318.0,6.0
39.624273,-96.407919,115.74096765269776,395.908000000081,99,318.0,6.0
39.625543,-96.407924,115.88218585882481,393.526399999979,99,318.0,6.0
39.627805,-96.407917,116.1337094973638,379.256082399973,99,316.0,6.0
39.628624,-96.407938,116.22479589944618,377.073163520012,99,316.0,6.0
39.629333,-96.407923,116.30364356791488,381.121599999997,99,316.0,6.0
39.631488,-96.407924,116.5432686501362,385.642580480024,99,316.0,6.0
39.633872,-96.407922,116.8083574105865,393.022400000018,99,316.0,6.0
39.634445,-96.407899,116.87210253929535,394.001999999998,99,316.0,6.0
39.63603,-96.407927,117.04836280749068,404.192524799993,99,316.0,6.0
39.636549,-96.407959,117.10613799454437,405.576400000008,99,316.0,6.0
39.636908,-96.40802,117.14639728128256,407.737599999988,99,316.0,6.0
39.637267,-96.408139,117.18759635186632,407.69959999998,99,316.0,6.0
39.637544,-96.408244,117.21968285524125,407.270658560013,99,316.0,6.0
39.637994,-96.408464,117.27314938189672,404.456318720015,99,316.0,6.0
39.638795,-96.408989,117.3729189042968,402.783815200011,99,316.0,6.0
39.639214,-96.409375,117.4300431144276,401.718600000034,99,316.0,6.0
39.639611,-96.409824,117.48858292859806,404.411906560033,99,316.0,6.0
39.639986,-96.410386,117.55225822537848,404.509599999993,99,316.0,6.0
39.640071,-96.410532,117.5679305891387,404.362074879981,99,316.0,6.0
39.641126,-96.41231,117.76012898992548,404.946400000001,99,316.0,6.0
39.64252,-96.414702,118.01698761806796,403.078041599978,99,316.0,6.0
39.642924,-96.415281,118.08388963055806,403.95879999997,99,316.0,6.0
39.643201,-96.415642,118.12752611480484,402.804544320005,99,316.0,6.0
39.6437,-96.416147,118.19787103097346,401.422944000049,99,328.0,6.0
39.644193,-96.416537,118.2620599564388,403.511052639982,99,328.0,6.0
39.644539,-96.416798,118.30655279410176,401.241199999994,99,328.0,6.0
39.645189,-96.417117,118.38381816920034,396.742264480009,99,328.0,6.0
39.645615,-96.41725,118.43253677981706,398.092600000017,99,328.0,6.0
39.646077,-96.417342,118.48450923905781,397.26039999997,99,328.0,6.0
39.646101,-96.417347,118.48721203643785,397.137999999947,99,328.0,6.0
39.653137,-96.417385,119.26958630474853,380.879015200016,99,328.0,6.0
39.655942,-96.41737,119.58149071748103,365.183081599998,99,328.0,6.0
39.656448,-96.417359,119.63776323014366,361.977217280002,99,328.0,6.0
39.656611,-96.417353,119.65589527986658,360.553548319981,99,328.0,6.0
39.657925,-96.417371,119.80201353867356,359.180531999987,99,328.0,6.0
39.660639,-96.41734,120.10380823704065,361.901200000036,99,328.0,6.0
39.66204,-96.417347,120.25959348166401,366.757599999962,99,328.0,6.0
39.662952,-96.417351,120.3610038327999,365.527169920015,99,328.0,6.0
39.665637,-96.417338,120.65956428455443,380.877794240004,99,336.0,6.0
39.667582,-96.417333,120.87583884032486,385.645051519985,99,336.0,6.0
39.673843,-96.417292,121.57203912004162,368.205701760099,99,336.0,6.0
39.673999,-96.417292,121.58938552859885,366.758121600027,99,336.0,6.0
39.67483,-96.417278,121.68179628078833,368.689910399995,99,336.0,6.0
39.67565,-96.417262,121.77298640250302,369.577711999955,99,336.0,6.0
39.680824,-96.417181,122.34835071296202,383.0,99,336.0,6.0
39.682063,-96.417162,122.48613082137011,380.185060479984,99,336.0,6.0
39.68736,-96.417093,123.07515994213537,371.008000000013,100,344.0,6.0
39.688625,-96.417077,123.21582818702295,374.448939999967,100,344.0,6.0
39.689294,-96.417101,123.29024593370274,375.484354239948,100,344.0,6.0
39.689752,-96.417141,123.34128809306412,377.399599999992,100,344.0,6.0
39.690046,-96.417193,123.37428080471003,378.636842240039,100,344.0,6.0
39.690757,-96.417388,123.45508189225491,383.017600639982,100,344.0,6.0
39.691793,-96.417705,123.57342997472064,383.254442400025,100,344.0,6.0
39.692908,-96.418075,123.70139038089714,375.070000000006,100,344.0,6.0
39.693524,-96.418276,123.77201247615898,373.420800000046,100,344.0,6.0
39.694267,-96.418467,123.85623106766133,362.5927999999,100,344.0,6.0
39.694644,-96.418529,123.89848585963863,357.14231807996,100,344.0,6.0
39.695217,-96.418573,123.96231167326818,353.574800000021,100,344.0,6.0
39.695873,-96.418617,124.03535262464374,346.012117919995,100,344.0,6.0
39.696392,-96.418617,124.09306279157269,345.924474879986,100,344.0,6.0
39.697184,-96.418661,124.18120959664358,346.43231296,100,344.0,6.0
39.698471,-96.418741,124.32448105072159,350.768257440009,100,344.0,6.0
39.698653,-96.418759,124.344777036444,350.769200000022,100,344.0,6.0
39.698702,-96.418764,124.35024235470758,351.103999999995,100,344.0,6.0
39.69958,-96.418773,124.4478745366623,346.166806400023,100,344.0,6.0
39.700114,-96.418769,124.50725361362433,346.429528640005,100,344.0,6.0
39.700277,-96.418768,124.52537858858159,347.863581439998,100,344.0,6.0
39.700625,-96.418764,124.56407593621606,348.087199999999,100,344.0,6.0
39.701193,-96.418759,124.6272361031022,347.965048480004,100,344.0,6.0
39.701686,-96.418755,124.68205627003248,350.033547200003,100,344.0,6.0
39.702254,-96.41875,124.74521643687409,352.171600000018,100,344.0,6.0
39.702264,-96.4206,124.90348881716638,350.888128000017,100,344.0,6.0
39.702283,-96.422406,125.05800747971904,350.104399999961,100,344.0,6.0
39.702296,-96.423546,125.15554574906767,351.734399999977,100,344.0,6.0
39.702296,-96.423823,125.17924323223096,349.537400320008,100,344.0,6.0
39.702301,-96.424134,125.20585523908527,348.117600000018,100,344.0,6.0
39.702295,-96.424301,125.22015773817927,348.4836,100,344.0,6.0
39.702302,-96.424563,125.24258547413223,349.731023040034,100,344.0,6.0
39.702314,-96.425043,125.28367137100405,353.330400000004,100,344.0,6.0
39.702316,-96.425101,125.28863827869428,353.337600000012,100,344.0,6.0
39.702335,-96.425551,125.32719390619714,351.253883199989,100,344.0,6.0
39.702369,-96.425991,125.36502546621071,347.960800000004,100,344.0,6.0
39.7024,-96.426351,125.39601590239357,348.503599999979,100,344.0,6.0
39.702428,-96.42666,125.4226336721309,349.716799999985,100,343.0,7.0
39.702477,-96.427188,125.46813164379039,350.876800000004,100,343.0,7.0
39.702522,-96.427851,125.52507173168385,349.414477119968,100,343.0,7.0
39.70254,-96.428226,125.5572154277328,348.0,100,343.0,7.0
39.702541,-96.428633,125.59203452757716,345.921199999982,100,343.0,7.0
39.70252,-96.429003,125.62377411129546,345.381222399982,100,343.0,7.0
39.702486,-96.429371,125.65548278277615,346.050399999999,100,343.0,7.0
39.702435,-96.4297,125.68419443899042,346.018720000002,100,343.0,7.0
39.702373,-96.429999,125.71068673942032,346.0,100,343.0,7.0
39.702288,-96.430362,125.74314799806824,345.540000000019,100,343.0,7.0
39.702194,-96.430675,125.77189301540558,345.671600000027,100,343.0,7.0
39.702073,-96.431014,125.80386368014595,345.187805119993,100,343.0,7.0
39.701941,-96.431328,125.83447502726756,345.793199999984,100,343.0,7.0
39.701781,-96.431653,125.86748401586489,348.098650720006,100,343.0,7.0
39.701615,-96.431963,125.89979605678391,349.0,100,343.0,7.0
39.701453,-96.432229,125.92881941707934,349.0,100,343.0,7.0
39.701327,-96.432403,125.9492617306945,348.554399999994,100,343.0,7.0
39.700825,-96.433017,126.02591121761898,346.831200000031,100,343.0,7.0
39.699457,-96.434506,126.22432174212999,345.337167360019,100,343.0,7.0
39.699244,-96.43474,126.25533373211228,344.649164800027,100,343.0,7.0
39.69836,-96.435715,126.3842538039879,345.288000000011,100,343.0,7.0
39.696795,-96.437418,126.6112167514103,342.651235199988,100,343.0,7.0
39.696258,-96.438007,126.68935114577097,345.767599999994,100,343.0,7.0
39.694939,-96.439457,126.88144979069847,344.704000000037,100,343.0,7.0
39.694581,-96.439862,126.93422669767241,348.764226880012,100,343.0,7.0
39.694313,-96.440173,126.97417798307352,347.625017919983,100,343.0,7.0
39.694064,-96.440471,127.01181704056575,345.608799999984,100,343.0,7.0
39.693735,-96.440901,127.06370072357765,344.094399999976,100,343.0,7.0
39.693502,-96.441218,127.1012093691064,341.683848319972,100,343.0,7.0
39.693205,-96.441648,127.15064878742808,344.816953600015,100,343.0,7.0
39.692964,-96.44201,127.19160588162927,347.581414399982,100,343.0,7.0
39.692576,-96.442643,127.26085022565462,347.444701439974,100,343.0,7.0
39.692264,-96.443175,127.31808312249765,346.634672000013,100,343.0,7.0
39.691583,-96.444376,127.44573117659736,347.492799999961,100,343.0,7.0
39.691271,-96.444923,127.5039905754503,349.848799999997,100,343.0,7.0
39.689194,-96.448595,127.89393680490979,348.02898559999,100,342.0,6.0
39.68667,-96.453032,128.3660749472729,352.084800000024,100,342.0,6.0
39.683849,-96.457992,128.89384466395924,353.568344319965,100,342.0,6.0
39.683432,-96.458751,128.97364797068167,352.0,100,342.0,6.0
39.683276,-96.459058,129.0051293004406,351.391200000004,100,342.0,6.0
39.683124,-96.459377,129.03723621960867,351.757200000013,100,342.0,6.0
39.682969,-96.459736,129.07246183508533,354.08374464004,100,342.0,6.0
39.682762,-96.460269,129.1235517936098,354.02801024001,100,342.0,6.0
39.682668,-96.460538,129.14883327714622,354.936799999999,100,342.0,6.0
39.682537,-96.460974,129.1888866005705,356.0,100,342.0,6.0
39.682451,-96.461281,129.21684442369806,355.715713760003,100,342.0,6.0
39.682339,-96.461756,129.25935764145459,354.285199360007,100,342.0,6.0
39.682244,-96.462216,129.30011499363135,354.977599999993,100,342.0,6.0
39.682164,-96.462711,129.34339877272006,353.450000000004,100,342.0,6.0
39.682111,-96.463138,129.38041168771204,354.994000000009,100,342.0,6.0
39.682071,-96.463561,129.4168823669256,357.363999999993,100,342.0,6.0
39.682038,-96.464165,129.46870009811792,356.006000000021,100,342.0,6.0
39.682034,-96.464651,129.51029221423474,354.016663359979,100,342.0,6.0
39.68203,-96.465406,129.57490332108185,350.922400000013,100,342.0,6.0
39.682036,-96.467457,129.75042013647212,354.0,100,342.0,6.0
39.68204,-96.473102,130.23349454554378,364.655999999998,100,342.0,6.0
39.682044,-96.482525,131.03987340376727,354.616112000012,100,342.0,6.0
39.682045,-96.48478,131.23284637262208,353.483999999986,100,342.0,6.0
39.682046,-96.48557,131.30045117266255,358.731199999998,100,342.0,6.0
39.682044,-96.487329,131.45097878413137,364.101199999992,100,342.0,6.0
39.682048,-96.494239,132.04230620823913,374.811845760003,100,352.0,6.0
39.682041,-96.497431,132.31546457411656,370.162056159988,100,352.0,6.0
39.682053,-96.501166,132.6350921455438,387.197599999992,100,352.0,6.0
39.682049,-96.502483,132.74779605373914,386.099364320012,100,352.0,6.0
39.682055,-96.5084,133.25414715534262,389.911039999924,100,352.0,6.0
39.682052,-96.51886,134.14926768533726,408.0,100,350.0,7.0
39.682052,-96.52009,134.2545256394442,406.513600000014,100,350.0,7.0
39.682058,-96.524401,134.62344251947013,407.393327360036,100,350.0,7.0
39.682058,-96.534304,135.47089733934266,393.213310719962,100,350.0,7.0
39.682058,-96.536605,135.66780671442612,388.404400000036,100,350.0,7.0
39.682058,-96.538996,135.87241789036096,377.566433279985,100,349.0,7.0
39.682059,-96.543259,136.23722653827355,391.464800000044,100,349.0,7.0
39.682062,-96.547921,136.6361799473294,383.970000000032,100,349.0,7.0
39.682065,-96.550467,136.8540555738587,385.884800000003,100,349.0,7.0
39.682065,-96.558023,137.5006644773457,396.618800000041,100,349.0,7.0
39.68207,-96.567299,138.2944635035329,411.396532799981,100,340.0,7.0
