G. Montpelier to Pocatello
Distance (km), Elevation (m), Angle (deg)
43.16254066375533,1350.61100224,-0.13530642449394203
43.20347816791738,1350.5143264,1.2525100500563735
43.21104184438153,1350.67969792,0.09872760452027221
43.26156525821855,1350.76675600001,-1.3008430923381573
43.32437847275854,1349.34040000001,-0.2737357869563189
43.396415605804776,1348.99623344,13.533010150110814
43.4052642601213,1351.12600000001,0.24317654678532805
43.463790406498646,1351.3744,0.10589116191403533
43.49820316919886,1351.43799999998,-0.9182763373225288
43.55751727097197,1350.48729472001,-4.6814280173785825
43.565587375813685,1349.8264448,0.09415387195133616
43.64890477835793,1349.96336000001,1.1558438239251885
43.70028459132103,1351.0,-0.7526846709176234
43.74994365531863,1350.34760000001,-0.30006792606457183
43.90231453556795,1349.54960000002,-1.2044411287036596
43.979443377830364,1347.92800000001,1.6334614748794192
44.01703498013699,1349.0,0.21006216903741529
44.11435399111281,1349.3568,-0.4160970928676069
44.159367832573935,1349.02989184,-0.019451719133522515
44.24741538232097,1349.0,-1.4827818419701981
44.28860648079671,1347.93376,-1.0514298005567437
44.335845077158346,1347.06679136001,-0.33580065732905806
44.51786360920731,1346.0,-0.9021628262564724
44.7083759292747,1343.0,-3.163581736848073
44.74414145788051,1341.0232,-0.5659775460596286
44.81772819640001,1340.29627391997,1.545656689444304
44.83522514096145,1340.76840000001,0.04996125841066749
44.87054670044014,1340.79919999999,0.5770938827396037
44.89898047323055,1341.08560000001,0.5853010782601661
45.05329067072778,1342.66199999998,2.1821466480870937
45.131004155712944,1345.62320000001,0.47057318787492225
45.14956327136399,1345.77563040002,1.2546588985303495
45.17332607449945,1346.29606975999,0.40512507821946675
45.194788555397736,1346.44782847998,-0.47539276818832915
45.24246876526762,1346.05220863999,-5.378725386763817
45.266393690766506,1343.79959999999,-2.4195479242744296
45.2953811064701,1342.57476,1.5868041234157153
45.325350527327906,1343.40497407998,1.473866776799318
45.38579396042691,1344.96015360004,6.225607251776525
45.412842523734994,1347.91080000002,-3.6940991335380837
45.4277481723221,1346.94843648,-0.012369191502994703
45.44815921688142,1346.94403008,-1.1751890440083081
45.46936849977512,1346.50894720001,-1.2746864456548634
45.49313154666727,1345.98019216,-0.19337446250945398
45.51482263562084,1345.906984,2.124963143192554
45.529662190397325,1346.45759999999,1.6816820474700884
45.545970470042896,1346.93640000001,1.6679524365086882
45.57963864423153,1347.91679999999,4.735793370933057
45.60475575210318,1349.99760000001,0.6063133308325719
45.62495738397118,1350.21138496002,-1.7980678649949002
45.642069261574186,1349.67420016,-4.800771949408535
45.650430189311365,1348.97200000004,-2.938286045962402
45.662213284558234,1348.36720000003,-2.4303899955595796
45.68223035791446,1347.51760000003,-2.8196954775516505
45.69896039215339,1346.69360000001,0.06140486771340264
45.715755862534856,1346.71160000002,0.251346057075928
45.73380984229323,1346.79079999999,-1.1750086636407118
45.7602260564098,1346.2489864,-0.47173155482682877
45.83482249382299,1345.63480000001,-4.061037791483194
45.86537090664311,1343.46594176,1.9153130321057583
45.89904965580455,1344.59219199998,2.976302431231766
45.92118641068262,1345.74314944003,0.7673434648941168
45.95083663114414,1346.1402688,0.9406343054725436
45.98536161329692,1346.70712208001,-3.267730496197683
46.031292117347576,1344.08473951997,0.3804236224107628
46.08829138945562,1344.46320000002,0.6265634921807512
46.17753472865231,1345.43916800001,-2.823568907691997
46.21736898603583,1343.47452224005,1.8927549301973567
46.29004244277097,1345.87614943997,-6.260654085952768
46.310157564520686,1343.6694,0.2258894406086853
46.40079326162176,1344.0267344,0.6425023641813439
46.55070630035014,1345.70789696001,-1.3509429012090461
46.65333617607221,1343.28759999999,-0.6290028335413834
46.7565550576101,1342.15439999997,1.2160055041601985
46.917812483814316,1345.57732864002,0.7825242522368416
46.98947636112421,1346.55614784001,-0.07552133491493143
47.11674155977119,1346.38839999998,-6.150769524054305
47.20103943278094,1337.30399999999,-28.29654492871569
47.207987929776955,1333.56316032001,-0.11286645623426657
47.25990528630857,1333.46088864,0.14105518321965918
47.422346582641964,1333.86080000001,4.0862465650110735
47.49646791823807,1339.156,-0.5726557336293306
47.64639553770772,1337.65746432001,-0.23380938810130872
47.74465755294622,1337.25648000004,0.9941401028795029
47.871148374544866,1339.4514448,-0.08445241341307745
48.061277134562395,1339.17119999999,-11.467996456006436
48.07878779723018,1335.61880000001,0.4721997210532167
48.16745961510887,1336.34959999999,-1.5673036445572284
48.21317349994135,1335.09880256006,0.061188880039438114
48.43153382968861,1335.332,-1.5457524599577714
48.486687398651966,1333.84368000004,-19.579587371783056
48.49362785278097,1331.37508128001,0.23922455325791772
48.55397549359765,1331.62704959998,5.830719804526422
48.580197608205246,1334.30479999996,0.8400413694545349
48.66341790528526,1335.52502079997,0.3676936428922491
48.73317608468297,1335.97269759999,-6.376936660778225
48.75365827432877,1333.68359999999,-0.47717495956294026
48.827492945413745,1333.06867039997,-1.8793727290681226
48.870592970697,1331.6544288,0.3307278980899188
48.968424322660056,1332.21914608,0.48891748463460494
49.04521104854255,1332.87439999999,0.3388853361853629
49.1368893575721,1333.41665280006,-0.4087892804326158
49.20952627771573,1332.89839999999,-0.041221991870364294
49.36580979796283,1332.78596032001,-1.9580540190173068
49.44663281000692,1330.02279936,0.5139639114125296
49.63600699366391,1331.72160000003,3.2053271720108247
49.70503060453679,1335.58705664002,-1.6666328414506593
49.800298278859735,1332.81510672,8.803873136287084
49.808511201916126,1334.0871028801,-0.6606202901846614
49.88885544250634,1333.16069279989,-1.1142926870778826
50.01477514678386,1330.71148799999,-0.44671815124381103
50.11928129181475,1329.89666816005,2.41915917744539
50.13936069793596,1330.74497087997,0.06864510708265292
50.24912958905546,1330.87648319998,-2.3332839282195614
50.34353218789658,1327.02995360004,0.4723041035456978
50.441991759781466,1327.84159999999,-0.2011767271989612
50.68168116395981,1327.0,-2.2210267949267744
50.70577873582893,1326.06540799997,1.5280037234580026
50.7596640558748,1327.50279999998,0.8434456568019969
50.82131342554522,1328.41039999999,6.139532928642062
50.856216013999926,1332.16476960002,10.018725279161185
50.886193873820446,1337.46077760002,0.5715761749465621
50.93226465941934,1337.92038976003,2.575368728250806
50.95708856852491,1339.03694336002,2.1498820995495995
50.981104670176684,1339.9385112,-0.2839555413628311
51.008793291695525,1339.80128640001,-6.274243741646717
51.021403125415986,1338.41488512003,-0.37408395620840446
51.066444480809494,1338.12080607998,-0.850090315333886
51.12426953655624,1337.26279999999,-0.5694881673231926
51.284325104868614,1335.67188431999,34.2220032675411
51.290665321688905,1339.98425152003,-0.02578481875589174
51.32659252550194,1339.96808319997,0.1837906609511674
51.35373896848639,1340.05516255998,0.7018663157134749
51.4267147739386,1340.94915199999,-2.859511437409861
51.44309038382752,1340.13120063998,-0.5471936888103509
51.45649372462836,1340.0031904,-1.6856058053415799
51.479232752315134,1339.33402943995,-3.4362945630959048
51.50412055249766,1337.83959999998,-2.235765966602339
51.52576030589601,1336.994756,0.015437021527881694
51.54522384424443,1337.0,-1.027229062118185
51.566741866908075,1336.61417216002,0.8878715417413089
51.58519034888149,1336.90007791999,0.2677824882618713
51.72172983827252,1337.53822528,0.3190381929896227
51.757695903397035,1337.73849600006,5.44320670486657
51.77999344219457,1339.86319999998,-1.5029998627146184
51.80335469231503,1339.25024015996,-3.16652434173008
51.84184530866244,1337.12083871995,-1.707899879164341
51.90520873223796,1335.231512,2.5863700562842076
51.9567630457563,1337.56029039997,0.047414156688268067
52.06468570730305,1337.64960000002,-0.2029462766530155
52.310718596239454,1336.77812800002,0.024638810931006828
52.57738005321641,1336.89279999998,-45.04501272970695
52.58061057266091,1333.65720063999,0.0771814807952634
52.776944698803746,1333.92167680003,1.6669908571765248
53.052023149074195,1341.92719999999,-2.074373828754551
53.17502538336153,1337.472,-2.0246438060417877
53.20543920097036,1336.39682848001,0.5593979039547408
53.40000082475144,1338.29645920001,-1.5611644269862055
53.46135351334569,1336.62434047995,0.3250919118839798
53.529274283621675,1337.00972192,1.4212837656806516
53.64637791093881,1339.91520000002,-7.2521935988489155
53.67604272309862,1336.14020511999,-0.08117294432848332
53.77500619342056,1336.0,0.8927767178607547
53.8226987196381,1336.74320000001,-2.4214677624597223
53.900464206141805,1333.45467136,-0.22860267111892385
54.00462249419578,1333.03909119999,-1.7760334820045487
54.09383592680388,1330.2728,0.05781197977145907
54.24936980751689,1330.4297352,0.3840257020128629
54.31159401507455,1330.8468,0.057493454150176856
54.480971194351234,1331.0167616,0.04973750393596116
54.53400572855112,1331.06280000001,-0.30117821581157056
54.671294533380845,1330.34112767995,-0.38533077359725754
54.765077567907255,1329.71040000003,-0.6427586220455007
54.82554789831352,1329.03199999999,-0.15955411434693909
54.86160138033281,1328.9316,0.12708054317773565
55.006691254113264,1329.25340607998,-3.0418133953321207
55.11798884074165,1323.33909759999,-0.839553356507699
55.167333501355955,1322.61599999997,-3.084535017754083
55.21587920720453,1320.0,0.18495061021057202
55.26478346786322,1320.15786335998,-0.01992944583926535
55.336838892861195,1320.13279999999,-2.779415535144975
55.40966969434051,1316.59700736001,0.7983475839955836
55.46955605681887,1317.43150559998,-1.8315232827470591
55.57705993657651,1313.9938536,1.0002527351926858
55.63468745776549,1315.0,-6.544272558936525
55.65674394198818,1312.46971520003,-1.074344577351756
55.688107120842176,1311.88156,0.2706100106151188
55.7887010312005,1312.35667216001,1.4018091865646958
55.88204096109873,1314.6408,0.26363111900877867
55.94756324196245,1314.94228527997,-1.5468232176479584
56.02503442602342,1312.85027519999,1.50957651525283
56.10900879400113,1315.06326672001,1.10508986216999
56.2103496160065,1317.01811584001,-1.6992308009645547
56.31909801314351,1313.79200000002,-0.9171650901437729
56.4158077094888,1312.2437824,-0.3084407967899282
56.63429313849523,1311.06759680002,1.9340478670245755
56.74388690367463,1314.76839519998,-6.790787678010196
56.79173716373268,1309.07040000004,-0.36682228985471893
57.07321106500032,1307.26830719999,0.9213457521832175
57.27321804032207,1310.4848,-3.460929169771353
57.38869108617732,1303.5012,0.8606304722022344
57.42306741403017,1304.0176,-0.42893987544688844
57.58102785355223,1302.8350208,0.16472130037843163
57.71688446723294,1303.22559999999,-3.2721150201157916
57.75360216008352,1301.12639999999,-4.265509879335826
57.78842415861793,1298.52920000002,-0.20608261861243607
57.86994514581173,1298.23598239998,-1.2262074153459754
57.97356790350394,1296.01797616,1.904967426091913
58.09393740855227,1300.02149120001,-4.106328120072306
58.21562091945358,1291.28560000001,-0.1468463094812426
58.35623973238844,1290.92520000001,0.21521289987016556
58.43323261487499,1291.21440000004,-0.2082828994785565
58.50121948503475,1290.96725151999,-3.0794652711019523
58.54587586221288,1288.56479999999,-0.9344109588766906
58.58050493728518,1288.0,-0.5940653628196955
58.61703772457103,1287.6212,-0.7890360328431353
58.653530950230994,1287.11860991998,0.21359443761374108
58.70150523993853,1287.29745536002,0.863307849917613
58.751419592185016,1288.04959999998,2.2951630934832705
58.76337580138372,1288.5288,0.0875678621612323
58.78012590555754,1288.5544,0.3351624752523922
58.84228235010124,1288.918,-0.7067853086651172
58.933168180205904,1287.79679999999,6.00452489797604
58.96801356199039,1291.46197951997,2.0793541537628757
59.028021762527516,1293.64072832002,8.30307693032611
59.04620271775539,1296.29404000004,0.26828895231563715
59.128526407664474,1296.67952560001,5.795554904539905
59.15309907415065,1299.17360000002,3.6553441462520135
59.177190606545416,1300.71267520001,3.3391239858022383
59.21159864969708,1302.72020480001,7.248562493734096
59.254820368712465,1308.21759999997,9.701189393446278
59.289968903252955,1314.22640000005,4.434920563518604
59.32826615724949,1317.19669376001,10.677751150006985
59.34286043246725,1319.94844159999,3.1081012857551316
59.37148588378533,1321.50279999994,1.6750832606835626
59.46286857370357,1324.17520000002,1.349544724202334
59.62522285920692,1328.0,3.5642735761854913
59.67386091040431,1331.02960000001,0.7243578966194237
59.818160919423164,1332.854,-1.7145567563199433
59.91602706764097,1329.92451424,0.10067438492856282
59.95898745933732,1330.0,0.2734648239041729
59.99820891505176,1330.18720000001,-3.1274173242645418
60.01340191551038,1329.35708480001,-0.8026244302265335
60.0354469555652,1329.048248,-0.021137924249497966
60.06647753573084,1329.03680000002,0.945402243609985
60.11281302846838,1329.80142272001,0.632958234405801
60.179686067483935,1330.54021295998,-0.9147858352190731
60.21236590028926,1330.01840160001,-0.7794386513042432
60.24087000288549,1329.6306144,-0.9474836887439388
60.28825851971871,1328.8468928,-0.663515484626321
60.36138599768927,1328.0,0.029569384325817145
60.51252443050732,1328.07800000002,-1.0007065454924577
60.59811542516252,1326.58294784002,6.570793704689245
60.63657718483377,1331.01325824,-0.648574423113318
60.664801823652624,1330.69374847999,-0.21237641586689232
60.70936727604975,1330.52855840005,-2.1432055739869016
60.744261675296976,1329.22268960002,-1.678494396344169
60.78728052092594,1327.96208096002,-5.573728715419338
60.83457139429989,1323.34706159999,-7.258990187256518
60.858025630598114,1320.35956608,0.05877317225625207
61.04796190563715,1320.55440000007,-0.30060091686291135
61.15363187181621,1320.0,4.969960664245045
61.17135146128764,1321.54090240001,0.5254891432130896
61.2225700691926,1322.01066783999,7.918539453550078
61.246914979969915,1325.39683279998,3.472334357462418
61.26415957752185,1326.44320000001,0.38636362620578907
61.329823591658574,1326.88599999999,-1.429084407616667
61.36322384739411,1326.05275039998,-0.5127124782514122
61.39864632042334,1325.73576320004,0.13028864041858118
61.47523513425681,1325.90992383997,-1.120484065074857
61.59434289035956,1323.58033935999,-7.201096472728853
61.6196722866736,1320.38000000001,0.8127476974759296
61.66296174678405,1320.99410751998,1.2124625866930854
61.70914520567252,1321.97156304,-8.38237824074047
61.727826362745816,1319.21884031994,-2.9492459175384873
61.76618572343072,1317.24258287994,-4.382380711910507
61.815323979165925,1313.47679999999,-0.3368456557300221
61.87825842351834,1313.10680000002,-5.8455362404207944
61.93819982365242,1306.97004031994,-8.19741326212704
61.98924331413919,1299.61691327998,-0.09269004308601048
62.05317495846545,1299.51348800002,-3.05085609385478
62.11913651386088,1295.99787792,-3.697507568286057
62.17187045641864,1292.59003040004,-7.810531612999979
62.198494531573466,1288.938,-4.685208432758213
62.226748326598084,1286.62245839998,-3.676190822838538
62.25886408519737,1284.55902655999,1.4396276290448142
62.287673026330744,1285.28303936001,-1.9731870343631246
62.314467509851916,1284.35990959995,-2.0966803505416562
62.358769489547754,1282.73799999998,0.15016409119616128
62.44042195816758,1282.95200000002,7.668189363836996
62.47214588035772,1287.22330879999,1.62250743266218
62.50880523149807,1288.26170943999,2.4644417186761736
62.55942634442021,1290.44039999999,1.3861387699553729
62.60822660259475,1291.62123967999,0.22865641701105885
62.642371372110254,1291.75750559996,1.8336650396098864
62.71270567103339,1294.0092176,1.7228576660934518
62.750456304966505,1295.14470399999,-2.934361583315276
62.76639970630286,1294.32745968002,-0.9949958873137392
62.79598574439605,1293.81361824006,-1.2864287549965865
62.841487202842664,1292.79182879999,2.680431281405625
62.86608047547345,1293.94319999999,1.2293929216359776
62.89990697020847,1294.66912496,0.9181425314844867
62.987843212954616,1296.07838959998,3.9426468730345197
63.052092129687516,1300.50648832001,1.150969952380113
63.07665604880607,1301.0,0.0
63.107185838054974,1301.0,1.2661017004350108
63.13811839993474,1301.683648,1.6370608354203744
63.18897581842554,1303.13714688,-2.908347374159727
63.219129950698914,1301.60520000003,-0.4294083121650005
63.257823810347695,1301.3152,0.6990634942049712
63.38482391117541,1302.86479999998,-3.366622802708983
63.45247520536579,1298.88511999998,11.02269343581325
63.4644453448353,1301.21680000002,0.07807328675784193
63.49879052140801,1301.26359999998,-0.07932541485462967
63.60844968773866,1301.11177792,-2.8608521699900353
63.66719943106158,1298.17588720004,-0.08870363455400476
63.83857297891437,1297.91057151998,-3.740312442614775
63.880408965762776,1295.17560000002,-0.6409411353023546
63.92625682583963,1294.66269999998,3.045321743671872
63.95810888061091,1296.35726112,1.24552337280412
63.969985556384955,1296.61548272,-0.6895241574321878
64.0156756714356,1296.06559999999,-38.02497020438387
64.0203451071262,1292.41415872002,-0.8888580233474462
64.04976818542481,1291.95766719995,-0.5405789574286801
64.10327730013121,1291.45280000002,4.350310787412202
64.1476682261033,1294.82977263996,0.772266866153787
64.19088399808905,1295.41229600005,-4.558309823035622
64.2451386619302,1291.08680000001,3.6880122348747575
64.28658954848606,1293.75859984004,4.752902576858883
64.33652082377941,1297.91011583997,30.150594444917612
64.34166368724071,1300.89740000002,1.0386613256001982
64.36928000548926,1301.39808512003,1.373862850413717
64.40693023227011,1302.30105152,-1.2389023689995065
64.43427161331306,1301.70975871998,-0.5306376968865874
64.52507181100383,1300.8688,2.1960464427298443
64.56049568419688,1302.22720000004,-7.60603154749756
64.57577550088243,1300.18679999997,0.08406632706763588
64.6218485488261,1300.2544,0.21233253028605875
64.79094004975046,1300.88103936001,2.1561248792785217
64.81669786722313,1301.85080192,-0.04072581334301424
64.97708331412612,1301.73679999998,-0.07817495911725372
65.10021334311372,1301.56880000003,-0.9056138783006088
65.25715388503232,1299.08799999999,1.782727574534189
65.31852488720949,1300.9981424,-1.1002550443319314
65.35566762521,1300.2848,-0.7679295722799957
65.41875467350661,1299.43919999998,-2.4943379508609866
65.48149745319968,1296.70600319997,-1.0404074817664573
65.57570191708645,1294.99519999999,-0.1408041699253389
65.76220263536474,1294.53687423996,1.1038920585252898
65.8338581648579,1295.91759999996,-0.3003067504782704
65.99568685369692,1295.06939280002,-0.044641444015712295
66.17613290819888,1294.92880000002,-1.2008121183613327
66.45311282854681,1289.12297008003,3.7814196463683967
66.57697612811438,1297.30961759998,-12.295428632913378
66.59242487393476,1293.94253744001,0.9361854812980035
66.63872807418784,1294.69917680002,1.3098165508939559
66.69761489122564,1296.04559999999,-0.47462911044726536
66.96366896739852,1293.84160000002,5.3314834428466735
67.0321784582654,1300.23500447999,2.150000989767693
67.09872085230057,1302.73315359996,-2.0998196081637235
67.16202382442512,1300.41213856002,0.005569525248780499
67.29227677036363,1300.4248,0.013967527046944216
67.43704769293977,1300.46009215998,0.03218158495658302
67.7200767256995,1300.61906239999,-0.44563340961686126
68.01679619505052,1298.31120000004,0.5658363307541618
68.20292640722181,1300.14942720002,-1.3388793667415597
68.30604938294263,1297.73922592,1.4031295324938133
68.43050264836775,1300.7876,-1.5169136831158563
68.5983190199412,1296.34359999998,-0.5679338191214127
68.80836099225296,1294.26152959999,-11.482929579119329
68.85033042579275,1285.73577280005,-5.317078930162481
68.88514989050715,1282.49519999998,0.8901117390461958
68.90356640367669,1282.78133055999,1.0524710564378519
68.94773725697875,1283.59280000001,2.5692377220582676
68.97919789408172,1285.00449344003,13.625650452773405
68.99754408872501,1289.45160000004,2.752692666479981
69.03937800712455,1291.46299776003,-2.9153681507241602
69.05420821001444,1290.70774400002,-4.319240705912999
69.07080826463671,1289.45397344003,-0.24667200772760434
69.29710448810447,1288.47970816006,4.129729609197688
69.41568204721389,1297.04129920001,0.488420177441851
69.4717439591573,1297.51921280008,-0.016898676784786848
69.6504198812577,1297.46651456,6.6165754466105335
69.68871892652396,1301.90909376007,2.8655257157358984
69.73951579643139,1304.45171072004,-4.8044984145152
69.76449344592872,1302.35230400005,-6.973204126983568
69.78846783336748,1299.41999999987,0.15669976284599202
69.84739501137896,1299.58116192001,-0.06046699841167187
69.92695348122528,1299.49720000001,0.5950286342161905
69.96116306078444,1299.8524864,-0.5099075505622945
70.13054416802689,1298.34502832,-2.3604840214326117
70.22788422671833,1294.33252096003,2.3317046459023905
70.26668035592611,1295.91223743995,-1.6717644067445938
70.33383009644692,1293.95239999997,3.0108498565408905
70.36164121590232,1295.4151999999,2.0717770064593655
70.4143671659901,1297.32256640005,2.2247365933158845
70.43721658928499,1298.21023231995,-2.997264611527371
70.48725741179554,1295.59009952001,-2.327061889436159
70.53886711493728,1293.49282368,2.243510848252151
70.69189919911504,1299.48811200005,-2.542393155388621
70.79847283129942,1294.75600000007,0.5166849336763472
70.93553056063597,1295.99199999994,1.5874552758459521
71.00227182279669,1297.84162816,7.832404521633572
71.02341742549774,1300.7504,0.017954317912769906
71.44848495636748,1300.88360000004,-1.6252398539161879
71.75374273104481,1292.2224,0.6775806455143314
71.83603849461112,1293.19567616003,1.5479042676969745
71.87395948732599,1294.2204,3.334744639513819
71.89353553138251,1295.36105855997,3.6205319876192705
71.9168126039691,1296.83390240004,-3.8664878627565353
71.93024341677875,1295.92617327996,-5.778695120794846
71.94897194624512,1294.03083424005,-3.94468100246912
71.97600971619038,1292.1664,-7.695585580705859
71.98810125232356,1290.5325088001,-2.5078787521002717
72.00698651826477,1289.70535839991,-1.1140669552038651
72.09184245606833,1288.05520000001,-1.2651556215801085
72.13596345800391,1287.0808,-0.18063095415414185
72.1711088812632,1286.97000000001,-1.3154677253997378
72.18896896552131,1286.55987391996,-0.8513606662824438
72.19717036311725,1286.43799999998,1.964617265405073
72.20766522976324,1286.79799999999,5.351866326524357
72.2181092611573,1287.77640000002,6.648927421952576
72.22978299270234,1289.13719999996,7.319347456821533
72.24161113668323,1290.65647999995,7.001023981433972
72.2509695704894,1291.80572095996,1.9896786204990056
72.26553619696818,1292.31177152002,-0.16231600934479293
72.28216126063334,1292.26467344,-1.662275668024337
72.30342196173642,1291.64768095999,-0.13008305672924364
72.31763955441562,1291.6154016,1.3623959427460777
72.3338842239679,1292.00174495997,18.284168289434575
72.33635753268506,1292.81895552001,0.8397876660404174
72.34872407151933,1293.0002256,2.682622690532094
72.36688600257571,1293.85119999998,1.7068094433466408
72.40370339595403,1294.94829424001,-2.8747258592796894
72.46804415011842,1291.71738623994,-3.4060775463751494
72.51498825821078,1288.92339519999,-0.7268895079868352
72.56230135038008,1288.32311999997,-0.21271583200156768
72.6406408317829,1288.03227616,1.7638067988677693
72.65958362971953,1288.61560000001,0.4174968653082778
72.74917648531995,1289.26844736001,-0.2811283445799095
72.90261042757136,1288.51560000003,-2.861961320696919
72.96727340028829,1285.28295360001,2.4487394734588124
73.00742450913532,1287.0,1.766701252823217
73.0679449686376,1288.86672511999,5.371871377829641
73.11172328224606,1292.98331072001,0.5225590189341212
73.15850616447904,1293.40999999995,2.724585879337295
73.23006324173478,1296.81532047989,1.9746693868484868
73.27556984757999,1298.38430336,0.912766433961008
73.3746712393961,1299.96319935999,-0.9159810944679674
73.42330513067789,1299.18562863998,-2.470805239960429
73.45060037515486,1298.00782688,-1.6039727886587494
73.45624233079755,1297.84984128001,0.09476847207489915
73.59918686462879,1298.08627488003,14.891639119763362
73.6256679827054,1305.12821791996,-4.592617030621976
73.64885316163917,1303.26578959998,-3.7820815984974314
73.67189291510373,1301.74272784004,0.6463078608944292
73.69916306172554,1302.05035360001,2.829359536247292
73.73644308199007,1303.89279999995,3.357667722715262
73.77159768744144,1305.95530432012,0.7751871217033511
73.81268264871986,1306.51119999995,0.36163134541619896
73.89193091362303,1307.01139455995,-6.385347979211646
73.91991913075782,1303.87926016001,-5.539090377684555
73.93476222202654,1302.43981168001,-0.9972646001533788
73.95924162246851,1302.01369120001,1.8959853945762535
73.98092856656227,1302.7316,1.9758458026658303
74.00990228010669,1303.73115519998,4.6970374356531694
74.03827434239908,1306.06228639997,7.633886802808052
74.0615985975723,1309.18844799998,5.244020090782161
74.0832539902834,1311.17601984001,4.027747241778276
74.10664096313766,1312.82277791999,1.0324490393154637
74.12717813038911,1313.19289024,8.01774496634542
74.14197035360075,1315.27647359996,1.1852125274899783
74.22492872174443,1316.99278368002,37.36755676525817
74.23776415347365,1326.79470080002,0.439104590060216
74.35665479274265,1327.70587520006,66.53957187762802
74.3593757992889,1333.97559999999,0.10637013106432464
74.47195720795887,1334.18460863999,4.32015864090626
74.58193898082102,1342.49309487999,6.121785662955589
74.64349761090351,1349.09548943999,0.7598903115874527
74.69589084072949,1349.79039999999,3.4099730155184513
74.73616384267493,1352.19009200003,0.29173722157994647
74.83952729542627,1352.7164,-1.941562136472053
74.92315063042936,1349.88159999999,-0.5707219739216527
74.9779126650756,1349.33609855996,-0.4892153470594588
75.00977944997433,1349.06399999997,-5.419141678591356
75.030056704776,1347.14039999999,0.21328287580188762
75.09933907172486,1347.39830399998,-1.52910409479257
75.1740482253583,1345.404,-0.0938211145245399
75.22044111615314,1345.32803216,-0.6131721942037757
75.3547386170252,1343.8907424,0.5818184712213333
75.95464542401103,1349.98279424001,1.0585176709756945
76.08731783268325,1352.43414528002,0.938423366718337
76.31255868767549,1356.12359999997,-2.947833703517875
76.46856652669251,1348.09,-2.4533906093657425
76.5394530669966,1345.0528,-9.074666143044073
76.55858978014408,1341.99627312003,-0.41138310627659425
76.61338813720502,1341.60281471997,2.2930716779133378
76.76785971492046,1347.78832512001,1.731364520184303
76.88526633613074,1351.33719999999,0.39655809970672523
77.0104749283161,1352.20381311994,-2.0618635912630334
77.11623967776914,1348.39608639996,-3.513260206223447
77.21620586867743,1342.25866976,4.93422861548718
77.25535600534454,1345.63858192002,3.5006170259202847
77.26360059132712,1346.14293152002,5.432617381752755
77.26536823694997,1346.31103856002,0.09396724024903405
77.2983662774427,1346.36515664001,1.362207073917115
77.32932300593754,1347.10129152003,0.6271634494809235
77.41240817468749,1348.01078367995,-1.9731123839962623
77.47757461069445,1345.76573951996,-1.3053287755325387
77.56695050817216,1343.7292,0.26103122560711234
77.63486890859966,1344.03862847999,0.11814463930418592
77.72580624935074,1344.22614271997,-0.3077976837099517
78.08932571281859,1342.27326719997,-6.727587671449807
78.135615645264,1336.81285264001,0.26145571623552466
78.43845546371946,1338.19479999999,0.7167934646593556
79.06167945870303,1345.991992,-1.0118962888439638
79.46409896859812,1338.88415344003,0.7691348521904654
79.58708431645492,1340.53519999998,-0.5731648038321359
79.75486142800126,1338.85676672001,0.20586615883537293
79.85818102528954,1339.228,1.4649537335341334
79.9313339058723,1341.09879999998,-0.17279735356376097
80.6299000575548,1338.992,-6.037299709654628
80.74467169573805,1326.85346751998,-0.14121576626708948
81.00883019957669,1326.20240000004,-3.600453008283672
81.08478384067314,1321.42319904001,-2.1173078413051005
81.15890187547753,1318.68299423998,-5.010484853829181
81.21418674984518,1313.83600000003,-1.4862031810774707
81.32904528976798,1310.85600000001,-0.5986188438331458
81.68152537144373,1307.1732,-56.671671169873015
81.69281821402637,1290.0,0.0
81.70029418744646,1290.0,0.0
81.72267403505658,1290.0,-0.03705250309603971
81.74681797091921,1289.9843864,0.037845362519316
81.77045609177085,1290.0,0.0
81.88555264930538,1290.0,0.37542513806156963
82.08083693579651,1291.27960000001,1.8516638042198623
82.16726119458292,1294.07360000001,-2.5330859150962364
82.18292579254185,1293.38060575998,0.5514796457808053
82.27271242510011,1294.24484096,1.1115900123457594
82.40419283106662,1296.796,-0.18523092361732668
82.74262940007162,1295.70186816,12.706354382570217
82.75600080858128,1298.71680352001,-3.560328703589237
82.76476902459561,1298.17124896002,-1.2828225525986365
82.78257088489647,1297.77260799997,-0.7775931654195593
82.83607714070031,1297.04640000001,-0.5036446784920943
82.94294164176767,1296.10700928002,2.872210733764215
82.96768892347887,1297.34861920001,0.8695916991624758
83.0201624254839,1298.14508320001,0.32137597441414656
83.09590542539708,1298.56993536001,-0.9874620011746565
83.1147689760096,1298.2448,-1.6645997781921285
83.13161634138008,1297.75519999999,-0.27352969126064447
83.18901019959935,1297.48120000002,0.29862217356329185
83.42344300227325,1298.70306080001,-2.2117552245898504
83.47374585877749,1296.76028416001,-1.4318438642885916
83.6086521593121,1293.38822111996,1.6647378770869086
83.69875153662562,1296.00680959998,5.252157995108782
83.72233350384597,1298.17458368004,0.3188524928810981
83.79188873251668,1298.56166432004,0.2160612861205645
83.90346015245213,1298.9824,6.965636331992111
83.92950908098368,1302.16494880001,3.004566390492829
83.9628965987837,1303.91738272002,0.41367834344811877
84.10615904014269,1304.95176256,-2.5471920001028034
84.22343951624026,1299.73439999999,39.7886897459667
84.22594229526544,1301.81879999999,0.14538780220332284
84.25573538361174,1301.89440000001,-3.210760301125699
