G. Montpelier to Pocatello
Lat,Lon,Distance,Azimuth,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.540871,-111.42045,26846.787676493488,306.95968515065215,568.3788479999939,99,62.0,10.0
42.541243,-111.421121,26915.585229230754,307.38849662226875,567.517086082179,99,62.0,10.0
42.542234,-111.422881,27097.06201756595,306.8806034499705,567.3589872000061,99,62.0,10.0
42.542501,-111.423364,27146.531624108688,306.89650842629175,568.2144998400153,99,62.0,10.0
42.543303,-111.424814,27295.071900767893,308.464271426481,569.0164653135361,99,62.0,10.0
42.543701,-111.425494,27366.219680837807,307.04461262209855,568.671123694845,99,62.0,10.0
42.543934,-111.425913,27409.225864381497,306.9955118378271,568.3903622223482,99,62.0,10.0
42.544332,-111.42663,27482.770772187487,307.6099586667469,569.0364844799878,99,62.0,10.0
42.545151,-111.428073,27631.996085362396,307.12437030250675,568.8112561532068,99,62.0,10.0
42.546829,-111.431082,27941.150812659813,307.7062366556508,569.7331491125699,99,62.0,10.0
42.547427,-111.432132,28049.871656615007,307.18874560391737,569.14170144,99,62.0,10.0
42.548579,-111.434193,28261.800133442648,307.5580035501443,567.7879501866393,99,62.0,10.0
42.548873,-111.434712,28315.430964884166,307.5784798885565,566.9392166399939,99,62.0,10.0
42.549212,-111.43531,28377.241910346424,307.5774881073879,566.842899840003,99,62.0,10.0
42.549691,-111.436155,28464.581630112116,306.49478921747715,566.2702416000001,99,63.0,10.0
42.550248,-111.437177,28568.71969258446,309.7392244657561,565.9809254400031,99,70.0,10.0
42.550425,-111.437466,28599.506044728867,306.8607034865364,566.0136,99,70.0,10.0
42.55052,-111.437638,28617.11569989961,308.1588194882974,566.0329823539231,99,70.0,10.0
42.551111,-111.438659,28723.480361634636,307.3822526575941,566.57065248,99,70.0,10.0
42.551599,-111.439526,28812.857448456125,306.9011361857083,566.4070117486142,99,70.0,10.0
42.552979,-111.442021,29068.42504720335,308.05194351934483,565.31999712,99,70.0,10.0
42.553329,-111.442628,29131.56577031473,306.4804703180997,565.26354816,99,70.0,10.0
42.554042,-111.443937,29264.915324531234,308.09527496312955,563.9640028799909,99,70.0,10.0
42.554668,-111.445021,29377.73844711237,306.78760309039336,562.4289081600092,99,71.0,10.0
42.555107,-111.445818,29459.25277080038,307.5886017596021,561.575833919997,99,71.0,10.0
42.555513,-111.446534,29533.263115862912,307.0410873700766,561.4882953600031,99,71.0,10.0
42.555687,-111.446847,29565.381913310583,307.0473418712879,561.3373588389089,99,71.0,10.0
42.556342,-111.448025,29686.272212732398,307.3908580030131,562.2988902336,99,71.0,10.0
42.557218,-111.449581,29846.68073348974,307.4323128023925,562.651534079997,99,71.0,10.0
42.557938,-111.450858,29978.39841238379,307.97460994915633,562.356,99,71.0,10.0
42.558287,-111.451465,30041.467544631865,307.0584793262139,562.9147593600001,99,71.0,10.0
42.559306,-111.453297,30229.49217391837,306.3122548636283,561.6143578114529,99,71.0,10.0
42.559804,-111.454217,30323.002532704497,307.43427737880825,562.179903238656,99,72.0,10.0
42.561023,-111.456379,30545.999413445752,307.4339231951305,561.646275540861,99,72.0,10.0
42.56169,-111.457562,30668.016638909507,307.78600609891816,561.3735686400062,99,72.0,10.0
42.562498,-111.458977,30814.653506315586,309.59450506824294,560.6371364344199,99,72.0,10.0
42.562763,-111.459412,30860.886726411543,307.5107619238391,560.4966632340419,99,72.0,10.0
42.563563,-111.460827,31006.978670605145,306.9823323532045,560.4813580800092,99,72.0,10.0
42.564573,-111.462648,31193.67135200734,307.27542525667315,560.364802559997,99,73.0,10.0
42.565494,-111.464291,31362.76623024749,307.46426665532607,558.4984548088289,99,73.0,10.0
42.566594,-111.46624,31563.856132044275,307.4591516990727,557.5200987955232,99,73.0,10.0
42.567485,-111.467819,31726.757466177278,305.774957573896,555.359616654723,99,73.0,10.0
42.567658,-111.468145,31759.663163833633,306.41749395630563,555.129909377277,99,73.0,10.0
42.568511,-111.469715,31919.43428991165,307.41228528086083,554.62615008,99,73.0,10.0
42.569205,-111.470947,32046.453465651786,306.81293886979614,556.2179376000031,99,73.0,10.0
42.569458,-111.471406,32093.40308395214,306.59673690709604,555.970074239997,99,73.0,10.0
42.569563,-111.471598,32112.98693735764,309.364735857504,556.0852886400031,99,73.0,10.0
42.569969,-111.47227,32184.165521925544,311.79377495535925,556.2259843200001,99,73.0,10.0
42.570468,-111.473028,32267.422215733277,313.1078021171715,555.776709120003,99,67.0,10.0
42.571127,-111.473984,32374.651909509696,316.9907860244943,555.6329654400031,99,67.0,10.0
42.571397,-111.474326,32415.70891105229,319.23448754590765,555.3366998400031,99,67.0,10.0
42.572018,-111.475053,32506.880522339394,320.05260459691993,553.3850886535619,99,67.0,10.0
42.572404,-111.475492,32562.86723732893,322.62119984005153,552.014052704253,99,67.0,10.0
42.572698,-111.475797,32604.00710220555,324.87212111459263,550.836367927296,99,67.0,10.0
42.573034,-111.476118,32649.688631887337,326.30468765499234,550.74994752,99,67.0,10.0
42.573436,-111.476482,32703.415135107447,329.08198180316634,550.9240157276191,99,67.0,10.0
42.574293,-111.477179,32814.49324800093,331.6617299108892,551.217023039997,99,67.0,10.0
42.574704,-111.47748,32866.41691295321,333.95822040773044,551.3832,99,67.0,10.0
42.574811,-111.477551,32879.65920776598,333.9094249650007,551.4627288549059,99,67.0,10.0
42.575408,-111.477948,32953.57464303816,335.4938172652473,552.1356902400031,99,67.0,10.0
42.575702,-111.47813,32989.50247142369,336.22965289053855,552.7006675199909,99,67.0,10.0
42.576125,-111.478383,33040.89791416595,339.0757826171524,554.1666701759939,99,68.0,10.0
42.576645,-111.478653,33102.801638582205,341.7986713405695,554.3888213395261,99,68.0,10.0
42.577178,-111.478891,33165.190184729094,343.91584870582085,554.1264,99,68.0,10.0
42.577344,-111.478956,33184.40051719076,344.18703491735613,554.227740684288,99,68.0,10.0
42.577617,-111.479061,33215.95071181537,345.3552989876691,554.3707276799939,99,68.0,10.0
42.578468,-111.479363,33313.75508580436,346.67848462777755,553.6371350399787,99,68.0,10.0
42.578723,-111.479445,33342.89384903189,349.990676909899,553.33379978688,99,68.0,10.0
42.579111,-111.479538,33386.70430245064,348.97506155460985,553.5757771906439,99,68.0,10.0
42.580498,-111.479905,33543.831667286984,349.27438632406836,554.69444429952,99,68.0,10.0
42.581326,-111.480118,33637.53816942963,348.58827629500945,554.241248639994,99,68.0,10.0
42.582165,-111.480348,33732.712262709814,350.888308847457,551.734915791357,99,68.0,10.0
42.582367,-111.480392,33755.46068952882,350.94449105192615,551.846861759997,99,68.0,10.0
42.582926,-111.480513,33818.40315527693,349.6563407285672,552.9764505600061,99,68.0,10.0
42.583281,-111.480601,33858.52947057706,349.5209071299944,554.0444629812328,99,68.0,10.0
42.583695,-111.480705,33905.3449956853,350.48744974436744,555.339358915197,99,68.0,10.0
42.584275,-111.480837,33970.73724253715,349.4006938604763,555.3440308896031,99,69.0,10.0
42.585416,-111.481127,34099.813040390436,348.5245145835714,555.9101924029471,99,69.0,10.0
42.586446,-111.481411,34216.68003480126,344.90641999139217,555.9886165163612,99,69.0,10.0
42.586921,-111.481585,34271.384856695964,340.1167886697504,556.1086972800061,99,69.0,10.0
42.587548,-111.481893,34345.52369931156,336.6428558015838,555.5051924997151,99,69.0,10.0
42.587935,-111.48212,34392.397393231025,332.6936124356897,555.3053664000153,99,69.0,10.0
42.588417,-111.482458,34452.71480819299,328.6814284169325,555.2358363018362,99,69.0,10.0
42.58878,-111.482758,34499.96314707022,326.28874359253143,554.1698035199909,99,69.0,10.0
42.589324,-111.483251,34572.68120185733,323.84194711529096,553.9942387199969,99,69.0,10.0
42.589594,-111.483519,34609.86592352863,325.01773308880814,554.1264,99,69.0,10.0
42.589917,-111.483826,34653.70177427053,325.0349894753411,553.8906067200061,99,69.0,10.0
42.590276,-111.484167,34702.413097599805,325.0060977502662,553.5164342400001,99,69.0,10.0
42.591763,-111.485581,34904.25047785591,324.11000444542475,552.40330464,99,65.0,11.0
42.592583,-111.486387,35016.79855850394,323.27726614308546,551.8154161048534,99,65.0,11.0
42.593931,-111.487753,35203.803514150786,325.1698373915678,549.6277958400001,99,65.0,11.0
42.594314,-111.488115,35255.68606305052,323.5840295177259,549.3460387200031,99,65.0,11.0
42.594793,-111.488595,35321.87297037779,326.1547259246802,549.7142305363261,99,65.0,11.0
42.59504,-111.48882,35354.9418389116,323.74254512695757,550.0334578175878,99,65.0,11.0
42.595854,-111.489631,35467.18962942082,322.83367631821693,550.599020606208,99,65.0,11.0
42.596189,-111.489976,35513.93458179342,324.0690612790903,550.5879848954942,99,65.0,11.0
42.597995,-111.491754,35761.944205787884,325.3083337815517,552.8407535999969,99,66.0,11.0
42.598431,-111.492164,35820.90733763546,322.90564848774807,553.1705762657281,99,66.0,11.0
42.598872,-111.492617,35882.3847627017,324.034626600016,553.2385840220252,99,66.0,11.0
42.599715,-111.493448,35998.200047279475,323.41596608881343,553.08617856,99,66.0,11.0
42.601031,-111.494775,36180.43711527542,324.0831314691938,550.9213658207879,99,66.0,11.0
42.602034,-111.495762,36318.14949401183,323.47877270136485,549.93747264,99,66.0,11.0
42.603348,-111.497084,36499.96178224458,324.08676779324674,551.0623065600031,99,66.0,11.0
42.604907,-111.498618,36714.00388810866,325.52508790494664,552.2987896465798,99,67.0,11.0
42.605205,-111.498896,36754.19938273158,322.9346752859199,552.821583874557,99,67.0,11.0
42.605548,-111.499248,36801.99683250758,323.87154640892277,552.8096640000061,99,67.0,11.0
42.607624,-111.501307,37087.80037612607,326.27280706265674,551.7377437501441,99,67.0,11.0
42.608345,-111.501961,37184.196487457586,324.32986136024994,551.40804022464,99,67.0,11.0
42.609275,-111.502868,37311.49001875556,324.0840264893842,552.3789986687726,99,62.0,10.0
42.609338,-111.50293,37320.1398167226,323.7197061260789,552.3214924185387,99,62.0,10.0
42.6101,-111.50369,37425.24770124449,324.33468713340653,552.1568555520031,99,62.0,10.0
42.611105,-111.50467,37562.79856715671,323.90002601312705,552.5956944000031,99,62.0,10.0
42.612526,-111.506078,37758.356581054984,324.1170286608821,552.0610621301761,99,62.0,10.0
42.615238,-111.508744,38130.55871331001,322.7595197651843,551.1352147200183,99,62.0,10.0
42.615936,-111.509465,38228.05156643456,324.1023229488207,552.514571758074,99,62.0,10.0
42.616667,-111.510184,38328.39376103806,323.4815845354753,553.41475452057,99,62.0,10.0
42.617953,-111.511478,38506.325326972285,324.0953876286929,554.7573479969219,99,63.0,10.0
42.619442,-111.512943,38710.73448890053,324.3589600073761,556.4407864873021,99,63.0,10.0
42.620184,-111.513666,38812.25848859538,323.919595161114,557.071499520003,99,63.0,10.0
42.623075,-111.516529,39210.021344200446,323.22686627112495,557.0740927583939,99,63.0,10.0
42.623903,-111.51737,39324.963095293584,323.8883462212018,557.7994838399969,99,63.0,10.0
42.624606,-111.518067,39421.72404167956,324.7877998241354,557.649168086784,99,64.0,10.0
42.625267,-111.518701,39511.68493432126,323.55871140860853,557.0757667200091,99,64.0,10.0
42.626119,-111.519556,39629.45055267059,323.5993924839488,558.081847243773,99,64.0,10.0
42.627096,-111.520535,39764.42333587999,322.4544423228341,557.318143679997,99,64.0,10.0
42.627634,-111.521097,39839.87466506071,323.4234255399113,557.4792,99,64.0,10.0
42.628455,-111.521925,39953.55388273308,323.4131358647544,557.0244384000061,99,64.0,10.0
42.629016,-111.522491,40031.242638652635,324.89645202558745,557.4792,99,64.0,10.0
42.629845,-111.523283,40143.91750445596,324.11953065709554,558.1438802860922,99,63.0,11.0
42.630499,-111.523926,40233.67060200915,324.1452777238297,559.0032,99,63.0,11.0
42.63174,-111.525145,40403.92700064405,323.10108708992686,559.8389616000061,99,64.0,11.0
42.632618,-111.526041,40526.010301835646,323.8706702458501,559.384931519994,99,64.0,11.0
42.633392,-111.526809,40632.56771078073,321.234673577521,559.15937952,99,64.0,11.0
42.63384,-111.527298,40696.45684145006,315.38022994081643,559.59816569856,99,64.0,11.0
42.634256,-111.527856,40761.444615806366,319.82774165815647,560.13656832,99,64.0,11.0
42.634317,-111.527926,40770.32148768922,310.8362129508251,560.0597587200061,99,64.0,11.0
42.634647,-111.528445,40826.437891704816,307.2103831846525,559.490270399994,99,64.0,11.0
42.635052,-111.52917,40900.90616290894,303.23284955575934,558.6984,99,64.0,11.0
42.635387,-111.529865,40968.87627159431,298.5515185182844,558.8517114739201,99,64.0,11.0
42.63566,-111.530547,41032.3902749706,292.71753678671166,558.7077878400031,99,64.0,11.0
42.635891,-111.531297,41098.90263194094,290.44129461067257,558.6984,99,64.0,11.0
42.636112,-111.532103,41169.266469146634,289.32788960710576,558.3931813754881,99,64.0,11.0
42.638724,-111.542228,42046.95149624693,289.3384878755547,556.1361292799969,99,65.0,11.0
42.639444,-111.545017,42288.72868975246,289.32183500693344,554.4125163939809,99,68.0,12.0
42.640406,-111.548747,42612.04279832193,289.4226153859599,551.9928,99,68.0,12.0
42.641779,-111.554041,43071.1972233798,288.51586633491695,551.908019709315,99,68.0,12.0
42.64215,-111.555547,43201.104869600604,289.2474678425314,550.999152,99,69.0,12.0
42.6431,-111.559246,43521.57246234085,289.8098527247537,550.1396452607939,99,69.0,12.0
42.644523,-111.564617,43988.508030663106,287.63066922247106,546.625249030272,99,69.0,12.0
42.644703,-111.565387,44054.59152525926,288.67703312420224,546.3948460773121,99,73.0,10.0
42.644932,-111.566308,44134.10870888463,289.4143036234775,545.0928856596389,99,73.0,10.0
42.645536,-111.568638,44336.169627246316,288.8312956580433,544.6776,99,73.0,10.0
42.645907,-111.570117,44463.97812852887,292.04354977478266,544.5024321227551,99,73.0,10.0
42.646631,-111.572548,44678.488057943585,292.97921182746865,543.412500923904,99,73.0,10.0
42.646859,-111.573279,44743.42885834119,292.977465800506,543.594025807488,99,73.0,10.0
42.647077,-111.573978,44805.5258129715,292.0171587103339,543.6981818196572,99,73.0,10.0
42.647516,-111.575454,44935.74101075857,291.63022518325965,543.6517651199939,99,74.0,10.0
42.647586,-111.575694,44956.857007186285,292.4075827662425,543.658319734272,99,74.0,10.0
42.647623,-111.575816,44967.650023802795,292.2035195682391,543.603963116544,99,74.0,10.0
42.647762,-111.576279,45008.55051108794,292.04684618580904,543.44108736,99,74.0,10.0
42.64786,-111.576608,45037.581369444066,294.1102324126005,543.4393453670369,99,74.0,10.0
42.64815,-111.577489,45116.522419685214,298.42547725752473,544.2491316672,99,74.0,10.0
42.648488,-111.578338,45195.47835468347,305.8782126692218,544.502766719997,99,74.0,10.0
42.648754,-111.578838,45245.94717185952,308.6673225534282,543.7544217600062,99,74.0,10.0
42.64896,-111.579188,45282.60899567205,313.48749908637814,543.4175753318369,99,74.0,10.0
42.64905,-111.579317,45297.15070638549,317.96558269755013,543.224159980797,99,74.0,10.0
42.649276,-111.579594,45330.98488463388,319.7428198807746,543.174056420352,99,74.0,10.0
42.649666,-111.580043,45387.80993082105,325.5999699982876,542.792067112701,99,74.0,10.0
42.650057,-111.580407,45440.502434415,329.7713807248787,542.272649044608,99,70.0,8.0
42.650649,-111.580876,45516.68960740021,329.17942295971113,542.4414652800001,99,70.0,8.0
42.651544,-111.581602,45632.575147103045,329.23096588251525,542.10460032,99,70.0,8.0
42.652216,-111.582146,45719.53971747682,325.2262254167091,542.455408831485,99,70.0,8.0
42.652663,-111.582568,45780.050542935445,321.92659888947264,542.421880636413,99,70.0,8.0
42.653047,-111.582977,45834.29059958213,312.67264306446214,542.341518238848,99,71.0,8.0
42.653266,-111.5833,45870.21775661261,312.787554436192,541.213209062403,99,71.0,8.0
42.653411,-111.583513,45893.95353708423,308.162951165767,540.766054441347,99,71.0,8.0
42.6536,-111.58384,45927.965333538865,300.4544728472113,541.005662207997,99,71.0,8.0
42.653712,-111.584099,45952.53626559399,303.1415021588979,541.166814698493,99,71.0,8.0
42.653906,-111.584503,45991.99402052055,303.29387767869326,541.309982233344,99,71.0,8.0
42.653977,-111.58465,46006.37618187555,297.46392292076007,541.2996625344,99,71.0,8.0
42.654227,-111.585304,46066.65272364171,287.38386924193173,540.8962512000153,99,71.0,8.0
42.654329,-111.585747,46104.61468974008,288.21339765057456,539.8121385600092,99,71.0,8.0
42.654465,-111.586309,46152.99837840808,286.68941980270796,539.1912,99,71.0,8.0
42.654536,-111.586631,46180.48911504806,278.5759964202557,539.1912,99,71.0,8.0
42.654597,-111.587181,46225.97588274503,277.06437460582174,539.0486454301409,99,71.0,8.0
42.654633,-111.587576,46258.525470280016,268.9216585853362,539.011087681539,99,71.0,8.0
42.654619,-111.588587,46341.21815412025,270.28390119577796,539.4793746474271,99,71.0,8.0
42.654628,-111.591064,46543.78589541057,265.71302263099534,539.8008,99,71.0,8.0
42.654599,-111.59159,46586.92207595942,270.1776386292807,539.8008,99,71.0,8.0
42.654602,-111.592909,46694.7884330992,279.1850125673011,539.0999871613501,99,71.0,8.0
42.654624,-111.593094,46710.113952858344,268.9393302917306,539.206116375549,99,71.0,8.0
42.654607,-111.594342,46812.191000459105,272.1190126832044,538.7080310400031,98,72.0,8.0
42.654615,-111.594636,46836.25032608156,271.86318379444333,538.4890627200061,98,72.0,8.0
42.65462,-111.594845,46853.35106811893,269.46969040692966,538.339388851197,98,72.0,8.0
42.654611,-111.596166,46961.38507563818,270.9368456331473,537.7897296000061,98,72.0,8.0
42.654631,-111.59783,47097.48262554478,270.80725960391374,537.1149024000031,98,72.0,8.0
42.654647,-111.599375,47223.8428549981,271.2694442856549,537.3624,98,72.0,8.0
42.654668,-111.600664,47329.28110500865,267.54940001830215,536.448,98,54.0,5.0
42.654655,-111.601077,47363.086512299844,270.63274673527087,536.448,98,54.0,5.0
42.654661,-111.601816,47423.52445034969,270.12507231226164,536.076022079997,98,54.0,5.0
42.654663,-111.603066,47525.74771599804,270.0002252944997,536.68781664,98,54.0,5.0
42.654663,-111.603731,47580.13036375306,270.46660369662345,536.419953181824,98,54.0,5.0
42.654665,-111.604065,47607.44526015033,268.96543350749573,536.231776099197,98,54.0,5.0
42.65465,-111.605194,47699.788166359016,269.21322461799525,536.503346803203,98,55.0,5.0
42.654647,-111.605491,47724.07865276465,271.1331181509705,536.530539840003,98,55.0,5.0
42.654651,-111.605766,47746.572120595454,270.555414889882,536.52615072,98,55.0,5.0
42.654657,-111.606608,47815.432790318984,271.2647052900979,537.3131411988419,98,55.0,5.0
42.654667,-111.607224,47865.820567070616,270.4006684328807,536.8114435199939,98,55.0,5.0
42.654669,-111.607613,47897.63314632102,271.55777989674095,536.6066353301791,98,55.0,5.0
42.654672,-111.607763,47909.90444244156,270.9588594332098,536.7395163770941,98,55.0,5.0
42.654676,-111.608088,47936.486144894785,270.30645624669177,536.7528,98,55.0,5.0
42.654683,-111.609871,48082.299102434234,269.3668964615752,536.1015115042591,98,55.0,5.0
42.654677,-111.610609,48142.655245700225,269.7253289428234,535.3861613149379,98,55.0,5.0
42.654674,-111.611459,48212.16768718245,271.49145966455217,536.713242031872,98,55.0,5.0
42.654687,-111.612138,48267.71402958303,274.0782230306391,536.7914486399969,98,55.0,5.0
42.654715,-111.612672,48311.49452533174,277.22807300248496,536.458942563834,98,55.0,5.0
42.654776,-111.613326,48365.405937971795,278.6704149193968,535.903898155005,98,55.0,5.0
42.654812,-111.613647,48391.96021313551,282.4153646108136,535.949639027712,98,55.0,5.0
42.654846,-111.613857,48409.54485311286,282.7005220886944,536.0944457525729,98,55.0,5.0
42.654906,-111.614219,48439.89101819943,285.8809854602668,536.059488069888,98,55.0,5.0
42.655042,-111.614869,48495.15601031945,287.2014937983022,535.7923142399969,98,55.0,5.0
42.655093,-111.615093,48514.331977736016,288.8964860757872,535.6005895779809,98,55.0,5.0
42.655129,-111.615236,48526.692364104936,288.17030861079667,535.4194549847101,98,55.0,5.0
42.655157,-111.615352,48536.676454028755,294.05224012508467,535.3196304,98,55.0,5.0
42.6552,-111.615483,48548.407928535045,293.3952032909279,535.2230697600031,98,55.0,5.0
42.655221,-111.615549,48554.28872878066,289.4187945707965,535.1736921599969,98,55.0,5.0
42.655354,-111.616062,48598.77102649164,293.3378819899428,534.11737728,98,55.0,5.0
42.655387,-111.616166,48608.033712745426,290.36094446293254,533.8417793633067,98,55.0,5.0
42.655628,-111.617049,48685.05529141756,290.21345972379993,533.0952,97,47.0,4.0
42.655843,-111.617843,48754.24754369386,290.26089964877394,532.498697572989,97,47.0,4.0
42.65602,-111.618495,48811.08254738102,289.2515185520189,533.100076799994,97,47.0,4.0
42.656264,-111.619445,48893.3716261925,289.6774019935731,533.5677619200001,97,47.0,4.0
42.656431,-111.62008,48948.51991633357,290.30764463076355,534.005680028157,97,47.0,4.0
42.656603,-111.620712,49003.62761312353,289.00511628832214,535.0258031999939,97,47.0,4.0
42.656949,-111.622078,49121.77298881564,290.5147819039423,534.779855544573,97,47.0,4.0
42.657266,-111.62323,49222.35661446445,288.85270591853543,534.1531525094339,97,47.0,4.0
42.657664,-111.624815,49359.316731654115,290.56040430677245,533.9258429107231,97,47.0,4.0
42.658043,-111.626189,49479.317952820435,289.5155590447854,533.14924894041,97,47.0,4.0
42.65876,-111.62894,49717.98689594481,290.15542489189284,532.3522877952,97,48.0,4.0
42.659214,-111.630622,49864.50041457306,289.0547417428786,532.9618072304579,97,48.0,4.0
42.659691,-111.6325,50026.970049820986,290.1144005446319,532.790399999994,97,48.0,4.0
42.66005,-111.633833,50143.05128146192,289.3975827299959,532.296989760003,97,48.0,4.0
42.660398,-111.635177,50259.56504783571,290.1739048019019,533.011142207232,97,48.0,4.0
42.660485,-111.635499,50287.61616361587,290.04392539615463,532.625076480003,97,48.0,4.0
42.660639,-111.636073,50337.5786876197,289.4013540783975,532.4730377045729,97,48.0,4.0
42.66105,-111.63766,50475.16030534917,289.47559711633187,533.436137087994,97,34.0,5.0
42.661244,-111.638406,50539.86258146855,288.4844504614694,533.6250643199969,97,34.0,5.0
42.661406,-111.639065,50596.67993754211,284.7990487551428,533.523460581117,97,34.0,5.0
42.661535,-111.639729,50652.83769202997,279.0976453410749,533.8567123200031,97,34.0,5.0
42.6616,-111.640281,50698.54938196269,276.4654321489101,534.3884005632,97,34.0,5.0
42.661637,-111.640725,50735.08730955041,271.92539942926095,534.5455761696062,97,34.0,5.0
42.661648,-111.64117,50771.495172892566,267.3038152053049,534.799107102714,97,34.0,5.0
42.661632,-111.641632,50809.31443330665,263.3730553077684,533.8522088878111,97,34.0,5.0
42.661561,-111.642463,50877.72181691198,258.1987050013075,533.7955905565501,97,34.0,5.0
42.661502,-111.642847,50909.79930504421,253.62074397605622,533.58068544,97,34.0,5.0
42.661336,-111.643615,50975.25482848138,249.7272090720506,533.45803392,97,34.0,5.0
42.660975,-111.644944,51091.10373868438,248.02594510936476,533.7048,97,34.0,5.0
42.660721,-111.6458,51166.58252239761,252.79400508923493,534.2413309055939,97,34.0,5.0
42.660698,-111.645901,51175.2282601038,247.9535570490458,534.2323478400123,97,34.0,5.0
42.660494,-111.646586,51235.6599982613,249.18051941919276,533.879116729344,97,34.0,5.0
42.66031,-111.647244,51293.22395587935,250.3807101465664,533.40277197312,97,34.0,5.0
42.659997,-111.648438,51396.87662255738,248.8443153327367,533.0865648453029,96,35.0,5.0
42.659635,-111.64971,51508.40725867666,250.47888073530982,533.2950927168,96,35.0,5.0
42.659398,-111.650619,51587.27141951615,249.1203743282259,532.829722711293,96,35.0,5.0
42.658849,-111.652576,51758.54856237538,249.13663635009942,533.0952,96,35.0,5.0
42.658502,-111.653814,51866.88751997883,252.21752912913814,532.773575039994,96,35.0,5.0
42.658285,-111.654734,51945.893984115435,254.13851353686601,532.99137829248,96,35.0,5.0
42.658159,-111.655337,51997.15536221886,256.281734286495,532.9688908800001,96,35.0,5.0
42.658038,-111.656011,52053.88944536959,257.45386101285624,533.3807366399969,96,35.0,5.0
42.65792,-111.656732,52114.29089878331,259.58105671695137,533.47900416,96,35.0,5.0
42.65773,-111.658137,52231.11005438055,259.4568900455405,533.2951488000031,96,19.0,6.0
42.657573,-111.659284,52326.51620324647,260.26741515053635,532.916768031744,96,19.0,6.0
42.657435,-111.660378,52417.2841835708,258.54087067356744,532.563515170563,96,19.0,6.0
42.657158,-111.662236,52572.31262055479,260.38449265323936,531.2664,96,19.0,6.0
42.656884,-111.664435,52754.69931390985,259.7692410753441,531.2664,96,19.0,6.0
42.656462,-111.667614,53018.86552031064,257.53250008682505,531.783568839165,96,19.0,6.0
42.656188,-111.669299,53159.98660466948,256.45035958779357,532.5608246400061,96,19.0,6.0
42.656012,-111.670292,53243.515650688816,254.5725271761442,532.382415495165,96,19.0,6.0
42.655765,-111.671509,53346.7582631856,256.82002246326397,532.92084537792,96,19.0,6.0
42.655538,-111.672827,53457.45664686387,259.7245644514256,532.7745501073921,96,19.0,6.0
42.655342,-111.674297,53579.62905763015,258.8011790239951,533.165669759997,96,19.0,6.0
42.655206,-111.675231,53657.49200944988,260.17020937640444,533.0164396800001,96,19.0,6.0
42.655075,-111.676259,53742.81222934415,259.963127710594,532.8124675199939,96,19.0,6.0
42.654924,-111.677419,53839.14915539537,260.0039984562889,532.347586559997,96,19.0,6.0
42.654833,-111.678121,53897.44234595146,258.2338073071263,532.819038178947,96,19.0,6.0
42.65467,-111.679185,53986.322125058185,260.15846450663554,532.391845958394,96,33.0,7.0
42.654473,-111.680729,54114.47424230508,259.00821919952216,532.67591712,96,33.0,7.0
42.654198,-111.682654,54274.84087213676,258.30235125164586,532.3166188800001,96,33.0,7.0
42.654071,-111.683488,54344.49128191636,259.3119697587598,531.876,96,41.0,8.0
42.653865,-111.684972,54467.99460052083,260.3886530558097,532.51103933952,96,41.0,8.0
42.653727,-111.68608,54559.89647857732,259.7049427511389,532.49984220672,96,41.0,8.0
42.653591,-111.687098,54644.51059116767,258.60889670726596,532.93890548505,96,41.0,8.0
42.653428,-111.688198,54736.27625031287,260.03528662816893,532.130191690752,96,41.0,8.0
42.653252,-111.68956,54849.36701175697,259.97091899787006,532.5748454399969,96,41.0,8.0
42.653143,-111.690398,54918.96245462483,258.76451497023373,532.880789829888,96,41.0,8.0
42.652867,-111.692287,55076.464933489355,260.2239058809047,532.326950429565,96,41.0,8.0
42.652702,-111.693589,55184.512771689086,259.16528900683255,532.689607175424,96,41.0,8.0
42.652345,-111.696125,55395.67483863811,260.01924198310473,532.05281448,96,41.0,8.0
42.652272,-111.696689,55442.50841816148,258.85985455592913,532.435371300861,96,41.0,8.0
42.652136,-111.697628,55520.776231581156,255.16226804222367,532.529196251136,96,41.0,8.0
42.652068,-111.697977,55550.30264996807,257.6225909214901,532.776193101309,96,41.0,8.0
42.652022,-111.698262,55574.16512742896,253.7440976927278,532.824965197824,96,41.0,8.0
42.651933,-111.698677,55609.51803357134,255.34936487568717,532.7904,96,41.0,8.0
42.651664,-111.700076,55727.77661323781,253.9303518617897,532.1829255045151,96,41.0,8.0
42.651407,-111.701289,55831.01288940014,255.05923779395422,532.50547296,96,41.0,8.0
42.651302,-111.701824,55876.29765379394,253.94660171148075,532.39025856,96,41.0,8.0
42.651004,-111.703232,55996.121025633205,254.53666450570307,532.1808,96,41.0,8.0
42.650419,-111.706107,56240.08106513985,254.21772239666134,532.4901110399969,96,57.0,8.0
42.650108,-111.707603,56367.22353375456,255.16575798020983,532.671893759997,96,57.0,8.0
42.649868,-111.708835,56471.45633383616,255.7138297681226,532.9503590399969,96,57.0,8.0
42.649812,-111.709134,56496.69034150482,257.47347872278317,532.801984935933,96,57.0,8.0
42.649661,-111.710058,56574.10241580923,258.93268317503305,532.0499798399969,96,57.0,8.0
42.649519,-111.711045,56656.354079849094,256.21065090522,532.557203859834,96,57.0,8.0
42.649456,-111.711394,56685.74420145913,260.2676549760224,532.510726053888,96,57.0,8.0
42.649374,-111.712044,56739.68094047271,261.56302049288445,532.6225436651581,96,57.0,8.0
