G. Montpelier to Pocatello
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.578723,-111.479445,33.34289384903189,1815.3996056,4,102.0,16.0
42.579111,-111.479538,33.38670430245064,1816.19349471996,4,102.0,16.0
42.580498,-111.479905,33.54383166728699,1819.8636624,4,102.0,16.0
42.581326,-111.480118,33.63753816942963,1818.37679999998,4,102.0,16.0
42.582165,-111.480348,33.73271226270981,1810.15392319999,4,102.0,16.0
42.582367,-111.480392,33.755460689528825,1810.52119999999,4,102.0,16.0
42.582926,-111.480513,33.81840315527693,1814.22720000002,4,102.0,16.0
42.583281,-111.480601,33.85852947057706,1817.73117775995,4,102.0,16.0
42.583695,-111.480705,33.9053449956853,1821.97952399999,4,102.0,16.0
42.584275,-111.480837,33.97073724253715,1821.99485200001,4,102.0,16.0
42.585416,-111.481127,34.09981304039044,1823.85233728001,4,102.0,16.0
42.586446,-111.481411,34.216680034801264,1824.10963424003,4,102.0,16.0
42.586921,-111.481585,34.27138485669597,1824.50360000002,4,102.0,16.0
42.587548,-111.481893,34.34552369931156,1822.52359744001,4,102.0,16.0
42.587935,-111.48212,34.39239739323103,1821.86800000005,4,102.0,16.0
42.588417,-111.482458,34.452714808192994,1821.63988288004,4,102.0,16.0
42.58878,-111.482758,34.499963147070225,1818.14239999997,4,102.0,16.0
42.589324,-111.483251,34.572681201857336,1817.56639999999,4,102.0,16.0
42.589594,-111.483519,34.60986592352863,1818.0,4,102.0,16.0
42.589917,-111.483826,34.65370177427053,1817.22640000002,4,102.0,16.0
42.590276,-111.484167,34.7024130975998,1815.9988,4,102.0,16.0
42.591763,-111.485581,34.90425047785591,1812.3468,9,98.0,17.0
42.592583,-111.486387,35.01679855850394,1810.41803184007,9,98.0,17.0
42.593931,-111.487753,35.203803514150785,1803.2408,9,98.0,17.0
42.594314,-111.488115,35.25568606305052,1802.31640000001,9,98.0,17.0
42.594793,-111.488595,35.3218729703778,1803.52437840002,9,98.0,17.0
42.59504,-111.48882,35.3549418389116,1804.57171199996,9,98.0,17.0
42.595854,-111.489631,35.46718962942082,1806.42723296,9,98.0,17.0
42.596189,-111.489976,35.51393458179342,1806.39102656002,9,98.0,17.0
42.597995,-111.491754,35.761944205787884,1813.78199999999,9,99.0,17.0
42.598431,-111.492164,35.820907337635454,1814.86409536,9,99.0,17.0
42.598872,-111.492617,35.882384762701705,1815.08721792003,9,99.0,17.0
42.599715,-111.493448,35.998200047279475,1814.5872,9,99.0,17.0
42.601031,-111.494775,36.18043711527542,1807.48479599996,9,99.0,17.0
42.602034,-111.495762,36.31814949401183,1804.2568,9,99.0,17.0
42.603348,-111.497084,36.49996178224458,1807.94720000001,9,99.0,17.0
42.604907,-111.498618,36.71400388810866,1812.00390303996,9,100.0,17.0
42.605205,-111.498896,36.754199382731585,1813.71910719999,9,100.0,17.0
42.605548,-111.499248,36.801996832507584,1813.68000000002,9,100.0,17.0
42.607624,-111.501307,37.08780037612607,1810.16320128,9,100.0,17.0
42.608345,-111.501961,37.184196487457584,1809.0814968,9,100.0,17.0
42.609275,-111.502868,37.31149001875556,1812.26705599991,13,99.0,17.0
42.609338,-111.50293,37.3201398167226,1812.07838719993,13,99.0,17.0
42.6101,-111.50369,37.42524770124449,1811.53824000001,13,99.0,17.0
42.611105,-111.50467,37.562798567156705,1812.97800000001,13,99.0,17.0
42.612526,-111.506078,37.75835658105498,1811.22395712,13,100.0,18.0
42.615238,-111.508744,38.13055871331001,1808.18640000006,13,100.0,18.0
42.615936,-111.509465,38.22805156643456,1812.71184959998,13,100.0,18.0
42.616667,-111.510184,38.32839376103806,1815.66520511998,13,100.0,18.0
42.617953,-111.511478,38.50632532697229,1820.07003935998,13,101.0,18.0
42.619442,-111.512943,38.710734488900535,1825.59313152002,13,101.0,18.0
42.620184,-111.513666,38.812258488595376,1827.66240000001,13,101.0,18.0
42.623075,-111.516529,39.21002134420045,1827.67090799998,13,101.0,18.0
42.623903,-111.51737,39.32496309529358,1830.05079999999,13,101.0,18.0
42.624606,-111.518067,39.42172404167956,1829.55763808,13,101.0,18.0
42.625267,-111.518701,39.51168493432126,1827.67640000003,13,101.0,18.0
42.626119,-111.519556,39.62945055267059,1830.97718911999,13,101.0,18.0
42.627096,-111.520535,39.76442333587999,1828.47159999999,13,101.0,18.0
42.627634,-111.521097,39.83987466506071,1829.0,13,101.0,18.0
42.628455,-111.521925,39.95355388273308,1827.50800000002,13,101.0,18.0
42.629016,-111.522491,40.031242638652635,1829.0,13,101.0,18.0
42.629845,-111.523283,40.14391750445596,1831.18070960004,22,101.0,19.0
42.630499,-111.523926,40.23367060200915,1834.0,22,101.0,19.0
42.63174,-111.525145,40.403927000644046,1836.74200000002,22,102.0,19.0
42.632618,-111.526041,40.52601030183565,1835.25239999998,22,102.0,19.0
42.633392,-111.526809,40.63256771078073,1834.5124,22,102.0,19.0
42.63384,-111.527298,40.69645684145006,1835.9519872,22,102.0,19.0
42.634256,-111.527856,40.76144461580637,1837.7184,22,102.0,19.0
42.634317,-111.527926,40.77032148768922,1837.46640000002,22,102.0,19.0
42.634647,-111.528445,40.82643789170481,1835.59799999998,22,102.0,19.0
42.635052,-111.52917,40.90090616290894,1833.0,22,102.0,19.0
42.635387,-111.529865,40.96887627159431,1833.5029904,22,102.0,19.0
42.63566,-111.530547,41.0323902749706,1833.03080000001,22,102.0,19.0
42.635891,-111.531297,41.09890263194094,1833.0,22,102.0,19.0
42.636112,-111.532103,41.169266469146635,1831.99862656,22,102.0,19.0
42.638724,-111.542228,42.04695149624693,1824.59359999999,22,102.0,19.0
42.639444,-111.545017,42.28872868975246,1818.93870207999,26,105.0,18.0
42.640406,-111.548747,42.61204279832193,1811.0,26,105.0,18.0
42.641779,-111.554041,43.0711972233798,1810.72184944001,26,105.0,18.0
42.64215,-111.555547,43.201104869600606,1807.74,24,106.0,18.0
42.6431,-111.559246,43.521572462340856,1804.92009599998,24,106.0,18.0
42.644523,-111.564617,43.988508030663105,1793.38992464,24,106.0,18.0
42.644703,-111.565387,44.05459152525926,1792.63400944,17,106.0,17.0
42.644932,-111.566308,44.13410870888463,1788.36248575997,17,106.0,17.0
42.645536,-111.568638,44.33616962724631,1787.0,17,106.0,17.0
42.645907,-111.570117,44.46397812852887,1786.42530224001,17,106.0,17.0
42.646631,-111.572548,44.67848805794358,1782.84941248,17,106.0,17.0
42.646859,-111.573279,44.74342885834119,1783.44496656,17,106.0,17.0
42.647077,-111.573978,44.8055258129715,1783.78668576003,17,106.0,17.0
42.647516,-111.575454,44.93574101075857,1783.63439999998,15,107.0,17.0
42.647586,-111.575694,44.95685700718629,1783.65590464,15,107.0,17.0
42.647623,-111.575816,44.9676500238028,1783.47756928,15,107.0,17.0
42.647762,-111.576279,45.00855051108794,1782.9432,15,107.0,17.0
42.64786,-111.576608,45.03758136944406,1782.93748479999,15,107.0,17.0
42.64815,-111.577489,45.11652241968521,1785.594264,15,107.0,17.0
42.648488,-111.578338,45.19547835468347,1786.42639999999,15,107.0,17.0
42.648754,-111.578838,45.24594717185953,1783.97120000002,15,107.0,17.0
42.64896,-111.579188,45.28260899567206,1782.86606079999,15,107.0,17.0
42.64905,-111.579317,45.29715070638549,1782.23149599999,15,107.0,17.0
42.649276,-111.579594,45.33098488463388,1782.06711424,15,107.0,17.0
42.649666,-111.580043,45.38780993082105,1780.81386847999,15,107.0,17.0
42.650057,-111.580407,45.440502434415,1779.10974096,8,112.0,15.0
42.650649,-111.580876,45.51668960740021,1779.6636,8,112.0,15.0
42.651544,-111.581602,45.63257514710305,1778.5584,8,112.0,15.0
42.652216,-111.582146,45.71953971747682,1779.70934655999,8,112.0,15.0
42.652663,-111.582568,45.78005054293545,1779.59934591999,8,112.0,15.0
42.653047,-111.582977,45.834290599582125,1779.33568976,6,113.0,15.0
42.653266,-111.5833,45.87021775661261,1775.63388800001,6,113.0,15.0
42.653411,-111.583513,45.89395353708423,1774.16684528001,6,113.0,15.0
42.6536,-111.58384,45.927965333538864,1774.95295999999,6,113.0,15.0
42.653712,-111.584099,45.95253626559399,1775.48167551999,6,113.0,15.0
42.653906,-111.584503,45.99199402052055,1775.95138528,6,113.0,15.0
42.653977,-111.58465,46.00637618187555,1775.917528,6,113.0,15.0
42.654227,-111.585304,46.06665272364171,1774.59400000005,6,113.0,15.0
42.654329,-111.585747,46.10461468974008,1771.03720000003,6,113.0,15.0
42.654465,-111.586309,46.152998378408086,1769.0,6,113.0,15.0
42.654536,-111.586631,46.18048911504806,1769.0,6,113.0,15.0
42.654597,-111.587181,46.225975882745026,1768.53230127999,6,113.0,15.0
42.654633,-111.587576,46.25852547028001,1768.40908032001,6,113.0,15.0
42.654619,-111.588587,46.34121815412025,1769.94545488001,6,113.0,15.0
42.654628,-111.591064,46.54378589541057,1771.0,6,113.0,15.0
42.654599,-111.59159,46.586922075959414,1771.0,6,113.0,15.0
42.654602,-111.592909,46.694788433099205,1768.70074528002,6,113.0,15.0
42.654624,-111.593094,46.71011395285834,1769.04893823999,6,113.0,15.0
42.654607,-111.594342,46.8121910004591,1767.41480000001,4,113.0,15.0
42.654615,-111.594636,46.836250326081554,1766.69640000002,4,113.0,15.0
42.65462,-111.594845,46.853351068118926,1766.20534399999,4,113.0,15.0
42.654611,-111.596166,46.96138507563818,1764.40200000002,4,113.0,15.0
42.654631,-111.59783,47.09748262554478,1762.18800000001,4,113.0,15.0
42.654647,-111.599375,47.223842854998104,1763.0,4,113.0,15.0
42.654668,-111.600664,47.329281105008654,1760.0,4,117.0,14.0
42.654655,-111.601077,47.363086512299844,1760.0,4,117.0,14.0
42.654661,-111.601816,47.42352445034969,1758.77959999999,4,117.0,14.0
42.654663,-111.603066,47.525747715998044,1760.7868,4,117.0,14.0
42.654663,-111.603731,47.58013036375306,1759.90798288,4,117.0,14.0
42.654665,-111.604065,47.60744526015033,1759.29060399999,4,117.0,14.0
42.65465,-111.605194,47.69978816635901,1760.18158400001,6,118.0,14.0
42.654647,-111.605491,47.724078652764646,1760.27080000001,6,118.0,14.0
42.654651,-111.605766,47.74657212059545,1760.2564,6,118.0,14.0
42.654657,-111.606608,47.81543279031899,1762.83838975998,6,118.0,14.0
42.654667,-111.607224,47.865820567070614,1761.19239999998,6,118.0,14.0
42.654669,-111.607613,47.89763314632102,1760.52045712001,6,118.0,14.0
42.654672,-111.607763,47.909904442441565,1760.95641856002,6,118.0,14.0
42.654676,-111.608088,47.936486144894786,1761.0,6,118.0,14.0
42.654683,-111.609871,48.082299102434234,1758.86322672001,6,118.0,14.0
42.654677,-111.610609,48.142655245700226,1756.51627727998,6,118.0,14.0
42.654674,-111.611459,48.21216768718245,1760.87021664,6,118.0,14.0
42.654687,-111.612138,48.26771402958303,1761.12679999999,6,118.0,14.0
42.654715,-111.612672,48.31149452533174,1760.03590079998,6,118.0,14.0
42.654776,-111.613326,48.36540593797179,1758.21488895999,6,118.0,14.0
42.654812,-111.613647,48.39196021313551,1758.36495744,6,118.0,14.0
42.654846,-111.613857,48.409544853112855,1758.84004511999,6,118.0,14.0
42.654906,-111.614219,48.439891018199425,1758.72535456,6,118.0,14.0
42.655042,-111.614869,48.49515601031945,1757.84879999999,6,118.0,14.0
42.655093,-111.615093,48.51433197773601,1757.21978207999,6,118.0,14.0
42.655129,-111.615236,48.52669236410494,1756.62550848002,6,118.0,14.0
42.655157,-111.615352,48.53667645402876,1756.298,6,118.0,14.0
42.6552,-111.615483,48.54840792853504,1755.98120000001,6,118.0,14.0
42.655221,-111.615549,48.55428872878066,1755.81919999999,6,118.0,14.0
42.655354,-111.616062,48.59877102649164,1752.3536,7,118.0,14.0
42.655387,-111.616166,48.608033712745424,1751.44940735993,7,118.0,14.0
42.655628,-111.617049,48.685055291417555,1749.0,10,119.0,14.0
42.655843,-111.617843,48.754247543693864,1747.04297103999,10,119.0,14.0
42.65602,-111.618495,48.81108254738102,1749.01599999998,10,119.0,14.0
42.656264,-111.619445,48.8933716261925,1750.5504,10,119.0,14.0
42.656431,-111.62008,48.948519916333574,1751.98713919999,10,119.0,14.0
42.656603,-111.620712,49.00362761312353,1755.33399999998,10,119.0,14.0
42.656949,-111.622078,49.12177298881564,1754.52708511999,10,119.0,14.0
42.657266,-111.62323,49.22235661446445,1752.47097279998,10,119.0,14.0
42.657664,-111.624815,49.35931673165412,1751.72520640001,10,119.0,14.0
42.658043,-111.626189,49.47931795282044,1749.17732591998,10,119.0,14.0
42.65876,-111.62894,49.717986895944804,1746.562624,12,120.0,14.0
42.659214,-111.630622,49.864500414573065,1748.56235967998,12,120.0,14.0
42.659691,-111.6325,50.02697004982099,1747.99999999998,12,120.0,14.0
42.66005,-111.633833,50.14305128146192,1746.38120000001,12,120.0,14.0
42.660398,-111.635177,50.259565047835714,1748.72421984,12,120.0,14.0
42.660485,-111.635499,50.28761616361587,1747.45760000001,12,120.0,14.0
42.660639,-111.636073,50.337578687619704,1746.95878511999,12,120.0,14.0
42.66105,-111.63766,50.47516030534917,1750.11855999998,17,91.0,12.0
42.661244,-111.638406,50.539862581468554,1750.73839999999,17,91.0,12.0
42.661406,-111.639065,50.59667993754211,1750.40505439999,17,91.0,12.0
42.661535,-111.639729,50.65283769202997,1751.49840000001,17,91.0,12.0
42.6616,-111.640281,50.69854938196269,1753.242784,17,91.0,12.0
42.661637,-111.640725,50.73508730955041,1753.75845200002,17,91.0,12.0
42.661648,-111.64117,50.771495172892564,1754.59024639998,17,91.0,12.0
42.661632,-111.641632,50.80931443330665,1751.48362496001,17,91.0,12.0
42.661561,-111.642463,50.87772181691198,1751.29786928002,17,91.0,12.0
42.661502,-111.642847,50.90979930504421,1750.5928,17,91.0,12.0
42.661336,-111.643615,50.97525482848138,1750.1904,17,91.0,12.0
42.660975,-111.644944,51.09110373868438,1751.0,17,91.0,12.0
42.660721,-111.6458,51.16658252239761,1752.76027199998,17,91.0,12.0
42.660698,-111.645901,51.1752282601038,1752.73080000004,17,91.0,12.0
42.660494,-111.646586,51.2356599982613,1751.57190528,17,91.0,12.0
42.66031,-111.647244,51.29322395587935,1750.0090944,17,91.0,12.0
42.659997,-111.648438,51.39687662255738,1748.97166943997,19,92.0,12.0
42.659635,-111.64971,51.50840725867666,1749.655816,19,92.0,12.0
42.659398,-111.650619,51.587271419516156,1748.12901151999,19,92.0,12.0
42.658849,-111.652576,51.758548562375374,1749.0,19,92.0,12.0
42.658502,-111.653814,51.86688751997883,1747.94479999998,19,92.0,12.0
42.658285,-111.654734,51.945893984115436,1748.6593776,19,92.0,12.0
42.658159,-111.655337,51.997155362218855,1748.5856,19,92.0,12.0
42.658038,-111.656011,52.05388944536959,1749.93679999999,19,92.0,12.0
42.65792,-111.656732,52.11429089878331,1750.2592,19,92.0,12.0
42.65773,-111.658137,52.23111005438055,1749.65600000001,36,96.0,10.0
42.657573,-111.659284,52.32651620324647,1748.41459328,37,97.0,10.0
42.657435,-111.660378,52.4172841835708,1747.25562720001,37,97.0,10.0
42.657158,-111.662236,52.57231262055479,1743.0,37,97.0,10.0
42.656884,-111.664435,52.754699313909846,1743.0,37,97.0,10.0
42.656462,-111.667614,53.01886552031064,1744.69674815999,37,97.0,10.0
42.656188,-111.669299,53.159986604669484,1747.24680000002,37,97.0,10.0
42.656012,-111.670292,53.24351565068881,1746.66146815999,38,97.0,10.0
42.655765,-111.671509,53.3467582631856,1748.4279704,38,97.0,10.0
42.655538,-111.672827,53.457456646863875,1747.94799904,38,97.0,10.0
42.655342,-111.674297,53.57962905763015,1749.23119999999,38,97.0,10.0
42.655206,-111.675231,53.65749200944988,1748.7416,38,97.0,10.0
42.655075,-111.676259,53.742812229344146,1748.07239999998,38,97.0,10.0
42.654924,-111.677419,53.83914915539537,1746.54719999999,38,97.0,10.0
42.654833,-111.678121,53.89744234595146,1748.09395728001,38,97.0,10.0
42.65467,-111.679185,53.98632212505819,1746.69240799998,44,93.0,9.0
42.654473,-111.680729,54.11447424230508,1747.6244,45,93.0,9.0
42.654198,-111.682654,54.27484087213676,1746.4456,45,93.0,9.0
42.654071,-111.683488,54.34449128191636,1745.0,48,93.0,9.0
42.653865,-111.684972,54.46799460052083,1747.0834624,48,93.0,9.0
42.653727,-111.68608,54.55989647857732,1747.0467264,48,93.0,9.0
42.653591,-111.687098,54.64451059116767,1748.48722271998,48,93.0,9.0
42.653428,-111.688198,54.73627625031287,1745.83396224,48,93.0,9.0
42.653252,-111.68956,54.84936701175697,1747.29279999999,48,93.0,9.0
42.653143,-111.690398,54.91896245462483,1748.29655456,48,93.0,9.0
42.652867,-111.692287,55.076464933489355,1746.47949615999,49,93.0,9.0
42.652702,-111.693589,55.184512771689086,1747.66931488,49,93.0,9.0
42.652345,-111.696125,55.39567483863811,1745.5801,49,93.0,9.0
42.652272,-111.696689,55.44250841816148,1746.83520767999,49,93.0,9.0
42.652136,-111.697628,55.52077623158116,1747.14303232,49,93.0,9.0
42.652068,-111.697977,55.550302649968074,1747.95338943999,49,93.0,9.0
42.652022,-111.698262,55.57416512742896,1748.11340288,49,93.0,9.0
42.651933,-111.698677,55.60951803357134,1748.0,49,93.0,9.0
42.651664,-111.700076,55.72777661323781,1746.00697344001,49,93.0,9.0
42.651407,-111.701289,55.83101288940014,1747.0652,49,93.0,9.0
42.651302,-111.701824,55.87629765379394,1746.6872,49,93.0,9.0
42.651004,-111.703232,55.99612102563321,1746.0,50,94.0,9.0
42.650419,-111.706107,56.24008106513985,1747.01479999999,57,108.0,9.0
42.650108,-111.707603,56.367223533754554,1747.61119999999,57,108.0,9.0
42.649868,-111.708835,56.471456333836166,1748.52479999999,57,108.0,9.0
42.649812,-111.709134,56.496690341504824,1748.03800831999,57,108.0,9.0
42.649661,-111.710058,56.574102415809236,1745.57079999999,57,108.0,9.0
42.649519,-111.711045,56.656354079849095,1747.23492079998,57,108.0,9.0
42.649456,-111.711394,56.68574420145913,1747.08243456,57,108.0,9.0
42.649374,-111.712044,56.73968094047271,1747.44929024002,57,108.0,9.0
42.649211,-111.713538,56.86320540807169,1748.0,57,109.0,9.0
42.649077,-111.714935,56.97842747350395,1747.48126480001,57,109.0,9.0
42.648983,-111.716641,57.11834504869469,1745.41480000001,57,109.0,9.0
42.648951,-111.717594,57.19636819724918,1746.26273376002,57,109.0,9.0
42.648941,-111.71804,57.23286166865961,1747.7564,57,109.0,9.0
42.648933,-111.718428,57.26460708196789,1749.0,57,109.0,9.0
42.64894,-111.71938,57.342471194566514,1747.81068800001,57,109.0,9.0
42.648949,-111.720643,57.445771680695564,1749.46880000001,57,109.0,9.0
42.648948,-111.721123,57.48502908542229,1747.74439999999,57,109.0,9.0
42.648946,-111.721994,57.55626498084481,1746.0,57,109.0,9.0
42.64896,-111.722947,57.634222512840594,1745.58804479998,57,109.0,9.0
42.648957,-111.726102,57.89225730169185,1736.27800000002,57,110.0,9.0
42.648932,-111.727339,57.993464690518444,1736.0,61,126.0,10.0
42.648929,-111.728364,58.07729595854641,1732.98405824,61,126.0,10.0
42.648937,-111.729235,58.1485370768684,1734.0426072,61,126.0,10.0
42.648944,-111.729926,58.20505652291314,1734.1984,61,126.0,10.0
42.648938,-111.73024,58.23074597342943,1735.04079999999,61,126.0,10.0
42.648963,-111.732471,58.413231555997,1735.0,61,126.0,10.0
42.649002,-111.734884,58.610628542489096,1736.07750656,61,126.0,10.0
42.649004,-111.736896,58.77518184329845,1736.48347136001,61,127.0,10.0
42.649043,-111.742143,59.204334021121525,1740.87302896,61,127.0,10.0
42.649068,-111.749632,59.81683411865631,1738.6448,62,129.0,9.0
42.649081,-111.752959,60.088939202101265,1734.54880015998,62,129.0,9.0
42.649077,-111.756005,60.33805902464809,1732.74130960001,62,129.0,9.0
42.649104,-111.759596,60.63176697999572,1731.67679999999,62,130.0,9.0
42.64911,-111.760124,60.67495499546503,1730.612,62,130.0,9.0
42.649115,-111.764123,61.00201654679676,1728.18599999999,62,130.0,9.0
42.649116,-111.764623,61.04290955406957,1728.06515328,62,130.0,9.0
42.64913,-111.765422,61.10827487024985,1728.0634656,62,130.0,9.0
42.649126,-111.767884,61.30963174442149,1724.76400000001,62,130.0,9.0
42.649131,-111.769359,61.43026692585707,1724.03949584001,61,131.0,9.0
42.649153,-111.77299,61.72724079594978,1721.95079999999,48,131.0,7.0
42.649161,-111.775149,61.90381827146652,1715.96865744,48,131.0,7.0
42.649158,-111.776835,62.04170928817465,1712.9688,48,131.0,7.0
42.649174,-111.778938,62.21371370261669,1710.0,48,131.0,7.0
42.649171,-111.780461,62.33827367482185,1710.00531024,45,132.0,7.0
42.649198,-111.782432,62.49950109015355,1710.0,45,132.0,7.0
42.649194,-111.783483,62.58545891315793,1711.12298208003,45,132.0,7.0
42.64922,-111.793017,63.365208105320654,1702.08550079999,43,133.0,7.0
42.649239,-111.798386,63.80431987166808,1696.81040000002,26,132.0,5.0
42.649261,-111.805624,64.39628863089125,1693.33960000001,23,133.0,5.0
42.649278,-111.806705,64.48471897314388,1694.0,23,133.0,5.0
42.649299,-111.812075,64.9239132336204,1689.48280000002,23,133.0,5.0
42.649296,-111.815529,65.20640045390446,1686.57891136,20,133.0,5.0
42.649312,-111.818059,65.41332532715322,1686.98759999998,20,133.0,5.0
42.649308,-111.818165,65.42200598783593,1686.60600000002,20,133.0,5.0
42.649323,-111.820484,65.61167377850133,1686.11262272001,5,121.0,4.0
42.649336,-111.826081,66.06942911706668,1686.0,4,122.0,4.0
42.649379,-111.831238,66.49122349511437,1681.76440000001,4,122.0,4.0
42.649428,-111.833044,66.63902826698883,1680.0,4,122.0,4.0
42.64947,-111.834151,66.72968493742938,1679.82118879999,4,122.0,4.0
42.649545,-111.835762,66.86170455770112,1679.0,4,122.0,4.0
42.649627,-111.837266,66.98504682014814,1680.23922527999,3,123.0,4.0
42.649659,-111.837996,67.0448558232813,1679.27639744,3,123.0,4.0
42.649766,-111.839965,67.20632927676455,1676.12599999998,3,123.0,4.0
42.649851,-111.841925,67.3669058885773,1676.568852,1,112.0,3.0
42.649895,-111.84354,67.49907878925677,1676.87799999999,1,112.0,3.0
42.649932,-111.846698,67.75738752140846,1674.21718656,1,112.0,3.0
42.649937,-111.847104,67.79059673761832,1674.31385216001,1,112.0,3.0
42.649934,-111.849541,67.98990616983588,1672.4148,0,113.0,3.0
42.649921,-111.850744,68.08830371575846,1672.48546304001,0,113.0,3.0
42.649931,-111.852856,68.2610364682146,1670.28160000001,0,113.0,3.0
42.649921,-111.85583,68.50426654857615,1669.29640000001,0,113.0,3.0
42.649918,-111.860855,68.91523457547733,1669.922,0,114.0,3.0
42.64991,-111.862846,69.07807026787434,1668.32400000001,0,99.0,3.0
42.649909,-111.86686,69.40635394478393,1670.26358080001,0,99.0,3.0
42.649909,-111.867613,69.46793780042483,1670.6724,0,99.0,3.0
42.649909,-111.87396,69.98702509346855,1670.6724,0,99.0,3.0
42.649891,-111.876276,70.17644898847841,1668.24692863999,0,99.0,3.0
42.649888,-111.877698,70.29274730245571,1670.40320000001,0,99.0,3.0
42.649885,-111.878796,70.38254752092523,1670.82800000002,0,99.0,3.0
42.64987,-111.881328,70.58963312437274,1671.0,0,100.0,3.0
42.64982,-111.882583,70.69242345791038,1673.10237760002,0,100.0,3.0
42.649752,-111.88379,70.7914269110172,1670.8928,0,92.0,4.0
42.649632,-111.885259,70.91230771893478,1673.69715647998,0,92.0,4.0
42.649587,-111.885743,70.95220669683745,1673.0,0,92.0,4.0
42.649413,-111.887106,71.06534654121519,1672.95263712001,0,92.0,4.0
42.64937,-111.887372,71.08762068346552,1673.0,0,92.0,4.0
42.649064,-111.889368,71.2543730542743,1674.45691392002,0,92.0,4.0
42.648949,-111.889883,71.29839110129208,1675.70405231999,0,92.0,4.0
42.648879,-111.890359,71.33809172809802,1677.29240000001,0,92.0,4.0
42.648845,-111.890552,71.35432287446905,1677.9872,0,92.0,4.0
42.648823,-111.890677,71.36483474289528,1678.54090383998,0,92.0,4.0
42.648575,-111.89171,71.45370658729334,1683.89028,0,92.0,4.0
42.648224,-111.893119,71.57537397305974,1686.53210176,0,92.0,4.0
42.64802,-111.893789,71.63468078164152,1689.5483424,0,92.0,4.0
42.647935,-111.894067,71.65930386481968,1690.64120000002,0,92.0,4.0
42.647679,-111.894842,71.72878766692831,1693.78466527995,0,92.0,4.0
42.647244,-111.896159,71.84686426103355,1705.75239999998,0,92.0,4.0
42.646982,-111.896879,71.91256423246804,1707.30520000001,0,92.0,4.0
42.646657,-111.897704,71.98910801687687,1713.29492864007,0,92.0,4.0
42.646256,-111.898645,72.07805517162714,1717.38876480003,0,92.0,4.0
42.645873,-111.899503,72.16014244809334,1717.93259551999,0,92.0,4.0
42.645233,-111.900761,72.28524740907031,1722.63600000002,0,89.0,4.0
42.643555,-111.904104,72.6162733475719,1739.96477120003,0,90.0,4.0
42.643307,-111.904599,72.6652601067526,1740.32474672002,0,90.0,4.0
42.643211,-111.90479,72.68418134631811,1740.36320000003,0,90.0,4.0
42.642526,-111.906092,72.8151125358092,1742.00559999998,0,90.0,4.0
42.642463,-111.906196,72.82613236006777,1742.95750591994,0,90.0,4.0
42.642333,-111.906412,72.84896001256465,1745.71758016001,0,90.0,4.0
42.642295,-111.906475,72.85562395485404,1746.12922000001,0,90.0,4.0
42.642069,-111.906791,72.8916738585786,1747.9992,0,90.0,4.0
42.641819,-111.907118,72.9302506921046,1750.41904031999,0,90.0,4.0
42.641389,-111.907538,72.9891265670287,1755.27320000003,0,90.0,4.0
42.641027,-111.907841,73.03639734520551,1756.85588272002,0,90.0,4.0
42.640019,-111.9086,73.16452753824322,1760.80273600012,0,90.0,4.0
42.638757,-111.909574,73.32589523340798,1776.09375328013,0,90.0,4.0
42.638524,-111.909778,73.35671252154829,1778.32571648002,0,90.0,4.0
42.638278,-111.910021,73.39052594748695,1777.5056,0,90.0,4.0
42.637868,-111.910513,73.45133843158337,1780.20839999987,0,90.0,4.0
42.637471,-111.91109,73.5159640925795,1782.17399999998,0,90.0,4.0
42.636678,-111.912312,73.64925919196446,1786.53760000008,0,90.0,4.0
42.636054,-111.913295,73.7554685556125,1792.28200000012,0,90.0,4.0
42.635648,-111.913866,73.82042908466292,1794.00160000003,0,90.0,4.0
42.635435,-111.914132,73.85259184291913,1795.57863679993,0,90.0,4.0
42.635201,-111.914386,73.88588978496071,1797.46406367994,0,90.0,4.0
42.635117,-111.914469,73.89743721377428,1797.02036591996,0,90.0,4.0
42.634984,-111.914602,73.9157971107758,1797.25532928007,0,90.0,4.0
42.634763,-111.914795,73.9450059173063,1798.48839999997,0,90.0,4.0
42.634367,-111.915069,73.99441576352996,1801.85330784004,0,90.0,4.0
42.634151,-111.9152,74.02071618973581,1804.27939199998,0,90.0,4.0
42.633918,-111.91532,74.04842201986175,1805.72872959992,0,90.0,4.0
42.63364,-111.915428,74.08057200119805,1805.37120000008,0,90.0,4.0
42.632524,-111.915815,74.20864039277988,1815.71559999996,0,90.0,4.0
42.632025,-111.916005,74.2662626638257,1819.70799999997,0,91.0,4.0
42.631593,-111.916217,74.3173338948293,1822.70869424011,0,91.0,4.0
42.631307,-111.916387,74.3520436964386,1824.35600000001,0,91.0,4.0
42.631069,-111.916557,74.38193993011359,1826.90130335991,0,91.0,4.0
42.630703,-111.916842,74.42884300367352,1826.54759999997,0,91.0,4.0
42.630397,-111.91709,74.46845846199227,1825.43040000003,0,91.0,4.0
42.629401,-111.917946,74.59949213372764,1837.25288416002,0,91.0,4.0
42.628818,-111.918425,74.67524297045574,1837.80960000001,0,91.0,4.0
42.628442,-111.918746,74.72461606158397,1838.29969983997,0,91.0,4.0
42.627567,-111.919469,74.838481257754,1846.22480000019,0,91.0,4.0
42.626619,-111.92027,74.96260418818486,1853.72120480002,0,91.0,4.0
42.626225,-111.920585,75.01343308685193,1857.37438000003,0,91.0,4.0
