G. Montpelier to Pocatello
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
48.948519916333574,1751.98713919999,62,43.0,7.0
49.00362761312353,1755.33399999998,62,43.0,7.0
49.12177298881564,1754.52708511999,62,43.0,7.0
49.22235661446445,1752.47097279998,62,43.0,7.0
49.35931673165412,1751.72520640001,62,43.0,7.0
49.47931795282044,1749.17732591998,62,43.0,7.0
49.717986895944804,1746.562624,57,45.0,7.0
49.864500414573065,1748.56235967998,57,45.0,7.0
50.02697004982099,1747.99999999998,57,45.0,7.0
50.14305128146192,1746.38120000001,57,45.0,7.0
50.259565047835714,1748.72421984,57,45.0,7.0
50.28761616361587,1747.45760000001,57,45.0,7.0
50.337578687619704,1746.95878511999,57,45.0,7.0
50.47516030534917,1750.11855999998,50,33.0,6.0
50.539862581468554,1750.73839999999,50,33.0,6.0
50.59667993754211,1750.40505439999,50,33.0,6.0
50.65283769202997,1751.49840000001,50,33.0,6.0
50.69854938196269,1753.242784,50,33.0,6.0
50.73508730955041,1753.75845200002,50,33.0,6.0
50.771495172892564,1754.59024639998,50,33.0,6.0
50.80931443330665,1751.48362496001,50,33.0,6.0
50.87772181691198,1751.29786928002,50,33.0,6.0
50.90979930504421,1750.5928,50,33.0,6.0
50.97525482848138,1750.1904,50,33.0,6.0
51.09110373868438,1751.0,50,33.0,6.0
51.16658252239761,1752.76027199998,50,33.0,6.0
51.1752282601038,1752.73080000004,50,33.0,6.0
51.2356599982613,1751.57190528,50,33.0,6.0
51.29322395587935,1750.0090944,50,33.0,6.0
51.39687662255738,1748.97166943997,48,34.0,6.0
51.50840725867666,1749.655816,48,34.0,6.0
51.587271419516156,1748.12901151999,48,34.0,6.0
51.758548562375374,1749.0,48,34.0,6.0
51.86688751997883,1747.94479999998,48,34.0,6.0
51.945893984115436,1748.6593776,48,34.0,6.0
51.997155362218855,1748.5856,48,34.0,6.0
52.05388944536959,1749.93679999999,48,34.0,6.0
52.11429089878331,1750.2592,48,34.0,6.0
52.23111005438055,1749.65600000001,28,24.0,6.0
52.32651620324647,1748.41459328,23,25.0,6.0
52.4172841835708,1747.25562720001,23,25.0,6.0
52.57231262055479,1743.0,23,25.0,6.0
52.754699313909846,1743.0,23,25.0,6.0
53.01886552031064,1744.69674815999,23,25.0,6.0
53.159986604669484,1747.24680000002,23,25.0,6.0
53.24351565068881,1746.66146815999,19,26.0,6.0
53.3467582631856,1748.4279704,19,26.0,6.0
53.457456646863875,1747.94799904,19,26.0,6.0
53.57962905763015,1749.23119999999,19,26.0,6.0
53.65749200944988,1748.7416,19,26.0,6.0
53.742812229344146,1748.07239999998,19,26.0,6.0
53.83914915539537,1746.54719999999,19,26.0,6.0
53.89744234595146,1748.09395728001,19,26.0,6.0
53.98632212505819,1746.69240799998,10,29.0,6.0
54.11447424230508,1747.6244,7,30.0,6.0
54.27484087213676,1746.4456,7,30.0,6.0
54.34449128191636,1745.0,8,32.0,5.0
54.46799460052083,1747.0834624,8,32.0,5.0
54.55989647857732,1747.0467264,8,32.0,5.0
54.64451059116767,1748.48722271998,8,32.0,5.0
54.73627625031287,1745.83396224,8,32.0,5.0
54.84936701175697,1747.29279999999,8,32.0,5.0
54.91896245462483,1748.29655456,8,32.0,5.0
55.076464933489355,1746.47949615999,11,33.0,5.0
55.184512771689086,1747.66931488,11,33.0,5.0
55.39567483863811,1745.5801,11,33.0,5.0
55.44250841816148,1746.83520767999,11,33.0,5.0
55.52077623158116,1747.14303232,11,33.0,5.0
55.550302649968074,1747.95338943999,11,33.0,5.0
55.57416512742896,1748.11340288,11,33.0,5.0
55.60951803357134,1748.0,11,33.0,5.0
55.72777661323781,1746.00697344001,11,33.0,5.0
55.83101288940014,1747.0652,11,33.0,5.0
55.87629765379394,1746.6872,11,33.0,5.0
55.99612102563321,1746.0,13,34.0,5.0
56.24008106513985,1747.01479999999,27,36.0,5.0
56.367223533754554,1747.61119999999,27,36.0,5.0
56.471456333836166,1748.52479999999,27,36.0,5.0
56.496690341504824,1748.03800831999,27,36.0,5.0
56.574102415809236,1745.57079999999,27,36.0,5.0
56.656354079849095,1747.23492079998,27,36.0,5.0
56.68574420145913,1747.08243456,27,36.0,5.0
56.73968094047271,1747.44929024002,27,36.0,5.0
56.86320540807169,1748.0,32,38.0,5.0
56.97842747350395,1747.48126480001,32,38.0,5.0
57.11834504869469,1745.41480000001,32,38.0,5.0
57.19636819724918,1746.26273376002,32,38.0,5.0
57.23286166865961,1747.7564,32,38.0,5.0
57.26460708196789,1749.0,32,38.0,5.0
57.342471194566514,1747.81068800001,32,38.0,5.0
57.445771680695564,1749.46880000001,32,38.0,5.0
57.48502908542229,1747.74439999999,32,38.0,5.0
57.55626498084481,1746.0,32,38.0,5.0
57.634222512840594,1745.58804479998,32,38.0,5.0
57.89225730169185,1736.27800000002,38,39.0,5.0
57.993464690518444,1736.0,48,43.0,5.0
58.07729595854641,1732.98405824,48,43.0,5.0
58.1485370768684,1734.0426072,48,43.0,5.0
58.20505652291314,1734.1984,48,43.0,5.0
58.23074597342943,1735.04079999999,48,43.0,5.0
58.413231555997,1735.0,48,43.0,5.0
58.610628542489096,1736.07750656,48,43.0,5.0
58.77518184329845,1736.48347136001,52,44.0,5.0
59.204334021121525,1740.87302896,52,44.0,5.0
59.81683411865631,1738.6448,58,43.0,5.0
60.088939202101265,1734.54880015998,58,43.0,5.0
60.33805902464809,1732.74130960001,58,43.0,5.0
60.63176697999572,1731.67679999999,58,44.0,5.0
60.67495499546503,1730.612,58,44.0,5.0
61.00201654679676,1728.18599999999,58,44.0,5.0
61.04290955406957,1728.06515328,58,44.0,5.0
61.10827487024985,1728.0634656,58,44.0,5.0
61.30963174442149,1724.76400000001,58,44.0,5.0
61.43026692585707,1724.03949584001,58,45.0,5.0
61.72724079594978,1721.95079999999,60,48.0,5.0
61.90381827146652,1715.96865744,60,48.0,5.0
62.04170928817465,1712.9688,60,48.0,5.0
62.21371370261669,1710.0,60,48.0,5.0
62.33827367482185,1710.00531024,60,49.0,5.0
62.49950109015355,1710.0,60,49.0,5.0
62.58545891315793,1711.12298208003,60,49.0,5.0
63.365208105320654,1702.08550079999,60,51.0,5.0
63.80431987166808,1696.81040000002,61,54.0,5.0
64.39628863089125,1693.33960000001,61,55.0,5.0
64.48471897314388,1694.0,61,55.0,5.0
64.9239132336204,1689.48280000002,61,55.0,5.0
65.20640045390446,1686.57891136,61,57.0,5.0
65.41332532715322,1686.98759999998,61,57.0,5.0
65.42200598783593,1686.60600000002,61,57.0,5.0
65.61167377850133,1686.11262272001,58,174.0,5.0
66.06942911706668,1686.0,58,173.0,5.0
66.49122349511437,1681.76440000001,58,173.0,5.0
66.63902826698883,1680.0,58,173.0,5.0
66.72968493742938,1679.82118879999,58,173.0,5.0
66.86170455770112,1679.0,58,173.0,5.0
66.98504682014814,1680.23922527999,58,171.0,5.0
67.0448558232813,1679.27639744,58,171.0,5.0
67.20632927676455,1676.12599999998,58,171.0,5.0
67.3669058885773,1676.568852,54,175.0,6.0
67.49907878925677,1676.87799999999,54,175.0,6.0
67.75738752140846,1674.21718656,54,175.0,6.0
67.79059673761832,1674.31385216001,54,175.0,6.0
67.98990616983588,1672.4148,52,174.0,6.0
68.08830371575846,1672.48546304001,52,174.0,6.0
68.2610364682146,1670.28160000001,52,174.0,6.0
68.50426654857615,1669.29640000001,52,174.0,6.0
68.91523457547733,1669.922,50,172.0,6.0
69.07807026787434,1668.32400000001,51,174.0,6.0
69.40635394478393,1670.26358080001,51,174.0,6.0
69.46793780042483,1670.6724,51,174.0,6.0
69.98702509346855,1670.6724,51,173.0,6.0
70.17644898847841,1668.24692863999,51,173.0,6.0
70.29274730245571,1670.40320000001,51,173.0,6.0
70.38254752092523,1670.82800000002,51,173.0,6.0
70.58963312437274,1671.0,51,172.0,6.0
70.69242345791038,1673.10237760002,51,172.0,6.0
70.7914269110172,1670.8928,48,205.0,5.0
70.91230771893478,1673.69715647998,48,205.0,5.0
70.95220669683745,1673.0,48,205.0,5.0
71.06534654121519,1672.95263712001,48,205.0,5.0
71.08762068346552,1673.0,48,205.0,5.0
71.2543730542743,1674.45691392002,48,205.0,5.0
71.29839110129208,1675.70405231999,48,205.0,5.0
71.33809172809802,1677.29240000001,48,205.0,5.0
71.35432287446905,1677.9872,48,205.0,5.0
71.36483474289528,1678.54090383998,48,205.0,5.0
71.45370658729334,1683.89028,48,205.0,5.0
71.57537397305974,1686.53210176,48,205.0,5.0
71.63468078164152,1689.5483424,48,205.0,5.0
71.65930386481968,1690.64120000002,48,205.0,5.0
71.72878766692831,1693.78466527995,48,205.0,5.0
71.84686426103355,1705.75239999998,48,205.0,5.0
71.91256423246804,1707.30520000001,48,205.0,5.0
71.98910801687687,1713.29492864007,48,205.0,5.0
72.07805517162714,1717.38876480003,48,205.0,5.0
72.16014244809334,1717.93259551999,48,205.0,5.0
72.28524740907031,1722.63600000002,42,265.0,4.0
72.6162733475719,1739.96477120003,41,265.0,3.0
72.6652601067526,1740.32474672002,41,265.0,3.0
72.68418134631811,1740.36320000003,41,265.0,3.0
72.8151125358092,1742.00559999998,41,265.0,3.0
72.82613236006777,1742.95750591994,41,265.0,3.0
72.84896001256465,1745.71758016001,41,265.0,3.0
72.85562395485404,1746.12922000001,41,265.0,3.0
72.8916738585786,1747.9992,41,265.0,3.0
72.9302506921046,1750.41904031999,41,265.0,3.0
72.9891265670287,1755.27320000003,41,265.0,3.0
73.03639734520551,1756.85588272002,41,265.0,3.0
73.16452753824322,1760.80273600012,41,265.0,3.0
73.32589523340798,1776.09375328013,41,265.0,3.0
73.35671252154829,1778.32571648002,40,265.0,3.0
73.39052594748695,1777.5056,40,265.0,3.0
73.45133843158337,1780.20839999987,40,265.0,3.0
73.5159640925795,1782.17399999998,40,265.0,3.0
73.64925919196446,1786.53760000008,40,265.0,3.0
73.7554685556125,1792.28200000012,40,265.0,3.0
73.82042908466292,1794.00160000003,40,265.0,3.0
73.85259184291913,1795.57863679993,40,265.0,3.0
73.88588978496071,1797.46406367994,40,265.0,3.0
73.89743721377428,1797.02036591996,40,265.0,3.0
73.9157971107758,1797.25532928007,40,265.0,3.0
73.9450059173063,1798.48839999997,40,265.0,3.0
73.99441576352996,1801.85330784004,40,265.0,3.0
74.02071618973581,1804.27939199998,40,265.0,3.0
74.04842201986175,1805.72872959992,40,265.0,3.0
74.08057200119805,1805.37120000008,40,265.0,3.0
74.20864039277988,1815.71559999996,40,265.0,3.0
74.2662626638257,1819.70799999997,39,265.0,3.0
74.3173338948293,1822.70869424011,39,265.0,3.0
74.3520436964386,1824.35600000001,39,265.0,3.0
74.38193993011359,1826.90130335991,39,265.0,3.0
74.42884300367352,1826.54759999997,39,265.0,3.0
74.46845846199227,1825.43040000003,39,265.0,3.0
74.59949213372764,1837.25288416002,39,265.0,3.0
74.67524297045574,1837.80960000001,39,265.0,3.0
74.72461606158397,1838.29969983997,39,265.0,3.0
74.838481257754,1846.22480000019,39,265.0,3.0
74.96260418818486,1853.72120480002,39,265.0,3.0
75.01343308685193,1857.37438000003,39,265.0,3.0
75.10764780304598,1855.54135440002,23,250.0,7.0
75.1913419991057,1861.69098799996,23,250.0,7.0
75.21115446553429,1858.48565600002,23,250.0,7.0
75.22449968088839,1857.46812640004,23,250.0,7.0
75.2391165195213,1856.53681792,23,250.0,7.0
75.38258046563735,1854.05037760006,23,250.0,7.0
75.5037518246643,1844.69600000002,23,250.0,7.0
75.59049386057616,1838.23680000002,23,250.0,7.0
75.68841418995214,1831.51660735994,23,250.0,7.0
75.79660738451624,1822.45160000003,23,250.0,7.0
75.99286372580504,1821.07122175997,23,250.0,7.0
76.14481740986807,1812.72641871999,23,250.0,7.0
76.28399071068634,1801.14801440001,23,250.0,7.0
76.3488990865337,1798.65978047999,23,250.0,7.0
76.49375338649041,1793.39519999998,23,250.0,7.0
76.5516752490563,1790.90000000001,23,250.0,7.0
76.6295996149423,1788.54156959997,23,250.0,7.0
76.72266276780401,1788.95329536004,24,258.0,8.0
76.86272519407134,1771.92038527999,24,258.0,8.0
76.99928927114664,1763.50746847998,24,258.0,8.0
77.11093139945501,1759.73386368,24,257.0,8.0
77.2232216966191,1757.58827263997,24,257.0,8.0
77.32924126512935,1750.20880000002,24,257.0,8.0
77.36541580993259,1749.82400000001,24,257.0,8.0
77.50883744498171,1750.93040000005,24,257.0,8.0
77.69694103981578,1752.79639999996,24,257.0,8.0
77.80947402051648,1750.83600000001,24,257.0,8.0
77.93256214833208,1744.02920000003,25,257.0,8.0
78.01578329668641,1741.00733584,25,257.0,8.0
78.13788602269165,1732.96919999997,25,257.0,8.0
78.33305438948223,1719.32913663995,25,257.0,8.0
78.6656884734202,1706.74960000001,26,239.0,7.0
78.83871171924794,1688.96840000002,27,238.0,7.0
78.88536307107503,1686.30710879996,27,238.0,7.0
79.02046618240612,1681.90176767999,27,238.0,7.0
79.03847641087164,1681.42573248001,27,238.0,7.0
79.06444633594779,1680.80079360003,27,238.0,7.0
79.15118135409797,1680.70355776003,27,238.0,7.0
79.20300984386833,1681.49701951998,27,238.0,7.0
79.33465846556028,1672.97861791989,27,238.0,7.0
79.56753566077138,1654.74360319989,27,238.0,7.0
79.71235284513536,1653.67793984009,27,238.0,7.0
79.87195657150487,1642.23920000006,27,238.0,7.0
79.98094364442605,1641.63262720001,27,238.0,7.0
80.08666607532048,1637.56591808004,27,238.0,7.0
80.19493159418612,1627.92397216006,27,238.0,7.0
80.29340206529375,1623.75719999999,27,238.0,7.0
80.39957112737329,1617.41294719993,26,219.0,7.0
80.41927870516434,1617.19002207994,26,219.0,7.0
80.60001087693757,1607.30844640007,26,219.0,7.0
80.64956885017963,1601.22956671997,26,219.0,7.0
80.70368056693944,1598.46053759995,26,219.0,7.0
80.84958012289162,1598.01836000002,26,219.0,7.0
80.90776122855584,1591.11637791987,26,219.0,7.0
81.16535700032232,1571.93663072004,26,219.0,7.0
81.24504589228357,1573.37280000001,26,219.0,7.0
81.25553335355941,1573.44116159996,26,219.0,7.0
81.29582340258872,1572.07378048005,26,219.0,7.0
81.3211368384271,1569.48599999993,26,219.0,7.0
81.35644882362283,1566.10676895997,26,219.0,7.0
81.39106422226926,1563.02343935998,26,219.0,7.0
81.42972896110982,1560.55422768002,26,219.0,7.0
81.45317120905607,1559.10839999995,26,219.0,7.0
81.4858225072209,1557.57689296003,26,219.0,7.0
81.52684840548599,1555.50279999999,26,219.0,7.0
81.5585626427746,1554.10959999998,26,219.0,7.0
81.58884906457575,1553.232,26,219.0,7.0
81.61621485845153,1552.72800000003,26,219.0,7.0
81.6333780922506,1552.06407600001,26,219.0,7.0
81.65724292417508,1551.74664575997,26,219.0,7.0
81.67271325117176,1551.091872,26,219.0,7.0
81.67313719358724,1551.07735679999,26,219.0,7.0
81.69128208348694,1550.5059456,26,219.0,7.0
81.70112552696311,1550.35839999999,26,219.0,7.0
81.71393535563038,1550.4772,26,219.0,7.0
81.74616570033332,1550.21202496002,26,219.0,7.0
81.7881573700866,1550.82710496002,26,219.0,7.0
81.82484683536747,1551.80028927996,23,207.0,7.0
81.90625830719283,1548.96272608001,23,207.0,7.0
82.03202169130677,1549.84343039989,23,207.0,7.0
82.17691131723173,1544.48282368003,23,207.0,7.0
82.28347254081736,1545.01333600006,23,207.0,7.0
82.34179744979707,1543.01024768005,23,207.0,7.0
82.43498692689109,1544.48661039996,23,207.0,7.0
82.4884793376039,1545.86998720004,23,207.0,7.0
82.55325731769206,1541.88561375989,23,207.0,6.0
82.61428762894181,1537.67554959993,23,207.0,6.0
82.69340418400019,1534.98336000007,23,207.0,6.0
82.84374037117367,1533.08943104006,23,207.0,6.0
82.95048709682825,1531.8410224,23,207.0,6.0
83.04938291941725,1537.65430255998,23,207.0,6.0
83.16337247848757,1536.21159999991,23,207.0,6.0
83.2630061685492,1534.09942080005,23,207.0,6.0
83.35509188773992,1533.53000000002,23,207.0,6.0
83.39278797600822,1535.75399999998,23,207.0,6.0
83.42395263265823,1534.83960000001,23,206.0,6.0
83.46008154049674,1532.84906848003,23,206.0,6.0
83.51314610659655,1534.19400000001,23,206.0,6.0
83.57858373214833,1532.91160000006,23,206.0,6.0
83.66983579796575,1531.86384111999,19,186.0,6.0
83.8203574474557,1532.66185712006,19,186.0,6.0
83.97494120898503,1526.50068272001,19,186.0,6.0
83.9831261200483,1525.96153759999,19,186.0,6.0
84.0234162826215,1524.62080000007,19,186.0,6.0
84.11981946240677,1519.72719999999,19,186.0,6.0
84.21160971641599,1521.66039999997,19,186.0,6.0
84.33599111813669,1522.0,19,186.0,6.0
84.45938715974982,1520.66747615995,19,186.0,6.0
84.52610230089877,1521.43903007992,19,186.0,6.0
84.63839142575306,1518.03515232001,19,186.0,6.0
84.71142607721268,1520.26272928002,19,186.0,6.0
84.80058826420847,1517.65696736003,19,186.0,6.0
84.85420156466905,1516.70584735998,19,186.0,6.0
84.88088384304567,1516.706,19,186.0,6.0
84.92319849384606,1516.69199999998,19,186.0,6.0
84.97796916620209,1516.76436224001,19,186.0,6.0
85.0343775215157,1516.43848847999,19,186.0,6.0
85.13536216172547,1520.34861808004,19,186.0,6.0
85.2130114634991,1519.7644,19,186.0,6.0
85.40824843151988,1527.91359263997,15,191.0,5.0
85.47762129516498,1529.45600000002,15,191.0,5.0
85.68071967381502,1529.4096,15,191.0,5.0
85.68946363927016,1528.69087631998,15,191.0,5.0
85.99018370793114,1516.60346016002,15,191.0,5.0
86.03549366981974,1513.38812719999,15,191.0,5.0
86.05557748875026,1511.59342911995,15,191.0,5.0
86.1100969962735,1507.16162319999,15,191.0,5.0
86.24370435921928,1517.04183088001,15,191.0,5.0
86.58660964414565,1519.20959999999,15,191.0,5.0
86.61024667273493,1518.81720000001,15,191.0,5.0
86.76132312181682,1520.18799999999,15,191.0,5.0
86.94419547474043,1518.67261552001,15,191.0,5.0
87.04205311961722,1513.81606879999,15,191.0,5.0
87.14161858828534,1515.07911936,15,190.0,5.0
87.27086461896056,1513.90590912004,16,204.0,4.0
87.32833624014299,1515.62097536004,16,204.0,4.0
87.41163733166411,1515.11599999999,16,204.0,4.0
87.6269864078721,1521.0,18,209.0,4.0
87.77392802106282,1525.04848704,18,209.0,4.0
87.89433843187321,1525.9848,18,209.0,4.0
88.0704575769554,1528.14156064,19,209.0,4.0
88.33117544229836,1520.38211264001,19,209.0,4.0
88.39015042558212,1519.86199999999,19,209.0,4.0
88.55105609639463,1519.32060031999,19,209.0,4.0
88.64898628147306,1516.51559680003,19,209.0,4.0
88.8858565420327,1505.82695200001,19,209.0,4.0
88.98618690310683,1505.34842559996,19,209.0,4.0
89.03865396373452,1509.16914608002,19,209.0,4.0
89.1397578174856,1505.06039936,19,209.0,4.0
89.2739861249738,1507.35192879999,19,227.0,5.0
89.33313998466845,1508.2396,19,227.0,5.0
89.40549664658633,1513.05114240002,19,227.0,5.0
89.59339434763281,1514.082584,19,227.0,5.0
89.9293042444332,1516.69799999999,19,227.0,5.0
89.95237033493204,1516.57740576,19,227.0,5.0
90.18956977916494,1518.5164,19,227.0,5.0
90.5452965994122,1520.66567168001,19,227.0,5.0
90.77860106406898,1517.36919999999,19,227.0,5.0
90.92762980949456,1511.23640000001,19,227.0,5.0
91.03230841446583,1506.79520000003,17,327.0,4.0
91.1806799663328,1504.1668,17,327.0,4.0
91.22270676273098,1506.33105568001,17,327.0,4.0
91.3807254442489,1511.62240000001,17,327.0,4.0
91.54113177348785,1512.63960000001,17,327.0,4.0
91.67255652958127,1513.93353728004,17,328.0,4.0
91.7871550550075,1509.24294912004,17,328.0,4.0
91.85906963527584,1509.67200000001,17,328.0,4.0
92.02495013845066,1506.18999999998,17,328.0,4.0
92.16014461836154,1500.28279999997,17,328.0,4.0
92.20857565220916,1498.49629951999,17,328.0,4.0
92.31549624423944,1497.69080000001,17,328.0,4.0
92.32106700449056,1497.75026623999,17,328.0,4.0
92.33105565586224,1497.41858240002,17,328.0,4.0
92.41052819237463,1504.74239999992,17,328.0,4.0
92.47478023391417,1508.87389823999,17,328.0,4.0
92.6462705437812,1507.23142399994,17,328.0,4.0
92.70739317741528,1506.62306880003,17,328.0,4.0
92.77147546694214,1505.10598400001,16,9.0,5.0
92.85816197007443,1506.00101792005,16,9.0,5.0
92.9373516422123,1501.5501792001,16,9.0,5.0
92.97603939611236,1497.40647327992,16,9.0,5.0
93.04719367149042,1494.90593920005,16,9.0,5.0
93.06450364258396,1493.96536799999,16,9.0,5.0
93.09028656701147,1491.15719999997,16,9.0,5.0
93.12440655328878,1489.09679999999,16,9.0,5.0
93.17967882130775,1488.09599999998,16,9.0,5.0
93.20066647650708,1486.95108575997,16,9.0,5.0
93.25382822535353,1486.61520000005,16,9.0,5.0
93.27399394791364,1487.27394768002,16,9.0,5.0
93.29179175896363,1488.011016,16,9.0,5.0
93.33943721721305,1486.89440000002,16,9.0,5.0
93.3665966274805,1488.2128,16,9.0,5.0
93.42019071904521,1488.56363263998,16,9.0,5.0
93.48235112820251,1488.6368,16,9.0,5.0
93.49701440175325,1487.84120000001,16,9.0,5.0
93.52046922075918,1486.56680000001,15,10.0,5.0
93.54070437964859,1485.44719999998,15,10.0,5.0
93.56364392558491,1484.0,14,19.0,5.0
93.58192738478371,1484.0,14,19.0,5.0
93.61546997425104,1484.07414,14,19.0,5.0
93.64310257764646,1483.93919999999,14,19.0,5.0
93.6935799068727,1480.57022912,14,19.0,5.0
93.7223373376008,1478.74880000003,14,19.0,5.0
93.7522098587854,1477.05585615997,14,19.0,5.0
93.78049492326237,1474.47182784001,14,19.0,5.0
93.84880570180641,1475.23541568001,14,19.0,5.0
93.89854251429934,1478.86547359999,14,19.0,5.0
93.93681896684987,1480.97599999997,14,19.0,5.0
93.97847214934387,1480.55457615993,14,19.0,5.0
94.0338631145222,1480.56561936008,14,19.0,5.0
94.09034140928,1482.23356863997,14,19.0,5.0
94.13763245328542,1485.53680000001,14,19.0,5.0
94.17342124145716,1484.85653120004,14,19.0,5.0
94.22307571616267,1482.6440000001,14,19.0,5.0
94.32905116138507,1481.30893232007,14,19.0,5.0
94.47413920341735,1470.86058495996,12,19.0,4.0
94.54410386159061,1474.54046720002,12,19.0,4.0
94.6878479618085,1470.27279999999,12,19.0,4.0
94.75969109597138,1470.64955135997,12,19.0,4.0
94.77961880125947,1469.66239999999,12,19.0,4.0
95.0360185988282,1472.99464192,12,19.0,4.0
95.10588898492706,1474.05821232002,12,19.0,4.0
95.13928858611544,1475.19599999998,12,19.0,4.0
95.15658447712222,1476.06177280005,12,19.0,4.0
95.19688147519878,1475.67899935996,12,19.0,4.0
95.25546802279227,1477.08437823998,12,19.0,4.0
95.32857599660568,1476.65040000006,9,36.0,6.0
95.3332513117018,1476.25079999997,9,36.0,6.0
95.37268292578527,1472.60539935998,7,37.0,6.0
95.4549053077192,1471.8964,7,37.0,6.0
95.47769947765637,1470.8848,7,37.0,6.0
95.56566225812693,1468.97473280002,7,37.0,6.0
95.57533937231021,1469.01520000001,7,37.0,6.0
95.61102037847998,1468.65345471999,7,37.0,6.0
95.68425461048543,1466.12929104002,7,37.0,6.0
95.71823966857681,1465.17087232001,7,37.0,6.0
95.78399005763605,1466.40270592001,7,37.0,6.0
95.93457259268062,1463.60680000001,7,37.0,6.0
96.06589847244477,1462.70536128001,7,37.0,6.0
96.17279212734056,1465.0,7,37.0,6.0
96.20933262886719,1463.85920000001,7,37.0,6.0
96.28935483122133,1462.91111168001,5,38.0,6.0
96.40493583616855,1462.0842624,5,38.0,6.0
96.46477928112908,1461.92122879999,5,38.0,6.0
96.5333606248367,1464.36316480004,5,38.0,6.0
96.586519569724,1470.50786800007,5,38.0,6.0
96.64535640835248,1480.54078208006,5,38.0,6.0
96.69910784061595,1484.70651280008,5,38.0,6.0
96.74523688029784,1484.47755520003,5,38.0,6.0
96.77628450867294,1484.22514879996,5,38.0,6.0
96.82546385220326,1478.9809424001,5,38.0,6.0
96.87366676508553,1473.1847999999,5,38.0,6.0
96.92946052789601,1466.96151008,5,38.0,6.0
96.98082615967617,1464.04532528,5,38.0,6.0
97.0223664745549,1463.08132255999,5,38.0,6.0
97.05977372801267,1463.18374399999,5,38.0,6.0
97.12460037439311,1464.10299392001,5,38.0,6.0
97.20339357915489,1465.89599999994,1,46.0,8.0
97.26422650120027,1476.16582047989,1,46.0,8.0
97.3123839115154,1484.23338079991,1,46.0,8.0
97.39798292504202,1489.55866384021,1,46.0,8.0
97.47779080041033,1493.69920000016,1,46.0,8.0
97.53818717454324,1479.85722752022,1,46.0,8.0
97.61984194885473,1470.79849696003,1,46.0,8.0
97.75480954921412,1473.17903999998,1,46.0,8.0
97.83647125544502,1482.4270886398,1,46.0,8.0
97.89182714024881,1481.63231424028,1,46.0,8.0
97.95271164104828,1474.5103999999,1,46.0,8.0
98.03655801103501,1463.83852240003,1,46.0,8.0
98.07069118435172,1462.58799999996,1,46.0,8.0
98.08977003464621,1462.27671424001,0,46.0,8.0
98.12419830341344,1462.32316479994,0,46.0,8.0
98.1794942140057,1460.47239999998,0,46.0,8.0
98.23222767293808,1458.54800000002,0,46.0,8.0
98.31763759941194,1457.67894719998,0,46.0,8.0
98.50524365739854,1460.28880000002,0,46.0,8.0
98.54221283373664,1460.69407808004,0,46.0,8.0
98.61257814971056,1460.28239999998,0,46.0,8.0
98.6308832693085,1460.29679999999,0,46.0,8.0
98.880328353039,1456.50000000005,0,46.0,8.0
98.89885845662783,1455.729024,0,46.0,8.0
98.988787515878,1455.03213344003,0,46.0,8.0
99.05999990493402,1453.60795328,0,47.0,8.0
99.07289433744417,1454.0336,0,47.0,8.0
99.16980766683135,1452.13680000001,0,47.0,8.0
99.22615783897025,1451.35959999998,0,47.0,8.0
99.26962089049009,1451.13516544003,0,47.0,8.0
99.30065776449567,1451.52337983998,0,47.0,8.0
99.37385281670585,1452.36337328,0,47.0,8.0
99.46622204390998,1450.06479999998,0,47.0,8.0
99.59544814512681,1450.51880000002,0,47.0,8.0
99.66976428262758,1452.11910735999,2,42.0,11.0
99.74464741670731,1454.0,2,42.0,11.0
99.83271054490956,1454.40959999999,2,42.0,11.0
99.91919507498508,1453.9821824,1,43.0,11.0
100.00713257448109,1448.03440000005,1,43.0,11.0
100.11246276833275,1454.94084192,1,43.0,11.0
100.31298038778529,1454.02180928001,1,43.0,11.0
100.47166535960137,1454.73439999998,1,43.0,11.0
100.51428595638623,1456.0,1,43.0,11.0
100.56137707281624,1454.95960000003,1,43.0,11.0
100.60944140800704,1454.29026000001,1,43.0,11.0
100.61199526483043,1454.38950912,1,43.0,11.0
100.65931106671675,1456.55035871999,1,43.0,11.0
100.71541882945766,1458.4292512,1,43.0,11.0
100.76574538038722,1456.43479999998,1,43.0,11.0
100.80779751523622,1453.65100688007,1,43.0,11.0
100.86178691766045,1451.75027471995,0,43.0,11.0
100.94982647506392,1450.72200000001,0,43.0,11.0
100.99141720535911,1451.44520000002,0,43.0,11.0
100.99515688108173,1451.3696,0,43.0,11.0
101.02396939462318,1450.64819071999,0,43.0,11.0
101.0682401433585,1452.92394367999,0,43.0,11.0
101.10614060089618,1453.42353152003,0,43.0,11.0
101.15136722075684,1455.68182864003,0,43.0,11.0
101.18698349827739,1455.35235135995,0,43.0,11.0
101.24648203625729,1457.30627072003,0,43.0,11.0
101.29857505514421,1461.27954848,1,47.0,12.0
101.345223688257,1460.48202496005,1,47.0,12.0
101.38071720670717,1458.41119999993,1,47.0,12.0
101.41636826820715,1456.28734720008,1,47.0,12.0
101.45278671254412,1454.16719999998,1,47.0,12.0
101.5128265670036,1457.59634655996,1,47.0,12.0
101.52130509548361,1458.16403200005,1,47.0,12.0
101.53356166367372,1458.59611199996,1,47.0,12.0
101.56205232887055,1458.99959999996,1,47.0,12.0
101.59766655744944,1458.14803775997,1,47.0,12.0
