G. Montpelier to Pocatello
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0.20191926576628635,1824.50360000002,0.003671259377568843,9,103.0,15.0
0.20191926576628635,1822.52359744001,0.003671259377568843,9,103.0,15.0
0.20191926576628635,1821.86800000005,0.003671259377568843,9,103.0,15.0
0.20191926576628635,1821.63988288004,0.003671259377568843,9,103.0,15.0
0.20191926576628635,1818.14239999997,0.003671259377568843,9,103.0,15.0
0.20191926576628635,1817.56639999999,0.003671259377568843,9,103.0,15.0
0.20191926576628635,1818.0,0.003671259377568843,9,103.0,15.0
0.20191926576628635,1817.22640000002,0.003671259377568843,9,103.0,15.0
0.20191926576628635,1815.9988,0.003671259377568843,9,103.0,15.0
0.20191926576628635,1812.3468,0.003671259377568843,15,105.0,16.0
0.20191926576628635,1810.41803184007,0.003671259377568843,15,105.0,16.0
0.20191926576628635,1803.2408,0.003671259377568843,15,105.0,16.0
0.20191926576628635,1802.31640000001,0.003671259377568843,15,105.0,16.0
0.20191926576628635,1803.52437840002,0.003671259377568843,15,105.0,16.0
0.20191926576628635,1804.57171199996,0.003671259377568843,15,105.0,16.0
0.20191926576628635,1806.42723296,0.003671259377568843,15,105.0,16.0
0.20191926576628635,1806.39102656002,0.003671259377568843,15,105.0,16.0
0.20191926576628635,1813.78199999999,0.003671259377568843,15,105.0,16.0
0.20191926576628635,1814.86409536,0.003671259377568843,15,105.0,16.0
0.20191926576628635,1815.08721792003,0.003671259377568843,15,105.0,16.0
0.20191926576628635,1814.5872,0.003671259377568843,15,105.0,16.0
0.20191926576628635,1807.48479599996,0.003671259377568843,15,105.0,16.0
0.20191926576628635,1804.2568,0.003671259377568843,15,105.0,16.0
0.20191926576628635,1807.94720000001,0.003671259377568843,15,105.0,16.0
0.20191926576628635,1812.00390303996,0.003671259377568843,15,106.0,16.0
0.20191926576628635,1813.71910719999,0.003671259377568843,15,106.0,16.0
0.20191926576628635,1813.68000000002,0.003671259377568843,15,106.0,16.0
0.20191926576628635,1810.16320128,0.003671259377568843,15,106.0,16.0
0.20191926576628635,1809.0814968,0.003671259377568843,15,106.0,16.0
0.20191926576628635,1812.26705599991,0.003671259377568843,9,124.0,19.0
0.20191926576628635,1812.07838719993,0.003671259377568843,9,124.0,19.0
0.20191926576628635,1811.53824000001,0.003671259377568843,9,124.0,19.0
0.20191926576628635,1812.97800000001,0.003671259377568843,9,124.0,19.0
0.20191926576628635,1811.22395712,0.003671259377568843,10,124.0,19.0
0.20191926576628635,1808.18640000006,0.003671259377568843,10,124.0,19.0
0.20191926576628635,1812.71184959998,0.003671259377568843,10,124.0,19.0
0.20191926576628635,1815.66520511998,0.003671259377568843,10,124.0,19.0
0.20191926576628635,1820.07003935998,0.003671259377568843,10,124.0,19.0
0.20191926576628635,1825.59313152002,0.003671259377568843,10,124.0,19.0
0.20191926576628635,1827.66240000001,0.003671259377568843,10,124.0,19.0
0.20191926576628635,1827.67090799998,0.003671259377568843,10,124.0,19.0
0.20191926576628635,1830.05079999999,0.003671259377568843,10,124.0,19.0
0.20191926576628635,1829.55763808,0.003671259377568843,11,125.0,19.0
0.20191926576628635,1827.67640000003,0.003671259377568843,11,125.0,19.0
0.20191926576628635,1830.97718911999,0.003671259377568843,11,125.0,19.0
0.20191926576628635,1828.47159999999,0.003671259377568843,11,125.0,19.0
0.20191926576628635,1829.0,0.003671259377568843,11,125.0,19.0
0.20191926576628635,1827.50800000002,0.003671259377568843,11,125.0,19.0
0.20191926576628635,1829.0,0.003671259377568843,11,125.0,19.0
0.20191926576628635,1831.18070960004,0.003671259377568843,25,130.0,21.0
0.20191926576628635,1834.0,0.003671259377568843,25,130.0,21.0
0.20191926576628635,1836.74200000002,0.003671259377568843,25,131.0,21.0
0.20191926576628635,1835.25239999998,0.003671259377568843,25,131.0,21.0
0.20191926576628635,1834.5124,0.003671259377568843,25,131.0,21.0
0.20191926576628635,1835.9519872,0.003671259377568843,25,131.0,21.0
0.20191926576628635,1837.7184,0.003671259377568843,25,131.0,21.0
0.20191926576628635,1837.46640000002,0.003671259377568843,25,131.0,21.0
0.20191926576628635,1835.59799999998,0.003671259377568843,25,131.0,21.0
0.20191926576628635,1833.0,0.003671259377568843,25,131.0,21.0
0.20191926576628635,1833.5029904,0.003671259377568843,25,131.0,21.0
0.20191926576628635,1833.03080000001,0.003671259377568843,25,131.0,21.0
0.20191926576628635,1833.0,0.003671259377568843,25,131.0,21.0
0.20191926576628635,1831.99862656,0.003671259377568843,25,131.0,21.0
0.20191926576628635,1824.59359999999,0.003671259377568843,25,131.0,21.0
0.20191926576628635,1818.93870207999,0.003671259377568843,32,135.0,21.0
0.20191926576628635,1811.0,0.003671259377568843,32,135.0,21.0
0.20191926576628635,1810.72184944001,0.003671259377568843,32,135.0,21.0
0.20191926576628635,1807.74,0.003671259377568843,32,136.0,21.0
0.20191926576628635,1804.92009599998,0.003671259377568843,32,136.0,21.0
0.20191926576628635,1793.38992464,0.003671259377568843,32,136.0,21.0
0.20191926576628635,1792.63400944,0.003671259377568843,38,137.0,19.0
0.20191926576628635,1788.36248575997,0.003671259377568843,38,137.0,19.0
0.20191926576628635,1787.0,0.003671259377568843,38,137.0,19.0
0.20191926576628635,1786.42530224001,0.003671259377568843,38,137.0,19.0
0.20191926576628635,1782.84941248,0.003671259377568843,38,137.0,19.0
0.20191926576628635,1783.44496656,0.003671259377568843,38,137.0,19.0
0.20191926576628635,1783.78668576003,0.003671259377568843,38,137.0,19.0
0.20191926576628635,1783.63439999998,0.003671259377568843,37,137.0,19.0
0.20191926576628635,1783.65590464,0.003671259377568843,37,137.0,19.0
0.20191926576628635,1783.47756928,0.003671259377568843,37,137.0,19.0
0.20191926576628635,1782.9432,0.003671259377568843,37,137.0,19.0
0.20191926576628635,1782.93748479999,0.003671259377568843,37,137.0,19.0
0.20191926576628635,1785.594264,0.003671259377568843,37,137.0,19.0
0.20191926576628635,1786.42639999999,0.003671259377568843,37,137.0,19.0
0.20191926576628635,1783.97120000002,0.003671259377568843,37,137.0,19.0
0.20191926576628635,1782.86606079999,0.003671259377568843,37,137.0,19.0
0.20191926576628635,1782.23149599999,0.003671259377568843,37,137.0,19.0
0.20191926576628635,1782.06711424,0.003671259377568843,37,137.0,19.0
0.20191926576628635,1780.81386847999,0.003671259377568843,37,137.0,19.0
0.20191926576628635,1779.10974096,0.003671259377568843,47,126.0,15.0
0.20191926576628635,1779.6636,0.003671259377568843,47,126.0,15.0
0.20191926576628635,1778.5584,0.003671259377568843,47,126.0,15.0
0.20191926576628635,1779.70934655999,0.003671259377568843,47,126.0,15.0
0.20191926576628635,1779.59934591999,0.003671259377568843,47,126.0,15.0
0.20191926576628635,1779.33568976,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1775.63388800001,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1774.16684528001,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1774.95295999999,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1775.48167551999,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1775.95138528,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1775.917528,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1774.59400000005,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1771.03720000003,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1769.0,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1769.0,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1768.53230127999,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1768.40908032001,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1769.94545488001,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1771.0,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1771.0,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1768.70074528002,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1769.04893823999,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1767.41480000001,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1766.69640000002,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1766.20534399999,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1764.40200000002,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1762.18800000001,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1763.0,0.003671259377568843,47,127.0,16.0
0.20191926576628635,1760.0,0.003671259377568843,41,136.0,14.0
0.20191926576628635,1760.0,0.003671259377568843,41,136.0,14.0
0.20191926576628635,1758.77959999999,0.003671259377568843,41,136.0,14.0
0.20191926576628635,1760.7868,0.003671259377568843,41,136.0,14.0
0.20191926576628635,1759.90798288,0.003671259377568843,41,136.0,14.0
0.20191926576628635,1759.29060399999,0.003671259377568843,41,136.0,14.0
0.20191926576628635,1760.18158400001,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1760.27080000001,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1760.2564,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1762.83838975998,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1761.19239999998,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1760.52045712001,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1760.95641856002,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1761.0,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1758.86322672001,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1756.51627727998,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1760.87021664,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1761.12679999999,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1760.03590079998,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1758.21488895999,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1758.36495744,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1758.84004511999,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1758.72535456,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1757.84879999999,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1757.21978207999,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1756.62550848002,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1756.298,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1755.98120000001,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1755.81919999999,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1752.3536,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1751.44940735993,0.003671259377568843,40,136.0,14.0
0.20191926576628635,1749.0,0.003671259377568843,13,165.0,15.0
0.20191926576628635,1747.04297103999,0.003671259377568843,13,165.0,15.0
0.20191926576628635,1749.01599999998,0.003671259377568843,13,165.0,15.0
0.20191926576628635,1750.5504,0.003671259377568843,13,165.0,15.0
0.20191926576628635,1751.98713919999,0.003671259377568843,13,165.0,15.0
0.20191926576628635,1755.33399999998,0.003671259377568843,13,165.0,15.0
0.20191926576628635,1754.52708511999,0.003671259377568843,13,165.0,15.0
0.20191926576628635,1752.47097279998,0.003671259377568843,13,165.0,15.0
0.20191926576628635,1751.72520640001,0.003671259377568843,13,165.0,15.0
0.20191926576628635,1749.17732591998,0.003671259377568843,13,165.0,15.0
0.20191926576628635,1746.562624,0.003671259377568843,13,165.0,15.0
0.20191926576628635,1748.56235967998,0.003671259377568843,13,165.0,15.0
0.20191926576628635,1747.99999999998,0.003671259377568843,13,165.0,15.0
0.20191926576628635,1746.38120000001,0.003671259377568843,13,165.0,15.0
0.20191926576628635,1748.72421984,0.003671259377568843,13,165.0,15.0
0.20191926576628635,1747.45760000001,0.003671259377568843,13,165.0,15.0
0.20191926576628635,1746.95878511999,0.003671259377568843,13,165.0,15.0
0.20191926576628635,1750.11855999998,0.003671259377568843,7,110.0,12.0
0.20191926576628635,1750.73839999999,0.003671259377568843,7,110.0,12.0
0.20191926576628635,1750.40505439999,0.003671259377568843,7,110.0,12.0
0.20191926576628635,1751.49840000001,0.003671259377568843,7,110.0,12.0
0.20191926576628635,1753.242784,0.003671259377568843,7,110.0,12.0
0.20191926576628635,1753.75845200002,0.003671259377568843,7,110.0,12.0
0.20191926576628635,1754.59024639998,0.003671259377568843,7,110.0,12.0
0.20191926576628635,1751.48362496001,0.003671259377568843,7,110.0,12.0
0.20191926576628635,1751.29786928002,0.003671259377568843,7,110.0,12.0
0.20191926576628635,1750.5928,0.003671259377568843,7,110.0,12.0
0.20191926576628635,1750.1904,0.003671259377568843,7,110.0,12.0
0.20191926576628635,1751.0,0.003671259377568843,7,110.0,12.0
0.20191926576628635,1752.76027199998,0.003671259377568843,7,110.0,12.0
0.20191926576628635,1752.73080000004,0.003671259377568843,7,110.0,12.0
0.20191926576628635,1751.57190528,0.003671259377568843,7,110.0,12.0
0.20191926576628635,1750.0090944,0.003671259377568843,7,110.0,12.0
0.20191926576628635,1748.97166943997,0.003671259377568843,7,111.0,13.0
0.20191926576628635,1749.655816,0.003671259377568843,7,111.0,13.0
0.20191926576628635,1748.12901151999,0.003671259377568843,7,111.0,13.0
0.20191926576628635,1749.0,0.003671259377568843,7,111.0,13.0
0.20191926576628635,1747.94479999998,0.003671259377568843,7,111.0,13.0
0.20191926576628635,1748.6593776,0.003671259377568843,7,111.0,13.0
0.20191926576628635,1748.5856,0.003671259377568843,7,111.0,13.0
0.20191926576628635,1749.93679999999,0.003671259377568843,7,111.0,13.0
0.20191926576628635,1750.2592,0.003671259377568843,7,111.0,13.0
0.20191926576628635,1749.65600000001,0.003671259377568843,1,109.0,12.0
0.20191926576628635,1748.41459328,0.003671259377568843,1,109.0,12.0
0.20191926576628635,1747.25562720001,0.003671259377568843,1,109.0,12.0
0.20191926576628635,1743.0,0.003671259377568843,1,109.0,12.0
0.20191926576628635,1743.0,0.003671259377568843,1,109.0,12.0
0.20191926576628635,1744.69674815999,0.003671259377568843,1,109.0,12.0
0.20191926576628635,1747.24680000002,0.003671259377568843,1,109.0,12.0
0.20191926576628635,1746.66146815999,0.003671259377568843,1,109.0,12.0
0.20191926576628635,1748.4279704,0.003671259377568843,1,109.0,12.0
0.20191926576628635,1747.94799904,0.003671259377568843,1,109.0,12.0
0.20191926576628635,1749.23119999999,0.003671259377568843,1,109.0,12.0
0.20191926576628635,1748.7416,0.003671259377568843,1,109.0,12.0
0.20191926576628635,1748.07239999998,0.003671259377568843,1,109.0,12.0
0.20191926576628635,1746.54719999999,0.003671259377568843,1,109.0,12.0
0.20191926576628635,1748.09395728001,0.003671259377568843,1,109.0,12.0
0.20191926576628635,1746.69240799998,0.003671259377568843,3,101.0,10.0
0.20191926576628635,1747.6244,0.003671259377568843,3,101.0,10.0
0.20191926576628635,1746.4456,0.003671259377568843,3,101.0,10.0
0.20191926576628635,1745.0,0.003671259377568843,8,96.0,9.0
0.20191926576628635,1747.0834624,0.003671259377568843,8,96.0,9.0
0.20191926576628635,1747.0467264,0.003671259377568843,8,96.0,9.0
0.20191926576628635,1748.48722271998,0.003671259377568843,8,96.0,9.0
0.20191926576628635,1745.83396224,0.003671259377568843,8,96.0,9.0
0.20191926576628635,1747.29279999999,0.003671259377568843,8,96.0,9.0
0.20191926576628635,1748.29655456,0.003671259377568843,8,96.0,9.0
0.20191926576628635,1746.47949615999,0.003671259377568843,10,97.0,9.0
0.20191926576628635,1747.66931488,0.003671259377568843,10,97.0,9.0
0.20191926576628635,1745.5801,0.003671259377568843,10,97.0,9.0
0.20191926576628635,1746.83520767999,0.003671259377568843,10,97.0,9.0
0.20191926576628635,1747.14303232,0.003671259377568843,10,97.0,9.0
0.20191926576628635,1747.95338943999,0.003671259377568843,10,97.0,9.0
0.20191926576628635,1748.11340288,0.003671259377568843,10,97.0,9.0
0.20191926576628635,1748.0,0.003671259377568843,10,97.0,9.0
0.20191926576628635,1746.00697344001,0.003671259377568843,10,97.0,9.0
0.20191926576628635,1747.0652,0.003671259377568843,10,97.0,9.0
0.20191926576628635,1746.6872,0.003671259377568843,10,97.0,9.0
0.20191926576628635,1746.0,0.003671259377568843,11,97.0,10.0
0.20191926576628635,1747.01479999999,0.003671259377568843,24,109.0,11.0
0.20191926576628635,1747.61119999999,0.003671259377568843,24,109.0,11.0
0.20191926576628635,1748.52479999999,0.003671259377568843,24,109.0,11.0
0.20191926576628635,1748.03800831999,0.003671259377568843,24,109.0,11.0
0.20191926576628635,1745.57079999999,0.003671259377568843,24,109.0,11.0
0.20191926576628635,1747.23492079998,0.003671259377568843,24,109.0,11.0
0.20191926576628635,1747.08243456,0.003671259377568843,24,109.0,11.0
0.20191926576628635,1747.44929024002,0.003671259377568843,24,109.0,11.0
0.20191926576628635,1748.0,0.003671259377568843,27,110.0,11.0
0.20191926576628635,1747.48126480001,0.003671259377568843,27,110.0,11.0
0.20191926576628635,1745.41480000001,0.003671259377568843,27,110.0,11.0
0.20191926576628635,1746.26273376002,0.003671259377568843,27,110.0,11.0
0.20191926576628635,1747.7564,0.003671259377568843,27,110.0,11.0
0.20191926576628635,1749.0,0.003671259377568843,27,110.0,11.0
0.20191926576628635,1747.81068800001,0.003671259377568843,27,110.0,11.0
0.20191926576628635,1749.46880000001,0.003671259377568843,27,110.0,11.0
0.20191926576628635,1747.74439999999,0.003671259377568843,27,110.0,11.0
0.20191926576628635,1746.0,0.003671259377568843,27,110.0,11.0
0.20191926576628635,1745.58804479998,0.003671259377568843,27,110.0,11.0
0.20191926576628635,1736.27800000002,0.003671259377568843,29,110.0,11.0
0.20191926576628635,1736.0,0.003671259377568843,45,123.0,10.0
0.20191926576628635,1732.98405824,0.003671259377568843,45,123.0,10.0
0.20191926576628635,1734.0426072,0.003671259377568843,45,123.0,10.0
0.20191926576628635,1734.1984,0.003671259377568843,45,123.0,10.0
0.20191926576628635,1735.04079999999,0.003671259377568843,45,123.0,10.0
0.20191926576628635,1735.0,0.003671259377568843,45,123.0,10.0
0.20191926576628635,1736.07750656,0.003671259377568843,45,123.0,10.0
0.20191926576628635,1736.48347136001,0.003671259377568843,47,123.0,10.0
0.20191926576628635,1740.87302896,0.003671259377568843,47,123.0,10.0
0.20191926576628635,1738.6448,0.003671259377568843,57,125.0,9.0
0.20191926576628635,1734.54880015998,0.003671259377568843,57,125.0,9.0
0.20191926576628635,1732.74130960001,0.003671259377568843,57,125.0,9.0
0.20191926576628635,1731.67679999999,0.003671259377568843,57,125.0,9.0
0.20191926576628635,1730.612,0.003671259377568843,57,125.0,9.0
0.20191926576628635,1728.18599999999,0.003671259377568843,57,125.0,9.0
0.20191926576628635,1728.06515328,0.003671259377568843,57,125.0,9.0
0.20191926576628635,1728.0634656,0.003671259377568843,57,125.0,9.0
0.20191926576628635,1724.76400000001,0.003671259377568843,57,125.0,9.0
0.20191926576628635,1724.03949584001,0.003671259377568843,58,126.0,9.0
0.20191926576628635,1721.95079999999,0.003671259377568843,59,126.0,7.0
0.20191926576628635,1715.96865744,0.003671259377568843,59,126.0,7.0
0.20191926576628635,1712.9688,0.003671259377568843,59,126.0,7.0
0.20191926576628635,1710.0,0.003671259377568843,59,126.0,7.0
0.20191926576628635,1710.00531024,0.003671259377568843,59,127.0,7.0
0.20191926576628635,1710.0,0.003671259377568843,59,127.0,7.0
0.20191926576628635,1711.12298208003,0.003671259377568843,59,127.0,7.0
0.20191926576628635,1702.08550079999,0.003671259377568843,58,128.0,7.0
0.20191926576628635,1696.81040000002,0.003671259377568843,57,125.0,5.0
0.20191926576628635,1693.33960000001,0.003671259377568843,56,126.0,5.0
0.20191926576628635,1694.0,0.003671259377568843,56,126.0,5.0
0.20191926576628635,1689.48280000002,0.003671259377568843,56,126.0,5.0
0.20191926576628635,1686.57891136,0.003671259377568843,55,126.0,5.0
0.20191926576628635,1686.98759999998,0.003671259377568843,55,126.0,5.0
0.20191926576628635,1686.60600000002,0.003671259377568843,55,126.0,5.0
0.20191926576628635,1686.11262272001,0.003671259377568843,39,106.0,3.0
0.20191926576628635,1686.0,0.003671259377568843,36,107.0,3.0
0.20191926576628635,1681.76440000001,0.003671259377568843,36,107.0,3.0
0.20191926576628635,1680.0,0.003671259377568843,36,107.0,3.0
0.20191926576628635,1679.82118879999,0.003671259377568843,36,107.0,3.0
0.20191926576628635,1679.0,0.003671259377568843,36,107.0,3.0
0.20191926576628635,1680.23922527999,0.003671259377568843,33,107.0,3.0
0.20191926576628635,1679.27639744,0.003671259377568843,33,107.0,3.0
0.20191926576628635,1676.12599999998,0.003671259377568843,33,107.0,3.0
0.20191926576628635,1676.568852,0.003671259377568843,19,95.0,3.0
0.20191926576628635,1676.87799999999,0.003671259377568843,19,95.0,3.0
0.20191926576628635,1674.21718656,0.003671259377568843,19,95.0,3.0
0.20191926576628635,1674.31385216001,0.003671259377568843,19,95.0,3.0
0.20191926576628635,1672.4148,0.003671259377568843,16,95.0,3.0
0.20191926576628635,1672.48546304001,0.003671259377568843,16,95.0,3.0
0.20191926576628635,1670.28160000001,0.003671259377568843,16,95.0,3.0
0.20191926576628635,1669.29640000001,0.003671259377568843,16,95.0,3.0
0.20191926576628635,1669.922,0.003671259377568843,14,96.0,3.0
0.20191926576628635,1668.32400000001,0.003671259377568843,8,85.0,3.0
0.20191926576628635,1670.26358080001,0.003671259377568843,8,85.0,3.0
0.20191926576628635,1670.6724,0.003671259377568843,8,85.0,3.0
0.20191926576628635,1670.6724,0.003671259377568843,7,85.0,3.0
0.20191926576628635,1668.24692863999,0.003671259377568843,7,85.0,3.0
0.20191926576628635,1670.40320000001,0.003671259377568843,7,85.0,3.0
0.20191926576628635,1670.82800000002,0.003671259377568843,7,85.0,3.0
0.20191926576628635,1671.0,0.003671259377568843,6,85.0,3.0
0.20191926576628635,1673.10237760002,0.003671259377568843,6,85.0,3.0
0.20191926576628635,1670.8928,0.003671259377568843,6,83.0,4.0
0.20191926576628635,1673.69715647998,0.003671259377568843,6,83.0,4.0
0.20191926576628635,1673.0,0.003671259377568843,6,83.0,4.0
0.20191926576628635,1672.95263712001,0.003671259377568843,6,83.0,4.0
0.20191926576628635,1673.0,0.003671259377568843,6,83.0,4.0
0.20191926576628635,1674.45691392002,0.003671259377568843,6,83.0,4.0
0.20191926576628635,1675.70405231999,0.003671259377568843,6,83.0,4.0
0.20191926576628635,1677.29240000001,0.003671259377568843,6,83.0,4.0
0.20191926576628635,1677.9872,0.003671259377568843,6,83.0,4.0
0.20191926576628635,1678.54090383998,0.003671259377568843,6,83.0,4.0
0.20191926576628635,1683.89028,0.003671259377568843,6,83.0,4.0
0.20191926576628635,1686.53210176,0.003671259377568843,6,84.0,4.0
0.20191926576628635,1689.5483424,0.003671259377568843,6,84.0,4.0
0.20191926576628635,1690.64120000002,0.003671259377568843,6,84.0,4.0
0.20191926576628635,1693.78466527995,0.003671259377568843,6,84.0,4.0
0.20191926576628635,1705.75239999998,0.003671259377568843,6,84.0,4.0
0.20191926576628635,1707.30520000001,0.003671259377568843,6,84.0,4.0
0.20191926576628635,1713.29492864007,0.003671259377568843,6,84.0,4.0
0.20191926576628635,1717.38876480003,0.003671259377568843,6,84.0,4.0
0.20191926576628635,1717.93259551999,0.003671259377568843,6,84.0,4.0
0.20191926576628635,1722.63600000002,0.003671259377568843,20,113.0,4.0
0.20191926576628635,1739.96477120003,0.003671259377568843,19,112.0,4.0
0.20191926576628635,1740.32474672002,0.003671259377568843,19,112.0,4.0
0.20191926576628635,1740.36320000003,0.003671259377568843,19,112.0,4.0
0.20191926576628635,1742.00559999998,0.003671259377568843,19,112.0,4.0
0.20191926576628635,1742.95750591994,0.003671259377568843,19,112.0,4.0
0.20191926576628635,1745.71758016001,0.003671259377568843,19,112.0,4.0
0.20191926576628635,1746.12922000001,0.003671259377568843,19,112.0,4.0
0.20191926576628635,1747.9992,0.003671259377568843,19,112.0,4.0
0.20191926576628635,1750.41904031999,0.003671259377568843,19,112.0,4.0
0.20191926576628635,1755.27320000003,0.003671259377568843,19,112.0,4.0
0.20191926576628635,1756.85588272002,0.003671259377568843,19,112.0,4.0
0.20191926576628635,1760.80273600012,0.003671259377568843,19,112.0,4.0
0.20191926576628635,1776.09375328013,0.003671259377568843,19,112.0,4.0
0.20191926576628635,1778.32571648002,0.003671259377568843,18,112.0,4.0
0.20191926576628635,1777.5056,0.003671259377568843,18,112.0,4.0
0.20191926576628635,1780.20839999987,0.003671259377568843,18,112.0,4.0
0.20191926576628635,1782.17399999998,0.003671259377568843,18,112.0,4.0
0.20191926576628635,1786.53760000008,0.003671259377568843,18,112.0,4.0
0.20191926576628635,1792.28200000012,0.003671259377568843,18,112.0,4.0
0.20191926576628635,1794.00160000003,0.003671259377568843,18,112.0,4.0
0.20191926576628635,1795.57863679993,0.003671259377568843,18,112.0,4.0
0.20191926576628635,1797.46406367994,0.003671259377568843,18,112.0,4.0
0.20191926576628635,1797.02036591996,0.003671259377568843,18,112.0,4.0
0.20191926576628635,1797.25532928007,0.003671259377568843,18,112.0,4.0
0.20191926576628635,1798.48839999997,0.003671259377568843,18,112.0,4.0
0.20191926576628635,1801.85330784004,0.003671259377568843,18,112.0,4.0
0.20191926576628635,1804.27939199998,0.003671259377568843,18,112.0,4.0
0.20191926576628635,1805.72872959992,0.003671259377568843,18,112.0,4.0
0.20191926576628635,1805.37120000008,0.003671259377568843,18,112.0,4.0
0.20191926576628635,1815.71559999996,0.003671259377568843,18,112.0,4.0
0.20191926576628635,1819.70799999997,0.003671259377568843,17,112.0,4.0
0.20191926576628635,1822.70869424011,0.003671259377568843,17,112.0,4.0
0.20191926576628635,1824.35600000001,0.003671259377568843,17,112.0,4.0
0.20191926576628635,1826.90130335991,0.003671259377568843,17,112.0,4.0
0.20191926576628635,1826.54759999997,0.003671259377568843,17,112.0,4.0
0.20191926576628635,1825.43040000003,0.003671259377568843,17,112.0,4.0
0.20191926576628635,1837.25288416002,0.003671259377568843,17,112.0,4.0
0.20191926576628635,1837.80960000001,0.003671259377568843,17,112.0,4.0
0.20191926576628635,1838.29969983997,0.003671259377568843,17,112.0,4.0
0.20191926576628635,1846.22480000019,0.003671259377568843,17,112.0,4.0
0.20191926576628635,1853.72120480002,0.003671259377568843,17,112.0,4.0
0.20191926576628635,1857.37438000003,0.003671259377568843,17,112.0,4.0
0.20191926576628635,1855.54135440002,0.003671259377568843,12,56.0,5.0
0.20191926576628635,1861.69098799996,0.003671259377568843,11,55.0,5.0
0.20191926576628635,1858.48565600002,0.003671259377568843,11,55.0,5.0
0.20191926576628635,1857.46812640004,0.003671259377568843,11,55.0,5.0
0.20191926576628635,1856.53681792,0.003671259377568843,11,55.0,5.0
0.20191926576628635,1854.05037760006,0.003671259377568843,11,55.0,5.0
0.20191926576628635,1844.69600000002,0.003671259377568843,11,55.0,5.0
0.20191926576628635,1838.23680000002,0.003671259377568843,11,55.0,5.0
0.20191926576628635,1831.51660735994,0.003671259377568843,11,55.0,5.0
0.20191926576628635,1822.45160000003,0.003671259377568843,11,55.0,5.0
0.20191926576628635,1821.07122175997,0.003671259377568843,11,55.0,5.0
0.20191926576628635,1812.72641871999,0.003671259377568843,10,55.0,5.0
0.20191926576628635,1801.14801440001,0.003671259377568843,10,55.0,5.0
0.20191926576628635,1798.65978047999,0.003671259377568843,10,55.0,5.0
0.20191926576628635,1793.39519999998,0.003671259377568843,10,55.0,5.0
0.20191926576628635,1790.90000000001,0.003671259377568843,10,55.0,5.0
0.20191926576628635,1788.54156959997,0.003671259377568843,10,55.0,5.0
0.20191926576628635,1788.95329536004,0.003671259377568843,1,55.0,5.0
0.20191926576628635,1771.92038527999,0.003671259377568843,1,55.0,5.0
0.20191926576628635,1763.50746847998,0.003671259377568843,1,55.0,5.0
0.20191926576628635,1759.73386368,0.003671259377568843,1,54.0,5.0
0.20191926576628635,1757.58827263997,0.003671259377568843,1,54.0,5.0
