D. Gering to Casper
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
46.07345407287757,1231.36518879999,77,334.0,17.0
46.09805810556776,1231.68879999999,77,334.0,17.0
46.24595154180331,1230.0,77,334.0,17.0
46.32622262151302,1231.0,77,334.0,17.0
46.32888100235773,1231.0,77,334.0,17.0
46.334994404239076,1231.0,77,334.0,17.0
46.42920993209961,1232.0527136,77,334.0,17.0
46.62035993815289,1232.99439999999,77,334.0,17.0
46.92595646296936,1231.87689280001,77,334.0,17.0
47.16949168209466,1233.5067968,77,334.0,17.0
47.28939597775028,1235.64450688,77,334.0,17.0
47.54938377994658,1232.97915648,77,334.0,17.0
48.75752230071879,1234.92419168,77,334.0,18.0
49.26801626344717,1238.5696,77,334.0,18.0
49.534029163646075,1235.53519999998,77,334.0,18.0
49.690715903711826,1235.9821184,77,334.0,18.0
49.83671824659853,1234.8092624,77,334.0,18.0
49.94316816395825,1236.8549544,77,334.0,18.0
50.16439390370951,1235.76697951999,77,334.0,18.0
50.2514554124927,1236.0,77,334.0,18.0
50.43256128862691,1234.68398848001,77,334.0,18.0
50.8422651407626,1234.02679999999,75,334.0,18.0
52.06901927237683,1238.3552,77,334.0,18.0
52.076297512042906,1238.45959999999,77,334.0,18.0
52.09625730507645,1238.48984960001,77,334.0,18.0
52.87120558249077,1238.32960000001,100,334.0,18.0
53.46128909995075,1239.98381568,100,335.0,18.0
53.61865434687711,1239.97580255998,100,335.0,18.0
53.65330552098737,1239.99519311999,100,335.0,18.0
53.90147046951406,1241.01896383999,100,335.0,18.0
53.981853060673245,1242.0,100,335.0,18.0
54.37199138146514,1243.0,100,335.0,18.0
54.40901943574547,1242.44480000002,100,335.0,18.0
54.99283289926891,1242.16200000001,100,334.0,17.0
55.29486697780729,1243.602,100,334.0,17.0
55.398696424696496,1242.99328384,100,334.0,17.0
55.550993154808616,1242.0,100,334.0,17.0
55.75674264408124,1240.93520000001,100,334.0,17.0
55.912220951183,1242.0,100,334.0,17.0
56.1073416041577,1243.0,100,334.0,17.0
56.25558772658841,1239.846,100,334.0,17.0
56.63162325790792,1241.88006975999,100,334.0,17.0
56.729760260212636,1244.69887968,100,334.0,17.0
56.90539436661046,1242.66593791997,100,334.0,17.0
56.974917921993274,1245.67679999997,100,334.0,17.0
57.02547543491473,1247.78747200001,100,334.0,17.0
57.036279698385044,1247.37141568003,100,334.0,17.0
57.128290691973845,1247.95828704,100,334.0,17.0
57.18596561056296,1247.37206464001,100,334.0,17.0
57.385780586801694,1246.0,100,334.0,17.0
57.44168465055243,1245.96088319998,100,334.0,17.0
57.54827793638831,1247.81427871998,100,334.0,17.0
57.72180797482395,1247.85201664001,100,334.0,16.0
57.796463523523975,1245.90880000001,100,335.0,17.0
57.86351144135785,1247.02808960002,100,335.0,17.0
58.00387383101826,1248.92160000001,100,335.0,17.0
58.070959547987,1249.54079999999,100,335.0,17.0
58.08282782662394,1249.65597184001,100,335.0,17.0
58.1301489642632,1249.40999999999,100,335.0,17.0
58.14883267230182,1249.00679999999,100,335.0,17.0
58.25229536590515,1248.31799999998,100,335.0,17.0
58.43450773516574,1248.43759999999,100,335.0,17.0
58.47924709007138,1248.26672799999,100,335.0,17.0
58.48759611681298,1248.40644543999,100,335.0,17.0
58.570254814235184,1248.30776512001,100,335.0,17.0
58.68052612404662,1249.03520000001,100,335.0,17.0
58.809839640596344,1251.33056336002,100,335.0,17.0
58.888478233412535,1252.1548,100,335.0,17.0
58.92611128519138,1250.07087871995,100,335.0,17.0
58.9402987126932,1248.85385984003,100,335.0,17.0
58.95925529195942,1248.0484,100,335.0,17.0
58.976903814242604,1248.32302544001,100,335.0,17.0
58.99518442973036,1248.91297903999,100,335.0,17.0
59.010804796344395,1249.0,100,335.0,17.0
59.0240084512559,1249.0,100,335.0,17.0
59.04073627599332,1249.0,100,335.0,17.0
59.07659855265664,1251.09479999998,100,335.0,17.0
59.094571071491714,1251.76440000003,100,335.0,17.0
59.225056259598944,1252.40416000001,100,335.0,17.0
59.35747290310144,1251.98160000001,100,335.0,17.0
59.50248217169651,1252.04179088,100,335.0,17.0
59.51906252642356,1252.51691744002,100,335.0,17.0
59.60775873528118,1250.20779264001,100,335.0,17.0
59.64875642414085,1251.50077440001,100,336.0,17.0
59.77873019784343,1251.93098176,100,336.0,17.0
59.828271711261344,1252.0,100,336.0,17.0
59.91984335362356,1251.15320000002,100,336.0,17.0
59.98581701184509,1252.35959999998,100,336.0,17.0
60.02272361527257,1254.48400000003,100,336.0,17.0
60.0508654012431,1254.66991584001,100,336.0,17.0
60.07630727672021,1255.22319999997,100,336.0,17.0
60.096702412185465,1255.71747775999,100,336.0,17.0
60.14319699245864,1254.26694576,100,336.0,17.0
60.176938418757985,1253.02280000002,100,336.0,17.0
60.20794528360277,1252.69121327999,100,336.0,17.0
60.23820513728255,1251.43499647997,100,336.0,17.0
60.27073245859564,1250.39281599998,100,336.0,17.0
60.333504813416326,1253.09519999998,100,336.0,17.0
60.34151118376655,1253.45895407999,100,336.0,17.0
60.44600677652565,1254.0,100,336.0,17.0
60.53325036030543,1253.66480000001,100,336.0,17.0
60.621186115603805,1254.0,100,336.0,17.0
60.62212375978661,1254.0,100,336.0,17.0
60.67359348564245,1253.0,100,336.0,17.0
60.70628555292511,1253.0,100,336.0,17.0
60.916425099345,1254.0,100,336.0,17.0
61.04529479274189,1255.0,100,336.0,17.0
61.35915535812611,1256.51387407999,100,336.0,17.0
61.599046126592825,1253.87559999999,100,336.0,17.0
61.62848507071684,1254.2236,100,336.0,17.0
61.65329856672538,1254.75639999999,100,336.0,17.0
61.67948235880629,1255.13650239999,100,336.0,17.0
61.77884578717529,1255.67680000001,100,334.0,16.0
61.85873080001901,1256.19679999998,100,334.0,16.0
61.87472545284688,1256.963776,100,334.0,16.0
61.95111102606421,1256.91747808001,100,334.0,16.0
62.01353006881825,1256.49054768003,100,334.0,16.0
62.04746724189037,1255.7508,100,334.0,16.0
62.05835586637234,1255.61399999999,100,334.0,16.0
62.07489094604698,1255.56167808002,100,334.0,16.0
62.09858189196088,1256.07039999999,100,334.0,16.0
62.11259859234145,1256.31520000001,100,334.0,16.0
62.11984068154862,1256.4412,100,334.0,16.0
62.14272761444631,1256.0192,100,334.0,16.0
62.16234539451329,1255.52031648,100,334.0,16.0
62.16703499566866,1255.44707663996,100,334.0,16.0
62.19168076634233,1256.0251584,100,334.0,16.0
62.220185538998024,1257.21497247999,100,334.0,16.0
62.24445344178095,1257.55360000001,100,334.0,16.0
62.2721255517651,1256.60519391999,100,334.0,16.0
62.29590449101075,1255.90279999999,100,334.0,16.0
62.33246739896293,1255.81103600002,100,334.0,16.0
62.36787695801034,1254.23309600001,100,335.0,16.0
62.397845102475834,1252.35186944003,100,335.0,16.0
62.4244655645226,1251.20822144001,100,335.0,16.0
62.451427098963805,1251.71849487999,100,335.0,16.0
62.47455695471623,1253.43519999995,100,335.0,16.0
62.50954895701911,1255.81936640001,100,335.0,16.0
62.54237519325618,1256.79040000001,100,335.0,16.0
62.575737447727384,1256.30062544001,100,335.0,16.0
62.78314783522894,1256.1092,100,335.0,16.0
62.88481866861578,1258.68159999999,100,335.0,16.0
63.06648584267456,1258.16343744001,100,335.0,16.0
63.13007499209442,1257.35479999999,100,335.0,16.0
63.20163740521083,1257.0630528,100,335.0,16.0
63.37140505237859,1258.03360000003,100,335.0,16.0
63.58331047011502,1255.9352,100,335.0,16.0
63.66009093851357,1257.21013135998,100,335.0,16.0
64.02347696556198,1254.06967328,100,336.0,17.0
64.60199119382548,1257.45199999999,100,336.0,17.0
64.67489781254709,1256.87309567999,100,336.0,17.0
64.69725185197024,1256.80257952001,100,336.0,17.0
64.92402205228362,1257.3886872,100,336.0,17.0
64.9391653679189,1257.45839999999,100,336.0,17.0
65.04883805901893,1256.0,100,336.0,17.0
65.09398198556703,1256.65143552001,100,336.0,17.0
65.48544840314267,1257.00028608001,100,336.0,17.0
65.55645913528545,1256.29899231999,100,336.0,17.0
65.63114885579448,1255.66880480001,100,336.0,17.0
65.88539791390274,1256.391812,100,336.0,17.0
66.0708048407321,1255.3336,100,336.0,17.0
66.28728797942318,1257.956,100,336.0,17.0
66.53189725207653,1257.82550656001,100,336.0,17.0
66.67068275802144,1255.87179519999,100,336.0,17.0
66.7342743322912,1256.6676,100,336.0,17.0
66.7927634532987,1256.0,100,336.0,17.0
66.8737711232747,1255.0,100,336.0,17.0
66.91780031990238,1255.09360000001,100,336.0,18.0
66.99601367855178,1255.73279999999,100,336.0,18.0
67.06114519814,1256.3610008,100,336.0,18.0
67.14149032034905,1258.12799999999,100,336.0,18.0
67.26502987511701,1255.10923520001,100,336.0,18.0
67.29830610660672,1256.58679520001,100,336.0,18.0
67.36038826764681,1256.92632640001,100,336.0,18.0
67.43119634801695,1256.58716799998,100,336.0,18.0
67.52548255971934,1260.03281472002,100,336.0,18.0
67.62886803985498,1259.50959999998,100,336.0,18.0
67.69164637527732,1258.27199247999,100,336.0,18.0
67.84838099475864,1260.74319999999,100,336.0,18.0
67.95433979284128,1262.94359999998,100,336.0,18.0
68.07179948611967,1262.28524544001,100,336.0,18.0
68.19059915595109,1262.60554064002,100,336.0,18.0
68.2230580595505,1264.02400000001,100,336.0,18.0
68.25571522789885,1264.1811616,100,336.0,18.0
68.34738491345576,1264.88199999999,100,336.0,18.0
68.46160592641,1265.92640000001,100,336.0,18.0
68.58635728931154,1268.24021359999,100,336.0,18.0
68.78964125988428,1266.05923840004,100,336.0,18.0
68.91669441230978,1267.36355199998,100,336.0,18.0
69.02563745548544,1267.98800000002,100,336.0,18.0
69.15391198860232,1266.03693536,100,336.0,18.0
69.35281107650258,1264.48529599999,100,335.0,19.0
69.45688877664749,1265.9316,100,335.0,19.0
69.61263795810156,1263.98004592,100,335.0,19.0
69.83654126923804,1265.72914399999,100,336.0,19.0
69.97210151590697,1265.10418207999,100,336.0,19.0
70.05005368738435,1263.5228,100,336.0,19.0
70.08008481864003,1264.00020768,100,336.0,19.0
70.27456035819937,1266.41919328,100,336.0,19.0
70.55722336298399,1266.2664,100,336.0,19.0
70.64392317118956,1267.0389376,100,336.0,19.0
70.85644856439949,1268.6872,100,336.0,19.0
71.02395730940559,1267.93556960001,100,336.0,19.0
71.12590060983703,1266.12159999999,100,336.0,19.0
71.45941029478202,1266.0,39,334.0,20.0
71.57105989538162,1267.0,39,334.0,20.0
71.99220196294291,1270.034112,39,334.0,20.0
72.28874894671966,1270.79453759999,39,334.0,20.0
72.46308551455829,1268.06784288,40,335.0,20.0
72.62725107028453,1269.55874767999,40,335.0,20.0
72.67774015356031,1270.85079999999,40,335.0,20.0
72.77645209940519,1269.3456,40,335.0,20.0
72.78236835166186,1269.4464,40,335.0,20.0
72.80264261350302,1269.20370239998,40,335.0,20.0
72.89502854025446,1267.5160696,40,335.0,20.0
72.91986488091833,1267.0,40,335.0,20.0
73.21505587799865,1270.0,40,335.0,20.0
73.95971074666105,1269.33790399998,41,334.0,20.0
74.13122462661028,1272.8578984,41,334.0,20.0
74.20731221094555,1270.94193856,41,334.0,20.0
74.26040373645459,1271.47,42,334.0,20.0
74.27222448437811,1271.70039999998,42,334.0,20.0
74.33939203442516,1273.37198864001,42,334.0,20.0
74.42537787777603,1269.88212032001,42,334.0,20.0
74.48759284463829,1271.88239999999,42,334.0,20.0
74.53151659909881,1271.0,42,334.0,20.0
74.55623780352512,1271.32430415999,42,334.0,20.0
74.55882356208926,1271.37737536,42,334.0,20.0
74.5801076457203,1271.47293808001,42,334.0,20.0
74.59787629863756,1271.67639999999,42,334.0,20.0
74.61349155466773,1271.60398912,42,334.0,20.0
74.623825221808,1271.55039232001,42,334.0,20.0
74.63701354051031,1271.75774848,42,334.0,20.0
74.64823743262302,1272.23020816,42,334.0,20.0
74.66242378751114,1272.79351456,42,334.0,20.0
74.67525605688941,1272.94943871998,42,334.0,20.0
74.69327888048838,1272.99407296003,42,334.0,20.0
74.72263445693426,1271.21500639998,42,334.0,20.0
74.83761240609857,1270.01604095999,42,334.0,20.0
74.91678426734734,1271.1776,42,334.0,20.0
74.93702191197715,1271.83280000001,42,334.0,20.0
75.00092612510593,1271.82200000001,42,334.0,20.0
75.09855622775558,1272.0,42,334.0,20.0
75.15775969434252,1270.7968,42,334.0,20.0
75.2150666787592,1271.0,42,334.0,20.0
75.27550698416118,1271.93999392,42,334.0,20.0
75.32407366015576,1273.83520000002,42,334.0,20.0
75.34337866286161,1274.0,42,334.0,20.0
75.36844294052948,1272.50846399998,42,334.0,20.0
75.39260915541063,1272.0,42,334.0,20.0
75.42550469729693,1272.04270111999,42,334.0,20.0
75.4789994175195,1273.36792080001,42,334.0,20.0
75.57134837542371,1272.35532272002,42,334.0,20.0
75.65928377184198,1272.01239999999,42,334.0,20.0
75.74885924921402,1272.54306352003,42,334.0,20.0
75.86545967504667,1273.0,42,334.0,20.0
75.96294650756607,1272.01665776,42,334.0,20.0
76.18179537735715,1272.25039999999,42,334.0,21.0
76.38789921623832,1272.57876127999,42,334.0,21.0
77.73476062107629,1274.34293280001,44,330.0,21.0
77.84033307176902,1273.0,44,330.0,21.0
78.00119071780834,1271.392,44,330.0,21.0
78.24048317183379,1273.28458496,44,330.0,21.0
78.3267995841584,1274.89959999999,44,330.0,21.0
78.34679914054477,1274.84842031999,44,330.0,21.0
78.4647630805977,1275.69582239999,44,330.0,21.0
78.63702637608993,1275.0926048,44,330.0,21.0
79.13257479109825,1274.46485456002,44,330.0,21.0
79.29537904111154,1274.45364639999,44,330.0,21.0
79.67636329565572,1277.27640000001,44,330.0,21.0
79.84128253039451,1276.0,43,329.0,21.0
80.34132003230434,1275.7784,43,329.0,21.0
80.70762378738672,1274.58769632001,45,329.0,21.0
80.86757201788194,1275.67638879998,45,329.0,21.0
81.31044934223534,1279.00090431999,45,329.0,21.0
81.60813214538618,1280.45519999998,50,329.0,21.0
81.65862768874125,1280.67802768,50,329.0,21.0
81.73719752449638,1279.28040000002,50,329.0,21.0
81.83400212565748,1278.32480000001,54,329.0,21.0
81.95599485608983,1276.84996479999,54,329.0,21.0
82.08811743580362,1274.84480000001,54,329.0,21.0
82.24131574945426,1275.80503040002,54,329.0,21.0
82.5499643579639,1274.98400000002,61,329.0,21.0
82.87095005587744,1278.65869840001,61,329.0,21.0
83.13259623075676,1280.76215616,61,329.0,21.0
83.24505406730083,1286.42415679999,61,329.0,21.0
83.37350262398658,1284.99396352001,61,329.0,21.0
83.44540967957548,1284.0,67,329.0,21.0
83.55104214155836,1284.67740399999,67,329.0,21.0
83.66705163603415,1287.8489936,67,329.0,21.0
83.7340663391697,1283.28985599998,67,329.0,21.0
83.79446974973122,1284.6218208,70,329.0,21.0
83.85558247385157,1282.4409984,70,329.0,21.0
83.9863836593509,1283.8188,70,329.0,21.0
84.01951346799311,1284.39439999998,70,329.0,21.0
84.05151202189816,1283.2304,70,329.0,21.0
84.13593521240736,1283.8896,70,329.0,21.0
84.23032839856316,1285.14300399999,70,329.0,21.0
84.30408771563538,1285.28080000001,70,329.0,21.0
84.36791262391603,1286.4904,77,329.0,21.0
84.42661033612214,1285.0,77,329.0,21.0
84.48982579671797,1285.18560000002,77,329.0,21.0
84.54321298815914,1284.83680000004,77,329.0,21.0
84.60096430928506,1284.0,77,329.0,21.0
84.78115917419895,1282.26711712,77,329.0,21.0
85.00164614469853,1279.0,77,329.0,21.0
85.16181911667319,1281.18720000001,77,329.0,21.0
85.26730292049275,1282.7216,77,329.0,21.0
85.34742644930368,1282.0308352,77,329.0,21.0
85.42814409400991,1283.57712144001,77,329.0,21.0
85.48878786701302,1283.99669872,77,329.0,21.0
85.64314132547035,1285.0,77,329.0,21.0
86.02722452652154,1285.0,80,331.0,20.0
86.3781055154891,1279.83479999999,80,331.0,20.0
86.40239743705524,1280.73119999998,80,331.0,20.0
86.48499079125891,1282.92277567998,80,331.0,20.0
86.68663660864722,1282.0,80,331.0,20.0
86.8285303707275,1280.46807968,80,331.0,20.0
87.04442088845586,1281.73159999999,80,331.0,20.0
87.46393114011188,1283.93190096,80,332.0,21.0
87.94726201492898,1286.784,80,332.0,21.0
88.04199847769722,1287.00313632,81,333.0,20.0
88.59289702325566,1289.18285695999,81,333.0,20.0
88.99184935512771,1286.41600000001,81,333.0,20.0
89.11350510038712,1288.5032,81,333.0,20.0
89.17504356376148,1287.11106432001,81,333.0,20.0
89.23011002173195,1288.23279088,81,333.0,20.0
89.26293358348542,1288.0,81,333.0,20.0
89.38043791068988,1286.29954559998,81,333.0,20.0
89.51699350075674,1288.38016959999,81,333.0,20.0
89.79990203070469,1287.0,81,333.0,20.0
89.92646156862551,1289.52627312001,81,333.0,20.0
90.19100009072163,1286.00479023999,83,335.0,19.0
90.31364276021482,1285.91936367995,83,335.0,19.0
90.58172212434961,1288.30885296001,83,335.0,19.0
90.61899287920163,1289.1988,83,335.0,19.0
90.64669903523138,1289.03662912001,83,335.0,19.0
90.67254193750509,1288.13198655999,83,335.0,19.0
90.69802489645384,1287.62890752002,83,335.0,19.0
90.73208162255861,1286.3052,83,335.0,19.0
90.84887466863553,1289.24394735999,83,335.0,19.0
91.04499659778807,1287.84679999998,83,335.0,19.0
91.18920774268251,1287.63279999995,83,335.0,19.0
91.21980483922124,1288.99351967996,83,335.0,19.0
91.24105047688839,1289.62640000001,83,335.0,19.0
91.26135310339265,1289.2736,83,335.0,19.0
91.28143981166954,1289.0,83,335.0,19.0
91.30486155197316,1288.31040000001,83,335.0,19.0
91.32282120466577,1288.0,83,335.0,19.0
91.3433458008496,1288.21254399999,83,335.0,19.0
91.37029238850471,1289.38793983997,83,335.0,19.0
91.39964079554878,1291.43270511995,83,335.0,19.0
91.41442458494556,1292.0,84,335.0,18.0
91.45420863231946,1291.8916,84,335.0,18.0
91.5107880285109,1290.01539712001,84,335.0,18.0
91.56909723600374,1290.3048,84,335.0,18.0
91.60372944308813,1292.16639999999,84,335.0,18.0
91.62895497206145,1292.31759999999,84,335.0,18.0
91.6344009123838,1292.34999999999,84,335.0,18.0
91.65937477654467,1292.53035055999,84,335.0,18.0
91.68508629728265,1292.53520000002,84,336.0,19.0
91.70790898468549,1293.08634624002,84,336.0,19.0
91.72911648935656,1293.95189279999,84,336.0,19.0
91.74850344824775,1293.33839999998,84,336.0,19.0
91.78105360410245,1292.10255648001,84,336.0,19.0
91.81027360802484,1292.38048,84,336.0,19.0
91.83323869650113,1291.97016096,84,336.0,19.0
91.86729401062038,1291.44697968001,84,336.0,19.0
91.88773549105481,1290.57439999999,84,336.0,19.0
91.91410484558322,1289.87695359999,84,336.0,19.0
91.96289338217785,1292.76279999997,84,336.0,19.0
91.9758687631377,1293.41227199999,84,336.0,19.0
92.13515549307674,1292.55525279996,84,336.0,19.0
92.2274980008144,1291.86657600001,84,336.0,19.0
92.25245730605366,1292.01233135999,84,336.0,19.0
92.85587291319176,1295.0,84,336.0,19.0
93.4208406293122,1294.36123967999,84,336.0,19.0
93.61775220449383,1293.13080000001,84,336.0,19.0
93.8717575742589,1294.96400224,85,337.0,18.0
93.94164218300148,1295.23479999998,85,337.0,18.0
93.9470411822683,1295.42359999998,85,337.0,18.0
93.9987201235237,1299.16960000002,85,337.0,18.0
94.0339573528679,1298.9968,85,337.0,18.0
94.06497083329214,1297.99960000001,85,337.0,18.0
94.09466447338069,1297.00154560001,85,337.0,18.0
94.13260582130319,1298.45245407999,85,337.0,18.0
94.17748004009844,1300.92320000002,85,337.0,18.0
94.22518668797385,1298.73160000006,85,337.0,18.0
94.27874587630633,1297.18349279999,85,337.0,18.0
94.81785202846397,1294.0,83,337.0,18.0
94.86987591864515,1293.66639999999,83,337.0,18.0
95.00663280403991,1295.75703936001,83,337.0,18.0
95.13679192125029,1295.49717775999,83,337.0,18.0
95.32153432278658,1297.70959999998,83,337.0,18.0
95.57917461091586,1299.05010624,81,337.0,18.0
95.63727887677989,1300.63360000001,81,337.0,18.0
95.67723352125125,1303.54720000004,81,337.0,18.0
95.7407531512942,1308.25520000004,81,337.0,18.0
95.96797644962416,1314.74790399998,83,337.0,19.0
96.10084639112729,1317.60040000002,83,337.0,19.0
96.17952423683202,1319.45359104,83,337.0,19.0
96.24277810888385,1319.927072,83,337.0,19.0
96.37840195419197,1315.9728,81,337.0,19.0
96.49967707500385,1317.40913312001,81,337.0,19.0
96.63606015014379,1317.821248,81,337.0,19.0
96.81671365152864,1311.51520000003,81,337.0,19.0
96.96566737045006,1304.80276336001,81,337.0,19.0
97.09617532402022,1303.22872608001,81,337.0,19.0
97.16257634405349,1305.98683072002,81,337.0,19.0
97.24431109700674,1303.8989656,79,337.0,19.0
97.29345529015545,1305.14959999999,79,337.0,19.0
97.3345135963593,1305.86240000001,79,337.0,19.0
97.3778545512505,1305.70330959999,79,339.0,19.0
97.42853550342942,1306.0,79,339.0,19.0
97.55795281982451,1305.93052528,79,339.0,19.0
97.61929085688175,1306.59512735999,79,339.0,19.0
97.68571610438221,1310.627592,79,339.0,19.0
97.77470379342375,1309.52624639997,79,339.0,19.0
97.8341233151904,1311.16801519996,79,339.0,19.0
97.872763940332,1312.95040000003,79,339.0,19.0
97.9131203294173,1313.35688543998,79,339.0,19.0
97.96591428835846,1310.0239104,79,339.0,19.0
98.00643330511082,1310.30280000002,79,339.0,19.0
98.04444833527545,1311.2294064,79,339.0,19.0
98.07382867465311,1310.53460736007,79,339.0,19.0
98.10616130738228,1309.58039999999,77,339.0,19.0
98.14601808795928,1308.03039999999,77,339.0,19.0
98.1887846260966,1310.54954224004,77,339.0,19.0
98.22162556800765,1310.41089104002,77,339.0,19.0
98.24459685520843,1309.40959999998,77,339.0,19.0
98.28086334814283,1307.33995936001,77,339.0,19.0
98.31581423997453,1308.05400000004,77,339.0,19.0
98.3484769662613,1311.06360000001,77,339.0,19.0
98.39532042773827,1311.82465600002,77,339.0,19.0
98.45385385575084,1309.42919999997,77,339.0,19.0
98.56320431621131,1310.84982272001,77,339.0,19.0
98.98127909451027,1315.79670431998,77,339.0,19.0
99.34236704340123,1327.83251455999,77,339.0,18.0
99.41227027523198,1330.07368031997,77,339.0,18.0
99.45332622291507,1331.25959999998,77,339.0,18.0
99.50302502745845,1334.53884159999,77,339.0,18.0
99.56202917169858,1335.47080000003,77,339.0,18.0
99.61385941779156,1334.47325312002,77,339.0,18.0
99.66323173388987,1328.67190047996,77,339.0,18.0
99.75932995693967,1324.47799999999,77,339.0,18.0
99.9192273493497,1320.5056888,77,339.0,18.0
100.14349739184512,1311.18068640004,77,339.0,18.0
100.19876892318807,1309.919896,77,339.0,18.0
100.30791421058856,1308.59593599999,77,339.0,18.0
100.35334811397864,1308.9994072,77,339.0,18.0
100.40070084087654,1310.727044,77,339.0,18.0
100.4629402026467,1313.38813391994,77,339.0,18.0
100.48754756944511,1315.82129376005,77,339.0,18.0
100.51778794432937,1317.0,77,339.0,18.0
100.57581549183963,1320.80199999999,77,339.0,18.0
100.6837320298099,1325.79671663999,77,339.0,18.0
100.91733415282441,1333.6224,77,339.0,18.0
101.20148698430559,1338.35583295995,83,337.0,18.0
101.26865886875012,1338.0,83,337.0,18.0
101.31129019282639,1336.96719999999,83,337.0,18.0
101.3545214164304,1335.78761984002,83,337.0,18.0
101.39718536152998,1333.78880000008,83,337.0,18.0
101.43587092712559,1332.00080000001,83,337.0,18.0
101.47269500898624,1331.10891967997,83,337.0,18.0
101.50789892421336,1331.03417536,83,337.0,18.0
101.54281366155753,1332.57458368,83,337.0,18.0
101.5800557480384,1334.28175408001,83,337.0,18.0
101.6218420984367,1335.0,83,337.0,18.0
101.67989847954539,1336.0,83,337.0,18.0
101.84166448510847,1332.4791088,83,337.0,18.0
102.02349356391315,1328.40047840001,83,337.0,18.0
102.09268930001943,1329.31760000002,83,337.0,18.0
102.14805551920915,1331.20552000003,84,336.0,18.0
102.19932794682826,1331.25484672002,84,336.0,18.0
102.2438269591604,1331.46898431999,84,336.0,18.0
102.2904475895195,1331.1748,84,336.0,18.0
102.33665377063164,1334.57279999998,84,336.0,18.0
102.38085529404498,1333.19079999998,84,336.0,18.0
102.4275802211941,1332.15840000002,84,336.0,18.0
102.46578462571017,1332.56160000002,84,336.0,18.0
102.50156296207328,1332.53279999997,84,336.0,18.0
102.54023918904544,1331.97919999999,84,336.0,18.0
102.5714436324574,1331.66547072002,84,336.0,18.0
102.59852129764202,1331.00531776,84,336.0,18.0
102.62835460200237,1330.24327328002,84,336.0,18.0
102.67146706192128,1330.0,84,336.0,18.0
102.8111067275563,1326.5018632,84,336.0,18.0
102.99357311050989,1316.63359999998,84,336.0,18.0
103.12163629549964,1315.924,84,336.0,18.0
103.41343356102763,1329.23280000001,84,336.0,18.0
103.60525555427395,1333.20279999999,77,336.0,18.0
103.74171691365278,1331.3002664,77,336.0,18.0
103.86390112779017,1331.55920287999,75,333.0,18.0
103.95774763690186,1329.04079999997,75,333.0,18.0
104.0273209660877,1325.15319999997,75,333.0,18.0
104.1004048018055,1321.0,75,333.0,18.0
104.27977444854405,1321.8472,75,333.0,18.0
104.30191793680913,1322.73399999997,75,333.0,18.0
104.32323858424618,1322.8184,75,333.0,18.0
105.14076908185424,1347.68276096001,69,333.0,18.0
105.27988774165787,1346.85840000001,69,333.0,18.0
105.46680386508307,1340.29848064004,62,333.0,18.0
105.54954922693243,1336.00119999999,60,332.0,20.0
105.62046745760395,1338.23720000001,60,332.0,20.0
105.68714593562012,1334.0784,60,332.0,20.0
105.74229970059102,1330.19720000001,60,332.0,20.0
105.81001491629817,1327.8365128,60,332.0,20.0
105.92000594122291,1323.34960000002,60,332.0,20.0
106.10419204767454,1317.9277312,60,332.0,20.0
106.23828761914692,1314.6716,60,332.0,20.0
106.36412290464754,1315.91479999999,56,332.0,20.0
106.4149794066395,1317.93557392002,56,332.0,20.0
106.47921812290299,1318.43724176,56,332.0,20.0
106.56843947756364,1320.76507328,56,332.0,20.0
106.65304945539822,1321.83040000005,56,332.0,20.0
106.73857527824023,1326.60318207999,56,332.0,20.0
106.87995641553668,1324.83665920002,56,332.0,20.0
107.08362678839678,1329.75303584,56,332.0,20.0
107.26964654180343,1331.99999999999,53,330.0,22.0
107.3816514784256,1333.03199999996,53,330.0,22.0
107.61982753149525,1337.24388192,53,330.0,22.0
107.76811413196545,1342.56612272,53,330.0,22.0
107.83619106995253,1345.66320000002,53,330.0,22.0
107.86026170113571,1345.598,53,330.0,22.0
107.93828957920064,1348.31040000003,53,330.0,22.0
107.9774643262931,1348.80080000003,53,330.0,22.0
108.01961681203878,1349.93040000003,53,330.0,22.0
108.1762785557785,1349.99800000006,49,330.0,22.0
108.31237240962066,1354.40348159996,49,330.0,22.0
108.43893771629483,1356.70559999999,49,330.0,22.0
108.72026943697438,1359.0104,49,330.0,22.0
108.78729596489795,1356.86735743997,49,330.0,22.0
108.79539979515727,1356.80857663997,47,333.0,23.0
108.84390890854547,1354.73615167997,47,333.0,23.0
108.90762549417313,1352.26316096007,47,333.0,23.0
108.96923080265029,1347.63638656001,47,333.0,23.0
109.03298321621473,1346.15206688002,47,333.0,23.0
109.09740028377897,1345.89426735998,42,333.0,23.0
109.15279102354785,1345.42639999999,42,333.0,23.0
109.20946803007185,1341.91760000003,42,333.0,23.0
109.26246254253894,1338.64309407999,42,333.0,23.0
109.32654785514917,1339.31841152001,42,333.0,23.0
109.3829009198181,1340.93916063997,42,333.0,23.0
109.4520464985924,1340.05395504002,42,333.0,23.0
109.57615763376207,1339.70199999996,42,333.0,23.0
109.83198702783926,1331.50920000001,42,333.0,23.0
109.84843457650167,1331.09632,42,333.0,23.0
110.24167130944647,1332.78364032001,37,333.0,23.0
110.28980439280596,1332.51639999999,37,333.0,23.0
110.33600311908607,1331.45080000001,37,333.0,23.0
110.36734457652192,1331.39280000002,37,333.0,23.0
