D. Gering to Casper
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.098127,-104.267635,67.06114519814,1256.3610008,0,318.0,5.0
42.09849,-104.268477,67.14149032034905,1258.12799999999,0,318.0,5.0
42.09904,-104.269778,67.26502987511701,1255.10923520001,0,318.0,5.0
42.09919,-104.270127,67.29830610660672,1256.58679520001,1,323.0,5.0
42.09947,-104.270778,67.36038826764681,1256.92632640001,1,323.0,5.0
42.09979,-104.27152,67.43119634801695,1256.58716799998,1,323.0,5.0
42.100211,-104.272512,67.52548255971934,1260.03281472002,1,323.0,5.0
42.10068,-104.273594,67.62886803985498,1259.50959999998,1,323.0,5.0
42.100949,-104.274263,67.69164637527732,1258.27199247999,1,323.0,5.0
42.101663,-104.275901,67.84838099475864,1260.74319999999,1,323.0,5.0
42.102132,-104.277019,67.95433979284128,1262.94359999998,1,323.0,5.0
42.102664,-104.278249,68.07179948611967,1262.28524544001,1,323.0,5.0
42.103197,-104.279497,68.19059915595109,1262.60554064002,1,323.0,5.0
42.10334,-104.27984,68.2230580595505,1264.02400000001,1,323.0,5.0
42.103484,-104.280185,68.25571522789885,1264.1811616,1,323.0,5.0
42.103894,-104.281149,68.34738491345576,1264.88199999999,1,323.0,5.0
42.104424,-104.282335,68.46160592641,1265.92640000001,1,323.0,5.0
42.105033,-104.283605,68.58635728931154,1268.24021359999,1,323.0,5.0
42.106005,-104.285692,68.78964125988428,1266.05923840004,1,323.0,5.0
42.10662,-104.28699,68.91669441230978,1267.36355199998,1,323.0,5.0
42.107145,-104.288105,69.02563745548544,1267.98800000002,1,323.0,5.0
42.107763,-104.289418,69.15391198860232,1266.03693536,1,323.0,5.0
42.10872,-104.291455,69.35281107650258,1264.48529599999,4,323.0,5.0
42.109223,-104.292519,69.45688877664749,1265.9316,4,323.0,5.0
42.109969,-104.294117,69.61263795810156,1263.98004592,4,323.0,5.0
42.11105,-104.296407,69.83654126923804,1265.72914399999,4,322.0,5.0
42.111698,-104.297799,69.97210151590697,1265.10418207999,4,322.0,5.0
42.112077,-104.298594,70.05005368738435,1263.5228,4,322.0,5.0
42.112221,-104.298902,70.08008481864003,1264.00020768,4,322.0,5.0
42.113153,-104.300897,70.27456035819937,1266.41919328,4,322.0,5.0
42.114519,-104.303787,70.55722336298399,1266.2664,4,322.0,5.0
42.114935,-104.304676,70.64392317118956,1267.0389376,5,322.0,5.0
42.115962,-104.306849,70.85644856439949,1268.6872,5,322.0,5.0
42.11677,-104.308563,71.02395730940559,1267.93556960001,5,322.0,5.0
42.117256,-104.309611,71.12590060983703,1266.12159999999,5,322.0,5.0
42.118797,-104.31308,71.45941029478202,1266.0,6,321.0,6.0
42.119317,-104.314238,71.57105989538162,1267.0,6,320.0,6.0
42.121316,-104.318575,71.99220196294291,1270.034112,6,320.0,6.0
42.122746,-104.32161,72.28874894671966,1270.79453759999,6,320.0,6.0
42.123587,-104.323394,72.46308551455829,1268.06784288,6,320.0,6.0
42.124373,-104.325079,72.62725107028453,1269.55874767999,6,320.0,6.0
42.124615,-104.325597,72.67774015356031,1270.85079999999,6,320.0,6.0
42.125096,-104.326603,72.77645209940519,1269.3456,6,320.0,6.0
42.125124,-104.326664,72.78236835166186,1269.4464,6,320.0,6.0
42.12522,-104.326873,72.80264261350302,1269.20370239998,6,320.0,6.0
42.125665,-104.327819,72.89502854025446,1267.5160696,6,320.0,6.0
42.125785,-104.328073,72.91986488091833,1267.0,6,320.0,6.0
42.127203,-104.331099,73.21505587799865,1270.0,6,320.0,6.0
42.130795,-104.33872,73.95971074666105,1269.33790399998,6,315.0,6.0
42.131611,-104.340485,74.13122462661028,1272.8578984,6,315.0,6.0
42.131973,-104.341268,74.20731221094555,1270.94193856,6,315.0,6.0
42.132233,-104.341808,74.26040373645459,1271.47,6,315.0,6.0
42.13229,-104.341929,74.27222448437811,1271.70039999998,6,315.0,6.0
42.132611,-104.342619,74.33939203442516,1273.37198864001,6,315.0,6.0
42.133027,-104.343498,74.42537787777603,1269.88212032001,6,315.0,6.0
42.133328,-104.344134,74.48759284463829,1271.88239999999,6,315.0,6.0
42.133537,-104.344586,74.53151659909881,1271.0,6,315.0,6.0
42.133663,-104.344833,74.55623780352512,1271.32430415999,6,315.0,6.0
42.133676,-104.344859,74.55882356208926,1271.37737536,6,315.0,6.0
42.133797,-104.345059,74.5801076457203,1271.47293808001,6,315.0,6.0
42.133911,-104.34521,74.59787629863756,1271.67639999999,6,315.0,6.0
42.134022,-104.345326,74.61349155466773,1271.60398912,6,315.0,6.0
42.134101,-104.345392,74.623825221808,1271.55039232001,6,315.0,6.0
42.134208,-104.345461,74.63701354051031,1271.75774848,4,315.0,7.0
42.134303,-104.345507,74.64823743262302,1272.23020816,4,315.0,7.0
42.134429,-104.345534,74.66242378751114,1272.79351456,4,315.0,7.0
42.134544,-104.345547,74.67525605688941,1272.94943871998,4,315.0,7.0
42.134706,-104.345554,74.69327888048838,1272.99407296003,4,315.0,7.0
42.13497,-104.345553,74.72263445693426,1271.21500639998,4,315.0,7.0
42.136004,-104.345544,74.83761240609857,1270.01604095999,4,315.0,7.0
42.136716,-104.345539,74.91678426734734,1271.1776,4,315.0,7.0
42.136898,-104.345538,74.93702191197715,1271.83280000001,4,315.0,7.0
42.136895,-104.346313,75.00092612510593,1271.82200000001,4,315.0,7.0
42.136889,-104.347497,75.09855622775558,1272.0,4,315.0,7.0
42.136888,-104.348215,75.15775969434252,1270.7968,4,315.0,7.0
42.136887,-104.34891,75.2150666787592,1271.0,4,314.0,7.0
42.136886,-104.349643,75.27550698416118,1271.93999392,4,314.0,7.0
42.136885,-104.350232,75.32407366015576,1273.83520000002,4,314.0,7.0
42.136902,-104.350465,75.34337866286161,1274.0,4,314.0,7.0
42.13695,-104.350762,75.36844294052948,1272.50846399998,4,314.0,7.0
42.137021,-104.351039,75.39260915541063,1272.0,4,314.0,7.0
42.137137,-104.351406,75.42550469729693,1272.04270111999,4,314.0,7.0
42.137345,-104.351991,75.4789994175195,1273.36792080001,4,314.0,7.0
42.137707,-104.352999,75.57134837542371,1272.35532272002,4,314.0,7.0
42.138059,-104.353954,75.65928377184198,1272.01239999999,4,314.0,7.0
42.138443,-104.354909,75.74885924921402,1272.54306352003,4,314.0,7.0
42.138972,-104.35613,75.86545967504667,1273.0,4,314.0,7.0
42.139429,-104.357139,75.96294650756607,1272.01665776,4,314.0,7.0
42.140486,-104.359378,76.18179537735715,1272.25039999999,3,314.0,7.0
42.141474,-104.361493,76.38789921623832,1272.57876127999,3,314.0,7.0
42.147954,-104.375295,77.73476062107629,1274.34293280001,1,313.0,9.0
42.148463,-104.376376,77.84033307176902,1273.0,1,313.0,9.0
42.149241,-104.378021,78.00119071780834,1271.392,1,313.0,9.0
42.150388,-104.380477,78.24048317183379,1273.28458496,1,313.0,9.0
42.150804,-104.381361,78.3267995841584,1274.89959999999,1,313.0,9.0
42.150899,-104.381567,78.34679914054477,1274.84842031999,1,313.0,9.0
42.15147,-104.382773,78.4647630805977,1275.69582239999,1,313.0,9.0
42.152297,-104.38454,78.63702637608993,1275.0926048,1,313.0,9.0
42.154681,-104.389619,79.13257479109825,1274.46485456002,1,313.0,9.0
42.155465,-104.391287,79.29537904111154,1274.45364639999,1,313.0,9.0
42.157299,-104.395191,79.67636329565572,1277.27640000001,1,313.0,9.0
42.158087,-104.396886,79.84128253039451,1276.0,0,310.0,10.0
42.160499,-104.402006,80.34132003230434,1275.7784,0,310.0,10.0
42.162261,-104.405761,80.70762378738672,1274.58769632001,0,310.0,10.0
42.16303,-104.407401,80.86757201788194,1275.67638879998,0,310.0,10.0
42.165157,-104.411944,81.31044934223534,1279.00090431999,0,310.0,10.0
42.166591,-104.414994,81.60813214538618,1280.45519999998,0,310.0,10.0
42.166837,-104.415509,81.65862768874125,1280.67802768,0,310.0,10.0
42.167219,-104.416311,81.73719752449638,1279.28040000002,0,310.0,10.0
42.167684,-104.417304,81.83400212565748,1278.32480000001,0,310.0,12.0
42.168282,-104.418545,81.95599485608983,1276.84996479999,0,310.0,12.0
42.168932,-104.419887,82.08811743580362,1274.84480000001,0,310.0,12.0
42.169672,-104.421455,82.24131574945426,1275.80503040002,0,310.0,12.0
42.171163,-104.424614,82.5499643579639,1274.98400000002,0,310.0,12.0
42.172707,-104.427905,82.87095005587744,1278.65869840001,0,310.0,12.0
42.173964,-104.430589,83.13259623075676,1280.76215616,0,310.0,12.0
42.174505,-104.431742,83.24505406730083,1286.42415679999,0,310.0,12.0
42.175131,-104.433052,83.37350262398658,1284.99396352001,0,310.0,12.0
42.175483,-104.433784,83.44540967957548,1284.0,0,309.0,12.0
42.176005,-104.434855,83.55104214155836,1284.67740399999,0,309.0,12.0
42.176574,-104.436035,83.66705163603415,1287.8489936,0,309.0,12.0
42.1769,-104.436719,83.7340663391697,1283.28985599998,0,309.0,12.0
42.177211,-104.43732,83.79446974973122,1284.6218208,0,309.0,12.0
42.177544,-104.43791,83.85558247385157,1282.4409984,0,309.0,12.0
42.178283,-104.439145,83.9863836593509,1283.8188,0,309.0,12.0
42.17847,-104.439458,84.01951346799311,1284.39439999998,0,309.0,12.0
42.178658,-104.439752,84.05151202189816,1283.2304,0,309.0,12.0
42.179136,-104.440548,84.13593521240736,1283.8896,0,309.0,12.0
42.179675,-104.441433,84.23032839856316,1285.14300399999,0,309.0,12.0
42.180078,-104.442144,84.30408771563538,1285.28080000001,0,309.0,12.0
42.180414,-104.442772,84.36791262391603,1286.4904,1,309.0,12.0
42.180702,-104.443369,84.42661033612214,1285.0,1,309.0,12.0
42.180998,-104.444024,84.48982579671797,1285.18560000002,1,309.0,12.0
42.181233,-104.444589,84.54321298815914,1284.83680000004,1,309.0,12.0
42.181478,-104.445207,84.60096430928506,1284.0,1,309.0,12.0
42.182226,-104.447147,84.78115917419895,1282.26711712,1,309.0,12.0
42.183141,-104.449521,85.00164614469853,1279.0,1,309.0,12.0
42.183808,-104.451244,85.16181911667319,1281.18720000001,1,309.0,12.0
42.184244,-104.452381,85.26730292049275,1282.7216,1,309.0,12.0
42.18459,-104.453234,85.34742644930368,1282.0308352,1,309.0,12.0
42.184947,-104.454087,85.42814409400991,1283.57712144001,1,309.0,12.0
42.185229,-104.454717,85.48878786701302,1283.99669872,1,309.0,12.0
42.185969,-104.456302,85.64314132547035,1285.0,1,309.0,12.0
42.187814,-104.460243,86.02722452652154,1285.0,0,307.0,11.0
42.1895,-104.463843,86.3781055154891,1279.83479999999,0,307.0,11.0
42.189617,-104.464092,86.40239743705524,1280.73119999998,0,307.0,11.0
42.190012,-104.464941,86.48499079125891,1282.92277567998,0,307.0,11.0
42.190982,-104.467009,86.68663660864722,1282.0,0,307.0,11.0
42.191666,-104.468463,86.8285303707275,1280.46807968,0,307.0,11.0
42.1927,-104.470681,87.04442088845586,1281.73159999999,0,307.0,11.0
42.194721,-104.474981,87.46393114011188,1283.93190096,0,307.0,11.0
42.197044,-104.47994,87.94726201492898,1286.784,0,307.0,11.0
42.197497,-104.480914,88.04199847769722,1287.00313632,0,299.0,9.0
42.200143,-104.486568,88.59289702325566,1289.18285695999,0,299.0,9.0
42.20206,-104.490662,88.99184935512771,1286.41600000001,0,298.0,9.0
42.202638,-104.491916,89.11350510038712,1288.5032,0,298.0,9.0
42.202916,-104.492562,89.17504356376148,1287.11106432001,0,298.0,9.0
42.203153,-104.493149,89.23011002173195,1288.23279088,0,298.0,9.0
42.203278,-104.49351,89.26293358348542,1288.0,0,298.0,9.0
42.20374,-104.494793,89.38043791068988,1286.29954559998,0,298.0,9.0
42.204283,-104.49628,89.51699350075674,1288.38016959999,0,298.0,9.0
42.2054,-104.499366,89.79990203070469,1287.0,0,298.0,9.0
42.205899,-104.500747,89.92646156862551,1289.52627312001,0,298.0,9.0
42.206943,-104.503633,90.19100009072163,1286.00479023999,0,288.0,8.0
42.207427,-104.504971,90.31364276021482,1285.91936367995,0,288.0,8.0
42.208483,-104.507897,90.58172212434961,1288.30885296001,0,288.0,8.0
42.208634,-104.508301,90.61899287920163,1289.1988,0,288.0,8.0
42.208759,-104.508592,90.64669903523138,1289.03662912001,0,288.0,8.0
42.208888,-104.508853,90.67254193750509,1288.13198655999,0,288.0,8.0
42.209022,-104.509104,90.69802489645384,1287.62890752002,0,288.0,8.0
42.209223,-104.509416,90.73208162255861,1286.3052,0,288.0,8.0
42.209941,-104.510451,90.84887466863553,1289.24394735999,0,288.0,8.0
42.211153,-104.512181,91.04499659778807,1287.84679999998,0,288.0,8.0
42.212034,-104.513466,91.18920774268251,1287.63279999995,0,288.0,8.0
42.212214,-104.513747,91.21980483922124,1288.99351967996,0,288.0,8.0
42.212326,-104.513956,91.24105047688839,1289.62640000001,0,288.0,8.0
42.212424,-104.514164,91.26135310339265,1289.2736,0,288.0,8.0
42.212512,-104.514377,91.28143981166954,1289.0,0,288.0,8.0
42.212599,-104.514636,91.30486155197316,1288.31040000001,0,288.0,8.0
42.212658,-104.514839,91.32282120466577,1288.0,0,288.0,8.0
42.212705,-104.51508,91.3433458008496,1288.21254399999,0,288.0,8.0
42.212748,-104.515402,91.37029238850471,1289.38793983997,0,288.0,8.0
42.212771,-104.515757,91.39964079554878,1291.43270511995,0,288.0,8.0
42.212781,-104.515936,91.41442458494556,1292.0,0,279.0,7.0
42.212787,-104.516419,91.45420863231946,1291.8916,0,279.0,7.0
42.212788,-104.517106,91.5107880285109,1290.01539712001,0,279.0,7.0
42.21279,-104.517814,91.56909723600374,1290.3048,0,279.0,7.0
42.212824,-104.518232,91.60372944308813,1292.16639999999,0,279.0,7.0
42.212866,-104.518533,91.62895497206145,1292.31759999999,0,279.0,7.0
42.212875,-104.518598,91.6344009123838,1292.34999999999,0,279.0,7.0
42.212927,-104.518893,91.65937477654467,1292.53035055999,0,279.0,7.0
42.212991,-104.519193,91.68508629728265,1292.53520000002,0,278.0,7.0
42.213064,-104.519452,91.70790898468549,1293.08634624002,0,278.0,7.0
42.213135,-104.519691,91.72911648935656,1293.95189279999,0,278.0,7.0
42.213206,-104.519906,91.74850344824775,1293.33839999998,0,278.0,7.0
42.213354,-104.520247,91.78105360410245,1292.10255648001,0,278.0,7.0
42.2135,-104.520542,91.81027360802484,1292.38048,0,278.0,7.0
42.213622,-104.520767,91.83323869650113,1291.97016096,0,278.0,7.0
42.213823,-104.521079,91.86729401062038,1291.44697968001,0,278.0,7.0
42.213948,-104.521261,91.88773549105481,1290.57439999999,0,278.0,7.0
42.214121,-104.52148,91.91410484558322,1289.87695359999,0,278.0,7.0
42.214448,-104.521875,91.96289338217785,1292.76279999997,0,278.0,7.0
42.214535,-104.52198,91.9758687631377,1293.41227199999,0,278.0,7.0
42.215605,-104.523266,92.13515549307674,1292.55525279996,0,278.0,7.0
42.216225,-104.524012,92.2274980008144,1291.86657600001,0,278.0,7.0
42.216393,-104.524213,92.25245730605366,1292.01233135999,0,278.0,7.0
42.220449,-104.529081,92.85587291319176,1295.0,0,278.0,7.0
42.224244,-104.533643,93.4208406293122,1294.36123967999,0,278.0,7.0
42.225572,-104.535225,93.61775220449383,1293.13080000001,0,277.0,7.0
42.227277,-104.537278,93.8717575742589,1294.96400224,0,269.0,7.0
42.227746,-104.537843,93.94164218300148,1295.23479999998,0,269.0,7.0
42.227782,-104.537887,93.9470411822683,1295.42359999998,0,269.0,7.0
42.228124,-104.538312,93.9987201235237,1299.16960000002,0,269.0,7.0
42.22835,-104.538612,94.0339573528679,1298.9968,0,269.0,7.0
42.228539,-104.538889,94.06497083329214,1297.99960000001,0,269.0,7.0
42.22871,-104.539166,94.09466447338069,1297.00154560001,0,269.0,7.0
42.228923,-104.539526,94.13260582130319,1298.45245407999,0,269.0,7.0
42.229156,-104.539971,94.17748004009844,1300.92320000002,0,269.0,7.0
42.229379,-104.540466,94.22518668797385,1298.73160000006,0,269.0,7.0
42.229619,-104.54103,94.27874587630633,1297.18349279999,0,269.0,7.0
42.231829,-104.546858,94.81785202846397,1294.0,0,269.0,7.0
42.232037,-104.547424,94.86987591864515,1293.66639999999,0,269.0,7.0
42.232604,-104.548898,95.00663280403991,1295.75703936001,0,269.0,7.0
42.233129,-104.550311,95.13679192125029,1295.49717775999,0,269.0,7.0
42.233891,-104.552305,95.32153432278658,1297.70959999998,0,269.0,7.0
42.234939,-104.555096,95.57917461091586,1299.05010624,0,268.0,7.0
42.235176,-104.555725,95.63727887677989,1300.63360000001,0,268.0,7.0
42.235344,-104.556154,95.67723352125125,1303.54720000004,0,268.0,7.0
42.235604,-104.556841,95.7407531512942,1308.25520000004,0,268.0,7.0
42.236532,-104.5593,95.96797644962416,1314.74790399998,0,274.0,7.0
42.237076,-104.560737,96.10084639112729,1317.60040000002,0,274.0,7.0
42.237398,-104.561588,96.17952423683202,1319.45359104,0,274.0,7.0
42.23766,-104.56227,96.24277810888385,1319.927072,0,274.0,7.0
42.238215,-104.563737,96.37840195419197,1315.9728,0,273.0,7.0
42.238711,-104.565049,96.49967707500385,1317.40913312001,0,273.0,7.0
42.239268,-104.566525,96.63606015014379,1317.821248,0,273.0,7.0
42.240006,-104.56848,96.81671365152864,1311.51520000003,0,273.0,7.0
42.240613,-104.570093,96.96566737045006,1304.80276336001,0,273.0,7.0
42.241151,-104.571502,97.09617532402022,1303.22872608001,0,273.0,7.0
42.241426,-104.572218,97.16257634405349,1305.98683072002,0,273.0,7.0
42.241765,-104.573099,97.24431109700674,1303.8989656,0,273.0,7.0
42.241986,-104.573616,97.29345529015545,1305.14959999999,0,273.0,7.0
42.242184,-104.574037,97.3345135963593,1305.86240000001,0,273.0,7.0
42.242411,-104.574465,97.3778545512505,1305.70330959999,0,290.0,10.0
42.242685,-104.574957,97.42853550342942,1306.0,0,290.0,10.0
42.243387,-104.576211,97.55795281982451,1305.93052528,0,290.0,10.0
42.243722,-104.576803,97.61929085688175,1306.59512735999,0,290.0,10.0
42.244079,-104.57745,97.68571610438221,1310.627592,0,290.0,10.0
42.24456,-104.578314,97.77470379342375,1309.52624639997,0,290.0,10.0
42.244885,-104.578887,97.8341233151904,1311.16801519996,0,290.0,10.0
42.245088,-104.579268,97.872763940332,1312.95040000003,0,290.0,10.0
42.245287,-104.579678,97.9131203294173,1313.35688543998,0,290.0,10.0
42.24553,-104.580229,97.96591428835846,1310.0239104,0,290.0,10.0
42.24571,-104.580657,98.00643330511082,1310.30280000002,0,290.0,10.0
42.245863,-104.58107,98.04444833527545,1311.2294064,0,290.0,10.0
42.245977,-104.581392,98.07382867465311,1310.53460736007,0,290.0,10.0
42.246095,-104.581751,98.10616130738228,1309.58039999999,0,290.0,10.0
42.246231,-104.582199,98.14601808795928,1308.03039999999,0,290.0,10.0
42.246363,-104.582687,98.1887846260966,1310.54954224004,0,290.0,10.0
42.246453,-104.583067,98.22162556800765,1310.41089104002,0,290.0,10.0
42.246508,-104.583336,98.24459685520843,1309.40959999998,0,290.0,10.0
42.246594,-104.583761,98.28086334814283,1307.33995936001,0,290.0,10.0
42.246667,-104.584174,98.31581423997453,1308.05400000004,0,290.0,10.0
42.246725,-104.584563,98.3484769662613,1311.06360000001,0,290.0,10.0
42.2468,-104.585123,98.39532042773827,1311.82465600002,0,290.0,10.0
42.246863,-104.585829,98.45385385575084,1309.42919999997,0,290.0,10.0
42.246992,-104.587146,98.56320431621131,1310.84982272001,0,290.0,10.0
42.247481,-104.592182,98.98127909451027,1315.79670431998,0,290.0,10.0
42.247901,-104.596532,99.34236704340123,1327.83251455999,0,295.0,11.0
42.247983,-104.597374,99.41227027523198,1330.07368031997,0,295.0,11.0
42.248048,-104.597865,99.45332622291507,1331.25959999998,0,295.0,11.0
42.248124,-104.59846,99.50302502745845,1334.53884159999,0,295.0,11.0
42.248254,-104.599155,99.56202917169858,1335.47080000003,0,295.0,11.0
42.248378,-104.599762,99.61385941779156,1334.47325312002,0,295.0,11.0
42.248514,-104.600333,99.66323173388987,1328.67190047996,0,295.0,11.0
42.248793,-104.601438,99.75932995693967,1324.47799999999,0,295.0,11.0
42.249265,-104.603273,99.9192273493497,1320.5056888,0,295.0,11.0
42.249935,-104.605843,100.14349739184512,1311.18068640004,0,295.0,11.0
42.250103,-104.606475,100.19876892318807,1309.919896,0,295.0,11.0
42.25042,-104.60773,100.30791421058856,1308.59593599999,0,295.0,11.0
42.250555,-104.608251,100.35334811397864,1308.9994072,0,295.0,11.0
42.250675,-104.608803,100.40070084087654,1310.727044,0,295.0,11.0
42.250797,-104.609541,100.4629402026467,1313.38813391994,0,295.0,11.0
42.250841,-104.609834,100.48754756944511,1315.82129376005,0,295.0,11.0
42.250883,-104.610197,100.51778794432937,1317.0,0,295.0,11.0
42.250951,-104.610896,100.57581549183963,1320.80199999999,0,295.0,11.0
42.251059,-104.612199,100.6837320298099,1325.79671663999,0,295.0,11.0
42.251276,-104.615022,100.91733415282441,1333.6224,0,295.0,11.0
42.251532,-104.618457,101.20148698430559,1338.35583295995,0,300.0,13.0
42.251617,-104.619265,101.26865886875012,1338.0,0,300.0,13.0
42.251688,-104.619774,101.31129019282639,1336.96719999999,0,300.0,13.0
42.251781,-104.620284,101.3545214164304,1335.78761984002,0,300.0,13.0
42.25189,-104.620781,101.39718536152998,1333.78880000008,0,300.0,13.0
42.252002,-104.621226,101.43587092712559,1332.00080000001,0,300.0,13.0
42.252122,-104.621643,101.47269500898624,1331.10891967997,0,300.0,13.0
42.252252,-104.622033,101.50789892421336,1331.03417536,0,300.0,13.0
42.252387,-104.622416,101.54281366155753,1332.57458368,0,300.0,13.0
42.252553,-104.622809,101.5800557480384,1334.28175408001,0,300.0,13.0
42.252748,-104.623243,101.6218420984367,1335.0,0,300.0,13.0
42.253043,-104.623825,101.67989847954539,1336.0,0,300.0,13.0
42.25389,-104.625423,101.84166448510847,1332.4791088,0,300.0,13.0
42.254835,-104.627226,102.02349356391315,1328.40047840001,0,300.0,13.0
42.255183,-104.627923,102.09268930001943,1329.31760000002,0,300.0,13.0
42.255439,-104.6285,102.14805551920915,1331.20552000003,0,298.0,14.0
42.255647,-104.629056,102.19932794682826,1331.25484672002,0,298.0,14.0
42.255808,-104.629551,102.2438269591604,1331.46898431999,0,298.0,14.0
42.255956,-104.630081,102.2904475895195,1331.1748,0,298.0,14.0
42.256082,-104.630616,102.33665377063164,1334.57279999998,0,298.0,14.0
42.256187,-104.631134,102.38085529404498,1333.19079999998,0,298.0,14.0
42.256272,-104.63169,102.4275802211941,1332.15840000002,0,298.0,14.0
42.256328,-104.632148,102.46578462571017,1332.56160000002,0,298.0,14.0
42.256364,-104.63258,102.50156296207328,1332.53279999997,0,298.0,14.0
42.256386,-104.633049,102.54023918904544,1331.97919999999,0,298.0,14.0
42.256394,-104.633428,102.5714436324574,1331.66547072002,0,298.0,14.0
42.256392,-104.633757,102.59852129764202,1331.00531776,0,298.0,14.0
42.256378,-104.634119,102.62835460200237,1330.24327328002,0,298.0,14.0
42.256356,-104.634642,102.67146706192128,1330.0,0,298.0,14.0
42.256273,-104.636335,102.8111067275563,1326.5018632,0,298.0,14.0
42.256162,-104.638547,102.99357311050989,1316.63359999998,0,298.0,14.0
42.25609,-104.6401,103.12163629549964,1315.924,0,298.0,14.0
42.255898,-104.643636,103.41343356102763,1329.23280000001,0,298.0,14.0
42.255777,-104.645961,103.60525555427395,1333.20279999999,0,298.0,14.0
42.255691,-104.647615,103.74171691365278,1331.3002664,0,298.0,14.0
42.255626,-104.649097,103.86390112779017,1331.55920287999,0,301.0,15.0
42.255586,-104.650236,103.95774763690186,1329.04079999997,0,301.0,15.0
42.255568,-104.651081,104.0273209660877,1325.15319999997,0,301.0,15.0
42.255566,-104.651969,104.1004048018055,1321.0,0,301.0,15.0
42.255598,-104.654148,104.27977444854405,1321.8472,0,301.0,15.0
42.255602,-104.654417,104.30191793680913,1322.73399999997,0,301.0,15.0
42.255606,-104.654676,104.32323858424618,1322.8184,0,301.0,15.0
42.255768,-104.664607,105.14076908185424,1347.68276096001,0,301.0,15.0
42.255794,-104.666297,105.27988774165787,1346.85840000001,0,301.0,15.0
42.255812,-104.668568,105.46680386508307,1340.29848064004,0,301.0,15.0
42.255833,-104.669573,105.54954922693243,1336.00119999999,0,302.0,14.0
42.255892,-104.670431,105.62046745760395,1338.23720000001,0,302.0,14.0
42.255977,-104.671233,105.68714593562012,1334.0784,0,302.0,14.0
42.256063,-104.671893,105.74229970059102,1330.19720000001,0,302.0,14.0
42.256199,-104.672695,105.81001491629817,1327.8365128,0,302.0,14.0
42.256481,-104.673976,105.92000594122291,1323.34960000002,0,302.0,14.0
42.256956,-104.67612,106.10419204767454,1317.9277312,0,302.0,14.0
42.257309,-104.677678,106.23828761914692,1314.6716,0,302.0,14.0
42.257633,-104.679143,106.36412290464754,1315.91479999999,0,302.0,14.0
42.257769,-104.679733,106.4149794066395,1317.93557392002,0,302.0,14.0
42.257939,-104.680479,106.47921812290299,1318.43724176,0,302.0,14.0
42.258173,-104.681516,106.56843947756364,1320.76507328,0,302.0,14.0
42.258391,-104.682501,106.65304945539822,1321.83040000005,0,302.0,14.0
42.258613,-104.683496,106.73857527824023,1326.60318207999,0,302.0,14.0
42.258982,-104.68514,106.87995641553668,1324.83665920002,0,302.0,14.0
42.259507,-104.687511,107.08362678839678,1329.75303584,0,302.0,14.0
42.26,-104.689671,107.26964654180343,1331.99999999999,0,304.0,14.0
42.260286,-104.690976,107.3816514784256,1333.03199999996,0,304.0,14.0
42.260914,-104.693743,107.61982753149525,1337.24388192,0,304.0,14.0
42.261297,-104.695469,107.76811413196545,1342.56612272,0,304.0,14.0
42.261481,-104.696258,107.83619106995253,1345.66320000002,0,304.0,14.0
42.261546,-104.696537,107.86026170113571,1345.598,0,304.0,14.0
42.261788,-104.697427,107.93828957920064,1348.31040000003,0,304.0,14.0
42.261926,-104.697865,107.9774643262931,1348.80080000003,0,304.0,14.0
42.262075,-104.698336,108.01961681203878,1349.93040000003,0,304.0,14.0
42.262663,-104.700066,108.1762785557785,1349.99800000006,0,304.0,14.0
42.263172,-104.70157,108.31237240962066,1354.40348159996,0,304.0,14.0
42.26364,-104.702972,108.43893771629483,1356.70559999999,0,304.0,14.0
42.264694,-104.70608,108.72026943697438,1359.0104,0,304.0,14.0
42.264936,-104.706826,108.78729596489795,1356.86735743997,0,304.0,14.0
42.264962,-104.706918,108.79539979515727,1356.80857663997,0,306.0,14.0
42.265119,-104.707468,108.84390890854547,1354.73615167997,0,306.0,14.0
42.265297,-104.708204,108.90762549417313,1352.26316096007,0,306.0,14.0
42.265438,-104.708928,108.96923080265029,1347.63638656001,0,306.0,14.0
42.265553,-104.709687,109.03298321621473,1346.15206688002,0,306.0,14.0
42.265649,-104.710459,109.09740028377897,1345.89426735998,0,306.0,14.0
42.265697,-104.711129,109.15279102354785,1345.42639999999,0,306.0,14.0
42.265721,-104.711817,109.20946803007185,1341.91760000003,0,306.0,14.0
42.265718,-104.712461,109.26246254253894,1338.64309407999,0,306.0,14.0
42.265692,-104.713239,109.32654785514917,1339.31841152001,0,306.0,14.0
42.265646,-104.713921,109.3829009198181,1340.93916063997,0,306.0,14.0
42.265549,-104.714751,109.4520464985924,1340.05395504002,0,306.0,14.0
42.265358,-104.716237,109.57615763376207,1339.70199999996,0,306.0,14.0
42.264977,-104.719303,109.83198702783926,1331.50920000001,0,306.0,14.0
42.264952,-104.7195,109.84843457650167,1331.09632,0,306.0,14.0
42.264372,-104.724214,110.24167130944647,1332.78364032001,0,306.0,14.0
42.264301,-104.724791,110.28980439280596,1332.51639999999,0,306.0,14.0
42.264249,-104.725348,110.33600311908607,1331.45080000001,0,306.0,14.0
42.26423,-104.725728,110.36734457652192,1331.39280000002,0,306.0,14.0
42.264222,-104.726091,110.39722906533241,1332.7284,0,306.0,14.0
