D. Gering to Casper
Lat,Lon,Distance,Azimuth,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.167684,-104.417304,81834.0021256575,303.02985744934404,389.6333990400031,97,341.0,8.0
42.168282,-104.418545,81955.99485608985,303.16482084723754,389.18386927103694,97,341.0,8.0
42.168932,-104.419887,82088.11743580364,302.48760162596597,388.5726950400031,97,341.0,8.0
42.169672,-104.421455,82241.31574945427,302.4911252090474,388.86537326592617,97,341.0,8.0
42.171163,-104.424614,82549.96435796391,302.33606221241234,388.6151232000061,97,341.0,8.0
42.172707,-104.427905,82870.95005587746,302.29073941019544,389.7351712723231,97,341.0,8.0
42.173964,-104.430589,83132.59623075677,302.33918039652497,390.376305197568,97,341.0,8.0
42.174505,-104.431742,83245.05406730084,302.8144431898562,392.10208299263695,97,341.0,8.0
42.175131,-104.433052,83373.5026239866,302.9786101559746,391.6661600808991,97,341.0,8.0
42.175483,-104.433784,83445.40967957549,303.3322422058932,391.3632,97,341.0,8.0
42.176005,-104.434855,83551.04214155837,303.05141750386514,391.56967273919696,97,341.0,8.0
42.176574,-104.436035,83667.05163603416,302.74647092832964,392.53637324928,97,341.0,8.0
42.1769,-104.436719,83734.06633916972,304.9257194710871,391.14674810879393,97,341.0,8.0
42.177211,-104.43732,83794.46974973123,307.29349055907085,391.55273097984,97,336.0,8.0
42.177544,-104.43791,83855.58247385158,308.91996994457884,390.88801631231996,97,336.0,8.0
42.178283,-104.439145,83986.38365935092,308.87600989015067,391.30797024000003,97,336.0,8.0
42.17847,-104.439458,84019.51346799312,310.7909495815999,391.4834131199939,97,336.0,8.0
42.178658,-104.439752,84051.51202189818,309.0194295167799,391.12862592,97,336.0,8.0
42.179136,-104.440548,84135.93521240738,309.41587551429024,391.32955008,97,336.0,8.0
42.179675,-104.441433,84230.32839856317,307.4119033247809,391.71158761919696,97,336.0,8.0
42.180078,-104.442144,84304.0877156354,305.82968585953313,391.7535878400031,97,336.0,8.0
42.180414,-104.442772,84367.91262391604,303.0643230129228,392.12227392,97,336.0,8.0
42.180702,-104.443369,84426.61033612215,301.37668598441763,391.668,97,336.0,8.0
42.180998,-104.444024,84489.82579671798,299.30517778813436,391.7245708800061,97,336.0,8.0
42.181233,-104.444589,84543.21298815915,298.14655283919615,391.61825664001225,97,336.0,8.0
42.181478,-104.445207,84600.96430928507,297.4895666601216,391.3632,97,336.0,8.0
42.182226,-104.447147,84781.15917419897,297.4814061768782,390.835017298176,97,336.0,8.0
42.183141,-104.449521,85001.64614469853,297.58423742098216,389.8392,97,336.0,8.0
42.183808,-104.451244,85161.8191166732,297.3620673945714,390.5058585600031,97,336.0,8.0
42.184244,-104.452381,85267.30292049277,298.6972238689654,390.97354368000003,97,336.0,8.0
42.18459,-104.453234,85347.42644930369,299.4589611692317,390.76299856896003,97,336.0,8.0
42.184947,-104.454087,85428.14409400993,301.13601140113497,391.23430661491506,97,336.0,8.0
42.185229,-104.454717,85488.78786701303,302.21498728746656,391.36219376985605,97,336.0,8.0
42.185969,-104.456302,85643.14132547037,302.28700778971336,391.668,97,336.0,8.0
42.187814,-104.460243,86027.22452652155,302.2974544607657,391.668,97,335.0,8.0
42.1895,-104.463843,86378.10551548911,302.3820503706039,390.093647039997,97,335.0,8.0
42.189617,-104.464092,86402.39743705526,302.12649772761876,390.3668697599939,97,335.0,8.0
42.190012,-104.464941,86484.99079125893,302.337397625961,391.03486202725793,97,335.0,8.0
42.190982,-104.467009,86686.63660864724,302.413330011425,390.7536,97,335.0,8.0
42.191666,-104.468463,86828.53037072752,302.1796144834011,390.28667068646405,97,335.0,8.0
42.1927,-104.470681,87044.42088845588,302.39175727500503,390.671791679997,97,335.0,8.0
42.194721,-104.474981,87463.93114011189,302.30683018906865,391.34244341260796,97,335.0,8.0
42.197044,-104.47994,87947.262014929,302.12066230219966,392.21176320000006,97,335.0,8.0
42.197497,-104.480914,88041.99847769723,302.28317893114746,392.27855595033606,97,336.0,7.0
42.200143,-104.486568,88592.89702325567,302.29790195044365,392.942934801405,97,336.0,7.0
42.20206,-104.490662,88991.84935512772,301.89105092869136,392.09959680000304,96,336.0,7.0
42.202638,-104.491916,89113.50510038713,300.1540291785724,392.73577536000005,96,336.0,7.0
42.202916,-104.492562,89175.04356376149,298.5922959513697,392.31145240473904,96,336.0,7.0
42.203153,-104.493149,89230.11002173196,295.0531545813777,392.653354660224,96,336.0,7.0
42.203278,-104.49351,89262.93358348543,295.9253439544874,392.5824,96,336.0,7.0
42.20374,-104.494793,89380.43791068989,296.2420097486711,392.0641014988739,96,336.0,7.0
42.204283,-104.49628,89516.99350075675,296.0429092595923,392.698275694077,96,336.0,7.0
42.2054,-104.499366,89799.9020307047,296.00359620132906,392.2776,96,336.0,7.0
42.205899,-104.500747,89926.46156862553,296.030239116106,393.04760804697906,96,337.0,7.0
42.206943,-104.503633,90191.00009072165,296.0292160253728,391.97426006514894,96,345.0,6.0
42.207427,-104.504971,90313.64276021483,295.97805811625756,391.9482220496488,96,345.0,6.0
42.208483,-104.507897,90581.72212434963,296.7758328324881,392.67653838221105,96,345.0,6.0
42.208634,-104.508301,90618.99287920164,300.1106900110981,392.94779424,96,345.0,6.0
42.208759,-104.508592,90646.69903523139,303.7143600240495,392.8983645557791,96,345.0,6.0
42.208888,-104.508853,90672.5419375051,305.7825322689006,392.622629503485,96,345.0,6.0
42.209022,-104.509104,90698.02489645386,311.0156161808473,392.46929101210213,96,345.0,6.0
42.209223,-104.509416,90732.08162255863,313.1247629827514,392.06582496000004,96,345.0,6.0
42.209941,-104.510451,90848.87466863554,313.40674258062165,392.96155515532496,96,346.0,6.0
42.211153,-104.512181,91044.99659778808,312.7894523840004,392.5357046399939,96,346.0,6.0
42.212034,-104.513466,91189.20774268253,310.85531456748953,392.4704774399848,96,346.0,6.0
42.212214,-104.513747,91219.80483922125,305.8866783143996,392.8852247984518,96,346.0,6.0
42.212326,-104.513956,91241.0504768884,302.4616296616192,393.0781267200031,96,346.0,6.0
42.212424,-104.514164,91261.35310339267,299.15322022351154,392.97059328,96,346.0,6.0
42.212512,-104.514377,91281.43981166955,294.3956117560499,392.8872,96,346.0,6.0
42.212599,-104.514636,91304.86155197317,291.42556467460156,392.6770099200031,96,346.0,6.0
42.212658,-104.514839,91322.82120466579,284.7516957234459,392.5824,96,346.0,6.0
42.212705,-104.51508,91343.34580084962,280.22074593266154,392.647183411197,96,346.0,6.0
42.212748,-104.515402,91370.29238850472,274.99933752556854,393.00544406322285,96,346.0,6.0
42.212771,-104.515757,91399.6407955488,274.3135836392247,393.6286885205608,96,346.0,6.0
42.212781,-104.515936,91414.42458494558,270.96104468468695,393.8016,95,346.0,6.0
42.212787,-104.516419,91454.20863231948,270.11283369364935,393.76855968,95,346.0,6.0
42.212788,-104.517106,91510.78802851091,270.2187630411713,393.19669304217905,95,346.0,6.0
42.21279,-104.517814,91569.09723600376,276.26732851153855,393.28490303999996,95,346.0,6.0
42.212824,-104.518232,91603.72944308814,280.66923988192514,393.852318719997,95,346.0,6.0
42.212866,-104.518533,91628.95497206146,280.58895744670133,393.898404479997,95,346.0,6.0
42.212875,-104.518598,91634.4009123838,283.38711750108973,393.9082799999969,95,346.0,6.0
42.212927,-104.518893,91659.37477654468,286.0683135915414,393.963250850685,95,346.0,6.0
42.212991,-104.519193,91685.08629728267,290.8342892531652,393.96472896000614,95,346.0,6.0
42.213064,-104.519452,91707.9089846855,291.8555356689619,394.1327183339581,95,346.0,6.0
42.213135,-104.519691,91729.11648935657,294.0306576046729,394.396536925437,95,346.0,6.0
42.213206,-104.519906,91748.50344824776,300.37026455648794,394.20954431999394,95,346.0,6.0
42.213354,-104.520247,91781.05360410246,303.75173789742337,393.8328592151071,95,346.0,6.0
42.2135,-104.520542,91810.27360802486,306.2077114322351,393.91757030400004,95,346.0,6.0
42.213622,-104.520767,91833.23869650114,311.0176824000197,393.792505060608,95,346.0,6.0
42.213823,-104.521079,91867.2940106204,312.84048982058044,393.63303940646705,95,346.0,6.0
42.213948,-104.521261,91887.73549105483,316.8454509376312,393.36707711999696,95,346.0,6.0
42.214121,-104.52148,91914.10484558324,318.18261865623856,393.15449545727694,95,346.0,6.0
42.214448,-104.521875,91962.89338217786,318.20747909393924,394.0341014399909,95,346.0,6.0
42.214535,-104.52198,91975.86876313771,318.32694330950955,394.23206050559696,95,346.0,6.0
42.215605,-104.523266,92135.15549307675,318.29503925168405,393.9708410534278,95,346.0,6.0
42.216225,-104.524012,92227.49800081442,318.45620399071225,393.760932364803,95,346.0,6.0
42.216393,-104.524213,92252.45730605366,318.36926451794443,393.80535859852495,95,346.0,6.0
42.220449,-104.529081,92855.87291319178,318.32566797238246,394.716,95,346.0,6.0
42.224244,-104.533643,93420.84062931221,318.58351127868934,394.52130585446093,95,346.0,6.0
42.225572,-104.535225,93617.75220449384,318.2794141655154,394.146267840003,95,346.0,6.0
42.227277,-104.537278,93871.75757425891,318.26557390711656,394.705027882752,95,337.0,7.0
42.227746,-104.537843,93941.64218300149,317.85397770072393,394.7875670399939,95,337.0,7.0
42.227782,-104.537887,93947.04118226831,317.38040398999163,394.84511327999394,95,337.0,7.0
42.228124,-104.538312,93998.72012352372,315.49333600501,395.9868940800061,95,337.0,7.0
42.22835,-104.538612,94033.95735286792,312.6592555511897,395.93422463999997,95,337.0,7.0
42.228539,-104.538889,94064.97083329214,309.8180413421684,395.6302780800031,95,337.0,7.0
42.22871,-104.539166,94094.6644733807,308.6265720358043,395.3260710988831,95,337.0,7.0
42.228923,-104.539526,94132.60582130321,305.26497020959823,395.768308003581,95,337.0,7.0
42.229156,-104.539971,94177.48004009845,301.3169690563443,396.5213913600061,95,337.0,7.0
42.229379,-104.540466,94225.18668797387,299.8856090302538,395.8533916800183,95,337.0,7.0
42.229619,-104.54103,94278.74587630635,297.1203127811537,395.381528605437,95,337.0,7.0
42.231829,-104.546858,94817.85202846398,296.3963700288354,394.4112,95,337.0,7.0
42.232037,-104.547424,94869.87591864516,297.4533770472131,394.309518719997,95,337.0,7.0
42.232604,-104.548898,95006.63280403992,296.64843996238204,394.94674559693107,95,337.0,7.0
42.233129,-104.550311,95136.7919212503,297.3001514822362,394.867539781245,95,337.0,7.0
42.233891,-104.552305,95321.5343227866,296.89267776612974,395.5418860799939,95,337.0,7.0
42.234939,-104.555096,95579.17461091587,296.97189748928173,395.95047238195207,95,337.0,7.0
42.235176,-104.555725,95637.2788767799,297.87544789761876,396.43312128000304,95,337.0,7.0
42.235344,-104.556154,95677.23352125127,297.07453448302135,397.3211865600122,95,337.0,7.0
42.235604,-104.556841,95740.75315129421,297.00979036160027,398.75618496001226,95,337.0,7.0
42.236532,-104.5593,95967.97644962417,297.0819877341249,400.73516113919396,95,324.0,8.0
42.237076,-104.560737,96100.8463911273,297.07041052627164,401.60460192000613,95,324.0,8.0
42.237398,-104.561588,96179.52423683203,297.42436364315324,402.169454548992,95,324.0,8.0
42.23766,-104.56227,96242.77810888387,297.0674837385242,402.3137715456,95,324.0,8.0
42.238215,-104.563737,96378.40195419198,297.05078813373564,401.10850944000003,95,325.0,8.0
42.238711,-104.565049,96499.67707500386,297.00943311678196,401.54630377497904,95,325.0,8.0
42.239268,-104.566525,96636.0601501438,297.01734640996705,401.6719163904,95,325.0,8.0
42.240006,-104.56848,96816.71365152865,296.94518797050637,399.7498329600092,95,325.0,8.0
42.240613,-104.570093,96965.66737045007,297.28340833258045,397.70388227213107,95,325.0,8.0
42.241151,-104.571502,97096.17532402024,297.42052595758446,397.22411570918706,95,325.0,8.0
42.241426,-104.572218,97162.57634405351,297.4640840841202,398.0647860034621,95,325.0,8.0
42.241765,-104.573099,97244.31109700676,300.0028423346053,397.42840471488006,94,325.0,8.0
42.241986,-104.573616,97293.45529015547,302.4273415778847,397.809598079997,94,325.0,8.0
42.242184,-104.574037,97334.51359635932,305.6188155799521,398.0268595200031,94,325.0,8.0
42.242411,-104.574465,97377.85455125051,306.9532560368301,397.978368766077,93,311.0,8.0
42.242685,-104.574957,97428.53550342943,307.0966912083515,398.0688,93,311.0,8.0
42.243387,-104.576211,97557.95281982452,307.39438903231365,398.047624105344,93,311.0,8.0
42.243722,-104.576803,97619.29085688177,306.6993466323477,398.25019481932503,93,311.0,8.0
42.244079,-104.57745,97685.71610438223,306.9443859825565,399.47929004160005,93,311.0,8.0
42.24456,-104.578314,97774.70379342377,307.4589260909474,399.1435999027109,93,311.0,8.0
42.244885,-104.578887,97834.12331519042,305.7442776931607,399.64401103294784,93,311.0,8.0
42.245088,-104.579268,97872.76394033202,303.25125065464215,400.1872819200091,93,311.0,8.0
42.245287,-104.579678,97913.12032941732,300.7845158992479,400.31117868210595,93,311.0,8.0
42.24553,-104.580229,97965.91428835847,299.6018482831775,399.29528788992,93,311.0,8.0
42.24571,-104.580657,98006.43330511083,296.585388321346,399.3802934400061,93,311.0,8.0
42.245863,-104.58107,98044.44833527546,295.55988469801014,399.66272307072,93,311.0,8.0
42.245977,-104.581392,98073.82867465312,293.9422020181343,399.45094832334934,93,311.0,8.0
42.246095,-104.581751,98106.1613073823,292.2979895643224,399.16010591999697,92,311.0,8.0
42.246231,-104.582199,98146.0180879593,290.07248269613183,398.687665919997,92,311.0,8.0
42.246363,-104.582687,98188.78462609662,287.74190780758795,399.4555004747642,92,311.0,8.0
42.246453,-104.583067,98221.62556800767,285.44033735983174,399.4132395889981,92,311.0,8.0
42.246508,-104.583336,98244.59685520844,285.28870009660295,399.1080460799939,92,311.0,8.0
42.246594,-104.583761,98280.86334814284,283.4295199734004,398.47721961293104,92,311.0,8.0
42.246667,-104.584174,98315.81423997454,281.3881024647816,398.6948592000122,92,311.0,8.0
42.246725,-104.584563,98348.47696626131,280.2553191226557,399.6121852800031,92,311.0,8.0
42.2468,-104.585123,98395.32042773829,276.8738718863682,399.8441551488061,92,311.0,8.0
42.246863,-104.585829,98453.85385575084,277.5379913295312,399.1140201599909,92,311.0,8.0
42.246992,-104.587146,98563.20431621133,277.47468517373756,399.54702596505905,92,311.0,8.0
42.247481,-104.592182,98981.27909451029,277.4327180418678,401.05483547673,92,311.0,8.0
42.247901,-104.596532,99342.36704340125,277.495141989687,404.72335043788496,90,296.0,8.0
42.247983,-104.597374,99412.27027523199,280.13960730304314,405.4064577615269,90,296.0,8.0
42.248048,-104.597865,99453.32622291509,279.7903795167457,405.76792607999397,90,296.0,8.0
42.248124,-104.59846,99503.02502745847,284.18139143410514,406.767438919677,90,296.0,8.0
42.248254,-104.599155,99562.0291716986,285.4281054569375,407.05149984000917,90,296.0,8.0
42.248378,-104.599762,99613.85941779158,287.8363032033544,406.7474475509821,90,296.0,8.0
42.248514,-104.600333,99663.23173388989,288.83452635503284,404.9791952662918,90,296.0,8.0
42.248793,-104.601438,99759.32995693968,289.1623311836786,403.70089439999697,90,296.0,8.0
42.249265,-104.603273,99919.2273493497,289.4027084306093,402.49013394624,89,296.0,8.0
42.249935,-104.605843,100143.49739184513,289.75414809296416,399.6478732147322,89,296.0,8.0
42.250103,-104.606475,100198.76892318808,288.8420225869529,399.26358430080006,89,296.0,8.0
42.25042,-104.60773,100307.91421058858,289.293168565374,398.86004129279695,89,296.0,8.0
42.250555,-104.608251,100353.34811397866,286.3670835421258,398.98301931456,89,296.0,8.0
42.250675,-104.608803,100400.70084087655,282.5895749503541,399.5096030112,89,296.0,8.0
42.250797,-104.609541,100462.94020264671,281.46839570046865,400.3207032187977,89,296.0,8.0
42.250841,-104.609834,100487.54756944513,278.8841796662715,401.06233033806325,89,296.0,8.0
42.250883,-104.610197,100517.78794432938,277.48742797899627,401.4216,89,296.0,8.0
42.250951,-104.610896,100575.81549183965,276.389598548847,402.58044959999694,89,296.0,8.0
42.251059,-104.612199,100683.73202980992,275.92973625886975,404.102839231869,89,296.0,8.0
42.251276,-104.615022,100917.33415282442,275.75058329321405,406.48810752,89,296.0,8.0
42.251532,-104.618457,101201.48698430561,278.08904341260666,407.93085788619277,88,293.0,7.0
42.251617,-104.619265,101268.65886875014,280.6723057558916,407.8224,88,293.0,7.0
42.251688,-104.619774,101311.2901928264,283.83979959332794,407.507602559997,88,293.0,7.0
42.251781,-104.620284,101354.52141643042,286.5044137606017,407.1480665272381,88,293.0,7.0
42.25189,-104.620781,101397.18536152999,288.7795007517898,406.53882624002443,88,293.0,7.0
42.252002,-104.621226,101435.87092712561,291.24503714605,405.9938438400031,88,293.0,7.0
42.252122,-104.621643,101472.69500898625,294.24375649854943,405.7219987184549,88,293.0,7.0
42.252252,-104.622033,101507.89892421338,295.46401376091654,405.69921664972804,88,293.0,7.0
42.252387,-104.622416,101542.81366155755,299.7115446691231,406.168733105664,88,293.0,7.0
42.252553,-104.622809,101580.05574803842,301.25875832249005,406.68907864358704,88,293.0,7.0
42.252748,-104.623243,101621.84209843671,304.40326210170065,406.908,88,293.0,7.0
42.253043,-104.623825,101679.8984795454,305.6068081105851,407.2128,88,293.0,7.0
42.25389,-104.625423,101841.66448510849,305.3036510607403,406.13963236224,88,293.0,7.0
42.254835,-104.627226,102023.49356391316,304.0023017292541,404.89646581632303,88,293.0,7.0
42.255183,-104.627923,102092.68930001944,300.9400780743441,405.17600448000616,88,293.0,7.0
42.255439,-104.6285,102148.05551920917,296.8139075333957,405.7514424960092,88,288.0,6.0
42.255647,-104.629056,102199.32794682827,293.72281346854203,405.7664772802621,88,288.0,6.0
42.255808,-104.629551,102243.82695916042,290.67079034309745,405.831746420733,88,288.0,6.0
42.255956,-104.630081,102290.44758951952,287.65118590548803,405.74207904,88,288.0,6.0
42.256082,-104.630616,102336.65377063166,285.31613524738117,406.7777894399939,88,288.0,6.0
42.256187,-104.631134,102380.85529404499,281.67056916085824,406.356555839994,88,288.0,6.0
42.256272,-104.63169,102427.58022119412,279.38061292776257,406.0418803200061,88,288.0,6.0
42.256328,-104.632148,102465.78462571019,276.42406686878326,406.16477568000613,88,288.0,6.0
42.256364,-104.63258,102501.5629620733,273.6265616974023,406.15599743999087,88,288.0,6.0
42.256386,-104.633049,102540.23918904545,271.6337058662873,405.987260159997,88,288.0,6.0
42.256394,-104.633428,102571.44363245742,269.52953299721673,405.8916354754621,88,288.0,6.0
42.256392,-104.633757,102598.52129764203,267.0090173572035,405.69042085324804,88,288.0,6.0
42.256378,-104.634119,102628.3546020024,266.7473500575096,405.45814969575014,88,288.0,6.0
42.256356,-104.634642,102671.46706192128,266.21096732213994,405.384,88,287.0,6.0
42.256273,-104.636335,102811.10672755631,266.1221037231344,404.31776790336,88,287.0,6.0
42.256162,-104.638547,102993.5731105099,266.4162654996051,401.30992127999394,88,287.0,6.0
42.25609,-104.6401,103121.63629549966,265.8053785008743,401.0936352,88,287.0,6.0
42.255898,-104.643636,103413.43356102765,265.9786959767502,405.15015744000306,88,287.0,6.0
42.255777,-104.645961,103605.25555427397,265.98216266587536,406.360213439997,88,287.0,6.0
42.255691,-104.647615,103741.7169136528,266.6092509341691,405.78032119872006,88,287.0,6.0
42.255626,-104.649097,103863.90112779019,267.2838674042364,405.8592450378209,87,278.0,5.0
42.255586,-104.650236,103957.74763690187,268.3517526137972,405.0916358399909,87,278.0,5.0
42.255568,-104.651081,104027.32096608772,269.82595057572513,403.90669535999086,87,278.0,5.0
42.255566,-104.651969,104100.4048018055,271.13740974377686,402.6408,87,278.0,5.0
42.255598,-104.654148,104279.77444854406,271.1510253673017,402.89902656,87,278.0,5.0
42.255602,-104.654417,104301.91793680914,271.19544706520327,403.16932319999086,87,278.0,5.0
42.255606,-104.654676,104323.2385842462,271.2659041699468,403.19504832000007,87,278.0,5.0
42.255768,-104.664607,105140.76908185426,271.1913353270214,410.77370554061105,87,278.0,5.0
42.255794,-104.666297,105279.88774165789,270.6143018093327,410.5224403200031,87,278.0,5.0
42.255812,-104.668568,105466.80386508309,271.6174528865145,408.5229768990842,87,278.0,5.0
42.255833,-104.669573,105549.54922693245,275.30819304882317,407.21316575999697,87,271.0,5.0
42.255892,-104.670431,105620.46745760397,278.1493019530212,407.89469856000306,87,271.0,5.0
42.255977,-104.671233,105687.14593562014,279.98483489396165,406.6270963200001,87,271.0,5.0
42.256063,-104.671893,105742.29970059103,282.90467954297253,405.4441065600031,87,271.0,5.0
42.256199,-104.672695,105810.01491629818,286.56445693574403,404.72456910144,87,271.0,5.0
42.256481,-104.673976,105920.00594122293,286.6649260026003,403.3569580800061,87,271.0,5.0
42.256956,-104.67612,106104.19204767456,287.02110375241784,401.70437246976,87,271.0,5.0
42.257309,-104.677678,106238.28761914693,286.6373083462321,400.71190368,87,271.0,5.0
42.257633,-104.679143,106364.12290464756,287.2990940773574,401.090831039997,87,271.0,5.0
42.257769,-104.679733,106414.97940663951,287.11365587503997,401.70676293082215,87,271.0,5.0
42.257939,-104.680479,106479.21812290301,286.95590837920156,401.859671288448,87,271.0,5.0
42.258173,-104.681516,106568.43947756366,286.6486758183344,402.56919433574404,87,271.0,5.0
42.258391,-104.682501,106653.04945539823,286.7762572856253,402.8939059200153,87,271.0,5.0
42.258613,-104.683496,106738.57527824024,286.87138146903317,404.3486498979809,87,271.0,5.0
42.258982,-104.68514,106879.9564155367,286.65689713697753,403.8102137241661,87,271.0,5.0
42.259507,-104.687511,107083.6267883968,287.13997788437774,405.308725324032,87,271.0,5.0
42.26,-104.689671,107269.64654180343,286.4954389245156,405.99359999999695,87,265.0,5.0
42.260286,-104.690976,107381.65147842561,287.049857491703,406.3081535999878,87,265.0,5.0
42.260914,-104.693743,107619.82753149526,286.6908757525529,407.591935209216,87,265.0,5.0
42.261297,-104.695469,107768.11413196546,287.4903257495951,409.21415420505605,87,265.0,5.0
42.261481,-104.696258,107836.19106995255,287.47386907996014,410.1581433600061,87,265.0,5.0
42.261546,-104.696537,107860.26170113572,290.17392325808237,410.1382704,87,265.0,5.0
42.261788,-104.697427,107938.28957920066,293.0607078075267,410.9650099200092,87,265.0,5.0
42.261926,-104.697865,107977.46432629312,293.14458542187566,411.11448384000914,87,265.0,5.0
42.262075,-104.698336,108019.61681203879,294.66791118409424,411.4587859200092,87,265.0,5.0
42.262663,-104.700066,108176.27855577851,294.5750234321234,411.4793904000183,87,265.0,5.0
42.263172,-104.70157,108312.37240962067,294.2785114330171,412.8221811916678,87,265.0,5.0
42.26364,-104.702972,108438.93771629485,294.6204129964249,413.52386687999694,87,265.0,5.0
42.264694,-104.70608,108720.26943697438,293.67038829875577,414.22636991999997,87,265.0,5.0
42.264936,-104.706826,108787.29596489796,290.90096863156845,413.5731705477029,87,265.0,5.0
42.264962,-104.706918,108795.39979515728,291.0931935414327,413.55525415986284,87,284.0,4.0
42.265119,-104.707468,108843.90890854549,288.09784041869204,412.9235790320549,87,284.0,4.0
42.265297,-104.708204,108907.62549417315,284.74413949061613,412.1698114606294,87,284.0,4.0
42.265438,-104.708928,108969.2308026503,281.5710941003558,410.759570623491,87,284.0,4.0
42.265553,-104.709687,109032.98321621475,279.538886829313,410.3071499850301,87,284.0,4.0
42.265649,-104.710459,109097.40028377897,275.5297275930663,410.2285726913219,87,284.0,4.0
42.265697,-104.711129,109152.79102354786,272.69904284837673,410.085966719997,87,284.0,4.0
42.265721,-104.711817,109209.46803007186,269.63955420201336,409.0164844800092,87,284.0,4.0
42.265718,-104.712461,109262.46254253895,267.4146108630075,408.018415075581,87,284.0,4.0
42.265692,-104.713239,109326.54785514918,264.79252844798106,408.22425183129906,87,284.0,4.0
42.265646,-104.713921,109382.90091981812,261.02615468025533,408.71825616306285,87,284.0,4.0
42.265549,-104.714751,109452.0464985924,260.14739883590863,408.4484454961981,87,284.0,4.0
42.265358,-104.716237,109576.15763376208,260.46895789426,408.34116959998784,87,284.0,4.0
42.264977,-104.719303,109831.98702783928,260.2695449918772,405.84400416000307,87,284.0,4.0
42.264952,-104.7195,109848.43457650169,260.5621079933185,405.71815833600004,87,284.0,4.0
42.264372,-104.724214,110241.6713094465,260.55982291856617,406.232453569539,87,284.0,4.0
42.264301,-104.724791,110289.80439280598,262.8103121336908,406.15099871999695,87,284.0,4.0
42.264249,-104.725348,110336.00311908609,266.1349322114463,405.8262038400031,87,284.0,4.0
42.26423,-104.725728,110367.34457652194,268.29436996208295,405.8085254400061,87,284.0,4.0
42.264222,-104.726091,110397.22906533243,272.9943320988519,406.21561632000004,87,284.0,4.0
42.264234,-104.726401,110422.77381792392,277.35991809667064,407.0209493214568,87,284.0,4.0
42.26426,-104.726673,110445.3426119359,280.6988874381349,407.62224442368307,87,284.0,4.0
42.264306,-104.727002,110472.89492443667,286.4606869711475,407.88555456000006,87,280.0,5.0
42.264381,-104.727345,110502.3265770639,290.732579411671,408.23115118656006,87,280.0,5.0
42.264474,-104.727677,110531.53840131078,299.31424203801714,408.767341545216,87,280.0,5.0
42.264688,-104.728192,110580.14109927992,305.75724419740254,408.755906131968,87,280.0,5.0
42.264931,-104.728648,110626.38113098241,310.406601206409,408.0246157317273,87,280.0,5.0
42.265137,-104.728975,110661.71889201886,313.21643574205206,408.27243476160305,87,280.0,5.0
42.265331,-104.729254,110693.22186159831,315.13402327775407,408.41102975999087,87,280.0,5.0
42.26576,-104.729831,110760.52653487265,313.9495536204592,407.5735612800031,87,280.0,5.0
42.266208,-104.730459,110832.30425933687,310.7493303113406,407.3978745599939,87,280.0,5.0
42.266391,-104.730746,110863.47803700257,307.04672310042275,407.624520621309,87,280.0,5.0
42.266534,-104.731002,110889.87106805184,305.6301106820511,407.4414003901471,87,280.0,5.0
42.267372,-104.732582,111049.82733339202,304.8906745810482,405.76317120000914,87,280.0,5.0
42.268015,-104.733828,111174.8230333686,305.7425629821437,405.92678784000304,87,280.0,5.0
42.269258,-104.736162,111411.43908962404,303.87228028017705,406.24256064000616,87,280.0,5.0
42.26941,-104.736468,111441.7645075668,298.9610534521612,405.9936,87,280.0,5.0
42.269539,-104.736783,111471.38811231227,293.21981432941874,405.909401901696,87,280.0,5.0
42.269659,-104.737161,111505.23245055109,286.8763537359217,405.6325226545859,87,280.0,5.0
42.269747,-104.737553,111538.93889955129,282.461064433757,405.347844819069,87,280.0,5.0
42.269799,-104.737871,111565.73604962467,279.4386705748438,404.9028914392351,87,280.0,5.0
42.26983,-104.738123,111586.75584199706,276.49859866714536,404.559148289277,87,280.0,5.0
42.269852,-104.738384,111608.37048044695,270.6704995804074,404.49557422694096,87,280.0,5.0
42.269856,-104.738846,111646.38763825056,269.23149173430755,404.482779844605,87,280.0,5.0
42.269849,-104.739551,111704.40208629644,269.2008728852922,404.5331584078111,87,280.0,5.0
42.269842,-104.740229,111760.19511852245,269.83078609577916,404.500043814144,87,280.0,5.0
42.269839,-104.741598,111872.84050020446,269.53866624509317,404.121129133821,87,280.0,5.0
42.269835,-104.742269,111928.05392348513,269.6776277896948,404.2885488,87,280.0,5.0
42.269832,-104.742989,111987.29834561204,269.6611324660192,403.98045696,87,280.0,5.0
42.269829,-104.743674,112043.66292687367,269.6571228210255,404.01964565683204,87,280.0,5.0
42.269826,-104.744351,112099.36926149849,269.3220583929424,404.17762569138597,87,280.0,5.0
42.26982,-104.745036,112155.73681079064,269.8863637728496,404.031913052157,87,280.0,5.0
42.269819,-104.745716,112211.68911206823,269.6317935566316,403.966192319997,87,280.0,5.0
42.269812,-104.747186,112332.64709541664,269.62908325693934,404.13789996134403,87,264.0,7.0
42.269793,-104.751138,112657.8350137751,269.81266205314756,402.89410850227813,87,264.0,7.0
42.269792,-104.751551,112691.8179378927,270.21401084084624,401.92360569752077,87,264.0,7.0
42.269793,-104.751913,112721.60447153126,270.19494406276385,401.439182912256,87,264.0,7.0
42.269796,-104.753107,112819.85054123671,268.7936343785349,401.436592843776,87,264.0,7.0
42.26979,-104.753492,112851.53639311445,269.22595626246004,401.62759213055693,87,264.0,7.0
42.269739,-104.758582,113270.39375447085,268.974621923556,405.956780159997,87,264.0,7.0
