D. Gering to Casper
Distance (km), Elevation (m), Angle (deg)
62.00244158608469,1934.20495999999,-3.329123750651697
62.06090781628792,1930.80400000004,-0.2867442873389555
62.10926261704884,1930.562,2.071192928058515
62.159572202453575,1932.38144064,-3.0575876250588605
62.2214314896585,1929.07718432003,-0.03295161038586185
62.34011401383943,1929.00892832001,0.053656906091909616
62.58568000162124,1929.2388984,-1.234358253925297
62.766401039530564,1925.34491135999,-1.5623061547389454
62.99472391039884,1919.1176,-0.847629844844126
63.24812430338047,1915.36853839999,-0.16974126985750648
63.48716280533087,1914.66037424,0.3766974130822182
64.00952154627228,1918.09472880001,0.14610743050541827
64.30158919742637,1918.83951920002,1.8562734565442338
64.39760257983048,1921.95125760003,0.0441500998687376
65.89357340454295,1923.104,-2.4015084498493073
66.27121900054141,1907.26599999999,-1.7156703671361253
66.5316110920965,1899.46646272002,-0.9122439836678721
66.91160943715775,1893.41574655999,-2.872825022584594
67.16531926082313,1880.68400000001,-0.5744224388931918
67.39697788557893,1878.36141408001,0.34495987712069354
67.71058818468778,1880.24958591998,0.3143183346709417
67.93742496648149,1881.49399999999,-0.17529374941066264
68.30768606672471,1880.36120000002,-0.8068090748163701
68.58866078896435,1876.40440000001,-1.1702393418461854
68.8779785014843,1870.49440000002,-0.6383669148536311
69.25198455835942,1866.32720000001,-3.149737203297558
69.52827660033167,1851.12319999997,-2.9960720675762533
69.70842188884878,1841.69456927996,-0.730553550585176
69.84272332711157,1839.98205728002,-0.0016800362539502259
70.02178241652686,1839.97680688,-0.6857593257393395
70.27883999355501,1836.89999999997,-0.7839660937290013
70.49077185196596,1834.0,1.3594779680388362
70.70145944006545,1839.0,-0.4239268394405748
70.96277284035837,1837.066528,-1.29202589422881
71.23293987038421,1830.97320000001,-1.1443375548898542
71.49939141369684,1825.65079999999,-1.087606741102665
71.78249668406991,1820.27615999999,-0.4404777257840489
72.46571758965831,1815.02360000002,-0.8664203239915214
72.92612766248831,1808.0608,0.027142248491147894
73.226633589599,1808.20315616002,-0.40742662434054655
73.53645482949575,1806.0,0.3553029962725745
73.84245584461378,1807.89759999998,-0.17235844947833173
74.09297869073364,1807.14396927999,-0.9152220824144328
74.18937740903405,1805.60400000002,-0.01975657412287454
74.25549938520713,1805.58119999998,-2.405140126423214
74.31635289284891,1803.02521344,0.09637124996508722
74.36795022004982,1803.112,-0.06890244240957337
74.46574037359963,1802.99439999999,-1.7042735801360012
74.53277010443439,1801.0,0.28921569644796696
74.59896639641376,1801.33414624002,-2.117404777126613
74.64480144840908,1799.63950896001,0.3232055851748305
74.77052978613948,1800.34875024001,1.3147001876514512
74.88786592733138,1803.04160000003,0.701555416922893
74.96315014060536,1803.96345999999,0.1159576710561559
75.06318676809934,1804.16591872,0.7638161455210339
75.14716709064106,1805.28553568002,-0.29171798463370824
75.27049768827959,1804.6576,-0.8659236785174834
75.38016815395846,1803.0,0.5291424045177591
75.57714425836518,1804.81918064002,-1.333052306316057
75.66817735079646,1802.70080863998,0.24337633906058037
75.73861270684299,1803.0,-0.1951807191618062
75.8481551631064,1802.62683711997,-0.3585219950290894
75.95777662651408,1801.94088399999,0.027113260286727753
76.0593708893099,1801.98896,0.48210408880143385
76.18219289905582,1803.02244608,-0.4258988260726074
76.31752016591493,1802.01649439999,-1.5471674984207164
76.42070128538614,1799.22960000002,0.3774245725743522
76.61707494388463,1800.52319119998,-0.836540137328288
76.79941569826832,1797.86075775998,-0.08447785722391173
77.01789618267587,1797.53862624001,-0.05397079752199018
78.39482798473551,1796.2416,-0.8861568660914175
78.53171121388326,1794.12434656001,-0.2033058378426117
78.6975187168075,1793.53599999998,0.23447255304475068
78.86057914997373,1794.20329887998,-0.4116960447432696
79.02803949274396,1793.0,0.015537827168315577
79.19471461037953,1793.04520000001,0.8185903258257736
79.44344813078104,1796.59912159999,-0.14144074765535466
79.71709245653777,1795.92360000001,-0.09597284422280121
80.05802856652807,1795.35251712001,0.9678183384808154
80.4706143068943,1802.32242016001,1.0581413798951855
80.86146734227002,1809.54153472003,-0.4759356929875751
81.25198122115177,1806.29759999998,25.721671178794825
81.25949296334274,1809.91625728001,0.02662825439011434
81.58636546670607,1810.06817152,3.6825178615456635
81.66299340640835,1815.0,0.0
81.72974635703902,1815.0,0.08042397742492695
81.79243246434395,1815.08799023999,-0.36714964134699585
81.85374015105867,1814.69512704002,-0.3214109625682198
81.92602998200809,1814.28959999997,1.3475961435715444
81.9916509146166,1815.83328831997,-0.8488068661394157
82.05229583234842,1814.93480000003,-0.731254086859965
82.11965103146576,1814.07511295999,-0.8252904914275327
82.17962402725391,1813.21120000002,-1.0257165571307383
82.2310841336513,1812.289856,2.9963435309343605
82.27659319873597,1814.67197279996,2.5695177581238453
82.32826883844034,1816.99100160001,0.6537088942955303
82.38718499949552,1817.66322719997,-0.10237547366748172
82.45310241268449,1817.54544655998,-2.3803452567437984
82.5171371650984,1814.8836,1.4647191516023026
82.59771678071289,1816.94399999997,-0.03530563451776848
83.01965795215101,1816.68399999999,-0.15258578854082513
83.77029016173515,1814.68496832001,-3.355758879734067
83.96818476193832,1803.0812,1.679250880048749
84.23174648804009,1810.808,0.8917304503083449
84.73546995939522,1818.64840000001,-0.23374167520014155
84.89440771539418,1818.0,-5.622864977023269
84.96480826356569,1811.06880000003,-0.18409743701077447
85.09701631477014,1810.644,-0.3851057100314893
85.1960908046718,1809.9780744,0.15247049813025604
85.5667454768089,1810.96443039999,-0.19612504271562728
85.95377863161464,1809.6396,1.0428445642661006
86.17323227230914,1813.63433248001,-0.4502175951378903
86.38793641112957,1811.94720000002,-0.014771834955266015
86.5865267592844,1811.89600000001,-0.007903080797567635
86.65612486856163,1811.88639999999,-0.5168654736771788
86.71491853658728,1811.35600768,-3.0320302270394657
86.77011731436615,1808.43221872,1.3895403224728688
86.8165117619859,1809.55760000001,-0.3265563210306371
86.91826905480671,1808.97762975999,0.266669526639705
86.97541417514543,1809.24359999997,0.34643944890684686
87.05580452151037,1809.72968688001,-1.0218344582592078
87.14724197870598,1808.09878400001,0.5024023497047566
87.24977134749815,1808.99784352,1.176439101505125
87.3362085297773,1810.77288479996,-0.7511064925500188
87.44617658804506,1809.3312,1.2096655735328816
87.52490815074577,1810.99367871999,-1.5220758860910204
87.60932365507404,1808.75063328001,0.11266506827182
87.70582932715566,1808.9404,0.2562678201375568
87.84444660026709,1809.5604,-0.055359262680984005
87.95001461921667,1809.4584,-1.5842911920718001
88.02799525918576,1807.3016,-0.042166422385630356
88.81048625487153,1806.72573119999,-2.88262634771093
88.92419623584078,1801.0,-0.18938891076832076
89.23301747821034,1799.97919999999,-0.45062192138684115
89.46564308252385,1798.14959999999,-0.37492072295196605
89.64132365704556,1797.0,0.39141154171984943
89.94897894156436,1799.1017552,-12.322870783245538
89.96517443192212,1795.56379456001,-0.44872523855685076
89.99782676779961,1795.30806496,0.42965577658412957
90.13148839667794,1796.3104,0.2304145966310459
90.33946732817591,1797.1467904,-0.042508488126097685
90.53732119738328,1797.0,1.7724661986677395
90.67417800523765,1801.23506719995,1.3558426383038082
90.75706227630205,1803.19679999999,-0.744126887316298
90.84825278009318,1802.01239999998,1.5206478686309661
90.9607947307073,1805.0,0.767390176764969
91.1465157143594,1807.48760000001,1.8313491086408598
91.24361735764982,1810.59232415998,0.23827763185554265
91.34164573824452,1811.0,1.523627143534624
91.48609008536225,1814.84201455995,0.5267482644573315
91.64959087096778,1816.34519999997,2.5185738392202595
91.71938621806756,1819.4152,-0.21851875037643248
91.85585731129109,1818.89471423999,-0.002927946185003151
92.0136239831615,1818.88665199999,2.32024998888996
92.07933467811532,1821.549128,1.1254150257652187
92.14333101583955,1822.80631840004,-1.239003941503624
92.24271660306185,1820.65680000003,0.49548317682844056
92.54220683120201,1823.24679999999,0.14936163667234179
93.47763353045082,1825.68532479999,0.23312182736701367
94.04312360227657,1827.98617152001,0.01973072670408233
94.94142139506282,1828.29551488002,0.38552471931268056
95.48590146692982,1831.95920000001,1.1904516558350102
95.61958452058147,1834.73717279998,1.7919600383841738
95.7594041717428,1839.11154303997,0.47934675712832675
95.86725449261247,1840.0138592,1.4253167310810215
95.94799809545474,1842.02288943999,0.9075681875429932
96.05203259052135,1843.67093920001,0.88897468116367
96.15375513665603,1845.24934560002,-0.2698760989790554
96.88261976572515,1841.81620272,-1.307678139726794
97.0475337108729,1838.0516704,-1.4700338216581497
97.22736261785032,1833.4368,1.8021031135772667
97.29106917642723,1835.44119999998,-0.31163215289850227
97.4224889254965,1834.72640000006,1.3891771070811554
97.55849504471652,1838.02461184001,0.21973117652596516
97.69044467465761,1838.53064543998,-0.3028811377807999
97.93489542081424,1837.23840000001,-1.8281143669482367
98.07522952413736,1832.75929376,0.008899959029221584
98.11582756874652,1832.7656,-1.0873138195550387
98.16029663721507,1831.92159999998,0.2115133119029413
98.2185908203608,1832.13680000001,-0.3560056987790045
98.37593722526731,1831.15911999996,0.3642894263958522
98.7376139660542,1833.45870975998,2.281529808180802
99.22815283420522,1853.00240000001,-0.02331523294042475
99.92999757959909,1852.71679999999,-31.681125377614137
99.96373142269205,1831.89770240002,-0.07571650245629977
100.64272385486706,1831.00041184,0.40760583790537325
101.23394311437598,1835.20645439999,0.14083370275999454
101.55678289827154,1836.0,0.2949034453220682
101.93618236602794,1837.95280000002,0.31147567633643364
102.61037394729549,1841.61792768002,0.995567106074303
103.46211470881602,1856.4192,0.5599184336707564
104.39929385640261,1865.57800000001,-0.5012745948479583
105.13218002051904,1859.1658944,-1.237995739394795
105.58380576857121,1849.406052,0.5157330847888708
105.91841150330389,1852.418,-0.023974772173812945
106.28233498077007,1852.26572031999,0.8893815643911827
106.73590292055802,1859.30685615999,2.0680386714737065
106.9803042807529,1868.13213215998,1.8723553925726513
107.1042876934755,1872.1852,0.07403372442265192
107.73487295079849,1873.0,0.6823385114822054
108.32263326182154,1880.0,0.28779202300406537
108.81246109712295,1882.46038591999,-0.035044536932604016
110.71485615887504,1881.29680000001,-0.17491931723367093
111.4729327274054,1878.98244720001,-1.8917862632119329
111.67408828894156,1872.33829855998,0.5119812713867571
111.97521881972611,1875.02919999999,-0.021187462263091594
112.05418234372776,1875.0,-0.5406436602978861
112.20157074559175,1873.60919999998,0.15966269033367428
112.77692120984787,1875.21249856001,0.11838140759138685
113.35882593282031,1876.41480000001,0.3326287913855881
114.02584481304218,1880.28719999998,-1.2516173256352223
114.29047118313929,1874.50555871999,1.6026268519063405
114.41244283937831,1877.918132,-3.3193975605559554
114.47090850067045,1874.52716335999,1.6084696942434797
114.5483444090536,1876.7016,-0.6568948093098267
114.60589833452154,1876.04171663999,-0.598597668478489
114.70353695657577,1875.0216,0.12184318045839448
116.26396282299572,1878.33995152001,1.5369344559132347
116.45328577701277,1883.41967615999,0.5374359599190688
116.64561687841967,1885.22380000002,-0.5446338951692479
116.84850052768304,1883.29519999999,0.4226271250734183
117.35075308450232,1887.0,0.2293813696903386
117.71157267319707,1888.44453455998,1.4038883861534448
117.87914119928637,1892.55119999999,0.10234186175037252
118.71061676935882,1894.03638528001,0.9965311956248155
119.14440979432706,1901.58200000002,0.6054617571248045
119.48956999120155,1905.22954751999,8.22245845363502
119.50795768324298,1907.88661199999,0.30050686185582864
119.5469376088117,1908.09105711998,7.4101277910225845
119.5679073515649,1910.81832048002,-3.9642507163330234
119.58893220880331,1909.36130112001,-3.671026291804729
119.61242261441829,1907.8541728,-0.33040117402972885
119.71039502102997,1907.2892,-1.7508609865628202
119.79309385959696,1904.76127807997,-7.788416866120359
119.84463303368076,1897.71190400006,-1.0084552982000312
119.9324778238399,1896.1656,0.08214845444521506
120.55190894801507,1897.05371679999,11.08112710430515
120.6489703150611,1916.06319999999,4.386319367605425
120.73027006524026,1922.29934816,1.203211790904091
120.80451873418905,1923.85879999998,0.43359194808174506
121.11817002389526,1926.23243504001,0.34700997079961354
121.55403537058338,1928.87227119998,-0.25150566319523465
121.6609239395243,1928.40306991996,2.757402843368091
121.720624993475,1931.27844864,1.946681115273368
121.78919543230182,1933.60909439999,-2.9586523373978966
121.85703552901633,1930.10283520003,-0.7489502038824426
122.00387293000625,1928.18331920001,0.19157832875122902
122.24811865953032,1929.0,-0.17560279423870265
122.57375295586102,1928.0019776,1.3411245453870793
122.69407180293436,1930.81880000001,1.005930949222233
122.87524786266921,1934.0,2.431125310654259
122.94949776077856,1937.15239999999,-0.13285034601699325
123.01522480937668,1937.0,0.9652464762867009
123.10742425705594,1938.55340607999,0.0006437523041152987
123.18879420896776,1938.55432032,-1.8391591218597403
123.31272970718857,1934.57470048003,0.09533261588016323
123.66414465673267,1935.15940912,3.1890091623987016
123.91115620915794,1948.921968,3.5675356754159235
124.01846140387242,1955.612,0.365064143516145
124.10876556714963,1956.18738720002,-0.1396333020023164
124.38426921185193,1955.51596672,-0.7862652536146252
124.86984033180744,1948.85209600001,-0.8173382116743115
125.21535495031424,1943.92291168,1.0711264308918276
125.6170128049757,1951.43265280003,4.3299541362901275
125.75800500889228,1962.10804,-0.8791104649258219
125.83224883166088,1960.9688,0.10970261764672339
125.94136951563749,1961.17773056001,2.423949452074864
126.03137830154917,1964.98790655996,2.722421536387642
126.1268768037597,1969.5289568,3.043098581529026
126.19900044286669,1973.3632,2.7756092346027983
126.24997251480775,1975.83440000003,0.30226698203588126
126.50382027404454,1977.17360000002,0.41713614201417304
126.99883933425899,1980.77760000001,-2.3232770456864316
127.22642825233598,1971.5440736,-2.0564050115106713
127.36933495984263,1966.41280000004,-1.506449701874276
127.51377701670032,1962.61418080006,-1.0450895317174245
127.69769222087321,1959.25914880006,-4.496125622142765
127.79615321127088,1951.51680000001,-0.2901041070594203
128.50289868567575,1947.93832496,-0.26556107552572933
129.24023699492142,1944.5208,-0.8579875832393105
129.71466664168005,1937.41582336001,1.0195742827657144
129.98390821893773,1942.20746367999,-0.651300234418281
130.01716130486463,1941.82944847999,-0.15189958455844874
130.2774905560077,1941.13927551997,-0.38081080223790553
130.69524612636064,1938.36266303996,-7.045012395611013
130.80765313479455,1924.47116927997,0.9815548524797465
131.0745544375955,1929.04399999998,-2.2332849379722397
131.31752119755902,1919.56879999999,-0.4758391252487635
131.8334615911358,1915.28383743999,0.02826861236803167
132.28293741068345,1915.5056,-23.24570694653832
132.2923371210446,1911.46800000001,-0.11921850352551291
132.38749473195588,1911.27,-0.36765728528454655
132.48863823692741,1910.6209704,-0.28820940284722235
132.5706069767761,1910.20864752002,0.8913912690849697
132.7187757046053,1912.51400000001,0.31690928442966865
133.57630580803664,1917.25714208003,-0.6897972105622782
135.52639886559854,1893.77838399997,-1.4082362030336293
136.0137648622459,1881.79731520001,13.839436091401348
136.02192861273565,1883.80848367999,0.2546849238066305
136.14451936176565,1884.35341423997,0.36195921966614963
136.4808229320643,1886.47800000001,-0.6835420007129238
136.72403847188988,1883.57628672,1.5737880296813564
136.77900226297638,1885.08640000005,-0.9492172679097853
136.8214786889561,1884.38263008001,-2.0590885722162846
136.86049118411574,1882.98,1.3222083043346784
136.88711049791416,1883.59439999999,1.2666437722055124
136.9304198333356,1884.55200000003,-0.2374288664546196
137.05186806370375,1884.04872592,-1.628413688930146
137.1951327713159,1879.97587712,0.6760186004953714
137.3620627305228,1881.94553343999,3.5246358423536908
137.47923714983202,1889.1628,0.10963878382466867
137.51540011119633,1889.23200000001,-3.4231821910502775
137.54852156619458,1887.25077424002,-3.467546774203551
137.58053745671438,1885.31079999997,-1.9823925172647023
137.62194222760291,1883.87765296003,-1.0366873169618562
137.6938743146023,1882.57600000001,0.1445307040368768
138.28336570716127,1884.0630168,-0.005843983263302154
138.9011971593102,1884.0,2.933472563631927
138.9528017151107,1886.6444,1.8990259051587965
139.00810326112213,1888.47800000001,-0.017505397300366574
139.07225474689204,1888.45839999997,1.7865492075788727
139.1340540795939,1890.386,-0.2001386902114319
139.24409980860318,1890.00159999999,0.8786084677944275
139.3919422507121,1892.268884,7.357158191753139
139.42091741243115,1896.01007151996,1.2853847928447266
139.49018531719693,1897.56430208002,-0.9952915566142954
139.54936917245678,1896.53610912,-2.1859409001475396
139.6314737576697,1893.40214527999,-1.1635368452443156
139.69381179926728,1892.13603839999,-0.2914946878182001
139.7892040275052,1891.65072223999,-0.7764623589646901
139.87401804329775,1890.5012672,-13.850795631903425
139.88700105924715,1887.30012544,0.3376472783967097
139.91323344386927,1887.45471615999,0.32582149222936685
139.99723334443607,1887.93239999999,2.2221268165646038
140.04951171504993,1889.96095167999,-0.9470949208796045
140.1102208573165,1888.95734271999,0.44548680836146276
140.36923212617177,1890.97125072001,1.1527111323232784
140.52887400720195,1894.18345599997,0.16928439688725105
141.14369736694064,1896.0,-0.8677676739501415
141.53987970322035,1889.99919999999,0.10202033003382864
141.90088312416472,1890.64199999999,5.390136489544722
141.9400182561654,1894.33456192,1.2326966406974529
141.9811670964575,1895.22,0.8617195079712239
142.0350199821002,1896.03,-0.7029313104036532
142.14919315938388,1894.62919999999,0.2623319277551596
142.40205099978905,1895.78693183999,0.11474894881940724
143.1289856726411,1897.2428,0.9379024889759008
143.50222874388575,1903.35314319998,0.6297013315892811
143.83403857135934,1907.0,-0.7450333018491092
144.2028784433744,1902.20359999998,0.9302273211868171
144.5669058337713,1908.1142968,1.1601012293429496
144.74699667519704,1911.76119999998,0.473810746304291
145.13388739404184,1914.96068799999,2.833888136277881
145.2169222177333,1919.07099904,-0.05381667609529434
145.72332812066938,1918.59534288003,0.4000248603349685
146.21675492890918,1922.04038192001,0.2651314814561159
146.64358284030072,1924.01550688,11.21119829115584
146.66283375077853,1927.83119999999,-0.037962725825112766
147.9310191738399,1926.99093248002,-0.7049531991345802
149.25622993610003,1910.68504191999,1.0697011567643606
149.43376647303964,1914.0,-0.051299947530197405
150.07128022851515,1913.42920000002,0.06410477537304385
150.21714560688034,1913.59240000002,0.19432483413439752
150.4907143196269,1914.52024143999,0.464727453759286
150.6731482606776,1916.0,-0.18147858433960926
150.93881308983052,1915.15853072001,1.0359849831060213
151.17395215460212,1919.4106256,-0.13016124258599096
151.46704194374854,1918.74480000001,-0.7488275535831737
151.6626103449416,1916.18867200001,0.3734410177756348
151.9339747026611,1917.95738896,0.3787135101566001
152.25195424372944,1920.0592,0.2538845689117973
152.70772750893886,1922.07880000002,0.13496598439206167
153.09879474487644,1923.0,0.1304161726558011
153.53812431110694,1924.0,0.08527242891260103
154.52395650454042,1925.4672,-1.1059517800364729
154.59714855100427,1924.05423504001,4.677144815185253
154.6522554872674,1928.56272000001,-1.137619202189494
154.70062448596548,1927.6022176,2.275596705649166
154.7559260112579,1929.7997648,-1.3713326620966524
154.81907713773506,1928.28800000002,-0.1661365141473372
155.17080294766228,1927.26812271999,-0.22763798868137458
155.6503642752733,1925.36279999998,3.0886039300791226
155.68561353243462,1927.26479999999,-0.0624712048870384
156.04223613587732,1926.87596415999,0.11174445760860184
156.35377977393097,1927.48357120001,-0.16219639566700578
156.5212093688789,1927.00960000001,1.002949863440787
156.59796298230094,1928.35329216001,-1.1864914541887497
156.66330424129322,1927.0,0.0
156.94417194467482,1927.0,0.021130095426166322
157.70883527273293,1927.28200000001,2.3304447304637863
157.94644800380044,1936.95197759998,-0.1387627895909025
158.724514463227,1935.06759999999,-1.182191476940645
158.9593460874588,1930.22159999999,0.3333693396098427
159.5928172090351,1933.90742527999,0.15438563611360076
159.6605714810669,1934.08999215999,-0.1394349496662102
159.81986202993153,1933.70234208002,0.018434598441056792
160.7449997279151,1934.0,0.011013493145170092
162.25159326040435,1934.2896,-0.0067934543516299795
162.30557065816956,1934.28319999999,0.0872207927196008
163.13300762448227,1935.5428,1.645117169639511
163.4870467831384,1945.71101856001,-1.1474128714571878
164.02984138217428,1934.83948864,-0.17521440584631126
164.87854857661404,1932.24407599999,0.9759663212700919
165.71858528049125,1946.55449888,1.6607446746571488
165.9384964424748,1952.93051135998,0.07701483208717232
166.95852781788304,1954.30160000002,0.09710344640968874
167.56585378306283,1955.33088175998,0.8992109742028636
168.05274755348785,1962.97291360001,-0.11143328726496557
168.81748030738245,1961.48560000003,2.5578279495592535
168.98419791729893,1968.9332424,0.25890993182697125
169.3867678093114,1970.75240000003,0.015064885788392338
169.71537005043973,1970.83879999997,-0.12340162344719718
171.11440655463002,1967.82560000001,0.5045322360259225
171.69337699696834,1972.92399999999,-19.69625919183684
171.72809369175846,1960.49618080004,-1.2457621441836046
171.77169607378568,1959.54799999999,-0.8951384257135155
171.83114615379208,1958.61912912001,-7.064665913636578
171.84017875114964,1957.499716,-0.24979183060533008
171.86726443267202,1957.38163007999,0.6451350730253979
171.922180822702,1958.0,-0.6841698320901601
171.98826920877275,1957.21079999998,-0.7340023400073621
172.07330857002316,1956.12132176001,0.14246679176475452
172.42668531362588,1957.0,0.2311618468688092
172.9224026598176,1958.99999999998,0.6680388399766647
173.79293396962478,1969.15040000003,0.9172816690863592
174.39375793970197,1978.77016447997,0.3135564996496642
175.1488285311785,1982.90239999997,3.5143028073756772
175.36204266701455,1995.99655999997,0.7001879347586781
175.50181952575156,1997.7048,-0.3703071137436885
175.76061522224688,1996.03215984,-1.0727686848890399
175.78403013809546,1995.59370304001,-0.016513809121011438
177.2021634557846,1995.18496815999,0.11589470653570455
178.80934365322585,1998.43588704002,-0.2637480554113404
179.7652518494981,1994.03555055999,-1.6427779406528618
179.80412076635105,1992.92079999999,-0.06927828277069747
180.82938286134382,1991.68112000001,1.2675321430120008
181.5691304057095,2008.04893615999,10.883647633613194
181.70729991599947,2034.615296,2.1682395411126993
181.82599473918847,2039.10920000004,3.9487067099610913
181.92620298486335,2046.02629999997,-2.6382680749659726
182.0346839873291,2041.02760000001,-0.23720599407818613
182.1769429325034,2040.43864095997,-1.066268647754861
182.30827380018704,2037.99430463999,-1.8592927068259044
182.44076968587657,2033.69319999998,1.449778465450829
182.58591652846002,2037.36669375998,0.21642589529045786
183.67071346850165,2041.46436496001,-5.13109184420086
183.8970430585978,2021.14118400001,-0.14608638262539192
185.153527943787,2017.93753216002,-0.8808308080675392
185.40045013622344,2014.14119999998,-0.9984255197174434
185.7471233807385,2008.09952544,0.6114842558913327
185.8766181829282,2009.4816,-0.7909045487073383
186.0371072514336,2007.26608608,-2.021836339804704
186.15212626921172,2003.20564384001,-1.1182958572427177
186.30806034470857,2000.16174464,-13.638722683871189
186.3196519145043,1997.34915488001,-0.2853967373921034
186.3653243194959,1997.1216536,-0.20551459723476323
186.55282909488832,1996.44908863998,0.2834626623603401
186.979548702143,1998.56023999999,-0.6628876636269376
187.10850418890078,1997.06821359999,1.2887970731952798
187.2460834915587,2000.16341040001,1.1971825883934375
187.31577455266094,2001.61980160003,1.9903707372017791
187.3810322173388,2003.88766880005,-2.6056106130814376
187.46279320312252,2000.16690128,0.1782029006732536
188.60595312403234,2003.7224,1.142089861219224
189.0704820536251,2012.98318784001,1.5450037750939802
189.15611223497098,2015.29280000001,-2.4150563307607205
189.24730226102304,2011.44680000001,-2.226806186344689
189.3274995374588,2008.32835455998,-3.0026083669225323
189.4035810397482,2004.33761887994,-1.1528356685003982
189.48651931336894,2002.66861103999,1.869909180677356
189.55324963034371,2004.84719999997,2.366891590488873
189.61038596914946,2007.20884864,1.1533906235829838
189.67950101569247,2008.60035456001,2.1176128875205253
189.74642591459914,2011.07498000002,1.3141435562990729
189.81861566310087,2012.73102399999,1.4269323017501925
189.89591885286455,2014.65663232006,0.36912222096691005
190.1112612246259,2016.04397280002,-0.3940444200061965
190.3389880928283,2014.47778559999,0.3663992761527577
191.28939490176185,2020.55560000003,-0.5678333588717905
192.0877897014572,2012.64279999999,5.5970226847464986
192.22881442883997,2026.4629968,1.2676598776731878
192.2988259207129,2028.01224255999,1.0253677455063923
192.36500987909508,2029.19679999999,0.450555334029043
192.47406606812046,2030.05439999998,-2.0462322623191906
192.6264366497742,2024.61039999996,-0.12405938142273952
193.29204168053434,2023.16919999999,-0.009709214164475448
193.9043608925805,2023.06543776001,-6.141350073568139
193.92377597272198,2020.97639136001,-0.10334935761011696
194.4347185286335,2020.05475904,2.1101086017383976
194.77851565241076,2032.72196480004,1.6571336244837154
194.8542016863922,2034.91159999996,1.0705262832781368
194.9186007521163,2036.11498560002,0.40562870334433054
195.37511189711023,2039.34693600003,3.512946625999421
195.49273349581077,2046.56765888,0.5475849264991665
195.6327076055245,2047.90545455999,0.08569754155067423
195.74590882996637,2048.07477023999,-0.7956557119623721
195.84922556658316,2046.63993792001,0.40991552158929484
195.95689369448453,2047.41024927999,1.378925790715939
196.11403486562773,2051.19286400002,0.3302066820209172
196.2046341819099,2051.71501120006,0.9145892378538681
196.2865360199465,2053.02248800002,4.51040334836554
196.3523171725501,2058.21159520002,0.22839855627167324
196.46450182166834,2058.65879999999,-0.45862022499992067
196.57273953225283,2057.7924,-0.9647141217163856
196.68482075921477,2055.90506095999,0.696986632925405
196.75490026587093,2056.7576,2.1735534285591243
196.78939295723816,2058.0667312,1.6839033919121718
196.81544250587862,2058.83253904001,0.18340627218109398
196.8677568207321,2059.0,0.5019974003801138
196.929160207675,2059.53799999999,0.016491325267690107
196.97919009853942,2059.55240000001,-0.488140556934567
197.03828550637084,2059.04891503999,1.204804120101521
197.1310578125251,2061.0,-0.8319786761453176
197.26594478493251,2059.04119999999,-1.6752965109791886
197.38155015760128,2055.66000000002,-3.718663194567058
197.44713554707093,2051.39732992005,-1.1289832447040402
197.63908652095947,2047.61454720001,-6.927086194384473
197.7468763615837,2034.51883712,-0.7334971549913719
198.00259157385617,2031.24500735999,-4.807742330711853
198.06284726828298,2026.17699552001,2.1817707704942744
198.11887731020127,2028.31160000004,-3.525852634421287
198.1668235880084,2025.35736448,-6.212173893373374
198.22334213180713,2019.20533504,0.6323178492400987
198.28064627618974,2019.83777088,-2.831874770073088
198.32985988330293,2017.40337920002,-1.6060630712420907
198.40370777727577,2015.3328,2.8445943267865723
198.47422031453425,2018.83645295989,-2.889535458629671
198.5314501853956,2015.94779200004,-0.09276491355626938
198.59453173987598,2015.84565951993,-1.6183622842519498
198.65877252321624,2014.03064768001,-1.1616479225622132
198.7217317897845,2012.75399999994,-2.9810758805019786
198.78422471764017,2009.49958144003,-4.46950779209375
198.8409815554515,2005.06311264003,-3.003373835928864
198.8955867022182,2002.19815392003,-6.261743400688012
198.95250934067187,1995.95230400001,-6.60160005665796
198.99743482561826,1990.75297663991,-2.9328270699050596
199.04163700272798,1988.48840000001,-0.4044326590127375
199.09838030068832,1988.08786048,-5.076545218937411
199.1464706324787,1983.81575520002,-2.3171167212676087
199.19932696937704,1981.67700927997,-2.4198724511976373
199.2419083609234,1979.87752511999,-3.3842782307186985
199.28117144398368,1977.55567968002,-2.3975009493850163
199.3397277933688,1975.10399999998,0.7631404641500593
199.38997471399495,1975.77329407998,-0.8811306757261159
199.4491081099824,1974.86383168,-2.7176357392537795
199.5092638817227,1972.00840000001,-0.366180090280524
199.55570320565153,1971.71159999999,-1.4670965203190385
199.624110610908,1969.95959999997,-0.8077928035319104
199.95849916475177,1965.24486239999,-10.321195202432554
200.01660012074072,1954.66392480005,1.1069057836225826
200.06941889426457,1955.68446559997,-0.9055332974701781
200.12342835326933,1954.83079999995,-4.95155507933302
200.17685603850884,1950.20199999997,0.6733460710697087
200.23570235622446,1950.89359999998,-4.397398001617956
200.28727614852525,1946.92756896004,-5.318818856907113
200.34610618216064,1941.45058208002,-2.9773133027087186
200.41551546171965,1937.84055392002,-0.16649536419827474
201.12636276654706,1935.77490240004,-3.533453149816875
201.67756348654677,1901.73897840004,-5.640539554723726
201.87826489184602,1881.91665232,-2.375657205957991
201.99241807644637,1877.18080000003,-0.5346621183883001
202.09177571511003,1876.25360591993,-3.3979386847076336
202.16373129888905,1871.98125439995,-2.5286412345738647
202.22748429347723,1869.16580800001,2.8471363088026274
202.29998897404664,1872.77167200001,-3.91637591887727
