Montpelier Loop
Distance (km), Elevation (m), Angle (deg)
47.42803453867729,1894.94422351995,-4.843080215078883
47.464291668777456,1891.87217183998,-2.220577129293072
47.539375623783314,1888.96073152005,-23.020442669162097
47.55217786822542,1883.52110960004,0.09281840362303383
47.583940964416016,1883.57256544001,-0.9009421995508099
47.62755728109219,1882.88666816004,-5.790758666435658
47.66299116057174,1879.29319999998,-1.6026389361290887
47.67398526834243,1878.98559999997,0.955778388405211
47.71886920857112,1879.73440000003,1.3928795669889131
47.76846796708528,1880.94039999996,-0.3630621518589044
48.01025109603068,1879.40828927999,-1.2724561351399513
48.17244525518983,1875.80560000001,-1.860355452887551
48.346308272688404,1870.15840000002,-23.504702285496663
48.35582932378305,1866.01759999998,-0.3495431684496843
48.434901506077146,1865.53520000003,0.19066014976859774
48.653433470520724,1866.26240000001,-1.8552481376020795
48.808350608648325,1861.24439999998,-3.357498349075921
48.840682822276314,1859.34758000001,0.5803027164510051
48.913625683171645,1860.08638463997,0.974168802436155
49.002569885088256,1861.59880000002,-1.4467591402254145
49.072468502298044,1859.83343503999,-0.1770177368593068
49.10050979603047,1859.74680000001,-1.7364743470818356
49.13650879101482,1858.65543728,0.49984613108609255
49.18353112007941,1859.06566863998,-2.871196388706561
49.22165894083177,1857.15341280002,3.0057015669932046
49.27501219537462,1859.95486224008,0.16739065416789303
49.3174574601017,1860.07886720002,-1.1390108050015852
49.35409679445176,1859.35040000002,0.36491820384896556
49.40179269965576,1859.65418048006,-0.8389509642560079
49.43407640634046,1859.18143392005,3.2987178427866692
49.43646663549552,1859.3192,-0.663771406301715
49.45293547634433,1859.1284000001,-1.9678509156743866
49.48677814867153,1857.96559999999,-8.03789379990142
49.5031118878089,1855.65902560001,-0.4074937453438028
49.53621341633834,1855.4236,0.29069058175954143
49.59155926465037,1855.7044,-0.8345723568071326
49.68315033357743,1854.37018687999,0.28314074272790296
49.8510404668576,1855.19986272001,4.5191194478956165
49.976426266291206,1865.11004031994,-3.5923682242409125
50.153182968104446,1854.01308816002,-5.475778499647986
50.1972199222369,1849.7916,0.9538508295224205
50.26424636814257,1850.90754847999,-0.3530456085464391
50.299788030318766,1850.68854480004,0.13447046073908653
50.3501102902851,1850.80664895998,9.819429280461268
50.36989591776911,1854.23113023991,1.836671040450557
50.39848473219147,1855.14788607994,-1.7487478757364308
50.44199204016033,1853.81956927998,-6.147144893650578
50.479517703337024,1849.77800000002,-0.4131575894854321
50.506719644950124,1849.58184447998,-0.08356158369682586
50.56747315062639,1849.49324,-2.2276536210584754
50.596893585482086,1848.34879999999,-6.064139470898623
50.60030527441032,1847.9863552,0.0827187739833083
50.631108009264125,1848.03082559999,-0.03896796808904875
50.67643181224074,1848.0,-0.5769020480327031
50.73650467331542,1847.39511551999,2.6417985781186815
50.77283287650586,1849.07132736001,-0.3291656779655104
51.01890871424342,1847.65759999998,-0.272235302029257
51.707879068002185,1844.38399999999,-3.3449993353543235
51.78259068515065,1840.01727999999,0.6314873308762915
51.86100600131709,1840.881572,-0.7966884155373355
51.92803351977786,1839.94950528,-0.3554702710541131
52.00567911415253,1839.467776,-0.8358091324687955
52.0554181658171,1838.74215008002,-0.17143388484714736
52.30345513058785,1838.0,0.25561102296900523
52.78297754040651,1840.13928544001,-1.7691074472985717
52.93253812340756,1835.51987264003,0.03497956145544306
53.71897645461213,1836.0,-10.175234316708137
53.748412243048435,1830.7168,-1.6310865434381336
53.78765998528586,1829.59920000001,-0.042111155998239426
53.842487388256274,1829.55890304001,3.152780628731311
53.88633051890822,1831.97387072,-2.4465077683340586
53.92255682366454,1830.42608063999,-0.825178308770976
53.95482030242339,1829.96138736,-1.982697236321295
53.97873206669351,1829.1336,0.09893594480288266
54.01375905969893,1829.19408319999,4.545427234171338
54.03647513073212,1831.0,0.6141611765580209
54.04719983943225,1831.11496399999,1.3130559378944229
54.06646332336036,1831.55650544,1.2384382490468813
54.098801576537845,1832.25560000003,9.88230905449308
54.117996665406324,1835.59957232007,12.229039589100482
54.13221021332194,1838.68019167983,2.665826436109279
54.18059630224152,1840.93309887995,5.380260431495327
54.24176519395876,1846.69399999991,2.0910607101398813
54.27736982283788,1847.99400000005,-2.1163780196474247
54.321937778071465,1846.34701024003,-3.207551472797047
54.35670448880001,1844.39865279993,-2.629225814822982
54.38871286168238,1842.92879999994,-10.696632082505769
54.40809122488644,1839.26840000007,-13.05487014406481
54.42192185777162,1836.06139263985,-5.4997765613963425
54.43783740985602,1834.52896192004,-0.24435490331223222
54.6415790013993,1833.66004000001,-1.205181413605658
54.72930445477146,1831.81451696,-0.4746268276859319
54.77499955388254,1831.43597919999,1.5703056791248846
54.86272233510482,1833.84080000003,10.561299350624024
54.913405232226054,1843.29041791996,4.318547264551782
54.95893825174707,1846.72888607989,-1.0715617883229926
55.01168406557022,1845.74230399997,-3.1602242736296837
55.06879043668674,1842.58932880003,-18.510615024623537
55.09135464978631,1835.03480000004,-1.0704691480371122
55.10662896148588,1834.74939360003,1.4468031665580225
55.15094986917948,1835.86879999997,7.462036566839234
55.172737606274936,1838.72252480005,-0.8384598900029687
55.19411965530422,1838.40959999996,-3.9405838889404134
55.2131949783924,1837.09560000001,-4.391192630821568
55.23524438545341,1835.40240000001,-1.9447544527328375
55.28557049141159,1833.69355647993,0.4515754165152731
55.339342846454585,1834.11737088006,4.17446221754107
55.40608480092756,1838.98868607997,0.9515775110091118
55.50226300340017,1840.58617599993,-3.367722424528242
55.62470157739053,1833.38120128005,2.0599426325069348
55.82797851672844,1840.69272320006,7.074036609276663
55.92203502167328,1852.36480000001,-78.55732670984139
55.92482030540886,1838.60423439997,-0.06906219954700836
56.13210943441932,1838.35437568007,-4.932833596234499
56.256691552480646,1827.60199999997,-0.7595527859699185
56.371341571557096,1826.08203039999,1.4870308806834858
56.486773761812,1829.07858239997,10.267603449660118
56.51686769011771,1834.52999999995,0.5587845526024553
56.58724115673656,1835.21634815998,4.772647149975119
56.62348230499777,1838.24217967991,-0.46504492250159285
56.73675656352133,1837.32276160006,-3.483576816134688
56.86274543251743,1829.65319999998,1.2645792715310435
56.94799486058929,1831.53505184,0.8110156229029911
56.97527322804618,1831.92119999999,-0.47721378713650736
56.998612960207865,1831.7268,-0.3461236033895279
57.017682429736396,1831.6116,-0.386754814874905
57.07025626544538,1831.25671360001,-3.603215811514679
57.08967451967494,1830.0339264,3.1623754681779195
57.12340928560025,1831.89777151993,2.6738008902268864
57.21094235034116,1835.98561248006,21.99071265808236
57.24756250571668,1850.7742112001,-3.7423582925346888
57.28513635234868,1848.31652399999,-1.8753911419756137
57.31469148365347,1847.34878720002,0.708410749346081
57.346729242385386,1847.74492544002,-5.064151169416003
57.36842914168094,1845.82194559993,-4.6819939159785715
57.40165960621987,1843.10041760004,-6.028178903732899
57.43906630058516,1839.15021424004,-13.312660774750253
57.44670533749581,1837.34264000001,-0.12896151327608146
57.4775825854039,1837.27314127996,-0.24729414761054674
57.592579580775116,1836.77680000004,-0.7895858551579573
58.004312627273904,1831.10240000001,-1.7902641685464282
58.11689197504253,1827.58360000002,-2.4030294819583364
58.22289005011505,1823.13534992,2.019859280030785
58.35447322976601,1827.77599999998,-0.3564518255458532
58.48121483567385,1826.98749759999,-0.42543098066964824
58.61382854337894,1826.0028,1.5067979373215965
58.69872608152802,1828.23599999999,-3.7091192384817986
58.749371702797596,1824.9528,-0.20679279849472615
58.88692229382901,1824.45634815998,0.2650664409138779
59.06789604410382,1825.29358975999,0.9352788995543404
59.16350377801278,1826.85439999998,-6.081652749577167
59.193269519602026,1823.683,-0.36179025225383354
59.3021642798433,1822.9953824,1.0290717647590513
59.454839059085536,1825.73782175993,-1.5614848827258136
59.49498588679973,1824.64342720003,-0.5653060035776593
59.73233831239747,1822.30152512,1.5760984411768513
59.85035645723932,1825.54879999999,-0.42394884312729436
59.924524250017896,1825.0,2.891315693545203
59.96381963383368,1826.98464703998,-2.2089142233981893
59.98237065397289,1826.26909823999,-0.846543881316173
60.00638122261987,1825.91431680003,-0.07183690856652923
60.05391168725604,1825.85472352003,4.318246798566391
60.10155838553377,1829.45255679997,0.07464688213999146
60.13050499158231,1829.49026944008,-0.8074322995249347
60.162355393934746,1829.04139263997,-1.9300773974071121
60.17082573421347,1828.75595104006,-0.17100915460498464
60.21467298319798,1828.6250809601,-0.24007127737504336
60.78023244219412,1826.25535360003,0.7217166090890188
60.918729446831314,1828.0,-0.9798952894521351
61.119345202619485,1824.56865472,2.1719612034143805
61.21265694923942,1828.10759999998,-2.1308225253037643
61.27358157476371,1825.84077599999,2.098683590950043
61.336511452943135,1828.14686207996,0.24184796026514
61.421877975683124,1828.5072,0.3029526042552454
61.44434576463153,1828.62600000003,0.7819224367289427
61.520313115695465,1829.66279999997,0.3545570127396475
61.616236590241456,1830.25639999999,0.36460620567237995
61.680099163400634,1830.6628,-1.0532381194948095
61.74245076535629,1829.51649424,1.6706638569920502
61.79440768213167,1831.03191392,-0.008487595150510332
62.00984360690447,1831.0,0.16582187846944008
62.66026003700632,1832.8824,8.765221163108667
62.792499759779965,1853.27200447999,-2.598375694403874
62.90414517000026,1848.20538768001,-0.03825729895458635
63.03510409464766,1848.11794431999,0.4291546024276918
63.15005629388504,1848.97897088,-0.37885136533722236
63.190189209405816,1848.71360000001,-0.20854215549099783
63.3143731084199,1848.26160000001,-5.265073530274565
63.37127016027127,1843.01840000002,-2.3347895465122552
63.4347512900143,1840.43012608001,-1.0192519134202478
63.58542954162272,1837.74938239997,-2.2376739347623538
63.697210013441264,1833.38159999999,-1.1514259369094777
63.86722616227202,1829.96446592001,-1.2828429833182213
63.95495069195495,1828.0,1.1090559699118245
63.996956785297584,1828.81320000002,0.3641897995889215
64.27071701759702,1830.55332864005,-0.2840496068830353
64.65866936185576,1828.63000000001,10.857095363853341
64.73369149299899,1843.01873183999,4.472129026932468
64.75419554067757,1844.62240000001,0.7588466105883311
64.82431934121267,1845.55120000002,2.0305392731543668
64.91215961315261,1848.66552767998,1.9784092279492942
65.0070085588897,1851.9419408,-1.2204239296051531
65.11608912157499,1849.61812799999,1.8913433668190416
65.21850130646145,1853.0,0.8965458264829993
65.31711492750513,1854.54319999999,1.3453488122782924
65.42082331275472,1856.97880000003,1.4840202768746966
65.47458593086266,1858.37161919999,0.34801476222224864
65.71511947113369,1859.83263871998,1.2540039201300648
65.81761470181229,1862.07625856003,0.30389083729011007
65.84409895627374,1862.2167296,-0.3000053517841003
65.8872604901824,1861.99073023999,-2.510308972935554
66.01402546497611,1856.43320000005,-3.075577670595033
66.1185916294443,1850.81480000002,0.648413475816551
66.20978171993858,1851.84683776,1.953708857648166
66.28357317438957,1854.36400255999,3.4474540573426524
66.35892237943827,1858.90319999997,3.260369821195162
66.45885622013773,1864.59599999999,0.6079848089373514
66.55046082942256,1865.56808384001,-0.5173256421672945
66.72220393698498,1864.01736703998,-18.18969175111571
66.75161246638321,1854.35419712003,-1.602349076033948
66.8925425028752,1850.41188224003,-2.286039891110362
67.05786277523593,1843.81227903997,0.0419412776034032
67.15638685754256,1843.88440000001,-0.9254790040415742
67.27459862075786,1841.9748000001,-3.2853821263983796
67.36489242420613,1836.79160495997,-2.5865805584700357
67.4812535677973,1831.53498559999,-1.95256389905424
67.54498095378798,1829.3624,0.2533076368182038
67.63292324489483,1829.75119999999,-27.11199614252233
67.63684363334542,1827.74400000003,0.07617303025664329
67.75598877034415,1827.90239999999,0.4972824576649886
67.86641071547994,1828.86080000006,-0.7106924134217877
67.98675356911414,1827.36799999997,-0.7570754119565708
68.11615954282553,1825.65799999998,-0.0983547853668419
68.24144870131548,1825.44292656,0.1142890942035303
68.4046158858539,1825.76840000004,0.44556090841774393
68.56429633211837,1827.0101808,2.5927426494042254
68.60539089216209,1828.87105791997,-0.7924227395599504
68.65604842637443,1828.17040000002,-0.30773951658639254
68.77252321446606,1827.54479999999,0.06219571472454025
68.87901591320957,1827.66040000001,-3.6793122449821003
68.9048368008699,1826.0,-0.003639658010093635
69.02227018226934,1825.99254016,0.10949270184054026
69.76691848987831,1827.41557088,-3.5930102408541007
69.85529244453515,1821.86637663999,-2.339540000628713
69.89547262281148,1820.22480000002,-0.0031539201723897034
70.20793690659504,1820.2076,1.433108110419349
70.23960299544844,1820.99981184001,-0.09194094286823182
70.49498942004534,1820.59,0.8904094958455219
70.64445456103724,1822.91296160003,-0.5182734057353353
71.0252877556453,1819.46801152,30.507975502295135
71.04121828904101,1828.85479999999,0.7028587342314124
71.167148644799,1830.39969024001,2.545352614830718
71.3148406107668,1836.96519359993,-0.40770928701756093
71.40556497098866,1836.3196,-21.84598020425716
71.42036863979445,1830.38476992006,-0.08658429019963707
71.67643922281916,1829.99780063998,-0.16788491701375294
72.07812735964592,1828.82079296,-16.042377891126044
72.11376846001806,1818.57233695993,-0.18851157643875907
72.18511361995826,1818.33759999996,-0.23145363346954065
72.42632263895754,1817.36319999997,0.001797053762887812
72.56660860932165,1817.36759999999,-2.8626609760333412
72.61093264246395,1815.15119999999,1.5728038242486284
72.63245001988163,1815.74201344001,0.7102988015778281
72.66916107149935,1816.1971456,0.6122372028611996
72.80366037435401,1817.63440000003,1.0047106229907523
72.88152866277687,1819.0,-1.2067055093731125
72.90978527164538,1818.40480000002,-0.3135658858973229
72.97293379831437,1818.05920000002,0.8308589698882759
73.04046077340536,1819.03849248,1.6278918518285388
73.06240964527449,1819.66227328,-0.2304781367714952
73.09194332251528,1819.54347040001,0.5989480523189225
73.13423620120713,1819.98559999998,2.824540592045581
73.17322219366866,1821.90907167999,3.801421645926453
73.20635837150205,1824.1108,-0.4178199228323717
73.25488891864131,1823.75689279999,-0.8969196706569738
73.29403376451508,1823.14406143999,-0.32484143379933766
73.33073140656721,1822.936,-1.2652028605251497
73.38299328081334,1821.781768,-0.8149254202858168
73.42802730116492,1821.14119999998,0.6268609362617564
73.45938437827758,1821.48428479999,0.8408617011754675
73.49452235989284,1822.0,0.9959453285871941
73.5264362570953,1822.55480000001,4.075966306874426
73.53399751210661,1823.09360959999,0.05162280907698506
73.57725241671588,1823.13258175999,2.534252077605704
73.60494007553028,1824.35803503998,2.7543857165583785
73.61828372004085,1825.0,0.0
73.63196094315205,1825.0,0.00588766387429294
73.66765451460462,1825.00366784,1.240888212017415
73.71335570341479,1825.99359999998,0.8268612618123735
73.7347052876464,1826.30172688001,-1.7722083437717608
73.76583986710762,1825.33840000001,-11.831291562537155
73.77384632398693,1823.66119999999,-1.8289517626973664
73.78196355363225,1823.402,-0.17724233513908488
73.86691663673041,1823.1392,0.4049473283963752
73.94186206238494,1823.66889792001,3.7226351419309314
73.96454597641491,1825.14480000002,-0.04637458958953831
73.96899377348059,1825.14119999998,0.0
73.98567301247674,1825.14119999998,0.785103734297341
74.01425058168567,1825.53281279999,0.1961862751721295
74.05428083970567,1825.66988080001,-2.2609393231110633
74.07018171421647,1825.04209312,0.6545605063862586
74.08330297313198,1825.192,51.813436549280084
74.08363709648833,1825.6168,-1.909714959372323e-05
74.2006869235922,1825.61676098634,85.94120234879905
74.20076904238253,1826.77404635362,0.0074150256786909875
74.2101097780313,1826.77525519999,1.5186614251460597
74.23190081781331,1827.352976,0
