E. Casper to Lander
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0.07799310511335461,1662.50975552001,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1661.24238143999,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1660.88169536,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1660.86040000002,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1660.63799999998,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1658.29779200003,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1652.27578639995,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1650.71699999999,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1650.590312,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1653.69785744001,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1651.56679999999,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1655.61073216001,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1657.50334399998,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1656.6824,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1659.69551296002,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1659.98274112,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1654.33314016002,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1652.49164159998,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1650.43449711999,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1649.81560000003,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1650.52109344002,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1649.74640000002,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1648.46479999998,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1648.27491088001,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1646.95751680003,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1645.5504,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1639.93667327997,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1642.12200000006,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1645.08455104,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1646.59791328007,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1643.50756608018,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1639.62601344011,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1638.66398976008,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1637.9351999999,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1638.12460176002,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1637.11771039993,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1632.35614432003,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1631.20480000002,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1631.66360000002,0.0014180564566064475,0,234.0,21.0
0.07799310511335461,1630.23814752005,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1628.73920000004,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1629.19342208,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1629.46729856001,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1630.38394655998,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1630.78252159996,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1635.42138799998,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1637.95467520005,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1639.05595648008,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1639.44159999998,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1638.95251263995,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1638.49456799997,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1637.884368,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1638.26360000002,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1638.90651136001,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1638.03444671999,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1638.0,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1636.62799999998,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1637.89039999997,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1639.07370960004,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1639.17457519997,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1641.24399999999,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1642.20346144001,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1642.14079999998,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1641.36065919998,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1641.0,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1642.72501504,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1646.66752191996,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1646.432448,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1645.79282000001,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1647.57000000001,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1650.61290127996,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1653.30086719999,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1654.35280000001,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1655.98281088002,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1659.37650800001,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1659.26850527999,0.0014180564566064475,0,238.0,20.0
0.07799310511335461,1660.0,0.0014180564566064475,0,239.0,20.0
0.07799310511335461,1672.72799999999,0.0014180564566064475,0,239.0,20.0
0.07799310511335461,1673.9988352,0.0014180564566064475,0,242.0,20.0
0.07799310511335461,1678.08001279995,0.0014180564566064475,0,242.0,20.0
0.07799310511335461,1680.2286824,0.0014180564566064475,0,242.0,20.0
0.07799310511335461,1694.908,0.0014180564566064475,0,242.0,20.0
0.07799310511335461,1703.5400000001,0.0014180564566064475,0,242.0,20.0
0.07799310511335461,1704.99388080002,0.0014180564566064475,0,242.0,20.0
0.07799310511335461,1707.79931392001,0.0014180564566064475,0,242.0,20.0
0.07799310511335461,1706.67018784005,0.0014180564566064475,0,242.0,20.0
0.07799310511335461,1705.86934432,0.0014180564566064475,0,242.0,20.0
0.07799310511335461,1715.57797695997,0.0014180564566064475,0,242.0,20.0
0.07799310511335461,1717.26433472001,0.0014180564566064475,0,242.0,20.0
0.07799310511335461,1723.96496767998,0.0014180564566064475,0,245.0,21.0
0.07799310511335461,1729.06361599993,0.0014180564566064475,0,245.0,21.0
0.07799310511335461,1730.47056511995,0.0014180564566064475,0,245.0,21.0
0.07799310511335461,1734.24039999998,0.0014180564566064475,0,245.0,21.0
0.07799310511335461,1744.33982207998,0.0014180564566064475,0,245.0,21.0
0.07799310511335461,1748.82314112006,0.0014180564566064475,0,245.0,21.0
0.07799310511335461,1754.81790879998,0.0014180564566064475,0,245.0,21.0
0.07799310511335461,1760.36879999999,0.0014180564566064475,0,245.0,21.0
0.07799310511335461,1766.52480000005,0.0014180564566064475,0,245.0,21.0
0.07799310511335461,1768.66078799998,0.0014180564566064475,0,245.0,21.0
0.07799310511335461,1769.07586463999,0.0014180564566064475,0,241.0,20.0
0.07799310511335461,1770.57439999999,0.0014180564566064475,0,241.0,20.0
0.07799310511335461,1770.48880000001,0.0014180564566064475,0,241.0,20.0
0.07799310511335461,1771.89879999996,0.0014180564566064475,0,241.0,20.0
0.07799310511335461,1775.57018912004,0.0014180564566064475,0,241.0,20.0
0.07799310511335461,1778.78338432001,0.0014180564566064475,0,241.0,20.0
0.07799310511335461,1778.22694624,0.0014180564566064475,0,241.0,20.0
0.07799310511335461,1780.32743871998,0.0014180564566064475,0,241.0,20.0
0.07799310511335461,1783.05958399998,0.0014180564566064475,0,241.0,20.0
0.07799310511335461,1782.40319999998,0.0014180564566064475,0,241.0,20.0
0.07799310511335461,1780.90571919998,0.0014180564566064475,0,241.0,20.0
0.07799310511335461,1783.02039999998,0.0014180564566064475,0,241.0,20.0
0.07799310511335461,1784.64801823999,0.0014180564566064475,0,241.0,20.0
0.07799310511335461,1784.5908,0.0014180564566064475,0,241.0,20.0
0.07799310511335461,1784.31515200001,0.0014180564566064475,0,241.0,20.0
0.07799310511335461,1783.53716799998,0.0014180564566064475,0,241.0,21.0
0.07799310511335461,1784.36479999999,0.0014180564566064475,0,241.0,21.0
0.07799310511335461,1786.40224448001,0.0014180564566064475,0,241.0,21.0
0.07799310511335461,1785.39024048002,0.0014180564566064475,0,241.0,21.0
0.07799310511335461,1783.00475392001,0.0014180564566064475,0,241.0,21.0
0.07799310511335461,1782.12612144001,0.0014180564566064475,0,241.0,21.0
0.07799310511335461,1784.31418479999,0.0014180564566064475,0,241.0,21.0
0.07799310511335461,1783.31163040002,0.0014180564566064475,0,241.0,21.0
0.07799310511335461,1782.25920000004,0.0014180564566064475,0,241.0,21.0
0.07799310511335461,1782.27120000008,0.0014180564566064475,0,241.0,21.0
0.07799310511335461,1782.55651839999,0.0014180564566064475,0,241.0,21.0
0.07799310511335461,1783.38559999997,0.0014180564566064475,0,241.0,21.0
0.07799310511335461,1785.8134016,0.0014180564566064475,0,241.0,21.0
0.07799310511335461,1787.15810976001,0.0014180564566064475,0,241.0,21.0
0.07799310511335461,1786.42192447996,0.0014180564566064475,0,241.0,21.0
0.07799310511335461,1787.05627071993,0.0014180564566064475,0,242.0,21.0
0.07799310511335461,1791.63745632001,0.0014180564566064475,0,242.0,21.0
0.07799310511335461,1792.02057855998,0.0014180564566064475,0,242.0,21.0
0.07799310511335461,1795.64807680004,0.0014180564566064475,0,242.0,21.0
0.07799310511335461,1798.11139136,0.0014180564566064475,0,242.0,21.0
0.07799310511335461,1797.45475680005,0.0014180564566064475,0,242.0,21.0
0.07799310511335461,1800.26736640008,0.0014180564566064475,0,242.0,21.0
0.07799310511335461,1801.23295232001,0.0014180564566064475,0,242.0,21.0
0.07799310511335461,1803.57217792,0.0014180564566064475,0,242.0,21.0
0.07799310511335461,1807.34050495996,0.0014180564566064475,0,242.0,21.0
0.07799310511335461,1810.84333376,0.0014180564566064475,2,241.0,21.0
0.07799310511335461,1812.08639999998,0.0014180564566064475,2,241.0,21.0
0.07799310511335461,1804.80760000002,0.0014180564566064475,2,241.0,21.0
0.07799310511335461,1809.28895072001,0.0014180564566064475,2,241.0,21.0
0.07799310511335461,1803.19490559998,0.0014180564566064475,2,241.0,21.0
0.07799310511335461,1817.48541183998,0.0014180564566064475,2,241.0,21.0
0.07799310511335461,1827.35120000004,0.0014180564566064475,2,241.0,21.0
0.07799310511335461,1833.113152,0.0014180564566064475,2,242.0,21.0
0.07799310511335461,1845.81433024003,0.0014180564566064475,5,240.0,21.0
0.07799310511335461,1856.71439999999,0.0014180564566064475,5,240.0,21.0
0.07799310511335461,1856.92480000001,0.0014180564566064475,5,240.0,21.0
0.07799310511335461,1858.54284959999,0.0014180564566064475,5,240.0,21.0
0.07799310511335461,1860.44370879999,0.0014180564566064475,5,240.0,21.0
0.07799310511335461,1864.74995456001,0.0014180564566064475,5,240.0,21.0
0.07799310511335461,1869.75759999997,0.0014180564566064475,5,240.0,21.0
0.07799310511335461,1869.32231104002,0.0014180564566064475,5,240.0,21.0
0.07799310511335461,1870.08838255999,0.0014180564566064475,5,240.0,21.0
0.07799310511335461,1871.40520511999,0.0014180564566064475,4,240.0,22.0
0.07799310511335461,1873.53839999999,0.0014180564566064475,4,240.0,22.0
0.07799310511335461,1870.89184016001,0.0014180564566064475,4,240.0,22.0
0.07799310511335461,1869.47465919996,0.0014180564566064475,6,240.0,21.0
0.07799310511335461,1869.09119999999,0.0014180564566064475,6,240.0,21.0
0.07799310511335461,1882.262,0.0014180564566064475,6,240.0,21.0
0.07799310511335461,1898.28395120002,0.0014180564566064475,6,240.0,21.0
0.07799310511335461,1913.45119999997,0.0014180564566064475,5,240.0,21.0
0.07799310511335461,1915.23138176,0.0014180564566064475,5,240.0,21.0
0.07799310511335461,1916.68009727997,0.0014180564566064475,5,240.0,21.0
0.07799310511335461,1919.09552560002,0.0014180564566064475,5,240.0,21.0
0.07799310511335461,1919.37120000003,0.0014180564566064475,5,240.0,21.0
0.07799310511335461,1922.31520000003,0.0014180564566064475,5,240.0,21.0
0.07799310511335461,1922.51440000004,0.0014180564566064475,5,240.0,21.0
0.07799310511335461,1924.32560159997,0.0014180564566064475,5,240.0,21.0
0.07799310511335461,1929.47215360001,0.0014180564566064475,5,240.0,21.0
0.07799310511335461,1932.864,0.0014180564566064475,5,240.0,21.0
0.07799310511335461,1932.20296960002,0.0014180564566064475,5,240.0,21.0
0.07799310511335461,1933.99749568001,0.0014180564566064475,11,238.0,21.0
0.07799310511335461,1935.0,0.0014180564566064475,11,238.0,21.0
0.07799310511335461,1935.0488,0.0014180564566064475,11,238.0,21.0
0.07799310511335461,1935.0272,0.0014180564566064475,11,238.0,21.0
0.07799310511335461,1934.73440000002,0.0014180564566064475,11,238.0,21.0
0.07799310511335461,1935.0592,0.0014180564566064475,11,238.0,21.0
0.07799310511335461,1937.53689088001,0.0014180564566064475,11,238.0,21.0
0.07799310511335461,1935.94640000002,0.0014180564566064475,11,238.0,21.0
0.07799310511335461,1934.20495999999,0.0014180564566064475,11,238.0,21.0
0.07799310511335461,1930.80400000004,0.0014180564566064475,11,238.0,21.0
0.07799310511335461,1930.562,0.0014180564566064475,11,238.0,21.0
0.07799310511335461,1932.38144064,0.0014180564566064475,11,238.0,21.0
0.07799310511335461,1929.07718432003,0.0014180564566064475,11,238.0,21.0
0.07799310511335461,1929.00892832001,0.0014180564566064475,11,238.0,21.0
0.07799310511335461,1929.2388984,0.0014180564566064475,13,239.0,21.0
0.07799310511335461,1925.34491135999,0.0014180564566064475,13,239.0,21.0
0.07799310511335461,1919.1176,0.0014180564566064475,13,239.0,21.0
0.07799310511335461,1915.36853839999,0.0014180564566064475,13,239.0,21.0
0.07799310511335461,1914.66037424,0.0014180564566064475,22,238.0,20.0
0.07799310511335461,1918.09472880001,0.0014180564566064475,22,238.0,20.0
0.07799310511335461,1918.83951920002,0.0014180564566064475,22,238.0,20.0
0.07799310511335461,1921.95125760003,0.0014180564566064475,23,238.0,20.0
0.07799310511335461,1923.104,0.0014180564566064475,23,238.0,20.0
0.07799310511335461,1907.26599999999,0.0014180564566064475,27,240.0,19.0
0.07799310511335461,1899.46646272002,0.0014180564566064475,28,241.0,19.0
0.07799310511335461,1893.41574655999,0.0014180564566064475,28,241.0,19.0
0.07799310511335461,1880.68400000001,0.0014180564566064475,28,241.0,19.0
0.07799310511335461,1878.36141408001,0.0014180564566064475,28,241.0,19.0
0.07799310511335461,1880.24958591998,0.0014180564566064475,28,241.0,19.0
0.07799310511335461,1881.49399999999,0.0014180564566064475,29,242.0,19.0
0.07799310511335461,1880.36120000002,0.0014180564566064475,29,243.0,19.0
0.07799310511335461,1876.40440000001,0.0014180564566064475,29,243.0,19.0
0.07799310511335461,1870.49440000002,0.0014180564566064475,29,243.0,19.0
0.07799310511335461,1866.32720000001,0.0014180564566064475,29,243.0,19.0
0.07799310511335461,1851.12319999997,0.0014180564566064475,29,243.0,19.0
0.07799310511335461,1841.69456927996,0.0014180564566064475,27,243.0,18.0
0.07799310511335461,1839.98205728002,0.0014180564566064475,27,244.0,18.0
0.07799310511335461,1839.97680688,0.0014180564566064475,27,244.0,18.0
0.07799310511335461,1836.89999999997,0.0014180564566064475,27,244.0,18.0
0.07799310511335461,1834.0,0.0014180564566064475,27,244.0,18.0
0.07799310511335461,1839.0,0.0014180564566064475,27,244.0,18.0
0.07799310511335461,1837.066528,0.0014180564566064475,26,244.0,18.0
0.07799310511335461,1830.97320000001,0.0014180564566064475,26,244.0,18.0
0.07799310511335461,1825.65079999999,0.0014180564566064475,21,244.0,18.0
0.07799310511335461,1820.27615999999,0.0014180564566064475,19,245.0,18.0
0.07799310511335461,1815.02360000002,0.0014180564566064475,8,251.0,18.0
0.07799310511335461,1808.0608,0.0014180564566064475,8,252.0,18.0
0.07799310511335461,1808.20315616002,0.0014180564566064475,8,252.0,18.0
0.07799310511335461,1806.0,0.0014180564566064475,8,252.0,18.0
0.07799310511335461,1807.89759999998,0.0014180564566064475,17,252.0,19.0
0.07799310511335461,1807.14396927999,0.0014180564566064475,17,252.0,19.0
0.07799310511335461,1805.60400000002,0.0014180564566064475,17,252.0,19.0
0.07799310511335461,1805.58119999998,0.0014180564566064475,17,252.0,19.0
0.07799310511335461,1803.02521344,0.0014180564566064475,19,252.0,19.0
0.07799310511335461,1803.112,0.0014180564566064475,19,252.0,19.0
0.07799310511335461,1802.99439999999,0.0014180564566064475,19,252.0,19.0
0.07799310511335461,1801.0,0.0014180564566064475,19,252.0,19.0
0.07799310511335461,1801.33414624002,0.0014180564566064475,19,252.0,19.0
0.07799310511335461,1799.63950896001,0.0014180564566064475,19,252.0,19.0
0.07799310511335461,1800.34875024001,0.0014180564566064475,19,252.0,19.0
0.07799310511335461,1803.04160000003,0.0014180564566064475,19,252.0,19.0
0.07799310511335461,1803.96345999999,0.0014180564566064475,19,252.0,19.0
0.07799310511335461,1804.16591872,0.0014180564566064475,19,252.0,19.0
0.07799310511335461,1805.28553568002,0.0014180564566064475,19,252.0,19.0
0.07799310511335461,1804.6576,0.0014180564566064475,21,253.0,19.0
0.07799310511335461,1803.0,0.0014180564566064475,29,251.0,19.0
0.07799310511335461,1804.81918064002,0.0014180564566064475,29,251.0,19.0
0.07799310511335461,1802.70080863998,0.0014180564566064475,29,251.0,19.0
0.07799310511335461,1803.0,0.0014180564566064475,29,251.0,19.0
0.07799310511335461,1802.62683711997,0.0014180564566064475,29,251.0,19.0
0.07799310511335461,1801.94088399999,0.0014180564566064475,29,251.0,19.0
0.07799310511335461,1801.98896,0.0014180564566064475,29,251.0,19.0
0.07799310511335461,1803.02244608,0.0014180564566064475,31,252.0,19.0
0.07799310511335461,1802.01649439999,0.0014180564566064475,31,252.0,19.0
0.07799310511335461,1799.22960000002,0.0014180564566064475,31,252.0,19.0
0.07799310511335461,1800.52319119998,0.0014180564566064475,31,252.0,19.0
0.07799310511335461,1797.86075775998,0.0014180564566064475,31,252.0,19.0
0.07799310511335461,1797.53862624001,0.0014180564566064475,31,252.0,19.0
0.07799310511335461,1796.2416,0.0014180564566064475,37,252.0,18.0
0.07799310511335461,1794.12434656001,0.0014180564566064475,37,252.0,18.0
0.07799310511335461,1793.53599999998,0.0014180564566064475,37,252.0,18.0
0.07799310511335461,1794.20329887998,0.0014180564566064475,37,252.0,18.0
0.07799310511335461,1793.0,0.0014180564566064475,35,250.0,17.0
0.07799310511335461,1793.04520000001,0.0014180564566064475,35,250.0,17.0
0.07799310511335461,1796.59912159999,0.0014180564566064475,35,250.0,17.0
0.07799310511335461,1795.92360000001,0.0014180564566064475,35,250.0,17.0
0.07799310511335461,1795.35251712001,0.0014180564566064475,35,251.0,17.0
0.07799310511335461,1802.32242016001,0.0014180564566064475,35,251.0,17.0
0.07799310511335461,1809.54153472003,0.0014180564566064475,35,251.0,17.0
0.07799310511335461,1806.29759999998,0.0014180564566064475,29,250.0,17.0
0.07799310511335461,1809.91625728001,0.0014180564566064475,29,250.0,17.0
0.07799310511335461,1810.06817152,0.0014180564566064475,29,250.0,17.0
0.07799310511335461,1815.0,0.0014180564566064475,28,250.0,17.0
0.07799310511335461,1815.0,0.0014180564566064475,28,250.0,17.0
0.07799310511335461,1815.08799023999,0.0014180564566064475,28,250.0,17.0
0.07799310511335461,1814.69512704002,0.0014180564566064475,28,250.0,17.0
0.07799310511335461,1814.28959999997,0.0014180564566064475,28,250.0,17.0
0.07799310511335461,1815.83328831997,0.0014180564566064475,28,250.0,17.0
0.07799310511335461,1814.93480000003,0.0014180564566064475,28,250.0,17.0
0.07799310511335461,1814.07511295999,0.0014180564566064475,28,250.0,17.0
0.07799310511335461,1813.21120000002,0.0014180564566064475,28,250.0,17.0
0.07799310511335461,1812.289856,0.0014180564566064475,28,250.0,17.0
0.07799310511335461,1814.67197279996,0.0014180564566064475,28,250.0,17.0
0.07799310511335461,1816.99100160001,0.0014180564566064475,28,250.0,17.0
0.07799310511335461,1817.66322719997,0.0014180564566064475,28,250.0,17.0
0.07799310511335461,1817.54544655998,0.0014180564566064475,34,243.0,17.0
0.07799310511335461,1814.8836,0.0014180564566064475,34,243.0,17.0
0.07799310511335461,1816.94399999997,0.0014180564566064475,34,243.0,17.0
0.07799310511335461,1816.68399999999,0.0014180564566064475,34,243.0,17.0
0.07799310511335461,1814.68496832001,0.0014180564566064475,34,243.0,17.0
0.07799310511335461,1803.0812,0.0014180564566064475,34,243.0,17.0
0.07799310511335461,1810.808,0.0014180564566064475,34,243.0,17.0
0.07799310511335461,1818.64840000001,0.0014180564566064475,34,243.0,17.0
0.07799310511335461,1818.0,0.0014180564566064475,34,244.0,17.0
0.07799310511335461,1811.06880000003,0.0014180564566064475,22,236.0,16.0
0.07799310511335461,1810.644,0.0014180564566064475,22,236.0,16.0
0.07799310511335461,1809.9780744,0.0014180564566064475,22,236.0,16.0
0.07799310511335461,1810.96443039999,0.0014180564566064475,22,236.0,16.0
0.07799310511335461,1809.6396,0.0014180564566064475,22,237.0,16.0
0.07799310511335461,1813.63433248001,0.0014180564566064475,22,237.0,16.0
0.07799310511335461,1811.94720000002,0.0014180564566064475,22,237.0,16.0
0.07799310511335461,1811.89600000001,0.0014180564566064475,22,237.0,16.0
0.07799310511335461,1811.88639999999,0.0014180564566064475,22,237.0,16.0
0.07799310511335461,1811.35600768,0.0014180564566064475,22,237.0,16.0
0.07799310511335461,1808.43221872,0.0014180564566064475,22,237.0,16.0
0.07799310511335461,1809.55760000001,0.0014180564566064475,22,237.0,16.0
0.07799310511335461,1808.97762975999,0.0014180564566064475,22,237.0,16.0
0.07799310511335461,1809.24359999997,0.0014180564566064475,22,237.0,16.0
0.07799310511335461,1809.72968688001,0.0014180564566064475,22,237.0,16.0
0.07799310511335461,1808.09878400001,0.0014180564566064475,20,238.0,16.0
0.07799310511335461,1808.99784352,0.0014180564566064475,20,238.0,16.0
0.07799310511335461,1810.77288479996,0.0014180564566064475,20,238.0,16.0
0.07799310511335461,1809.3312,0.0014180564566064475,20,238.0,16.0
0.07799310511335461,1810.99367871999,0.0014180564566064475,20,238.0,16.0
0.07799310511335461,1808.75063328001,0.0014180564566064475,20,238.0,16.0
0.07799310511335461,1808.9404,0.0014180564566064475,20,238.0,16.0
0.07799310511335461,1809.5604,0.0014180564566064475,8,233.0,17.0
0.07799310511335461,1809.4584,0.0014180564566064475,8,233.0,17.0
0.07799310511335461,1807.3016,0.0014180564566064475,8,233.0,17.0
0.07799310511335461,1806.72573119999,0.0014180564566064475,7,234.0,17.0
0.07799310511335461,1801.0,0.0014180564566064475,7,234.0,17.0
0.07799310511335461,1799.97919999999,0.0014180564566064475,5,234.0,17.0
0.07799310511335461,1798.14959999999,0.0014180564566064475,5,234.0,17.0
0.07799310511335461,1797.0,0.0014180564566064475,5,234.0,17.0
0.07799310511335461,1799.1017552,0.0014180564566064475,5,234.0,17.0
0.07799310511335461,1795.56379456001,0.0014180564566064475,4,235.0,17.0
0.07799310511335461,1795.30806496,0.0014180564566064475,4,235.0,17.0
0.07799310511335461,1796.3104,0.0014180564566064475,4,235.0,17.0
0.07799310511335461,1797.1467904,0.0014180564566064475,3,235.0,18.0
0.07799310511335461,1797.0,0.0014180564566064475,3,235.0,18.0
0.07799310511335461,1801.23506719995,0.0014180564566064475,3,235.0,18.0
0.07799310511335461,1803.19679999999,0.0014180564566064475,3,235.0,18.0
0.07799310511335461,1802.01239999998,0.0014180564566064475,2,236.0,18.0
0.07799310511335461,1805.0,0.0014180564566064475,2,236.0,18.0
0.07799310511335461,1807.48760000001,0.0014180564566064475,2,236.0,18.0
0.07799310511335461,1810.59232415998,0.0014180564566064475,2,236.0,18.0
0.07799310511335461,1811.0,0.0014180564566064475,2,236.0,18.0
0.07799310511335461,1814.84201455995,0.0014180564566064475,2,236.0,18.0
0.07799310511335461,1816.34519999997,0.0014180564566064475,2,236.0,18.0
0.07799310511335461,1819.4152,0.0014180564566064475,1,236.0,18.0
0.07799310511335461,1818.89471423999,0.0014180564566064475,1,236.0,18.0
0.07799310511335461,1818.88665199999,0.0014180564566064475,1,236.0,18.0
0.07799310511335461,1821.549128,0.0014180564566064475,1,236.0,18.0
0.07799310511335461,1822.80631840004,0.0014180564566064475,1,236.0,18.0
0.07799310511335461,1820.65680000003,0.0014180564566064475,1,236.0,18.0
0.07799310511335461,1823.24679999999,0.0014180564566064475,2,237.0,19.0
0.07799310511335461,1825.68532479999,0.0014180564566064475,2,237.0,19.0
0.07799310511335461,1827.98617152001,0.0014180564566064475,1,237.0,20.0
0.07799310511335461,1828.29551488002,0.0014180564566064475,1,237.0,20.0
0.07799310511335461,1831.95920000001,0.0014180564566064475,3,241.0,23.0
0.07799310511335461,1834.73717279998,0.0014180564566064475,4,241.0,23.0
0.07799310511335461,1839.11154303997,0.0014180564566064475,4,241.0,23.0
0.07799310511335461,1840.0138592,0.0014180564566064475,4,241.0,23.0
0.07799310511335461,1842.02288943999,0.0014180564566064475,4,241.0,23.0
0.07799310511335461,1843.67093920001,0.0014180564566064475,4,241.0,23.0
0.07799310511335461,1845.24934560002,0.0014180564566064475,4,241.0,23.0
0.07799310511335461,1841.81620272,0.0014180564566064475,4,241.0,23.0
0.07799310511335461,1838.0516704,0.0014180564566064475,4,241.0,23.0
0.07799310511335461,1833.4368,0.0014180564566064475,4,241.0,23.0
0.07799310511335461,1835.44119999998,0.0014180564566064475,4,241.0,23.0
0.07799310511335461,1834.72640000006,0.0014180564566064475,4,241.0,23.0
0.07799310511335461,1838.02461184001,0.0014180564566064475,4,241.0,23.0
0.07799310511335461,1838.53064543998,0.0014180564566064475,7,241.0,25.0
0.07799310511335461,1837.23840000001,0.0014180564566064475,7,241.0,25.0
0.07799310511335461,1832.75929376,0.0014180564566064475,7,241.0,25.0
0.07799310511335461,1832.7656,0.0014180564566064475,7,242.0,25.0
0.07799310511335461,1831.92159999998,0.0014180564566064475,7,242.0,25.0
0.07799310511335461,1832.13680000001,0.0014180564566064475,7,242.0,25.0
0.07799310511335461,1831.15911999996,0.0014180564566064475,7,242.0,25.0
0.07799310511335461,1833.45870975998,0.0014180564566064475,7,242.0,25.0
0.07799310511335461,1853.00240000001,0.0014180564566064475,7,242.0,25.0
0.07799310511335461,1852.71679999999,0.0014180564566064475,7,242.0,25.0
0.07799310511335461,1831.89770240002,0.0014180564566064475,14,243.0,27.0
0.07799310511335461,1831.00041184,0.0014180564566064475,14,243.0,27.0
0.07799310511335461,1835.20645439999,0.0014180564566064475,14,243.0,27.0
0.07799310511335461,1836.0,0.0014180564566064475,14,243.0,27.0
0.07799310511335461,1837.95280000002,0.0014180564566064475,14,243.0,27.0
0.07799310511335461,1841.61792768002,0.0014180564566064475,15,241.0,27.0
0.07799310511335461,1856.4192,0.0014180564566064475,15,241.0,27.0
0.07799310511335461,1865.57800000001,0.0014180564566064475,13,241.0,27.0
0.07799310511335461,1859.1658944,0.0014180564566064475,9,239.0,28.0
0.07799310511335461,1849.406052,0.0014180564566064475,8,239.0,28.0
0.07799310511335461,1852.418,0.0014180564566064475,7,239.0,28.0
0.07799310511335461,1852.26572031999,0.0014180564566064475,7,239.0,28.0
0.07799310511335461,1859.30685615999,0.0014180564566064475,2,234.0,27.0
0.07799310511335461,1868.13213215998,0.0014180564566064475,2,234.0,27.0
0.07799310511335461,1872.1852,0.0014180564566064475,2,234.0,27.0
0.07799310511335461,1873.0,0.0014180564566064475,2,234.0,27.0
