E. Casper to Lander
Lat,Lon,Distance,Azimuth,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.618741,-106.634543,41566.15833447397,210.8534703012709,500.4886076689921,88,199.0,12.0
42.615405,-106.637251,41998.24994858677,210.75000645070963,498.4842768115109,90,196.0,10.0
42.614288,-106.638154,42142.77336086834,211.23625057111838,498.50649482957715,90,196.0,10.0
42.613566,-106.638749,42236.66710823617,211.26226252447995,497.10106788172806,90,196.0,10.0
42.612812,-106.639371,42334.74935783666,209.514849626482,498.39652416001223,90,196.0,10.0
42.612539,-106.639581,42369.63239096805,212.5780224026042,498.72217247999697,90,196.0,10.0
42.612243,-106.639838,42408.691685949896,215.09595256390054,499.334339920128,90,196.0,10.0
42.611911,-106.640155,42453.81158716133,216.584722691058,499.3442031993661,90,196.0,10.0
42.61156,-106.640509,42502.41744595483,218.45461566868983,498.6842680396831,90,196.0,10.0
42.611307,-106.640782,42538.34164996983,221.9129828964248,498.0493938286019,90,196.0,10.0
42.611043,-106.641104,42577.78935289678,222.1276402871693,497.7384,90,196.0,10.0
42.610794,-106.64141,42615.12152363017,224.23176063175623,497.5199193600031,90,196.0,10.0
42.610478,-106.641828,42664.16037005549,227.4127031861389,497.866172159997,90,196.0,10.0
42.609926,-106.642644,42754.8624847457,227.51953073435118,496.863105303549,90,196.0,10.0
42.609186,-106.643742,42876.70304374118,226.96965849937368,498.33678199449605,90,196.0,10.0
42.605914,-106.648504,43409.860333875105,226.99162780808174,497.826913919997,90,195.0,10.0
42.605362,-106.649308,43499.845405362285,227.83112322146422,498.86518464,90,195.0,10.0
42.60535,-106.649326,43501.83304579207,227.72492177653518,498.878352,90,195.0,10.0
42.604814,-106.650127,43590.432705935134,226.33120348585246,498.0493677864899,90,195.0,10.0
42.604117,-106.651119,43702.67553013198,227.23301037362927,497.3072908800183,90,195.0,10.0
42.603315,-106.652297,43834.008719750156,226.88574541794645,497.64164648255695,90,195.0,10.0
42.602324,-106.653735,43995.238217755585,226.7834211301439,497.1288,90,195.0,10.0
42.601539,-106.65487,44122.71010341594,227.22445836737822,495.9316675200061,90,195.0,10.0
42.60146,-106.654986,44135.64491442425,227.5567157663159,495.972266879997,90,195.0,10.0
42.600735,-106.656063,44255.10043629495,227.1662703996634,496.19571185856,90,195.0,10.0
42.600634,-106.656211,44271.61921978724,227.21535546413497,496.2144,90,195.0,10.0
42.599779,-106.657466,44411.58484557035,226.85546338717916,495.89223205709106,89,203.0,10.0
42.598711,-106.659014,44585.24363541249,227.25582821554224,495.19039391999695,89,203.0,10.0
42.598047,-106.65999,44694.02533197463,227.2966068404067,495.30904987776,89,203.0,10.0
42.597708,-106.660489,44749.60596062832,227.0971972130256,496.29450144000305,89,203.0,10.0
42.596794,-106.661825,44898.89762328611,227.57159711540814,496.7725765823909,89,203.0,10.0
42.596251,-106.662632,44988.39126575467,226.2023489393283,497.7384,89,203.0,9.0
42.595903,-106.663125,45044.3007550179,227.99093558563797,498.04295615999393,89,203.0,9.0
42.595659,-106.663493,45084.841017942905,231.71146070845833,498.79582908249904,89,203.0,9.0
42.595394,-106.663949,45132.39670994702,231.47336533913963,498.447931191549,89,203.0,9.0
42.595149,-106.664367,45176.1334548175,233.5175280109031,498.19069169587203,89,203.0,9.0
42.595057,-106.664536,45193.3388330352,233.8164777181908,498.3060698588191,89,203.0,9.0
42.594924,-106.664783,45218.38889713138,235.27084212190164,498.313050510333,89,203.0,9.0
42.594701,-106.66522,45261.914384836775,237.06425585817374,498.01991328,89,203.0,9.0
42.594381,-106.665891,45327.359079232,237.29557590591824,497.363983679997,89,203.0,9.0
42.59413,-106.666422,45379.01467185307,239.82645341033407,497.43449440511694,89,203.0,9.0
42.593913,-106.666929,45427.02138390255,241.38175378914326,497.7384,89,203.0,9.0
42.593674,-106.667524,45482.50572905492,244.32024416364084,496.86667200000005,89,203.0,9.0
42.593017,-106.66938,45651.08764240331,244.18394339870574,496.81418495232003,89,203.0,9.0
42.592377,-106.671177,45814.49959741072,244.51634001578657,497.77041380236807,89,203.0,9.0
42.591159,-106.674648,46129.26645274595,244.33977574278134,498.9672117826591,89,202.0,9.0
42.589903,-106.678199,46451.76979706319,244.36593502911154,500.17279892697906,90,217.0,10.0
42.589779,-106.67855,46483.64084388529,244.4458148231738,499.75885824,90,217.0,10.0
42.588963,-106.680868,46693.97911921029,245.23129915744738,499.07695968000303,90,217.0,10.0
42.588643,-106.68181,46778.90912828376,245.68716438708776,499.83700896000306,89,226.0,10.0
42.588487,-106.682279,46821.04058750449,249.2865716002835,500.00818464,89,226.0,10.0
42.588313,-106.682904,46875.7424607118,249.64114443349868,500.0707485219901,89,226.0,10.0
42.588157,-106.683475,46925.602496009,251.2735870876832,500.25897407999395,89,226.0,10.0
42.588007,-106.684076,46977.554168549184,251.95365090432358,500.095435078656,89,226.0,10.0
42.587675,-106.68546,47096.71952916885,251.63812889164777,501.58275705600613,89,226.0,10.0
42.587033,-106.688087,47323.32218858624,251.86921432907334,503.12762976000306,89,226.0,10.0
42.5862,-106.691542,47620.95535048,250.54102000612275,504.50227775999394,89,226.0,10.0
42.585969,-106.69243,47698.05888358297,248.1716797360251,506.54008619136,88,226.0,10.0
42.585772,-106.693098,47756.9712301465,246.75993616324607,506.4073996800031,88,226.0,10.0
42.5856,-106.693642,47805.44090797781,244.57520947297968,506.5396780032,88,226.0,10.0
42.585369,-106.694302,47865.269152129236,242.988063349063,506.8824,88,226.0,10.0
42.585098,-106.695024,47931.616923385416,240.526175747359,507.7968,88,226.0,10.0
42.584778,-106.695793,48003.93444117307,237.71156673470753,507.8321701624351,88,226.0,10.0
42.584537,-106.696311,48054.10060681576,237.45340142489357,507.7968,88,226.0,10.0
42.58417,-106.697092,48129.95442413232,233.8306556297435,508.40468531712,88,226.0,10.0
42.583945,-106.69751,48172.346636281174,232.17003264110593,508.3998602112031,88,226.0,10.0
42.583686,-106.697963,48219.30316034851,232.16990441012382,507.65634816,88,226.0,10.0
42.583431,-106.698409,48265.534356349825,229.73904682025528,507.240532636029,88,226.0,10.0
42.583214,-106.698757,48302.870524248545,228.09699134332513,506.46043487999395,88,226.0,10.0
42.582955,-106.699149,48345.99170207176,227.22411763154963,505.66855033727694,88,226.0,10.0
42.582628,-106.699629,48399.53152724375,226.21930237872397,506.73297348249906,88,226.0,10.0
42.582314,-106.700074,48449.99418398841,224.21101321905076,506.34667786290896,88,226.0,10.0
42.581654,-106.700946,48552.380736865154,223.85382797807605,506.23674074572807,88,226.0,10.0
42.581198,-106.701541,48622.69558401943,223.7207686226977,506.23024992000614,88,226.0,10.0
42.580475,-106.70248,48733.933513609256,223.8761162811774,506.1624623999939,87,237.0,11.0
42.5797,-106.703492,48853.48232037653,223.7382226939616,505.44916700160917,87,237.0,11.0
42.578685,-106.704811,49009.691397551396,224.52016323625122,503.6136596947048,87,237.0,11.0
42.578375,-106.705225,49058.03664771189,223.14265063384178,503.138541599997,87,237.0,11.0
42.578155,-106.705505,49091.56331160514,223.4226581717427,503.0999270976,87,237.0,11.0
42.577559,-106.706271,49182.808841160964,223.589760901312,504.04710694771506,87,237.0,11.0
42.576787,-106.707269,49301.326836318,222.68868471363658,503.397560639997,87,237.0,11.0
42.576023,-106.708226,49416.900815515015,224.25010359227682,504.6301511623711,87,237.0,11.0
42.575385,-106.70907,49515.9402561091,224.28708321186798,505.2070192511939,86,237.0,11.0
42.57508,-106.709474,49563.316614043746,223.705005137568,504.95679552,86,237.0,11.0
42.574647,-106.710036,49629.91890798791,223.76147193461566,505.87519235021415,86,237.0,11.0
42.574008,-106.710867,49728.29985021304,223.37455220454484,505.962739493376,86,237.0,11.0
42.573379,-106.711674,49824.521119704594,221.29526988508565,504.24074112077415,86,237.0,11.0
42.57313,-106.711971,49861.37298710611,220.16705958437512,503.679452359674,86,237.0,11.0
42.572959,-106.712167,49886.25539393761,217.9174721351299,503.052434722173,86,237.0,11.0
42.572734,-106.712405,49917.96909022432,216.62124828168132,502.86379488000915,86,237.0,11.0
42.572518,-106.712623,49947.894571969,212.10609867337166,503.0788292805181,86,237.0,11.0
42.572295,-106.712813,49977.16793451239,210.114507195643,502.8427027200061,86,237.0,11.0
42.572069,-106.712991,50006.21918182962,207.85336327095362,502.45207103999394,86,237.0,11.0
42.571807,-106.713179,50039.16967483901,206.19080084958964,502.3941928362271,86,237.0,11.0
42.571536,-106.71336,50072.75133895429,203.1604216106784,501.99265112064916,86,237.0,11.0
42.571264,-106.713518,50105.64754263448,202.29199159104883,501.56376192000005,86,237.0,11.0
42.570276,-106.714068,50224.381860671834,202.8046357757452,499.85269801573486,86,237.0,11.0
42.569994,-106.714229,50258.39778088394,203.88785606434203,500.51878560001836,86,237.0,11.0
42.569703,-106.714404,50293.78693124853,206.22478058186425,501.421771156992,86,237.0,11.0
42.569401,-106.714606,50331.220964208034,206.78436236127817,501.8830439677654,86,237.0,11.0
42.569099,-106.714813,50368.83776101263,209.16712009196095,500.9411061412389,86,237.0,11.0
42.568876,-106.714982,50397.2349219581,209.75605241515498,499.75800889654556,86,237.0,11.0
42.568657,-106.715152,50425.28511624368,211.95955041253353,499.4647840788724,85,237.0,11.0
42.5685,-106.715285,50445.86166306315,212.42263817100823,499.2426489599696,85,237.0,11.0
42.568231,-106.715517,50481.29684492954,212.39887921664214,499.3003786164541,85,237.0,11.0
42.567978,-106.715735,50514.6155868445,213.5200780698207,498.9934781298987,85,237.0,11.0
42.567481,-106.716182,50580.90356648053,216.71249491380453,497.5421527887451,85,237.0,11.0
42.567082,-106.716586,50636.24811476487,217.75718158635308,497.1912230400061,85,237.0,11.0
42.56683,-106.716851,50671.69035206948,219.7924671214612,497.33106528000616,85,237.0,11.0
42.566158,-106.717611,50768.9389922188,222.11683991923573,496.89658736411127,86,235.0,12.0
42.565846,-106.717994,50815.7086598801,220.98066098524154,496.43970816001223,86,235.0,12.0
42.565768,-106.718086,50827.19739256832,221.2439006243965,496.578155049984,86,235.0,12.0
42.565726,-106.718136,50833.408489311056,223.94473379459546,496.66163260109107,86,235.0,12.0
42.565321,-106.718666,50895.954620184035,224.8817736686662,496.9410269114819,86,235.0,12.0
42.56502,-106.719073,50943.190404786685,224.9529212763889,497.06251258366785,86,235.0,12.0
42.564539,-106.719725,51018.766912634506,225.53974920362484,498.4764390623939,86,235.0,12.0
42.56432,-106.720028,51053.5344001377,224.86070609785833,499.24858500097525,86,235.0,12.0
42.564058,-106.720382,51094.63489888168,225.36259019332525,499.5842555351284,86,235.0,12.0
42.563226,-106.721526,51226.30469997262,224.8047518118108,499.70179967999394,86,235.0,12.0
42.562962,-106.721882,51267.67875304541,224.41228731545004,499.5527258526568,86,235.0,12.0
42.56265,-106.722297,51316.246071234535,226.5454790344016,499.4131443263909,86,235.0,12.0
42.562456,-106.722575,51347.610494073706,227.2372018394073,499.22715536640004,86,235.0,12.0
42.562268,-106.722851,51378.39944041019,230.27793957351167,499.3427452800061,86,235.0,12.0
42.561992,-106.723302,51426.42233162789,231.67605395122004,499.5387046625311,86,235.0,12.0
42.561822,-106.723594,51456.90593748377,233.83102811776826,499.27289936025295,86,235.0,12.0
42.561689,-106.723841,51481.964702579724,235.89669161250845,499.2624,86,235.0,12.0
42.56149,-106.72424,51521.43007458032,238.33266940926597,498.8442143999939,86,235.0,12.0
42.561301,-106.724656,51561.46112255623,239.63040213544798,499.2289939199909,86,235.0,12.0
42.561159,-106.724985,51592.69208758866,241.49516015825645,499.58966668609224,86,235.0,12.0
42.561027,-106.725315,51623.44787748474,241.59571737425023,499.6204105209509,86,235.0,12.0
42.560884,-106.725674,51656.87471768222,244.1902183236312,500.251171199997,86,235.0,12.0
42.560801,-106.725907,51678.07240928108,245.81464811884348,500.5436150469151,86,235.0,12.0
42.560714,-106.72617,51701.68521213373,244.69343654130853,500.5245158399939,86,235.0,12.0
42.560613,-106.72646,51727.95810187393,249.14168631340374,500.286728924154,86,235.0,12.0
42.56051,-106.726827,51760.124225133,250.89221325903213,500.1768,86,235.0,12.0
42.560399,-106.727262,51797.82907984707,253.7178964393633,500.70258458419204,86,235.0,12.0
42.560291,-106.727764,51840.66199031027,257.1224863934367,501.9042606812039,86,235.0,12.0
42.560226,-106.72815,51873.09200736613,257.35128478772555,501.83261015040006,86,235.0,12.0
42.560125,-106.728761,51924.379202028395,259.23299566500316,501.63765153600303,86,235.0,12.0
42.560046,-106.729325,51971.40014343663,262.4589385630519,502.17933600000305,86,235.0,12.0
42.559999,-106.729807,52011.22170133363,265.15895175214155,503.10681231013183,86,235.0,12.0
42.559965,-106.730352,52056.01855094327,267.7833054482095,503.926104322557,86,235.0,12.0
42.559951,-106.730843,52096.26296612121,270.95898711326436,504.246733440003,86,235.0,12.0
42.559959,-106.731492,52149.425355961066,273.587803342154,504.7435607562301,86,235.0,12.0
42.559985,-106.732055,52195.62718819242,275.45536730043074,505.7779596384031,86,235.0,12.0
42.560022,-106.732581,52238.90405881775,276.5357015692929,505.74504040934096,86,235.0,12.0
42.560089,-106.733375,52304.360169764805,278.25824673785775,505.968,86,235.0,12.0
42.56048,-106.737033,52607.09742486737,278.320166432002,509.847494399997,86,235.0,12.0
42.560554,-106.73772,52663.96265084504,277.94718008757246,510.23484496896003,86,239.0,12.0
42.560605,-106.738216,52704.97997157165,278.7109634313151,511.4787879014248,86,239.0,12.0
42.560641,-106.738535,52731.411582719615,278.29263723798465,512.13370239552,86,239.0,12.0
42.561565,-106.747145,53444.02776592323,278.07412643225115,516.6079584,86,239.0,12.0
42.561899,-106.750342,53708.484516466226,278.0534101521191,519.2389920000305,86,239.0,12.0
42.562055,-106.751839,53832.31013005253,276.63807637942597,519.6821348678461,86,239.0,12.0
42.562112,-106.752504,53887.14121821595,275.85550066241615,520.5372308828191,86,239.0,12.0
42.562158,-106.753113,53937.27989614562,274.71411228367674,520.1930732536473,86,239.0,12.0
42.562201,-106.753821,53995.46184294394,274.0546459754451,519.948976148736,86,239.0,12.0
42.562259,-106.754932,54086.680859645414,273.0696022876497,522.908167377399,86,239.0,12.0
42.562318,-106.756426,54209.21488633331,272.9473878722575,523.4221692226591,86,239.0,12.0
42.562403,-106.758668,54393.077080179,273.1678342888117,525.4645221488579,87,240.0,12.0
42.562485,-106.76068,54558.111104947406,273.2680845950463,527.0185901567787,87,240.0,12.0
42.562494,-106.760894,54575.666150009594,272.4743521113618,527.4474282485608,87,240.0,12.0
42.562541,-106.762371,54696.7445271689,272.5290769452813,528.5964739199939,87,240.0,12.0
42.562596,-106.764062,54835.37140563387,272.7832437681995,531.6747777699779,87,240.0,12.0
42.562656,-106.765738,54972.796742378996,271.7919181541984,533.0412934133943,87,240.0,12.0
42.562683,-106.76691,55068.8296426153,271.9272127114108,534.8684986022339,87,240.0,12.0
42.562711,-106.76804,55161.4281480694,269.7055193487148,536.5604102399969,87,240.0,12.0
42.562709,-106.768568,55204.67151301605,268.466204503622,538.4367590400152,87,240.0,12.0
42.562699,-106.769075,55246.209312161,265.71206302031106,539.0878081823939,87,240.0,12.0
42.562671,-106.769582,55287.84880059522,263.3331986271353,539.214323542269,87,240.0,13.0
42.562632,-106.770035,55325.201775520654,261.3594562428599,539.671077119997,87,240.0,13.0
42.562571,-106.77058,55370.34936570419,259.5313746755272,539.644986240003,87,240.0,13.0
42.562502,-106.771087,55412.575282773345,256.50963982377687,540.0747542399878,87,240.0,13.0
42.562411,-106.771602,55455.95034132243,255.4777801576352,541.1937936437882,87,240.0,13.0
42.562324,-106.772058,55494.52919736058,252.81262467391633,542.1731755407391,87,240.0,13.0
42.562211,-106.772554,55537.05038772427,250.1650410202431,542.003573213952,87,240.0,13.0
42.562067,-106.773096,55584.239790094085,249.36648573125936,542.6438033218499,87,240.0,13.0
42.561925,-106.773608,55629.04694187772,246.016319190905,543.4765612031939,87,240.0,13.0
42.561751,-106.774139,55676.64571915527,244.02332222161138,543.2764953599939,87,240.0,13.0
42.561573,-106.774635,55721.833711095125,241.43772066441016,542.820063212154,87,240.0,13.0
42.561405,-106.775054,55760.905299013495,239.6872546060231,543.464617919994,87,240.0,13.0
42.561166,-106.775609,55813.55915815302,237.1795145867486,543.960715959549,87,240.0,13.0
42.560947,-106.77607,55858.48756196953,235.9918675218102,543.94327584,87,240.0,13.0
42.560783,-106.7764,55891.09183640276,233.669397576911,543.859258329603,87,240.0,13.0
42.560575,-106.776784,55930.13095399323,231.90936315965303,543.6221288063939,87,240.0,13.0
42.560366,-106.777146,55967.802217633805,229.9868504613377,543.874391039997,87,240.0,13.0
42.560157,-106.777484,56003.94686345141,227.92973223715896,544.4954041175071,87,240.0,13.0
42.559913,-106.777851,56044.43912706009,227.0868205266844,544.1869452983102,87,240.0,13.0
42.559724,-106.778127,56075.30435380939,224.37438872888953,543.459848994819,87,240.0,13.0
42.559459,-106.778479,56116.52875119634,224.44119015352683,543.192041814915,87,240.0,13.0
42.559115,-106.778937,56170.10380324677,224.16650001187884,543.858963527037,87,240.0,13.0
42.558365,-106.779926,56286.36424796143,224.05187151900418,543.5533849459262,87,240.0,13.0
42.556913,-106.781833,56511.00720282923,224.0549117718342,543.2326041600122,87,240.0,13.0
42.556476,-106.782407,56578.620672772326,225.02096839295382,543.2362617600244,87,240.0,13.0
42.556172,-106.78282,56626.44308630569,227.53865152955265,543.3232268083169,87,240.0,13.0
42.555899,-106.783225,56671.40896456884,230.36588098003725,543.5759308799909,87,240.0,13.0
42.555658,-106.78362,56713.41966891349,232.74308523582386,544.31592480768,87,240.0,13.0
42.555421,-106.784043,56756.95046553091,236.1709431847231,544.7257918548511,87,240.0,13.0
42.555226,-106.784438,56795.898326935,239.0174255721986,544.5014025814918,87,240.0,13.0
42.555042,-106.784854,56835.64324294176,240.9808882491678,544.6947513154347,87,241.0,13.0
42.554834,-106.785363,56883.32074427335,244.41635089857533,546.091096686339,87,241.0,13.0
42.554676,-106.785811,56924.00519821333,246.36954831474313,546.2078723450819,87,241.0,13.0
42.55453,-106.786264,56964.5064501688,249.93888555766023,547.3135338086522,87,241.0,13.0
42.554392,-106.786777,57009.2404922322,252.71631530865358,548.0643520865281,87,241.0,13.0
42.554279,-106.78727,57051.53191881559,255.45554776677437,547.8642098726552,87,241.0,13.0
42.55418,-106.787788,57095.36627479549,257.6926647364279,548.7214932787444,87,241.0,13.0
42.554099,-106.788292,57137.62025143985,260.77756652188236,549.0158038671391,87,241.0,13.0
42.554038,-106.788802,57179.94172838068,263.0181500001603,549.7287998300161,87,241.0,13.0
42.553979,-106.789456,57233.91152114759,263.77546866478025,550.8773859117958,87,241.0,13.0
42.553896,-106.790489,57319.02716394847,263.57333784142554,551.945048130048,88,235.0,12.0
42.553738,-106.792393,57475.97196958268,263.6533803918346,552.3239347199939,88,235.0,12.0
42.553447,-106.795944,57768.632927152554,263.5038576645519,550.1053564800062,88,235.0,12.0
42.553271,-106.798042,57941.594004171944,263.7301194976369,551.4712721794591,88,235.0,12.0
42.553005,-106.801328,58212.376414527884,263.6504453949714,549.613807226874,88,235.0,12.0
42.552823,-106.803548,58395.343895381324,263.39274369861977,553.9695535288259,88,235.0,12.0
42.552635,-106.805751,58577.00357743119,263.618063650449,556.9766457600123,88,235.0,12.0
42.552345,-106.80927,58867.05226859872,263.5415587808336,558.7328887296,88,235.0,12.0
42.552141,-106.811716,59068.69137693721,263.93969740145087,562.6042078571611,89,231.0,12.0
42.552034,-106.813084,59181.37846321541,264.48418410068194,565.926549119997,89,231.0,12.0
42.551963,-106.814082,59263.508257302936,266.55066497205496,565.9906790400031,89,231.0,12.0
42.551938,-106.814645,59309.70918160992,267.8069442949014,566.4838605580769,89,231.0,12.0
42.55192,-106.815283,59362.008231451226,269.2117004554655,567.063242442237,89,231.0,12.0
42.551912,-106.816072,59426.64402341768,271.3071554046375,568.3757861498912,89,231.0,12.0
42.551922,-106.816667,59475.39517661926,272.9189015017863,569.9021164799908,89,231.0,12.0
42.551946,-106.817306,59527.80580911855,274.82394104121107,569.7694404049981,89,231.0,12.0
42.551981,-106.817869,59574.086940347916,276.59589768869466,570.0029390042849,89,231.0,12.0
42.552031,-106.818456,59622.49039872096,278.0591822555775,570.404306520573,89,232.0,12.0
42.552094,-106.81906,59672.45945461634,279.8413490584501,571.0545043199969,89,232.0,12.0
42.552157,-106.819553,59713.445724393576,280.76936234120194,570.247832880771,89,232.0,12.0
42.55223,-106.820074,59756.88751647973,282.26695578658854,569.8158761241478,90,229.0,12.0
42.552382,-106.821023,59836.439048812674,281.807090325891,569.698997759997,90,229.0,12.0
42.552641,-106.822705,59977.193862104956,282.4182771521855,573.7134576,90,229.0,12.0
42.553173,-106.825985,60252.300871661195,282.51942907269705,578.5969483257661,90,229.0,12.0
42.554246,-106.832546,60802.80416727886,282.7489840169732,583.2199257599909,90,229.0,12.0
42.554372,-106.833302,60866.29351002975,283.3279098671893,583.762525160448,90,229.0,12.0
42.554461,-106.833812,60909.223896212396,285.89965526707135,584.2040936509349,90,229.0,12.0
42.554619,-106.834565,60973.355498324636,286.07465477730227,584.9403162028862,90,229.0,12.0
42.554664,-106.834777,60991.42693580582,288.3899753086553,585.0243417600092,90,229.0,12.0
42.554844,-106.835512,61054.87044026557,290.31663915978055,585.9216729600092,90,229.0,12.0
42.55503,-106.836194,61114.43842474436,291.08221305237254,585.9823891200123,90,229.0,12.0
42.55517,-106.836687,61157.71642636208,293.1792047227045,586.5344433676709,90,229.0,12.0
42.55534,-106.837226,61205.74203606202,297.1467057048875,588.1031124172831,90,229.0,12.0
42.555567,-106.837827,61261.06322575366,297.7197636536656,589.1369472,90,229.0,12.0
42.55586,-106.838584,61331.106374811345,296.4772052602956,588.9354651340861,90,229.0,12.0
42.556527,-106.840402,61497.462747749676,296.9553013773513,589.4824366832671,90,223.0,11.0
42.556984,-106.841622,61609.56804909291,295.833947834997,589.788,90,223.0,11.0
42.557229,-106.842309,61672.08573350297,293.9309129666315,589.80287424,90,223.0,11.0
42.557415,-106.842878,61723.07350123812,292.62965137352415,589.79629056,90,223.0,11.0
42.557602,-106.843487,61777.11478821695,290.53160182717914,589.7070451200061,90,223.0,11.0
42.557786,-106.844154,61835.45149796915,287.82173781275,589.80604416,90,223.0,11.0
42.557934,-106.844779,61889.222736420896,286.8018520925382,590.5612443402271,90,223.0,11.0
42.558063,-106.845359,61938.84624737872,285.16837469564945,590.0764627200061,90,223.0,11.0
42.558191,-106.846,61993.24256536623,283.87778127776284,589.545671807997,90,223.0,11.0
42.558292,-106.846555,62040.06667220579,281.297083843771,588.5090592000123,90,223.0,11.0
42.558395,-106.847255,62098.53290240902,279.66408711099086,588.4352976,90,223.0,11.0
42.558468,-106.847837,62146.88770316994,277.4930635079248,588.989863107072,90,223.0,11.0
42.558527,-106.848446,62197.19728857467,276.08821999605414,587.9827257807452,90,223.0,11.0
42.558586,-106.849197,62259.0565757796,276.40183845893466,587.961921351939,90,223.0,11.0
42.558705,-106.850637,62377.73909996053,276.31822676878016,588.03201623232,90,223.0,11.0
42.558948,-106.853617,62623.30508774234,276.57224003041796,586.845128982525,90,223.0,11.0
42.559134,-106.855809,62804.02612565166,276.46031204350595,584.94704448,90,223.0,11.0
42.559365,-106.858579,63032.34899651993,276.5016203664996,583.804330504317,90,223.0,11.0
42.559623,-106.861653,63285.749389501565,276.46461352569355,583.588482068352,91,216.0,10.0
42.559865,-106.864553,63524.78789145197,276.87308651243177,584.6352733382431,91,216.0,10.0
42.560427,-106.870885,64047.14663239338,275.4409153395911,584.8622854521661,91,216.0,10.0
42.560676,-106.874435,64339.214283547466,275.44974384995356,585.8107433164892,91,216.0,10.0
42.560758,-106.875602,64435.22766595157,274.35428011984567,586.1620992000001,91,216.0,10.0
42.561778,-106.893815,65931.19849066404,273.78325165318887,581.334676799997,91,205.0,8.0
42.562002,-106.898416,66308.8440866625,274.16411575514064,578.9573778370622,91,205.0,8.0
42.562172,-106.901587,66569.23617821759,273.9110443718263,577.113119551485,91,205.0,8.0
42.562405,-106.906216,66949.23452327885,274.07251184423944,573.2324832000031,91,205.0,8.0
42.562567,-106.909306,67202.94434694422,273.9092222042591,572.5245590115871,91,205.0,8.0
42.562709,-106.912128,67434.60297170003,274.1899159682972,573.10007378841,91,205.0,8.0
42.562915,-106.915947,67748.21327080888,273.9924130971337,573.479371199997,93,193.0,7.0
42.563057,-106.91871,67975.05005260259,273.80702054445436,573.1340937600062,95,193.0,7.0
42.563278,-106.923221,68345.31115284581,273.8587598413369,571.928061120003,95,193.0,7.0
42.563448,-106.926644,68626.28587508545,274.0122481883595,570.1266931200062,95,193.0,7.0
42.56363,-106.930168,68915.6035876054,274.1103718857141,568.8565305600031,97,193.0,7.0
42.563871,-106.934723,69289.60964448052,273.85488546152027,564.2223513599909,97,193.0,7.0
42.564038,-106.938089,69565.90168645277,274.10669972258097,561.3485047165318,97,165.0,7.0
42.564154,-106.940283,69746.04697496987,273.9410180639252,560.8265310589501,97,165.0,7.0
42.564237,-106.941919,69880.34841323267,274.0246336213288,560.824930737024,97,165.0,7.0
42.56435,-106.9441,70059.40750264795,273.77099718236616,559.8871199999909,97,165.0,7.0
42.564502,-106.947232,70316.46507967611,274.15300001797124,559.0032,97,165.0,7.0
42.56464,-106.949813,70528.39693808705,273.7835010880056,560.5272,97,165.0,7.0
42.564765,-106.95238,70739.08452618655,274.00276162403725,559.9378777344001,97,165.0,7.0
42.564929,-106.955563,71000.39792647946,273.96600367834037,558.080631360003,97,165.0,7.0
42.565097,-106.958854,71270.56495650532,273.9015275859272,556.458363839997,97,139.0,6.0
42.56526,-106.9621,71537.01649981794,273.8748041591275,554.820173567997,97,139.0,6.0
42.565432,-106.965549,71820.121770191,273.93169672157137,553.2191932800062,97,127.0,6.0
42.565853,-106.973872,72503.34267577941,273.89327169300907,551.09693184,97,127.0,6.0
42.566134,-106.979481,72963.7527486094,273.8839763996416,551.1403219975741,97,127.0,6.0
42.566317,-106.983142,73264.2586757201,273.9938201028561,550.4688,97,127.0,6.0
42.566511,-106.986916,73574.07991561685,273.876771222236,551.0471884799939,97,144.0,6.0
42.566697,-106.990644,73880.08093073488,274.1753774113271,550.817481836541,97,144.0,6.0
42.566861,-106.993695,74130.60377685474,273.43914619169993,550.3480992000061,97,144.0,6.0
42.566913,-106.99487,74227.00249515515,271.83127699636736,550.341149759994,97,144.0,6.0
42.566932,-106.995677,74293.12447132822,270.83783351111356,549.562085056512,97,143.0,6.0
42.56694,-106.99642,74353.97797897001,270.74108605554426,549.5885376000001,97,143.0,6.0
42.566946,-106.99705,74405.57530617091,269.2185830777941,549.552693119997,97,143.0,6.0
42.566934,-106.998244,74503.36545972072,268.0038778388248,548.9448,97,143.0,6.0
42.566913,-106.999062,74570.39519055549,266.7261932951299,549.0466477739581,97,143.0,6.0
42.566879,-106.999869,74636.59148253486,265.5477593068571,548.5301223310111,97,143.0,6.0
42.566847,-107.000427,74682.42653453018,264.82486120692766,548.7462990731551,97,143.0,6.0
42.566745,-107.001956,74808.15487226058,262.04760575054013,549.5670796800092,97,143.0,6.0
42.566599,-107.003375,74925.49101345247,261.4210607521324,549.848062607997,97,143.0,6.0
42.566498,-107.004284,75000.77522672646,258.97844356507744,549.909772025856,97,143.0,6.0
42.566326,-107.005483,75100.81185422043,257.45889580648577,550.2510312752702,97,143.0,6.0
42.566162,-107.006484,75184.79217676216,255.9645515535584,550.05963648,97,141.0,6.0
42.565893,-107.007945,75308.12277440069,254.11271465230936,549.5544,97,133.0,6.0
42.565623,-107.009233,75417.79324007955,253.74076579408276,550.1088862590781,97,133.0,6.0
42.565127,-107.011542,75614.76934448628,253.53814875250015,549.463206473466,97,133.0,6.0
42.564895,-107.012608,75705.80243691755,253.58580324486002,549.5544,97,133.0,6.0
42.564716,-107.013433,75776.23779296408,253.42730173166214,549.4406599541669,97,133.0,6.0
