E. Casper to Lander
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
60.25230087166119,1898.28395120002,4,31.0,9.0
60.80280416727885,1913.45119999997,4,32.0,9.0
60.86629351002974,1915.23138176,4,32.0,9.0
60.90922389621239,1916.68009727997,4,32.0,9.0
60.97335549832463,1919.09552560002,4,32.0,9.0
60.99142693580582,1919.37120000003,4,32.0,9.0
61.05487044026557,1922.31520000003,4,32.0,9.0
61.11443842474435,1922.51440000004,4,32.0,9.0
61.15771642636207,1924.32560159997,4,32.0,9.0
61.20574203606202,1929.47215360001,4,32.0,9.0
61.26106322575366,1932.864,4,32.0,9.0
61.33110637481134,1932.20296960002,4,32.0,9.0
61.497462747749665,1933.99749568001,4,42.0,11.0
61.6095680490929,1935.0,4,42.0,11.0
61.67208573350297,1935.0488,4,42.0,11.0
61.72307350123811,1935.0272,4,42.0,11.0
61.77711478821695,1934.73440000002,4,42.0,11.0
61.835451497969146,1935.0592,4,42.0,11.0
61.88922273642089,1937.53689088001,4,42.0,11.0
61.93884624737871,1935.94640000002,4,42.0,11.0
61.993242565366224,1934.20495999999,4,42.0,11.0
62.04006667220578,1930.80400000004,4,42.0,11.0
62.09853290240901,1930.562,4,42.0,11.0
62.14688770316993,1932.38144064,4,42.0,11.0
62.197197288574664,1929.07718432003,4,42.0,11.0
62.25905657577959,1929.00892832001,4,42.0,11.0
62.37773909996052,1929.2388984,4,43.0,11.0
62.62330508774233,1925.34491135999,4,43.0,11.0
62.80402612565165,1919.1176,4,43.0,11.0
63.03234899651993,1915.36853839999,4,43.0,11.0
63.28574938950156,1914.66037424,3,43.0,13.0
63.52478789145196,1918.09472880001,3,43.0,13.0
64.04714663239336,1918.83951920002,3,43.0,13.0
64.33921428354745,1921.95125760003,3,44.0,13.0
64.43522766595156,1923.104,3,44.0,13.0
65.93119849066403,1907.26599999999,3,47.0,14.0
66.30884408666249,1899.46646272002,2,48.0,14.0
66.56923617821758,1893.41574655999,2,48.0,14.0
66.94923452327883,1880.68400000001,2,49.0,14.0
67.20294434694421,1878.36141408001,2,49.0,14.0
67.43460297170002,1880.24958591998,2,49.0,14.0
67.74821327080886,1881.49399999999,1,47.0,14.0
67.97505005260257,1880.36120000002,1,48.0,15.0
68.3453111528458,1876.40440000001,1,48.0,15.0
68.62628587508543,1870.49440000002,1,48.0,15.0
68.91560358760537,1866.32720000001,2,49.0,15.0
69.2896096444805,1851.12319999997,2,49.0,15.0
69.56590168645275,1841.69456927996,4,46.0,14.0
69.74604697496986,1839.98205728002,5,47.0,14.0
69.88034841323265,1839.97680688,5,47.0,14.0
70.05940750264794,1836.89999999997,5,47.0,14.0
70.31646507967609,1834.0,5,47.0,14.0
70.52839693808704,1839.0,5,47.0,14.0
70.73908452618653,1837.066528,6,48.0,14.0
71.00039792647945,1830.97320000001,6,48.0,14.0
71.2705649565053,1825.65079999999,9,44.0,14.0
71.53701649981792,1820.27615999999,9,45.0,14.0
71.820121770191,1815.02360000002,11,44.0,13.0
72.5033426757794,1808.0608,11,45.0,13.0
72.9637527486094,1808.20315616002,11,45.0,13.0
73.26425867572009,1806.0,11,45.0,13.0
73.57407991561684,1807.89759999998,12,39.0,12.0
73.88008093073486,1807.14396927999,12,39.0,12.0
74.13060377685473,1805.60400000002,12,39.0,12.0
74.22700249515513,1805.58119999998,12,39.0,12.0
74.29312447132821,1803.02521344,12,40.0,12.0
74.35397797897,1803.112,12,40.0,12.0
74.4055753061709,1802.99439999999,12,40.0,12.0
74.50336545972071,1801.0,12,40.0,12.0
74.57039519055547,1801.33414624002,12,40.0,12.0
74.63659148253484,1799.63950896001,12,40.0,12.0
74.68242653453017,1800.34875024001,12,40.0,12.0
74.80815487226056,1803.04160000003,12,40.0,12.0
74.92549101345246,1803.96345999999,12,40.0,12.0
75.00077522672645,1804.16591872,12,40.0,12.0
75.10081185422042,1805.28553568002,12,40.0,12.0
75.18479217676214,1804.6576,12,41.0,12.0
75.30812277440067,1803.0,13,41.0,12.0
75.41779324007955,1804.81918064002,13,41.0,12.0
75.61476934448626,1802.70080863998,13,41.0,12.0
75.70580243691754,1803.0,13,41.0,12.0
75.77623779296407,1802.62683711997,13,41.0,12.0
75.88578024922748,1801.94088399999,13,41.0,12.0
75.99540171263516,1801.98896,13,41.0,12.0
76.09699597543099,1803.02244608,13,42.0,12.0
76.2198179851769,1802.01649439999,13,42.0,12.0
76.35514525203601,1799.22960000002,13,42.0,12.0
76.45832637150723,1800.52319119998,13,42.0,12.0
76.65470003000571,1797.86075775998,13,42.0,12.0
76.8370407843894,1797.53862624001,13,42.0,12.0
77.05552126879695,1796.2416,13,43.0,11.0
78.4324530708566,1794.12434656001,13,43.0,11.0
78.56933630000434,1793.53599999998,13,43.0,11.0
78.73514380292858,1794.20329887998,13,43.0,11.0
78.89820423609481,1793.0,11,47.0,11.0
79.06566457886504,1793.04520000001,11,47.0,11.0
79.23233969650062,1796.59912159999,11,47.0,11.0
79.48107321690212,1795.92360000001,11,47.0,11.0
79.75471754265885,1795.35251712001,10,48.0,11.0
80.09565365264915,1802.32242016001,10,48.0,11.0
80.50823939301539,1809.54153472003,10,48.0,11.0
80.8990924283911,1806.29759999998,7,59.0,11.0
81.28960630727285,1809.91625728001,7,59.0,11.0
81.29711804946382,1810.06817152,7,59.0,11.0
81.62399055282715,1815.0,6,60.0,11.0
81.70061849252943,1815.0,6,60.0,11.0
81.7673714431601,1815.08799023999,6,60.0,11.0
81.83005755046503,1814.69512704002,6,60.0,11.0
81.89136523717976,1814.28959999997,6,60.0,11.0
81.96365506812917,1815.83328831997,6,60.0,11.0
82.02927600073768,1814.93480000003,6,60.0,11.0
82.0899209184695,1814.07511295999,6,60.0,11.0
82.15727611758685,1813.21120000002,6,60.0,11.0
82.21724911337499,1812.289856,6,60.0,11.0
82.26870921977238,1814.67197279996,6,60.0,11.0
82.31421828485705,1816.99100160001,6,60.0,11.0
82.36589392456142,1817.66322719997,6,60.0,11.0
82.4248100856166,1817.54544655998,5,63.0,11.0
82.49072749880557,1814.8836,5,63.0,11.0
82.55476225121949,1816.94399999997,4,64.0,11.0
82.63534186683397,1816.68399999999,4,64.0,11.0
83.05728303827209,1814.68496832001,4,64.0,11.0
83.80791524785623,1803.0812,5,64.0,11.0
84.0058098480594,1810.808,5,64.0,11.0
84.26937157416117,1818.64840000001,5,64.0,11.0
84.7730950455163,1818.0,7,65.0,11.0
84.93203280151526,1811.06880000003,10,59.0,13.0
85.00243334968677,1810.644,10,59.0,13.0
85.13464140089123,1809.9780744,10,59.0,13.0
85.23371589079288,1810.96443039999,10,59.0,13.0
85.60437056292999,1809.6396,11,60.0,13.0
85.99140371773572,1813.63433248001,11,60.0,13.0
86.21085735843022,1811.94720000002,11,60.0,13.0
86.42556149725065,1811.89600000001,11,60.0,13.0
86.62415184540548,1811.88639999999,11,60.0,13.0
86.69374995468272,1811.35600768,11,60.0,13.0
86.75254362270836,1808.43221872,11,60.0,13.0
86.80774240048723,1809.55760000001,11,60.0,13.0
86.85413684810698,1808.97762975999,11,60.0,13.0
86.9558941409278,1809.24359999997,11,60.0,13.0
87.01303926126651,1809.72968688001,11,60.0,13.0
87.09342960763145,1808.09878400001,11,61.0,13.0
87.18486706482706,1808.99784352,11,61.0,13.0
87.28739643361924,1810.77288479996,11,61.0,13.0
87.37383361589838,1809.3312,11,61.0,13.0
87.48380167416614,1810.99367871999,11,61.0,13.0
87.56253323686686,1808.75063328001,11,61.0,13.0
87.64694874119512,1808.9404,11,61.0,13.0
87.74345441327674,1809.5604,10,65.0,13.0
87.88207168638817,1809.4584,10,65.0,13.0
87.98763970533776,1807.3016,10,65.0,13.0
88.06562034530684,1806.72573119999,10,66.0,13.0
88.84811134099262,1801.0,10,66.0,13.0
88.96182132196186,1799.97919999999,10,67.0,13.0
89.27064256433142,1798.14959999999,10,67.0,13.0
89.50326816864494,1797.0,10,67.0,13.0
89.67894874316664,1799.1017552,10,67.0,13.0
89.98660402768544,1795.56379456001,11,68.0,13.0
90.0027995180432,1795.30806496,11,68.0,13.0
90.03545185392069,1796.3104,11,68.0,13.0
90.16911348279902,1797.1467904,5,75.0,12.0
90.377092414297,1797.0,5,75.0,12.0
90.57494628350436,1801.23506719995,5,75.0,12.0
90.71180309135873,1803.19679999999,5,75.0,12.0
90.79468736242313,1802.01239999998,5,76.0,12.0
90.88587786621426,1805.0,5,76.0,12.0
90.99841981682839,1807.48760000001,5,76.0,12.0
91.18414080048048,1810.59232415998,5,76.0,12.0
91.2812424437709,1811.0,5,76.0,12.0
91.3792708243656,1814.84201455995,5,76.0,12.0
91.52371517148333,1816.34519999997,5,76.0,12.0
91.68721595708887,1819.4152,6,77.0,12.0
91.75701130418864,1818.89471423999,6,77.0,12.0
91.89348239741217,1818.88665199999,6,77.0,12.0
92.05124906928258,1821.549128,6,77.0,12.0
92.1169597642364,1822.80631840004,6,77.0,12.0
92.18095610196063,1820.65680000003,6,77.0,12.0
92.28034168918293,1823.24679999999,3,82.0,10.0
92.57983191732309,1825.68532479999,3,82.0,10.0
93.5152586165719,1827.98617152001,4,84.0,10.0
94.08074868839765,1828.29551488002,4,84.0,10.0
94.9790464811839,1831.95920000001,1,48.0,7.0
95.5235265530509,1834.73717279998,2,50.0,7.0
95.65720960670255,1839.11154303997,2,50.0,7.0
95.79702925786388,1840.0138592,2,50.0,7.0
95.90487957873356,1842.02288943999,2,50.0,7.0
95.98562318157582,1843.67093920001,2,50.0,7.0
96.08965767664243,1845.24934560002,2,50.0,7.0
96.19138022277711,1841.81620272,2,50.0,7.0
96.92024485184623,1838.0516704,2,51.0,7.0
97.08515879699398,1833.4368,2,51.0,7.0
97.2649877039714,1835.44119999998,3,53.0,7.0
97.32869426254831,1834.72640000006,3,53.0,7.0
97.46011401161758,1838.02461184001,3,53.0,7.0
97.5961201308376,1838.53064543998,2,55.0,8.0
97.7280697607787,1837.23840000001,2,55.0,8.0
97.97252050693533,1832.75929376,2,55.0,8.0
98.11285461025844,1832.7656,2,56.0,8.0
98.1534526548676,1831.92159999998,2,56.0,8.0
98.19792172333615,1832.13680000001,2,56.0,8.0
98.25621590648188,1831.15911999996,2,56.0,8.0
98.41356231138839,1833.45870975998,2,56.0,8.0
98.77523905217528,1853.00240000001,2,56.0,8.0
99.2657779203263,1852.71679999999,2,58.0,8.0
99.96762266572017,1831.89770240002,1,61.0,8.0
100.00135650881313,1831.00041184,1,61.0,8.0
100.68034894098814,1835.20645439999,1,61.0,8.0
101.27156820049706,1836.0,1,62.0,8.0
101.59440798439262,1837.95280000002,1,62.0,8.0
101.97380745214902,1841.61792768002,2,63.0,6.0
102.64799903341657,1856.4192,2,63.0,6.0
103.4997397949371,1865.57800000001,2,64.0,6.0
104.43691894252369,1859.1658944,3,52.0,5.0
105.16980510664013,1849.406052,3,52.0,5.0
105.62143085469229,1852.418,3,53.0,5.0
105.95603658942497,1852.26572031999,3,53.0,5.0
106.31996006689116,1859.30685615999,3,65.0,5.0
106.7735280066791,1868.13213215998,3,65.0,5.0
107.01792936687399,1872.1852,3,65.0,5.0
107.14191277959658,1873.0,3,65.0,5.0
107.77249803691957,1880.0,3,66.0,5.0
108.36025834794262,1882.46038591999,6,232.0,6.0
108.85008618324403,1881.29680000001,6,232.0,6.0
110.75248124499612,1878.98244720001,6,239.0,9.0
111.51055781352648,1872.33829855998,6,239.0,9.0
111.71171337506264,1875.02919999999,6,239.0,9.0
112.01284390584719,1875.0,6,239.0,9.0
112.09180742984884,1873.60919999998,6,239.0,9.0
112.23919583171283,1875.21249856001,6,239.0,9.0
112.81454629596895,1876.41480000001,9,250.0,14.0
113.39645101894139,1880.28719999998,9,250.0,14.0
114.06346989916327,1874.50555871999,9,250.0,14.0
114.32809626926037,1877.918132,9,250.0,14.0
114.4500679254994,1874.52716335999,9,250.0,14.0
114.50853358679153,1876.7016,9,250.0,14.0
114.58596949517468,1876.04171663999,9,253.0,15.0
114.64352342064262,1875.0216,9,253.0,15.0
114.74116204269686,1878.33995152001,12,251.0,16.0
116.3015879091168,1883.41967615999,12,251.0,16.0
116.49091086313385,1885.22380000002,12,251.0,16.0
116.68324196454076,1883.29519999999,12,251.0,16.0
116.88612561380413,1887.0,15,250.0,16.0
117.3883781706234,1888.44453455998,15,250.0,16.0
117.74919775931815,1892.55119999999,15,250.0,16.0
117.91676628540745,1894.03638528001,15,250.0,16.0
118.7482418554799,1901.58200000002,15,250.0,16.0
119.18203488044814,1905.22954751999,17,253.0,16.0
119.52719507732263,1907.88661199999,17,253.0,16.0
119.54558276936406,1908.09105711998,17,253.0,16.0
119.58456269493279,1910.81832048002,17,253.0,16.0
119.60553243768598,1909.36130112001,17,253.0,16.0
119.6265572949244,1907.8541728,17,253.0,16.0
119.65004770053937,1907.2892,17,253.0,16.0
119.74802010715105,1904.76127807997,17,253.0,16.0
119.83071894571805,1897.71190400006,17,253.0,16.0
119.88225811980185,1896.1656,17,253.0,16.0
119.97010290996099,1897.05371679999,17,253.0,16.0
120.58953403413615,1916.06319999999,17,253.0,16.0
120.68659540118219,1922.29934816,17,253.0,16.0
120.76789515136134,1923.85879999998,17,253.0,16.0
120.84214382031013,1926.23243504001,17,253.0,16.0
121.15579511001634,1928.87227119998,17,253.0,16.0
121.59166045670446,1928.40306991996,17,253.0,16.0
121.69854902564538,1931.27844864,17,253.0,16.0
121.75825007959608,1933.60909439999,17,253.0,16.0
121.8268205184229,1930.10283520003,17,253.0,16.0
121.89466061513741,1928.18331920001,17,253.0,16.0
122.04149801612733,1929.0,10,260.0,17.0
122.2857437456514,1928.0019776,10,260.0,17.0
122.6113780419821,1930.81880000001,10,260.0,17.0
122.73169688905544,1934.0,10,260.0,17.0
122.9128729487903,1937.15239999999,10,260.0,17.0
122.98712284689964,1937.0,10,260.0,17.0
123.05284989549776,1938.55340607999,10,260.0,17.0
123.14504934317702,1938.55432032,10,260.0,17.0
123.22641929508885,1934.57470048003,10,260.0,17.0
123.35035479330965,1935.15940912,10,260.0,17.0
123.70176974285376,1948.921968,10,260.0,17.0
123.94878129527902,1955.612,10,260.0,17.0
124.0560864899935,1956.18738720002,10,260.0,17.0
124.14639065327071,1955.51596672,10,260.0,17.0
124.42189429797301,1948.85209600001,10,260.0,17.0
124.90746541792852,1943.92291168,5,261.0,19.0
125.25298003643532,1951.43265280003,5,261.0,19.0
125.65463789109678,1962.10804,5,261.0,19.0
125.79563009501337,1960.9688,5,261.0,19.0
125.86987391778196,1961.17773056001,5,261.0,19.0
125.97899460175857,1964.98790655996,5,261.0,19.0
126.06900338767025,1969.5289568,5,261.0,19.0
126.16450188988078,1973.3632,5,261.0,19.0
126.23662552898777,1975.83440000003,5,261.0,19.0
126.28759760092883,1977.17360000002,5,261.0,19.0
126.54144536016562,1980.77760000001,5,261.0,19.0
127.03646442038007,1971.5440736,5,261.0,19.0
127.26405333845706,1966.41280000004,5,261.0,19.0
127.40696004596371,1962.61418080006,3,263.0,19.0
127.5514021028214,1959.25914880006,3,263.0,19.0
127.73531730699429,1951.51680000001,3,263.0,19.0
127.83377829739196,1947.93832496,3,263.0,19.0
128.54052377179684,1944.5208,3,263.0,19.0
129.2778620810425,1937.41582336001,3,263.0,19.0
129.75229172780115,1942.20746367999,3,263.0,19.0
130.02153330505882,1941.82944847999,3,263.0,19.0
130.05478639098573,1941.13927551997,3,263.0,19.0
130.3151156421288,1938.36266303996,8,263.0,18.0
130.73287121248174,1924.47116927997,8,263.0,18.0
130.84527822091565,1929.04399999998,8,263.0,18.0
131.1121795237166,1919.56879999999,8,263.0,18.0
131.3551462836801,1915.28383743999,8,263.0,18.0
131.8710866772569,1915.5056,8,263.0,18.0
132.32056249680454,1911.46800000001,8,263.0,18.0
132.3299622071657,1911.27,8,263.0,18.0
132.42511981807698,1910.6209704,8,263.0,18.0
132.5262633230485,1910.20864752002,8,263.0,18.0
132.6082320628972,1912.51400000001,8,263.0,18.0
132.7564007907264,1917.25714208003,11,287.0,13.0
133.61393089415773,1893.77838399997,11,287.0,13.0
135.56402395171963,1881.79731520001,11,274.0,13.0
136.051389948367,1883.80848367999,11,274.0,13.0
136.05955369885675,1884.35341423997,11,274.0,13.0
136.18214444788674,1886.47800000001,11,274.0,13.0
136.5184480181854,1883.57628672,11,274.0,13.0
136.76166355801098,1885.08640000005,11,274.0,13.0
136.81662734909747,1884.38263008001,11,274.0,13.0
136.8591037750772,1882.98,11,274.0,13.0
136.89811627023684,1883.59439999999,11,274.0,13.0
136.92473558403526,1884.55200000003,11,274.0,13.0
136.9680449194567,1884.04872592,11,274.0,13.0
137.08949314982485,1879.97587712,11,274.0,13.0
137.232757857437,1881.94553343999,11,274.0,13.0
137.3996878166439,1889.1628,11,274.0,13.0
137.5168622359531,1889.23200000001,7,277.0,14.0
137.55302519731742,1887.25077424002,7,277.0,14.0
137.58614665231568,1885.31079999997,7,277.0,14.0
137.61816254283548,1883.87765296003,7,277.0,14.0
137.659567313724,1882.57600000001,7,277.0,14.0
137.7314994007234,1884.0630168,7,277.0,14.0
138.32099079328236,1884.0,7,277.0,14.0
138.93882224543128,1886.6444,7,277.0,14.0
138.9904268012318,1888.47800000001,7,277.0,14.0
139.04572834724323,1888.45839999997,7,277.0,14.0
139.10987983301314,1890.386,7,277.0,14.0
139.171679165715,1890.00159999999,7,277.0,14.0
139.28172489472428,1892.268884,7,277.0,14.0
139.4295673368332,1896.01007151996,7,277.0,14.0
139.45854249855225,1897.56430208002,7,277.0,14.0
139.52781040331803,1896.53610912,3,280.0,12.0
139.58699425857787,1893.40214527999,3,280.0,12.0
139.6690988437908,1892.13603839999,3,280.0,12.0
139.73143688538838,1891.65072223999,3,280.0,12.0
139.8268291136263,1890.5012672,3,280.0,12.0
139.91164312941885,1887.30012544,3,280.0,12.0
139.92462614536825,1887.45471615999,3,280.0,12.0
139.95085852999037,1887.93239999999,3,280.0,12.0
140.03485843055716,1889.96095167999,3,280.0,12.0
140.08713680117103,1888.95734271999,3,280.0,12.0
140.1478459434376,1890.97125072001,3,280.0,12.0
140.40685721229286,1894.18345599997,3,280.0,10.0
140.56649909332305,1896.0,3,280.0,10.0
141.18132245306174,1889.99919999999,3,280.0,10.0
141.57750478934145,1890.64199999999,3,280.0,10.0
141.93850821028582,1894.33456192,3,280.0,10.0
141.97764334228648,1895.22,3,280.0,10.0
142.0187921825786,1896.03,3,280.0,10.0
142.0726450682213,1894.62919999999,2,280.0,13.0
142.18681824550498,1895.78693183999,2,280.0,13.0
142.43967608591015,1897.2428,2,280.0,13.0
143.1666107587622,1903.35314319998,2,280.0,13.0
143.53985383000685,1907.0,2,280.0,13.0
143.87166365748044,1902.20359999998,3,277.0,16.0
144.2405035294955,1908.1142968,3,277.0,16.0
144.6045309198924,1911.76119999998,3,277.0,16.0
144.78462176131814,1914.96068799999,3,277.0,16.0
145.17151248016293,1919.07099904,3,277.0,16.0
145.2545473038544,1918.59534288003,3,277.0,16.0
145.76095320679048,1922.04038192001,6,270.0,18.0
146.25438001503028,1924.01550688,6,270.0,18.0
146.68120792642182,1927.83119999999,6,270.0,18.0
146.70045883689963,1926.99093248002,6,270.0,18.0
147.968644259961,1910.68504191999,12,264.0,21.0
149.29385502222112,1914.0,12,264.0,21.0
149.47139155916074,1913.42920000002,12,264.0,21.0
150.10890531463625,1913.59240000002,14,263.0,23.0
150.25477069300143,1914.52024143999,14,263.0,23.0
150.528339405748,1916.0,14,263.0,23.0
150.7107733467987,1915.15853072001,14,263.0,23.0
150.9764381759516,1919.4106256,14,263.0,23.0
151.21157724072322,1918.74480000001,14,263.0,23.0
151.50466702986964,1916.18867200001,14,263.0,23.0
151.7002354310627,1917.95738896,14,263.0,23.0
151.97159978878219,1920.0592,16,264.0,22.0
152.28957932985054,1922.07880000002,16,264.0,22.0
152.74535259505996,1923.0,16,264.0,22.0
153.13641983099754,1924.0,16,264.0,22.0
153.57574939722804,1925.4672,16,264.0,22.0
154.56158159066152,1924.05423504001,28,267.0,21.0
154.63477363712536,1928.56272000001,28,267.0,21.0
154.6898805733885,1927.6022176,28,267.0,21.0
154.73824957208657,1929.7997648,28,267.0,21.0
154.793551097379,1928.28800000002,28,267.0,21.0
154.85670222385616,1927.26812271999,28,267.0,21.0
155.20842803378338,1925.36279999998,28,267.0,21.0
155.6879893613944,1927.26479999999,28,267.0,21.0
155.7232386185557,1926.87596415999,28,267.0,21.0
156.0798612219984,1927.48357120001,28,267.0,21.0
156.39140486005206,1927.00960000001,36,270.0,21.0
156.558834455,1928.35329216001,36,270.0,21.0
156.63558806842204,1927.0,36,270.0,21.0
156.70092932741431,1927.0,36,270.0,21.0
156.98179703079592,1927.28200000001,36,270.0,21.0
157.74646035885402,1936.95197759998,36,270.0,21.0
157.98407308992154,1935.06759999999,36,270.0,21.0
158.7621395493481,1930.22159999999,50,272.0,20.0
158.9969711735799,1933.90742527999,50,272.0,20.0
159.6304422951562,1934.08999215999,50,272.0,20.0
159.698196567188,1933.70234208002,50,272.0,20.0
159.85748711605262,1934.0,50,272.0,20.0
160.78262481403618,1934.2896,62,281.0,18.0
162.28921834652544,1934.28319999999,62,281.0,18.0
162.34319574429065,1935.5428,62,281.0,18.0
163.17063271060337,1945.71101856001,63,282.0,18.0
163.5246718692595,1934.83948864,63,282.0,18.0
164.06746646829538,1932.24407599999,63,282.0,18.0
164.91617366273516,1946.55449888,72,282.0,16.0
165.75621036661238,1952.93051135998,72,282.0,16.0
165.9761215285959,1954.30160000002,72,282.0,16.0
166.99615290400416,1955.33088175998,67,280.0,16.0
167.60347886918396,1962.97291360001,67,280.0,16.0
168.09037263960897,1961.48560000003,67,280.0,16.0
168.85510539350358,1968.9332424,56,277.0,17.0
169.02182300342005,1970.75240000003,56,277.0,17.0
169.42439289543253,1970.83879999997,56,277.0,17.0
169.75299513656086,1967.82560000001,56,277.0,17.0
171.15203164075115,1972.92399999999,32,277.0,18.0
171.73100208308946,1960.49618080004,32,277.0,18.0
171.76571877787958,1959.54799999999,32,277.0,18.0
171.8093211599068,1958.61912912001,32,277.0,18.0
171.8687712399132,1957.499716,32,277.0,18.0
171.87780383727076,1957.38163007999,32,277.0,18.0
171.90488951879314,1958.0,32,277.0,18.0
171.9598059088231,1957.21079999998,32,277.0,18.0
172.02589429489387,1956.12132176001,32,277.0,18.0
172.11093365614428,1957.0,32,277.0,18.0
172.464310399747,1958.99999999998,32,277.0,18.0
172.96002774593873,1969.15040000003,21,280.0,17.0
173.8305590557459,1978.77016447997,21,280.0,17.0
174.4313830258231,1982.90239999997,21,280.0,17.0
175.18645361729963,1995.99655999997,28,282.0,17.0
175.39966775313567,1997.7048,28,282.0,17.0
175.53944461187268,1996.03215984,28,282.0,17.0
175.798240308368,1995.59370304001,28,282.0,17.0
175.82165522421658,1995.18496815999,28,282.0,17.0
177.23978854190574,1998.43588704002,37,284.0,14.0
178.84696873934698,1994.03555055999,37,284.0,14.0
179.80287693561922,1992.92079999999,47,287.0,13.0
179.84174585247217,1991.68112000001,47,287.0,13.0
180.86700794746494,2008.04893615999,47,287.0,13.0
181.60675549183063,2034.615296,51,288.0,12.0
181.7449250021206,2039.10920000004,51,288.0,12.0
181.8636198253096,2046.02629999997,51,288.0,12.0
181.96382807098448,2041.02760000001,51,288.0,12.0
182.0723090734502,2040.43864095997,51,288.0,12.0
182.21456801862453,2037.99430463999,51,288.0,12.0
182.34589888630816,2033.69319999998,51,288.0,12.0
182.4783947719977,2037.36669375998,51,288.0,12.0
182.62354161458114,2041.46436496001,51,288.0,12.0
183.70833855462277,2021.14118400001,48,291.0,12.0
183.93466814471893,2017.93753216002,48,291.0,12.0
185.19115302990812,2014.14119999998,48,291.0,12.0
185.43807522234457,2008.09952544,42,294.0,12.0
185.7847484668596,2009.4816,42,294.0,12.0
185.91424326904934,2007.26608608,42,294.0,12.0
186.07473233755474,2003.20564384001,42,294.0,12.0
186.18975135533285,2000.16174464,42,294.0,12.0
186.3456854308297,1997.34915488001,42,294.0,12.0
186.35727700062543,1997.1216536,42,294.0,12.0
186.40294940561702,1996.44908863998,42,294.0,12.0
186.59045418100945,1998.56023999999,40,296.0,12.0
187.01717378826413,1997.06821359999,40,296.0,12.0
187.1461292750219,2000.16341040001,40,296.0,12.0
187.28370857767982,2001.61980160003,40,296.0,12.0
187.35339963878207,2003.88766880005,40,296.0,12.0
187.41865730345992,2000.16690128,40,296.0,12.0
187.50041828924364,2003.7224,40,296.0,12.0
188.64357821015346,2012.98318784001,42,301.0,12.0
189.10810713974624,2015.29280000001,42,301.0,12.0
189.1937373210921,2011.44680000001,42,301.0,12.0
189.28492734714416,2008.32835455998,42,301.0,12.0
189.36512462357993,2004.33761887994,42,301.0,12.0
189.44120612586931,2002.66861103999,42,301.0,12.0
189.52414439949007,2004.84719999997,42,301.0,12.0
189.59087471646484,2007.20884864,42,301.0,12.0
189.6480110552706,2008.60035456001,42,301.0,12.0
189.7171261018136,2011.07498000002,42,301.0,12.0
189.78405100072027,2012.73102399999,42,301.0,12.0
189.856240749222,2014.65663232006,42,301.0,12.0
189.93354393898568,2016.04397280002,42,301.0,12.0
190.14888631074703,2014.47778559999,42,301.0,12.0
190.3766131789494,2020.55560000003,42,301.0,12.0
191.32701998788298,2012.64279999999,46,311.0,14.0
192.12541478757834,2026.4629968,46,311.0,14.0
192.2664395149611,2028.01224255999,46,311.0,14.0
192.336451006834,2029.19679999999,46,311.0,14.0
192.4026349652162,2030.05439999998,46,311.0,14.0
192.5116911542416,2024.61039999996,46,311.0,14.0
192.66406173589533,2023.16919999999,46,311.0,14.0
193.32966676665546,2023.06543776001,46,311.0,14.0
193.94198597870164,2020.97639136001,50,318.0,14.0
193.9614010588431,2020.05475904,50,318.0,14.0
194.47234361475464,2032.72196480004,50,318.0,14.0
194.81614073853189,2034.91159999996,50,318.0,14.0
194.89182677251333,2036.11498560002,50,318.0,14.0
194.95622583823743,2039.34693600003,50,318.0,14.0
195.41273698323135,2046.56765888,50,318.0,14.0
195.5303585819319,2047.90545455999,50,318.0,14.0
195.67033269164563,2048.07477023999,50,318.0,14.0
195.7835339160875,2046.63993792001,50,318.0,14.0
195.88685065270428,2047.41024927999,50,318.0,14.0
195.99451878060566,2051.19286400002,50,318.0,14.0
196.15165995174885,2051.71501120006,50,318.0,14.0
196.24225926803103,2053.02248800002,50,318.0,14.0
196.32416110606763,2058.21159520002,48,322.0,13.0
196.38994225867123,2058.65879999999,48,322.0,13.0
196.50212690778946,2057.7924,48,322.0,13.0
196.61036461837395,2055.90506095999,48,322.0,13.0
196.7224458453359,2056.7576,48,322.0,13.0
196.79252535199205,2058.0667312,48,322.0,13.0
196.8270180433593,2058.83253904001,48,322.0,13.0
196.85306759199975,2059.0,48,322.0,13.0
196.90538190685322,2059.53799999999,48,322.0,13.0
196.96678529379614,2059.55240000001,48,322.0,13.0
197.01681518466054,2059.04891503999,48,322.0,13.0
197.07591059249197,2061.0,48,322.0,13.0
197.16868289864624,2059.04119999999,48,322.0,13.0
197.30356987105364,2055.66000000002,48,322.0,13.0
197.4191752437224,2051.39732992005,48,322.0,13.0
197.48476063319205,2047.61454720001,48,322.0,13.0
197.6767116070806,2034.51883712,38,328.0,11.0
197.78450144770483,2031.24500735999,38,328.0,11.0
198.0402166599773,2026.17699552001,38,328.0,11.0
198.1004723544041,2028.31160000004,38,328.0,11.0
198.1565023963224,2025.35736448,38,328.0,11.0
198.20444867412954,2019.20533504,38,328.0,11.0
198.26096721792825,2019.83777088,38,328.0,11.0
198.31827136231087,2017.40337920002,38,328.0,11.0
198.36748496942405,2015.3328,38,328.0,11.0
198.4413328633969,2018.83645295989,38,328.0,11.0
198.51184540065537,2015.94779200004,38,328.0,11.0
198.56907527151674,2015.84565951993,38,328.0,11.0
198.6321568259971,2014.03064768001,38,328.0,11.0
