Pocatello Loop
Distance (km), Elevation (m), Angle (deg)
50.6304937495313,1354.81089279999,0.08799532346661679
50.85259111131439,1355.15199200002,1.792005299088357
50.96042029503945,1358.5256,-0.06640393927985949
51.071947111672024,1358.39634400002,0.9536960305601287
51.180536736628596,1360.20399999998,0.31254588029048597
51.28947957865487,1360.79828415998,1.3458419715375456
51.40267402160491,1363.45763983998,-1.6253397987531744
51.511671247629124,1360.36482799999,1.4682746324500477
51.61159448940116,1362.92604432,1.1705550103840856
51.62219467400442,1363.14263664,-0.0253764233502699
51.73198397610169,1363.09401071999,1.0775124090557524
51.78797979221322,1364.14719999999,-0.1588179785212025
51.84108408948363,1364.0,0.23740848710214432
51.95134015203071,1364.4568552,-1.8557109665783296
51.99884862069821,1362.91759999999,1.111600814793239
52.06077550085191,1364.11920000001,-0.798476513456879
52.17184717706873,1362.57119999999,0.8554753788748098
52.251086545326444,1363.75440000003,2.7113896138635036
52.28182261911715,1365.21000000002,-0.11583997262202574
52.31130142276803,1365.15039999999,1.0846821512951366
52.350089738294024,1365.8848,2.034630398850705
52.390364541621445,1367.3156,-1.537840163176232
52.42543599183741,1366.37404304002,-5.122683096339126
52.43930636670011,1365.13060992,-1.711822244162339
52.446034998248074,1364.9295192,-0.27669559481019335
52.50143017703394,1364.66199999998,-7.1064608781713146
52.51982738390811,1362.36839999999,-0.33547893293638087
52.5405266542268,1362.24719999999,3.6063338247514145
52.5546395110734,1363.13667199998,0.7668503289614542
52.61139975115054,1363.89640000003,-0.6317901681525168
52.672774531373186,1363.21960399999,-10.473860257956995
52.6793717215442,1362.0,0
