F. Lander to Montpelier
Distance (km), Elevation (m), Angle (deg)
50.7489643633248,1753.75845200002,1.2599565832962183
50.78678362373889,1754.59024639998,-2.600217593095115
50.85519100734422,1751.48362496001,-0.3317871235866766
50.88726849547645,1751.29786928002,-0.6171508461637354
50.95272401891362,1750.5928,-0.19901550141901694
51.06857292911662,1750.1904,0.6145420207814678
51.14405171282985,1751.0,11.508124762957042
51.15269745053604,1752.76027199998,-0.02794261968919338
51.213129188693536,1752.73080000004,-1.153339875653742
51.27069314631159,1751.57190528,-0.8638049192767657
51.37434581298962,1750.0090944,-0.5329330096475892
51.4858764491089,1748.97166943997,0.4970283938552812
51.564740609948394,1749.655816,-0.5107344409967302
51.73601775280761,1748.12901151999,0.460618136855513
51.84435671041107,1749.0,-0.7651894403982389
51.923363174547674,1747.94479999998,0.7986447198081784
51.97462455265109,1748.6593776,-0.07450799387330108
52.03135863580183,1748.5856,1.2815113319035487
52.09176008921555,1749.93679999999,0.15812571425406538
52.20857924481279,1750.2592,-0.3622445106566515
52.30398539367871,1749.65600000001,-0.7835685129895852
52.39475337400304,1748.41459328,-0.4283254688972883
52.54978181098703,1747.25562720001,-1.3366394141306
52.732168504342084,1743.0,0.0
52.99633471074288,1743.0,0.688854006061566
53.13745579510172,1744.69674815999,1.748635342109983
53.22098484112105,1747.24680000002,-0.3248337475896294
53.32422745361784,1746.66146815999,0.9142367707001301
53.43492583729611,1748.4279704,-0.22509330512531736
53.55709824806239,1747.94799904,0.9441633341925046
53.63496119988212,1749.23119999999,-0.32878145158761984
53.720281419776384,1748.7416,-0.39799608028867467
53.81661834582761,1748.07239999998,-1.4987615071931963
53.8749115363837,1746.54719999999,0.9970065172451024
53.963791315490425,1748.09395728001,-0.6265964138732887
54.09194343273732,1746.69240799998,0.3329782949348187
54.252310062568995,1747.6244,-0.9696111979617394
54.3219604723486,1746.4456,-0.6706135310955913
54.44546379095307,1745.0,1.2987020543549925
54.53736566900956,1747.0834624,-0.024875491327731522
54.62197978159991,1747.0467264,0.8993296852575613
54.71374544074511,1748.48722271998,-1.343989042616167
54.826836202189206,1745.83396224,1.200840230164824
54.89643164505707,1747.29279999999,0.36513788099409106
55.05393412392159,1748.29655456,-0.9634617978032339
55.161981962121324,1746.47949615999,0.32283672243518996
55.373144029070346,1747.66931488,-2.5542332697043024
55.41997760859372,1745.5801,0.9187200522134127
55.4982454220134,1746.83520767999,0.5973096204651067
55.52777184040031,1747.14303232,1.9449869308069798
55.5516343178612,1747.95338943999,0.2593289540366329
55.58698722400358,1748.11340288,-0.05494319680926695
55.705245803670046,1748.0,-1.1059855240579186
55.80848207983238,1746.00697344001,1.3386595588511463
55.85376684422618,1747.0652,-0.18074714873566514
55.973590216065446,1746.6872,-0.1613934627265421
56.217550255572085,1746.0,0.45730213539121545
56.34469272418679,1747.01479999999,0.32783183384638087
56.448925524268404,1747.61119999999,2.0734942775544942
56.47415953193706,1748.52479999999,-0.360289288115918
56.551571606241474,1748.03800831999,-1.7181202592314013
56.63382327028133,1745.57079999999,3.2407283030506213
56.66321339189137,1747.23492079998,-0.16198225676481945
56.71715013090495,1747.08243456,0.1701624039794416
56.84067459850393,1747.44929024002,0.2738460259246441
56.95589666393619,1748.0,-0.21241935783244334
57.09581423912693,1747.48126480001,-1.517139987012754
57.17383738768142,1745.41480000001,1.3310404240218217
57.21033085909185,1746.26273376002,2.6938600731761393
57.242076272400126,1747.7564,0.9150168338117426
57.31994038499875,1749.0,-0.6596246552328938
57.4232408711278,1747.81068800001,2.4185599364676698
57.46249827585453,1749.46880000001,-1.3866822358633302
57.53373417127705,1747.74439999999,-1.2818528137151863
57.61169170327283,1746.0,-0.09147322483533363
57.86972649212409,1745.58804479998,-5.255833937535336
57.97093388095068,1736.27800000002,-0.19000271250631423
58.054765148978646,1736.0,-2.424128345540527
58.12600626730064,1732.98405824,1.0729634143045292
58.18252571334538,1734.0426072,0.34746404894534233
58.20821516386167,1734.1984,0.2644900552708654
58.39070074642924,1735.04079999999,-0.011842469390304486
58.588097732921334,1735.0,0.37517142251401825
58.752651033730686,1736.07750656,0.05420003424259691
59.18180321155376,1736.48347136001,0.41061025096835524
59.79430330908855,1740.87302896,-0.4691763196800232
60.0664083925335,1738.6448,-0.941965825838049
60.31552821508033,1734.54880015998,-0.3525960784224707
60.609236170427955,1732.74130960001,-1.4119555982949767
60.65242418589727,1731.67679999999,-0.18653470647544582
60.979485737229,1730.612,-3.395124087316049
61.020378744501805,1728.18599999999,-0.1059277234356919
61.08574406068209,1728.06515328,-0.0004802266700156141
61.287100934853726,1728.0634656,-1.5666933394245561
61.40773611628931,1724.76400000001,-0.13977980029172413
61.70470998638202,1724.03949584001,-0.6777074758148561
61.88128746189876,1721.95079999999,-2.4841120290995597
62.01917847860689,1715.96865744,-0.9991705569514456
62.191182893048925,1712.9688,-1.3653464146096557
62.31574286525409,1710.0,0.0018871129296710492
62.47697028058579,1710.00531024,-0.0035395770760431487
62.56292810359017,1710.0,0.08251639093270774
63.34267729575289,1711.12298208003,-1.1790538997625417
63.781789062100316,1702.08550079999,-0.5105556803532709
64.3737578213235,1696.81040000002,-2.2476467491081653
64.46218816357613,1693.33960000001,0.08615345799713899
64.90138242405264,1694.0,-0.9161279509325573
65.18386964433671,1689.48280000002,-0.8040098784811833
65.39079451758546,1686.57891136,2.6955155767563737
65.39947517826818,1686.98759999998,-0.1152754502073787
65.58914296893357,1686.60600000002,-0.06175444068965945
66.04689830749892,1686.11262272001,-0.015298464646152168
66.46869268554661,1686.0,-1.64145989720886
66.61649745742108,1681.76440000001,-1.114974900359525
66.70715412786163,1680.0,-0.07760301691778615
66.83917374813336,1679.82118879999,-0.3814585229177913
66.96251601058039,1679.0,1.1869821718139628
67.02232501371354,1680.23922527999,-0.34163707193285814
67.1837984671968,1679.27639744,-1.1239577215933423
67.34437507900955,1676.12599999998,0.19197169367436343
67.47654797968902,1676.568852,0.06857246768108326
67.7348567118407,1676.87799999999,-4.58090902942303
67.76806592805056,1674.21718656,0.027788601917974446
67.96737536026812,1674.31385216001,-1.1056593557290888
68.0657729061907,1672.4148,0.02343906223176026
68.23850565864684,1672.48546304001,-0.5191323179355571
68.4817357390084,1670.28160000001,-0.13735300594850472
68.89270376590957,1669.29640000001,0.22012411885787941
69.05553945830658,1669.922,-0.2788988273058113
69.38382313521618,1668.32400000001,1.8039317310309184
69.44540699085708,1670.26358080001,0.045124606620581056
69.96449428390079,1670.6724,0.0
70.15391817891066,1670.6724,-1.1947647756051158
70.27021649288795,1668.24692863999,1.3755146097485722
70.36001671135747,1670.40320000001,0.11753213450518057
70.56710231480498,1670.82800000002,0.095873459480027
70.66989264834262,1671.0,1.2165157690044914
70.76889610144944,1673.10237760002,-1.0471916604956097
70.88977690936703,1670.8928,4.020503482336089
70.9296758872697,1673.69715647998,-0.35304643247346135
71.04281573164744,1673.0,-0.1218313598170718
71.06508987389776,1672.95263712001,0.01627378994899404
71.23184224470654,1673.0,1.8956896668637564
71.27586029172433,1674.45691392002,1.799273259975332
71.31556091853027,1675.70405231999,5.58905566269962
71.3317920649013,1677.29240000001,3.7815624323367154
71.34230393332753,1677.9872,0.3569688787559828
71.43117577772558,1678.54090383998,2.5175145002381667
71.55284316349199,1683.89028,2.550554377699047
71.61214997207377,1686.53210176,6.983737898441015
71.63677305525192,1689.5483424,0.9010872129137941
71.70625685736056,1690.64120000002,1.5249826861766063
71.82433345146579,1693.78466527995,10.323658109809362
71.89003342290029,1705.75239999998,1.1621673190319217
71.96657720730911,1707.30520000001,3.8524990331484563
72.05552436205939,1713.29492864007,2.8550753409787224
72.13761163852558,1717.38876480003,0.24906293496967435
72.26271659950255,1717.93259551999,0.8140361888267034
72.59374253800415,1722.63600000002,19.480926733537693
72.64272929718484,1739.96477120003,1.08991750181216
72.66165053675036,1740.32474672002,0.016827240310215912
72.79258172624145,1740.36320000003,8.47699188428903
72.80360155050002,1742.00559999998,2.387832564125757
72.82642920299689,1742.95750591994,22.498377859855943
72.83309314528628,1745.71758016001,0.654209806525176
72.86914304901084,1746.12922000001,2.775193071400297
72.90771988253684,1747.9992,2.3535725996475554
72.96659575746095,1750.41904031999,5.863060001946946
73.01386653563776,1755.27320000003,0.7076897843892933
73.14199672867547,1756.85588272002,1.4011042111564211
73.30336442384022,1760.80273600012,26.3898299714766
73.33418171198053,1776.09375328013,3.7765124650364905
73.3679951379192,1778.32571648002,-0.7726434029269642
73.42880762201561,1777.5056,2.394851154658402
73.49343328301174,1780.20839999987,0.844835426352486
73.6267283823967,1782.17399999998,2.352667639329761
73.73293774604474,1786.53760000008,5.053468377528253
73.79789827509516,1792.28200000012,3.0604372137613858
73.83006103335137,1794.00160000003,2.7115814863630185
73.86335897539296,1795.57863679993,9.273241561557548
73.87490640420653,1797.46406367994,-1.3843793186292748
73.89326630120804,1797.02036591996,0.4608924533334431
73.92247510773855,1797.25532928007,1.429575116466564
73.9718849539622,1798.48839999997,7.290881065766442
73.99818538016805,1801.85330784004,5.004388005077379
74.02589121029399,1804.27939199998,2.5811754543056376
74.0580411916303,1805.72872959992,-0.15995269130560028
74.18610958321213,1805.37120000008,10.177380689285023
74.24373185425794,1815.71559999996,4.469902219664732
74.29480308526155,1819.70799999997,4.940987963523666
74.32951288687084,1822.70869424011,3.153852855691562
74.35940912054583,1824.35600000001,3.1062406549524555
74.40631219410577,1826.90130335991,-0.511547060292972
74.44592765242452,1826.54759999997,-0.48849500307399274
74.57696132415988,1825.43040000003,8.870629132057594
74.65271216088799,1837.25288416002,0.6460222677099406
74.70208525201622,1837.80960000001,0.2466116065892801
74.81595044818624,1838.29969983997,3.6533077098440634
74.9400733786171,1846.22480000019,8.389680714607735
74.99090227728418,1853.72120480002,2.220531184360739
75.08511699347822,1857.37438000003,-1.2546609903573185
75.16881118953795,1855.54135440002,17.243931348059682
75.18862365596654,1861.69098799996,-13.505801765515356
75.20196887132063,1858.48565600002,-3.9821366953403534
75.21658570995355,1857.46812640004,-0.37193523008153984
75.36004965606959,1856.53681792,-1.1755463245376134
75.48122101509655,1854.05037760006,-6.15506669104189
75.5679630510084,1844.69600000002,-3.773981602829396
75.66588338038439,1838.23680000002,-3.554240718528959
75.77407657494848,1831.51660735994,-2.6445910708242475
75.97033291623728,1822.45160000003,-0.5204722235706568
76.12228660030031,1821.07122175997,-3.431335229256453
76.26145990111858,1812.72641871999,-10.114083458651676
76.32636827696595,1801.14801440001,-0.9841011451529861
76.47122257692266,1798.65978047999,-5.193405254485859
76.52914443948855,1793.39519999998,-1.8340296451481615
76.60706880537454,1790.90000000001,-1.4516936876639226
76.70013195823626,1788.54156959997,0.16842547319074877
76.84019438450359,1788.95329536004,-7.109483533550589
76.97675846157888,1771.92038527999,-4.309442413247476
77.08840058988726,1763.50746847998,-1.924745915926516
77.20069088705135,1759.73386368,-1.1593758961993585
77.3067104555616,1757.58827263997,-11.529925869537546
77.34288500036483,1750.20880000002,-0.1537241089689589
77.48630663541395,1749.82400000001,0.3370021688440636
77.67441023024803,1750.93040000005,0.9499804113608811
77.78694321094872,1752.79639999996,-0.9124612765505099
77.91003133876433,1750.83600000001,-4.675911195997263
77.99325248711865,1744.02920000003,-1.4176974783030196
78.11535521312389,1741.00733584,-2.3584309615669463
78.31052357991447,1732.96919999997,-2.3481672463762666
78.64315766385245,1719.32913663995,-4.158333855472784
78.81618090968018,1706.74960000001,-20.86438511337529
78.86283226150728,1688.96840000002,-1.1284790930935549
78.99793537283837,1686.30710879996,-13.744795927150564
79.01594560130388,1681.90176767999,-1.0501283170279194
79.04191552638004,1681.42573248001,-0.4128175844076662
79.12865054453022,1680.80079360003,-0.10749293945536807
79.18047903430057,1680.70355776003,0.34532423500748954
79.31212765599253,1681.49701951998,-2.0948850418678995
79.54500485120363,1672.97861791989,-7.176769412021192
79.6898220355676,1654.74360319989,-0.38255438616748294
79.84942576193711,1653.67793984009,-5.991543575804005
79.9584128348583,1642.23920000006,-0.3287256997470669
80.06413526575272,1641.63262720001,-2.1511537503559333
80.17240078461836,1637.56591808004,-5.59241085311917
80.270871255726,1627.92397216006,-2.2475096950516265
80.37704031780554,1623.75719999999,-17.844377360687968
80.39674789559659,1617.41294719993,-0.0706717676219823
80.57748006736982,1617.19002207994,-11.276557413213617
80.62703804061188,1607.30844640007,-6.4097018419664655
80.68114975737168,1601.22956671997,-1.0872866324974257
80.82704931332387,1598.46053759995,-0.4354407193670576
80.88523041898809,1598.01836000002,-1.5348072209811818
81.14282619075456,1591.11637791987,-13.532719484218148
81.22251508271582,1571.93663072004,7.797671447947474
81.23300254399166,1573.37280000001,0.09721575161908654
81.27329259302097,1573.44116159996,-3.091998198869583
81.29860602885934,1572.07378048005,-4.1913341171139145
81.33391801405507,1569.48599999993,-5.575672067971443
81.36853341270151,1566.10676895997,-4.55941818089639
81.40719815154206,1563.02343935998,-6.012889707748312
81.43064039948831,1560.55422768002,-2.535450296516882
81.46329169765315,1559.10839999995,-2.137873067690228
81.50431759591824,1557.57689296003,-3.7417826042645066
81.53603183320685,1555.50279999999,-2.6337956681221124
81.566318255008,1554.10959999998,-1.8368021561222343
81.59368404888377,1553.232,-1.682012678048702
81.61084728268284,1552.72800000003,-1.5935680559930083
81.63471211460732,1552.06407600001,-1.175467157294317
81.650182441604,1551.74664575997,-57.078397797845035
81.65060638401948,1551.091872,-0.04583436584931289
81.66875127391918,1551.07735679999,-3.3222875013461683
81.67859471739536,1550.5059456,-0.6599125225595611
81.69140454606263,1550.35839999999,0.21118941927103532
81.72363489076557,1550.4772,-0.3618148255025018
81.76562656051884,1550.21202496002,0.9604442810378081
81.80231602579971,1550.82710496002,0.6848752058579005
81.88372749762507,1551.80028927996,-1.2925289537429279
82.00949088173901,1548.96272608001,0.348265231233687
82.15438050766397,1549.84343039989,-2.8798603892899357
82.2609417312496,1544.48282368003,0.5211371818485688
82.31926664022932,1545.01333600006,-1.2313711790122976
82.41245611732333,1543.01024768005,1.5809323873462302
82.46594852803615,1544.48661039996,1.223403475016869
82.5307265081243,1545.86998720004,-3.735263215373535
82.59175681937405,1541.88561375989,-3.0460326486705287
82.67087337443243,1537.67554959993,-1.0259314068660215
82.82120956160591,1534.98336000007,-1.0164503995127487
82.9279562872605,1533.08943104006,-0.7232332495672292
83.0268521098495,1531.8410224,2.919461327322422
83.14084166891982,1537.65430255998,-0.829588778999619
83.24047535898144,1536.21159999991,-1.3139685325174693
83.33256107817216,1534.09942080005,-0.8654194368269443
83.37025716644047,1533.53000000002,4.0818726617826355
83.40142182309047,1535.75399999998,-1.449810734898866
83.43755073092899,1534.83960000001,-2.1482434567394972
83.4906152970288,1532.84906848003,1.177427382206156
83.55605292258058,1534.19400000001,-0.8051463870299345
83.64730498839799,1532.91160000006,-0.3988209830172935
83.79782663788795,1531.86384111999,0.29577843216857297
83.95241039941727,1532.66185712006,-36.97052741904013
83.96059531048054,1526.50068272001,-0.7666609991039591
84.00088547305374,1525.96153759999,-0.7967958511787353
84.09728865283901,1524.62080000007,-3.0517122067643014
84.18907890684824,1519.72719999999,0.8904489064906752
84.31346030856893,1521.66039999997,0.15768413107330617
84.43685635018207,1522.0,-1.144235635935783
84.50357149133102,1520.66747615995,0.39368093440579405
84.6158606161853,1521.43903007992,-2.668415601658762
84.68889526764492,1518.03515232001,1.4311471946840244
84.77805745464072,1520.26272928002,-2.782551442375075
84.8316707551013,1517.65696736003,-2.041508497137857
84.85835303347791,1516.70584735998,0.00020668087198901297
84.9006676842783,1516.706,-0.014645445497539681
84.95543835663433,1516.69199999998,0.07350061267474718
85.01184671194794,1516.76436224001,-0.18489075423052598
85.11283135215771,1516.43848847999,2.882767016609138
85.19048065393135,1520.34861808004,-0.1714487309086313
85.38571762195213,1519.7644,6.699799699215919
85.45509048559722,1527.91359263997,0.4351178660158507
85.65818886424726,1529.45600000002,-0.3040381656022541
85.6669328297024,1529.4096,-0.13693716976230744
85.96765289836338,1528.69087631998,-14.937036173160338
86.01296286025199,1516.60346016002,-9.095622929551993
86.0330466791825,1513.38812719999,-1.885407842734969
86.08756618670574,1511.59342911995,-1.899825744109652
86.22117354965152,1507.16162319999,1.650419652674083
86.5640788345779,1517.04183088001,5.239979597733052
86.58771586316718,1519.20959999999,-0.14881745935944582
86.73879231224906,1518.81720000001,0.4294776235933763
86.92166466517267,1520.18799999999,-0.8871886894104402
87.01952231004947,1518.67261552001,-2.7925270320912827
87.11908777871759,1513.81606879999,0.5599024003831435
87.2483338093928,1515.07911936,-1.1694582276826357
87.30580543057523,1513.90590912004,1.1794824530604315
87.38910652209636,1515.62097536004,-0.13435350811844912
87.60445559830434,1515.11599999999,2.293076432730482
87.75139721149506,1521.0,1.9256962118803886
87.87180762230545,1525.04848704,0.30460217982653465
88.04792676738765,1525.9848,0.47396239316463157
88.3086446327306,1528.14156064,-7.495458240690506
88.36761961601437,1520.38211264001,-0.18520264205621256
88.52852528682688,1519.86199999999,-0.3167521908503312
88.6264554719053,1519.32060031999,-0.6784614963217679
88.86332573246494,1516.51559680003,-6.081040618406696
88.96365609353907,1505.82695200001,-0.5225522944742617
89.01612315416676,1505.34842559996,2.16418099925661
89.11722700791785,1509.16914608002,-1.753284130618962
89.25145531540605,1505.06039936,2.2184410038499833
89.3106091751007,1507.35192879999,0.7028691029686449
89.38296583701857,1508.2396,1.4668664762318855
89.57086353806505,1513.05114240002,0.17593129980322136
89.90677343486544,1514.082584,6.469019943678361
89.92983952536429,1516.69799999999,-0.02912966517289019
90.16703896959719,1516.57740576,0.31230449851523373
90.52276578984444,1518.5164,0.527811214596844
90.75607025450122,1520.66567168001,-1.2671590228639402
90.9050989999268,1517.36919999999,-3.3529521092472976
91.00977760489808,1511.23640000001,-1.7145204440352195
91.15814915676505,1506.79520000003,-3.5786772431952314
91.20017595316322,1504.1668,0.7846854701709639
91.35819463468114,1506.33105568001,1.8893381898705415
91.5186009639201,1511.62240000001,0.44344844097720615
91.65002572001352,1512.63960000001,0.6469018212941624
91.76462424543975,1513.93353728004,-3.731799096787797
91.83653882570809,1509.24294912004,0.14819553430707733
92.00241932888291,1509.67200000001,-1.475354678869651
92.13761380879379,1506.18999999998,-6.954095610385282
92.18604484264141,1500.28279999997,-0.9572469787736704
92.29296543467169,1498.49629951999,-8.22761304168437
92.2985361949228,1497.69080000001,0.34109953339620863
92.30852484629449,1497.75026623999,-0.23912630269883337
92.38799738280687,1497.41858240002,6.502836476879179
92.45224942434642,1504.74239999992,1.380087484331598
92.62373973421344,1508.87389823999,-1.5392694135977285
92.68486236784753,1507.23142399994,-0.5439121884112755
92.74894465737438,1506.62306880003,-1.0026207139483716
92.83563116050668,1505.10598400001,0.6475526577342928
92.91482083264455,1506.00101792005,-6.5627499203638
92.9535085865446,1501.5501792001,-3.3328849802093647
93.02466286192266,1497.40647327992,-8.219873673944745
93.0419728330162,1494.90593920005,-2.089246044771003
93.06775575744372,1493.96536799999,-4.704994693488565
93.10187574372102,1491.15719999997,-2.134842521495523
93.15714801173999,1489.09679999999,-2.7300911998834594
93.17813566693933,1488.09599999998,-1.2337557763896836
93.23129741578578,1486.95108575997,-0.9542458482965323
93.25146313834588,1486.61520000005,2.119712379796631
93.26926094939587,1487.27394768002,0.8862866920251635
93.31690640764529,1488.011016,-2.3542990352742383
93.34406581791275,1486.89440000002,1.4091763046065993
93.39765990947745,1488.2128,0.32337329216368055
93.45982031863475,1488.56363263998,0.2858942868585443
93.47448359218549,1488.6368,-1.9427585863723666
93.49793841119143,1487.84120000001,-3.6036994483531375
93.51817357008083,1486.56680000001,-2.7941918343602703
93.54111311601716,1485.44719999998,-4.525726243623158
93.55939657521596,1484.0,0.0
93.59293916468329,1484.0,0.1537277844955933
93.6205717680787,1484.07414,-0.15316725724506344
93.67104909730494,1483.93919999999,-6.681819044189841
93.69980652803305,1480.57022912,-3.4891986442541407
93.72967904921765,1478.74880000003,-3.42523373403614
93.75796411369461,1477.05585615997,-2.1663251789987057
93.82627489223866,1474.47182784001,0.8795683010799665
93.87601170473158,1475.23541568001,5.41760710211147
93.91428815728212,1478.86547359999,2.900641011374036
93.95594133977612,1480.97599999997,-0.4359075793623682
94.01133230495445,1480.55457615993,0.011203042789473695
94.06781059971225,1480.56561936008,2.019977749636312
94.11510164371767,1482.23356863997,5.273341811147543
94.15089043188941,1485.53680000001,-0.7849059557840669
94.20054490659491,1484.85653120004,-1.196034474233543
94.30652035181731,1482.6440000001,-0.5272080558220624
94.4516083938496,1481.30893232007,-8.493639000893772
94.52157305202286,1470.86058495996,1.4664649146264872
94.66531715224075,1474.54046720002,-3.399522030445976
94.73716028640362,1470.27279999999,1.0830996950544085
94.75708799169172,1470.64955135997,-0.2205903738918433
95.01348778926045,1469.66239999999,2.7304678588243014
95.08335817535931,1472.99464192,1.823899323580239
95.11675777654769,1474.05821232002,3.7637053993657856
95.13405366755447,1475.19599999998,1.2307988044878622
95.17435066563102,1476.06177280005,-0.37433491954772824
95.23293721322452,1475.67899935996,1.1012801723317216
95.30604518703792,1477.08437823998,-5.303187903323706
95.31072050213405,1476.65040000006,-0.58061558748986
95.35015211621752,1476.25079999997,-2.5385956197191133
95.43237449815145,1472.60539935998,-1.7815773994426076
95.45516866808862,1471.8964,-0.6588906719235234
95.54313144855918,1470.8848,-11.165509622864334
95.55280856274246,1468.97473280002,0.06498131703436365
95.58848956891222,1469.01520000001,-0.2830139494642093
95.66172380091767,1468.65345471999,-4.247715733592877
95.69570885900906,1466.12929104002,-0.8351199080642138
95.76145924806829,1465.17087232001,0.4686950715053622
95.91204178311287,1466.40270592001,-1.219633274445499
96.04336766287702,1463.60680000001,-0.4831662823829458
96.1502613177728,1462.70536128001,3.5932922623187737
96.18680181929943,1465.0,-0.8167557986630345
96.26682402165358,1463.85920000001,-0.4699755038285448
96.3824050266008,1462.91111168001,-0.7915981389870552
96.44224847156133,1462.0842624,-0.1362049662222196
96.51082981526895,1461.92122879999,2.630118761232183
96.56398876015625,1464.36316480004,5.962147065637363
96.62282559878473,1470.50786800007,10.57281617641429
96.6765770310482,1480.54078208006,5.1601577667809
96.72270607073008,1484.70651280008,-0.4225142809861665
96.75375369910519,1484.47755520003,-0.2940603397585381
96.8029330426355,1484.22514879996,-6.209038922999627
96.85113595551778,1478.9809424001,-5.930904979870126
96.90692971832826,1473.1847999999,-6.908097103783693
96.95829535010841,1466.96151008,-4.015651132065784
96.99983566498715,1464.04532528,-1.4762127644150984
97.03724291844492,1463.08132255999,0.09052313652691746
97.10206956482536,1463.18374399999,0.6684174287913361
97.18086276958714,1464.10299392001,1.6882626096955193
97.24169569163251,1465.89599999994,12.038295866386266
97.28985310194764,1476.16582047989,5.384124683939858
97.37545211547426,1484.23338079991,3.81747558751081
97.45525999084258,1489.55866384021,3.9218352393362106
97.51565636497548,1493.69920000016,-9.621214898791012
97.59731113928697,1479.85722752022,-3.8398086360031964
97.73227873964636,1470.79849696003,1.6697722724763897
97.81394044587726,1473.17903999998,9.484544626735767
97.86929633068105,1482.4270886398,-0.7478854533146345
97.93018083148053,1481.63231424028,-4.8550522391135855
98.01402720146726,1474.5103999999,-17.362069594039895
98.04816037478396,1463.83852240003,-3.7500851782067954
98.06723922507845,1462.58799999996,-0.5180299479499583
98.10166749384568,1462.27671424001,0.04813051065591069
98.15696340443795,1462.32316479994,-2.010061672300764
98.20969686337033,1460.47239999998,-1.290732237843613
98.29510678984418,1458.54800000002,-0.26541094671704
98.48271284783078,1457.67894719998,4.0381175642886085
98.51968202416889,1460.28880000002,0.3299987561844869
98.5900473401428,1460.69407808004,-1.288352191579255
98.60835245974074,1460.28239999998,0.0033075786153306044
98.85779754347125,1460.29679999999,-11.579573530303858
98.87632764706008,1456.50000000005,-0.4911937151806631
98.96625670631025,1455.729024,-0.5606835248987266
99.03746909536626,1455.03213344003,-6.3027285900530305
99.05036352787641,1453.60795328,0.25164344226492197
99.14727685726359,1454.0336,-1.9279021145374575
99.2036270294025,1452.13680000001,-1.0244456578052348
99.24709008092233,1451.35959999998,-0.4143113423463865
99.27812695492791,1451.13516544003,0.30388444880806553
99.3513220071381,1451.52337983998,0.5210258194112163
99.44369123434223,1452.36337328,-1.0190252594754134
99.57291733555905,1450.06479999998,0.35001765683202746
99.64723347305983,1450.51880000002,1.224266371137485
99.72211660713955,1452.11910735999,1.2235634760790601
99.8101797353418,1454.0,0.27135692128117633
99.89666426541733,1454.40959999999,-0.2784822387063681
99.98460176491334,1453.9821824,-3.231944209020569
100.08993195876499,1448.03440000005,1.9726625801459587
100.29044957821753,1454.94084192,-0.33182791146950996
100.44913455003362,1454.02180928001,0.9578616941460749
100.49175514681848,1454.73439999998,1.5394854247464094
100.53884626324849,1456.0,-1.2400300812810328
100.58691059843929,1454.95960000003,-14.686317736615052
100.58946445526267,1454.29026000001,0.12018283805988088
100.636780257149,1454.38950912,2.205513099544627
100.6928880198899,1456.55035871999,2.1380887944278375
100.74321457081946,1458.4292512,-2.7153929022445924
100.78526670566846,1456.43479999998,-2.9516620836675713
100.8392561080927,1453.65100688007,-1.2367964854257016
100.92729566549616,1451.75027471995,-1.4162723603314968
100.96888639579136,1450.72200000001,10.94508050745305
100.97262607151397,1451.44520000002,-0.15033575552940562
101.00143858505542,1451.3696,-0.9335746565713223
101.04570933379074,1450.64819071999,3.436229523893881
101.08360979132843,1452.92394367999,0.6328819320836289
101.12883641118908,1453.42353152003,3.6280577462685213
101.16445268870963,1455.68182864003,-0.3172761092867168
101.22395122668954,1455.35235135995,2.1480589750893606
101.27604424557646,1457.30627072003,4.86839375166919
101.32269287868924,1461.27954848,-1.2871939990057923
101.35818639713942,1460.48202496005,-3.3243430810623646
101.3938374586394,1458.41119999993,-3.3375980648774033
101.43025590297637,1456.28734720008,-2.022407176516995
101.49029575743585,1454.16719999998,22.02090331572059
101.49877428591586,1457.59634655996,2.651863916462459
101.51103085410597,1458.16403200005,0.8688622231371667
101.5395215193028,1458.59611199996,0.6490992889418588
101.57513574788169,1458.99959999996,-0.8918259021059048
101.6298403509153,1458.14803775997,-2.4036859056397346
101.68949720033407,1455.64383040002,-3.5449639809345928
101.72871941419235,1453.21400000001,-3.7506834919264174
101.76967475377484,1450.52915455997,-0.5477858879999963
101.77647094255886,1450.46417648,-1.0280690544190327
101.7915618365062,1450.19336864003,-0.9886659445709153
101.82769236558305,1449.56985727999,-1.1725842284904364
101.87749877161409,1448.55040416007,-3.0721697491000315
101.90816644934999,1446.90444160007,-2.3573946847357177
101.93838544827113,1445.66039999988,2.884187614302601
101.96271375589929,1446.88608768007,1.6934970860940752
102.00190484276973,1448.04480000004,-0.23944187939643966
102.03626652612533,1447.90120000002,-0.36095740644167157
102.0667428203851,1447.70919999996,0.9570459327404982
102.10500645522808,1448.34840000005,3.7088112600713
102.13473195199373,1450.27525216004,-0.11123981845171474
102.17761220369107,1450.19199999997,-0.3415091847098757
102.21385059014483,1449.976,-0.7457876488446925
102.26750274238805,1449.27760000003,5.245220048517813
102.27508487508355,1449.97366224003,-0.43780527045249384
102.31449349777925,1449.67252943999,-0.645416658843025
102.36268910797338,1449.12960000003,1.3014158865313445
102.41329237852922,1450.27920000002,-0.5526905195495941
102.48113430167713,1449.62475823994,-0.3489543139860867
102.65470276206794,1448.56764352002,1.3654365837437947
102.8310737231815,1452.77159999999,-33.898262558281864
102.83677492843997,1448.94079999993,-0.15311165795951864
102.88257801626735,1448.81839999996,-1.8694270089573584
102.92550595772228,1447.41726464014,-2.9391262401250464
102.96594726364735,1445.34090800003,-0.3164472309816683
103.02040462954523,1445.04013439999,2.180163622365721
103.0678407644674,1446.84600000002,9.685973467458364
103.07681656373464,1448.378,0.20035399752491778
103.15505838357943,1448.6516,-0.017176245981292238
103.20843049101684,1448.63559999998,-2.1227841912898056
