A. Independence to Topeka
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
38.999698,-94.482393,15.052460158101425,318.350389440002,92,338.0,2.0
38.9993,-94.482423,15.096791606037533,320.386944000004,92,338.0,2.0
38.998856,-94.482456,15.14624444489547,322.0,92,338.0,2.0
38.998501,-94.482471,15.185739921008103,322.0,92,338.0,2.0
38.998219,-94.482484,15.217117008034766,321.612108159997,92,338.0,2.0
38.998107,-94.482488,15.229575636060346,321.220399359981,92,338.0,2.0
38.997758,-94.482499,15.268394306193056,321.146000000003,92,338.0,2.0
38.997714,-94.482501,15.273289934791476,321.458373439986,92,338.0,2.0
38.997408,-94.482512,15.30732885840868,322.942492160001,92,338.0,2.0
38.996734,-94.482536,15.382302931942831,318.338400000004,92,338.0,2.0
38.996419,-94.482547,15.417342231083202,316.751658720034,92,338.0,2.0
38.996134,-94.482557,15.449044566127268,316.777891520002,92,338.0,2.0
38.995737,-94.482527,15.493265017562718,315.555999999977,92,338.0,2.0
38.995637,-94.482519,15.50440598229923,315.22480000002,92,338.0,2.0
38.995146,-94.482415,15.55973752497688,314.270467199996,92,338.0,2.0
38.994074,-94.482108,15.681855421569228,311.332799999984,92,338.0,2.0
38.993079,-94.481835,15.794982005252047,315.928799999942,92,338.0,2.0
38.992898,-94.481815,15.815182371767106,317.306654400031,92,338.0,2.0
38.992681,-94.481818,15.839313063745601,318.18980832001,92,338.0,2.0
38.9925,-94.481843,15.85955498509474,318.634799999991,92,338.0,2.0
38.992287,-94.481899,15.883728929080725,317.428248479982,92,338.0,2.0
38.99191,-94.48206,15.92789832476346,313.343583999986,92,338.0,2.0
38.991246,-94.482337,16.005515884989958,319.229449920021,92,338.0,2.0
38.990748,-94.482524,16.06320120515617,319.412142080022,92,338.0,2.0
38.990251,-94.482669,16.11986814954051,318.608400000005,92,338.0,2.0
38.990061,-94.482715,16.141365993058304,318.773999999996,92,338.0,2.0
38.989248,-94.482818,16.232204710595948,314.775997440053,91,338.0,2.0
38.988428,-94.482923,16.32383504585097,313.821829760002,91,338.0,2.0
38.987981,-94.482966,16.373677926653016,311.785599999967,91,338.0,2.0
38.987822,-94.482977,16.391383463658833,310.60119999999,91,338.0,2.0
38.987039,-94.48303,16.47856951276157,316.843599999994,91,338.0,2.0
38.986752,-94.483047,16.510516263734516,316.347461760014,91,338.0,2.0
38.986606,-94.483055,16.52676544119985,316.00243680003,91,338.0,2.0
38.98645,-94.483064,16.544129282580847,315.891776000015,91,338.0,2.0
38.985607,-94.483113,16.637962231471217,312.125300639998,91,338.0,2.0
38.984554,-94.483167,16.755143477889877,318.834966720033,91,338.0,2.0
38.984397,-94.483173,16.772608782562116,318.235600000032,91,338.0,2.0
38.983827,-94.483195,16.836018409334155,316.33864559997,91,338.0,2.0
38.983659,-94.483221,16.85483384667163,317.511718559987,91,338.0,2.0
38.983498,-94.483262,16.873083614205598,317.926968959958,91,338.0,2.0
38.983356,-94.483323,16.889730342379583,318.004164479992,91,338.0,2.0
38.983021,-94.483511,16.930370735549925,317.435633759983,91,338.0,2.0
38.982997,-94.483528,16.933417206787965,317.342271360004,91,338.0,2.0
38.982836,-94.483639,16.953728454849532,316.51959999998,91,338.0,2.0
38.98266,-94.483787,16.97710889033224,316.209200000034,91,338.0,2.0
38.982587,-94.483869,16.987885046281328,316.241600000003,91,338.0,2.0
38.982322,-94.484165,17.026909148993134,315.99615520001,91,338.0,2.0
38.981559,-94.485021,17.13948186715459,317.536799999978,91,338.0,2.0
38.980687,-94.486005,17.26846222497425,313.526799999989,91,338.0,2.0
38.980259,-94.486496,17.332229063208697,314.453133439962,91,338.0,2.0
38.979748,-94.487082,17.408349624362746,309.092800000003,91,338.0,2.0
38.978335,-94.488703,17.618872140842825,308.019984800016,91,337.0,2.0
38.977739,-94.489399,17.708379808615742,310.0,91,337.0,2.0
38.977686,-94.489461,17.71634564176633,310.019691840007,91,337.0,2.0
38.977648,-94.489504,17.72197326881176,310.100167679993,91,337.0,2.0
38.977086,-94.49016,17.80635799939508,310.772870400006,91,337.0,2.0
38.975979,-94.491469,17.973557691511928,313.373163040015,91,337.0,2.0
38.974708,-94.492945,18.16396164679842,311.55080000002,91,337.0,2.0
38.974673,-94.492985,18.16916768427377,311.568800000026,91,337.0,2.0
38.973788,-94.494039,18.303278994940044,312.34412672,91,337.0,2.0
38.973702,-94.49414,18.316228084790684,312.295788800011,91,337.0,2.0
38.973385,-94.494511,18.36388393267769,313.009034400006,91,337.0,2.0
38.9732,-94.494692,18.38972955033978,314.423424000007,91,337.0,2.0
38.972942,-94.494915,18.424293287295054,314.874907200012,91,337.0,2.0
38.972616,-94.495153,18.46597474604069,314.738385920008,91,337.0,2.0
38.972247,-94.49536,18.510738137391563,315.296000000018,91,337.0,2.0
38.971784,-94.495538,18.5644718557944,315.026695680006,91,337.0,2.0
38.971444,-94.495619,18.60292114705387,313.924685439974,91,337.0,2.0
38.970655,-94.495726,18.691140243829317,316.780331199992,91,337.0,2.0
38.970251,-94.495802,18.736540924339053,314.958147839994,91,337.0,2.0
38.96994,-94.495907,18.772294068922378,311.261683199973,91,337.0,2.0
38.969783,-94.495987,18.79107173169101,310.772559840005,91,337.0,2.0
38.96964,-94.496059,18.808147517500714,311.152140800004,91,337.0,2.0
38.969349,-94.496268,18.845208161210383,313.687199999992,91,337.0,2.0
38.969319,-94.496289,18.84900604240904,313.90320000001,91,337.0,2.0
38.968992,-94.496613,18.89490478948962,315.6288,91,337.0,2.0
38.968882,-94.496768,18.913047896424374,315.669047039986,91,337.0,2.0
38.968316,-94.497565,19.006367848137437,317.937600000006,91,337.0,2.0
38.96803,-94.497968,19.053540203714455,317.621798399998,91,337.0,2.0
38.968017,-94.497986,19.055664168114216,317.645555520001,91,337.0,2.0
38.967875,-94.498193,19.079530016109214,317.349999999998,91,337.0,2.0
38.967783,-94.498326,19.094920409838746,317.01879999999,91,337.0,2.0
38.967719,-94.498413,19.10527498530508,317.135886880003,91,337.0,2.0
38.967602,-94.498573,19.124264396892883,317.77597983996,91,337.0,2.0
38.96744,-94.498794,19.150523564500276,318.584614400021,91,337.0,2.0
38.967429,-94.498809,19.15230620728649,318.638889439977,91,337.0,2.0
38.967207,-94.499058,19.185059570015387,319.554000000025,91,337.0,2.0
38.967157,-94.499114,19.1924318542894,319.575600000022,91,337.0,2.0
38.967047,-94.499237,19.208639537642206,319.528918559988,91,337.0,2.0
38.966987,-94.49928,19.216277063286494,319.498694400003,91,337.0,2.0
38.966731,-94.499464,19.24888632524643,319.285695360019,91,337.0,2.0
38.96646,-94.499606,19.281424982463854,317.66088959998,91,336.0,2.0
38.966413,-94.499631,19.287080455775293,317.231894880025,91,336.0,2.0
38.966097,-94.499746,19.323597610171774,316.136400000015,91,336.0,2.0
38.966031,-94.49976,19.331035618999017,316.424399999978,89,336.0,2.0
38.965903,-94.499787,19.345458722884068,316.982400000002,89,336.0,2.0
38.965749,-94.499819,19.36280479219467,317.54622576,89,336.0,2.0
38.965739,-94.499818,19.363920097489103,317.567305920013,89,336.0,2.0
38.965601,-94.499798,19.37936211321879,317.88103008,89,336.0,2.0
38.965496,-94.499783,19.39110938352924,318.214399999994,89,336.0,2.0
38.965283,-94.499722,19.415373970898635,318.981215040002,89,336.0,2.0
38.965043,-94.499614,19.443647120969107,318.154800000005,89,336.0,2.0
38.964838,-94.499477,19.469335767422415,316.833600000002,89,336.0,2.0
38.964825,-94.499469,19.470938254118256,316.739999999983,89,336.0,2.0
38.964783,-94.499446,19.476014166059755,316.437599999979,89,336.0,2.0
38.964747,-94.499416,19.480784028671977,316.271665920029,89,336.0,2.0
38.964629,-94.499316,19.49649740473138,316.30721856002,89,336.0,2.0
38.964592,-94.499278,19.501762439936883,316.31829504,89,336.0,2.0
38.964312,-94.498992,19.541521554756034,316.476800000001,89,336.0,2.0
38.964293,-94.498975,19.54409522934827,316.545200000008,89,336.0,2.0
38.96426,-94.498947,19.548491269063742,316.663999999989,89,336.0,2.0
38.964036,-94.498753,19.5785199762046,317.969760640001,89,336.0,2.0
38.963991,-94.49872,19.584280020297637,318.103801600006,89,336.0,2.0
38.963317,-94.49822,19.670799396102495,315.0,89,336.0,2.0
38.963142,-94.498109,19.692496393838383,315.0,89,336.0,2.0
38.963102,-94.498084,19.69744158844621,315.0,89,336.0,2.0
38.962958,-94.497993,19.71528225365304,315.57640000002,89,336.0,2.0
38.962945,-94.497984,19.716923920305494,315.6556,89,336.0,2.0
38.962864,-94.497944,19.72657186169529,316.091199999974,89,336.0,2.0
38.962687,-94.497856,19.747672825375407,317.27997311999,89,336.0,2.0
38.962471,-94.497769,19.772841269916277,319.031599999981,89,336.0,2.0
38.962023,-94.497644,19.823815488665893,318.418996480017,89,336.0,2.0
38.961724,-94.497598,19.85729981462032,318.513617920018,89,336.0,2.0
38.961448,-94.497581,19.88802479239015,317.921200000002,89,336.0,2.0
38.960471,-94.497607,19.996685492243024,318.614799999992,89,336.0,2.0
38.960113,-94.497617,20.036502664845305,317.735744159969,89,336.0,2.0
38.959882,-94.497667,20.062549965847502,317.05298975996,89,336.0,2.0
38.959667,-94.49774,20.087276062356928,317.705363199987,89,336.0,2.0
38.959625,-94.497757,20.09217210302416,318.098619999988,89,336.0,2.0
38.959418,-94.497858,20.11679041917776,319.711200000023,89,336.0,2.0
38.959218,-94.497982,20.141478974024018,319.264800000024,89,336.0,2.0
38.958882,-94.498259,20.185858227567937,318.578163519951,89,335.0,2.0
38.958737,-94.498416,20.20693523637116,318.930872319993,89,335.0,2.0
38.958561,-94.498662,20.23583901084818,319.327750719982,89,335.0,2.0
38.958442,-94.498873,20.25837656699959,319.643623360001,89,335.0,2.0
38.95843,-94.498894,20.26062989700862,319.658403200009,89,335.0,2.0
38.958334,-94.499107,20.281917004031705,319.999484479999,89,335.0,2.0
38.958318,-94.499142,20.285427520158986,319.954603519993,89,335.0,2.0
38.958214,-94.499448,20.314302835041435,318.563098879991,89,335.0,2.0
38.958148,-94.499722,20.339105082078703,318.000266239993,89,335.0,2.0
38.958106,-94.500003,20.363846738883645,317.820361280002,89,335.0,2.0
38.958091,-94.50018,20.379241812012058,317.955084799996,89,335.0,2.0
38.95808,-94.50032,20.391408669913623,318.013376000002,89,335.0,2.0
38.958013,-94.501128,20.461669219673368,319.070114559976,89,335.0,2.0
38.957987,-94.501524,20.496031575839556,320.366843519988,89,335.0,2.0
38.957951,-94.501856,20.5250160447577,319.389599999964,89,335.0,2.0
38.957897,-94.50218,20.5536673036471,317.565676799994,89,335.0,2.0
38.957687,-94.503031,20.630866313102356,318.742000000026,89,335.0,2.0
38.957488,-94.503505,20.677443323139162,317.35530239998,89,335.0,2.0
38.957476,-94.503528,20.679838216543878,317.238650879988,89,335.0,2.0
38.957286,-94.503887,20.717387245157894,315.236399999991,89,335.0,2.0
38.956751,-94.50464,20.805581674251364,309.68946560001,89,335.0,2.0
38.956645,-94.50479,20.823107362315064,308.775031999999,89,335.0,2.0
38.956354,-94.5052,20.87110582088547,308.53120000001,89,335.0,2.0
38.956332,-94.505231,20.87473479417632,308.577999999995,85,330.0,2.0
38.955869,-94.505902,20.952303283194063,313.646540480004,85,330.0,2.0
38.955786,-94.506021,20.96612562030359,313.829600000012,85,330.0,2.0
38.955765,-94.506052,20.969680602276807,313.753999999998,85,330.0,2.0
38.955461,-94.506492,21.020574428099145,312.585243519987,85,330.0,2.0
38.955307,-94.506715,21.04636302041289,313.155695200001,85,330.0,2.0
38.955147,-94.506912,21.07099428585103,313.938189440001,85,330.0,2.0
38.955061,-94.507018,21.084240331436135,314.058150080002,86,330.0,2.0
38.955,-94.507093,21.093624662368768,313.999999999994,86,330.0,2.0
38.954861,-94.50722,21.112584819610454,313.499600000004,86,330.0,2.0
38.954798,-94.507277,21.1211502634565,313.469999999995,86,330.0,2.0
38.954715,-94.507353,21.132480098663514,313.444799999982,86,330.0,2.0
38.954592,-94.507439,21.148048016667726,313.311600000011,86,330.0,2.0
38.954443,-94.507545,21.166982449562724,313.000842400001,86,330.0,2.0
38.954357,-94.507605,21.177861975691616,313.118994399995,86,330.0,2.0
38.954263,-94.507655,21.189173205107476,313.364485600005,86,330.0,2.0
38.954165,-94.507707,21.200961550785028,313.745199999987,86,330.0,2.0
38.954111,-94.507726,21.207186789252887,313.813600000019,86,330.0,2.0
38.954,-94.507766,21.220004909090562,313.957600000013,86,330.0,2.0
38.953961,-94.507779,21.224484838409037,314.002115519999,86,330.0,2.0
38.953775,-94.507845,21.24594006063142,313.832000000013,86,330.0,2.0
38.953593,-94.507869,21.266283668238877,313.328399999998,86,330.0,2.0
38.953485,-94.507883,21.27835358469769,313.378800000024,86,330.0,2.0
38.953298,-94.507907,21.299250344282584,313.592400000023,86,330.0,2.0
38.953134,-94.507915,21.31749942863125,314.211599999994,86,330.0,2.0
38.953025,-94.50792,21.329627384867766,314.511999999995,86,330.0,2.0
38.952874,-94.507927,21.3464287260429,314.537199999982,86,330.0,2.0
38.952393,-94.50795,21.39995045169361,312.468423999995,86,330.0,2.0
38.951955,-94.507967,21.448676010080188,313.298514399966,86,330.0,2.0
38.951789,-94.507973,21.467141658433246,314.131513120045,86,330.0,2.0
38.951466,-94.507986,21.50307520834178,313.485688960025,86,330.0,2.0
38.9514,-94.507988,21.510416111066093,313.070271999997,86,330.0,2.0
38.950857,-94.508011,21.57082770520667,312.839599999986,86,330.0,2.0
38.950134,-94.508038,21.651255534465367,312.936799999997,86,330.0,2.0
38.9501,-94.50804,21.655040115873778,312.943999999979,86,330.0,2.0
38.949228,-94.508081,21.75206689320084,315.942174720035,86,330.0,2.0
38.948334,-94.508122,21.851538366851493,318.239200000001,86,330.0,2.0
38.947427,-94.508165,21.95246069543891,320.262800000009,86,330.0,2.0
38.946998,-94.508183,22.000188709964885,321.436856639991,86,330.0,2.0
38.946664,-94.508198,22.0373504627374,320.979322880053,86,330.0,2.0
38.946471,-94.508207,22.05882519271623,321.293638880001,86,330.0,2.0
38.9457,-94.508242,22.14460989672435,317.670752000037,86,330.0,2.0
38.945474,-94.508253,22.169757949169234,316.995600000003,86,330.0,2.0
38.945156,-94.508267,22.205138657883786,316.343489919984,86,330.0,2.0
38.944613,-94.508295,22.265566040597804,316.543861599945,86,330.0,2.0
38.944387,-94.508307,22.290717513543537,315.057995359975,86,330.0,2.0
38.944115,-94.50832,22.320983422306377,314.273072000027,86,330.0,2.0
38.943526,-94.508349,22.386525237357432,316.267280960017,86,330.0,2.0
38.943202,-94.508365,22.42257895735435,316.581099199994,86,330.0,2.0
38.942966,-94.508377,22.44884147350331,315.885481279976,86,330.0,2.0
38.942503,-94.5084,22.500363137266532,315.242591999982,86,330.0,2.0
38.94244,-94.508403,22.50737322071367,315.41262720001,86,330.0,2.0
38.942348,-94.508409,22.517616306279358,315.670542719994,86,330.0,2.0
38.942247,-94.508415,22.528858975540082,315.937024799995,86,330.0,2.0
38.940955,-94.508495,22.672689331478967,320.163999999974,86,330.0,2.0
38.940131,-94.508546,22.76442005974358,315.180399999994,86,330.0,2.0
38.940073,-94.508549,22.770874582642854,314.564799999987,86,330.0,2.0
38.939804,-94.508618,22.801375518126132,312.613600000011,86,330.0,2.0
38.939531,-94.508651,22.831865610921156,312.143600000001,86,330.0,2.0
38.939268,-94.5087,22.861415352818668,312.523264000029,86,330.0,2.0
38.93913,-94.508705,22.876766344984848,312.63138400004,87,331.0,2.0
38.939049,-94.508705,22.885773134042598,312.532823200032,87,331.0,2.0
38.93883,-94.508716,22.910143400361466,311.873548800044,87,331.0,2.0
38.938382,-94.50874,22.96000195589276,309.234585599972,87,330.0,2.0
38.938,-94.508719,23.00251723245576,310.811599999994,87,330.0,2.0
38.93776,-94.508721,23.02920457546737,311.604400000021,87,330.0,2.0
38.937495,-94.508644,23.059414451816004,311.863599999981,87,330.0,2.0
38.937484,-94.508643,23.060640650172193,311.827599999969,87,330.0,2.0
38.93711,-94.508592,23.102460834839057,310.692595200025,87,330.0,2.0
38.936887,-94.508558,23.1274310702127,310.382400000046,87,330.0,2.0
38.936587,-94.508511,23.16103632648594,310.72080000001,87,330.0,2.0
38.936478,-94.508494,23.17324543641479,310.843200000008,87,330.0,2.0
38.93614,-94.508442,23.211097475814515,310.672115199995,87,330.0,2.0
38.93585,-94.508397,23.24357804925316,309.106248000013,87,330.0,2.0
38.9357,-94.508375,23.260365480344184,308.51999999999,87,330.0,2.0
38.935353,-94.508325,23.299191723653838,308.030000000003,87,330.0,2.0
38.935297,-94.508317,23.305456967058472,308.058799999981,87,330.0,2.0
38.934916,-94.508262,23.348088486628278,307.472856320005,87,330.0,2.0
38.934743,-94.508237,23.367446360150772,306.470459360005,87,330.0,2.0
38.934313,-94.508175,23.415559969556433,306.0,87,330.0,2.0
38.93423,-94.508163,23.42484732981281,306.0,87,330.0,2.0
38.934,-94.50813,23.45058095249594,305.560799999981,87,330.0,2.0
38.933763,-94.508095,23.477107463807943,305.466491200002,87,330.0,2.0
38.933373,-94.508039,23.520743158486763,306.967889120011,87,330.0,2.0
38.932865,-94.507966,23.577581994233373,307.322400000014,87,330.0,2.0
38.931941,-94.507837,23.680930224108042,309.561200000043,87,330.0,2.0
38.931606,-94.5078,23.71831775675677,308.857471999979,87,330.0,2.0
38.931451,-94.507784,23.735608446954238,308.972591359996,87,330.0,2.0
38.930535,-94.507737,23.837544102147227,309.925999999996,87,330.0,2.0
38.929677,-94.507726,23.932954093860957,312.843945920017,87,330.0,2.0
38.928563,-94.507804,24.057008858534672,316.653599999978,87,330.0,2.0
38.927535,-94.507924,24.171787590912455,316.47359999999,87,330.0,2.0
38.926396,-94.508141,24.299822133137656,314.017725439993,87,330.0,2.0
38.92562,-94.508334,24.387709733081145,314.77040000001,87,330.0,2.0
38.92312,-94.509094,24.673365808681574,321.69599999997,87,330.0,2.0
38.92259,-94.509261,24.734044060411325,320.232460800008,87,330.0,2.0
38.922544,-94.509275,24.739300458027174,320.416751999985,87,330.0,2.0
38.922436,-94.509309,24.751664464971878,320.487599999994,87,330.0,2.0
38.921304,-94.509664,24.88122948736976,322.612907519999,87,330.0,2.0
38.921077,-94.509735,24.90720732621627,321.994351199997,87,330.0,2.0
38.920923,-94.509786,24.92489060475581,321.844514879988,87,330.0,2.0
38.920306,-94.509989,24.99570992365652,320.097576639989,87,330.0,2.0
38.919584,-94.510228,25.078612479660176,319.357539840015,87,330.0,2.0
38.91908,-94.510403,25.136663719552757,317.166099200042,86,331.0,2.0
38.918912,-94.510461,25.156006638157788,316.654242559951,86,331.0,2.0
38.918778,-94.510508,25.171451608680748,316.673256959982,86,331.0,2.0
38.918646,-94.510568,25.18702018321374,316.874399999991,86,331.0,2.0
38.918548,-94.510613,25.198591843348936,317.0,86,331.0,2.0
38.918312,-94.510721,25.226447621476183,316.95425792,86,331.0,2.0
38.918242,-94.510761,25.23496587932396,316.756819519995,86,331.0,2.0
38.918094,-94.510844,25.25292111363239,316.17148544003,86,331.0,2.0
38.917903,-94.510945,25.275886629559768,316.509643199996,86,331.0,2.0
38.917473,-94.511221,25.32933125988062,314.844052320008,86,331.0,2.0
38.917366,-94.511315,25.343742914727105,314.389281599999,86,331.0,2.0
38.917232,-94.511433,25.36180486424131,314.193999999983,86,331.0,2.0
38.916932,-94.511684,25.40160876168669,315.979604479981,86,331.0,2.0
38.916593,-94.511986,25.447473636454834,314.624873920015,86,331.0,2.0
38.916312,-94.512262,25.486799016880184,314.0,86,331.0,2.0
38.916002,-94.512604,25.532227071927647,313.625600000014,86,331.0,2.0
38.915797,-94.512868,25.564496280588678,312.675200000009,86,331.0,2.0
38.915752,-94.512926,25.571582759525516,312.466400000025,86,338.0,2.0
38.915625,-94.513098,25.592097846297346,311.847200000002,86,338.0,2.0
38.91554,-94.513213,25.605821016490808,311.352940800023,86,338.0,2.0
38.915446,-94.513341,25.621048974841457,310.578000000021,86,338.0,2.0
38.915103,-94.513827,25.677817495622264,308.370800000007,86,338.0,2.0
38.914998,-94.513977,25.695274258676385,308.00720000001,86,338.0,2.0
38.914971,-94.514015,25.699726511541172,308.104399999995,86,338.0,2.0
38.914554,-94.514607,25.76881638578453,309.959200000004,86,338.0,2.0
38.914208,-94.515113,25.82709828792005,311.962400000004,86,338.0,2.0
38.913609,-94.515988,25.927932506251317,313.556799999975,86,338.0,2.0
38.913017,-94.516854,26.027668455861985,316.325600000018,86,338.0,2.0
38.912487,-94.517618,26.116227081698494,316.82971935999,86,338.0,2.0
38.911925,-94.518427,26.210060200353126,316.522799999966,86,338.0,2.0
38.911374,-94.519222,26.302175594972606,311.0,86,338.0,2.0
38.910856,-94.519968,26.388684911213602,311.0,86,338.0,2.0
38.910094,-94.521078,26.516760059066282,311.76160000002,86,338.0,2.0
38.909709,-94.521639,26.581481477936407,313.762340959971,86,338.0,2.0
38.909397,-94.522094,26.633955295593946,312.829199999995,86,337.0,2.0
38.909175,-94.522423,26.671634522437934,312.73111600001,86,337.0,2.0
38.909125,-94.522491,26.679729529241733,312.972460000007,86,337.0,2.0
38.909001,-94.52266,26.699827810875075,313.23247360001,86,337.0,2.0
38.908953,-94.522724,26.707518904326413,313.186117119988,86,337.0,2.0
38.908907,-94.522787,26.71499404015672,313.034164640018,86,337.0,2.0
38.908647,-94.523141,26.757113355218273,312.307599999983,86,337.0,2.0
38.908413,-94.523479,26.79625849754012,312.136402080011,86,337.0,2.0
38.907979,-94.524139,26.871025955854115,315.800800000038,86,337.0,2.0
38.907852,-94.524326,26.892502324400734,316.573600000007,86,337.0,2.0
38.90746,-94.524891,26.958000278555147,317.46359999999,86,337.0,2.0
38.907389,-94.524994,26.969906513247114,317.578800000031,86,337.0,2.0
38.907215,-94.525245,26.998993178097237,319.64906799998,86,337.0,2.0
38.907106,-94.525402,27.017198936181614,320.0,86,337.0,2.0
38.907069,-94.525456,27.02342461985338,320.0,86,337.0,2.0
38.907014,-94.525536,27.032661479104082,320.0,86,337.0,2.0
38.906934,-94.525652,27.04607335386872,319.924799999998,86,337.0,2.0
38.906805,-94.525837,27.067567590532022,319.002626399981,86,337.0,2.0
38.906784,-94.525868,27.071123968961192,318.916884480018,86,337.0,2.0
38.906717,-94.525964,27.08228215870044,318.747563520008,86,337.0,2.0
38.906562,-94.526188,27.108219202605614,318.250698240034,86,337.0,2.0
38.906355,-94.526486,27.14278356190026,318.375851200021,86,337.0,2.0
38.906273,-94.526605,27.156537282057812,318.628981600021,86,337.0,2.0
38.906201,-94.526709,27.16858215839986,318.90268336,86,337.0,2.0
38.906087,-94.526873,27.187610166423386,319.225199999957,86,337.0,2.0
38.905726,-94.527395,27.2480379192811,319.230859200005,86,337.0,2.0
38.905385,-94.527886,27.304983602936503,319.389599999983,86,337.0,2.0
38.905312,-94.527991,27.317167148386932,319.7676,86,337.0,2.0
38.905243,-94.528089,27.32860289492482,319.769474080014,86,337.0,2.0
38.904785,-94.528745,27.404863933232715,319.707999999991,86,337.0,2.0
38.904372,-94.529338,27.47372601948822,320.900061439999,86,337.0,2.0
38.904198,-94.529587,27.502684377008986,321.0,86,337.0,2.0
38.904082,-94.529753,27.52198997051638,320.728971840008,86,337.0,2.0
38.903944,-94.529974,27.54650884608135,320.924970239989,86,337.0,2.0
38.903902,-94.530033,27.553428064061983,321.118800000011,86,337.0,2.0
38.903506,-94.530585,27.618393361114727,321.661710400003,86,337.0,2.0
38.90331,-94.530859,27.650598135075942,321.83136159997,86,337.0,2.0
38.903199,-94.531021,27.669275754113936,321.167520160009,86,337.0,2.0
38.903018,-94.531285,27.699721556657497,322.387199999967,86,337.0,2.0
38.902865,-94.531507,27.72538229890312,323.686000000006,86,337.0,2.0
38.902654,-94.531813,27.76076053298878,324.445600000006,86,337.0,2.0
38.902555,-94.531964,27.77784613019131,324.731599999994,86,337.0,2.0
38.902513,-94.532028,27.785090559555044,324.652400000015,86,337.0,2.0
38.902409,-94.532142,27.800290805535177,324.52178912002,86,331.0,2.0
38.902364,-94.532191,27.80684951333874,324.546968960009,86,331.0,2.0
38.902224,-94.532312,27.825610483426242,324.351336959971,86,331.0,2.0
38.902076,-94.532413,27.84424417476332,323.099999999965,86,331.0,2.0
38.90192,-94.532494,27.862953205223448,322.217299200023,86,331.0,2.0
38.901759,-94.532554,27.881593293269134,323.399818560016,86,331.0,2.0
38.901727,-94.532561,27.885202722380765,323.613297119994,86,331.0,2.0
38.901602,-94.53259,27.899326814802425,324.157372800008,86,331.0,2.0
38.90156,-94.532593,27.90400421153999,324.255436799984,86,331.0,2.0
38.901389,-94.532605,27.923046878164914,324.621751199983,86,331.0,2.0
38.901231,-94.532619,27.940657397428385,324.246702560011,86,331.0,2.0
38.901219,-94.53262,27.941994539615877,324.220611200003,86,331.0,2.0
38.901182,-94.532623,27.94611693428844,324.142197439996,86,331.0,2.0
38.901126,-94.532628,27.952358864311822,324.028901119995,86,331.0,2.0
38.900908,-94.532646,27.97664935187857,324.0,86,331.0,2.0
38.900797,-94.532656,27.98902228711983,324.188142720013,86,331.0,2.0
38.900603,-94.532672,28.010638491205118,325.144959360001,86,331.0,2.0
38.900428,-94.532687,28.030140848918904,326.24520000003,86,331.0,2.0
38.90026,-94.5327,28.04885543934049,327.326079999974,86,331.0,2.0
38.900077,-94.532715,28.069245470277252,327.785447199995,86,331.0,2.0
38.900018,-94.53272,28.07582022379216,327.948678399993,86,331.0,2.0
38.899794,-94.532739,28.100782096633147,327.2584,86,331.0,2.0
38.899747,-94.532743,28.106019708964403,327.089199999992,86,331.0,2.0
38.899711,-94.532755,28.110155227602956,326.959600000012,86,331.0,2.0
38.899459,-94.532838,28.139082253207015,326.052400000001,86,331.0,2.0
38.899191,-94.533001,28.172052280284895,326.0,86,331.0,2.0
38.899056,-94.533117,28.190110758972207,326.0,86,331.0,2.0
38.898936,-94.533252,28.207845743018495,326.0,86,331.0,2.0
38.898776,-94.533473,28.233966401763553,325.389262079988,86,331.0,2.0
38.898734,-94.533534,28.241014571646158,325.039589759978,86,331.0,2.0
38.898691,-94.533626,28.250301520021132,324.559784639998,86,331.0,2.0
38.898631,-94.533755,28.263306672565665,324.106111200009,86,331.0,2.0
38.898582,-94.533861,28.273975876366,324.0,86,331.0,2.0
38.898521,-94.534054,28.29200257314164,324.192823359992,86,331.0,2.0
38.898483,-94.534232,28.307975451335178,324.587925760009,86,331.0,2.0
38.898448,-94.534458,28.32791662681598,325.028655360001,86,331.0,2.0
38.898435,-94.5347,28.348908794721382,325.583280000004,86,331.0,2.0
38.898448,-94.534966,28.371973402159867,324.709600000003,86,331.0,2.0
38.898456,-94.535134,28.386539072092738,323.38057215999,86,331.0,2.0
38.898459,-94.535197,28.392001197895517,322.808357920014,86,331.0,2.0
38.898463,-94.535279,28.39911128574487,322.057599999984,86,331.0,2.0
38.898483,-94.535723,28.437598707173958,319.644388639999,86,331.0,3.0
38.898526,-94.536648,28.517789503126117,316.781390079991,86,331.0,3.0
38.898564,-94.537467,28.588790347204203,316.810251520005,86,331.0,3.0
38.898586,-94.537937,28.62953690743854,318.965600000008,86,331.0,3.0
38.898609,-94.538435,28.672708848712865,322.361181600026,86,331.0,3.0
38.898626,-94.538808,28.70504296540934,321.421599999976,86,331.0,3.0
38.898641,-94.539134,28.733303731772374,319.007346239988,86,331.0,3.0
38.898654,-94.539433,28.759219041597735,318.028477439994,86,331.0,3.0
38.898665,-94.539674,28.780110614152985,318.0,86,331.0,3.0
38.898676,-94.539919,28.801347752614262,317.834517759997,86,331.0,3.0
38.898682,-94.540059,28.813481470534807,317.320000000001,86,331.0,3.0
38.898707,-94.540535,28.854767386054395,314.442110399979,86,331.0,3.0
38.898675,-94.541203,28.91268436729324,314.969431999964,86,331.0,3.0
38.898628,-94.541448,28.934520872817586,316.0,86,331.0,3.0
