A. Independence to Topeka
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0,310.382400000046,0.0,64,323.0,2.0
0,310.72080000001,0.0,64,323.0,2.0
0,310.843200000008,0.0,64,323.0,2.0
0,310.672115199995,0.0,64,323.0,2.0
0,309.106248000013,0.0,64,323.0,2.0
0,308.51999999999,0.0,64,323.0,2.0
0,308.030000000003,0.0,64,323.0,2.0
0,308.058799999981,0.0,64,323.0,2.0
0,307.472856320005,0.0,64,323.0,2.0
0,306.470459360005,0.0,64,323.0,2.0
0,306.0,0.0,64,323.0,2.0
0,306.0,0.0,64,323.0,2.0
0,305.560799999981,0.0,64,323.0,2.0
0,305.466491200002,0.0,64,323.0,2.0
0,306.967889120011,0.0,64,323.0,2.0
0,307.322400000014,0.0,64,323.0,2.0
0,309.561200000043,0.0,64,323.0,2.0
0,308.857471999979,0.0,64,323.0,2.0
0,308.972591359996,0.0,64,323.0,2.0
0,309.925999999996,0.0,62,323.0,2.0
0,312.843945920017,0.0,62,323.0,2.0
0,316.653599999978,0.0,62,323.0,2.0
0,316.47359999999,0.0,62,323.0,2.0
0,314.017725439993,0.0,62,323.0,2.0
0,314.77040000001,0.0,62,323.0,2.0
0,321.69599999997,0.0,62,323.0,2.0
0,320.232460800008,0.0,62,323.0,2.0
0,320.416751999985,0.0,62,323.0,2.0
0,320.487599999994,0.0,61,322.0,2.0
0,322.612907519999,0.0,61,322.0,2.0
0,321.994351199997,0.0,61,322.0,2.0
0,321.844514879988,0.0,61,322.0,2.0
0,320.097576639989,0.0,61,322.0,2.0
0,319.357539840015,0.0,61,322.0,2.0
0,317.166099200042,0.0,61,322.0,2.0
0,316.654242559951,0.0,61,322.0,2.0
0,316.673256959982,0.0,61,322.0,2.0
0,316.874399999991,0.0,61,322.0,2.0
0,317.0,0.0,61,322.0,2.0
0,316.95425792,0.0,61,322.0,2.0
0,316.756819519995,0.0,61,322.0,2.0
0,316.17148544003,0.0,61,322.0,2.0
0,316.509643199996,0.0,61,322.0,2.0
0,314.844052320008,0.0,61,322.0,2.0
0,314.389281599999,0.0,61,322.0,2.0
0,314.193999999983,0.0,61,322.0,2.0
0,315.979604479981,0.0,61,322.0,2.0
0,314.624873920015,0.0,61,322.0,2.0
0,314.0,0.0,61,322.0,2.0
0,313.625600000014,0.0,61,322.0,2.0
0,312.675200000009,0.0,61,322.0,2.0
0,312.466400000025,0.0,61,322.0,2.0
0,311.847200000002,0.0,61,322.0,2.0
0,311.352940800023,0.0,61,322.0,2.0
0,310.578000000021,0.0,61,322.0,2.0
0,308.370800000007,0.0,60,322.0,2.0
0,308.00720000001,0.0,60,322.0,2.0
0,308.104399999995,0.0,60,322.0,2.0
0,309.959200000004,0.0,60,322.0,2.0
0,311.962400000004,0.0,60,322.0,2.0
0,313.556799999975,0.0,60,322.0,2.0
0,316.325600000018,0.0,60,322.0,2.0
0,316.82971935999,0.0,60,322.0,2.0
0,316.522799999966,0.0,60,322.0,2.0
0,311.0,0.0,60,322.0,2.0
0,311.0,0.0,60,322.0,2.0
0,311.76160000002,0.0,60,322.0,2.0
0,313.762340959971,0.0,60,322.0,2.0
0,312.829199999995,0.0,58,321.0,2.0
0,312.73111600001,0.0,58,321.0,2.0
0,312.972460000007,0.0,58,321.0,2.0
0,313.23247360001,0.0,58,321.0,2.0
0,313.186117119988,0.0,58,321.0,2.0
0,313.034164640018,0.0,58,321.0,2.0
0,312.307599999983,0.0,58,321.0,2.0
0,312.136402080011,0.0,58,321.0,2.0
0,315.800800000038,0.0,58,321.0,2.0
0,316.573600000007,0.0,58,321.0,2.0
0,317.46359999999,0.0,58,321.0,2.0
0,317.578800000031,0.0,58,321.0,2.0
0,319.64906799998,0.0,58,321.0,2.0
0,320.0,0.0,58,321.0,2.0
0,320.0,0.0,58,321.0,2.0
0,320.0,0.0,58,321.0,2.0
0,319.924799999998,0.0,58,321.0,2.0
0,319.002626399981,0.0,58,321.0,2.0
0,318.916884480018,0.0,58,321.0,2.0
0,318.747563520008,0.0,58,321.0,2.0
0,318.250698240034,0.0,58,321.0,2.0
0,318.375851200021,0.0,58,321.0,2.0
0,318.628981600021,0.0,58,321.0,2.0
0,318.90268336,0.0,58,321.0,2.0
0,319.225199999957,0.0,58,321.0,2.0
0,319.230859200005,0.0,58,321.0,2.0
0,319.389599999983,0.0,58,321.0,2.0
0,319.7676,0.0,58,321.0,2.0
0,319.769474080014,0.0,58,321.0,2.0
0,319.707999999991,0.0,58,321.0,2.0
0,320.900061439999,0.0,58,321.0,2.0
0,321.0,0.0,57,321.0,2.0
0,320.728971840008,0.0,57,321.0,2.0
0,320.924970239989,0.0,57,321.0,2.0
0,321.118800000011,0.0,57,321.0,2.0
0,321.661710400003,0.0,57,321.0,2.0
0,321.83136159997,0.0,57,321.0,2.0
0,321.167520160009,0.0,57,321.0,2.0
0,322.387199999967,0.0,57,321.0,2.0
0,323.686000000006,0.0,57,321.0,2.0
0,324.445600000006,0.0,57,321.0,2.0
0,324.731599999994,0.0,57,321.0,2.0
0,324.652400000015,0.0,57,321.0,2.0
0,324.52178912002,0.0,55,321.0,2.0
0,324.546968960009,0.0,55,321.0,2.0
0,324.351336959971,0.0,55,321.0,2.0
0,323.099999999965,0.0,55,321.0,2.0
0,322.217299200023,0.0,55,321.0,2.0
0,323.399818560016,0.0,55,321.0,2.0
0,323.613297119994,0.0,55,321.0,2.0
0,324.157372800008,0.0,55,321.0,2.0
0,324.255436799984,0.0,55,321.0,2.0
0,324.621751199983,0.0,55,321.0,2.0
0,324.246702560011,0.0,55,321.0,2.0
0,324.220611200003,0.0,55,321.0,2.0
0,324.142197439996,0.0,55,321.0,2.0
0,324.028901119995,0.0,55,321.0,2.0
0,324.0,0.0,55,321.0,2.0
0,324.188142720013,0.0,55,321.0,2.0
0,325.144959360001,0.0,55,321.0,2.0
0,326.24520000003,0.0,55,321.0,2.0
0,327.326079999974,0.0,55,321.0,2.0
0,327.785447199995,0.0,55,321.0,2.0
0,327.948678399993,0.0,55,321.0,2.0
0,327.2584,0.0,55,321.0,2.0
0,327.089199999992,0.0,55,321.0,2.0
0,326.959600000012,0.0,55,321.0,2.0
0,326.052400000001,0.0,55,321.0,2.0
0,326.0,0.0,55,321.0,2.0
0,326.0,0.0,55,321.0,2.0
0,326.0,0.0,55,321.0,2.0
0,325.389262079988,0.0,55,321.0,2.0
0,325.039589759978,0.0,55,321.0,2.0
0,324.559784639998,0.0,55,321.0,2.0
0,324.106111200009,0.0,55,321.0,2.0
0,324.0,0.0,55,321.0,2.0
0,324.192823359992,0.0,55,321.0,2.0
0,324.587925760009,0.0,55,321.0,2.0
0,325.028655360001,0.0,55,321.0,2.0
0,325.583280000004,0.0,55,321.0,2.0
0,324.709600000003,0.0,55,321.0,2.0
0,323.38057215999,0.0,55,321.0,2.0
0,322.808357920014,0.0,55,321.0,2.0
0,322.057599999984,0.0,55,321.0,2.0
0,319.644388639999,0.0,52,321.0,2.0
0,316.781390079991,0.0,52,321.0,2.0
0,316.810251520005,0.0,52,321.0,2.0
0,318.965600000008,0.0,52,321.0,2.0
0,322.361181600026,0.0,52,321.0,2.0
0,321.421599999976,0.0,52,321.0,2.0
0,319.007346239988,0.0,52,321.0,2.0
0,318.028477439994,0.0,52,321.0,2.0
0,318.0,0.0,52,321.0,2.0
0,317.834517759997,0.0,52,321.0,2.0
0,317.320000000001,0.0,52,321.0,2.0
0,314.442110399979,0.0,52,321.0,2.0
0,314.969431999964,0.0,52,321.0,2.0
0,316.0,0.0,52,321.0,2.0
0,316.043199999978,0.0,52,321.0,2.0
0,315.985599999995,0.0,52,321.0,2.0
0,314.632421119959,0.0,52,321.0,2.0
0,315.10809152001,0.0,52,321.0,2.0
0,316.154751200009,0.0,52,321.0,2.0
0,316.644761600005,0.0,51,333.0,2.0
0,316.762984479999,0.0,51,333.0,2.0
0,316.087398400003,0.0,51,333.0,2.0
0,313.57359999999,0.0,51,333.0,2.0
0,310.836000000011,0.0,56,332.0,2.0
0,310.585032000003,0.0,56,332.0,2.0
0,311.178399999991,0.0,56,332.0,2.0
0,309.88582143995,0.0,56,332.0,2.0
0,308.013776639999,0.0,56,332.0,2.0
0,308.926830080014,0.0,56,332.0,2.0
0,311.934645759975,0.0,56,332.0,2.0
0,313.974160000028,0.0,56,332.0,2.0
0,317.304800000018,0.0,56,332.0,2.0
0,317.727999999997,0.0,56,332.0,2.0
0,317.196399999971,0.0,56,332.0,2.0
0,313.777355679989,0.0,56,332.0,2.0
0,313.651054399988,0.0,56,332.0,2.0
0,305.088275199982,0.0,60,332.0,2.0
0,304.233615679976,0.0,60,332.0,2.0
0,303.875637440016,0.0,60,332.0,2.0
0,303.681390079975,0.0,60,332.0,2.0
0,298.285390239989,0.0,60,332.0,2.0
0,297.861913600015,0.0,60,332.0,2.0
0,296.148399999964,0.0,60,332.0,2.0
0,289.319659520009,0.0,60,332.0,2.0
0,288.550988319955,0.0,60,332.0,2.0
0,286.497487360027,0.0,60,332.0,2.0
0,276.677599999954,0.0,70,332.0,2.0
0,275.527200000016,0.0,70,332.0,2.0
0,276.817200000022,0.0,70,332.0,2.0
0,278.640799999983,0.0,70,332.0,2.0
0,277.719999999987,0.0,70,332.0,2.0
0,276.734399999983,0.0,70,332.0,2.0
0,273.149754079994,0.0,70,332.0,2.0
0,271.849146879995,0.0,70,332.0,2.0
0,270.610607680003,0.0,70,332.0,2.0
0,268.811308799997,0.0,70,332.0,2.0
0,266.851999999942,0.0,70,332.0,2.0
0,266.508815359989,0.0,70,332.0,2.0
0,263.838352640014,0.0,70,332.0,2.0
0,260.427247999989,0.0,70,332.0,2.0
0,259.405600000007,0.0,76,331.0,2.0
0,263.421600000002,0.0,76,331.0,2.0
0,266.573931839996,0.0,76,331.0,2.0
0,267.888799999995,0.0,76,331.0,2.0
0,268.694705600011,0.0,76,331.0,2.0
0,269.05000544002,0.0,76,331.0,2.0
0,273.650400000037,0.0,76,331.0,2.0
0,274.241999999981,0.0,76,331.0,2.0
0,274.400630719987,0.0,76,331.0,2.0
0,272.990800000013,0.0,76,331.0,2.0
0,272.346399999979,0.0,76,331.0,2.0
0,272.040399999985,0.0,76,331.0,2.0
0,271.651599999994,0.0,76,331.0,2.0
0,270.053199999988,0.0,76,331.0,2.0
0,269.524008159999,0.0,76,331.0,2.0
0,269.44231695999,0.0,76,331.0,2.0
0,268.973724479997,0.0,76,331.0,2.0
0,269.097844479998,0.0,76,331.0,2.0
0,269.82929824,0.0,76,331.0,2.0
0,269.65680160004,0.0,73,333.0,2.0
0,269.884822720017,0.0,73,333.0,2.0
0,270.106222720022,0.0,73,333.0,2.0
0,267.981955840028,0.0,73,333.0,2.0
0,261.354074559934,0.0,73,333.0,2.0
0,260.974016000003,0.0,73,333.0,2.0
0,260.096481120014,0.0,74,332.0,2.0
0,257.048799999991,0.0,74,332.0,2.0
0,256.326799999999,0.0,74,332.0,2.0
0,262.886000000012,0.0,74,332.0,2.0
0,263.602870399998,0.0,74,332.0,2.0
0,265.503511999968,0.0,74,332.0,2.0
0,266.083308000005,0.0,74,332.0,2.0
0,266.014365920003,0.0,74,332.0,2.0
0,268.904881599999,0.0,74,332.0,2.0
0,270.0,0.0,74,332.0,2.0
0,271.316000000012,0.0,74,332.0,2.0
0,275.743537599987,0.0,74,332.0,2.0
0,274.460800000017,0.0,75,332.0,2.0
0,274.324000000002,0.0,75,332.0,2.0
0,271.688268800011,0.0,75,332.0,2.0
0,273.52732351998,0.0,75,332.0,2.0
0,273.912799999985,0.0,75,332.0,2.0
0,274.449964159979,0.0,75,332.0,2.0
0,285.438600000011,0.0,75,332.0,2.0
0,290.224665440035,0.0,77,332.0,2.0
0,301.0,0.0,77,331.0,2.0
0,302.198282239998,0.0,77,331.0,2.0
0,301.527115519995,0.0,77,331.0,2.0
0,301.793600000011,0.0,77,331.0,2.0
0,300.487361280001,0.0,77,331.0,2.0
0,299.888304000013,0.0,77,331.0,2.0
0,299.319200000012,0.0,77,331.0,2.0
0,299.333600000001,0.0,77,331.0,2.0
0,299.358799999989,0.0,77,331.0,2.0
0,307.936399999993,0.0,77,331.0,2.0
0,307.630399999972,0.0,77,331.0,2.0
0,303.0,0.0,77,330.0,2.0
0,297.054355200022,0.0,77,330.0,2.0
0,296.031255840006,0.0,77,330.0,2.0
0,296.010763200001,0.0,77,330.0,2.0
0,296.503131199986,0.0,77,330.0,2.0
0,296.883494400002,0.0,77,330.0,2.0
0,296.920686719991,0.0,77,330.0,2.0
0,296.957959680004,0.0,77,330.0,2.0
0,296.988928319996,0.0,77,330.0,2.0
0,296.714092320009,0.0,77,330.0,2.0
0,296.56829232001,0.0,77,330.0,2.0
0,296.572603680008,0.0,77,330.0,2.0
0,296.755015680036,0.0,77,330.0,2.0
0,296.588786880033,0.0,77,330.0,2.0
0,295.614033599979,0.0,77,330.0,2.0
0,295.133566080007,0.0,77,330.0,2.0
0,294.747600000011,0.0,77,330.0,2.0
0,294.345199999981,0.0,77,330.0,2.0
0,293.53519999998,0.0,77,330.0,2.0
0,292.206800000009,0.0,77,330.0,2.0
0,289.704799999982,0.0,77,330.0,2.0
0,289.575199999951,0.0,77,330.0,2.0
0,289.17920000003,0.0,77,330.0,2.0
0,288.451999999973,0.0,75,330.0,2.0
0,278.755200480005,0.0,75,330.0,2.0
0,278.769754560013,0.0,75,330.0,2.0
0,279.178000000015,0.0,75,330.0,2.0
0,279.857409760003,0.0,75,330.0,2.0
0,281.015598879997,0.0,75,330.0,2.0
0,282.264774400031,0.0,75,330.0,2.0
0,283.228691519973,0.0,75,330.0,2.0
0,283.728080639978,0.0,75,330.0,2.0
0,284.412103680033,0.0,75,330.0,2.0
0,285.009609600026,0.0,75,330.0,2.0
0,285.341536799983,0.0,76,330.0,2.0
0,285.830877600047,0.0,76,330.0,2.0
0,286.037060640028,0.0,76,330.0,2.0
0,285.974062080042,0.0,76,330.0,2.0
0,285.732399999973,0.0,76,330.0,2.0
0,284.920800000001,0.0,76,330.0,2.0
0,284.199432000044,0.0,76,330.0,2.0
0,284.222752799997,0.0,76,330.0,2.0
0,284.408399999988,0.0,76,330.0,2.0
0,284.872799999992,0.0,76,330.0,2.0
0,285.317199999995,0.0,76,330.0,2.0
0,285.799600000005,0.0,76,330.0,2.0
0,286.39140400002,0.0,76,330.0,2.0
0,291.416800000012,0.0,76,330.0,2.0
0,291.737200000022,0.0,76,330.0,2.0
0,298.681296640009,0.0,76,330.0,2.0
0,298.39302015999,0.0,76,330.0,2.0
0,299.544799999973,0.0,76,330.0,2.0
0,297.105200000021,0.0,76,330.0,2.0
0,296.534987360022,0.0,76,330.0,2.0
0,295.361118399941,0.0,76,330.0,2.0
0,293.979600000042,0.0,76,330.0,2.0
0,290.104096000035,0.0,76,330.0,2.0
0,289.468259199999,0.0,76,329.0,2.0
0,269.806800000021,0.0,76,329.0,2.0
0,269.151599999987,0.0,76,329.0,2.0
0,274.759600000039,0.0,76,329.0,2.0
0,274.30239999999,0.0,76,329.0,2.0
0,268.899600000022,0.0,76,329.0,2.0
0,264.979199999983,0.0,76,329.0,2.0
0,264.457200000022,0.0,76,329.0,2.0
0,265.846799999991,0.0,77,332.0,2.0
0,265.527999999977,0.0,77,332.0,2.0
0,265.0,0.0,77,332.0,2.0
0,265.151200000004,0.0,77,332.0,2.0
0,265.637200000005,0.0,77,332.0,2.0
0,265.099199999988,0.0,77,332.0,2.0
0,265.0,0.0,77,332.0,2.0
0,265.211341599988,0.0,77,332.0,2.0
0,265.304675200003,0.0,77,332.0,2.0
0,265.591112799985,0.0,77,332.0,2.0
0,265.90480000001,0.0,77,332.0,2.0
0,265.590399999999,0.0,77,332.0,2.0
0,266.051430400001,0.0,77,332.0,2.0
0,270.94340639999,0.0,77,332.0,2.0
0,266.790171200007,0.0,77,332.0,2.0
0,265.0,0.0,77,332.0,2.0
0,270.044800000015,0.0,77,332.0,2.0
0,271.443420959963,0.0,77,332.0,2.0
0,268.428800000011,0.0,71,330.0,2.0
0,268.098799999981,0.0,71,330.0,2.0
0,267.289600000007,0.0,71,330.0,2.0
0,266.675967040009,0.0,71,330.0,2.0
0,266.355199999989,0.0,71,330.0,2.0
0,267.272616960007,0.0,71,330.0,2.0
0,268.721999999993,0.0,71,330.0,2.0
0,269.318362239994,0.0,71,330.0,2.0
0,270.250400000028,0.0,71,330.0,2.0
0,271.04792319994,0.0,71,330.0,2.0
0,268.917200000047,0.0,71,330.0,2.0
0,269.928800000051,0.0,71,330.0,2.0
0,267.778000000061,0.0,71,330.0,2.0
0,267.613200000021,0.0,71,330.0,2.0
0,268.135295999983,0.0,71,330.0,2.0
0,268.283999999999,0.0,71,330.0,2.0
0,268.028800000013,0.0,71,330.0,2.0
0,268.943200000007,0.0,71,330.0,2.0
0,269.208353600008,0.0,71,330.0,2.0
0,268.229600000019,0.0,71,330.0,2.0
0,266.810799999983,0.0,71,330.0,2.0
0,267.053050879999,0.0,71,330.0,2.0
0,267.886724480005,0.0,71,330.0,2.0
0,268.059393120002,0.0,71,330.0,2.0
0,268.002191839999,0.0,71,329.0,2.0
0,267.673999999995,0.0,71,329.0,2.0
0,269.0,0.0,71,329.0,2.0
0,270.824400000003,0.0,71,329.0,2.0
0,270.824400000003,0.0,71,329.0,2.0
0,276.233200000005,0.0,71,329.0,2.0
0,277.0,0.0,71,329.0,2.0
0,278.789218880003,0.0,71,329.0,2.0
0,286.321599999967,0.0,71,329.0,2.0
0,289.306015359954,0.0,71,329.0,2.0
0,290.920800000003,0.0,71,329.0,2.0
0,291.554400000041,0.0,71,329.0,2.0
0,291.684800000017,0.0,71,329.0,2.0
0,291.53359999999,0.0,71,329.0,2.0
0,291.874822399987,0.0,71,329.0,2.0
0,292.992631040021,0.0,71,329.0,2.0
0,293.207767040021,0.0,71,329.0,2.0
0,294.514400000002,0.0,71,329.0,2.0
0,295.241600000008,0.0,71,329.0,2.0
0,295.92559999997,0.0,71,329.0,2.0
0,296.508799999981,0.0,71,329.0,2.0
0,296.813200000032,0.0,71,329.0,2.0
0,296.787999999993,0.0,71,329.0,2.0
0,296.93919999997,0.0,71,329.0,2.0
0,297.087419200022,0.0,71,329.0,2.0
0,297.001367679987,0.0,71,329.0,2.0
0,296.921303359995,0.0,71,329.0,2.0
0,292.209983359969,0.0,72,327.0,2.0
0,293.545902400032,0.0,72,327.0,2.0
0,302.304559999983,0.0,72,327.0,2.0
0,299.770400000011,0.0,72,327.0,2.0
0,301.081129599985,0.0,72,327.0,2.0
0,298.468942719976,0.0,72,327.0,2.0
0,298.845199999992,0.0,72,327.0,2.0
0,307.733735199988,0.0,72,327.0,2.0
0,309.505977119995,0.0,72,327.0,2.0
0,306.797985119947,0.0,71,326.0,2.0
0,308.07426431997,0.0,71,326.0,2.0
0,308.618904000048,0.0,71,326.0,2.0
0,309.303290879971,0.0,71,326.0,2.0
0,309.931338239988,0.0,71,326.0,2.0
0,308.439199999976,0.0,71,326.0,2.0
0,302.510000000015,0.0,71,326.0,2.0
0,299.963665920006,0.0,71,326.0,2.0
0,303.181200000085,0.0,71,326.0,2.0
0,304.774194879983,0.0,71,326.0,2.0
0,303.448953279984,0.0,71,326.0,2.0
0,302.404972000042,0.0,71,326.0,2.0
0,301.865059840033,0.0,71,326.0,2.0
0,301.438451200049,0.0,71,326.0,2.0
0,301.100543679938,0.0,71,326.0,2.0
0,301.096692479998,0.0,71,326.0,2.0
0,301.15863120001,0.0,71,326.0,2.0
0,301.120849920017,0.0,71,326.0,2.0
0,301.012112640009,0.0,71,326.0,2.0
0,300.862525439999,0.0,71,326.0,2.0
0,300.687582719987,0.0,71,326.0,2.0
0,301.279518720016,0.0,71,326.0,2.0
0,302.111762559998,0.0,71,326.0,2.0
0,304.793817280017,0.0,71,326.0,2.0
0,307.572782400022,0.0,71,326.0,2.0
0,306.680722560002,0.0,71,326.0,2.0
0,306.476799999982,0.0,71,326.0,2.0
0,306.822399999928,0.0,71,326.0,2.0
0,307.272564479993,0.0,71,326.0,2.0
0,308.551874879975,0.0,71,326.0,2.0
0,309.493447680023,0.0,71,326.0,2.0
0,309.900028800016,0.0,71,326.0,2.0
0,310.232954399963,0.0,71,326.0,2.0
0,310.486338239996,0.0,71,326.0,2.0
0,310.677580320032,0.0,71,326.0,2.0
0,311.663603840015,0.0,71,326.0,2.0
0,311.904415040007,0.0,71,326.0,2.0
0,312.472329919993,0.0,71,326.0,2.0
0,312.465963199999,0.0,71,326.0,2.0
0,310.060799999984,0.0,71,326.0,2.0
0,305.197199999999,0.0,71,326.0,2.0
0,305.498400000021,0.0,71,326.0,2.0
0,308.984107199994,0.0,71,326.0,2.0
0,311.668865599991,0.0,71,326.0,2.0
0,311.776980800007,0.0,71,326.0,2.0
0,311.94880000002,0.0,71,326.0,2.0
0,311.927200000024,0.0,71,326.0,2.0
0,316.005417600024,0.0,68,325.0,2.0
0,314.23365888001,0.0,68,324.0,2.0
0,312.788319999987,0.0,68,324.0,2.0
0,319.0,0.0,68,324.0,2.0
0,319.087200000016,0.0,68,324.0,2.0
0,319.594800000013,0.0,68,324.0,2.0
0,326.282670399991,0.0,68,324.0,2.0
0,324.535199999957,0.0,68,324.0,2.0
0,323.481539200038,0.0,68,324.0,2.0
0,327.052399999974,0.0,68,324.0,2.0
0,327.282800000007,0.0,68,324.0,2.0
0,328.597600000008,0.0,68,324.0,2.0
0,326.638635199979,0.0,68,324.0,2.0
0,320.947903200024,0.0,75,333.0,2.0
0,320.610000000009,0.0,75,333.0,2.0
0,320.404800000016,0.0,75,333.0,2.0
0,319.530799999965,0.0,68,333.0,2.0
0,325.43177343999,0.0,68,333.0,2.0
0,325.44719999999,0.0,68,333.0,2.0
0,325.821180159999,0.0,68,333.0,2.0
0,325.989484479992,0.0,68,333.0,2.0
0,325.996387839997,0.0,68,333.0,2.0
0,316.055200000043,0.0,68,333.0,2.0
0,317.411745599996,0.0,68,333.0,2.0
0,317.853736320013,0.0,68,333.0,2.0
0,317.631261760008,0.0,68,333.0,2.0
0,317.342036319989,0.0,68,333.0,2.0
0,312.236311680009,0.0,68,333.0,2.0
0,318.653600000015,0.0,68,333.0,2.0
0,319.080998400001,0.0,68,333.0,2.0
0,320.944479359995,0.0,62,332.0,2.0
0,321.055024640016,0.0,62,332.0,2.0
0,320.914400000018,0.0,62,332.0,2.0
0,320.607753600003,0.0,62,332.0,2.0
0,322.451935999979,0.0,62,332.0,2.0
0,323.054700800012,0.0,62,332.0,2.0
0,326.002866240001,0.0,62,332.0,2.0
0,327.111697919989,0.0,62,332.0,2.0
0,326.172594560018,0.0,62,332.0,2.0
0,324.281440000024,0.0,62,332.0,2.0
0,322.105719999991,0.0,62,332.0,2.0
0,320.542152800009,0.0,62,332.0,2.0
0,318.858958399984,0.0,62,332.0,2.0
0,319.108799999987,0.0,62,332.0,2.0
0,316.564943519992,0.0,62,332.0,2.0
0,314.014040000005,0.0,61,330.0,2.0
0,314.869884800016,0.0,61,330.0,2.0
0,314.543272960002,0.0,55,329.0,2.0
0,319.190517120022,0.0,55,329.0,2.0
0,319.494864000001,0.0,55,329.0,2.0
0,320.04261119999,0.0,55,329.0,2.0
0,320.453199999965,0.0,55,329.0,2.0
0,315.151891200001,0.0,55,329.0,2.0
0,315.762799999983,0.0,55,329.0,2.0
0,324.332800000024,0.0,55,329.0,2.0
0,319.324856640005,0.0,55,329.0,2.0
0,319.148965119996,0.0,55,329.0,2.0
0,316.904799999976,0.0,59,324.0,2.0
0,317.402000000006,0.0,59,324.0,2.0
0,318.046399999991,0.0,59,324.0,2.0
0,318.409999999994,0.0,59,324.0,2.0
0,325.361600000021,0.0,59,324.0,2.0
0,320.865999999983,0.0,59,324.0,2.0
0,319.51000000003,0.0,59,324.0,2.0
0,318.16677648,0.0,59,324.0,2.0
0,317.137600000017,0.0,59,324.0,2.0
0,318.415430080012,0.0,59,324.0,2.0
0,318.905136639994,0.0,59,324.0,2.0
0,319.355977599963,0.0,59,324.0,2.0
0,321.724000000014,0.0,59,324.0,2.0
0,322.010704319986,0.0,59,324.0,2.0
0,322.0,0.0,59,324.0,2.0
0,317.073455999978,0.0,63,324.0,2.0
0,317.791885599986,0.0,61,284.0,1.0
0,321.28936831999,0.0,61,284.0,1.0
0,314.660800000055,0.0,61,284.0,1.0
0,315.734800000002,0.0,61,284.0,1.0
0,320.529933439952,0.0,61,284.0,1.0
0,323.333844480004,0.0,61,284.0,1.0
0,323.681679359986,0.0,61,284.0,1.0
0,323.808399360015,0.0,61,284.0,1.0
0,323.8453224,0.0,61,284.0,1.0
0,323.992840960002,0.0,61,284.0,1.0
0,323.858800000004,0.0,61,284.0,1.0
0,323.768800000001,0.0,61,284.0,1.0
0,323.729199999999,0.0,61,284.0,1.0
0,323.736400000006,0.0,61,284.0,1.0
0,323.953916320008,0.0,61,284.0,1.0
0,324.278617600009,0.0,61,284.0,1.0
0,324.645207039993,0.0,61,284.0,1.0
0,325.127419839962,0.0,61,284.0,1.0
0,325.2875824,0.0,61,284.0,1.0
0,325.359824319998,0.0,61,284.0,1.0
0,325.259200000009,0.0,61,284.0,1.0
0,324.913873600032,0.0,61,284.0,1.0
0,324.351193600065,0.0,65,283.0,1.0
0,322.771199999993,0.0,65,283.0,1.0
0,321.126000000003,0.0,65,283.0,1.0
0,306.123995519999,0.0,65,283.0,1.0
0,302.876799999994,0.0,65,283.0,1.0
0,301.0,0.0,69,282.0,1.0
0,306.736000000152,0.0,69,282.0,1.0
0,313.04796543996,0.0,69,282.0,1.0
0,323.279999999986,0.0,69,282.0,1.0
0,326.039599999976,0.0,69,282.0,1.0
0,323.408399999964,0.0,69,282.0,1.0
0,322.865599999997,0.0,73,281.0,1.0
0,322.509200000001,0.0,73,281.0,1.0
0,316.96666496004,0.0,73,281.0,1.0
0,327.47139119997,0.0,54,64.0,1.0
0,327.901483200018,0.0,54,64.0,1.0
0,328.0,0.0,54,64.0,1.0
0,333.656000000023,0.0,57,65.0,1.0
0,334.757600000004,0.0,57,65.0,1.0
0,322.067140160083,0.0,57,65.0,1.0
0,327.852813120015,0.0,57,65.0,1.0
0,324.691599999996,0.0,61,66.0,1.0
0,326.551999999999,0.0,61,66.0,1.0
0,326.012405119993,0.0,61,66.0,1.0
0,325.468555040012,0.0,61,66.0,1.0
0,325.934549119987,0.0,61,66.0,1.0
0,327.0072,0.0,66,67.0,1.0
0,327.461998719994,0.0,66,67.0,1.0
0,325.780000000006,0.0,66,67.0,1.0
0,326.833599999985,0.0,67,64.0,1.0
0,327.213393759987,0.0,67,64.0,1.0
0,331.521476479984,0.0,67,64.0,1.0
0,331.083600000039,0.0,67,64.0,1.0
0,332.669467839997,0.0,67,64.0,1.0
0,332.654799999989,0.0,67,64.0,1.0
0,330.941600000001,0.0,72,65.0,1.0
0,332.866361599994,0.0,72,65.0,1.0
0,335.157599999975,0.0,72,65.0,1.0
0,333.623599999973,0.0,72,65.0,2.0
0,331.236191200002,0.0,72,65.0,2.0
0,329.0,0.0,72,65.0,2.0
0,328.511786079986,0.0,72,65.0,2.0
0,329.0356,0.0,72,65.0,2.0
0,328.0,0.0,72,65.0,2.0
0,327.777787200005,0.0,72,65.0,2.0
0,324.427200000001,0.0,72,65.0,2.0
0,327.174214240032,0.0,72,65.0,2.0
0,330.206157919983,0.0,77,66.0,2.0
0,331.584399999968,0.0,77,66.0,2.0
0,335.0,0.0,77,66.0,2.0
0,334.610000000014,0.0,77,66.0,2.0
0,334.887440000011,0.0,77,66.0,2.0
0,335.0,0.0,77,66.0,2.0
0,335.272432639989,0.0,77,66.0,2.0
0,336.32110207998,0.0,77,66.0,2.0
0,335.049307199951,0.0,77,66.0,2.0
0,339.811199999968,0.0,77,66.0,2.0
0,341.872124799999,0.0,77,66.0,2.0
