A. Independence to Topeka
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
21.207186789252887,313.813600000019,1,170.0,7.0
21.220004909090562,313.957600000013,1,170.0,7.0
21.224484838409037,314.002115519999,1,170.0,7.0
21.24594006063142,313.832000000013,1,170.0,7.0
21.266283668238877,313.328399999998,1,170.0,7.0
21.27835358469769,313.378800000024,1,170.0,7.0
21.299250344282584,313.592400000023,1,170.0,7.0
21.31749942863125,314.211599999994,1,170.0,7.0
21.329627384867766,314.511999999995,1,170.0,7.0
21.3464287260429,314.537199999982,1,170.0,7.0
21.39995045169361,312.468423999995,1,170.0,7.0
21.448676010080188,313.298514399966,1,170.0,7.0
21.467141658433246,314.131513120045,1,170.0,7.0
21.50307520834178,313.485688960025,1,170.0,7.0
21.510416111066093,313.070271999997,1,170.0,7.0
21.57082770520667,312.839599999986,1,170.0,7.0
21.651255534465367,312.936799999997,1,170.0,7.0
21.655040115873778,312.943999999979,1,170.0,7.0
21.75206689320084,315.942174720035,1,170.0,7.0
21.851538366851493,318.239200000001,1,170.0,7.0
21.95246069543891,320.262800000009,1,170.0,7.0
22.000188709964885,321.436856639991,1,170.0,7.0
22.0373504627374,320.979322880053,1,170.0,7.0
22.05882519271623,321.293638880001,1,170.0,7.0
22.14460989672435,317.670752000037,1,170.0,7.0
22.169757949169234,316.995600000003,1,170.0,7.0
22.205138657883786,316.343489919984,1,170.0,7.0
22.265566040597804,316.543861599945,1,170.0,7.0
22.290717513543537,315.057995359975,1,170.0,7.0
22.320983422306377,314.273072000027,1,170.0,7.0
22.386525237357432,316.267280960017,1,170.0,7.0
22.42257895735435,316.581099199994,1,170.0,7.0
22.44884147350331,315.885481279976,1,170.0,7.0
22.500363137266532,315.242591999982,1,170.0,7.0
22.50737322071367,315.41262720001,1,170.0,7.0
22.517616306279358,315.670542719994,1,170.0,7.0
22.528858975540082,315.937024799995,1,170.0,7.0
22.672689331478967,320.163999999974,1,170.0,7.0
22.76442005974358,315.180399999994,1,170.0,7.0
22.770874582642854,314.564799999987,1,170.0,7.0
22.801375518126132,312.613600000011,1,170.0,7.0
22.831865610921156,312.143600000001,1,170.0,7.0
22.861415352818668,312.523264000029,1,170.0,7.0
22.876766344984848,312.63138400004,1,170.0,7.0
22.885773134042598,312.532823200032,1,170.0,7.0
22.910143400361466,311.873548800044,1,170.0,7.0
22.96000195589276,309.234585599972,1,170.0,7.0
23.00251723245576,310.811599999994,1,170.0,7.0
23.02920457546737,311.604400000021,1,170.0,7.0
23.059414451816004,311.863599999981,1,170.0,7.0
23.060640650172193,311.827599999969,1,170.0,7.0
23.102460834839057,310.692595200025,1,170.0,7.0
23.1274310702127,310.382400000046,1,170.0,7.0
23.16103632648594,310.72080000001,1,170.0,7.0
23.17324543641479,310.843200000008,1,170.0,7.0
23.211097475814515,310.672115199995,1,170.0,7.0
23.24357804925316,309.106248000013,1,170.0,7.0
23.260365480344184,308.51999999999,1,170.0,7.0
23.299191723653838,308.030000000003,1,170.0,7.0
23.305456967058472,308.058799999981,1,170.0,7.0
23.348088486628278,307.472856320005,1,170.0,7.0
23.367446360150772,306.470459360005,1,170.0,7.0
23.415559969556433,306.0,1,170.0,7.0
23.42484732981281,306.0,1,170.0,7.0
23.45058095249594,305.560799999981,1,170.0,7.0
23.477107463807943,305.466491200002,1,170.0,7.0
23.520743158486763,306.967889120011,1,170.0,7.0
23.577581994233373,307.322400000014,1,170.0,7.0
23.680930224108042,309.561200000043,1,170.0,7.0
23.71831775675677,308.857471999979,1,170.0,7.0
23.735608446954238,308.972591359996,1,170.0,7.0
23.837544102147227,309.925999999996,1,170.0,8.0
23.932954093860957,312.843945920017,1,170.0,8.0
24.057008858534672,316.653599999978,1,170.0,8.0
24.171787590912455,316.47359999999,1,170.0,8.0
24.299822133137656,314.017725439993,1,170.0,8.0
24.387709733081145,314.77040000001,1,170.0,8.0
24.673365808681574,321.69599999997,1,170.0,8.0
24.734044060411325,320.232460800008,1,170.0,8.0
24.739300458027174,320.416751999985,1,170.0,8.0
24.751664464971878,320.487599999994,1,170.0,8.0
24.88122948736976,322.612907519999,1,170.0,8.0
24.90720732621627,321.994351199997,1,170.0,8.0
24.92489060475581,321.844514879988,1,170.0,8.0
24.99570992365652,320.097576639989,1,170.0,8.0
25.078612479660176,319.357539840015,1,170.0,8.0
25.136663719552757,317.166099200042,1,170.0,8.0
25.156006638157788,316.654242559951,1,170.0,8.0
25.171451608680748,316.673256959982,1,170.0,8.0
25.18702018321374,316.874399999991,1,170.0,8.0
25.198591843348936,317.0,1,170.0,8.0
25.226447621476183,316.95425792,1,170.0,8.0
25.23496587932396,316.756819519995,1,170.0,8.0
25.25292111363239,316.17148544003,1,170.0,8.0
25.275886629559768,316.509643199996,1,170.0,8.0
25.32933125988062,314.844052320008,1,170.0,8.0
25.343742914727105,314.389281599999,1,170.0,8.0
25.36180486424131,314.193999999983,1,170.0,8.0
25.40160876168669,315.979604479981,1,170.0,8.0
25.447473636454834,314.624873920015,1,170.0,8.0
25.486799016880184,314.0,1,170.0,8.0
25.532227071927647,313.625600000014,1,170.0,8.0
25.564496280588678,312.675200000009,1,170.0,8.0
25.571582759525516,312.466400000025,1,170.0,8.0
25.592097846297346,311.847200000002,1,170.0,8.0
25.605821016490808,311.352940800023,1,170.0,8.0
25.621048974841457,310.578000000021,1,170.0,8.0
25.677817495622264,308.370800000007,1,170.0,8.0
25.695274258676385,308.00720000001,1,170.0,8.0
25.699726511541172,308.104399999995,1,170.0,8.0
25.76881638578453,309.959200000004,1,170.0,8.0
25.82709828792005,311.962400000004,1,170.0,8.0
25.927932506251317,313.556799999975,1,170.0,8.0
26.027668455861985,316.325600000018,1,170.0,8.0
26.116227081698494,316.82971935999,1,170.0,8.0
26.210060200353126,316.522799999966,1,170.0,8.0
26.302175594972606,311.0,1,170.0,8.0
26.388684911213602,311.0,1,170.0,8.0
26.516760059066282,311.76160000002,1,170.0,8.0
26.581481477936407,313.762340959971,1,170.0,8.0
26.633955295593946,312.829199999995,1,170.0,8.0
26.671634522437934,312.73111600001,1,170.0,8.0
26.679729529241733,312.972460000007,1,170.0,8.0
26.699827810875075,313.23247360001,1,170.0,8.0
26.707518904326413,313.186117119988,1,170.0,8.0
26.71499404015672,313.034164640018,1,170.0,8.0
26.757113355218273,312.307599999983,1,170.0,8.0
26.79625849754012,312.136402080011,1,170.0,8.0
26.871025955854115,315.800800000038,1,170.0,8.0
26.892502324400734,316.573600000007,1,170.0,8.0
26.958000278555147,317.46359999999,1,170.0,8.0
26.969906513247114,317.578800000031,1,170.0,8.0
26.998993178097237,319.64906799998,1,170.0,8.0
27.017198936181614,320.0,1,170.0,8.0
27.02342461985338,320.0,1,170.0,8.0
27.032661479104082,320.0,1,170.0,8.0
27.04607335386872,319.924799999998,1,170.0,8.0
27.067567590532022,319.002626399981,1,170.0,8.0
27.071123968961192,318.916884480018,1,170.0,8.0
27.08228215870044,318.747563520008,1,170.0,8.0
27.108219202605614,318.250698240034,1,170.0,8.0
27.14278356190026,318.375851200021,1,170.0,8.0
27.156537282057812,318.628981600021,1,170.0,8.0
27.16858215839986,318.90268336,1,170.0,8.0
27.187610166423386,319.225199999957,1,170.0,8.0
27.2480379192811,319.230859200005,1,170.0,8.0
27.304983602936503,319.389599999983,1,170.0,8.0
27.317167148386932,319.7676,1,170.0,8.0
27.32860289492482,319.769474080014,1,170.0,8.0
27.404863933232715,319.707999999991,1,170.0,8.0
27.47372601948822,320.900061439999,1,170.0,8.0
27.502684377008986,321.0,1,170.0,8.0
27.52198997051638,320.728971840008,1,170.0,8.0
27.54650884608135,320.924970239989,1,170.0,8.0
27.553428064061983,321.118800000011,1,170.0,8.0
27.618393361114727,321.661710400003,1,170.0,8.0
27.650598135075942,321.83136159997,1,170.0,8.0
27.669275754113936,321.167520160009,1,170.0,8.0
27.699721556657497,322.387199999967,1,170.0,8.0
27.72538229890312,323.686000000006,1,170.0,8.0
27.76076053298878,324.445600000006,1,170.0,8.0
27.77784613019131,324.731599999994,1,170.0,8.0
27.785090559555044,324.652400000015,1,170.0,8.0
27.800290805535177,324.52178912002,0,169.0,8.0
27.80684951333874,324.546968960009,0,169.0,8.0
27.825610483426242,324.351336959971,0,169.0,8.0
27.84424417476332,323.099999999965,0,169.0,8.0
27.862953205223448,322.217299200023,0,169.0,8.0
27.881593293269134,323.399818560016,0,169.0,8.0
27.885202722380765,323.613297119994,0,169.0,8.0
27.899326814802425,324.157372800008,0,169.0,8.0
27.90400421153999,324.255436799984,0,169.0,8.0
27.923046878164914,324.621751199983,0,169.0,8.0
27.940657397428385,324.246702560011,0,169.0,8.0
27.941994539615877,324.220611200003,0,169.0,8.0
27.94611693428844,324.142197439996,0,169.0,8.0
27.952358864311822,324.028901119995,0,169.0,8.0
27.97664935187857,324.0,0,169.0,8.0
27.98902228711983,324.188142720013,0,169.0,8.0
28.010638491205118,325.144959360001,0,169.0,8.0
28.030140848918904,326.24520000003,0,169.0,8.0
28.04885543934049,327.326079999974,0,169.0,8.0
28.069245470277252,327.785447199995,0,169.0,8.0
28.07582022379216,327.948678399993,0,169.0,8.0
28.100782096633147,327.2584,0,169.0,8.0
28.106019708964403,327.089199999992,0,169.0,8.0
28.110155227602956,326.959600000012,0,169.0,8.0
28.139082253207015,326.052400000001,0,169.0,8.0
28.172052280284895,326.0,0,169.0,8.0
28.190110758972207,326.0,0,169.0,8.0
28.207845743018495,326.0,0,169.0,8.0
28.233966401763553,325.389262079988,0,169.0,8.0
28.241014571646158,325.039589759978,0,169.0,8.0
28.250301520021132,324.559784639998,0,169.0,8.0
28.263306672565665,324.106111200009,0,169.0,8.0
28.273975876366,324.0,0,169.0,8.0
28.29200257314164,324.192823359992,0,169.0,8.0
28.307975451335178,324.587925760009,0,169.0,8.0
28.32791662681598,325.028655360001,0,169.0,8.0
28.348908794721382,325.583280000004,0,169.0,8.0
28.371973402159867,324.709600000003,0,169.0,8.0
28.386539072092738,323.38057215999,0,169.0,8.0
28.392001197895517,322.808357920014,0,169.0,8.0
28.39911128574487,322.057599999984,0,169.0,8.0
28.437598707173958,319.644388639999,0,170.0,8.0
28.517789503126117,316.781390079991,0,170.0,8.0
28.588790347204203,316.810251520005,0,170.0,8.0
28.62953690743854,318.965600000008,0,170.0,8.0
28.672708848712865,322.361181600026,0,170.0,8.0
28.70504296540934,321.421599999976,0,170.0,8.0
28.733303731772374,319.007346239988,0,170.0,8.0
28.759219041597735,318.028477439994,0,170.0,8.0
28.780110614152985,318.0,0,170.0,8.0
28.801347752614262,317.834517759997,0,170.0,8.0
28.813481470534807,317.320000000001,0,170.0,8.0
28.854767386054395,314.442110399979,0,170.0,8.0
28.91268436729324,314.969431999964,0,170.0,8.0
28.934520872817586,316.0,0,170.0,8.0
28.967136323245573,316.043199999978,0,170.0,8.0
28.978589426595086,315.985599999995,0,170.0,8.0
29.01794896849967,314.632421119959,0,170.0,8.0
29.04558809916077,315.10809152001,0,170.0,8.0
29.063220057455993,316.154751200009,0,170.0,8.0
29.074287616053443,316.644761600005,1,170.0,9.0
29.09641941601729,316.762984479999,1,170.0,9.0
29.112480167414866,316.087398400003,1,170.0,9.0
29.299266516054566,313.57359999999,1,170.0,9.0
29.382361917690396,310.836000000011,1,170.0,9.0
29.43955997141057,310.585032000003,1,170.0,9.0
29.47381912291651,311.178399999991,1,170.0,9.0
29.508029036368853,309.88582143995,1,170.0,9.0
29.547912419073253,308.013776639999,1,170.0,9.0
29.58781871844353,308.926830080014,1,170.0,9.0
29.622019314300395,311.934645759975,1,170.0,9.0
29.65629653076856,313.974160000028,1,170.0,9.0
29.703383906469508,317.304800000018,1,170.0,9.0
29.739979294735154,317.727999999997,1,170.0,9.0
29.878206889525565,317.196399999971,1,170.0,9.0
30.00240099990179,313.777355679989,1,170.0,9.0
30.064610822115693,313.651054399988,1,170.0,9.0
30.409256085210743,305.088275199982,1,170.0,9.0
30.448749811961726,304.233615679976,1,170.0,9.0
30.45568742276983,303.875637440016,1,170.0,9.0
30.45941535625329,303.681390079975,1,170.0,9.0
30.571864682499903,298.285390239989,1,170.0,9.0
30.577845366718034,297.861913600015,1,170.0,9.0
30.598564953399205,296.148399999964,1,170.0,9.0
30.763118726843818,289.319659520009,1,170.0,9.0
30.80161404610526,288.550988319955,1,170.0,9.0
30.844707875443337,286.497487360027,1,170.0,9.0
31.247730831131125,276.677599999954,1,170.0,9.0
31.34966006834961,275.527200000016,1,170.0,9.0
31.507094211761626,276.817200000022,1,170.0,9.0
31.650847600533385,278.640799999983,1,170.0,9.0
31.695606088235408,277.719999999987,1,170.0,9.0
31.73087947283127,276.734399999983,1,170.0,9.0
31.766157741078146,273.149754079994,1,170.0,9.0
31.805897787231462,271.849146879995,1,170.0,9.0
31.83275959021526,270.610607680003,1,170.0,9.0
31.866480182643542,268.811308799997,1,170.0,9.0
31.89552432157223,266.851999999942,1,170.0,9.0
31.90209627533311,266.508815359989,1,170.0,9.0
31.95382291250131,263.838352640014,1,170.0,9.0
31.99743587729932,260.427247999989,1,170.0,9.0
32.150024063369585,259.405600000007,1,170.0,10.0
32.19271675887213,263.421600000002,1,170.0,10.0
32.242305196119226,266.573931839996,1,170.0,10.0
32.273336174517546,267.888799999995,1,170.0,10.0
32.30497488225625,268.694705600011,1,170.0,10.0
32.33727757356548,269.05000544002,1,170.0,10.0
32.51626437697986,273.650400000037,1,170.0,10.0
32.54546622922471,274.241999999981,1,170.0,10.0
32.572695677749905,274.400630719987,1,170.0,10.0
32.599830633950624,272.990800000013,1,170.0,10.0
32.60882093457238,272.346399999979,1,170.0,10.0
32.61313094958942,272.040399999985,1,170.0,10.0
32.61824224152393,271.651599999994,1,170.0,10.0
32.639344513816866,270.053199999988,1,170.0,10.0
32.657457501510166,269.524008159999,1,170.0,10.0
32.67552014735125,269.44231695999,1,170.0,10.0
32.70556287204714,268.973724479997,1,170.0,10.0
32.72665268564571,269.097844479998,1,170.0,10.0
32.744748646165554,269.82929824,1,170.0,10.0
32.748642310007256,269.65680160004,1,170.0,9.0
32.75467705574733,269.884822720017,1,170.0,9.0
32.76975147456116,270.106222720022,1,170.0,9.0
32.794474464236345,267.981955840028,1,170.0,9.0
32.90963866329255,261.354074559934,1,170.0,9.0
32.977797747854716,260.974016000003,1,170.0,9.0
33.00907062168599,260.096481120014,1,170.0,9.0
33.07298685758701,257.048799999991,1,170.0,9.0
33.135299454384736,256.326799999999,1,170.0,9.0
33.24909445917297,262.886000000012,1,170.0,9.0
33.383910043936915,263.602870399998,1,170.0,9.0
33.41382250372016,265.503511999968,1,170.0,9.0
33.43464456583343,266.083308000005,1,170.0,9.0
33.46363743310141,266.014365920003,1,170.0,9.0
33.659858257423586,268.904881599999,1,170.0,9.0
33.71071671906052,270.0,1,170.0,9.0
33.749739792013095,271.316000000012,1,170.0,9.0
33.80510825407728,275.743537599987,1,170.0,9.0
33.950335489602196,274.460800000017,1,170.0,9.0
33.981454539618476,274.324000000002,1,170.0,9.0
34.08952993923802,271.688268800011,1,170.0,9.0
34.19977966243608,273.52732351998,1,170.0,9.0
34.21141123732747,273.912799999985,1,170.0,9.0
34.2241513577364,274.449964159979,1,170.0,9.0
34.418730067947294,285.438600000011,1,170.0,9.0
34.61121351608305,290.224665440035,1,171.0,9.0
34.839445762462574,301.0,1,171.0,9.0
34.97554654212995,302.198282239998,1,171.0,9.0
35.196306900426684,301.527115519995,1,171.0,9.0
35.204901070961036,301.793600000011,1,171.0,9.0
35.25538223331468,300.487361280001,1,171.0,9.0
35.272382003786184,299.888304000013,1,171.0,9.0
35.30577702413948,299.319200000012,1,171.0,9.0
35.31228332604204,299.333600000001,1,171.0,9.0
35.3233887479924,299.358799999989,1,171.0,9.0
35.5821397041651,307.936399999993,1,171.0,9.0
35.59159127293048,307.630399999972,1,171.0,9.0
35.80675519681169,303.0,1,171.0,9.0
36.05940525260684,297.054355200022,1,171.0,9.0
36.09865858863308,296.031255840006,1,171.0,9.0
36.103996646910076,296.010763200001,1,171.0,9.0
36.124345502575935,296.503131199986,1,171.0,9.0
36.14102676277798,296.883494400002,1,171.0,9.0
36.15350493508277,296.920686719991,1,171.0,9.0
36.16260482355981,296.957959680004,1,171.0,9.0
36.16720390186117,296.988928319996,1,171.0,9.0
36.1824381558247,296.714092320009,1,171.0,9.0
36.19652840858433,296.56829232001,1,171.0,9.0
36.20796232002571,296.572603680008,1,171.0,9.0
36.22160716967334,296.755015680036,1,171.0,9.0
36.238337003906516,296.588786880033,1,171.0,9.0
36.25194747404026,295.614033599979,1,171.0,9.0
36.260467427954865,295.133566080007,1,171.0,9.0
36.268707964375686,294.747600000011,1,171.0,9.0
36.28050493946192,294.345199999981,1,171.0,9.0
36.291118560858706,293.53519999998,1,171.0,9.0
36.30863991426217,292.206800000009,1,171.0,9.0
36.34228054692457,289.704799999982,1,171.0,9.0
36.34400234556288,289.575199999951,1,171.0,9.0
36.34929101414256,289.17920000003,1,171.0,9.0
36.35903218774513,288.451999999973,0,170.0,9.0
36.55279624264133,278.755200480005,0,170.0,9.0
36.57207555165437,278.769754560013,0,170.0,9.0
36.58244634897016,279.178000000015,0,170.0,9.0
36.590499707721094,279.857409760003,0,170.0,9.0
36.60216187991036,281.015598879997,0,170.0,9.0
36.613114714964354,282.264774400031,0,170.0,9.0
36.623694836133744,283.228691519973,0,170.0,9.0
36.6368401899005,283.728080639978,0,170.0,9.0
36.650394007432475,284.412103680033,0,170.0,9.0
36.66234188917894,285.009609600026,0,170.0,9.0
36.67512041599204,285.341536799983,0,170.0,9.0
36.688342146192255,285.830877600047,0,170.0,9.0
36.701793813363196,286.037060640028,0,170.0,9.0
36.71413799259795,285.974062080042,0,170.0,9.0
36.72548944083338,285.732399999973,0,170.0,9.0
36.74051254366201,284.920800000001,0,170.0,9.0
36.75658426396,284.199432000044,0,170.0,9.0
36.77164441704574,284.222752799997,0,170.0,9.0
36.79267166445258,284.408399999988,0,170.0,9.0
36.807239228613476,284.872799999992,0,170.0,9.0
36.827199834458874,285.317199999995,0,170.0,9.0
36.84210020607374,285.799600000005,0,170.0,9.0
36.8545543386919,286.39140400002,0,170.0,9.0
36.985656615199865,291.416800000012,0,170.0,9.0
36.99566453298033,291.737200000022,0,170.0,9.0
37.135106840300345,298.681296640009,0,170.0,9.0
37.14567071302459,298.39302015999,0,170.0,9.0
37.20929123384175,299.544799999973,0,170.0,9.0
37.306390494534774,297.105200000021,0,170.0,9.0
37.317177791929716,296.534987360022,0,170.0,9.0
37.36855167149525,295.361118399941,0,170.0,9.0
37.45439629374164,293.979600000042,0,170.0,9.0
37.579938977602765,290.104096000035,0,170.0,9.0
37.592629676118726,289.468259199999,0,170.0,9.0
37.85431310016229,269.806800000021,0,170.0,9.0
37.86432214133538,269.151599999987,0,170.0,9.0
38.18279118960383,274.759600000039,0,170.0,9.0
38.19646926164345,274.30239999999,0,170.0,9.0
38.36259592594409,268.899600000022,0,170.0,9.0
38.64358742640116,264.979199999983,0,170.0,10.0
38.65982211657522,264.457200000022,0,170.0,10.0
38.82995037637411,265.846799999991,0,170.0,10.0
38.84003138958288,265.527999999977,0,170.0,10.0
38.88351283034882,265.0,0,170.0,10.0
38.89196408833114,265.151200000004,0,170.0,10.0
38.90697565313956,265.637200000005,0,170.0,10.0
38.94600516843614,265.099199999988,0,170.0,10.0
38.94998613507366,265.0,0,170.0,10.0
38.98779330249605,265.211341599988,0,170.0,10.0
38.99101795536876,265.304675200003,0,170.0,10.0
39.00091430383965,265.591112799985,0,170.0,10.0
39.01359318669131,265.90480000001,0,170.0,10.0
39.14758780140946,265.590399999999,0,170.0,10.0
39.30148179912464,266.051430400001,0,170.0,10.0
39.46060183339561,270.94340639999,0,170.0,10.0
39.70878890966583,266.790171200007,0,170.0,10.0
39.77973127286546,265.0,0,170.0,10.0
40.16035627469152,270.044800000015,0,170.0,10.0
40.28745446561518,271.443420959963,0,170.0,10.0
40.4524678276566,268.428800000011,0,172.0,11.0
40.502284359234785,268.098799999981,0,172.0,11.0
40.543038758456014,267.289600000007,0,172.0,11.0
40.572166353281,266.675967040009,0,172.0,11.0
40.59879042213777,266.355199999989,0,172.0,11.0
40.62941843931091,267.272616960007,0,172.0,11.0
40.657641681556996,268.721999999993,0,172.0,11.0
40.68225392928499,269.318362239994,0,172.0,11.0
40.71815952218586,270.250400000028,0,172.0,11.0
40.740500419693554,271.04792319994,0,172.0,11.0
40.841907923351734,268.917200000047,0,172.0,11.0
40.857850703902436,269.928800000051,0,172.0,11.0
40.93865076014023,267.778000000061,0,172.0,11.0
40.95960343477824,267.613200000021,0,172.0,11.0
40.98675466638641,268.135295999983,0,172.0,11.0
41.00829614374149,268.283999999999,0,172.0,11.0
41.02882253732524,268.028800000013,0,172.0,11.0
41.05037571335631,268.943200000007,0,172.0,11.0
41.07144580000551,269.208353600008,0,172.0,11.0
41.108707612907004,268.229600000019,0,172.0,11.0
41.182813389248885,266.810799999983,0,172.0,11.0
41.20192087321899,267.053050879999,0,172.0,11.0
41.219734143201556,267.886724480005,0,172.0,11.0
41.236412146755086,268.059393120002,0,172.0,11.0
41.25486629512773,268.002191839999,0,172.0,11.0
41.28173620090676,267.673999999995,0,172.0,11.0
41.74934456523752,269.0,0,172.0,11.0
41.81213683520822,270.824400000003,0,172.0,11.0
41.82261658296127,270.824400000003,0,172.0,11.0
41.967351984680406,276.233200000005,0,172.0,11.0
42.00303579425677,277.0,0,172.0,11.0
42.151485160557925,278.789218880003,0,172.0,11.0
42.305218055708046,286.321599999967,0,172.0,11.0
42.33926951681583,289.306015359954,0,172.0,11.0
42.357902496477195,290.920800000003,0,172.0,11.0
42.373668945243026,291.554400000041,0,172.0,11.0
42.38924882867338,291.684800000017,0,172.0,11.0
42.40134191604346,291.53359999999,0,172.0,11.0
42.41012403707804,291.874822399987,0,172.0,11.0
42.42114628982089,292.992631040021,0,172.0,11.0
42.42285562166575,293.207767040021,0,172.0,11.0
42.43482094059297,294.514400000002,0,172.0,11.0
42.44172316081147,295.241600000008,0,172.0,11.0
42.448544383144316,295.92559999997,0,172.0,11.0
42.4553901300461,296.508799999981,0,172.0,11.0
42.462270013527714,296.813200000032,0,172.0,11.0
42.46917773504691,296.787999999993,0,172.0,11.0
42.48043931426132,296.93919999997,0,172.0,11.0
42.486177689905,297.087419200022,0,172.0,11.0
42.492978794569964,297.001367679987,0,172.0,11.0
42.50419614149707,296.921303359995,0,172.0,11.0
42.74696814831398,292.209983359969,0,173.0,11.0
42.959079649009816,293.545902400032,0,173.0,11.0
43.22281151870157,302.304559999983,0,173.0,11.0
43.369792924771275,299.770400000011,0,173.0,11.0
43.507768328238704,301.081129599985,0,173.0,11.0
43.659164388378734,298.468942719976,0,173.0,11.0
43.67622972647376,298.845199999992,0,173.0,11.0
43.86226820495686,307.733735199988,0,173.0,11.0
43.92358816106488,309.505977119995,0,173.0,11.0
44.05142693940992,306.797985119947,0,172.0,11.0
44.06450923491739,308.07426431997,0,172.0,11.0
44.070053361356216,308.618904000048,0,172.0,11.0
44.0792346472242,309.303290879971,0,172.0,11.0
44.09032290017865,309.931338239988,0,172.0,11.0
44.140824105942045,308.439199999976,0,172.0,11.0
44.26398370659488,302.510000000015,0,172.0,11.0
44.38272562969377,299.963665920006,0,172.0,11.0
44.403060788929054,303.181200000085,0,172.0,11.0
44.42846963540612,304.774194879983,0,172.0,11.0
44.45066792918942,303.448953279984,0,172.0,11.0
44.461953486088774,302.404972000042,0,172.0,11.0
44.46886845102917,301.865059840033,0,172.0,11.0
44.47473836134696,301.438451200049,0,172.0,11.0
44.484102526497196,301.100543679938,0,172.0,11.0
44.48860995114245,301.096692479998,0,172.0,11.0
44.49312774586929,301.15863120001,0,172.0,11.0
44.4976110458905,301.120849920017,0,172.0,11.0
44.50213665102423,301.012112640009,0,172.0,11.0
44.50650267140715,300.862525439999,0,172.0,11.0
44.51090177912764,300.687582719987,0,172.0,11.0
44.524614971584654,301.279518720016,0,172.0,11.0
44.543842293862554,302.111762559998,0,172.0,11.0
44.69090954043793,304.793817280017,0,172.0,11.0
44.778307164792565,307.572782400022,0,172.0,11.0
44.812448061148444,306.680722560002,0,172.0,11.0
44.84199017920335,306.476799999982,0,172.0,11.0
44.84995904679299,306.822399999928,0,172.0,11.0
44.853763733443834,307.272564479993,0,172.0,11.0
44.86304048450489,308.551874879975,0,172.0,11.0
44.870934808358754,309.493447680023,0,172.0,11.0
44.874639888597066,309.900028800016,0,172.0,11.0
44.87831385520192,310.232954399963,0,172.0,11.0
44.882311836331134,310.486338239996,0,172.0,11.0
44.88637119914693,310.677580320032,0,172.0,11.0
44.906389131837734,311.663603840015,0,172.0,11.0
44.931103149928845,311.904415040007,0,172.0,11.0
45.04612068738049,312.472329919993,0,172.0,11.0
45.19197192167836,312.465963199999,0,172.0,11.0
45.33323217328085,310.060799999984,0,172.0,11.0
45.47016416405485,305.197199999999,0,172.0,11.0
45.52602835634212,305.498400000021,0,172.0,11.0
45.58319599428372,308.984107199994,0,172.0,11.0
45.6795122814995,311.668865599991,0,172.0,11.0
45.685662567455566,311.776980800007,0,172.0,11.0
45.70116568345424,311.94880000002,0,172.0,11.0
45.712949309684035,311.927200000024,0,172.0,11.0
45.817783749768594,316.005417600024,0,173.0,11.0
45.85649885902076,314.23365888001,0,173.0,11.0
45.920418259872235,312.788319999987,0,173.0,11.0
46.12524986881813,319.0,0,173.0,11.0
46.13061966152557,319.087200000016,0,173.0,11.0
46.14283363441669,319.594800000013,0,173.0,11.0
46.3028868954489,326.282670399991,0,173.0,11.0
46.368115412947525,324.535199999957,0,173.0,11.0
46.40943554168078,323.481539200038,0,173.0,11.0
46.48201442113745,327.052399999974,0,173.0,11.0
46.487557438185306,327.282800000007,0,173.0,11.0
46.55200278612017,328.597600000008,0,173.0,11.0
46.603189574463016,326.638635199979,0,173.0,11.0
46.69984755154464,320.947903200024,0,173.0,11.0
46.70608344712492,320.610000000009,0,173.0,11.0
46.71102019779199,320.404800000016,0,173.0,11.0
46.8077632535217,319.530799999965,0,173.0,11.0
46.90427284246122,325.43177343999,0,173.0,11.0
46.93719651239192,325.44719999999,0,173.0,11.0
46.96335355699088,325.821180159999,0,173.0,11.0
46.976258866165246,325.989484479992,0,173.0,11.0
46.988470819418346,325.996387839997,0,173.0,11.0
47.11448857230783,316.055200000043,0,173.0,11.0
47.26900026087708,317.411745599996,0,173.0,11.0
47.27991363704063,317.853736320013,0,173.0,11.0
47.30069994132637,317.631261760008,0,173.0,11.0
47.31352250248874,317.342036319989,0,173.0,11.0
47.46640016049121,312.236311680009,0,173.0,11.0
47.58801152604957,318.653600000015,0,173.0,11.0
47.597890658852194,319.080998400001,0,173.0,11.0
47.76132440466951,320.944479359995,0,174.0,11.0
47.80022230066482,321.055024640016,0,174.0,11.0
47.834801177267025,320.914400000018,0,174.0,11.0
47.870972797816044,320.607753600003,0,174.0,11.0
47.91076198051812,322.451935999979,0,174.0,11.0
47.983021519833706,323.054700800012,0,174.0,11.0
48.04256376541306,326.002866240001,0,174.0,11.0
48.075995197901946,327.111697919989,0,174.0,11.0
48.12960932852127,326.172594560018,0,174.0,11.0
48.17534776888654,324.281440000024,0,174.0,11.0
48.22237999026127,322.105719999991,0,174.0,11.0
48.28383137217735,320.542152800009,0,174.0,11.0
48.31547956936332,318.858958399984,0,174.0,11.0
48.34731503222902,319.108799999987,0,174.0,11.0
48.40716731421081,316.564943519992,0,174.0,11.0
48.46294488354518,314.014040000005,0,174.0,12.0
48.55128777408631,314.869884800016,0,174.0,12.0
48.65461395367228,314.543272960002,0,174.0,12.0
48.919642045951,319.190517120022,0,174.0,12.0
48.92847692063742,319.494864000001,0,174.0,12.0
48.9442398600794,320.04261119999,0,174.0,12.0
